elapsed.ps,repeats.n,param.a.vector2
33185,100000,2.34206217e+38; -1.08491408e+37
33055,100000,1.98966585e+38; 2.78033725e+38
34277,100000,-3.23250518e+38; 1.55351301e+38
35204,100000,1.68919118e+38; 1.53820983e+38
32933,100000,-1.83744981e+38; -2.51871262e+38
32880,100000,1.36793926e+37; 2.6391877e+38
35357,100000,2.24833735e+38; 2.47000807e+38
41841,100000,-2.38812757e+38; 1.65947798e+37
33182,100000,-5.87464123e+37; 2.97641866e+38
34623,100000,2.22618653e+38; -7.21656957e+37
35368,100000,-2.39410906e+38; -5.58284175e+37
39109,100000,-2.61888359e+38; 1.28835133e+38
33286,100000,5.6482581e+37; -1.74095767e+38
32994,100000,-1.10854919e+38; -2.58704325e+38
35006,100000,-1.43914497e+38; -2.33228969e+38
34970,100000,-7.80408658e+37; -2.74631391e+38
33206,100000,2.45407116e+37; -2.62316992e+37
32429,100000,2.66461049e+38; -1.85292468e+38
35260,100000,-2.81177215e+38; 2.93704868e+38
38181,100000,1.14261829e+37; 2.78063642e+38
33086,100000,-2.49639832e+38; -1.12197848e+38
33949,100000,-2.89193026e+38; -1.10766093e+38
33979,100000,-1.75105952e+38; -7.46059991e+37
36140,100000,-2.11332313e+37; -1.86694429e+38
36727,100000,-1.34848158e+38; -2.0741938e+38
33950,100000,8.56084407e+37; 1.34796478e+38
33601,100000,6.19248231e+37; -7.84060436e+35
36177,100000,2.46782264e+38; -3.02046536e+38
36755,100000,-3.25757647e+38; 9.70797659e+37
35681,100000,-2.37210082e+38; -2.90169543e+38
35931,100000,-2.85420538e+38; 2.15769324e+38
36011,100000,-6.395367e+35; -1.60992957e+37
33872,100000,5.64695496e+37; -2.71372698e+38
34825,100000,-2.28827403e+38; -8.67591936e+37
36693,100000,-3.37146118e+38; 1.51569159e+38
36033,100000,-2.09586008e+38; -2.8307364e+38
33351,100000,-1.33461511e+38; -2.25862459e+38
35539,100000,-3.06221564e+37; 1.86608695e+38
35981,100000,-1.86300321e+37; 1.89068911e+38
34971,100000,-8.33994885e+37; 2.44912814e+38
34904,100000,-7.1355672e+37; -1.71273043e+38
35082,100000,-8.62405521e+37; -1.93442589e+38
34162,100000,-2.45247007e+38; -2.93194644e+38
35139,100000,-2.08243252e+38; 2.47112887e+38
33555,100000,1.5594946e+38; -3.22278585e+38
34824,100000,1.38618303e+38; -3.392376e+38
35718,100000,7.51002206e+37; 2.97788366e+38
34737,100000,9.0767951e+37; -1.01852937e+38
36502,100000,-2.92044124e+38; 1.18572275e+38
36831,100000,-3.06369306e+38; -3.07249542e+38
36698,100000,7.40344205e+37; -3.18515594e+37
38003,100000,8.4127911e+37; 6.59823039e+37
33914,100000,-2.74760915e+38; -2.16285937e+38
34138,100000,3.31104455e+38; 1.85237726e+38
33463,100000,-2.27938972e+38; 4.32956479e+37
37726,100000,2.37929012e+38; 4.78536479e+37
41487,100000,6.45148969e+37; -1.73868238e+38
38884,100000,-2.4165591e+37; -6.26897336e+37
34811,100000,-1.18808017e+38; 3.07391296e+38
34428,100000,-2.19285685e+38; -1.19910153e+38
38936,100000,1.5178974e+38; -1.96534582e+38
34897,100000,2.54856671e+38; 2.94655646e+38
35267,100000,-3.31927941e+38; -7.43786891e+37
33913,100000,2.41416471e+38; 9.09733104e+37
37036,100000,2.25909961e+38; 2.01687125e+38
33688,100000,9.94149203e+37; -2.43007626e+38
32974,100000,-1.46754794e+38; -2.0529263e+37
34363,100000,3.01989664e+38; 3.39157363e+38
37924,100000,3.11692668e+38; 2.13142184e+38
35193,100000,-1.61431542e+38; 1.83221958e+37
34404,100000,2.16742859e+38; -9.7797246e+37
33500,100000,-2.57378281e+38; 9.44970748e+37
38855,100000,1.94721172e+38; -1.91124391e+38
40845,100000,3.1011427e+38; -3.22589413e+38
37953,100000,1.14239293e+38; 2.37436583e+36
34223,100000,6.64795728e+37; 1.39610387e+38
39450,100000,2.6386131e+38; 8.09076576e+37
36185,100000,1.98456847e+38; 3.29371546e+38
37263,100000,-1.95718336e+38; 1.79899335e+38
36486,100000,-1.6728756e+38; -2.41039563e+38
44581,100000,1.41801019e+38; -2.44571319e+38
34279,100000,-2.04718453e+38; 1.95028958e+38
35967,100000,-4.68520214e+37; 7.56997078e+37
39945,100000,-3.07642311e+38; 2.81596269e+38
33532,100000,1.02868376e+38; 2.33697493e+38
33743,100000,1.50133712e+38; -6.03204034e+37
35888,100000,1.60294986e+38; 3.37408512e+38
38672,100000,2.80612694e+38; 8.60554346e+37
33931,100000,2.73050722e+38; 2.62821086e+38
35516,100000,3.30883458e+38; 1.75175176e+38
34156,100000,1.01169136e+38; 7.08666694e+36
36632,100000,-1.4419266e+38; -1.21530708e+38
37154,100000,-1.00461726e+38; -2.33176093e+38
39579,100000,-6.86192961e+37; 1.51618222e+38
34275,100000,-2.56746687e+38; -9.04799205e+37
44165,100000,4.74270885e+37; 3.16717351e+38
35059,100000,-1.95631386e+38; -2.35366553e+38
35528,100000,-3.24426411e+38; 5.3113044e+37
33822,100000,1.19065695e+38; 1.47810058e+38
34593,100000,-8.77082481e+37; 9.1556379e+37
37455,100000,3.12051098e+38; -2.65945612e+38
40198,100000,-8.71228876e+37; 9.02458311e+37
33487,100000,2.86404904e+38; -1.22699208e+38
34057,100000,-4.01775266e+37; -3.02331038e+38
35161,100000,2.74462054e+38; 4.16811453e+37
36915,100000,2.74624678e+38; -2.66377485e+38
33206,100000,2.69706072e+38; -7.86100764e+37
33394,100000,-4.84745533e+37; 2.32537116e+38
44452,100000,-8.66988636e+37; 2.95567686e+38
36379,100000,-1.35273936e+38; 3.24074491e+38
34331,100000,-2.25456304e+38; 3.08972553e+38
39310,100000,-3.26371859e+38; -1.69976227e+38
34645,100000,3.56297312e+37; 1.23391223e+38
35817,100000,-1.10001456e+38; -6.21841185e+37
34073,100000,-5.02399545e+37; -3.03657264e+38
40423,100000,6.15026143e+37; 6.49132485e+37
35598,100000,1.45740441e+38; 7.03771598e+36
34921,100000,-2.35802239e+38; 1.89383288e+38
33003,100000,-9.79668881e+37; 3.17622291e+38
34834,100000,-2.31860475e+38; -1.50721983e+38
36669,100000,2.21410876e+38; -1.79668845e+38
35882,100000,2.12773936e+38; 4.3232022e+37
34455,100000,-4.60062284e+36; -1.74875564e+38
36149,100000,-3.33835846e+38; 1.96437368e+38
37851,100000,-9.50466977e+37; -2.33561824e+38
35764,100000,1.02603974e+38; -2.83060517e+38
37137,100000,-1.84630105e+38; -2.93241374e+38
48746,100000,9.43058726e+37; -6.42845598e+37
34469,100000,-1.50097462e+37; 2.35322865e+38
34716,100000,-2.79149258e+38; 9.79151261e+36
40957,100000,1.26766074e+38; -2.47292894e+38
38415,100000,-7.97044138e+37; -2.99911351e+37
36745,100000,-1.63455138e+38; -2.34669264e+38
33445,100000,1.1112932e+38; 1.65847073e+38
34296,100000,5.10615239e+37; -1.53709379e+38
38343,100000,1.01770306e+38; 3.38687196e+38
38311,100000,2.55517137e+37; 1.5273914e+38
34594,100000,1.70901125e+38; 2.19479585e+38
37748,100000,-2.94770369e+37; 1.4344432e+38
35032,100000,-2.09657138e+37; -1.35161836e+38
35390,100000,4.55278792e+37; -1.40149666e+38
39234,100000,2.28880563e+38; -4.2423702e+37
44606,100000,1.15140258e+38; 2.42993712e+37
37570,100000,-1.71369692e+37; 1.07021808e+38
34671,100000,3.30632666e+38; -1.29473238e+38
36076,100000,-2.85518745e+38; 2.59312696e+38
35171,100000,3.60988608e+37; -7.63596213e+37
38069,100000,2.1236052e+38; 3.27886671e+38
35359,100000,3.39256888e+38; -8.33586904e+37
35632,100000,-5.88142113e+37; 1.34360508e+38
39798,100000,-2.62459573e+38; 3.00924311e+38
34496,100000,2.11423675e+38; -2.80629001e+38
34250,100000,-7.59091439e+37; 1.8618603e+38
36877,100000,-2.17888105e+38; -2.12283163e+38
35047,100000,1.04359518e+38; -1.60469131e+38
34334,100000,2.97060653e+38; -2.42136192e+38
34540,100000,-8.77208739e+37; 3.26997287e+38
35242,100000,3.31391471e+38; 2.0827473e+38
35223,100000,1.78554165e+38; 2.06626906e+38
34801,100000,-2.35843615e+38; 7.42303131e+37
33722,100000,1.87103829e+38; 1.52607324e+38
38169,100000,6.08332289e+37; 2.58897089e+38
32858,100000,1.83820573e+38; 2.50165816e+38
34315,100000,2.62644974e+38; 8.70260087e+37
34191,100000,1.412409e+38; -1.62916711e+38
39398,100000,-6.41915953e+37; -2.26240016e+38
34290,100000,3.27146241e+38; -1.93292763e+38
34488,100000,8.82358544e+37; 5.97295869e+37
34015,100000,1.60246866e+38; 1.87233961e+38
36313,100000,1.35036774e+38; 4.41157824e+37
34649,100000,-1.73991332e+37; -1.6922541e+37
40093,100000,1.13564639e+38; -3.03710708e+38
36560,100000,-1.27103168e+38; 1.06566579e+38
34892,100000,-8.07761667e+37; 1.04708295e+38
34413,100000,-7.78846405e+37; 1.83754595e+38
35591,100000,-6.12552855e+36; -5.35182815e+36
36748,100000,2.65384276e+38; -3.15090904e+38
35950,100000,-2.50042884e+38; -3.36788418e+38
33833,100000,3.33547552e+38; -2.6150494e+38
35717,100000,-2.91661679e+38; -2.49188204e+38
33210,100000,9.19434181e+37; -1.79835181e+38
39377,100000,2.29982506e+38; -1.51838137e+37
33920,100000,9.88885005e+37; 3.94697161e+37
38536,100000,1.94566417e+38; 3.30254054e+38
33098,100000,2.61047836e+38; 2.46007354e+38
37967,100000,2.21896761e+38; 8.66520112e+37
35156,100000,1.96425381e+38; -3.30411912e+38
38772,100000,-3.22594767e+38; 2.18162465e+38
33570,100000,1.09406239e+35; -1.9046434e+38
34168,100000,1.99852459e+38; 2.39268747e+38
34650,100000,1.35209895e+37; -3.0111959e+38
34890,100000,-1.89389839e+38; -1.00175612e+38
35749,100000,1.77277935e+38; -2.22506045e+38
33327,100000,6.20958596e+37; 1.49789793e+38
33347,100000,-3.95867279e+37; 1.91312956e+38
35129,100000,-1.94558974e+38; 1.84632174e+38
34961,100000,-1.24136571e+38; -1.64173733e+38
33210,100000,2.33799554e+38; -2.21537682e+38
36229,100000,3.03238716e+38; -2.2824765e+38
39110,100000,-4.08807482e+37; 1.80433391e+38
33313,100000,-3.03927973e+38; -5.35566812e+37
38483,100000,-2.93775187e+38; -8.51076173e+37
33427,100000,3.17970033e+38; -3.34715454e+38
36547,100000,-5.86880243e+37; -2.61394908e+38
33359,100000,-1.35655114e+38; -2.65916304e+38
39033,100000,-1.26040998e+38; -3.02221817e+38
33746,100000,-2.38387537e+38; -4.23856903e+37
35973,100000,-1.01280354e+38; -1.02970782e+38
33433,100000,-2.42678929e+38; 2.2724866e+38
34890,100000,-1.40414148e+38; -2.15409838e+38
34654,100000,2.26503606e+38; 1.19532738e+38
39568,100000,6.22405442e+37; 3.20897109e+38
35524,100000,2.69424532e+37; 1.68842825e+38
39415,100000,-2.19461331e+38; 6.74064282e+37
34881,100000,9.65652924e+37; 2.36816826e+38
36208,100000,1.47335754e+38; -3.28248813e+38
34978,100000,-1.39718865e+37; 2.82228736e+38
37781,100000,-1.55245184e+38; -3.05485642e+38
33671,100000,2.1625458e+38; 2.54056469e+38
35140,100000,9.6029492e+37; 2.74840888e+38
34136,100000,2.80521444e+38; 2.83693978e+38
35363,100000,-2.67388381e+38; -2.77766707e+38
36272,100000,-1.95618101e+38; -1.08553951e+38
37810,100000,-3.35799199e+37; -5.05361791e+37
34753,100000,-3.34026947e+37; -2.75342391e+38
35698,100000,-2.71561608e+38; 2.44829676e+38
37542,100000,-9.15392505e+37; -3.17446402e+38
35806,100000,-2.7249107e+38; -2.90224244e+38
33360,100000,-2.49276676e+38; -7.20508262e+37
35931,100000,-2.49051135e+38; -2.79521683e+38
38362,100000,3.11578863e+38; 1.02285998e+37
35444,100000,1.69087898e+38; 1.14245905e+38
40065,100000,-1.79343637e+38; -2.09631461e+38
33438,100000,7.68154178e+37; -3.1558111e+38
38392,100000,-2.67901607e+38; -1.28716258e+38
33319,100000,-1.83428859e+38; 3.29336701e+38
39864,100000,8.54612005e+37; 4.94407008e+37
33012,100000,1.60775913e+38; 2.56688963e+38
37212,100000,3.0803437e+38; 8.3960936e+37
35162,100000,2.03362777e+38; -2.13601783e+38
34946,100000,9.95750093e+37; 2.40477112e+38
34323,100000,5.0171405e+37; -4.71791158e+37
35723,100000,-2.26522266e+38; -1.25211012e+38
35692,100000,2.29948067e+38; -2.8857571e+38
38999,100000,2.58386601e+38; -3.57175794e+37
34582,100000,-1.83401093e+38; -3.30205031e+38
34665,100000,-7.28880486e+37; 2.11908932e+38
35203,100000,-2.86741694e+38; -1.01786674e+38
38336,100000,1.56617005e+38; -2.44394984e+38
39809,100000,4.76479893e+37; -3.77619018e+37
40586,100000,2.07895591e+38; -2.96068468e+37
37597,100000,-1.29962724e+38; 2.41884954e+38
41327,100000,1.00469048e+38; 7.40400438e+37
37120,100000,9.45535208e+37; -1.39394029e+37
34877,100000,-2.97284105e+38; -2.40023435e+38
33057,100000,-6.72081525e+37; 1.64649843e+38
32606,100000,-1.16217386e+38; -1.62504491e+38
35444,100000,-1.5247848e+38; -2.09028546e+38
36509,100000,1.43357826e+38; -2.26986531e+38
39383,100000,-8.57414426e+37; 2.17375528e+38
39340,100000,2.70536657e+38; -2.00894063e+38
35239,100000,3.02233844e+38; -1.54895109e+38
34304,100000,-2.16886134e+38; -2.07850868e+38
39799,100000,1.72026474e+38; -2.69101027e+38
35686,100000,2.0187853e+38; -9.50623456e+37
34603,100000,6.2936748e+36; -3.36028537e+38
33530,100000,1.35089681e+38; 6.32702466e+37
43719,100000,3.30085416e+37; 2.59679706e+38
45586,100000,2.86825764e+38; -7.8314369e+37
37058,100000,-2.85162911e+38; -2.46959593e+38
33616,100000,-1.7588506e+38; 1.37298233e+38
35495,100000,-9.54601242e+37; 1.24729811e+38
38299,100000,-3.11076934e+38; -3.33304042e+38
35947,100000,-3.28931114e+38; -2.88395557e+37
34026,100000,-7.96234971e+37; 2.90144048e+38
34151,100000,5.87966214e+37; 1.54966899e+38
40663,100000,3.03441479e+38; -1.3955317e+38
34633,100000,2.69535821e+38; -2.37322609e+38
34051,100000,-1.3484831e+38; 9.09428462e+37
41505,100000,6.2497355e+37; 2.26578286e+38
35571,100000,-2.44770959e+38; 1.65942136e+38
35807,100000,2.42937505e+37; -2.24726563e+37
34548,100000,3.77684479e+37; -4.74046106e+37
35711,100000,1.95034555e+38; -2.59598921e+38
34304,100000,6.78805803e+37; 1.01040069e+38
34630,100000,-2.86159264e+38; -2.71437946e+38
35182,100000,-1.18731705e+38; -6.75918957e+37
34811,100000,-8.14064172e+37; -1.42550474e+38
35047,100000,2.11286343e+38; -2.52639661e+38
35861,100000,2.42698198e+38; 2.92600085e+38
34641,100000,3.14371041e+38; -1.87769599e+38
36776,100000,4.3935634e+37; -3.39106007e+38
36995,100000,-1.44513968e+37; 2.86044019e+38
34949,100000,6.22280096e+37; -3.34414848e+38
34556,100000,-1.58999863e+38; 3.15195704e+38
37299,100000,6.34528086e+37; -2.45701901e+38
36985,100000,3.13117527e+38; -6.91634275e+37
34217,100000,-1.74841429e+38; -3.35809548e+38
34607,100000,-3.10974468e+38; 9.8281955e+37
38885,100000,-1.56885959e+38; -5.82706478e+37
35603,100000,1.26276802e+38; 3.91279347e+37
34152,100000,1.57549204e+38; -8.01856697e+37
33408,100000,1.44161719e+38; -1.79268978e+38
44305,100000,-1.07313661e+38; -3.34785854e+38
35629,100000,2.26413938e+38; 3.3873991e+38
34554,100000,-3.38609535e+38; -1.26290249e+38
38734,100000,1.9495375e+38; 2.1161072e+38
37798,100000,6.60961897e+37; 2.39301219e+38
34602,100000,-3.31765743e+38; 2.34478995e+38
33973,100000,-1.01275882e+38; -1.34060176e+38
36599,100000,-2.48081656e+38; 2.17271763e+37
34561,100000,-2.91048278e+38; -4.43050933e+37
36974,100000,-1.57072025e+37; -1.0917298e+38
33665,100000,1.91809429e+38; 1.61240816e+38
42855,100000,1.14040109e+38; -8.51861305e+37
34679,100000,5.5291461e+37; -3.03322158e+38
34795,100000,3.23623227e+38; -4.6349976e+37
34739,100000,9.96550234e+37; 3.39894486e+38
34980,100000,-5.14531671e+37; -1.69647783e+38
36876,100000,1.18411871e+38; -2.36665925e+38
35461,100000,2.91700499e+38; 9.16349226e+37
40252,100000,-3.46417345e+37; 1.94627447e+38
48347,100000,-1.81013934e+38; -9.9563925e+37
34269,100000,7.63793967e+37; -6.66713785e+37
32735,100000,-2.23819919e+38; 1.98308278e+38
36814,100000,-1.59002226e+37; 3.23883978e+38
42249,100000,8.52547509e+36; -2.29082677e+38
52292,100000,-1.38980914e+37; 2.52498922e+38
41796,100000,-7.3253274e+37; 2.35987357e+38
41533,100000,-2.48614272e+38; -8.27684825e+37
39672,100000,-2.48977895e+38; -1.90012976e+38
35009,100000,-2.99045855e+38; 2.25464985e+38
37068,100000,-3.12399084e+38; 6.98648033e+37
38056,100000,-2.0651373e+38; -1.29087021e+38
35152,100000,3.05020729e+38; -9.08683895e+37
34722,100000,-4.47339091e+37; -2.06742881e+38
35168,100000,-1.14085633e+38; 7.8173244e+37
33817,100000,-1.51983579e+38; -2.53703494e+38
35567,100000,2.82848799e+37; 8.23905958e+37
35132,100000,5.70185285e+37; 1.24342275e+38
40837,100000,-3.3731501e+38; 2.76970197e+38
36352,100000,1.89791634e+38; 5.23771019e+37
36832,100000,8.24829518e+37; -1.71206193e+38
33323,100000,-2.06783973e+38; -3.05713373e+38
33412,100000,2.43801601e+38; -2.01175643e+37
35436,100000,-1.78231634e+38; 8.65545035e+37
35210,100000,6.301805e+37; 7.77644444e+36
33940,100000,3.81329913e+37; -3.34705881e+38
33173,100000,1.40103057e+38; 4.21098977e+37
52061,100000,-1.69792493e+37; 1.53974693e+38
35260,100000,-2.64829836e+38; -4.17834422e+37
36705,100000,6.27552661e+37; -3.3581188e+38
46983,100000,1.92707332e+38; -3.18395862e+38
41206,100000,1.23130067e+38; 2.22620904e+38
33928,100000,-2.91325579e+38; 1.70957652e+38
33033,100000,-1.0314879e+38; 1.00580966e+38
42375,100000,-2.40047733e+38; 2.4362267e+38
35678,100000,-2.25254844e+37; -1.63772416e+38
34789,100000,3.97455823e+37; -9.63504307e+37
45176,100000,1.06206323e+38; -4.43020611e+37
34414,100000,-3.25250789e+38; -9.02367446e+37
34014,100000,1.8820563e+38; 4.28303644e+37
34196,100000,1.31266893e+37; -1.67712649e+38
38243,100000,5.37012288e+36; -6.80888147e+37
33428,100000,3.30188562e+38; -1.86896459e+37
33901,100000,1.67443055e+38; 6.10382181e+37
34618,100000,-2.92823719e+38; -2.21893998e+37
39933,100000,-2.02858637e+38; 3.20163576e+38
33581,100000,-6.90744536e+37; -2.44211063e+37
35466,100000,1.09289361e+38; 2.35434925e+38
33935,100000,-2.12205846e+38; -2.18309371e+38
35358,100000,2.8800545e+38; 2.63471645e+38
36548,100000,-1.99201029e+38; 2.63870032e+38
35210,100000,-1.25592078e+38; -1.88320855e+38
34996,100000,2.34259823e+38; -3.98692669e+37
35141,100000,1.6279889e+38; 9.88204733e+37
36964,100000,-2.86131781e+38; 2.97732995e+38
34635,100000,1.23992921e+38; -3.3978845e+38
34800,100000,-3.00953233e+38; -2.28852675e+38
48386,100000,9.8205754e+37; 6.46190915e+36
54947,100000,1.70356623e+38; 1.30617399e+38
47012,100000,-9.18808975e+37; 2.6889004e+37
40731,100000,1.92767935e+38; -2.82484375e+38
34467,100000,2.29871379e+38; 1.51556515e+37
34192,100000,-1.92436886e+38; 2.05736265e+38
38965,100000,2.64420942e+38; 1.25926646e+38
38473,100000,2.3356941e+38; 7.18577783e+37
34298,100000,1.20379701e+38; -3.34121078e+38
33985,100000,3.27026575e+38; -1.08177357e+38
35968,100000,-1.26898285e+38; -3.1704266e+38
36167,100000,2.87758765e+37; -3.40264194e+38
34356,100000,6.62794362e+37; 2.61160342e+38
34370,100000,3.88916903e+37; -1.98967071e+38
35446,100000,8.54335455e+37; 2.67219408e+38
37552,100000,3.13783439e+38; 1.84545021e+38
35049,100000,-1.95597859e+38; 1.44704811e+38
40483,100000,2.79630519e+38; -2.87813477e+37
33085,100000,6.19296402e+37; -2.36975171e+38
33439,100000,-3.56289351e+37; -2.36987706e+38
36443,100000,3.34319095e+38; 2.87175494e+38
33970,100000,-1.73975796e+38; -7.61831035e+37
42397,100000,3.05575452e+38; 7.12043196e+37
34134,100000,1.66662912e+38; 7.69739628e+36
35851,100000,-1.36386873e+38; -8.04113521e+37
35288,100000,-1.12659848e+37; 7.69467565e+37
36513,100000,1.16230468e+38; 2.02400741e+38
33397,100000,-3.27389083e+38; 3.04562843e+37
36247,100000,2.09363794e+38; -1.92019636e+38
34047,100000,-2.88219632e+38; 3.10065065e+38
38815,100000,1.02481965e+38; -1.46668858e+38
34647,100000,1.81779453e+38; 3.23313129e+38
35351,100000,3.09345892e+38; -5.98028166e+37
33816,100000,3.00770717e+37; -1.77774042e+38
38022,100000,-5.61711852e+37; 9.31313486e+37
39477,100000,9.57405082e+37; -2.93734359e+38
35479,100000,1.37024085e+38; 3.09693268e+38
34115,100000,9.33148538e+37; 2.24121458e+38
39506,100000,3.22878417e+38; 1.00554224e+38
36456,100000,1.17395256e+38; 1.18325118e+37
35594,100000,-3.05916968e+38; 2.64530224e+38
33179,100000,-3.35918018e+38; 4.01184642e+37
33167,100000,-6.63748243e+37; 2.67001473e+38
34452,100000,3.063933e+38; -1.10996987e+38
34770,100000,4.60117465e+37; 3.31451563e+37
37562,100000,1.11246289e+38; -8.4715822e+37
45654,100000,-5.21002876e+37; 5.96144487e+37
34381,100000,3.41811114e+36; -8.0648636e+37
34173,100000,8.48598423e+37; 7.90199129e+37
40656,100000,2.76998267e+38; 7.09025782e+37
32951,100000,3.2453837e+38; -2.94122868e+38
34085,100000,-1.52042966e+38; -2.63330154e+38
34095,100000,-2.44971896e+38; -3.94230812e+36
38420,100000,4.08898474e+37; 9.81543787e+37
34118,100000,-8.22708637e+37; -2.05351487e+38
34714,100000,2.20698274e+38; 1.65136408e+38
34651,100000,2.55908942e+38; -1.30387427e+38
40213,100000,-2.60705286e+38; 1.47920485e+38
33964,100000,-2.68504826e+38; 2.21193266e+38
34815,100000,-1.75046423e+38; 2.77097773e+38
37136,100000,1.07121597e+38; 2.94475437e+37
40333,100000,-3.33265343e+38; -8.91815332e+36
36472,100000,3.19915846e+38; -2.20620369e+38
36694,100000,-1.82545642e+38; 1.86465704e+38
42601,100000,-2.96945754e+38; -3.2790525e+38
39582,100000,3.37312272e+38; 2.2006096e+38
34902,100000,1.74119436e+38; -2.19727294e+38
39066,100000,-1.46668016e+38; -1.35303691e+38
35775,100000,-1.27328211e+38; -1.90963328e+38
39255,100000,3.22111539e+38; 1.80082262e+38
37542,100000,-2.92814105e+38; -2.71199623e+37
35734,100000,3.39042382e+38; -2.4534414e+38
46489,100000,2.9539705e+38; 4.73397018e+37
55630,100000,1.30008306e+37; 4.47388073e+37
58036,100000,-3.08315951e+38; 2.98208334e+38
54813,100000,-1.39590125e+38; 1.56959159e+38
54005,100000,-3.06042232e+38; -3.64190719e+37
52135,100000,-1.78829519e+38; -3.44523677e+37
52918,100000,2.90288616e+37; -2.96553674e+38
57648,100000,-1.54468073e+38; 2.23737998e+38
37004,100000,-3.69950391e+37; -2.57535364e+37
34929,100000,-2.5425552e+38; 1.92197452e+38
35441,100000,9.74639439e+36; 6.87549904e+37
37115,100000,1.95825326e+38; -2.03056248e+38
33997,100000,3.1262077e+38; 1.50890976e+38
33905,100000,-3.23760661e+38; -5.73255737e+37
35579,100000,1.36931884e+37; 1.98816231e+38
38220,100000,1.40067507e+37; 1.12950077e+37
34589,100000,2.03969363e+38; 3.89003382e+37
