elapsed.ps,repeats.n,param.a.vector2
33469,100000,-3.01358658e+38; 7.54702313e+36
33631,100000,-1.97988445e+38; 2.06076015e+38
32954,100000,-9.28235327e+37; -2.15547698e+38
33271,100000,2.9476006e+38; 1.91574153e+38
34432,100000,2.8011038e+38; -2.18336205e+38
33975,100000,2.37978968e+38; 2.61193342e+38
33057,100000,-3.29466224e+38; -1.54053054e+38
32536,100000,-3.16775135e+38; -1.87427597e+38
34298,100000,-2.87646107e+38; 5.96794336e+37
33521,100000,2.90719987e+38; -1.32976183e+38
33579,100000,2.69333793e+37; 1.38373621e+37
33304,100000,2.5961391e+38; -1.03791165e+38
34606,100000,-2.07775783e+38; 4.45380013e+37
33346,100000,-2.5565738e+38; 3.10849771e+38
33092,100000,8.94024885e+37; -1.74111567e+38
33205,100000,-8.57576786e+37; -6.61489898e+37
34304,100000,1.19889769e+38; -2.7938934e+38
33964,100000,1.37416012e+38; 5.6384759e+37
41734,100000,1.48514202e+38; -2.38652608e+38
33664,100000,-3.30218499e+38; 2.01060642e+38
34007,100000,-1.96111207e+38; 6.30103731e+37
33994,100000,1.84864306e+38; 2.32047621e+38
37543,100000,-1.01913531e+38; 3.24779872e+38
35160,100000,1.8577454e+38; 2.32299832e+38
34288,100000,3.23128499e+38; 1.48875128e+38
34414,100000,3.0720052e+38; -2.81322011e+38
41146,100000,-2.30433039e+38; 1.87647033e+38
32812,100000,5.35630194e+37; -2.46425618e+38
35579,100000,-1.55907962e+38; 1.33058742e+38
35018,100000,-4.70566151e+37; -1.01362741e+38
34201,100000,-3.64466762e+37; -1.80666091e+38
33217,100000,6.80324816e+36; -1.78859516e+38
37085,100000,6.81036969e+37; -1.71481405e+38
34286,100000,3.87967737e+37; 2.14541771e+38
34606,100000,-9.03376394e+37; 2.49085575e+38
33386,100000,-3.10891776e+38; 2.55200884e+38
36917,100000,1.62000686e+38; 2.21610069e+38
33954,100000,3.15873278e+38; 1.65732305e+38
37533,100000,-9.17529865e+37; -2.90155669e+38
33908,100000,7.25381365e+37; 1.69708306e+38
34396,100000,2.62254375e+38; -2.82672089e+37
33150,100000,-6.96494396e+37; -1.87064015e+38
36449,100000,-2.03949019e+38; -3.31474558e+37
33042,100000,1.05101347e+38; 2.22235194e+38
35899,100000,-1.52729039e+38; -2.61278102e+37
34577,100000,-5.40114838e+37; 1.21416944e+38
36102,100000,2.90465422e+38; 3.16591924e+38
33919,100000,-1.98543149e+38; 2.7009953e+38
41738,100000,-1.13912239e+38; -1.14228026e+38
35315,100000,-2.36016543e+38; 7.90565835e+37
36268,100000,-2.95203677e+37; -1.19865552e+38
33356,100000,3.97195846e+36; -9.95499403e+37
45238,100000,2.19735204e+38; -6.14468428e+37
33803,100000,-1.6168711e+38; 1.87744999e+37
33067,100000,2.54386545e+38; 2.32664551e+38
33421,100000,6.06223375e+37; 1.61164797e+38
40949,100000,1.68261694e+38; 3.43401654e+37
33258,100000,-3.30601071e+37; 3.18112395e+38
36725,100000,-2.60726948e+38; 3.11134354e+38
34413,100000,4.38093836e+36; -1.64559911e+38
33199,100000,9.81139862e+37; -3.34125804e+38
34498,100000,1.07964422e+38; -1.75800746e+38
37848,100000,3.07967093e+38; 1.74909821e+38
33811,100000,-2.39423603e+38; 1.58933377e+38
38817,100000,1.75284113e+38; -2.4164049e+38
32654,100000,2.50327806e+37; 1.96985642e+38
38743,100000,-2.82561271e+37; -2.54328253e+38
36699,100000,-2.72703711e+38; -1.9236036e+38
42360,100000,-8.06963098e+37; 3.25483469e+38
32305,100000,2.3971068e+38; 1.44437955e+38
32139,100000,-9.91645846e+37; 2.96311249e+37
34856,100000,-1.8996085e+38; 1.16495964e+38
40165,100000,2.78548351e+38; -3.21030831e+38
32683,100000,-3.35101509e+38; 1.73169895e+38
32598,100000,2.95745704e+38; 8.84302005e+37
36236,100000,-2.61270902e+37; 3.01149486e+38
41508,100000,-1.23362655e+38; 1.36572695e+37
32958,100000,-3.23479242e+38; 2.82330493e+38
32163,100000,-5.83688895e+36; 1.71793023e+38
33719,100000,-3.26516229e+38; 3.26877256e+38
41390,100000,-2.43401673e+38; 3.12901317e+38
32196,100000,2.8707757e+38; -1.14129372e+38
32178,100000,2.41325809e+38; -1.15258393e+38
33610,100000,3.29501009e+38; 2.94859505e+38
40437,100000,-2.48167715e+38; 3.27616469e+38
32977,100000,-6.3032983e+37; 2.80145063e+38
32477,100000,-2.42830419e+38; -2.09886674e+38
33414,100000,-2.33224365e+38; -2.89259714e+38
35881,100000,-3.36399381e+38; -3.38151914e+36
36810,100000,2.78335568e+38; -1.56674515e+38
37598,100000,2.09050897e+38; -1.01746262e+38
34756,100000,1.08885873e+38; 3.11694513e+38
46731,100000,5.36732188e+37; 1.27016968e+38
40391,100000,-6.59905234e+37; -2.0740358e+38
32782,100000,4.18512716e+37; -5.6582117e+37
35632,100000,-9.8931702e+37; -2.47097189e+38
34032,100000,2.400324e+38; -4.44550716e+37
33049,100000,6.07956202e+37; -1.2689718e+38
33260,100000,1.06765793e+38; -1.00770292e+38
33666,100000,3.17694679e+38; 2.51373431e+38
32704,100000,-2.63133172e+38; -2.9695125e+38
33470,100000,2.34644276e+38; 2.36304412e+38
33425,100000,6.80124869e+37; -1.0671816e+38
34377,100000,-8.69774323e+37; 3.12385028e+38
32925,100000,-2.69900114e+38; 1.86883501e+38
33691,100000,1.58366433e+38; 2.97432572e+38
33302,100000,8.2462928e+36; -1.27776432e+38
37013,100000,1.19350217e+38; -2.01473044e+38
35117,100000,-2.69735745e+38; -6.04580956e+37
32103,100000,2.09370459e+37; 1.50684633e+38
41892,100000,7.08895163e+37; 1.57625436e+38
37430,100000,4.88009835e+37; -1.82441613e+38
34771,100000,-5.91668464e+37; -1.43806756e+38
34499,100000,-1.08659118e+37; -2.68544133e+38
32909,100000,2.95351069e+38; 3.00481809e+38
36472,100000,2.68382665e+38; -1.47233226e+38
34749,100000,-1.51704858e+38; -3.15302004e+38
34039,100000,-1.90761985e+38; -4.60833079e+37
32641,100000,1.07397975e+38; 6.23884131e+37
35898,100000,2.25012586e+38; -2.06855915e+38
37442,100000,-2.38813508e+38; -1.15237583e+38
32731,100000,3.48270428e+36; 1.73958657e+38
32634,100000,-2.85282739e+37; -9.70335727e+37
36591,100000,2.87846355e+38; 3.24617177e+37
37406,100000,-5.42832732e+37; 2.14052134e+38
32767,100000,1.62202828e+37; -2.12434977e+38
32629,100000,1.09286501e+38; 2.78912298e+38
51033,100000,-6.78026185e+36; 3.83146912e+37
51689,100000,-3.25254339e+38; -1.81097843e+38
54280,100000,-1.5770831e+37; -4.16630128e+37
55711,100000,3.08610451e+38; -5.37390606e+37
43250,100000,3.02839477e+38; -8.57933351e+37
48917,100000,4.52965406e+36; -3.10290301e+38
51076,100000,5.34106377e+37; 7.13480103e+37
54943,100000,-1.11790557e+37; 4.02143392e+37
54439,100000,-5.30520193e+37; -1.60890021e+38
52787,100000,1.39707448e+38; -7.45831256e+37
33481,100000,1.37923083e+38; 1.79491273e+38
40617,100000,3.19017112e+38; -4.11948187e+37
38351,100000,7.22185618e+36; 2.73419558e+37
32768,100000,8.71695777e+37; -2.42813828e+38
32871,100000,9.51874475e+37; 4.23912603e+37
48533,100000,3.38358296e+38; -4.82135339e+37
53819,100000,2.02332329e+38; 1.6474084e+38
40926,100000,-2.71389025e+38; -1.53376981e+38
34364,100000,1.49415522e+38; 3.38738531e+38
33840,100000,2.86455651e+38; -9.8316932e+37
34449,100000,-2.10155802e+38; 2.82122902e+38
33012,100000,2.20386472e+38; 2.53016975e+38
33494,100000,2.77325179e+38; -2.54990798e+38
36826,100000,-3.30301129e+38; 7.36671568e+37
33535,100000,1.87405834e+38; -3.8083241e+37
33795,100000,-2.37254845e+38; 7.31216462e+37
33422,100000,-7.59275756e+37; -3.20655627e+38
40769,100000,-1.57331087e+38; -2.88438804e+38
32752,100000,-3.52305075e+37; 1.2784232e+38
32521,100000,8.59864237e+37; -3.1850701e+38
38115,100000,-2.49201651e+38; 4.16866875e+37
34288,100000,-2.14579902e+38; 2.61007595e+38
33587,100000,2.39963744e+38; 3.22438532e+38
39432,100000,-1.27950415e+37; -1.73088968e+38
34249,100000,-2.26593863e+38; -2.29452385e+38
34808,100000,7.28966788e+37; -1.79489569e+38
36113,100000,-3.445159e+35; -3.1660095e+38
36699,100000,-2.66651257e+38; 1.04726234e+38
40094,100000,-3.13217134e+38; 2.99282389e+38
39160,100000,-1.16825817e+38; 6.69593228e+37
33520,100000,6.01141211e+37; 3.18703141e+38
32717,100000,2.5261589e+38; -1.80248902e+38
32740,100000,9.29032527e+37; 4.06663422e+36
38733,100000,1.17634183e+38; 6.97686799e+37
39701,100000,3.94020033e+37; 1.37933873e+38
33785,100000,1.29031254e+38; 3.0519248e+38
32249,100000,-2.55153463e+38; -1.45824461e+38
37686,100000,-2.69516817e+38; 1.12875798e+38
32770,100000,6.28097497e+37; 2.23757896e+38
33398,100000,1.66301875e+38; 3.37587687e+38
43612,100000,7.459924e+37; -1.77437491e+36
34084,100000,-5.40396814e+37; 5.15548429e+37
37040,100000,-1.7424178e+38; -8.0401557e+36
32318,100000,2.67966003e+38; -2.37155543e+38
40697,100000,2.35856596e+38; -2.62723447e+38
34445,100000,2.20634425e+38; 7.25550621e+37
35612,100000,-1.15259924e+38; 6.78547506e+37
32388,100000,2.40629007e+38; -2.05037597e+38
42368,100000,2.03905737e+38; -5.75117916e+37
32528,100000,-1.65941711e+38; -3.77764518e+37
35234,100000,-3.00291885e+38; 1.7952267e+38
34324,100000,-3.16261646e+38; -2.04374565e+38
34512,100000,2.55709323e+38; -1.32492346e+38
33361,100000,1.56742522e+38; 1.09549921e+37
33215,100000,2.8316846e+38; -1.15935196e+38
32823,100000,3.12802379e+38; -3.13579419e+38
32908,100000,-2.41663592e+38; -1.56432303e+38
34022,100000,-1.21009764e+38; 1.78171598e+38
33094,100000,9.70288875e+37; -2.54861417e+38
33962,100000,2.56520508e+37; -3.05282798e+38
36516,100000,-1.93158108e+38; 2.15720484e+38
38164,100000,6.85851101e+37; -3.35913402e+36
32232,100000,-2.94337801e+38; -1.47465145e+38
32569,100000,-7.92281777e+37; -1.31505779e+38
31644,100000,-1.97158245e+38; 3.6430823e+37
41285,100000,-9.55179494e+37; 3.35611145e+38
33200,100000,-2.69390275e+38; -3.04977588e+38
33400,100000,1.76826367e+38; -5.01113995e+37
34292,100000,-9.77689419e+37; -1.92079855e+38
41306,100000,-5.65452993e+37; 2.51722268e+38
41202,100000,-2.07594478e+38; -2.47664853e+38
37391,100000,3.07672978e+38; -2.77217419e+38
42268,100000,-2.77287231e+38; 1.85800015e+38
33890,100000,-2.57720182e+38; 1.44966849e+38
32845,100000,2.88831938e+38; -1.02277235e+38
37414,100000,8.95170042e+36; -1.19803549e+38
33946,100000,4.36726675e+37; 1.78524492e+38
34121,100000,-1.4979673e+38; -1.11109748e+38
36603,100000,2.78186127e+38; -9.56179594e+36
37067,100000,-2.58831283e+37; -5.44618344e+37
34231,100000,-3.12163686e+38; -7.74753668e+37
37888,100000,7.18053939e+37; -2.64847279e+38
32699,100000,-6.2738381e+37; 2.13242115e+38
35734,100000,4.77921516e+37; 2.75652976e+38
38450,100000,-1.55202317e+38; 1.52505517e+37
39042,100000,5.42277196e+37; -6.15907211e+37
32837,100000,-1.83319395e+38; -1.16282908e+37
38239,100000,1.32435626e+38; 1.43372378e+38
40914,100000,3.17026394e+38; 1.55081799e+38
37121,100000,1.50901422e+38; 1.32638643e+38
35384,100000,-1.23316665e+38; -1.25799526e+38
32379,100000,-2.42236854e+38; -2.46843233e+38
36510,100000,1.16152259e+38; 1.16348471e+38
33689,100000,-2.00530784e+38; 1.41230738e+38
35116,100000,-1.09024401e+38; 2.76900486e+38
32590,100000,8.51422191e+37; -1.33400521e+38
34415,100000,-2.35760336e+38; -1.41161697e+38
33339,100000,1.33575386e+38; 1.68304703e+38
32792,100000,-2.5186106e+38; -1.03523741e+38
33690,100000,2.18214835e+38; 1.69529164e+37
35151,100000,-3.67337053e+37; 2.9583592e+38
33196,100000,-2.43735319e+38; 2.42415745e+38
38135,100000,-3.58678872e+37; 2.46781331e+38
43388,100000,7.46415339e+37; 1.9899549e+36
34025,100000,3.04304252e+38; 4.44406964e+37
33243,100000,1.92512499e+38; 3.25740792e+38
40754,100000,-1.14839612e+38; 1.98581523e+38
32769,100000,2.7409803e+37; -9.31350603e+37
33422,100000,-2.64118471e+38; -9.95663995e+37
33175,100000,-3.08032626e+38; 3.3201621e+38
33409,100000,3.17747941e+38; 3.11264912e+38
32880,100000,-5.75312222e+37; 4.05300273e+37
35547,100000,-3.12609392e+38; -1.22458537e+38
33304,100000,2.29088985e+38; -9.27180946e+37
36168,100000,-1.65797046e+38; 3.1284765e+38
32847,100000,2.47663676e+38; 3.01148614e+38
35071,100000,1.59210405e+38; 3.11362409e+38
33613,100000,1.36049982e+38; -2.75418978e+38
36736,100000,2.54727756e+38; -3.09665847e+38
34633,100000,3.94018664e+37; -1.51533837e+38
38691,100000,8.89412259e+37; 9.17823276e+36
33023,100000,1.16022167e+38; 3.20276488e+38
33167,100000,1.99264723e+36; 3.29244882e+38
40800,100000,-2.94687916e+38; 1.82696583e+38
33981,100000,-1.16866423e+38; 1.49225861e+38
33436,100000,-1.3688007e+38; -3.27715325e+38
32997,100000,4.41175419e+37; 1.42405016e+37
36274,100000,2.30863959e+38; 1.49185464e+37
37727,100000,1.12705436e+38; 3.26661634e+38
36748,100000,9.94917095e+37; -1.51834042e+37
37024,100000,1.9050452e+38; 2.03061058e+37
31869,100000,1.08829629e+38; 2.19106551e+38
35138,100000,-5.69858028e+37; -2.39689383e+38
33981,100000,-6.92206746e+37; 1.79529181e+38
34111,100000,3.09237888e+38; 1.6164472e+37
33484,100000,5.81491004e+37; 2.07658936e+38
35156,100000,-3.06641131e+38; 3.01019009e+38
33786,100000,-2.12772659e+38; -3.77709325e+37
33944,100000,6.81724999e+37; -1.94939816e+38
32663,100000,1.85933372e+38; -2.99696921e+38
36532,100000,2.02747287e+38; 3.25332e+38
33626,100000,1.30685427e+38; 9.33556214e+37
32810,100000,-2.61396571e+38; 9.07850795e+37
36418,100000,-1.87948226e+38; 1.95430549e+38
36397,100000,-2.04913121e+37; -2.73944021e+38
36983,100000,1.88389612e+38; -2.11990366e+38
33768,100000,-1.91480063e+38; 2.21257825e+38
38755,100000,1.73627263e+38; 1.93727131e+38
36407,100000,-4.03955929e+37; -6.38073654e+37
34135,100000,-2.75113971e+38; 1.66665752e+38
33743,100000,1.01234303e+38; -2.88081773e+38
34728,100000,1.70393821e+38; -3.04878589e+38
41056,100000,-1.45587055e+38; -2.41875721e+37
33415,100000,-2.15393835e+38; -1.50522282e+38
33944,100000,1.23636965e+38; 2.33861659e+38
33457,100000,1.90092888e+38; -1.04079814e+38
36853,100000,-1.60959499e+38; 1.38746255e+38
33122,100000,2.9000059e+38; 3.11848376e+38
32812,100000,1.26341665e+38; 8.32025108e+37
32995,100000,2.81713765e+38; -3.11048032e+38
34797,100000,-1.92431491e+38; -5.32072609e+37
36582,100000,1.92236475e+38; 5.06803897e+35
33033,100000,-7.22893727e+37; -2.19376753e+38
33242,100000,3.28608765e+38; -1.3362376e+37
34279,100000,-3.34634669e+38; 2.90204361e+36
36899,100000,-3.20209252e+38; -1.69483902e+38
32983,100000,2.5824578e+37; 1.0163127e+38
36129,100000,2.37383699e+38; -2.56321e+38
42120,100000,-1.74095118e+38; 1.30006798e+38
35462,100000,2.24549112e+38; -3.39521046e+38
34783,100000,2.49986641e+38; -3.06465181e+38
33518,100000,1.58688749e+37; 1.12749915e+38
37475,100000,3.35088204e+38; 2.06287338e+38
33835,100000,-1.62109522e+38; 2.08230737e+38
35960,100000,-2.43134635e+38; 3.10189437e+38
37038,100000,7.77361986e+37; 8.88378972e+37
35649,100000,-7.05302489e+37; -2.52693897e+38
32958,100000,-2.6900426e+38; -1.55028638e+38
34335,100000,-2.5865157e+38; 4.06642182e+37
33264,100000,-8.37872121e+37; 2.91717455e+38
33929,100000,-2.11102382e+38; -6.8850044e+37
33231,100000,-1.96454126e+37; 1.57486157e+38
33004,100000,2.67430304e+38; -3.36165383e+38
33258,100000,1.07307658e+38; -2.43492279e+37
35303,100000,2.9394489e+38; -2.19368518e+38
34190,100000,-2.19086999e+38; 2.70665937e+38
33518,100000,-2.60268565e+38; 2.59978365e+38
40431,100000,1.72520148e+38; -1.72281809e+38
34665,100000,1.44550411e+38; 5.3846314e+37
34195,100000,2.17719777e+37; 1.4869646e+38
33310,100000,9.6012972e+37; -2.53393477e+38
34681,100000,2.61924563e+38; 2.25451619e+38
39592,100000,-3.29934282e+38; 3.11728791e+38
32757,100000,-2.36824939e+38; -1.21461687e+38
32763,100000,5.47910686e+37; 6.59904803e+36
34442,100000,-2.8692957e+38; -2.94166475e+38
37886,100000,-3.11676746e+38; -2.11301048e+38
34810,100000,-2.54923968e+38; -1.43542446e+38
32554,100000,-1.36108193e+38; 1.93597952e+38
35626,100000,-2.26020419e+38; -1.37583312e+38
36044,100000,-7.10337648e+37; 2.67805691e+37
34259,100000,-1.63156378e+38; -4.34641187e+37
33601,100000,-2.5924909e+38; 2.87934928e+38
32481,100000,-1.66860554e+38; -2.08307892e+38
35259,100000,3.34199084e+38; -1.99844306e+38
37008,100000,-2.75665591e+38; -1.13076431e+38
33717,100000,1.42598295e+37; -1.69523827e+38
33123,100000,3.11484753e+38; 3.98246837e+37
35188,100000,4.26464663e+36; -6.53308279e+37
36815,100000,-3.96868267e+37; 2.2100827e+38
32655,100000,-7.89417242e+37; 3.02639472e+38
36098,100000,3.16559878e+38; 1.22995574e+38
35596,100000,-4.38827375e+37; -1.68402971e+38
33358,100000,-6.83456559e+37; -9.91064147e+37
32926,100000,-2.99568229e+38; 3.02929572e+38
36230,100000,-1.32528601e+38; 2.10286644e+38
35086,100000,-1.3688365e+38; -3.61259023e+37
33321,100000,6.71679578e+37; 2.91762787e+38
32834,100000,-3.32244022e+38; 2.12749445e+37
36288,100000,2.65808645e+38; 2.50955755e+38
33889,100000,-2.71887323e+38; -2.35660121e+38
33741,100000,-2.64758077e+38; -2.28743717e+38
33700,100000,-2.88962146e+37; 2.46733099e+38
38568,100000,-1.97475199e+38; -2.52317658e+38
33528,100000,7.30125978e+37; -2.9770537e+38
33447,100000,2.28683905e+38; -2.4504972e+38
33218,100000,3.12679184e+38; 1.79620735e+38
37163,100000,-3.35004864e+38; -3.29899558e+38
33237,100000,-2.9757532e+38; -1.9822577e+38
33699,100000,3.20489838e+38; 2.59523511e+38
33265,100000,-7.49878307e+37; -1.25933481e+38
37059,100000,-2.37922988e+38; 6.74863612e+37
37854,100000,-2.50424011e+38; -4.53474722e+37
34097,100000,1.69391404e+38; -1.43333659e+38
33273,100000,2.4268471e+38; -3.22097787e+38
35939,100000,-2.7244582e+38; -3.31135426e+38
33383,100000,-1.8326802e+38; -1.20952811e+38
33752,100000,-1.73908812e+36; -3.83913308e+37
32814,100000,1.08635507e+38; -3.21890075e+38
34507,100000,-5.00101504e+36; -7.85358123e+37
32941,100000,1.98676161e+38; -1.42980126e+38
34033,100000,-2.92947746e+38; 1.12836501e+38
33551,100000,-3.37403056e+37; -1.29236634e+38
35748,100000,2.13073122e+38; -3.24291796e+37
32500,100000,-1.83935189e+38; 2.91451655e+38
34252,100000,2.15248816e+38; 3.21820425e+38
34109,100000,-2.13603913e+38; -3.06572718e+38
33423,100000,2.19067487e+38; 2.89906368e+37
36219,100000,-1.23806161e+38; -1.90993853e+38
34281,100000,-3.09138727e+38; -2.50814792e+38
34052,100000,-1.48208202e+38; 1.81737529e+38
34983,100000,-1.99739547e+38; -7.18529713e+37
34244,100000,1.43566856e+38; -1.61421329e+38
34853,100000,-1.32828811e+38; 7.74097228e+37
33779,100000,-2.29362392e+38; 1.70355974e+38
40728,100000,-8.41174706e+37; 7.7523639e+37
33989,100000,1.70995904e+38; 1.34282593e+38
34982,100000,2.44815195e+38; -7.37969693e+37
32829,100000,-1.32385458e+38; 2.47443247e+38
33297,100000,-1.54303867e+38; -2.08362735e+38
32832,100000,-1.46789264e+38; -2.29579921e+38
35353,100000,1.3442957e+38; -5.11363356e+37
37683,100000,1.7196009e+38; -1.549117e+38
34504,100000,3.39950608e+38; 1.04730595e+38
34564,100000,-1.01355196e+38; -2.40872299e+37
37234,100000,1.70298027e+38; -1.57304588e+38
37486,100000,2.46637143e+37; -2.3272698e+38
34458,100000,2.15387147e+37; -1.56363657e+38
