runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
1,4985,68855,50000,-3.30307498e+38; -5.22776116e+37
1,3883,65230,50000,2.82482063e+38; 2.7724194e+38
1,4853,68868,50000,-2.9700654e+38; -2.02123623e+38
1,5065,67713,50000,-9.29436349e+37; 3.01398787e+37
1,4853,65915,50000,2.26292791e+38; 2.75440578e+38
1,4853,68847,50000,2.90266634e+38; -2.67842402e+38
1,4950,64210,50000,-3.33036618e+38; 9.88759051e+37
1,4854,66542,50000,-9.65630309e+37; 1.60141844e+38
1,3925,67630,50000,2.55358417e+38; 1.41615932e+38
1,4021,64220,50000,-1.88850571e+38; -4.35734307e+37
1,3883,64441,50000,-6.46425291e+37; -1.92837869e+38
1,4853,67329,50000,2.74587723e+37; 1.73834996e+38
1,4998,65894,50000,-3.28525972e+38; -2.63829893e+38
1,4871,66666,50000,3.19814921e+38; 1.88103161e+37
1,4853,67565,50000,2.76984516e+38; -3.24227156e+38
1,4007,64894,50000,2.37584739e+38; -2.40498145e+38
1,3882,64367,50000,-1.4639038e+38; -2.40043149e+38
1,4869,64472,50000,2.35596413e+38; -1.38301127e+38
1,4014,65047,50000,1.65514431e+38; -1.27430455e+38
1,4853,67139,50000,-2.10897414e+36; 2.54786433e+38
1,4853,64533,50000,-1.38654963e+38; -9.91321848e+36
1,4853,69616,50000,2.80802761e+38; 6.11104539e+37
1,4853,67202,50000,-2.69950029e+38; -9.08118016e+37
1,3883,64032,50000,-3.40155703e+38; -3.09081044e+38
1,4976,66022,50000,3.1866931e+38; -1.52767434e+38
1,4474,64735,50000,-2.84240771e+38; -7.77706052e+36
1,3882,65073,50000,1.78760518e+38; 1.69076164e+38
1,5009,66614,50000,-1.4780017e+38; 3.2387763e+38
1,3882,64227,50000,-2.87187481e+38; -6.53523171e+37
1,4853,65373,50000,2.91407905e+38; -2.4027017e+38
1,5040,66765,50000,-2.48163638e+38; 2.49734369e+37
1,4853,65051,50000,-1.70420842e+37; 2.61338665e+38
1,4853,65872,50000,1.00722643e+37; -3.18213199e+38
1,5042,67391,50000,-2.33497711e+38; 2.60843957e+38
1,3883,63408,50000,-4.9118028e+37; -1.36378253e+38
1,4853,67204,50000,-1.1609056e+38; -2.56741282e+37
1,5004,67319,50000,8.80808765e+37; 1.21406762e+38
1,3883,64140,50000,3.17677195e+38; 4.5272407e+37
1,4853,66655,50000,-1.48746821e+38; -1.10165104e+38
1,4021,63888,50000,3.18551627e+36; -1.03887029e+38
1,4852,66700,50000,6.12438463e+37; 2.78242674e+38
1,3883,64963,50000,3.13115073e+38; 3.43903872e+37
1,5045,64450,50000,2.31218415e+38; 3.0309609e+38
1,3910,70200,50000,-3.23285789e+38; -1.16782991e+38
1,3882,63789,50000,2.17306893e+38; -3.13184642e+38
2,3886,66739,50000,2.97494109e+38; 9.07443017e+37
2,3916,67295,50000,-3.15647656e+38; -2.90766677e+38
2,3886,70883,50000,-8.57879907e+37; 1.70491319e+38
2,3897,66782,50000,1.91020707e+38; 2.58456231e+38
2,4069,70264,50000,-2.29050834e+38; -1.78778042e+38
2,5007,67957,50000,2.51157585e+38; -3.38052012e+38
2,3886,67351,50000,-9.62235541e+37; -5.20196599e+37
2,3914,68545,50000,3.28614891e+37; 1.77034079e+38
2,3962,70408,50000,9.93244303e+37; 1.8891736e+37
2,3896,66608,50000,-2.11406882e+38; 3.34820071e+38
2,3893,67712,50000,-1.51698695e+37; 2.96550713e+38
2,3898,66718,50000,-3.29164199e+38; -3.1574274e+38
2,3931,67138,50000,-2.29572477e+38; 1.11892152e+38
2,3906,69834,50000,-1.99798244e+38; 1.35667841e+38
2,3886,66833,50000,1.05009762e+38; -1.57777848e+38
2,3902,65627,50000,1.74915805e+38; -1.04102276e+38
2,3894,68852,50000,-3.39263987e+38; 1.50402657e+38
2,3886,69502,50000,-2.30552077e+38; -6.22703187e+37
2,3949,65729,50000,-8.37551913e+37; -1.29506207e+38
2,3893,66091,50000,-4.77623048e+36; 6.32122997e+37
2,3947,66612,50000,-4.97666594e+37; -3.01438023e+38
2,3886,69394,50000,-2.07096565e+38; -3.34793825e+38
2,3886,68263,50000,-1.44692499e+38; 4.47337772e+37
2,3941,66791,50000,-3.04281779e+38; -1.94523216e+38
2,3972,67761,50000,3.11020468e+38; -2.66424682e+38
2,5227,71247,50000,-3.28139593e+38; 1.29384401e+38
2,3915,66727,50000,1.99688841e+37; -2.25699586e+37
2,3906,67814,50000,-1.72313389e+38; 2.25169267e+38
2,3893,65418,50000,2.30940201e+38; -2.73652238e+38
2,3886,66774,50000,1.19458028e+38; -1.42177379e+38
2,3953,66331,50000,2.74630823e+38; -1.85511842e+37
2,3897,65111,50000,-5.54393857e+37; -3.03633331e+38
2,3886,66456,50000,7.61879307e+37; -3.16726559e+38
2,3963,64729,50000,6.08455555e+37; 1.36417915e+38
2,3961,64195,50000,-1.69114894e+38; 8.34827377e+37
2,4019,67510,50000,-1.55849975e+38; 2.01146802e+38
2,3888,67079,50000,-2.81871197e+38; -9.64130362e+36
2,3894,64849,50000,7.25023989e+37; -3.22004042e+38
2,3886,65702,50000,3.33327488e+38; 1.5618215e+38
2,3948,65429,50000,1.6037857e+38; -3.71027133e+37
2,4938,66162,50000,-3.02381784e+38; -2.36998374e+38
2,3886,66108,50000,3.03025791e+38; 2.63155401e+38
2,3886,64690,50000,8.54581201e+36; -1.69115299e+38
2,3895,67337,50000,1.04984156e+38; -1.12065515e+38
2,3886,66074,50000,-6.87379989e+36; 2.90887149e+37
2,3886,66136,50000,2.66406976e+38; -3.45905036e+37
2,3906,67437,50000,2.95693153e+38; -1.17402527e+38
2,3886,67288,50000,6.41264178e+37; -3.07197984e+38
2,4128,66784,50000,-1.01104516e+38; -3.0604714e+38
2,3894,70953,50000,-2.45934642e+38; 3.71256907e+37
2,3886,69219,50000,-2.85294199e+37; -1.44094229e+38
2,3887,65617,50000,-1.32000102e+38; 1.05621581e+38
2,3895,68341,50000,-1.96732599e+38; 3.2765535e+38
2,3925,65835,50000,-1.81200735e+38; 1.23343367e+38
2,3929,67941,50000,5.4686812e+37; 1.2127231e+38
2,3886,68264,50000,1.43982889e+38; 2.92956264e+38
2,3902,67577,50000,-2.05378321e+38; -3.3698828e+38
2,3886,67526,50000,2.13871037e+37; 1.39292075e+38
2,3916,65656,50000,-1.72636001e+38; 2.79009289e+37
2,4066,68354,50000,-1.30930763e+38; -5.80459187e+37
2,3888,68758,50000,3.39559421e+38; 2.05516302e+38
2,3894,68180,50000,-1.75850438e+38; 2.1678316e+38
2,3896,66099,50000,2.01471198e+38; 2.30049154e+38
2,3887,73789,50000,2.11078509e+38; -7.67460874e+37
2,4119,66875,50000,-3.22018605e+38; 3.27193682e+38
2,3886,67513,50000,1.54488193e+38; -1.55508236e+38
2,3886,65162,50000,2.7060941e+38; -1.27800112e+38
2,3894,73182,50000,1.632829e+38; 3.24854998e+38
2,3898,66949,50000,-3.18398458e+38; -2.00839787e+38
2,3886,65453,50000,-8.92219446e+37; -3.2114066e+38
2,3886,67199,50000,-1.78544551e+38; -2.90940051e+38
2,3908,66323,50000,-2.49006494e+38; -2.53472062e+37
2,3902,64355,50000,-3.3462398e+38; 1.01601658e+38
2,3892,67322,50000,-1.41823563e+38; 5.13330293e+37
2,3886,67207,50000,-1.25670895e+38; 7.03940272e+37
2,3962,63825,50000,1.90625362e+38; -1.61755229e+38
2,3896,66391,50000,2.72102297e+38; -2.24758102e+38
2,3948,67155,50000,1.37244941e+38; -1.03762161e+38
2,3886,64385,50000,-2.46722405e+37; 2.20773684e+38
2,3893,65618,50000,-3.38241673e+38; 1.60490194e+38
2,3886,65239,50000,-4.61089081e+36; -1.5143132e+38
2,3886,66393,50000,1.03112819e+38; -1.26745609e+38
2,3896,64878,50000,-3.01195304e+38; 1.54779418e+38
2,3902,65309,50000,3.39349305e+37; 1.76957087e+38
2,3886,66710,50000,-9.71081968e+36; 1.50392526e+38
2,3910,67465,50000,2.04184072e+38; 1.87361943e+38
2,3902,64676,50000,-3.02266398e+38; -3.14890676e+38
2,3886,65775,50000,9.53061199e+37; 2.91584322e+38
2,3905,65143,50000,1.04178062e+37; 2.71114462e+37
2,3886,65400,50000,-2.20856416e+38; 1.39971343e+38
2,3886,67412,50000,5.28393735e+37; 3.25653436e+38
2,3897,63555,50000,1.05613559e+38; -4.859533e+37
2,3886,65692,50000,-3.09769819e+37; -1.53620352e+37
2,3886,71181,50000,-3.08508573e+38; 9.69421193e+37
2,3931,64910,50000,-1.96820827e+38; 6.72944643e+37
2,4010,65681,50000,3.15275941e+38; 2.86603956e+38
2,3898,64727,50000,-2.17045574e+38; 1.60752061e+38
2,3904,66861,50000,-4.96484434e+37; -2.00407629e+38
2,3887,68528,50000,-2.34922429e+38; -2.60959993e+38
2,3886,65924,50000,-1.5995122e+38; 1.09186935e+38
3,5519,64487,50000,-5.15617186e+37; -1.9812744e+38
3,4856,62026,50000,-6.09981299e+37; 2.87486464e+38
3,4857,63709,50000,-8.87700728e+37; -7.39474724e+36
3,5024,64909,50000,1.57979371e+37; -1.02389062e+38
3,4858,61786,50000,2.72736791e+38; -1.61108777e+38
3,4855,63601,50000,-1.61736782e+38; 2.93596742e+38
3,5261,63992,50000,-6.24746285e+37; 2.61765772e+38
3,4855,63036,50000,5.36529821e+37; -2.70258159e+38
3,4856,63503,50000,2.33884172e+38; 8.62323174e+37
3,4995,61018,50000,-3.05806043e+38; -1.77205562e+37
3,4856,63329,50000,2.69211546e+38; -1.66936208e+38
3,4856,64589,50000,-2.43582308e+38; 3.13246848e+38
3,5290,61613,50000,1.41059788e+38; -3.02354606e+38
3,4855,63255,50000,2.14599678e+38; 1.42073959e+38
3,4856,64994,50000,1.54462627e+38; 3.10764133e+36
3,5051,61861,50000,-2.93427876e+37; -1.69191936e+38
3,4858,64091,50000,-2.48809227e+38; 5.63768285e+37
3,4857,64312,50000,2.65396324e+38; -1.22794616e+38
3,5322,62160,50000,3.16500288e+38; -7.25417265e+37
3,4856,64088,50000,2.03065619e+38; -1.72884805e+38
3,4856,61804,50000,-1.87966765e+38; 2.79467773e+38
3,5017,62312,50000,1.56686999e+38; 3.15667513e+37
3,4855,64240,50000,-3.35319626e+38; -2.12204345e+38
3,4856,62095,50000,3.17193156e+37; 2.31230483e+38
3,5307,62947,50000,1.52327103e+38; 2.86229218e+37
3,4855,64596,50000,1.97759234e+38; -1.74084936e+38
3,3884,64241,50000,3.55135257e+37; 5.16859636e+37
3,5066,65594,50000,2.1742593e+38; 2.1579561e+38
3,4812,59946,50000,5.80732645e+37; 2.85524445e+38
3,3886,61264,50000,3.17948331e+38; 1.44037345e+37
3,7320,66403,50000,-1.89579703e+38; -2.20809751e+37
3,4856,60774,50000,2.7230362e+37; -2.00862077e+38
3,3886,61788,50000,1.86783509e+38; 2.63875244e+38
3,5078,64131,50000,1.13271528e+38; 1.51595166e+37
3,3885,61337,50000,2.32583157e+38; -1.72391659e+38
3,3885,61938,50000,-8.85552618e+37; 5.79061577e+37
3,3886,61003,50000,6.4737035e+37; 3.07512037e+38
3,4856,60811,50000,2.81004089e+37; -4.2723689e+37
3,3887,61848,50000,7.00641743e+37; 2.27169539e+38
3,3990,64019,50000,-1.32748898e+38; -1.13855164e+38
3,3886,61175,50000,3.11576855e+38; -2.84508012e+38
3,4856,64252,50000,2.3382939e+38; 1.67015218e+38
3,4234,60574,50000,-4.26396844e+37; 2.73098102e+38
3,3886,60845,50000,1.68912952e+38; 1.73274532e+38
3,4558,64717,50000,-2.68638507e+38; -1.78340368e+38
3,6971,60953,50000,2.05652417e+38; 2.71893591e+38
3,3886,62780,50000,-2.99282754e+38; 8.28552608e+37
3,3885,60165,50000,-3.1258917e+38; -1.6074339e+38
3,4249,60276,50000,1.40992876e+38; 5.65378912e+37
3,4856,63170,50000,-3.11414941e+38; -7.42339082e+37
3,4856,60923,50000,1.04524323e+38; -1.63871485e+38
3,6888,65385,50000,-1.49507351e+38; 6.77978483e+37
3,3886,60702,50000,2.75647758e+37; 2.14773741e+38
3,4855,61536,50000,-2.91830043e+38; -3.10064234e+38
3,7211,65349,50000,-9.24792083e+37; 1.44816932e+38
3,4669,60362,50000,2.1599604e+38; -2.31272123e+38
3,3885,62009,50000,1.99029683e+38; -1.09979733e+38
3,4959,64148,50000,1.20000258e+38; -2.19404079e+37
3,3886,72632,50000,-5.76679674e+36; -8.89402739e+36
3,3885,60401,50000,1.4285109e+38; 7.16333382e+36
3,5297,64596,50000,-2.22071454e+38; 2.02311823e+38
3,3885,61955,50000,1.47471402e+38; -9.43725916e+37
3,3886,62352,50000,-6.17092921e+37; 2.52367507e+37
3,4976,64821,50000,1.89509526e+38; -2.80701328e+38
3,4857,62446,50000,-2.77579582e+38; 2.36160447e+38
3,6691,65927,50000,2.49716682e+38; 1.34600631e+38
3,4184,71331,50000,-9.52816593e+37; -3.21485142e+37
3,4858,65121,50000,1.96695523e+38; -1.10488213e+38
3,4858,63595,50000,1.56644457e+38; -2.44149364e+38
3,4980,63826,50000,3.31863524e+38; 1.11298161e+38
3,4856,63265,50000,-1.02023989e+38; 9.25856758e+36
3,4856,63681,50000,2.00228434e+38; -1.41899541e+38
3,5328,61757,50000,1.42813638e+38; -3.28978939e+38
3,4860,62371,50000,-1.68029754e+38; -3.21658369e+38
3,4855,63771,50000,-2.90820162e+38; -2.32168524e+38
3,4019,61139,50000,2.88674587e+38; 3.09260624e+38
3,4855,62432,50000,2.31463345e+38; -2.0831641e+38
3,4857,68219,50000,2.96618923e+38; -2.3378274e+38
3,5231,61310,50000,1.05536983e+38; 7.71696247e+37
3,4856,62822,50000,1.14877063e+38; 2.13291097e+38
3,4856,63632,50000,-3.0407068e+38; 2.15198333e+38
3,5014,61740,50000,-1.84173771e+38; -4.74749398e+37
3,4855,63404,50000,2.4391498e+38; -2.46653166e+38
3,6218,60532,50000,-1.83108357e+38; 1.07896618e+38
3,5233,61052,50000,-2.74720228e+38; -3.04750993e+38
3,4855,63900,50000,-3.27585837e+37; 2.28498564e+38
3,4855,62990,50000,2.61248955e+36; -8.43319165e+37
3,5019,62574,50000,2.34871155e+38; 9.15145871e+37
3,5925,68079,50000,1.42311963e+38; -7.69234064e+37
3,4857,61579,50000,-1.09160375e+38; 3.39045322e+38
3,5275,62809,50000,-1.52713077e+38; 2.11398018e+38
3,3884,63906,50000,1.25213922e+38; 1.23598743e+38
3,4855,61927,50000,3.18729183e+38; 1.84844551e+38
3,4949,63409,50000,-7.83686396e+37; -3.94092771e+37
3,4859,60972,50000,3.19635614e+37; -2.7520441e+38
3,6689,63249,50000,2.63486856e+38; 7.45186884e+37
3,5095,63788,50000,8.92324306e+37; 2.06321534e+38
3,3895,60236,50000,-1.61208415e+38; 3.12626794e+38
3,4857,64448,50000,2.23387782e+38; 2.96663341e+38
3,4081,62212,50000,3.35706027e+38; 3.97233325e+37
4,4275,69466,50000,-2.97106289e+38; -1.30464714e+38
4,3884,64890,50000,1.33099561e+38; 2.63758215e+38
4,3883,65778,50000,-3.31212662e+38; -9.65830395e+37
4,4857,69450,50000,-9.14272206e+37; -1.38712626e+38
4,3883,65768,50000,3.99104985e+37; 2.15866598e+38
4,3983,65748,50000,1.88275767e+38; -3.28052682e+38
4,3916,65530,50000,2.32758235e+38; 7.92386891e+37
4,3893,66071,50000,2.38580909e+38; 2.60515828e+38
4,3993,65206,50000,3.38834994e+38; 2.39697238e+37
4,3882,65836,50000,-3.08134261e+38; -3.1453831e+38
4,3883,65892,50000,1.54868559e+38; -3.17211329e+38
4,4999,68571,50000,-6.93567847e+37; -1.60449366e+38
4,4875,73939,50000,-1.12305426e+38; 2.07004524e+38
4,4858,67795,50000,-3.2184444e+38; 2.71134927e+38
4,5015,68148,50000,2.02186863e+38; -2.35423364e+38
4,4855,66136,50000,3.33292562e+38; -5.11012623e+37
4,3885,65646,50000,-1.13351035e+38; 2.5004327e+38
4,5009,64477,50000,-1.86743816e+38; 2.08077463e+38
4,3882,65240,50000,1.43155052e+38; 2.20623553e+38
4,4223,66075,50000,2.29202181e+38; -1.87767842e+37
4,4968,65793,50000,-2.31030666e+37; -1.95569504e+38
4,4853,68180,50000,-3.22560632e+38; -4.78125709e+37
4,4234,68780,50000,-2.66693059e+38; 4.65892932e+37
4,4999,66346,50000,1.51613649e+38; -1.81025171e+38
4,4856,67586,50000,1.81601901e+38; 1.86686843e+38
4,3884,69349,50000,3.3041893e+38; -2.7366893e+38
4,4635,65282,50000,6.08318497e+37; 2.9188371e+38
4,4854,68501,50000,2.10677546e+38; -9.4252611e+37
4,4854,65053,50000,-2.12207367e+38; 2.24759461e+38
4,4988,66463,50000,2.7534012e+38; 3.76555611e+37
4,4367,65291,50000,-1.11333087e+38; 3.08806055e+38
4,3882,64525,50000,-1.2588167e+38; 2.13826735e+38
4,3986,65063,50000,5.15579562e+37; -2.3332452e+38
4,3882,65474,50000,-3.00763998e+38; 1.83245385e+38
4,3883,65998,50000,-2.29236621e+38; 2.54484083e+38
4,3999,65698,50000,2.87521268e+38; -3.44614904e+36
4,3883,64827,50000,1.79144951e+38; -2.60379165e+38
4,3883,65485,50000,1.17355492e+38; 2.35689489e+38
4,4987,68728,50000,1.21627617e+38; 8.89034601e+37
4,4853,65188,50000,-1.48376819e+38; -1.78727579e+38
4,3883,65227,50000,1.74805793e+38; 2.73647897e+38
4,5017,68859,50000,-4.95542316e+37; -2.52096438e+38
4,3883,64588,50000,8.60941232e+37; 1.39768681e+38
4,4853,67996,50000,-1.00709628e+38; 1.84238361e+37
4,4993,68038,50000,9.28626676e+37; -1.31568137e+38
4,3883,64615,50000,-1.75959172e+38; 2.6094116e+37
4,4853,68291,50000,-5.31244275e+37; -6.86221863e+37
4,4965,65115,50000,-3.11904943e+38; -2.27603501e+38
4,3883,65003,50000,-1.36326614e+38; -2.42734422e+38
4,4852,68918,50000,6.33809378e+37; -3.13047102e+37
4,5088,65600,50000,1.83108925e+38; 1.54942448e+38
4,3882,64936,50000,-5.95368939e+37; -1.17242073e+38
4,4130,66125,50000,-3.53068149e+37; 2.83468234e+38
4,3882,65471,50000,1.75723714e+38; 1.00272674e+38
4,4852,68025,50000,1.71570444e+38; -5.20072471e+37
4,3882,65171,50000,-2.34644844e+38; -1.63591527e+38
4,5022,65692,50000,2.1452512e+38; 2.56154137e+38
4,3883,65166,50000,-6.16567657e+37; -2.50071726e+38
4,4853,65093,50000,1.45259413e+38; -1.25635964e+37
4,4985,65881,50000,-8.25520755e+36; 1.04518684e+38
4,3883,64770,50000,-2.83631589e+38; 2.18596387e+38
4,4852,65026,50000,-1.15726866e+38; 2.42705601e+38
4,5036,70524,50000,1.13648983e+38; 2.39009801e+38
4,3882,64955,50000,-3.32464532e+38; 1.23556251e+38
4,3891,64928,50000,2.26618892e+38; 1.98401983e+38
4,4986,67989,50000,2.41107732e+38; -2.51112071e+38
4,3900,64998,50000,-2.48825493e+38; -2.68922968e+38
4,3882,66132,50000,5.94005758e+37; -2.97315056e+38
4,4969,67467,50000,1.43451013e+38; -6.93810425e+37
4,3884,66282,50000,-5.74588241e+37; 1.16834447e+38
4,3883,65199,50000,2.56799746e+37; 3.14740688e+38
4,5017,68065,50000,9.68239134e+37; -9.50394544e+36
4,3883,65458,50000,2.71361218e+38; 2.91916426e+38
4,3883,64430,50000,2.48969438e+38; 2.46573634e+37
4,3994,64894,50000,-3.07373691e+38; -2.53694347e+38
4,3883,65307,50000,1.04051226e+38; 1.94214193e+38
4,4853,67159,50000,2.15832767e+38; 3.3841963e+38
4,4240,68997,50000,-3.35374429e+38; -2.51051888e+37
4,3883,64458,50000,1.89591487e+38; -1.19006805e+38
4,4853,67301,50000,2.45514999e+38; 2.31038469e+38
4,4026,64875,50000,-9.78254284e+37; 1.61916169e+38
4,4853,66069,50000,-3.10228937e+37; 3.10772516e+38
4,4853,67684,50000,-3.34113898e+38; 1.76158488e+38
4,5013,65013,50000,2.16018493e+38; 1.4756531e+38
4,4869,66655,50000,8.69584683e+37; -1.6879144e+38
4,4271,64684,50000,-1.17217876e+38; -1.9083705e+38
4,3999,64348,50000,-1.74353029e+38; -1.78514695e+38
4,4852,66839,50000,3.20588482e+37; 1.36219614e+38
4,4868,69011,50000,-1.70244827e+38; -2.91965976e+38
4,4033,64838,50000,2.03764672e+38; -3.31263976e+38
4,4853,67314,50000,9.28325482e+37; 2.96557447e+38
4,4853,65173,50000,2.80111212e+38; 1.4555655e+38
4,3979,64420,50000,-1.50420607e+38; -4.43977788e+37
4,4852,67653,50000,-1.05177721e+38; 1.82327139e+38
4,4872,66136,50000,2.40591119e+38; -1.86922748e+38
4,4011,65300,50000,7.31736351e+36; -2.94819833e+38
4,4853,69129,50000,-9.34813318e+37; -6.24236892e+37
4,3882,64727,50000,2.72528897e+38; -2.68585063e+38
4,4023,65160,50000,-1.34163617e+38; -3.36993331e+38
4,4744,65299,50000,-7.24781107e+37; 1.4808597e+38
5,4854,66307,50000,-6.60252012e+37; -2.67363372e+38
5,4076,64437,50000,-3.16707189e+37; 6.25301212e+37
5,4853,68153,50000,1.64387946e+38; -1.79725028e+38
5,4852,69575,50000,1.35060931e+38; -9.35707265e+37
5,5221,69691,50000,2.01180004e+38; 1.65878254e+37
5,4853,65919,50000,-3.98878836e+37; -2.22056201e+38
5,4857,68909,50000,1.92479661e+38; -3.00012981e+38
5,4971,65363,50000,3.22205953e+38; -1.43501253e+38
5,4852,67300,50000,-2.81623691e+38; -2.83726754e+38
5,3882,64790,50000,-1.76350481e+38; -1.99700747e+38
5,4183,65435,50000,-6.30144651e+37; 1.95046887e+38
5,4852,68315,50000,-2.12256671e+37; -2.97660851e+38
5,4308,69060,50000,-2.14465692e+38; 2.09166324e+38
5,3997,66221,50000,2.57320471e+37; 2.23510247e+38
5,4853,68157,50000,-1.91339019e+38; -2.61473482e+38
5,4867,69341,50000,-2.1864108e+37; -1.70955644e+38
5,4192,66734,50000,4.80896084e+37; -2.83078366e+38
5,4864,69346,50000,5.01684235e+37; 2.73039608e+38
5,3885,65922,50000,-5.05714046e+37; -3.09429232e+38
5,4019,66884,50000,1.06436822e+38; 3.51558428e+37
5,3882,65470,50000,2.57347858e+38; -1.28460254e+38
5,3882,66203,50000,9.79120343e+37; -1.09818539e+38
5,4183,65429,50000,3.09271151e+37; -1.305521e+38
5,4337,69232,50000,-1.69721865e+38; -3.27618558e+38
5,4869,66528,50000,5.41831643e+37; -2.96156301e+38
5,3974,65827,50000,1.29174874e+38; -1.11561721e+38
5,4869,69558,50000,3.10787464e+38; -2.44291199e+38
5,4853,66673,50000,-7.03790131e+37; 1.45150273e+38
5,4229,65493,50000,-1.6853005e+38; 7.78461749e+37
5,4853,66622,50000,-2.67219083e+38; 3.32041543e+38
5,4854,68074,50000,-3.24951766e+38; -3.56221544e+36
5,5035,69651,50000,2.39029592e+37; -7.17631811e+37
5,4854,66098,50000,3.2407299e+38; 1.8221589e+38
5,4853,69148,50000,2.47896011e+38; -1.1679875e+38
5,4869,67530,50000,2.84960026e+38; 8.12747692e+37
5,4853,66542,50000,1.22278165e+38; -4.00073546e+37
5,3883,65714,50000,2.77880755e+38; 2.99674934e+38
5,3882,64704,50000,-1.37815424e+37; 1.3125952e+38
5,4853,66105,50000,2.034016e+37; 2.21876864e+38
5,4751,67733,50000,3.07392949e+37; 1.4594744e+37
5,5431,64645,50000,2.26725516e+38; 2.45163484e+38
5,3883,66283,50000,2.37503548e+38; 2.2824905e+38
5,3996,64154,50000,2.53070095e+38; -2.80885351e+38
5,4010,64363,50000,-3.36895265e+38; 1.83500679e+38
5,3882,63987,50000,2.76016862e+38; 2.14195388e+38
5,4853,68521,50000,-4.01114719e+37; -1.85199412e+38
5,5162,65568,50000,3.24768291e+38; 3.39612317e+38
5,4853,68668,50000,6.49231109e+37; -6.00722734e+37
5,3883,68456,50000,8.13888578e+37; -2.48321536e+38
5,4981,66049,50000,1.36314384e+38; -2.27254867e+38
5,3883,64202,50000,1.17964837e+38; -1.63690099e+38
5,4853,65725,50000,2.73877839e+38; 2.98084185e+38
5,5202,65773,50000,3.12850266e+38; 1.17948996e+38
5,4853,68523,50000,-2.04485307e+38; -9.77967186e+37
5,4853,64957,50000,1.70101805e+38; -3.09411607e+37
5,4972,66333,50000,1.82925085e+38; 2.33721041e+38
5,4869,68089,50000,-4.17430548e+37; -2.25553416e+38
