elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
39721,100000,-7.21422745e+37; 1.55745378e+38,-1.58915073e+38; -1.29293262e+38,0.0028685592377838062
36261,100000,1.91284115e+38; -3.69541548e+37,1.92408024e+38; -2.69462784e+38,0.0006503829082719299
36277,100000,-2.95379343e+38; -6.01703414e+36,-2.02542069e+38; 7.69047567e+37,0.00021714548620290175
37662,100000,-1.73988899e+38; 2.66742447e+38,-3.14986856e+38; -1.91643803e+38,0.00073529701611858
37959,100000,-8.69669159e+37; -2.68794276e+38,-1.0003545e+38; -4.32307594e+37,0.006241722751873976
35915,100000,6.1505175e+37; 1.45044122e+36,2.15804595e+38; 4.89132111e+37,0.00845935189639524
38574,100000,-2.02029086e+38; 8.591147e+37,2.23517123e+38; -1.72116589e+38,0.00785225134798377
37226,100000,-2.36556765e+38; 9.03073375e+37,1.9950275e+38; 2.71907038e+38,0.00011836400507353437
36768,100000,-3.31031763e+38; -2.1934708e+38,3.35821697e+38; 1.24248439e+38,0.009794698113380384
37000,100000,-2.0411783e+38; -2.03135857e+38,-9.14459717e+37; -8.07634344e+37,0.0026482418231331267
41080,100000,-1.6372243e+38; 1.95929071e+38,2.87488816e+38; 1.06372953e+38,0.007098759137333597
36510,100000,-1.81462135e+38; 5.94972266e+37,-9.26819006e+37; 2.48716678e+38,0.0038283236577012687
36062,100000,-2.57882056e+38; -2.54146148e+37,1.59259792e+38; -1.02495494e+38,0.0017805651857011897
36942,100000,-7.0439475e+37; 1.26137806e+38,-6.39912305e+37; -1.50335989e+38,0.009031154124884828
36373,100000,5.57155561e+37; 2.01190835e+38,-5.67570629e+37; 4.07759058e+37,0.0035953541309322865
37200,100000,-2.50139287e+38; 1.87965266e+37,-1.37946722e+38; -1.80271923e+38,0.0045286221795850885
36018,100000,-9.96833174e+37; -1.05836696e+38,2.7338449e+38; 1.8133464e+38,0.008255394333273113
42153,100000,-1.66382589e+38; -2.36251353e+38,2.54007304e+38; -2.72320251e+38,0.004116372084194521
46354,100000,1.78695716e+38; 1.082975e+38,2.76657422e+38; -1.26193613e+38,0.009083704865611978
36421,100000,-3.32349734e+38; 3.2568964e+38,-2.11793708e+38; 2.54682587e+38,0.005788327677754863
36010,100000,-1.26957226e+38; 3.19916657e+38,-3.18640955e+38; -1.825283e+38,0.001611991179958361
40315,100000,-3.0900034e+38; -2.20205857e+38,3.10629646e+38; 9.66335934e+37,0.001339247669005629
36544,100000,-3.08167281e+38; -2.33027342e+38,2.51827351e+38; -2.74993047e+38,0.0031547621130896485
37672,100000,9.2070244e+37; -7.72613367e+37,-2.05333111e+38; -2.82278793e+38,0.00019706509313527308
36174,100000,-2.67088911e+37; 3.01015982e+37,1.01868798e+38; 2.93338142e+38,0.0018797571691926203
43944,100000,-8.26576847e+37; -1.36097341e+38,-8.40393428e+37; -3.38090204e+38,0.008803602160669286
36683,100000,1.63104293e+38; -9.60152395e+35,-2.19896611e+38; -2.87883979e+38,0.002765207350062698
38742,100000,-3.16991731e+38; -7.31994242e+37,-1.54849311e+38; 6.4256854e+37,0.008725209269191403
36082,100000,-2.95899465e+38; 2.79841704e+37,-1.92338678e+38; 9.60735556e+37,0.0005078541572314944
36536,100000,-3.3506492e+38; -2.7229642e+38,1.62909673e+38; 2.60780296e+37,0.007813566223505606
36336,100000,2.21680754e+37; 5.04240427e+37,1.16217021e+38; -2.2923441e+38,0.0033068333211768086
36227,100000,-5.00475657e+37; -2.99699415e+38,2.31472026e+38; -1.02864198e+38,0.004721984813807858
46875,100000,6.22461421e+37; -1.61279292e+38,8.68111673e+37; 2.6598352e+38,0.0029800378371420823
36881,100000,-2.57644427e+38; 2.62242165e+38,-2.61297837e+38; 4.38868193e+37,0.005987218203756158
35988,100000,3.1547696e+38; -1.64911111e+38,-2.13294553e+35; 3.1395657e+38,0.001727500941302351
36438,100000,2.42120879e+38; 6.03156623e+37,8.11260941e+37; -2.58345631e+38,0.0060123466578878
36265,100000,-1.70244705e+38; 2.65419567e+38,1.56218394e+38; 1.69019992e+38,0.009876141475770426
36586,100000,-2.75402326e+38; -2.05753079e+38,-3.14404487e+38; 2.9686004e+38,0.0063814917022016245
36012,100000,-2.26781354e+38; -2.78343863e+38,-2.42182801e+38; 1.54671709e+38,0.008855357797569146
40482,100000,3.27802621e+38; -2.55968066e+37,2.72078444e+38; -1.83902981e+38,0.003932700726208201
48599,100000,2.446188e+38; -2.67482035e+37,-2.0717987e+36; -1.75992578e+38,0.0016180018143138368
38913,100000,-1.22335767e+38; -1.2974629e+38,1.08656306e+38; -2.1606498e+38,0.003533004153425193
36077,100000,-4.98691515e+37; 3.31320422e+38,2.02596325e+38; 2.23847118e+38,0.00019289777886162147
40882,100000,-2.17112547e+38; -9.79278951e+37,-2.92883998e+38; 2.91569211e+38,0.004055568769533706
38424,100000,-1.02890544e+38; 2.02423498e+38,1.66674415e+37; -1.65842023e+38,0.009534596697775014
39040,100000,1.34251216e+38; 2.87516745e+37,1.52573382e+38; 2.92122678e+37,0.0008371655121675089
36055,100000,-2.31360453e+38; -1.38180487e+38,3.37201509e+38; -2.64134068e+37,0.0037987270736158617
42754,100000,-5.71191749e+37; -9.43876614e+37,-1.35703721e+38; -1.89135721e+38,0.0038562281458663005
38426,100000,1.88918192e+38; 3.0238148e+38,2.05467158e+38; 1.24724335e+38,0.0024343471609385966
36240,100000,-2.20208088e+38; 2.09265181e+38,3.3769137e+38; 8.56380631e+37,0.00024669172735686885
36143,100000,-1.62449049e+38; -3.0329863e+38,-1.40027728e+37; -1.44215954e+38,0.004097120366886252
36753,100000,-1.66750127e+38; 1.85020463e+37,2.00939941e+38; -1.34239463e+38,0.0024590017888948307
37442,100000,2.77966529e+38; -2.55215527e+38,-1.86256673e+38; -2.42168178e+38,0.0006106585503384326
36216,100000,-8.41108788e+37; -2.05602279e+38,6.45482818e+37; 2.36438762e+38,0.004193484969740912
36602,100000,8.93910188e+37; 6.45678999e+37,1.70034366e+38; 2.22988219e+38,0.0015838219484469963
37191,100000,-2.3437525e+38; 9.22978937e+37,1.5205526e+37; 3.30111732e+38,0.003404502599101839
36009,100000,-1.80243973e+38; 4.309722e+37,-3.07123203e+38; -2.87045484e+38,0.0025372805537185123
36158,100000,1.60141763e+38; 2.20075685e+38,-2.44534871e+38; 1.20843256e+38,0.00353265145896662
47822,100000,-2.13752233e+37; 4.91153456e+37,2.90034279e+38; -2.29990051e+38,0.004951951129023969
41048,100000,1.12341661e+38; 2.65500595e+37,-7.85365374e+37; 2.40463178e+38,0.0006921615958438898
36083,100000,3.22705854e+38; -6.84586442e+37,2.92510376e+38; -1.48994327e+38,0.007020373744518702
36507,100000,-1.29790699e+38; -1.88802947e+38,1.38019647e+38; 7.73968739e+37,0.0012180941508522427
36150,100000,-2.89061981e+38; -2.89253629e+38,-2.48628997e+38; -3.16920601e+38,0.0059258400064601865
36291,100000,-3.29400834e+38; -2.14286903e+38,1.01755095e+38; -2.67104528e+38,0.0037609571439683525
38418,100000,-4.94352347e+37; 9.78442403e+37,-1.2768432e+38; -3.08317431e+38,0.005257968018893832
35964,100000,-1.17540985e+38; -2.63929459e+38,6.75835799e+37; 1.41120666e+38,0.0001213296957486056
36518,100000,2.62026041e+37; -9.61103377e+37,-1.18954089e+37; 5.84636299e+37,0.009432977952000788
37602,100000,8.66341323e+37; -3.34348789e+38,-1.10032001e+38; 1.72461004e+38,0.0011806495898487917
36182,100000,6.06058364e+36; -3.24893697e+38,-1.12999612e+38; 7.10699233e+37,0.002046635025807416
36522,100000,6.19158887e+37; 2.16580093e+38,2.52236062e+38; -1.61828093e+38,0.008176631409533609
36542,100000,-2.532242e+38; 1.61070667e+38,-2.04681295e+38; -3.31686945e+38,0.0028919573484807544
36042,100000,3.06519659e+38; 1.36216338e+38,-6.09041666e+37; 1.20483638e+38,0.004140371640558007
36402,100000,-1.87412824e+37; 2.97829844e+38,-7.13476655e+37; -2.04327083e+38,0.008970886427740521
38247,100000,-2.69547362e+38; -7.60062105e+37,-1.17446966e+38; 1.4541722e+38,0.00024349798041772513
36582,100000,1.806955e+38; -1.42048535e+38,-5.56402728e+37; -9.0051627e+37,0.009150550405980177
35959,100000,-8.33081974e+37; -1.39707164e+37,2.0070267e+37; -1.99969205e+38,0.0010125994473047656
37089,100000,2.30098298e+38; 3.33437074e+38,-2.47237077e+38; -1.65129704e+38,0.0035061236302931223
37308,100000,-1.85592627e+38; 6.21326823e+37,-2.48482863e+38; -1.4943263e+38,0.009541076878983442
36704,100000,3.78775571e+37; 8.48708556e+37,-3.68439731e+37; -7.06053344e+37,0.0035726569312901587
36804,100000,-1.95136657e+38; -1.33662388e+38,3.2813655e+38; -9.06229825e+37,0.0013887665294486096
36455,100000,1.31377645e+38; -4.51645756e+37,5.70451289e+37; -9.82993979e+37,0.0026991031504134963
37238,100000,-2.29689223e+38; -2.5082934e+37,-2.75401149e+38; 9.84235871e+37,0.006478964431837013
36677,100000,2.70275642e+38; -1.06936145e+38,-2.6612075e+38; -1.30743374e+38,0.0036492138145477757
36691,100000,1.38858992e+37; 3.06441674e+38,2.69175991e+38; 1.44090852e+38,0.0020630474924432994
37236,100000,3.13792587e+38; -2.44252621e+38,1.5767244e+38; -2.63775029e+38,0.0032210044099870447
37328,100000,2.03010877e+38; -2.05195191e+38,1.82316795e+38; -9.69765589e+37,0.002919904059411807
40439,100000,1.2197618e+38; 5.41435781e+37,1.51730678e+37; 9.13768594e+37,0.0014909846121943379
36428,100000,2.88912033e+38; -5.94977843e+37,-6.50948877e+37; 2.42079625e+38,0.005027544623671264
37179,100000,7.57365203e+36; -5.56733839e+37,2.63064659e+36; -6.32597264e+34,0.007297289872379139
36305,100000,-1.56773108e+38; 3.04977689e+38,2.90916204e+37; -1.61161136e+38,0.007261382123833536
36293,100000,2.8223263e+38; -1.21702165e+38,-1.47981282e+38; 2.94242615e+38,0.006863552854970344
36069,100000,-2.25235591e+38; 2.44375391e+38,3.20410595e+38; -3.3998308e+38,0.0004152156777172968
37249,100000,-1.11365022e+38; 6.33780882e+37,8.09575675e+37; 1.87800145e+38,0.005779616025956259
36361,100000,6.95608968e+37; -2.31125765e+37,-1.56639315e+38; -2.21432375e+38,0.0028188558162169563
36235,100000,-3.09422255e+38; -2.38822838e+38,1.53934544e+38; 2.73773567e+38,0.0008013572923522358
36434,100000,6.15000739e+37; -3.82481953e+37,-1.53423539e+38; -1.34829721e+38,0.004437751695011807
37546,100000,-9.74472832e+37; -1.40000486e+37,-2.61261268e+38; 1.61843203e+38,0.007131600593301314
36732,100000,9.19291468e+36; -2.40224352e+38,4.53201417e+37; -1.85206389e+37,0.006611837560999103
36018,100000,-3.0856005e+38; 2.89824235e+38,-4.16842105e+37; 1.26755639e+38,0.007648894081033068
36969,100000,-2.28172342e+38; 2.51544229e+38,-2.84835614e+38; 1.77927337e+38,0.006903763027398791
37354,100000,5.83404751e+37; 4.46680014e+37,2.11688746e+38; 2.09877324e+38,0.0007546756520378687
36606,100000,-3.18749526e+38; -2.40741189e+38,2.41570476e+38; -2.27892566e+38,0.005229669993493008
36798,100000,2.31970243e+38; 1.35506616e+38,1.52654532e+38; -4.99813386e+37,0.0016127680532233362
36123,100000,-2.98150164e+38; 2.41136493e+38,-2.94264764e+38; 2.89821354e+38,0.0026687050143111885
36771,100000,2.28204428e+38; -2.52046867e+37,1.22795995e+38; -9.59050797e+37,0.005293099888375881
36109,100000,1.94876495e+38; 1.42776083e+37,1.16276478e+38; -2.78575671e+38,0.0011506769662671193
37211,100000,-3.0454752e+38; 7.5314058e+37,1.64683501e+38; -1.28183079e+37,0.009828375045617378
36169,100000,-3.22050752e+38; -5.77547495e+37,2.996265e+38; 6.24185882e+37,0.006463092614115777
38122,100000,-3.38765831e+38; 3.11422633e+37,-9.60376253e+37; -1.8485883e+38,0.005546136218647467
36639,100000,2.03901173e+38; -1.26909045e+38,-3.15794136e+38; 1.02582414e+38,0.00035603001424468455
36709,100000,-2.20104283e+38; 2.14235101e+38,-1.46611033e+38; 5.25062856e+37,0.0015910947321638904
36232,100000,-2.12374981e+38; -1.58404909e+37,-2.45502626e+38; -1.99331688e+38,0.007894852818437912
39715,100000,-1.42259675e+38; 2.01481096e+38,-2.5253184e+38; -1.60069588e+38,0.008520195573704705
40959,100000,2.66843331e+38; -1.70585348e+38,-1.99473219e+38; 2.49458873e+38,0.0015958581011419114
35967,100000,2.62643635e+38; -1.90666718e+38,2.77704217e+38; 3.93917708e+37,0.008962766547404754
36533,100000,3.31407555e+38; 3.08461396e+38,2.91053551e+38; -2.32034315e+38,0.008995635642189526
36317,100000,1.60633429e+38; 2.49816147e+38,2.06771885e+38; -1.51012701e+38,0.0020829505050852216
38176,100000,1.19234759e+38; 1.05605913e+38,1.7180106e+37; 2.75136383e+38,0.007690511471203583
35886,100000,-1.3510685e+38; 2.34833957e+38,-2.50387665e+37; 2.29350547e+38,0.0033190163360063345
36529,100000,2.38263003e+38; -2.74907045e+37,-1.36451401e+38; 2.99888873e+38,0.005656158334489096
36409,100000,-1.02420256e+38; -4.51613355e+37,-2.52980568e+38; 8.66858524e+37,0.0024373778481014846
37002,100000,-4.5168054e+37; -2.47434749e+38,-2.13097137e+38; 1.02377683e+38,0.0002737104638633437
35794,100000,1.12524486e+38; 7.27446013e+37,1.59804395e+38; 5.79305169e+37,0.007006669667025786
37477,100000,-2.80335657e+38; 1.67402156e+38,2.75868456e+37; -2.8622938e+38,0.004516633210992438
36073,100000,3.21446154e+38; 1.07457281e+38,3.22363669e+38; 1.19175098e+38,0.002526217803275374
36678,100000,9.79520464e+36; -3.91964233e+37,2.62858507e+38; 1.43751679e+38,0.000404941648500569
36190,100000,2.95809371e+38; -1.9165863e+38,-2.73567194e+38; -2.77044369e+38,0.0016759965175322388
37339,100000,9.73473416e+37; 3.1175169e+38,2.42256386e+38; 3.73574249e+37,0.007182635181993795
36096,100000,-1.59890859e+38; 2.83358486e+38,7.18318827e+37; -1.35862248e+38,0.0003135343642373891
37307,100000,1.11775426e+38; 3.67544846e+37,1.52109908e+38; 5.38130407e+37,0.0006181985455056276
44544,100000,-8.60059962e+37; 1.59257642e+38,1.03397098e+38; 1.17935296e+38,0.007596574140628826
35957,100000,2.93115725e+38; 4.80392573e+37,1.5325623e+38; -2.71407786e+38,0.005887387153302312
37925,100000,5.23581733e+37; -2.01549732e+38,-2.22600845e+38; -2.24146344e+38,0.005169749442707293
35842,100000,1.7364357e+38; -2.57806909e+38,-1.50857023e+38; 8.56984439e+37,0.00581494260940958
35972,100000,2.02276288e+38; -1.83195211e+37,1.94418533e+37; -1.36134803e+38,0.001696590076460225
35833,100000,-2.1285105e+38; -8.5875844e+37,-1.66007415e+38; -2.18450881e+38,0.003215068710889988
36940,100000,-2.8585162e+38; -3.68666768e+37,-3.21609194e+37; 2.45535119e+38,0.0036986725604646786
35969,100000,-2.73270786e+38; 2.06530788e+38,2.96208569e+38; 2.66772972e+38,0.008667574728315218
35969,100000,-1.66690355e+38; 1.93785828e+38,1.9074008e+38; 3.37390643e+38,0.009175770535827476
36060,100000,-1.72774165e+38; -3.22766437e+38,2.46342683e+38; 3.39167625e+38,0.005446471670707653
37076,100000,2.16009711e+38; 2.84429053e+37,-1.17100603e+38; 2.56791795e+38,0.008333861108760754
36094,100000,2.09463056e+38; -2.06855238e+37,-2.25458226e+37; -4.08738927e+37,0.008629899112666177
36406,100000,6.23054326e+37; -6.48030694e+37,3.07509847e+38; -2.21455862e+38,0.007449545907288395
35996,100000,1.43545874e+38; 3.15659745e+38,-2.3805527e+38; 6.13066457e+37,0.004173010936300203
37015,100000,3.2842815e+38; 3.18349091e+38,-2.81759806e+38; -9.50197323e+37,0.0014241641100088257
35897,100000,-2.1791433e+38; -2.02960658e+38,-2.75270713e+38; 3.06251952e+38,0.0005267145962189069
36206,100000,-2.4055528e+38; -2.77328663e+37,3.2655148e+38; 1.63241453e+38,0.009866623480888454
36215,100000,3.33042013e+38; 3.6979305e+37,1.94285344e+38; -1.55671662e+38,0.0064616347347540865
37442,100000,-5.23697799e+37; 3.3373624e+38,-1.71856127e+37; -1.16969265e+38,0.005819109683669773
36111,100000,-2.68845084e+38; -2.93158865e+38,2.43238541e+38; 1.1882692e+38,0.0009521100521289311
35894,100000,1.5222657e+37; 8.36155165e+37,2.12102223e+38; -2.32150392e+38,0.0030633458796934954
37001,100000,-4.10310104e+37; -3.04208129e+37,-1.94396937e+38; 5.63912646e+37,0.0055404868101173645
36223,100000,3.69395489e+37; -2.83968906e+38,-7.20891498e+37; 2.23272213e+38,0.0023011670824479285
35877,100000,-2.67504031e+38; 2.74887903e+38,-1.39180166e+38; 3.31225926e+38,0.00783983061150033
36165,100000,-1.30813733e+38; -9.9111181e+37,-2.10655337e+38; -3.39007039e+37,0.0012554447627821407
37243,100000,-2.75715121e+38; -2.95154492e+37,-3.57343935e+37; -3.2348194e+38,0.0080241823933951
35964,100000,4.16022797e+37; -2.08570224e+38,-2.68537176e+38; -2.68446879e+38,0.0027002397539245605
36067,100000,-6.62103644e+37; -1.90882361e+38,1.04539109e+38; 3.82767428e+37,0.009245805336855956
35900,100000,2.76692652e+38; 1.29311679e+38,1.79561998e+37; -2.52588854e+38,0.0007028437233116184
36412,100000,-1.34583736e+38; 2.13528401e+38,5.21970955e+37; -1.28992718e+38,0.0065684791796795355
36014,100000,1.73367125e+35; 1.86267606e+38,3.12267897e+38; -9.11290996e+37,0.006829654062962388
36150,100000,3.14190893e+38; -4.66981641e+37,-4.89133683e+37; 1.8329964e+38,0.004721109946458366
36109,100000,2.11577639e+38; -9.56340357e+37,-8.38513755e+37; 4.24995633e+37,0.0036495090482256297
37084,100000,-2.29156089e+37; 1.61106577e+38,2.19131331e+37; -3.3218066e+38,0.007971098043355506
36821,100000,1.22878494e+38; -2.30341079e+38,2.75045675e+37; -2.75758343e+38,0.00381213575416819
36299,100000,2.3116633e+38; -1.42769276e+36,-3.28697197e+38; -4.20769565e+37,0.002656396204123663
36059,100000,2.33679158e+38; 1.47577439e+38,-2.68039689e+38; -2.59269839e+38,0.0006450167251296587
37071,100000,2.83212128e+38; 3.29383492e+38,-1.27538144e+38; 3.33769766e+38,0.0035726981452532036
36083,100000,3.07067041e+38; 7.52646907e+37,2.92351098e+38; 2.54663805e+38,0.0013312795827207682
36131,100000,5.84080713e+37; 2.92482549e+38,2.88863538e+38; -1.15315427e+38,0.009720363463161973
36863,100000,-8.17474533e+36; 2.53669744e+38,3.59366142e+37; -2.21237056e+38,0.0030710964438647875
36167,100000,-2.82661846e+38; -4.76579074e+37,-1.86044722e+38; 9.19768232e+37,0.007885175020674193
36030,100000,-2.83417123e+38; 1.97099974e+38,-1.91637475e+38; 3.23709711e+38,0.007171338512312786
36700,100000,2.0170475e+38; -6.201581e+37,1.36855741e+38; 1.20637004e+38,0.006469107618290042
38033,100000,1.43154221e+38; -1.48722949e+38,1.25341326e+38; -3.03497885e+38,0.009287848616402606
36255,100000,-9.22508385e+37; -1.02734563e+38,-4.18190581e+37; -5.10492176e+37,0.0019241858420264166
36496,100000,-1.60859314e+38; 7.02272044e+37,3.28663528e+38; 1.4502221e+38,0.009804797885133353
35685,100000,1.51907754e+38; 1.82553531e+38,3.11326753e+38; 3.27431513e+37,0.009873397745525312
40055,100000,-2.65825905e+38; 1.63381503e+38,2.74804928e+38; -6.04703461e+37,0.004538042397813651
35949,100000,2.31885868e+38; -1.71073262e+38,-2.23244553e+37; -2.97500579e+38,0.00042300642620104133
36171,100000,-2.61172917e+38; 6.74349364e+36,2.19287835e+38; 4.38124843e+37,0.004378874778014849
39939,100000,-7.75932634e+37; 1.4139099e+38,1.10045215e+38; 1.34574437e+38,0.003929791228042921
36598,100000,2.16958664e+38; 1.99275709e+38,-2.75993781e+38; 2.81874808e+38,0.0012277439332551473
36353,100000,-3.36372446e+38; -1.014639e+38,6.59192763e+37; -2.4880943e+38,0.006024582229070001
47705,100000,4.76012384e+37; -6.25682014e+37,-9.0773478e+37; -2.38561073e+38,0.00035283723116285253
36929,100000,2.04457195e+38; -3.34002608e+38,-3.11578255e+38; -3.27973662e+36,0.006405320435637073
35883,100000,-1.7027381e+38; -1.70183046e+38,-2.07343848e+38; 2.75789274e+38,0.00853598471750767
36795,100000,1.40393521e+37; -6.42844634e+36,-8.80368333e+37; -2.97859578e+38,0.0013995402461340724
36717,100000,2.89847519e+38; 1.23083864e+38,5.96614025e+37; 1.82508099e+38,0.001309660189574682
36189,100000,2.08559353e+38; 6.48655798e+37,-3.10805759e+38; -4.52024784e+37,0.0037201051358124
36182,100000,-2.94465905e+38; -2.99072486e+38,-3.25975946e+38; 4.40425983e+37,0.00418108953260315
36536,100000,8.86053594e+37; -2.58332264e+38,1.03540444e+38; -1.94459752e+38,0.005789923029474561
43239,100000,1.12960994e+38; 5.78783911e+37,-1.37098643e+38; -2.33576164e+38,0.0037902351867871074
39120,100000,-1.33042022e+37; 2.46381483e+38,2.32268029e+38; 2.47816951e+38,0.00873169016155129
36112,100000,-1.75911651e+38; 2.10725839e+38,2.51181579e+38; 6.30802714e+37,0.003527028642761812
36675,100000,1.34574041e+36; -2.52184402e+38,-2.77329297e+38; 2.33809452e+38,0.007286040797432308
40490,100000,-2.4101851e+38; -1.16958201e+38,1.43386627e+38; -1.97296876e+38,0.0057562685531441565
40969,100000,2.67793294e+37; 6.84067364e+37,1.03935301e+38; 2.50216258e+38,0.0017220118447804982
38835,100000,-1.57005656e+38; -2.5485375e+38,3.36022777e+38; -2.81478043e+38,0.00226006451475543
45956,100000,8.83310094e+37; -6.03641677e+37,-2.43490348e+38; 1.52617242e+38,0.0016587441061347917
37297,100000,-1.17168915e+38; 2.42240829e+38,-1.85868623e+37; -2.45546497e+38,0.0015918583624807275
36342,100000,1.68658773e+38; -8.8254494e+37,2.39955286e+38; -1.95285631e+38,0.007309236659227086
47227,100000,-1.21025868e+38; 1.49532308e+38,3.06942872e+38; 1.79958559e+38,0.004675340347358427
38168,100000,-1.42642465e+38; -2.41209226e+38,-1.36159264e+38; 1.04422688e+38,0.007537662745657826
35937,100000,-2.31905157e+38; -3.1336696e+38,-3.88716386e+37; -6.05740907e+37,0.005786570630584848
39574,100000,3.93091004e+36; 7.90078905e+37,8.1128959e+37; 1.05172042e+38,0.00307793328015547
42590,100000,4.11227274e+37; -3.3961972e+38,6.38259441e+37; -2.97250172e+38,0.005694313399624197
36392,100000,-6.90348116e+37; -1.98630059e+38,-2.79799167e+38; -2.84972393e+37,0.0016141053749801155
35867,100000,-3.0787203e+38; -3.20524075e+38,-2.88878385e+38; -1.0186393e+38,0.007849384627810714
43846,100000,2.5817536e+38; 2.5806912e+38,2.4518474e+38; -1.67491165e+38,0.002434851263352725
37026,100000,-1.69706917e+38; 2.28521077e+38,2.08253373e+38; -1.66460869e+38,0.003828279737813323
37997,100000,2.12626078e+38; -8.19651317e+37,1.8885272e+38; 5.21160673e+37,0.0031605616213494798
36264,100000,2.09278953e+38; -1.7582973e+38,-3.17899166e+38; -2.36147649e+38,0.0034296286163874425
36031,100000,-6.40537307e+37; -6.19129782e+37,-6.01962243e+37; -3.34759406e+38,0.000509634034563661
36056,100000,4.02542385e+36; -2.84955787e+38,1.12091203e+38; 7.42159025e+37,0.0012563113239048261
37868,100000,-1.34037227e+38; 1.6047983e+38,1.83251875e+38; -1.48095076e+38,0.005608362263752936
36577,100000,8.60287023e+36; -2.04141601e+38,-1.37996302e+38; 1.05262258e+38,0.00717028790959924
