elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
38628,100000,2.36772611e+38; -2.44973113e+38,-3.0181844e+38; -2.07925081e+38,0.007667543613125986
39680,100000,1.20997463e+38; 3.21645915e+38,2.74361128e+38; -2.02861781e+38,0.009501946590026102
38782,100000,-2.15015487e+38; 5.58558241e+37,2.34406607e+38; -1.8519856e+38,0.009351829700090651
38942,100000,-1.30563005e+36; 9.87708524e+37,1.34353805e+38; 3.21092246e+38,0.005645406890686617
38835,100000,-2.52693917e+38; 1.51765452e+38,-3.2865939e+38; -7.67147207e+37,0.008065095005251391
39464,100000,-6.67221606e+37; -3.06728771e+38,-1.25415732e+38; 2.45399389e+38,0.00215639484678603
55865,100000,2.38823903e+37; 2.8748545e+38,-1.98659813e+37; -1.5022833e+38,0.004343551545813733
39401,100000,1.85761762e+38; -2.29526152e+38,1.18679376e+38; 1.67237473e+38,0.008694435627719899
38624,100000,-8.62273685e+37; 3.35346399e+38,-1.4893846e+38; 2.54871659e+38,0.00011521885758452135
38945,100000,-2.53643255e+38; 9.61308572e+36,2.55171231e+38; -2.5775166e+38,0.005661489103215758
38339,100000,-7.03881453e+37; -3.12882535e+38,-1.65243288e+37; -1.32276136e+38,0.008619985231181682
39868,100000,7.13038707e+37; -8.83299141e+37,2.62488637e+38; 2.30189123e+38,0.00021384407333380112
38437,100000,-1.96528862e+38; -2.9072952e+38,1.64001232e+38; 2.51638481e+37,0.0066835394881257296
38598,100000,-2.59522634e+37; 1.81566772e+38,-3.13943184e+38; 1.96573909e+38,0.009653863600250933
39231,100000,-2.18526312e+38; 2.62873151e+38,1.77001607e+38; -4.83498063e+37,0.0010486968043867343
38324,100000,-3.25353662e+38; 2.73199413e+38,-1.58284115e+37; 8.07220571e+36,0.0053007055014044485
41514,100000,-1.83081178e+38; -1.69199857e+38,-2.56588383e+38; 2.23917194e+38,0.004857572079962688
39695,100000,-1.50617843e+38; -2.19570734e+38,3.2017106e+38; 7.11722683e+37,0.004049345364816502
40024,100000,-9.03811857e+37; -8.62487969e+37,-1.71054668e+37; -3.34621384e+38,0.003919031807328792
39334,100000,-1.36808321e+38; -2.06210265e+38,1.75515839e+38; 8.20459419e+37,0.009905023623657671
38679,100000,6.43799986e+37; 3.26188628e+38,2.17883156e+38; -2.21566969e+38,0.004355299494075138
38981,100000,-1.58921756e+38; 1.34305167e+38,2.26832121e+38; -2.49637845e+38,0.0013464618392927572
40265,100000,1.30211764e+37; -2.26727991e+38,1.15221621e+38; 3.46060273e+37,0.008822750195511467
42963,100000,8.89018071e+37; -1.94716041e+38,-2.98726549e+38; -4.0429244e+37,0.00610812495000979
39184,100000,1.1183886e+38; -3.01149425e+38,-2.33345735e+38; 2.66703768e+38,0.0030832324237139424
39487,100000,-1.99543315e+38; 1.77919305e+38,-1.25798106e+38; 2.23140235e+38,0.003948874106811071
38555,100000,2.09739155e+37; 1.19118376e+37,1.67789205e+38; 1.02410538e+37,0.0028257948585799345
38309,100000,-2.91466603e+38; 1.33400968e+38,2.55678108e+38; 1.98470439e+37,0.0048792084258152965
38412,100000,2.33450291e+38; 2.49483577e+38,-2.74769028e+38; 2.39143832e+37,0.0023677921197325677
40077,100000,2.62042728e+38; 2.81266396e+38,5.52556271e+37; -1.0731575e+38,0.007849558120355156
38328,100000,2.66070896e+38; 2.02707802e+37,-2.11019488e+38; 2.66767536e+37,0.0081126366315474
38468,100000,-2.78111873e+38; 2.56051579e+37,1.85697264e+38; 1.64621848e+37,0.005448509420673666
39122,100000,2.21315589e+38; 2.69798986e+38,1.94466912e+38; 1.17782812e+38,0.002352022537601043
39035,100000,-2.75655187e+38; 2.71559986e+38,-3.3962469e+37; 1.97531381e+38,0.005073001891682089
38920,100000,1.28989959e+38; -3.18192551e+38,3.07562561e+38; 2.32455682e+37,0.0022351464706724593
38553,100000,1.89055545e+38; -3.1671727e+38,-2.11051676e+38; 2.2033315e+38,0.0014472552221836833
39949,100000,7.83673897e+36; 1.53355695e+38,2.22001459e+38; -2.76076696e+38,0.0049952204656102195
38742,100000,1.77618908e+36; 2.96682833e+38,-1.53865919e+38; 2.17113581e+38,0.0026603995332110967
40243,100000,9.26876329e+36; -2.29414436e+37,-1.94936267e+38; -3.38600656e+37,0.0067396468337374
40191,100000,-1.85789549e+38; -3.41044027e+37,9.18337004e+37; -1.34307652e+38,0.0074193065218875875
38628,100000,1.94967725e+38; -6.47170466e+37,-3.24621183e+37; 1.16240852e+38,0.004802676868102421
53135,100000,2.61649169e+38; 6.93739741e+37,1.65892363e+38; 1.40711762e+38,0.005420733822794314
39486,100000,2.78079949e+37; -1.93299261e+37,3.5731303e+37; 6.71756702e+37,0.005741132622973248
38992,100000,2.90910134e+38; 1.26802704e+38,-2.75433622e+38; -1.07836907e+38,0.003585417449994495
39227,100000,1.9931766e+37; -1.68889414e+38,2.47365059e+38; -2.16428441e+38,0.006071708209774897
38333,100000,3.09245676e+38; -2.34843896e+38,5.00965072e+37; -1.58822818e+38,0.007788593368401842
39394,100000,2.62303033e+38; 1.15103384e+38,-2.08775138e+38; -6.80418508e+37,0.002891825174511891
41162,100000,-9.78637419e+37; -2.26470688e+38,2.73514885e+38; -1.56204562e+38,0.00004373895743638484
40359,100000,3.1864493e+38; 5.7823801e+37,2.86482403e+38; -2.68894187e+38,0.0008327038144993731
38699,100000,-3.27613426e+38; 1.12651566e+38,2.39799309e+37; 6.07966496e+37,0.007261639711023325
38728,100000,-3.07565928e+38; 7.6559545e+37,-1.15427203e+38; -2.09005911e+38,0.00872854334154277
39452,100000,2.89172601e+38; -9.58661172e+37,-3.03338647e+37; 2.18907276e+38,0.005819135795903755
38958,100000,2.08539456e+38; 3.10167065e+38,9.8829864e+37; 1.78524106e+38,0.009086147277571358
38392,100000,-1.94126857e+38; 3.18489379e+37,-9.97090761e+37; 2.86477759e+38,0.005328294228204672
38930,100000,-1.65860348e+38; 2.37891794e+38,2.82083007e+38; -2.07692868e+38,0.0011382330778095125
38949,100000,-1.4661802e+38; 2.67809165e+37,-2.00317008e+38; -3.24909112e+38,0.002544861979059889
38601,100000,1.25949697e+38; -4.65212863e+37,6.14700103e+37; 1.96435279e+38,0.006508667890788724
41894,100000,-1.16974832e+38; -2.39036107e+37,-1.38748861e+38; -2.32336178e+38,0.0021352400977153706
39201,100000,2.54298397e+38; -4.71764639e+37,-2.71452124e+38; -3.21986761e+38,0.005024844266371868
38544,100000,6.07063218e+37; 2.54866325e+38,-2.99949274e+38; -2.7746884e+38,0.00198409815589
39472,100000,1.81335045e+38; -3.35329808e+38,-2.46950831e+38; -3.01888931e+36,0.0015909287489319019
40185,100000,4.79331144e+37; 7.15733986e+37,-2.25044896e+38; 2.84779147e+38,0.0049679460578334715
38982,100000,-1.33786648e+38; -6.40110971e+37,-1.37771056e+38; -1.42695037e+38,0.009857080901404757
38366,100000,1.60902901e+38; -2.60287124e+38,2.0662072e+38; 5.76991909e+37,0.00687010920329403
39140,100000,3.26042919e+38; -2.48378266e+38,2.03110902e+37; -2.92621442e+38,0.0028912073902050044
41352,100000,-2.24568563e+38; -1.79943246e+38,-1.23913171e+38; -2.93451581e+38,0.0022833496008603273
38800,100000,5.70914184e+37; 2.31482127e+38,-5.47578156e+37; 2.79506187e+38,0.0007482762678874371
41230,100000,3.19393736e+38; -1.0038157e+38,1.7548712e+38; -1.39464789e+38,0.004168910823374735
38903,100000,4.5922078e+37; 1.05114896e+38,-1.59091337e+38; 1.75359381e+38,0.00659618819034049
40251,100000,-1.26567986e+38; -1.06207104e+38,1.16896844e+37; 3.0652438e+37,0.009517000386655922
38285,100000,2.0986195e+38; 2.15938925e+38,-5.29698908e+37; 3.23262647e+38,0.00928342551720106
38518,100000,2.87996059e+38; 1.3117688e+38,-3.28577003e+38; -2.18031218e+38,0.005512457596859055
42511,100000,4.38749642e+37; 1.32491859e+38,-2.236835e+38; 1.4404471e+37,0.007009827624202731
38356,100000,7.89727182e+36; 2.20453749e+38,2.65059696e+38; -3.01068184e+37,0.006562637668021843
38609,100000,2.74087214e+38; -2.17654046e+38,9.48344879e+36; -5.35191486e+37,0.002675623772225264
38721,100000,2.81098093e+38; 6.82677918e+37,5.85107206e+37; -3.49736764e+37,0.0041662477080772415
38504,100000,5.75795349e+37; -2.3790729e+38,-2.04434682e+38; 1.12091893e+38,0.0043224517335282596
38315,100000,-2.7002771e+38; -3.30850418e+38,1.33455132e+38; -2.6440494e+38,0.0025633299563803304
41766,100000,-2.27433352e+38; -1.58847258e+38,2.97611138e+38; 3.04062669e+38,0.0023820789520119846
39150,100000,1.15668361e+38; -2.10024919e+38,2.09361989e+38; 4.40454784e+37,0.005723285584735485
39072,100000,3.05449316e+38; 2.19316616e+38,-1.05987324e+38; 6.07055714e+37,0.0029305618545351427
40034,100000,-1.60001267e+38; -1.31769116e+38,-3.10413213e+38; -2.70598153e+38,0.0033374435259623703
38535,100000,-1.69738892e+38; -3.35724382e+38,3.00435991e+38; -2.1187646e+38,0.008216048005552638
39375,100000,-2.5807845e+38; -3.3298005e+38,-2.80998547e+38; 3.20716981e+38,0.005822691980826359
38728,100000,-1.58270406e+38; -3.18145739e+38,-2.00310882e+38; 3.15899077e+38,0.008685514910905828
43242,100000,-5.65340983e+37; 7.06380347e+37,-5.66088238e+37; -3.31444976e+38,0.004557601297323999
42142,100000,3.46986545e+37; -3.38155777e+38,-1.55153005e+37; 1.20357603e+38,0.007017812995988151
38845,100000,-1.37609192e+38; -1.45547423e+38,-9.00047949e+37; 3.22080446e+38,0.0002077083149573216
38676,100000,-2.84515618e+38; 7.65715319e+37,9.07930708e+37; 3.06198487e+38,0.006577024611874997
38551,100000,-1.10000254e+37; -2.65061481e+38,3.02872984e+38; -1.48917122e+38,0.009278415887150228
41572,100000,-1.12259385e+38; 2.47807154e+38,-3.25085751e+38; 2.56985188e+38,0.005380009309564552
38518,100000,-1.31059252e+38; -4.13715597e+37,4.48541305e+36; 2.7187485e+38,0.00751063979822877
38813,100000,-3.31049084e+38; 8.25706225e+37,-1.83252849e+38; 4.60797585e+37,0.009476114326081671
39902,100000,-6.72995704e+37; 1.27586269e+37,1.71814178e+38; -2.33145507e+38,0.008107217226156887
40409,100000,-3.18625885e+38; -1.0474382e+37,-3.38185734e+38; -3.21456883e+38,0.002605980715490519
38874,100000,3.29316738e+37; -1.2176426e+38,-2.66754576e+38; -1.49705175e+38,0.0000172221232943297
38792,100000,2.59269068e+38; 1.35390276e+38,-1.74499285e+38; 1.95841126e+38,0.00903014334588122
38524,100000,-1.82451815e+38; -2.5655871e+38,-2.16930492e+38; -3.16915003e+38,0.006329085052189518
38870,100000,8.72924283e+37; -1.24429115e+38,-2.51910387e+38; -1.28712354e+38,0.007169103640513997
40781,100000,-1.26902869e+38; -1.69661981e+38,8.00268521e+36; -1.54158594e+38,0.0018065196818383002
38677,100000,2.66092274e+38; 5.55409904e+37,8.48641371e+37; 7.01234903e+37,0.0022329567522783632
39202,100000,-2.04268427e+38; 2.80484895e+38,-2.89778924e+38; -3.19392256e+38,0.002716285379729917
39567,100000,1.45274493e+38; 1.55858726e+38,-2.91679588e+38; -2.80621497e+38,0.0035726483803999276
39241,100000,2.72168782e+38; 3.00441042e+38,2.31400247e+38; 2.36214581e+38,0.003843035239888868
38875,100000,-1.83053493e+38; -3.8447645e+37,-1.0657096e+38; 1.95248271e+38,0.008275393515817952
38954,100000,8.77355787e+37; 6.8658e+37,-1.33330425e+38; -1.69527275e+38,0.005320184443840954
38635,100000,2.28447898e+38; 2.20890571e+38,2.63688463e+38; 3.35355851e+38,0.0036603025788274133
38341,100000,-2.99432539e+38; -1.60199892e+38,1.58055869e+38; -1.7612776e+38,0.00487630738162082
38570,100000,3.03508959e+38; 2.59809392e+38,-1.19711497e+38; -3.25253142e+38,0.007632696678578558
38411,100000,1.50858372e+38; 2.22016488e+38,-2.71182976e+38; -8.04864325e+37,0.0061702789227777
39103,100000,-2.44549353e+38; 1.33323998e+37,2.30342585e+37; -3.03666573e+38,0.007506437746606918
38713,100000,-1.46554293e+38; 3.3177848e+38,-2.88787905e+38; -2.3666049e+38,0.00018950626191642126
40697,100000,-1.9820141e+38; 3.04445235e+38,-1.43280113e+38; 3.32060689e+38,0.0005005446937265278
38462,100000,-2.75781181e+38; 2.51327369e+38,-1.86231706e+38; -9.86663067e+37,0.0022706724841973502
38597,100000,1.87329126e+38; -2.33053912e+38,-2.22705598e+37; -2.20009848e+38,0.0007373997206331226
42871,100000,2.46519059e+38; -1.0889e+38,3.09102279e+38; -2.70976704e+38,0.007708179220602003
39269,100000,2.25393895e+38; 1.94707867e+38,-9.26497428e+37; 1.68946529e+38,0.001881681630879187
42363,100000,-3.51498798e+37; 3.16393471e+37,1.98698451e+38; -2.84831943e+38,0.0007522708300067727
38579,100000,-3.16282374e+38; -1.31933563e+37,-2.48077803e+38; 1.13265747e+38,0.003483930627406136
39738,100000,2.33219863e+38; 7.22945092e+37,-1.07320963e+38; -2.6827024e+38,0.005569191574147337
38883,100000,1.37292908e+38; 4.9170522e+36,3.38404236e+38; 2.29205345e+38,0.004194274606693199
41622,100000,1.49419802e+38; 1.28173278e+38,2.78620049e+38; 2.53616675e+37,0.003282565904150897
40687,100000,2.10580779e+38; -6.61140585e+37,-5.15217065e+37; 3.36716882e+38,0.009424857841230783
38785,100000,-7.21968951e+37; -2.04777921e+38,1.91212376e+38; -1.87903524e+38,0.001767494605471735
41725,100000,-1.25214084e+38; -2.96450234e+38,-1.45778947e+38; -2.68243142e+38,0.007995628344292405
39342,100000,5.58533294e+37; -7.31515982e+37,-2.6073786e+38; -2.29223011e+38,0.0019944383539810115
38878,100000,2.79034297e+38; 1.94585503e+38,-2.52855324e+38; 1.349122e+38,0.00594800392731747
38482,100000,-3.42095974e+37; 2.54261539e+36,3.93657384e+37; 2.32928161e+38,0.007677487658658384
38583,100000,1.26659044e+38; 7.41072141e+37,2.30174946e+38; -8.51341669e+37,0.00003540688834739573
38467,100000,-1.65058361e+38; -4.36702691e+37,8.894367e+37; 6.15551812e+37,0.005573080904795131
38678,100000,9.70999367e+37; 3.19729674e+38,2.96413929e+38; -4.34456629e+36,0.0035820945887592493
38436,100000,1.79936735e+38; -2.7272878e+38,8.45524015e+37; 9.50756306e+37,0.005932108040857453
39419,100000,3.28164053e+38; -5.39712435e+37,2.64725341e+38; 6.92268911e+37,0.003227270043911761
38988,100000,1.12161898e+38; -3.92327314e+37,1.73660851e+38; 2.30532383e+38,0.0004896100155077329
38984,100000,-3.41163465e+37; 5.46759355e+37,2.59823468e+38; 7.03670921e+37,0.001914203575594156
39320,100000,1.03088724e+38; 2.15501839e+38,1.32631301e+38; 2.84503408e+38,0.004745181017159655
39802,100000,-2.16308288e+38; -1.79457219e+38,-2.99567762e+38; -1.9327964e+38,0.008802569230242861
39466,100000,-5.91119064e+37; 1.18851716e+38,-1.3379403e+38; 5.13919396e+37,0.002971808994617071
38686,100000,1.70112677e+38; 1.00610447e+38,3.2903319e+37; 3.33363469e+38,0.0008918856691345937
40183,100000,-1.4852191e+38; -3.00785457e+38,3.17197537e+38; 1.6176754e+38,0.0037943849071687655
39979,100000,6.88726842e+37; -1.0487961e+38,2.10810721e+38; 1.72901518e+38,0.0051493769922141535
38825,100000,-2.07623482e+38; 1.06495743e+38,1.16659431e+38; -2.93322382e+38,0.009776021966619409
38660,100000,-1.96937755e+38; 9.01635352e+37,2.9543583e+38; 9.75937222e+37,0.008728645373221502
41960,100000,-2.21422483e+37; 3.13649271e+38,-3.13402536e+38; 2.19714131e+38,0.007856798939669628
39903,100000,2.70038561e+38; 2.51205959e+37,3.6671489e+37; 3.1604004e+38,0.006136103058675457
38546,100000,-2.06578573e+38; 3.2733505e+38,-1.2950281e+38; -1.65784177e+38,0.008679407833394603
38465,100000,9.9222714e+37; -1.04450099e+38,-2.1377179e+38; -2.08436502e+38,0.003843124507094371
38830,100000,-2.47579261e+38; 3.20772646e+37,2.9590699e+38; -2.44282213e+38,0.0008940012101788642
38858,100000,3.25725479e+38; -1.95685377e+38,-1.96845795e+38; 1.60036718e+37,0.00010672174503945618
38726,100000,3.27629693e+38; -3.25181504e+38,-1.11047029e+37; 2.70918452e+36,0.0004270260242665294
39052,100000,-1.90895058e+38; -2.86381579e+38,-8.25963228e+36; 8.21941353e+37,0.006092865966090824
38923,100000,-1.89836701e+38; 3.10532189e+38,2.92630732e+38; 2.21349461e+38,0.004986381674997951
39053,100000,6.7608725e+37; -2.01892728e+38,7.81710129e+37; 3.1864994e+38,0.0026870650339810265
38648,100000,2.99771418e+38; 6.17122799e+36,-2.45350346e+38; -1.89811571e+38,0.0033639108210348715
38823,100000,3.04164223e+38; 2.14090386e+38,1.97777914e+38; -2.59492378e+38,0.005047409034086499
38384,100000,-1.07583346e+38; 8.42077324e+37,1.35905265e+37; -2.09176851e+38,0.005714812282645053
38594,100000,-1.17679443e+38; -2.13374154e+38,-2.63203471e+38; 7.82992535e+37,0.006853297725380481
40325,100000,-2.19748307e+38; -2.37309527e+38,-3.27980761e+38; 1.78591038e+38,0.008747244055757103
39430,100000,3.25838411e+38; -3.05774626e+38,4.82795538e+36; 2.42067288e+37,0.009485491120902885
38741,100000,-1.6133375e+38; 1.39341979e+38,1.95966694e+38; 2.4419794e+38,0.0013111035086787366
39723,100000,2.96603407e+38; -2.54881943e+38,1.80743752e+38; -3.12083692e+38,0.00847362425395822
39412,100000,-1.59062069e+38; -2.76544205e+38,2.46554533e+38; -3.09718439e+38,0.0031478271123713333
39273,100000,-9.04895648e+37; -2.82942819e+38,-1.26838868e+38; 1.98435672e+38,0.00011871012116455804
38797,100000,-9.17751146e+37; 1.17249304e+38,2.72082643e+38; 1.38945955e+38,0.008905635861126212
41071,100000,-2.25066719e+38; 5.60454507e+36,-4.46272895e+37; 3.36694814e+38,0.003694712428488483
39170,100000,-4.25311709e+37; 6.31428046e+36,-2.43388449e+38; -3.1338559e+37,0.0011810638998138736
39474,100000,-9.96471539e+37; 1.70055663e+38,1.28285886e+38; 3.10822552e+38,0.0029252223793585093
39050,100000,-3.86068796e+37; -2.77613276e+37,-2.18112449e+38; -3.01872878e+38,0.008066553434983179
39146,100000,9.76537277e+37; -1.9174917e+38,-3.31887762e+38; 1.41937671e+38,0.007886722719231484
38887,100000,-9.9158936e+37; 1.27068962e+38,-7.37628454e+35; 2.12014284e+37,0.0076652074164913295
38641,100000,1.92771566e+38; 2.2016077e+38,-1.41920694e+36; -2.45811041e+38,0.007587258854572684
38904,100000,2.14295447e+37; -1.02174281e+38,-1.7995161e+37; -1.26287987e+38,0.0004183707353557228
38983,100000,2.23034345e+36; -2.36636942e+38,1.93331137e+38; 1.87145071e+37,0.008863276405717851
39405,100000,-1.42148507e+38; -1.24102791e+38,-2.80387215e+38; 1.4173358e+38,0.008486079242557041
38572,100000,-5.66650872e+37; 2.00985739e+38,-1.32082981e+37; 1.71445363e+38,0.006390246885534907
38953,100000,1.63764658e+38; -1.76824217e+38,-2.86557631e+38; 3.07454942e+38,0.0007446678392964772
38864,100000,-2.99938727e+38; -8.01783985e+37,-1.31027966e+38; -8.33114426e+37,0.005778644481389309
38336,100000,3.09653008e+38; 3.10006368e+38,1.91164124e+38; 8.35697086e+37,0.007062855336625329
43307,100000,-3.04392481e+38; 2.7598867e+38,2.81563513e+38; -6.72426072e+37,0.006184485575954155
51337,100000,3.06369701e+37; 2.44762541e+37,-8.78515433e+37; 2.1762413e+38,0.005396419519930014
38817,100000,-9.74745224e+37; 2.3070531e+38,9.33025258e+36; 3.03291947e+37,0.0025000736438712955
38803,100000,1.60844569e+38; -3.54413152e+37,-2.08325071e+38; -2.5585775e+38,0.009612282291842798
44438,100000,-1.29512728e+38; -2.97003133e+38,-8.24021974e+37; 2.6077234e+38,0.008262687247416118
38539,100000,-1.0392729e+38; -1.21941599e+37,7.84958053e+37; 3.25641935e+38,0.009618200461425754
38874,100000,-2.22688384e+38; -1.17359356e+38,2.31471073e+38; 1.89679066e+38,0.008279049867092094
44760,100000,3.25125079e+38; 1.5176763e+37,-6.97409437e+37; 1.33033116e+38,0.007983206505056507
39062,100000,2.90530448e+38; -9.53515221e+37,2.19464616e+38; 2.97649229e+38,0.0007619303100753429
38923,100000,2.93895482e+38; -5.9932264e+37,-9.48024874e+37; 1.75646032e+38,0.007263611325308468
38871,100000,2.72186971e+37; -2.48560382e+38,1.09763381e+38; -3.23861708e+38,0.002821635222376353
38647,100000,2.82598788e+38; -7.57583645e+37,-1.77119022e+38; 3.2237661e+38,0.007262644287717794
38642,100000,3.00382953e+38; 4.06942565e+37,9.44441885e+37; 1.78431659e+38,0.0012302556641975828
38935,100000,-1.28130117e+38; 8.61077125e+37,-9.34721033e+37; 2.26511496e+38,0.0033292054702963943
38602,100000,-3.25188441e+38; -1.46212443e+38,-2.39552477e+38; -2.23318558e+38,0.003504487667533413
