elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
64215,100000,-9.88427129e+37; -1.69957131e+38,3.06153968e+38; -1.49227251e+38,0.007496993051218438
59368,100000,-5.55161496e+37; 3.01275135e+38,2.35636917e+38; 2.4642793e+38,0.005437211002251758
46098,100000,3.2662115e+38; 1.0878229e+38,-2.36330718e+38; -2.84207731e+38,0.009064602896418493
46180,100000,2.02826063e+38; -9.7722911e+37,2.53982276e+38; 3.18436204e+38,0.00640121894314739
50101,100000,-2.18124689e+37; -2.47381001e+38,-1.5156346e+38; 7.05802552e+37,0.0025052726182083736
45675,100000,-1.61105005e+37; -1.97560223e+38,-2.74543122e+38; -9.80996466e+37,0.0020300454581788506
46149,100000,-2.50143201e+38; 2.52379195e+38,-3.37511415e+37; 1.76833588e+38,0.008092818893928261
49659,100000,2.56335989e+38; -1.30296998e+38,1.02421757e+38; 1.2252075e+37,0.004041331070978963
46069,100000,1.7506054e+38; 2.08740171e+38,1.02906294e+38; 1.67256832e+38,0.0009320150280337459
46337,100000,-3.14671261e+38; -7.89752206e+37,3.13105682e+38; 6.39033417e+37,0.006184666626839894
49762,100000,-3.33758956e+38; -2.35727336e+38,3.02952126e+38; -2.76364402e+38,0.008747156179920888
46843,100000,2.74248683e+38; 6.79905464e+37,-1.79778593e+38; 2.51025222e+38,0.006663129774785475
51362,100000,1.19531846e+38; 1.85843805e+38,1.1699262e+38; 2.03739583e+38,0.003841114072196094
60457,100000,-3.35367736e+38; 2.08014324e+38,-1.46906923e+38; -3.16878069e+38,0.0001746915219058267
69078,100000,-1.38605855e+37; -1.37868006e+38,1.6087628e+38; 2.74018376e+38,0.00789243644904263
54000,100000,-3.10575284e+37; -8.58482295e+37,-2.28241058e+38; -2.16476571e+38,0.005490458373766823
66926,100000,5.06973026e+37; -2.67409048e+38,6.17783486e+37; 2.3615063e+38,0.0007997307541991754
56034,100000,3.09463996e+38; -1.54148889e+38,-2.85263552e+38; 1.6502882e+38,0.007197725421154389
63990,100000,-1.74319522e+38; 2.86480986e+36,-2.86215487e+38; 1.02159272e+38,0.004957013561445782
62464,100000,-1.83165837e+38; 2.5751103e+38,2.60176889e+38; 1.92363098e+38,0.006622117808305414
53588,100000,-3.37381252e+38; 3.13395903e+38,-6.97899359e+37; -3.26285415e+38,0.003798203797505164
65965,100000,-1.26683393e+38; -2.22630021e+37,2.18550143e+38; -1.94548569e+38,0.001366153600728208
47343,100000,2.23760005e+38; -2.97827998e+38,-1.14566925e+38; -6.78599163e+36,0.0027139426666372693
46549,100000,-2.07144574e+38; -6.1731983e+37,-9.55400166e+37; 6.17783385e+37,0.0005160076823553141
49103,100000,-6.04213692e+37; 6.98910995e+37,2.99688098e+38; -5.0476417e+37,0.009031747957252563
48828,100000,-3.56078515e+37; 2.30394665e+38,-2.05467665e+38; -2.6927213e+38,0.009793883912762064
47492,100000,-2.14920789e+38; -1.90774479e+38,-1.50092093e+38; 8.57837035e+36,0.007347531613526978
48300,100000,-1.05270513e+38; 2.62472614e+38,-7.70114726e+37; 1.38600688e+38,0.006876815999606978
49817,100000,-6.38917655e+37; -4.8878082e+37,-1.06368998e+38; 2.30062743e+38,0.0068108728162748575
49599,100000,-1.57130322e+38; -2.2980392e+38,-2.83851978e+38; 3.0979967e+38,0.008553353052588837
48022,100000,2.02977309e+38; -3.05343462e+38,1.46269558e+38; 1.95364543e+37,0.007348898985877418
48344,100000,2.40906085e+38; -3.12870893e+38,-5.85762328e+37; 2.16096418e+38,0.00871694809571579
60358,100000,-2.88484439e+38; 2.57168135e+38,-2.1079125e+38; 3.26577928e+38,0.009449375482947645
59670,100000,-2.55937541e+37; -2.03381964e+38,3.21428021e+38; 1.57324272e+38,0.0004474810768563248
54596,100000,-1.22237925e+38; -1.85644794e+38,1.63452947e+38; -1.82536007e+38,0.002632988153343798
68043,100000,1.78457458e+38; -5.55834821e+37,2.80059532e+38; 4.79401422e+37,0.0011988822507211284
49644,100000,2.64395934e+38; -2.46099964e+38,-9.15377851e+36; -2.15465351e+38,0.004928484067963156
61124,100000,8.70483193e+37; -3.02491613e+38,-2.50520373e+38; -1.22838598e+38,0.000609776191020553
60399,100000,4.56967093e+36; 1.39109634e+38,-3.03492611e+38; 2.21831934e+37,0.006529500181670414
51621,100000,2.08192992e+38; -1.70582346e+38,2.54907864e+38; 5.54290975e+37,0.009089099709590613
64648,100000,1.10541427e+37; -4.3019224e+37,-6.37715568e+37; -9.26046753e+37,0.003208198915383316
50099,100000,2.04861667e+38; -2.88864207e+38,3.20811862e+38; 1.71059084e+38,0.004042434754894453
47527,100000,-2.57263442e+38; -3.41907906e+37,-3.1681067e+38; 1.88941334e+38,0.004532852749111177
47105,100000,-4.83236078e+36; -2.82314165e+38,3.09994827e+38; -2.88896213e+38,0.003164609610111045
48086,100000,-8.44011302e+37; -2.6106035e+38,-2.31968621e+38; 1.62645626e+38,0.000040112916957819867
51584,100000,-1.86088471e+38; -1.48686765e+38,2.5922392e+38; -1.33792053e+38,0.006111971614935738
45789,100000,-3.86449522e+37; -8.57212007e+37,-2.72262163e+38; 1.01471141e+38,0.00510968194691541
46775,100000,-1.09188882e+38; 3.1127523e+37,-1.87181673e+38; -1.32213301e+38,0.005575860657618725
49997,100000,1.66282222e+38; 3.15206778e+38,-7.93143577e+37; 1.94058485e+38,0.000775765695549647
47851,100000,-1.93082495e+38; -8.44779752e+37,-1.87542436e+38; -1.80991583e+38,0.00286426431222136
49193,100000,1.24502496e+38; 3.02663547e+38,-2.7473325e+38; -1.16753531e+38,0.004314137121826185
49753,100000,-2.10873495e+38; 9.07662473e+37,-1.21006803e+38; -3.29420731e+38,0.0019945703211405093
63832,100000,1.06121116e+38; 1.99822178e+38,-1.80375931e+38; -2.78860639e+38,0.006944750256583269
50214,100000,9.17371865e+37; -2.05100614e+38,-2.22110558e+38; 9.14624917e+37,0.0005823470872068864
62640,100000,2.43609547e+38; 5.07774941e+36,-1.87916893e+37; -1.34112191e+38,0.006001757636036991
53595,100000,-2.22894554e+38; 2.84310036e+38,2.10662923e+38; -7.08934055e+37,0.0039247577307928334
52743,100000,-2.55457294e+38; 9.84944335e+37,-1.20324533e+37; -3.38985936e+38,0.002753691399703337
66585,100000,8.46252509e+37; -3.31534188e+37,-8.98612665e+37; -2.17448423e+38,0.00010810884257179252
46297,100000,-1.01989316e+38; -2.35807878e+38,-1.14707664e+38; -2.60265117e+38,0.0023168016348519113
63121,100000,-6.78064886e+37; -3.02684763e+38,-8.40576831e+37; -2.88381405e+38,0.0077252166004310365
57663,100000,2.80142305e+38; 4.76708223e+37,3.60756628e+37; 1.44807288e+38,0.008006083166820981
54959,100000,-1.02703743e+38; 1.55102081e+38,6.74947024e+37; 2.82961519e+38,0.008802972885252815
48476,100000,2.85361638e+38; -3.8859388e+37,-3.29993648e+38; 2.29852678e+38,0.0019514628300271583
46964,100000,-3.31197206e+38; -2.31260825e+38,-2.48895995e+38; -1.35037616e+38,0.00033536470694631106
52243,100000,2.07567827e+38; -2.52700914e+38,3.82873201e+37; 1.73620793e+38,0.0020411756437377256
47080,100000,-3.27601886e+38; 3.14309362e+38,3.16521098e+38; 8.87115175e+37,0.008401128757532857
47190,100000,-2.53884433e+38; -3.17262968e+38,1.87006757e+38; -2.78501498e+38,0.0007273763588028074
49609,100000,-2.24582497e+38; 1.54125807e+38,6.08613149e+37; 2.8102031e+38,0.00778754603114555
48156,100000,3.10714407e+38; 3.0710643e+38,3.28653508e+38; -2.26115766e+38,0.0017579703324585758
48273,100000,1.00088002e+38; -2.16546033e+37,-3.29644243e+38; 1.52843498e+37,0.009513093713758407
49489,100000,2.68345426e+38; -3.11753616e+37,-2.33464854e+38; -2.96989462e+38,0.0019579657265578953
46007,100000,-2.40860814e+37; -1.75913601e+36,-2.56258713e+38; 1.20097968e+38,0.0006006678053742022
47402,100000,-9.37255421e+37; 2.33745897e+37,-2.44133199e+38; -1.5613909e+38,0.004843848977662805
57348,100000,7.79909507e+37; 1.99050668e+37,1.25980689e+38; -1.88560365e+36,0.009468516849310321
47513,100000,-1.66295182e+38; 2.47525716e+38,5.78524753e+37; -1.79508209e+38,0.0019067524368200518
46949,100000,1.19128865e+38; -1.66051175e+37,-1.44055804e+38; 3.15327113e+38,0.0078968402264199
47582,100000,2.94658182e+38; -9.53339068e+37,1.25078405e+38; 7.92987909e+37,0.0059112961618923154
48702,100000,-1.623809e+38; 1.58966073e+38,2.36594592e+38; 2.79908129e+37,0.009238980407333357
47868,100000,-1.56268766e+38; -1.48358271e+38,-1.82138574e+38; 2.55462243e+38,0.003237271108475659
47219,100000,-1.45835099e+38; -1.38731753e+38,-1.87902733e+38; -1.24032015e+38,0.00322436949279863
46501,100000,-1.79539038e+38; 1.52494128e+38,-1.1669386e+38; -2.07248744e+38,0.0047365690363420565
46684,100000,2.39667925e+38; -2.21362563e+38,-3.26581498e+38; -3.22532013e+38,0.005637770164522399
50423,100000,3.16408632e+38; 6.47975526e+37,3.13736851e+38; -2.21366457e+38,0.004473277795292378
46203,100000,1.23076171e+37; 2.49995251e+37,1.77073305e+38; 2.52819587e+38,0.00889486840590069
45935,100000,3.09179292e+38; 9.53379227e+37,2.4813076e+38; -2.31293926e+38,0.0002991486590046775
54279,100000,1.42515274e+38; 3.14157508e+38,2.98479834e+38; 3.27964312e+38,0.009291846126362304
47343,100000,4.15540709e+37; 2.31375522e+38,2.11946779e+38; -2.67094144e+38,0.00035870537453200194
47524,100000,2.42044394e+38; 2.83353274e+38,2.21156575e+38; 2.19027449e+38,0.0013975868382292075
54436,100000,2.78706979e+38; 2.59080645e+38,-2.45515648e+38; 2.93557374e+38,0.008772130765647508
47556,100000,-1.48990839e+38; -3.32510837e+38,3.28784735e+38; 2.30804674e+38,0.00528059561994141
47588,100000,-2.13250715e+38; 1.47694448e+38,1.90549547e+38; 7.01165334e+37,0.00667252282723434
56287,100000,2.55134276e+38; 3.79107214e+37,2.67265003e+38; -7.46635606e+37,0.005759144565999676
47529,100000,5.40585187e+37; -1.04806198e+38,6.10049753e+36; -3.26270264e+38,0.0028187506391061912
46396,100000,1.84035263e+38; 1.77839697e+38,-2.28960618e+38; 2.32194567e+38,0.006154682433754477
48149,100000,2.6834997e+38; 4.62870447e+37,-6.79459555e+37; -2.85156633e+37,0.008216026319022187
48789,100000,1.53049674e+38; 1.98197516e+38,-2.50947358e+38; 2.3945143e+38,0.00035926208053727005
47905,100000,-2.25194539e+38; -5.82043599e+37,2.6131605e+38; -6.61314151e+37,0.005283993497746158
47509,100000,5.42043492e+37; 9.88504304e+37,-1.56877025e+38; -1.15899621e+38,0.002745162139205592
50789,100000,-7.84342431e+37; -3.13181173e+38,3.38485974e+38; 1.485162e+38,0.00678873203836833
48953,100000,3.28469466e+38; -2.73725133e+38,6.26976032e+37; -7.97804424e+37,0.0014370986981463592
47908,100000,-2.18149333e+37; -2.40328629e+37,-1.84380733e+38; 3.00731526e+38,0.001445189323236165
46558,100000,-1.55649402e+38; 1.80563259e+38,-2.01275879e+38; 7.72099968e+37,0.001212765699763838
49938,100000,2.82957807e+38; 3.45080759e+37,7.66384943e+37; -3.25961165e+37,0.007707620398909461
48684,100000,-1.06699398e+38; 3.1276581e+37,1.67465883e+38; -1.92922244e+38,0.007791945741466213
46816,100000,2.82215065e+38; 6.31384667e+37,-8.0531694e+36; -1.40651949e+38,0.0021292198925607327
47662,100000,3.23356392e+38; 3.30581169e+38,-3.09370636e+38; 4.30537903e+37,0.006275415678339992
49893,100000,-3.51968741e+37; 4.51792347e+37,2.10575749e+38; 2.36163226e+38,0.006186621284229669
47448,100000,-3.24060516e+38; 2.09103185e+38,2.4934375e+38; -1.39725327e+38,0.0070638563183586306
48309,100000,9.90397971e+37; -5.83141283e+37,1.38356751e+38; -3.25585672e+38,0.0017436573054711564
58833,100000,3.5623862e+37; 1.28542834e+38,-3.06622512e+38; 2.51394119e+38,0.003285789967833435
46293,100000,1.98741409e+38; -2.20102437e+38,-1.13119319e+38; 3.19989441e+37,0.0034849310116418495
46026,100000,-1.77312597e+38; 1.78366005e+38,2.74721932e+38; -1.04243105e+37,0.0072768295148850195
50274,100000,2.7937709e+38; 1.06138661e+38,-2.64652385e+38; 1.22602136e+38,0.0014883666536729433
49349,100000,-1.70350275e+38; 4.47099555e+37,1.13089909e+38; 3.07900912e+38,0.006760945892355384
51089,100000,1.82066652e+38; -7.51300966e+37,3.18532708e+37; -2.72392518e+38,0.006008626029371868
50227,100000,3.19551412e+38; 2.87364364e+38,-1.00975076e+37; 2.31937812e+38,0.0009227772012113606
48609,100000,2.52098669e+38; 1.50860421e+38,-1.73327084e+38; -1.40002922e+38,0.004867851031768224
49521,100000,-1.40841762e+38; 5.23344575e+36,-2.86122735e+37; -8.07156034e+37,0.004608021747217784
48597,100000,-1.93578278e+38; 2.58097678e+38,1.26255485e+38; -6.56406569e+37,0.0035088057392486526
48901,100000,-6.96749853e+37; 6.24604562e+37,-1.4111598e+38; -6.98704672e+37,0.004166064262872948
48333,100000,2.82446194e+37; 2.00555382e+37,3.22272135e+38; -3.09484076e+38,0.006379679791109401
48882,100000,1.70542025e+38; -2.72084549e+38,-2.2670564e+38; -2.74139989e+38,0.00034407579928338606
48076,100000,2.11486003e+38; 3.36947837e+38,-1.36717862e+38; 2.80962383e+38,0.007931821517783018
46897,100000,-2.42126011e+38; 1.85410836e+38,-2.27146173e+38; -3.14606946e+38,0.006827595191817663
49966,100000,-2.73371225e+38; -3.21906504e+38,1.43846926e+38; 1.19335989e+38,0.001896730905234849
46942,100000,2.48728016e+38; -2.88622502e+38,-7.77013585e+37; -1.22065616e+38,0.00959973953030527
46699,100000,3.2218127e+38; 2.73049404e+38,-3.33200946e+37; 1.89954522e+38,0.006601486678609855
65493,100000,-2.2478309e+38; 8.76263477e+36,3.90734384e+37; -1.99018589e+38,0.008102800736606176
61522,100000,3.13741475e+38; -7.47092771e+37,-1.0347915e+38; -2.37979368e+37,0.005127038945079465
48324,100000,-2.8584803e+38; 2.53964711e+38,8.06662361e+37; -1.82709787e+38,0.00630687813010339
46310,100000,-2.928726e+38; 2.26758171e+38,-1.55823242e+38; -6.9465392e+37,0.0031300873036175397
47575,100000,1.52077568e+38; 2.17148599e+37,-1.5216894e+38; -2.11448907e+38,0.004275476519695351
50475,100000,-2.32775637e+37; -1.10146921e+38,4.78753957e+37; -1.71168873e+38,0.009723975628760205
52244,100000,3.1996426e+38; 1.61083952e+38,-1.69774396e+38; 1.25105928e+38,0.009343064460961083
50215,100000,-1.42628318e+38; -2.51193303e+38,-1.49104704e+38; -2.73196776e+38,0.008327671852920224
48935,100000,-2.13990151e+38; -6.93217063e+37,2.69422017e+38; -1.17207816e+38,0.007749834044083252
53071,100000,5.35330623e+37; 1.61025536e+37,-1.58408114e+38; 1.93240171e+38,0.009246289720033496
49447,100000,3.2945552e+37; 5.10942699e+37,8.60231957e+37; -2.39524995e+38,0.005430446252481065
52020,100000,1.48856833e+38; -2.2395717e+38,-2.397236e+38; -8.90025498e+37,0.00031157892076349157
51269,100000,2.55140685e+38; 2.92557026e+38,9.59057288e+37; 1.55598807e+38,0.004059801374529082
49337,100000,2.53888586e+37; 2.96326816e+38,-3.22566189e+38; -1.73236523e+38,0.006089034668040311
51403,100000,-2.29035581e+38; 3.32657864e+38,-5.4715812e+36; 2.24035379e+38,0.002975905394968854
46563,100000,2.0908272e+38; 2.20603575e+38,3.15733694e+38; 8.96350365e+37,0.004026207843698377
46585,100000,-8.40639453e+37; 3.01351722e+38,1.73569093e+38; -7.95547144e+37,0.001596479481016466
49638,100000,-2.01609585e+38; -1.42474871e+38,2.62096599e+38; -3.28499727e+38,0.001476721391989134
47424,100000,7.27323558e+37; 3.10439823e+38,1.01606212e+38; -2.3629855e+38,0.00021880433960164603
48198,100000,1.93740031e+38; 2.50114182e+37,-2.03067323e+38; 2.97787636e+38,0.00844127577548124
49138,100000,-2.28392284e+38; -2.90195768e+38,-2.18143258e+38; -1.30706531e+38,0.0031006215732007954
46999,100000,-1.16994699e+38; 2.99960308e+38,-2.65756133e+38; -2.86764592e+38,0.00042470112094219337
47230,100000,2.95776716e+38; -8.93410632e+37,-2.42798454e+38; -2.59348738e+38,0.009107087259688309
48656,100000,1.41435644e+37; 1.27419827e+38,-2.40727478e+38; 1.032536e+38,0.003352130288458452
48627,100000,6.51938405e+37; 6.61982659e+37,-2.9862968e+38; -1.05986705e+38,0.005439018500560634
46911,100000,-3.90438996e+37; -3.39435029e+38,2.61915862e+38; 2.87473889e+38,0.005897014472816136
46168,100000,-2.37601107e+38; -2.3559112e+38,1.07425174e+38; -1.07146565e+38,0.006774787472814345
45876,100000,6.82231552e+37; 2.30236949e+38,2.94870437e+38; -3.38260961e+38,0.007953245581595065
46016,100000,-1.93740112e+38; -1.29213806e+38,-8.02063679e+37; 3.06482421e+38,0.0000883733938554177
46157,100000,3.03325646e+38; 2.13365047e+38,-3.34038407e+38; -2.79217528e+38,0.004491172404772603
46138,100000,-5.45960254e+36; 3.5402695e+37,-3.2074994e+38; 2.33564785e+38,0.0045253568107025246
45771,100000,-2.32067761e+38; 2.51874264e+38,2.64874417e+38; 6.29716642e+37,0.008917166603083603
46038,100000,3.28562319e+38; -3.3537875e+38,-2.64093057e+38; 3.38537248e+38,0.002107644141560599
46368,100000,-2.95775459e+38; 1.38887593e+38,3.21874194e+38; -1.13306883e+37,0.006986919271906179
46342,100000,2.42183471e+38; 2.2297899e+38,7.20336267e+37; 1.42640629e+38,0.0019683429512377
47478,100000,2.5374917e+38; 2.92808385e+38,-3.88648262e+37; -2.0111798e+38,0.007104189949332027
47762,100000,2.63646053e+38; 2.59111636e+38,-3.26890865e+38; 2.94186068e+38,0.0023009270769686527
48077,100000,-1.15011515e+38; 1.36058582e+38,-2.38422889e+38; 3.22529336e+38,0.008410198479846327
49134,100000,2.93819666e+38; 1.58118917e+38,3.59395551e+37; 2.78157245e+38,0.004041338376563059
47353,100000,3.8425456e+37; 1.64275085e+38,-3.03049299e+38; -3.04095019e+38,0.00908926301019072
46530,100000,1.01731476e+38; -2.60443947e+38,-4.56799516e+37; -8.23982575e+37,0.000053830084310190764
46838,100000,-1.44706099e+38; -3.88674629e+37,3.15009836e+38; 2.38233228e+38,0.0009345889862686125
47525,100000,2.26394223e+38; -2.73878001e+38,-3.3251173e+38; -2.17776263e+37,0.0012599371989572763
46568,100000,-3.32249336e+38; -2.58986839e+38,2.79686843e+38; 1.85032204e+38,0.004429670847097282
49322,100000,4.76745339e+37; -1.84422474e+38,-1.80990305e+38; -2.25356585e+37,0.004563265954840609
47048,100000,-2.62541514e+38; -2.51079275e+38,-2.28402395e+37; -1.84621201e+38,0.0029400433778694426
46508,100000,-3.28847226e+38; 7.81408986e+37,-2.75354419e+38; 2.96525867e+38,0.00715170628197124
45718,100000,-8.58510487e+37; -5.74160219e+36,2.19009581e+38; -1.20152804e+37,0.006934854709397064
47896,100000,3.18030718e+38; -2.53952958e+37,-3.22526415e+38; -1.58049328e+38,0.0028433660380275914
46142,100000,-1.91424713e+38; -1.15180042e+38,2.34905858e+38; -9.0630994e+37,0.001221093350463003
46015,100000,-1.32505783e+38; 2.53872163e+38,6.28761391e+37; -7.66935763e+37,0.004957855764456372
48644,100000,-2.3414077e+36; -1.56368099e+38,3.17142308e+38; 7.06294096e+37,0.001713539227687953
46493,100000,2.94236384e+37; 1.29126095e+38,-1.86010039e+38; 1.05502178e+38,0.005503385732436658
46174,100000,-1.89248369e+37; 2.40486502e+38,6.48210701e+37; 3.28299641e+38,0.0009243708118329206
47194,100000,-2.20650585e+37; 2.00922782e+38,3.02190541e+38; 2.73524154e+38,0.004663980406609518
47122,100000,2.41887611e+37; 1.14748011e+37,3.18693628e+38; -2.47530117e+38,0.005939578031118162
46462,100000,1.93171048e+38; 6.38672238e+37,-1.59852018e+38; -3.07639558e+37,0.006505408504848399
46575,100000,-3.33800616e+38; 2.36233342e+38,-2.11785615e+38; 2.3376767e+38,0.009997908299334717
47036,100000,-2.70655633e+38; -2.34775726e+38,2.33437189e+38; 1.5301567e+38,0.008036174055568925
47384,100000,-1.18406324e+38; 1.12425549e+38,-2.51114789e+38; 1.6253604e+38,0.008145947546412258
47510,100000,2.05797943e+38; 4.93017562e+37,-1.2591619e+38; -1.41520716e+38,0.004271605119718518
47311,100000,-2.14335925e+38; -9.6103462e+37,-1.750546e+37; -3.38587812e+38,0.0014944495094229562
