elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
31726,100000,-2.24236236e+38; -2.54729683e+38,-3.31962624e+38; 3.13868382e+38,0.0034553928789590013
32624,100000,9.58318906e+37; -4.46892269e+37,-2.83101087e+37; -1.26032753e+38,0.0066979319431854445
32322,100000,-1.54532338e+38; 1.94409938e+38,1.73112597e+38; 3.01856891e+37,0.005479037627161159
31362,100000,2.66561426e+38; 2.11540928e+38,-2.17530587e+38; 1.40451001e+38,0.006481031832862452
31470,100000,1.09331528e+38; 9.47407477e+37,1.54077391e+37; -6.20848665e+37,0.0027970425106363713
43863,100000,4.60247627e+37; -2.94607577e+38,-2.44245178e+38; 3.00869913e+38,0.006933052892624281
37051,100000,-3.60060713e+37; -2.86592273e+38,1.47049559e+38; 1.87882491e+38,0.0056258639065786395
31389,100000,-2.70636183e+38; 1.67905545e+38,2.77584287e+38; 4.53853141e+37,0.003536590038985246
31861,100000,-9.00543449e+37; 1.45864853e+37,-2.1518298e+38; 2.38879405e+38,0.0021683837848963153
31894,100000,3.03771515e+38; -2.87916796e+38,2.17802108e+38; -5.31720202e+37,0.004820305082349424
32580,100000,-2.48816529e+38; 6.75157859e+37,-2.7548234e+38; 1.6608532e+38,0.009194495478402355
33033,100000,2.5812366e+38; 2.59454044e+38,2.35513905e+38; 2.07857947e+38,0.005391901396917781
32202,100000,6.34951532e+37; -5.02603789e+37,-4.75186338e+36; -4.18154199e+37,0.007182150374581828
31992,100000,-2.97513397e+38; -1.79442656e+38,2.68801152e+38; -1.9819638e+38,0.009862019534419593
33613,100000,9.52507793e+37; 1.0075506e+38,-2.18639183e+38; -2.49538724e+38,0.0004452262292280348
32234,100000,-2.36177099e+38; 1.02663452e+38,2.91593854e+38; -1.79686653e+38,0.0007831674180549311
33307,100000,3.1906293e+38; 6.59368612e+37,1.72822254e+38; 1.2819284e+38,0.003210007685732265
32045,100000,4.20390816e+37; 1.67368527e+38,-2.31670063e+38; -3.32465972e+38,0.009557801293617203
34069,100000,-3.21021724e+38; 3.17814021e+38,-4.85018078e+37; 6.35505292e+37,0.0053221773776146045
32321,100000,-1.14372863e+38; 3.02111217e+38,4.55330309e+37; 2.34744836e+38,0.007776225671105574
33619,100000,-6.2223796e+36; -1.78530739e+38,2.22280383e+38; -2.80499823e+38,0.0019173796419353463
33035,100000,-1.15076992e+37; 2.69096241e+38,-1.32237183e+38; -3.30290015e+38,0.004572635531476333
34166,100000,-2.1744027e+38; 2.28336954e+38,-1.6117938e+38; 6.96137477e+37,0.006335277421449241
33289,100000,2.08302781e+38; 2.96139508e+38,1.18903864e+37; -1.03527584e+38,0.0074729428066978645
32990,100000,1.2477712e+38; -1.13910799e+38,-2.15571509e+38; 2.26889297e+38,0.004521213110832058
35015,100000,2.77029218e+38; -1.25639031e+38,-6.41526328e+37; 9.41734525e+36,0.008036619317258045
32968,100000,-2.99878509e+38; -1.80523473e+37,-1.335053e+38; 2.17581841e+38,0.0014372860998332724
32645,100000,-2.74913581e+38; 8.2691384e+36,-3.21900521e+38; -2.89346259e+38,0.0030444399417588757
32863,100000,-5.10773493e+37; -1.37112212e+38,2.42853095e+38; -2.02444397e+37,0.004202031678595913
32504,100000,1.83062884e+38; -1.56332158e+38,-1.58254941e+38; -1.42863361e+38,0.004287923126019341
32870,100000,-1.2373211e+38; 2.19871522e+38,2.32163676e+38; 1.1171964e+38,0.002097886553038069
33023,100000,-6.28451679e+37; -4.39863451e+37,1.58715301e+38; -1.88539885e+38,0.007286056790610723
32367,100000,-2.72434583e+38; -3.61600265e+35,1.00989525e+38; -1.55702278e+38,0.005326851800536568
31708,100000,3.17647319e+38; -6.91437434e+37,1.72141333e+38; 3.24614185e+38,0.009308212411014477
34186,100000,2.23894477e+38; -1.35524759e+38,2.31587534e+38; -1.81836224e+38,0.007269086445432726
35864,100000,7.65568525e+37; 3.3203345e+38,2.31465394e+38; -1.58480917e+38,0.005030496723883035
40302,100000,1.25819159e+38; -1.44071875e+37,2.74454853e+38; 1.93526741e+38,0.0051288145625879205
32363,100000,1.15303521e+38; 2.85768422e+38,-2.98030457e+38; 5.19469272e+37,0.005058341286158336
33003,100000,3.28676306e+38; -3.07926123e+38,-2.84710066e+38; -1.15478011e+38,0.0045141642698876125
33065,100000,-2.38878574e+38; 1.59055751e+38,-1.61849509e+37; 1.86648246e+38,0.005451336613678993
31887,100000,-2.64601679e+38; 1.97273308e+38,-1.0759148e+38; 1.84429025e+38,0.0008461792359672819
32199,100000,5.11683007e+37; 2.01121733e+38,3.65848172e+37; 1.02060446e+38,0.001400324721048135
33291,100000,-1.00487576e+38; -1.18271091e+38,1.91987712e+38; -2.19316778e+38,0.007038763475050834
33207,100000,-7.56914883e+37; -3.37866468e+38,4.61058873e+37; -2.05167688e+38,0.009060233578833118
32979,100000,-1.3659641e+38; 1.02244114e+38,3.34702595e+38; -2.51178111e+38,0.009453694179861817
32492,100000,1.32285618e+38; -6.62925183e+37,2.29194068e+37; 6.60146544e+37,0.0009213922297858288
31932,100000,2.55396974e+38; 2.17330887e+38,3.1282323e+38; 2.39987819e+38,0.009497514574555182
33116,100000,1.53051742e+38; 4.55235438e+37,1.2045144e+38; -1.06363086e+37,0.0038648289297731446
33944,100000,1.43102957e+38; 3.40171199e+38,1.97694898e+38; 2.15517599e+38,0.007784980954920336
32872,100000,1.17838589e+38; 2.61311243e+38,6.92664469e+37; -2.2331292e+38,0.008578477233679676
32624,100000,3.81418141e+37; 6.21071417e+37,-9.36237346e+37; -9.68914032e+36,0.0066776654565684854
33287,100000,-9.68075354e+37; 2.57484622e+38,-2.68077476e+38; 2.94042286e+38,0.007601467111676802
33175,100000,3.39631104e+37; 1.04712544e+38,-8.92642842e+37; -3.1455198e+38,0.006707451818498079
33591,100000,2.23035821e+38; -1.20654e+38,-9.80178983e+37; 2.33765743e+38,0.006915061537671396
34145,100000,-3.3284787e+38; 1.63080927e+38,3.39874366e+38; -2.38525538e+38,0.009579434184864347
32677,100000,-3.15942705e+38; 1.12214074e+38,2.56532282e+38; 1.97526777e+38,0.007325760117316058
33617,100000,-1.3454519e+38; -1.77983661e+38,1.8127505e+38; 1.93972082e+38,0.008511715974860501
33202,100000,-2.71667178e+38; 2.74653398e+38,-1.76172827e+38; 2.00543197e+38,0.00936517602668152
33006,100000,-2.79383398e+38; 2.06912036e+38,-2.63652259e+38; 3.11467026e+38,0.006365141405888874
33169,100000,2.93795774e+38; 1.21790353e+38,-1.98072455e+38; -1.47425848e+38,0.003220647101659231
35560,100000,1.38617603e+38; 4.7958006e+37,-6.635261e+37; 6.23262285e+36,0.005558225207569048
33561,100000,1.17357135e+38; -2.6120474e+38,-1.77744668e+37; -2.3851923e+38,0.000058010830620710364
37895,100000,3.26651249e+38; 2.03437456e+38,-5.89171547e+37; -1.53578456e+38,0.002527019241587799
33145,100000,-5.53905609e+37; 1.81897796e+37,1.7430356e+38; 2.99983044e+38,0.00022401252140725404
34193,100000,2.31470485e+38; -6.64378266e+37,-7.40829868e+37; 6.13735573e+37,0.00633632307866968
34144,100000,9.23665497e+37; 3.71942858e+37,-1.33818491e+38; -2.49793167e+38,0.0029336319604717125
33002,100000,-1.72798605e+38; 2.63570136e+38,2.40673557e+37; -6.6214e+37,0.007190193528331594
32903,100000,2.14651357e+38; -2.72027454e+38,-1.25203477e+38; 2.95382061e+38,0.004103958283634859
34176,100000,2.19704517e+38; 2.90120652e+37,-1.32811135e+38; 1.08545179e+38,0.005360893739678151
32810,100000,1.13035116e+38; -1.54581573e+37,-6.83770176e+37; -2.86247827e+37,0.009908445130661532
36132,100000,1.09598404e+38; -2.66278365e+38,3.21316752e+38; -3.38660727e+38,0.0034148222644209804
32529,100000,-1.49322619e+38; 1.94873607e+37,3.37957557e+38; 3.36270182e+38,0.001958122826700229
33682,100000,2.84351249e+38; -8.41711531e+37,1.15137611e+38; -9.98391674e+37,0.007230015358780388
33546,100000,-1.21668331e+37; -3.20917128e+38,-4.16775426e+37; 1.68434196e+38,0.0020759648942424696
32734,100000,1.97989987e+38; -2.99501033e+38,-9.03494945e+37; 1.11468604e+38,0.0006104301269618035
33798,100000,-2.3740096e+38; 2.13510979e+38,-2.57727342e+38; -1.91637878e+37,0.003591021073774055
36513,100000,-1.92333588e+38; -1.86299266e+38,-2.14453928e+38; -2.86791751e+38,0.00037689268926903425
32914,100000,-7.15822214e+37; 3.14362076e+38,-1.81798924e+38; 3.04697995e+38,0.00046461973126850754
33798,100000,-6.84018559e+36; 2.97456181e+38,-2.78894734e+38; 2.81831626e+38,0.00025759425177912954
34371,100000,-1.58363553e+38; -1.44173533e+38,-5.49522073e+37; -2.60529945e+38,0.0032733541494729228
33862,100000,7.21403426e+37; -2.94967651e+38,1.85761134e+38; -8.20660418e+37,0.003922561494581563
33597,100000,-3.12297651e+38; 1.61072512e+38,-2.56441011e+38; -8.80721044e+37,0.006329767959889565
32662,100000,-1.21306242e+38; 1.70087324e+38,1.595476e+38; 1.794501e+38,0.00833375341937726
33972,100000,3.23355378e+38; -2.15012628e+38,2.20007293e+38; -3.37642429e+38,0.008496564100230275
34970,100000,3.11397701e+38; -1.27047455e+37,3.32544759e+37; -1.2599946e+38,0.001291313167546392
34429,100000,-6.20853381e+37; 8.97491428e+36,2.70285459e+38; 3.11607177e+38,0.007854073492528193
35214,100000,-2.4368157e+38; -1.12482471e+38,1.18571687e+38; -2.98659232e+38,0.00768217565073625
39014,100000,2.72979288e+38; -2.8120991e+38,6.25655102e+36; 2.98583903e+38,0.0026746177117890012
36392,100000,1.83598319e+38; 5.41666544e+37,-2.53501826e+38; -9.829165e+37,0.007778422416789021
35515,100000,-3.07699812e+38; 7.17918554e+37,2.48924938e+38; -2.47040215e+38,0.006126905611244545
34006,100000,-3.37484814e+38; 3.30768659e+38,-7.19399271e+37; -8.71001967e+36,0.0036686042862611517
37434,100000,2.05087714e+38; 1.12341823e+38,-1.30119892e+38; -2.75719198e+38,0.006479888584063404
32981,100000,7.60896422e+37; -1.35842828e+38,-3.1093946e+38; 3.38215001e+38,0.007683269798275678
32490,100000,2.90394332e+38; 1.32303223e+38,1.92462949e+38; 3.2895525e+38,0.006510680559541754
32129,100000,-1.27292768e+38; -2.45592579e+38,2.49169463e+38; 3.0374967e+38,0.004251973111886617
32560,100000,3.19738152e+38; -2.54827424e+38,-6.49493816e+37; -6.98192338e+37,0.005067474914246926
37227,100000,-2.25861749e+38; -3.00781725e+38,9.94879065e+37; -3.22897867e+38,0.0014364579837298941
32081,100000,3.24659253e+38; -6.07693951e+37,3.23304915e+38; -1.72033634e+38,0.0032932405766875525
31702,100000,-1.15157802e+38; -3.70664281e+37,2.87941621e+38; -2.03319879e+38,0.00017140005742653558
32638,100000,-1.12898788e+37; -1.83883104e+38,-1.79721985e+38; -1.23842416e+38,0.006013427550560097
33285,100000,1.40111494e+38; -2.32911002e+38,-5.87800203e+37; 1.6987595e+38,0.0026066164272788117
33249,100000,-2.76595621e+38; -2.14212223e+38,-4.82990952e+37; 2.57723387e+38,0.004108447654334041
33192,100000,-7.5750353e+37; 2.14259035e+38,9.72050808e+37; -2.31312018e+38,0.0010029182682532347
34221,100000,-2.67852604e+38; 1.06504464e+38,3.22402287e+38; 1.80044009e+38,0.005124711884166918
34184,100000,-1.59034009e+38; -4.82272803e+37,2.05516484e+38; 2.2703677e+38,0.0006923105985874394
33669,100000,-8.23153684e+37; 6.66733915e+37,2.19490395e+38; 2.64950658e+38,0.009880064485998685
32446,100000,-3.18065528e+37; -1.49105252e+38,-2.95639521e+37; 2.45338182e+37,0.00005337314774647318
33151,100000,1.77871317e+38; 8.03831494e+37,-2.16638831e+38; -3.07555523e+38,0.009350176450950052
33463,100000,-1.13989505e+38; 1.86093846e+38,3.36601637e+38; -2.94084798e+38,0.0031579103341471616
33395,100000,-2.21446573e+38; -7.46844312e+37,3.39443405e+38; 1.00973796e+38,0.0027327709024925384
35209,100000,1.96475763e+38; 2.57116537e+38,1.75589891e+38; 2.30006379e+38,0.00732071672213549
34294,100000,2.09305928e+38; 1.74016625e+38,3.23542483e+38; -3.11086528e+38,0.0015969595575108363
33973,100000,4.97699097e+37; 3.3705073e+38,2.54428408e+38; -1.12246029e+38,0.008388895513383414
36767,100000,-1.00860498e+38; -1.76054216e+38,2.20173406e+38; -9.73906344e+37,0.0035290230059958163
32757,100000,-1.05107179e+38; 2.7952611e+37,-2.49675915e+38; -1.20523209e+38,0.003216358263261469
32954,100000,-3.18376888e+37; 4.5530472e+35,1.36697599e+38; 1.16752192e+38,0.006183131607085083
34448,100000,-1.44016324e+38; 2.91883832e+38,-8.92322684e+37; -1.19690619e+37,0.008840644416892219
35295,100000,-3.38309294e+38; -2.21210364e+38,-3.14064574e+38; 2.31583985e+38,0.009815290087085923
33035,100000,2.08877929e+38; -2.9261986e+38,-2.10931219e+38; 1.98479117e+38,0.0067041034262894416
32276,100000,-3.09394366e+38; -2.68622991e+38,-2.08379712e+38; 1.0311572e+37,0.00847769381187466
33914,100000,1.73111948e+38; -1.87550083e+38,7.97650835e+37; -1.94356494e+38,0.006997649112287702
34558,100000,4.56849665e+37; 1.03721799e+38,-1.50248047e+37; 3.36225642e+38,0.004515251399156898
32265,100000,2.42147916e+38; -1.24781045e+38,1.76821925e+38; -2.47499146e+38,0.00819706041293686
34098,100000,-1.39157257e+38; 3.62046234e+37,-1.21750366e+38; 1.28681139e+38,0.005230309688497636
33687,100000,1.3148643e+38; 2.03076384e+37,1.86383459e+38; 6.49190493e+37,0.0002171440459709811
33406,100000,-3.04554639e+38; -1.32261623e+38,-1.24436589e+37; 3.03777356e+38,0.008235237129971335
32818,100000,-1.9574447e+37; 1.15938766e+38,1.68467712e+38; 2.32302976e+38,0.0035588666984505426
33365,100000,-1.89769911e+38; 2.19112615e+38,1.28705336e+38; 7.87205496e+37,0.005873167091651174
32573,100000,1.88222384e+38; 3.17704293e+38,-2.57150429e+38; 2.24065499e+38,0.002734500336642323
33113,100000,2.46211172e+38; -1.0545776e+38,-1.18463642e+38; 1.81115813e+38,0.008485007971405835
32431,100000,2.48449336e+38; -5.18920278e+37,2.22496938e+38; 2.86868357e+38,0.005304689819036174
33121,100000,-3.15517601e+37; 1.81906401e+38,-3.0086756e+38; 2.52850735e+37,0.0050134818763285065
32417,100000,-1.6647886e+38; -1.49543727e+38,-1.99344304e+38; 2.46094021e+38,0.005714277259574959
37760,100000,2.19442818e+37; -1.41440474e+37,-8.85963337e+37; 1.42347143e+38,0.0005817262072626158
36425,100000,3.31342814e+38; -2.34582171e+38,8.81204779e+37; -7.16364718e+37,0.005241015894617991
32209,100000,1.36071035e+38; -3.12114116e+38,-2.30372882e+38; 9.23126086e+37,0.00818439956042859
32770,100000,-2.11048796e+38; -3.93846771e+37,2.32557013e+38; 2.68919398e+38,0.0005527359154460731
37365,100000,3.23565027e+36; -1.9004993e+37,7.61919314e+37; 1.27211871e+38,0.009126078770765485
33707,100000,2.56809623e+38; 1.4015934e+38,-2.76258568e+38; -2.68859565e+38,0.007611676714208956
32618,100000,-2.56312512e+37; -2.27186333e+38,-2.11633659e+38; 2.59762032e+38,0.0018445705999181393
32117,100000,-2.34380361e+38; 3.20365365e+38,-2.14471777e+38; 3.11792437e+38,0.0000992954366272994
35591,100000,-1.62875951e+37; -3.19797762e+38,2.97126328e+38; -1.51450304e+38,0.0004877388686262252
39860,100000,-1.11876088e+38; -1.96099889e+38,3.29924445e+38; 6.91938612e+37,0.009445020188203795
33303,100000,-2.88598051e+37; 3.36576203e+38,-8.82706083e+37; 5.20925194e+37,0.008508469810945309
34529,100000,-3.40088203e+38; 6.72803464e+36,-1.9188957e+37; -1.20511517e+38,0.0017916856390159121
46279,100000,2.4089716e+38; 3.05140841e+38,7.62623735e+36; -3.16647498e+38,0.0018063717500587419
34430,100000,-4.48636607e+37; 2.18096771e+38,-2.30959064e+38; 1.624398e+38,0.004637395076259435
34099,100000,-1.68373156e+38; -6.74999099e+37,8.84330096e+37; -3.08718293e+38,0.006297236639487412
36337,100000,2.44118778e+38; -5.78864686e+37,7.83832937e+37; -1.50479274e+38,0.0027780418198149006
34255,100000,5.56611739e+37; 6.60461529e+37,-1.34404227e+38; 2.02312351e+38,0.006174161510900039
33480,100000,-2.33612971e+37; -1.45662708e+38,-2.60738651e+38; 3.18726526e+38,0.0006413693779558874
37924,100000,2.14770577e+38; 1.5995413e+38,2.05096436e+38; -1.6949673e+38,0.002764993027398227
39653,100000,1.08981139e+38; 2.02407211e+38,-1.45159816e+38; -2.64201649e+38,0.0028908490157408266
40890,100000,1.01851152e+38; -1.95995009e+38,-1.45148235e+38; -2.79240457e+37,0.0035060987220210914
32040,100000,1.52039417e+38; 5.74413457e+37,-2.81862192e+38; -3.09907674e+38,0.0015573118658070676
31680,100000,7.07494054e+37; -3.03384891e+37,2.44755367e+37; 2.58165807e+38,0.005231775383729338
31772,100000,3.08793784e+38; 1.25861763e+38,2.4053376e+38; 3.08190098e+37,0.007952595249812639
36542,100000,2.75217999e+38; 4.31771378e+37,-1.86076302e+38; 1.79910815e+38,0.00545448123289834
32204,100000,1.68774717e+38; 3.20457934e+38,2.87203828e+38; 8.81540656e+37,0.0039263074482011094
31756,100000,-9.11997027e+37; -5.56008793e+37,3.96344347e+37; 2.73553726e+38,0.0017929530821097117
31892,100000,3.36387982e+38; -2.51629395e+38,-2.5166284e+38; 3.29683388e+38,0.006104065205331992
32683,100000,-1.92563124e+38; -2.75379954e+38,-1.60702632e+38; 3.44224943e+37,0.0017467985872207043
33116,100000,6.3084982e+37; -2.87607611e+37,7.3944392e+37; -3.2071473e+38,0.00461579671953501
33243,100000,-3.40414512e+37; -2.79414207e+38,1.52851383e+38; -1.5248852e+38,0.00977248365998849
37891,100000,-9.91628809e+37; -2.17548948e+37,8.50449738e+36; -1.46440227e+37,0.009632721880535187
33893,100000,-1.07374285e+38; -7.44753601e+37,3.16658283e+37; -1.28338671e+38,0.0050454112914070605
35429,100000,3.69344986e+37; -1.23234653e+38,3.64483064e+37; 2.15923004e+38,0.0039592966864463635
33761,100000,1.98341765e+38; 5.47439526e+37,-8.40434905e+37; -2.94846788e+38,0.0042277158617630315
35575,100000,-3.92428878e+37; -2.69031276e+38,-1.63601911e+38; 2.21318043e+38,0.006931412509467843
33324,100000,5.65814324e+37; 2.26319219e+38,-7.45892915e+37; 1.66003967e+37,0.009258097082764273
35741,100000,1.42544612e+38; -6.41537281e+37,2.73162803e+38; 6.44246706e+37,0.0053794014346874855
32644,100000,-1.32561844e+38; 7.3281573e+37,-5.20449369e+37; -2.44677e+37,0.0012312819533892517
35073,100000,1.55937128e+38; 2.12006754e+38,-1.67789976e+38; -1.57568625e+38,0.006687235711719531
37819,100000,-2.19869027e+38; 2.2530591e+38,-2.46646615e+38; -3.27064402e+38,0.004527773987653452
33665,100000,5.20162727e+37; 2.51385073e+38,-1.3825502e+37; -2.89361572e+38,0.00963718787688084
32995,100000,2.81229178e+38; -2.70286494e+38,-1.76149219e+38; -2.96180742e+38,0.00382320591701452
33696,100000,-4.30286452e+37; -2.61476586e+38,5.38216354e+37; 1.58215991e+37,0.006354168799700092
38133,100000,-2.13461591e+38; -1.89356028e+38,-2.01037317e+38; -1.68698252e+38,0.002269215563008224
32979,100000,-2.47234602e+38; 1.13378507e+38,-3.39408925e+38; -3.02786738e+37,0.008190780252207996
31988,100000,1.62231959e+37; -3.34784576e+38,1.37217204e+38; -2.87578363e+38,0.007664980303685919
32797,100000,3.32805378e+38; -2.84050258e+38,1.79840942e+38; -1.86167045e+38,0.006069771931337376
35165,100000,1.80830338e+38; 3.83634121e+37,9.66100861e+37; -2.75986074e+38,0.0038189671690992215
38637,100000,-3.5472791e+37; 5.39750262e+37,2.16776974e+38; -2.31241425e+37,0.00799470533726962
33912,100000,1.69726276e+38; -6.93847859e+36,1.76482945e+38; 3.02966242e+38,0.004816920377770539
32961,100000,8.59202016e+37; 9.4130663e+37,2.65813614e+38; 1.43651951e+38,0.004778577150184125
34122,100000,-3.10534725e+38; 3.31040038e+38,3.24523117e+38; -3.32968327e+38,0.009481582449819718
34441,100000,-1.60079009e+38; 1.10679902e+38,-1.5397303e+38; -9.66671494e+36,0.006276330311349671
33149,100000,-7.89117975e+37; 2.32638305e+38,-2.85800712e+38; 1.7336633e+38,0.007857266564995278
32779,100000,1.10678787e+38; 1.97937962e+38,-1.22230562e+38; -2.72870331e+38,0.008101247345693192
33351,100000,-1.05390676e+38; 3.02147685e+38,3.48664002e+37; -1.70276751e+38,0.0015636151061613245
34126,100000,-3.13363269e+38; 1.52332204e+38,8.27995196e+37; 1.8319192e+38,0.007251635323472979
35324,100000,1.18535026e+38; 9.94311868e+37,-3.09932905e+38; -1.61373625e+38,0.00018579051651503522
32276,100000,-9.03821086e+37; -1.42081453e+38,2.00597574e+38; -1.83363225e+38,0.003042742350701656
32053,100000,3.57419639e+37; -1.67123212e+38,-3.36849204e+38; -1.56461763e+38,0.004113050625677156
36387,100000,-1.09523795e+38; -2.32202862e+38,-2.27807928e+38; 3.25380576e+38,0.0036830998037643433
31502,100000,-2.09642616e+38; 1.03469749e+38,1.72955226e+38; -2.37829649e+38,0.0002752359040032809
31494,100000,-8.53387391e+36; -2.89931569e+38,-3.06878009e+38; -2.33640946e+38,0.006983916515034682
33205,100000,8.41090889e+37; -2.35925065e+37,2.03478812e+38; 2.7322793e+38,0.0006146547823596124
32290,100000,-2.44531545e+38; 2.24595052e+38,1.97668835e+38; 2.18828925e+38,0.008630503991509695
32019,100000,8.8315544e+37; -9.56725622e+37,-1.76770872e+37; -3.57611764e+37,0.0014906386197171906
30925,100000,-2.36376921e+38; -9.03959513e+37,-1.00514257e+38; 2.41812566e+38,0.007456843960127673
32600,100000,2.91446503e+38; 2.2319372e+38,-1.69709067e+38; 2.35220702e+38,0.0003771709878479884
34153,100000,-2.63793729e+37; -2.16916476e+38,-1.5670646e+38; -1.32028305e+38,0.006272640166085058
32465,100000,-3.34697504e+38; 2.37323004e+37,2.83264031e+38; -2.3391344e+38,0.00438923360541423
31564,100000,-2.87242243e+38; -2.38214548e+38,-7.88852326e+37; -1.013305e+37,0.0012935226929757463
31984,100000,-2.01055936e+38; -5.07436631e+37,2.79254057e+38; -1.15452952e+38,0.005947767416176765
40221,100000,1.72459564e+38; -2.73757138e+38,-2.0343843e+38; -5.74313414e+37,0.0020177974585991057
37428,100000,-2.96761123e+38; 3.01398452e+38,1.87130049e+37; -3.25850439e+38,0.006397525807663703
31524,100000,-3.26697939e+38; -1.54510565e+38,-5.56650427e+37; 1.80974424e+38,0.00625102294743034
31372,100000,3.0964094e+38; 3.23314914e+38,2.43561093e+38; 2.16258414e+38,0.009445370664617954
32823,100000,-3.0103848e+38; 1.50281551e+38,-3.01391577e+38; -2.8697269e+38,0.00837803573458927
32671,100000,2.65326755e+38; 1.5855437e+38,-2.55105678e+38; -2.21271353e+38,0.007754325023151226
31835,100000,-1.47051191e+38; -2.20701367e+37,1.61496506e+38; 2.72863049e+38,0.0010077456766902613
31730,100000,1.91875063e+38; 2.00405459e+38,-9.16512398e+37; -1.02024019e+38,0.0002817984347073421
32850,100000,-2.40391986e+38; 3.81036122e+37,-3.1574917e+38; -1.94732388e+38,0.007262881197370934
33185,100000,-2.30200076e+38; 3.86268451e+37,2.45188269e+38; -9.00610076e+37,0.005955789110593917
31801,100000,2.34073772e+38; -2.74936601e+38,2.84336139e+38; 8.06522716e+37,0.00538314680137434
32466,100000,8.94929886e+37; 1.87927194e+38,1.30722381e+38; -2.72738576e+38,0.009211183787747898
32663,100000,-3.26438507e+38; 1.29061201e+38,2.89558778e+38; 1.96039468e+38,0.0049597014951424274
32121,100000,3.02840978e+38; 3.05959743e+38,2.64941166e+38; -4.53843355e+37,0.009382886993008183
32932,100000,1.58945821e+38; -1.59873721e+38,2.41435983e+38; 3.36622203e+38,0.0017344474622075876
32071,100000,3.2143152e+37; 2.29096976e+38,2.54592472e+38; 2.90674057e+36,0.0035354129045090652
32431,100000,-3.13367021e+38; 6.54064863e+37,-1.6840651e+38; 4.0302271e+37,0.006541851245052752
33932,100000,-2.09339351e+37; 2.86801364e+38,2.45663283e+38; 2.15999265e+38,0.006371437598220958
33551,100000,-6.62121442e+37; 2.15454358e+38,-4.48100239e+37; 5.20054825e+37,0.007755898362613387
31798,100000,-2.50538667e+38; -1.84963731e+38,-3.25301759e+38; -2.74607316e+38,0.006569909885794315
31715,100000,1.46436138e+38; -1.86122089e+37,-2.71100386e+38; -3.06707008e+38,0.002890806123159014
38820,100000,-2.46449369e+38; 4.14832016e+37,-1.02214096e+38; 9.17301282e+37,0.004323009399563993
39689,100000,2.27270971e+38; 2.27374939e+38,3.21017404e+38; -1.2559946e+38,0.001668927533814504
32138,100000,-1.51972059e+38; -1.29039251e+37,-1.37735491e+38; 1.09503938e+38,0.0035327351424823484
