runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
1,3884,59940,50000,1.32487985e+38; 2.98139941e+38,-1.26916154e+38; -3.34229427e+38,0.008313292146098742
1,3883,57058,50000,-1.29767283e+38; 4.57757455e+37,2.6662487e+38; -3.09284334e+38,0.004490642640588141
1,4005,57825,50000,-2.65055964e+38; 2.64311661e+38,1.56639893e+38; 1.13429701e+36,0.009295886089543874
1,3885,57556,50000,-4.01371215e+37; 2.26473812e+38,-1.99037918e+38; 2.90805721e+38,0.007369170761519816
1,3883,56634,50000,-2.9309167e+38; -1.16366015e+37,9.63002419e+37; -2.15807536e+38,0.0005361131477558495
1,4979,62506,50000,1.1907613e+38; 3.38460276e+38,-5.20257091e+37; -8.76606757e+36,0.0008017094268925269
1,4854,59439,50000,3.00192009e+37; 1.04877754e+38,-3.18134807e+38; -2.37408723e+37,0.0018974678578098905
1,3883,57348,50000,2.37380581e+37; 3.12211269e+38,2.06296404e+38; 2.86160927e+38,0.0030109500383854702
1,4017,56839,50000,-2.2373165e+38; -5.50185409e+37,3.625214e+37; -1.6045544e+38,0.0024718093616222644
1,4853,58045,50000,-1.90092483e+38; 2.65135167e+38,-1.05571748e+37; 1.18264763e+38,0.0013924790306142833
1,4852,58764,50000,-1.042713e+38; -1.06023102e+38,-1.63519676e+38; -7.09403744e+37,0.007058109393757046
1,4009,59168,50000,2.15122112e+38; 2.25852521e+38,1.84983851e+38; -1.65732842e+38,0.0013272021551065886
1,4950,59948,50000,-2.0082421e+38; -2.24203115e+38,2.55242893e+37; -1.47784441e+38,0.006290936547391611
1,4853,60083,50000,-1.88627038e+38; -1.27997693e+38,1.09403145e+38; 2.08464675e+38,0.005435884477210567
1,3996,56906,50000,1.24713829e+38; -2.40981941e+38,1.91906907e+38; -3.03041226e+38,0.008001292833608531
1,4855,58306,50000,2.74364373e+38; -4.89832209e+37,-3.25029569e+37; 2.00622623e+38,0.007364906261549152
1,4852,62394,50000,1.61050283e+38; -1.92093991e+38,3.21015234e+38; -3.05210998e+38,0.00338605565902333
1,4993,60803,50000,3.26014584e+38; -4.8519996e+37,3.22050975e+38; -6.31059287e+37,0.008259585318720128
1,4853,59192,50000,5.46485391e+37; 2.79493105e+38,1.32603098e+38; -2.42402095e+38,0.009872861508550877
1,4514,56640,50000,2.87489648e+38; -1.30548794e+38,-2.8133992e+38; -1.48682506e+38,0.004667521018420088
1,5011,57342,50000,1.10038694e+38; 1.58446802e+38,3.13636148e+38; 2.02632711e+38,0.0020534918147609446
1,3883,58318,50000,-1.74564736e+38; -1.54573775e+38,-1.34648224e+37; -1.43173164e+38,0.00025161671797489565
1,4855,59738,50000,-6.82599982e+37; 3.23420728e+38,2.77150487e+38; 2.95492803e+37,0.008478241659565091
1,3883,57270,50000,8.63599141e+37; -7.80218865e+37,1.04252062e+38; 3.01258078e+38,0.002696484754612505
1,4854,61644,50000,-2.61386755e+38; -1.2602245e+38,-2.47248556e+38; -3.23580918e+38,0.005398459033412594
1,3884,59025,50000,1.37606627e+38; 9.11840408e+36,-1.40801177e+38; -2.53219921e+38,0.004823628480895006
1,4995,58986,50000,2.14445045e+38; -1.44479919e+38,6.88018884e+37; 4.3736031e+36,0.007855349712181521
1,4007,57506,50000,-1.10860041e+38; 9.29945742e+37,-1.17881527e+38; -1.48357642e+38,0.0073287188626533694
1,4853,57901,50000,-1.7961315e+38; 5.20606861e+36,9.35615284e+37; -2.58383153e+38,0.005976089750410705
1,4979,59229,50000,-1.8392158e+38; -9.63253008e+37,-1.86918103e+38; 2.4199022e+38,0.008157302930342345
1,4853,60179,50000,4.42698171e+37; 3.35033218e+38,-3.28965959e+38; 8.70999989e+37,0.0013070955697403633
1,4853,59819,50000,2.49410174e+38; -1.55881382e+38,2.51174359e+38; -7.26057124e+37,0.0025708754957513395
1,4066,57703,50000,2.7632335e+38; -1.95488496e+38,1.8187764e+38; -2.52503546e+38,0.0061942982109030875
1,3897,56510,50000,-2.8328839e+38; 3.2229262e+38,2.03613297e+37; 2.98255652e+38,0.0014112127975401214
1,3883,57450,50000,-2.13357116e+38; -2.13509113e+38,-2.7933399e+38; 6.99167212e+37,0.005801404620603912
1,4034,59059,50000,3.2351715e+38; -1.15912196e+38,-4.22926143e+37; 7.48948105e+37,0.000059658471101344374
1,3891,60564,50000,-1.75557844e+38; -7.45929322e+37,-1.78908235e+38; 2.03150339e+38,0.008864416094394196
1,3882,56925,50000,1.11947431e+38; -1.49151972e+37,-3.53553558e+37; -6.71173431e+37,0.0025044342747019143
1,5001,62060,50000,-8.85744895e+37; 9.81666901e+37,1.36272693e+38; 6.0454105e+37,0.008822906749975467
1,4854,60161,50000,-1.95431503e+38; -9.2556393e+37,-7.38470466e+37; -2.45731473e+38,0.004298701305670457
1,4851,59044,50000,5.75518849e+37; 8.34418585e+37,2.66723118e+38; -2.61706162e+38,0.006194712796127391
1,4992,60466,50000,-2.97903317e+37; -1.45254302e+38,1.41352007e+38; 1.93434983e+38,0.001611939808679701
1,4852,58365,50000,-2.09853586e+37; 2.74208949e+38,-1.67486434e+37; 2.6691004e+38,0.008492248902187747
1,4853,59396,50000,1.38140034e+38; 1.27432138e+38,1.60319315e+38; -2.00249325e+38,0.007643591545086668
1,4998,56811,50000,1.46595314e+38; 7.08785486e+37,1.03143273e+38; 1.42462448e+38,0.005170512052194145
1,4853,58877,50000,1.17743657e+38; 1.22531543e+38,2.18990824e+37; -2.71800393e+38,0.008773264133458804
1,4852,62588,50000,-4.90691524e+37; 3.26402343e+38,2.57529832e+38; 2.0167455e+38,0.006494340736746055
1,4994,56747,50000,-3.08344265e+38; -6.1343367e+37,-3.25963919e+38; -2.80908675e+38,0.004970898813985857
1,4852,59145,50000,2.70205181e+38; -5.84783296e+37,1.49851807e+38; 2.32682156e+38,0.005292569359501518
1,4353,56410,50000,-2.39534892e+38; 1.03198279e+38,2.81402228e+38; -2.63271782e+38,0.007440477950664012
1,3882,55617,50000,-1.75078814e+38; -2.02519251e+38,2.26096031e+38; -3.36837562e+38,0.004404342190788109
2,3896,52804,50000,-1.09467897e+38; 1.73587712e+38,2.35367709e+38; 2.77530153e+38,0.007356676261227963
2,4183,53850,50000,7.63976914e+37; 1.1617604e+38,-1.88332639e+38; -2.37704263e+38,0.008559349538245971
2,3886,56814,50000,-1.19677544e+38; -2.04120649e+38,-2.73574009e+38; 2.99747824e+37,0.005072225310350027
2,4111,54530,50000,1.05403525e+38; -1.97302595e+38,2.31422598e+38; -5.35635214e+37,0.00044335190585030495
2,3904,56625,50000,-7.25133767e+37; 1.57189962e+38,1.58973729e+38; 7.29921836e+37,0.008904652188119975
2,3887,58643,50000,1.51973012e+38; 2.15841701e+37,2.24772442e+38; -3.39963102e+38,0.0007011926732528181
2,4021,55579,50000,2.49312961e+38; -5.57545084e+37,1.05490141e+38; -1.97470311e+38,0.008830423002975514
2,3886,51783,50000,2.20588079e+38; -2.54368164e+37,-3.08640327e+38; -2.90494122e+38,0.009205636068269206
2,3904,53907,50000,3.34673221e+37; 2.27421183e+38,-1.15150673e+38; 3.38039214e+38,0.006427009241201108
2,4042,55455,50000,-2.12809856e+38; -2.82908947e+38,3.36924898e+38; 2.7170105e+38,0.004534660595610933
2,4034,56318,50000,2.66416995e+38; 2.16437954e+38,-1.0548433e+38; -9.14413676e+37,0.003547551809467222
2,3902,53227,50000,2.10615419e+37; 3.17345152e+38,-1.67322567e+38; 1.18786427e+38,0.0019477479278682994
2,4347,52938,50000,-5.38170477e+36; -3.14755494e+38,-1.19183587e+38; -2.61416185e+38,0.0021000461463732928
2,3887,52475,50000,8.04502892e+37; -1.69874977e+38,2.67743019e+38; -1.66442169e+38,0.008576047726370264
2,3886,55359,50000,-2.12977349e+38; -1.31515829e+38,2.10423164e+38; 1.8452989e+38,0.005464241499815219
2,4288,55163,50000,1.48964107e+38; -1.0073065e+38,6.87393375e+37; 6.82027562e+37,0.007228080784226582
2,4204,55168,50000,4.69648423e+37; 2.90380581e+38,-2.90840038e+38; 1.62860346e+38,0.0027395645951858363
2,3898,54982,50000,3.73682988e+37; 4.32208362e+37,2.16786243e+38; 1.5366991e+38,0.009294547651213118
2,4042,55186,50000,1.3475136e+38; -1.89818224e+38,2.93274293e+38; -2.13174027e+38,0.007433760192051202
2,3902,53408,50000,-1.92026999e+38; -8.84161752e+37,5.77998525e+37; 3.12812662e+38,0.004513986086198058
2,3946,53944,50000,-3.23023578e+38; -2.00275571e+38,1.47809094e+38; 5.87214193e+37,0.0026871534938734103
2,4026,52172,50000,-2.37641185e+38; -7.18621998e+37,3.10207671e+38; 7.80517067e+37,0.003964447663492358
2,3894,53313,50000,7.39883389e+37; -2.11130676e+38,-2.1837107e+38; -1.69160544e+37,0.006909978912987665
2,3896,52498,50000,-6.57301733e+37; -4.41221155e+37,2.17987144e+38; 6.12993998e+37,0.006111365641238036
2,4029,52987,50000,-8.95259779e+37; 2.85440232e+38,1.56775086e+38; 1.55899436e+37,0.0032312996902133014
2,3886,53147,50000,-2.39049818e+38; -1.34260424e+38,2.53806797e+37; -6.9404489e+37,0.002674873750308697
2,3886,53243,50000,-1.09579409e+38; -1.8222376e+38,-2.83023989e+38; -1.16015576e+38,0.0043288818629225265
2,4011,53167,50000,-7.38886204e+37; 2.37996512e+38,5.26055883e+37; -1.27417393e+38,0.005308354754676029
2,4245,55289,50000,8.92356454e+37; -2.81841078e+38,-1.17120571e+38; 3.12042316e+38,0.006702716730216916
2,3886,55401,50000,-1.94818487e+38; 2.75854208e+37,3.9600267e+36; 2.01304513e+37,0.0009611519919530034
2,4064,56131,50000,-2.66997255e+38; -3.03914643e+37,1.79106698e+38; 1.10050184e+38,0.002451466231977048
2,3886,54218,50000,1.68447349e+38; -1.81315392e+38,-4.02044166e+36; -4.78504534e+37,0.002052627361651304
2,3886,51824,50000,-3.16299635e+38; -2.34866024e+38,3.20808617e+38; 6.45074279e+37,0.004259702117626437
2,4297,53430,50000,-4.1982623e+37; 2.27163393e+37,-2.14746543e+38; 1.29938639e+38,0.004079209943184513
2,3909,55798,50000,-1.0665137e+38; 1.0009359e+37,-3.39665335e+38; 1.31275031e+37,0.006213423209893005
2,3886,52468,50000,-3.20602446e+38; -7.98007299e+37,2.21084998e+38; 3.36137393e+38,0.0048285634882614305
2,4078,53982,50000,-9.61445643e+37; 1.05320012e+38,-4.86276956e+37; 2.67130429e+38,0.001859005628131613
2,4161,55410,50000,6.74840135e+37; 3.07763945e+38,1.51760432e+38; 3.29552343e+38,0.0029980332824556225
2,3902,54532,50000,2.36261656e+38; -1.69691979e+38,-2.16485739e+38; -7.68009666e+36,0.009227102922814498
2,4042,52465,50000,2.19371804e+38; 2.70280064e+38,-1.67923626e+38; -3.38762829e+38,0.007847634632014107
2,3886,52056,50000,1.28294075e+37; 6.75427818e+37,3.21018976e+37; 1.82523858e+38,0.003689708798680058
2,3886,57013,50000,-1.26700014e+38; -7.36947206e+37,9.69181455e+37; -3.85601185e+37,0.009581851997885657
2,4010,53151,50000,-9.24576431e+36; -1.36295592e+38,2.7956237e+38; -3.16118857e+38,0.005776422663633838
2,4012,53299,50000,-1.89644444e+38; -2.59343119e+38,-2.99196695e+38; 2.8218809e+38,0.008623869550086483
2,3963,52352,50000,1.93160339e+38; 2.9045737e+38,9.02441274e+37; 3.0114192e+38,0.0002274320460645547
2,4074,59167,50000,-1.55846435e+38; -2.15211213e+38,6.22054607e+37; 2.51857227e+38,0.004369509000293589
2,3886,61416,50000,2.27508377e+38; 2.01760852e+38,-4.74418592e+37; -2.72399779e+38,0.008015218505499947
2,3888,56444,50000,-3.37934293e+38; 5.66999375e+37,-2.91858743e+38; -2.00608588e+38,0.0013615400293544482
2,5327,56607,50000,-6.11516374e+37; -3.31367721e+38,1.29279511e+38; -2.35589781e+38,0.00412681449267004
2,3889,55001,50000,1.22211426e+38; -2.16910813e+37,-1.87716601e+38; 1.16726768e+38,0.005353832283341737
2,3890,55618,50000,-2.79156681e+38; 2.43062308e+38,-8.2015782e+37; -1.16910172e+38,0.0014966117322067823
2,4058,55490,50000,-2.34030327e+38; -3.0173297e+38,-8.93176066e+37; -1.42703728e+38,0.007674381219819139
2,3891,55931,50000,-6.43748875e+37; -3.18711416e+38,-1.92028581e+38; -2.45616492e+38,0.004647627034873606
2,4859,53933,50000,1.70161202e+38; -7.83987032e+37,2.85355857e+38; -1.61354103e+38,0.001939496805294518
2,4989,57008,50000,8.13677083e+37; 1.26543454e+38,-2.88530257e+38; 1.56377855e+38,0.009387221898235605
2,3886,55738,50000,2.21994239e+38; 1.04944625e+38,-3.70822534e+37; 1.36055408e+38,0.008802827654066828
2,4856,55957,50000,2.0147848e+38; 1.36745121e+38,9.265816e+35; 2.33145548e+38,0.0033057582514806373
2,4047,59654,50000,5.40578494e+37; -2.05125135e+38,1.61323909e+36; -2.91660908e+38,0.007044107669380538
2,3902,58616,50000,-3.62312238e+37; -2.55755912e+38,1.3776416e+38; -3.10548294e+38,0.006165480511079078
2,3900,56883,50000,3.11427212e+38; -1.21888449e+38,1.0665573e+38; -2.19654744e+38,0.0048602310295645925
2,4145,55465,50000,1.56968742e+38; 7.8487563e+36,1.96138938e+37; -7.73264736e+37,0.009944006937981684
2,3888,59922,50000,-2.1873088e+38; 2.95590889e+38,3.0200009e+38; 2.12839915e+38,0.0028462405091300826
2,3890,63642,50000,2.39352351e+38; 9.14110251e+37,1.74918178e+38; 2.34032944e+37,0.0049838325756377784
2,4109,54387,50000,3.12889756e+38; 1.65729496e+38,-8.35963699e+37; 1.57367058e+37,0.008018803180357715
2,3888,56261,50000,3.33297389e+38; -5.54627206e+37,1.51377795e+38; -1.39996252e+37,0.009004682342835578
2,3980,59882,50000,9.95964478e+37; 2.69303709e+38,-2.80156867e+37; 2.8688073e+38,0.0015448583448653126
2,4041,55283,50000,1.51105635e+38; -3.88824161e+37,3.9937862e+37; 6.65376046e+36,0.00596931215832437
2,4170,56531,50000,-2.70400886e+38; 1.79830233e+38,9.24206125e+37; 2.53067803e+38,0.006874722273486537
2,3903,57162,50000,5.26766883e+37; -1.98753741e+38,-1.47714335e+38; 2.62576278e+38,0.0048216950579153
2,4001,56480,50000,-2.42195721e+38; 1.76973374e+38,-1.40663581e+38; 1.21525472e+36,0.006867954950248935
2,3888,56729,50000,1.44642868e+38; 1.53327228e+38,2.81410178e+38; 2.74148406e+38,0.00011241773565555509
2,3890,54880,50000,-3.1615713e+38; 1.89021673e+38,1.79798572e+38; -2.6852488e+37,0.004934083787624632
2,4199,55200,50000,2.66515162e+38; -1.65117474e+38,2.40683161e+38; -6.01019212e+37,0.0050244466870800536
2,3888,53879,50000,1.89664544e+38; 1.68740724e+37,-4.26343856e+36; 1.7709162e+38,0.00513498900904238
2,3888,55405,50000,-1.27616272e+38; -1.62579343e+38,2.78811069e+38; -2.08887867e+38,0.005009078187705702
2,4131,58994,50000,3.32156524e+38; -5.98015337e+37,-4.45181042e+37; 4.61753191e+37,0.0029399389770160458
2,4132,56645,50000,2.49254552e+35; 2.62152943e+38,-1.70023302e+38; 1.97323081e+38,0.0038501623594339187
2,3886,55295,50000,-3.76381714e+37; 6.05748715e+37,-3.54953273e+37; 2.89725236e+38,0.00642004863549218
2,4023,55930,50000,-1.94963952e+38; -2.8545733e+38,-2.90729378e+38; -5.87113288e+37,0.000018986726922859628
2,3886,55494,50000,-2.81851368e+36; 7.34826883e+37,-2.78007784e+38; -2.00840841e+38,0.00930775415409032
2,3961,56301,50000,-4.75504411e+37; -2.85641069e+38,-1.47462143e+38; -3.01502745e+38,0.00599376278801801
2,4002,56013,50000,3.36149319e+38; 2.20750379e+38,2.78287904e+38; -2.70767369e+38,0.008040757711395162
2,3897,56190,50000,1.45697736e+38; -1.63237548e+38,2.06916011e+38; -1.94653145e+38,0.005899370731546216
2,3943,55384,50000,-2.1940667e+38; 2.77130103e+38,-2.30046964e+38; -3.21243979e+38,0.008948619374800366
2,4154,57780,50000,-1.72780891e+37; 2.99340295e+38,-8.85462361e+37; -2.74889181e+38,0.0042804188456515985
2,3994,55880,50000,1.93439993e+38; -1.23909459e+38,1.79928115e+38; -1.09955161e+38,0.006906294918051161
2,3903,54261,50000,-2.32682724e+38; -3.30254277e+38,5.74275892e+37; -2.90037626e+38,0.002868033377731003
2,4048,55776,50000,2.05808729e+37; -2.84746452e+38,2.93342401e+38; 2.8912658e+38,0.0026889880999182514
2,3887,56215,50000,1.60847428e+38; -2.30757517e+38,2.71797776e+38; -3.38153769e+38,0.007261295033590641
2,3889,55054,50000,-1.47212568e+38; 4.2112497e+36,-1.97874313e+37; 7.65820788e+37,0.007726947672314031
2,4010,55886,50000,1.60129289e+38; 1.38205049e+38,-3.14884429e+38; -1.79721843e+38,0.0053759814792976885
2,3886,57436,50000,3.05015698e+38; 9.38701557e+37,-3.32867767e+38; 1.5026215e+38,0.0090572155973182
2,3899,60140,50000,2.79636299e+38; 2.44359733e+38,-9.40042224e+37; -7.55739771e+37,0.002036150624716531
2,4056,55668,50000,1.29371289e+38; -2.90106728e+38,-1.39969537e+38; 2.45364686e+38,0.00039696272707921373
2,3887,60616,50000,-1.9552612e+38; 2.51062826e+38,-2.18500421e+37; 2.57336337e+38,0.0015457505991602614
2,3888,60647,50000,1.06989376e+38; -2.07631412e+38,3.96632965e+37; -1.0218134e+38,0.009176258777120992
2,4490,67631,50000,-5.21019355e+37; 6.89868437e+37,1.125341e+38; -2.22984365e+38,0.009447149208376237
2,3895,59590,50000,2.24702285e+38; -2.47251979e+37,-1.84000276e+38; 2.68876562e+38,0.007790723238795601
2,3892,57649,50000,-7.98258344e+37; -2.56715635e+38,-2.14334343e+38; -2.92830453e+38,0.005711689291979576
2,4151,59239,50000,6.73370117e+37; -3.17298908e+38,4.46169962e+37; -7.63928084e+37,0.00985929024658169
3,4819,56158,50000,1.58728343e+38; -1.76692721e+37,-2.11330863e+38; -2.52162213e+38,0.0050460945972950165
3,4857,55572,50000,-4.69303977e+37; -6.45265035e+37,1.79080557e+36; -3.31313911e+38,0.006207068084555758
3,4416,57825,50000,-8.75183135e+37; 3.38045805e+38,-1.07137296e+38; 2.78959434e+38,0.00923725386404554
3,3886,55036,50000,-8.30690374e+37; 4.04592588e+36,-2.71958799e+38; 1.61436227e+38,0.0050260219623568395
3,4857,56673,50000,3.00695302e+38; -5.04674623e+37,-1.28392683e+38; 1.37787262e+38,0.0010155057065963514
3,4856,58001,50000,-7.58704806e+37; -2.78142986e+38,7.56241812e+37; 1.35273602e+38,0.004447832659200468
3,3886,55321,50000,2.23706439e+38; -2.77405579e+38,-2.24470477e+38; 4.20376517e+37,0.00611495158070084
3,6691,59722,50000,-9.73162791e+37; -2.35094566e+38,-2.57059868e+38; 2.65882533e+38,0.0015650193741710994
3,4880,57335,50000,-2.05680245e+38; -1.49069798e+38,-2.51177036e+38; 1.75152135e+38,0.006150399117821646
3,3886,56383,50000,2.86747819e+38; 3.46070135e+37,3.21294563e+38; -1.69502318e+38,0.009070603782628611
3,6626,60490,50000,1.9006713e+38; -2.12908535e+37,-8.43469508e+37; 3.09670998e+38,0.0052410696655298345
3,3889,55696,50000,-3.24270561e+38; -2.67175436e+38,-2.77514293e+38; 2.39371761e+38,0.003234280841140039
3,4857,56426,50000,-7.36570257e+37; 5.86448634e+37,-1.84947119e+38; 2.18354155e+38,0.0015208925331134738
3,5906,61971,50000,-1.41004802e+38; -8.45770548e+37,-1.76219436e+38; 2.14367728e+38,0.007680036457575354
3,3886,57988,50000,2.16035632e+38; -3.03929312e+38,4.92178783e+37; 2.16524093e+38,0.008213970664161555
3,3885,56398,50000,-2.72008815e+38; -1.1510232e+38,1.85635058e+38; 1.02266495e+38,0.007772643883015722
3,4856,57384,50000,-1.06134148e+38; -2.61968556e+38,-2.72766383e+38; 1.63428416e+38,0.002731558118307141
3,4856,55761,50000,-1.01060949e+38; 3.27536698e+38,-1.44768082e+38; -1.15694505e+38,0.0024462183950452045
3,4856,57283,50000,2.57622806e+38; 1.23110697e+38,-2.56432634e+38; 1.1574085e+38,0.0027657057653734185
3,4857,60909,50000,-3.31241686e+38; -2.31397042e+38,6.8816649e+37; 2.08687518e+38,0.0036634787247035805
3,4858,55106,50000,-1.24256633e+38; -2.0141025e+38,-3.15395303e+38; 1.78189893e+38,0.002623540634496036
3,6448,60952,50000,2.05034879e+38; 2.74825656e+38,2.55115799e+38; -2.82480359e+38,0.007748165909044246
3,4859,55651,50000,2.38764181e+38; 2.3535986e+38,-1.42608958e+38; -5.09335014e+37,0.002578407105987813
3,4856,56953,50000,7.81623371e+37; 3.11880483e+38,7.93180034e+37; 1.31564091e+38,0.007735936040320272
3,4560,56765,50000,-3.3266831e+38; 1.10507786e+38,9.38505832e+37; -3.35778617e+38,0.004657547364067874
3,3885,54694,50000,-2.91527632e+38; 8.32691284e+37,2.83560905e+38; 3.08775469e+38,0.0019484852711748612
3,3886,56444,50000,4.31638782e+37; -1.76277586e+38,-1.07369833e+38; -1.63082793e+38,0.0036875994127577227
3,3885,58052,50000,1.3114603e+38; -6.7434849e+37,-1.60871909e+38; 8.06945351e+37,0.0007907872803642295
3,3886,55579,50000,8.62886924e+37; 2.73906965e+38,-2.56539644e+38; 1.12717017e+38,0.009829841200813545
3,4857,57792,50000,2.02754609e+38; -3.07362353e+38,3.1497138e+38; -1.31692101e+37,0.008563887179382236
3,3886,55289,50000,1.97981083e+38; -1.77449118e+38,2.54768523e+38; -1.84782284e+38,0.006945788244160513
3,4860,56534,50000,-2.17833708e+38; 1.31585215e+38,2.40128376e+38; -2.67165964e+38,0.009543354826488968
3,4549,54643,50000,1.33700447e+38; 1.02871854e+38,2.80536808e+37; 9.84907726e+37,0.004000915342805462
3,4858,55768,50000,-2.60069595e+38; -2.68673537e+36,-3.15956152e+38; -9.14436291e+37,0.0002639674310723298
