elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
37871,100000,-2.13399e+38; 2.91557224e+38,2.42004823e+38; 2.29241691e+38,0.0011437014409834323
35961,100000,1.9463341e+38; 2.6675277e+38,-6.34999905e+37; -2.71922128e+38,0.006236596926097225
37415,100000,2.34828745e+38; 1.68640934e+38,9.01578257e+37; 3.62456142e+37,0.002494946176182768
36139,100000,1.29011033e+38; -6.17710317e+37,-4.59529459e+36; 2.11170957e+38,0.008111831934807148
36397,100000,2.2414028e+38; -4.55511685e+37,1.3511616e+38; 2.63226349e+38,0.0014518303056807174
35923,100000,4.79145864e+37; -5.43139097e+37,2.08238708e+38; -2.98893352e+38,0.006445649091092488
36663,100000,2.26719695e+38; 1.24281073e+37,1.7952196e+38; -2.02446843e+38,0.003332047975578864
35866,100000,-3.11800651e+38; 1.50557683e+37,1.61960314e+38; 1.26619696e+38,0.00968557949382613
36110,100000,2.77055788e+38; -2.75419262e+38,2.61987439e+38; -1.68245123e+36,0.005972946957903442
36102,100000,7.68689221e+35; -4.03146762e+37,9.22355862e+37; 2.96489785e+38,0.00790312957857697
39171,100000,-2.47004944e+38; -3.08045809e+38,3.15175908e+38; -1.38839293e+37,0.0006232472038357042
36584,100000,1.80159274e+38; -3.49288117e+37,1.44293149e+38; 1.32666927e+38,0.0038337197501753136
35886,100000,-7.94816736e+36; -1.00618306e+38,-3.01148492e+38; -1.25945184e+38,0.009652776558348874
35899,100000,5.92229627e+37; -2.92981192e+38,1.78276194e+38; 1.38219865e+38,0.00489292255877834
39811,100000,-6.18012474e+37; 2.47519347e+38,-1.85763567e+38; 1.9737401e+38,0.00796626658606264
37616,100000,9.57439563e+37; -9.34629863e+37,3.32853833e+38; 2.13717129e+38,0.0044660408988945344
36027,100000,-8.21102878e+37; 6.74556435e+37,-2.90760663e+37; 1.09517558e+38,0.0029409348032941435
35853,100000,-2.88415256e+38; 1.32428071e+38,3.21149889e+38; 2.93265977e+38,0.00355627297293988
43438,100000,-3.30121468e+38; -1.84419898e+38,-3.13821509e+38; 1.70168179e+38,0.008810912324337464
36673,100000,-2.36934038e+38; 1.31047174e+38,1.0426557e+38; 2.80845912e+37,0.003799381053565571
35986,100000,6.95725186e+37; -1.38805429e+38,-7.13385841e+37; 2.65447273e+38,0.008130830045282821
36944,100000,-1.33789284e+38; -2.30529259e+38,1.28049444e+38; -2.23333425e+38,0.008952570482150443
35883,100000,1.83712732e+38; -2.32733222e+37,2.79686924e+38; -1.49533079e+38,0.004029055371117401
36092,100000,1.99817127e+38; 5.2400452e+37,3.26764303e+38; 2.63678931e+38,0.0008937876151371056
36071,100000,5.62436847e+37; -1.07910948e+38,-2.24537024e+38; -9.69339455e+37,0.004466880095417164
36530,100000,-1.5689247e+38; 7.78648094e+37,-4.70214302e+37; -2.86777959e+38,0.0019293257410700586
35586,100000,1.00552135e+38; 2.68258881e+38,-1.6522708e+38; 2.85452746e+38,0.00159386746507789
35919,100000,-2.50208328e+38; -3.16409646e+38,-1.5399943e+37; -2.4262368e+38,0.004633162300369745
35941,100000,1.28208387e+38; 1.47301071e+38,-3.15644391e+38; 1.64739537e+37,0.003120334314209693
37776,100000,-2.65541059e+38; -8.21245362e+37,-1.04276036e+38; -1.35806512e+38,0.00034065284603399844
37385,100000,4.7860047e+37; 2.15582462e+38,-2.02652811e+38; 2.46690466e+38,0.009813354013699116
38015,100000,-2.35120568e+38; -3.33367323e+38,-2.13508748e+38; -2.25707968e+38,0.007019956305212499
35999,100000,1.80502047e+38; 2.56110915e+38,-2.83857677e+38; -2.47768212e+38,0.0022186784116812004
36793,100000,1.15925187e+38; 2.23639406e+38,-3.39653572e+38; -2.84005171e+38,0.007675466448790458
37230,100000,2.81325986e+38; -1.06154501e+38,-9.74704051e+37; 7.07902491e+37,0.0033966808415128377
36303,100000,1.01862946e+38; 9.49347591e+37,3.25918628e+38; -1.08523913e+38,0.002447632789562055
35965,100000,-1.10802439e+38; -5.44443155e+37,1.68053049e+38; -2.71379756e+38,0.0029427390234178265
36093,100000,1.17468983e+38; -1.998403e+37,1.67554172e+38; 2.5467098e+37,0.007582150833021977
37039,100000,2.18903483e+38; 2.10875908e+38,2.59044218e+38; 1.78528893e+38,0.004837657148447556
36118,100000,-5.09384199e+37; 1.7924111e+38,-2.07212195e+38; 6.72812211e+36,0.0026809125198324845
35887,100000,5.71246207e+37; 2.56943426e+38,1.24237395e+38; -5.41789658e+37,0.009265106009330564
38167,100000,1.77085962e+38; 2.09619149e+38,-1.85601856e+38; -1.06077598e+37,0.0038383189882831496
36694,100000,-2.04875155e+38; 8.15578406e+37,3.20899665e+38; 1.82883141e+38,0.004906951321405428
35839,100000,-1.50748563e+38; 2.76652493e+38,1.44921153e+38; -1.99422148e+38,0.005097964397677078
36941,100000,1.31338883e+37; -1.19957586e+37,3.34622865e+38; 1.09539554e+38,0.0015999530546846768
36170,100000,-2.36651545e+38; -1.90393149e+38,-2.02273997e+38; -1.65718426e+36,0.009659785019235539
36643,100000,2.69848434e+38; -2.18086062e+38,-4.09160979e+37; -3.12564994e+38,0.009209876973793904
35756,100000,1.5992104e+38; 8.52756875e+37,3.23278102e+38; 3.39499892e+38,0.0076578069564268835
38325,100000,2.82845966e+36; 2.758601e+38,-1.67491692e+38; 3.06655607e+37,0.0039059463848995202
35536,100000,2.05320496e+36; -2.2571602e+38,-2.7683542e+38; 9.53209869e+37,0.006681899088646897
36494,100000,1.54618204e+38; -2.72818732e+38,-1.27507893e+38; 6.39039756e+37,0.0013294821828890937
35928,100000,1.42015759e+38; -2.22363662e+38,-2.44413359e+38; 5.84666773e+37,0.004302363861462477
39113,100000,-1.9632689e+38; -4.00666864e+36,2.92074933e+38; -1.3073809e+38,0.0013021743724063693
39285,100000,-2.99810903e+37; -2.20766342e+38,2.37560968e+38; 4.55891422e+37,0.009249288817894769
36240,100000,6.25149094e+37; 9.92086177e+37,-1.58444085e+38; -3.34733404e+38,0.005489207979511191
35868,100000,-2.65938533e+38; -1.08238417e+38,1.3367907e+38; 6.58112674e+37,0.00821929660525205
42750,100000,-3.20327052e+38; -3.3273222e+38,-1.08557257e+38; -1.49298533e+38,0.009554979176620244
42647,100000,-2.78586948e+38; 1.13318096e+38,-1.05357859e+38; -2.61192693e+38,0.003140825048187437
35856,100000,1.46794872e+38; 7.07034404e+36,-2.45999586e+38; 2.77779708e+38,0.008987105488700204
35717,100000,-3.38672491e+38; -2.63971241e+38,2.32241541e+38; -7.76633087e+37,0.0020709606312503404
36324,100000,5.89641795e+37; 2.73917618e+37,1.46947761e+38; -1.92125652e+38,0.003771175300625791
36135,100000,-4.37629141e+37; 3.3105815e+38,-3.00189175e+38; -1.39827642e+38,0.008738498347805207
36216,100000,1.57288707e+38; -2.17804866e+38,3.1044568e+37; -5.24199333e+37,0.0007846836933823551
36724,100000,6.87995763e+37; -7.52133457e+37,1.4708052e+38; -1.36781498e+38,0.005376067681007035
35711,100000,-6.88403521e+35; -3.06824423e+38,1.35708061e+38; 2.98866883e+38,0.009852836200392307
36019,100000,4.25637977e+37; 2.20947565e+38,-1.55377493e+37; 1.46931312e+38,0.005379778046549272
35736,100000,-2.8036028e+38; -2.11955703e+38,4.2248135e+37; -2.16394123e+38,0.0034627914975062994
36989,100000,-1.06733975e+37; -3.00273691e+38,-4.70314751e+37; -3.35994868e+38,0.0019800276693932918
35953,100000,1.15116429e+37; -1.29528295e+38,-2.49714796e+38; 2.81146406e+38,0.002559724896953139
36136,100000,-4.81364861e+37; -2.34441148e+38,-2.31070941e+38; 1.11081961e+38,0.006912039443758861
36514,100000,7.60707897e+37; -1.52167084e+38,2.09696081e+38; 1.84164685e+38,0.005955064733083307
36304,100000,-3.2744202e+38; -1.72508425e+38,1.68564317e+38; -2.89564599e+38,0.0017021406878176956
37346,100000,3.6339504e+37; -1.37508561e+38,-2.42904774e+37; -2.41130327e+38,0.009536164540285236
37185,100000,-1.28872017e+38; -1.13123547e+38,-6.7392621e+37; 1.31380941e+38,0.0016695817512904203
35811,100000,1.00940704e+37; 1.276879e+38,-1.1185181e+38; -4.18468957e+37,0.003926942895800719
36172,100000,-2.72703305e+38; 2.35687725e+38,-2.71714172e+38; 4.7562286e+37,0.006242054240910834
36680,100000,2.96813568e+37; -2.38528986e+38,9.45061411e+37; -2.52265461e+37,0.007053884893762837
37066,100000,1.97301602e+38; -1.81424247e+38,1.02540582e+38; -2.69378592e+38,0.008249208257126628
35823,100000,1.56592727e+38; -2.79797281e+38,-1.38162215e+37; 7.36129571e+37,0.0033631746081302346
35826,100000,2.60103304e+38; 8.68805737e+37,-2.19146264e+38; 2.91702401e+37,0.00012256774973683684
36628,100000,-2.78818614e+38; -2.41680548e+38,8.47106398e+37; -7.23977873e+37,0.0098303056599737
35932,100000,-3.52683443e+37; 2.97756949e+38,1.87827257e+37; -3.29320962e+38,0.0024633675667770014
35829,100000,-1.89749913e+38; 2.72921625e+38,3.32100037e+38; 3.38173321e+38,0.001804373490915686
37985,100000,1.27023651e+38; 2.76748348e+38,-1.45034106e+38; -7.01965728e+37,0.004972005833610389
35762,100000,6.1527085e+37; 3.0898022e+38,-1.08823311e+38; 1.1117239e+38,0.002230908307857204
35964,100000,1.95459046e+38; 3.11187737e+37,-7.86409614e+37; 1.59939405e+38,0.004416055168256943
35978,100000,-4.44509796e+37; 7.99856091e+37,-2.66344404e+38; -1.33984604e+38,0.008331747751594678
35851,100000,-9.82024581e+37; -3.09100474e+38,-2.19697053e+38; 2.40934155e+38,0.007975818229355178
36584,100000,1.22157505e+38; -1.57411984e+38,-2.51354507e+38; 2.61064406e+38,0.0008445363963749292
36002,100000,1.80439901e+38; 3.22097524e+38,8.23724279e+37; 1.77153804e+37,0.0004412800078581023
35796,100000,-3.01342067e+38; 2.33815273e+38,2.72265103e+38; -1.03096451e+38,0.003848485671442074
37164,100000,1.13280696e+38; 6.10439365e+36,2.18002782e+38; 1.59862596e+38,0.0027138378156724412
36679,100000,-3.12256072e+38; -2.02467491e+38,1.19669421e+38; -9.04153109e+37,0.0006381444418612486
36307,100000,-2.54165325e+38; -2.38349345e+38,1.78344627e+38; -3.28813278e+37,0.0031380668365889163
35698,100000,-2.48524868e+38; -2.06988278e+38,-2.84891634e+38; 9.65160467e+37,0.0006569892892803718
37508,100000,8.32423556e+36; -6.9659231e+37,2.51556033e+38; -3.33943749e+38,0.0017108595746862952
37094,100000,6.02782109e+37; 1.63228431e+38,-2.80473314e+38; -3.13808387e+38,0.009911907562642814
36901,100000,2.43962198e+38; 3.25713086e+38,-3.22114642e+38; 2.10069662e+38,0.0072647488372703396
35843,100000,2.46128541e+38; 1.12581855e+38,3.21070686e+38; 2.77529829e+38,0.003101871026393073
36881,100000,1.15397094e+38; -5.37624158e+37,-7.82974661e+36; 3.04217728e+38,0.0033384615787506225
36194,100000,5.98506323e+37; -3.47760775e+37,2.47526121e+38; 1.68324772e+38,0.008884443390479266
36499,100000,-1.29372678e+38; 1.11389706e+38,-8.2268085e+37; 2.11093376e+38,0.005828741703975347
37877,100000,-2.39453702e+38; -2.82743321e+38,1.89129149e+38; -1.9915799e+38,0.002511466561097437
36221,100000,1.61094063e+38; -2.49554078e+38,3.17427844e+38; -1.61887957e+38,0.007098748655479345
36138,100000,-2.22642728e+38; 3.16377478e+38,-1.7519919e+38; 2.31375948e+38,0.006807870733861722
36571,100000,1.25793877e+38; 1.99083269e+38,-1.08392249e+38; -2.15023032e+38,0.008154873116779518
35994,100000,-9.96204216e+37; -9.4632683e+37,-1.52289844e+38; 1.20829575e+38,0.009786810025321531
35952,100000,-1.03623344e+37; -1.89678843e+38,3.09204888e+38; 1.5919784e+38,0.007754741564365262
36215,100000,1.81380762e+38; 2.19951415e+38,-3.37176907e+38; 1.08227343e+37,0.009173390645286862
38046,100000,3.48233888e+37; 2.32024296e+38,3.55079962e+37; 5.74060493e+37,0.0015272951270986616
35458,100000,-9.28753542e+37; 1.23213681e+38,-1.45887904e+38; -2.05775917e+38,0.0044812982981252995
36065,100000,3.1109533e+38; 5.67387377e+37,-3.39291206e+38; -3.08326274e+38,0.0027588138916532774
35908,100000,-7.38775614e+37; -7.1729421e+37,-2.44517936e+38; -1.62878174e+38,0.0025499266439063892
45744,100000,6.02988077e+37; -1.83153282e+38,2.44546838e+37; 3.26866243e+38,0.007564881112306737
35695,100000,8.99198623e+37; 4.32438162e+37,-2.72785104e+38; -1.40648714e+38,0.006720146531245107
35832,100000,-3.03287049e+38; 2.84816812e+38,3.00140193e+38; -2.22222679e+38,0.0033379066687052508
37043,100000,2.02582127e+38; 2.57044839e+38,-2.33556206e+38; -9.88573061e+37,0.0005473575781998347
44000,100000,-2.99149214e+38; 1.02283729e+37,-5.60912573e+37; 9.70269809e+37,0.007876288488753509
36588,100000,-2.05522184e+38; -2.34571219e+38,-9.63965428e+37; 2.50332882e+38,0.0036445162203289127
35875,100000,-1.00517695e+38; -2.82227438e+38,5.52727252e+37; -2.44818561e+38,0.006927477781851482
35957,100000,3.0875184e+38; -2.255709e+38,4.46103486e+37; -1.03809622e+38,0.0012099572893393955
35965,100000,-9.36424755e+37; 3.04200548e+38,-2.2121943e+38; -2.74441548e+38,0.007152706980548748
36252,100000,-3.12498767e+37; -2.44042881e+38,1.59290459e+38; -7.71730778e+37,0.006143326578276404
35635,100000,-2.4788224e+38; -3.07874281e+38,9.62829511e+37; -1.34044102e+38,0.009154040521032239
35788,100000,-3.11313346e+38; 1.09454622e+38,3.13419208e+37; -5.1850175e+37,0.0042351441064408125
36107,100000,-8.12684715e+37; -8.65853734e+37,1.58968436e+38; 2.28297018e+38,0.006657732870788319
36692,100000,2.10869697e+37; 1.93941922e+38,1.83862578e+38; 3.31928915e+38,0.00988993614531304
35885,100000,1.61566785e+38; 2.26254092e+38,-2.82515123e+38; 7.78039419e+37,0.009935990884991605
35776,100000,-1.52611974e+37; 3.21522213e+38,9.52080646e+36; -3.13484882e+38,0.005376717626296591
35886,100000,1.538588e+38; -2.07986659e+38,2.33235216e+38; -2.2222668e+37,0.003337110985772074
35362,100000,7.44314741e+37; -1.71850118e+38,-1.75913841e+38; 5.78727881e+37,0.008613317833194988
35587,100000,-1.48040628e+38; -2.5067815e+38,-3.31078569e+37; -1.85221682e+38,0.00677173912318078
37745,100000,3.01420986e+38; -3.23893673e+38,-2.18786555e+38; 2.37802105e+38,0.006366997821211217
36472,100000,2.10348667e+38; -1.17625228e+38,4.37093888e+37; -1.94934076e+38,0.0005666261827602742
35941,100000,1.16919015e+38; -5.74500824e+37,-3.36540688e+38; 2.42456675e+38,0.0013760769410162837
37597,100000,-1.17121464e+38; -1.9142163e+38,-5.94034356e+37; -3.03634831e+38,0.009726858204687395
40068,100000,-1.74178012e+38; -2.91187983e+38,-3.40244135e+38; 1.48021695e+38,0.0002492282761156366
35846,100000,2.98380349e+38; -3.3068974e+38,-2.10115257e+38; 3.22162062e+38,0.0007756241076674944
35809,100000,-1.64683055e+38; 1.36823188e+38,-2.9374811e+38; 2.22624028e+38,0.009308281768196775
38680,100000,-2.57073761e+38; 2.97622476e+38,-1.07664925e+37; -9.58264448e+37,0.009676291165202638
36143,100000,-5.2378116e+37; -1.28829018e+38,-2.43606201e+38; -2.66832906e+38,0.0030967725102769954
35747,100000,-5.04540252e+37; 2.38550952e+38,3.12281912e+38; 2.57522915e+38,0.002357180296704427
36381,100000,3.02644259e+38; -3.11396545e+38,-4.29718747e+37; -1.35092591e+38,0.0035463392606831694
36150,100000,-8.48515873e+36; 9.29259183e+37,3.00020587e+38; -3.26099791e+38,0.0025519941700601857
36196,100000,-2.42460204e+38; 3.26567868e+38,7.49460388e+37; 1.52783031e+38,0.0010563959965461626
35896,100000,2.47599077e+38; -2.28159077e+38,3.33127646e+38; 1.89686794e+38,0.008494358034026081
35713,100000,-1.10781558e+38; 3.26636788e+38,-1.56175345e+38; -2.73985437e+38,0.0048133934469689835
35859,100000,2.29068946e+38; 3.66900246e+37,-1.14409969e+38; 1.42139948e+38,0.006299645200203443
36585,100000,-2.55992831e+38; -3.172969e+38,1.79028611e+38; 5.7525538e+37,0.0077449130426747725
35929,100000,1.19435291e+38; -2.33923054e+38,-1.03047733e+38; 2.06452558e+38,0.006192551043369245
40980,100000,2.33549148e+38; -7.56407367e+37,2.23589957e+38; 1.60946183e+38,0.008880808773464161
36511,100000,-4.21457164e+37; -2.84541985e+38,2.10285629e+38; -8.81069014e+36,0.0039598668121544455
36052,100000,3.39167909e+38; -2.13766923e+38,9.09897493e+37; -2.78577517e+38,0.0049635859790337425
36583,100000,3.0398809e+38; -2.54833934e+38,5.11444993e+37; -7.82911862e+37,0.009947364596983407
37713,100000,2.54722908e+38; -1.06532119e+38,3.28542746e+38; -3.17989585e+38,0.0036288666029899437
40711,100000,6.52071052e+37; -5.49690062e+37,3.20682521e+38; 9.85884121e+37,0.008114564077492526
40019,100000,-1.73664238e+38; 1.69014485e+38,1.38604014e+38; 2.15837777e+38,0.005331537917629318
38360,100000,-1.69363059e+38; -1.75926315e+38,1.10939122e+38; 2.81648618e+38,0.0038619656631948465
44800,100000,-1.06653307e+38; 1.59301351e+38,-2.41233767e+38; -2.0676872e+38,0.003257655227416763
35970,100000,7.11245489e+37; 5.71014734e+36,-1.6595101e+38; -3.22154071e+38,0.008004061050060851
36404,100000,-1.55109575e+38; 3.20781073e+38,-2.15770601e+38; -2.1883146e+38,0.007296790166551722
36229,100000,-1.86910497e+38; 1.68466647e+38,1.93934275e+38; -1.15705417e+38,0.0013672605216898464
36232,100000,7.20021865e+36; -2.57445051e+38,1.31836727e+38; 2.71970664e+38,0.0045292679202959905
36644,100000,-2.23411431e+38; 3.25182985e+38,5.30908399e+37; 1.81037239e+38,0.0011874404835309337
35628,100000,7.4495967e+37; 2.33386604e+38,2.00973164e+38; -4.78652089e+37,0.009021013724318913
35986,100000,-4.54822286e+37; 2.80889752e+38,3.14757279e+38; 1.33846146e+38,0.0035745267754804474
36289,100000,1.61178346e+38; 2.0779355e+38,-7.78760965e+37; -3.23926368e+38,0.008618102826492138
36713,100000,2.96522257e+38; -1.12845618e+38,1.29918883e+38; -3.03575384e+38,0.004469647060382704
35885,100000,1.26788486e+38; -1.30166917e+38,1.12060972e+38; -2.57888607e+38,0.007757047852871886
36237,100000,5.20794677e+37; 1.43061824e+38,2.62530439e+38; -2.92807452e+38,0.009720917069980795
35681,100000,2.96413401e+38; 8.00233851e+37,-4.29677067e+37; -1.40780104e+38,0.00491746849813845
37927,100000,-2.21846177e+38; 1.21165888e+38,-1.4744035e+38; 1.44916427e+38,0.001048469825011169
45371,100000,-1.9369829e+38; 2.67549058e+38,-2.92656714e+38; 8.12519819e+37,0.008508186307680929
36918,100000,-4.64401364e+37; 3.85895762e+37,-1.85960996e+38; 2.80891719e+38,0.008626562826217585
36530,100000,-2.40038109e+37; -2.91334747e+38,2.85843122e+38; -1.31553127e+36,0.00873790451682315
37275,100000,1.5765952e+38; -1.22774597e+38,-4.09940812e+37; -2.97839802e+38,0.008759274734035073
35585,100000,2.96196927e+38; 1.43232234e+37,-1.54084168e+38; 2.97219526e+38,0.005575833074906758
38163,100000,2.51054677e+37; -7.09611538e+37,-3.22894764e+38; 3.28580329e+38,0.003855241508250539
38889,100000,1.15481246e+38; 2.08633222e+38,-1.63157372e+38; -3.02409287e+38,0.002290669805170504
40780,100000,1.11746666e+38; -1.70685178e+38,-1.46644854e+38; -1.22653451e+38,0.006755118079391481
36604,100000,-2.87889617e+38; 2.90783004e+38,-2.22756512e+38; -1.20224784e+38,0.0031138500436465877
36247,100000,-1.43975121e+38; 1.82135166e+38,-1.95314798e+38; -2.87812078e+38,0.005155670596518438
36476,100000,-1.20282275e+38; -3.39491556e+38,-2.90313507e+38; -8.29672551e+37,0.0012407149536208186
36213,100000,-6.69220387e+37; 8.94264217e+37,-3.02285828e+38; -1.0005852e+37,0.00019388388385493927
36517,100000,-2.04276134e+38; -2.98433306e+38,5.89806792e+37; 2.3343153e+38,0.00437881995650197
36289,100000,-3.71341206e+37; 2.04226827e+38,-1.5349379e+37; 5.67405885e+37,0.006668847614064681
35966,100000,-8.99960735e+37; 1.82606834e+38,-1.03324629e+38; 2.47741723e+38,0.0034339593314410637
36498,100000,9.61253365e+37; -2.84879038e+38,1.49894785e+38; 3.26429441e+38,0.004785431088367494
36338,100000,-7.71567657e+37; -2.76077771e+38,2.688405e+38; 1.90100839e+38,0.0005021300435432003
36716,100000,2.94638832e+38; -2.56536419e+38,-1.39209931e+38; 1.75323238e+38,0.00641400283887458
36191,100000,1.11829712e+38; -7.57046567e+37,1.13752231e+38; 1.63440271e+38,0.00811462338540689
35586,100000,3.00368877e+38; -7.36898414e+36,-2.03941839e+38; -3.22546069e+38,0.0008176221776698852
37254,100000,7.19600181e+36; -2.45848918e+37,-2.89231664e+38; -2.17984122e+38,0.002048827287616983
36576,100000,2.14979628e+38; 1.21441069e+38,1.02692264e+38; -6.10176961e+36,0.0064737466948721015
35668,100000,-2.35033029e+38; 3.55339855e+37,2.13099408e+38; 1.9768502e+38,0.0012582875597983538
35968,100000,2.6972315e+38; -1.94627305e+38,2.77205351e+38; -4.95545257e+37,0.0018807536562768954
40818,100000,-2.59412729e+38; -1.86837156e+38,-4.88017117e+36; -9.06308723e+37,0.0076813439554203125
35730,100000,-2.94848147e+38; -1.84267983e+38,-2.64783876e+38; -9.98171407e+37,0.00317963292279036
35728,100000,-1.83831077e+37; -1.08953035e+37,-2.18021785e+36; -1.65030944e+37,0.0013360899858319323
35813,100000,-1.8459169e+38; 2.80380359e+38,-2.62328731e+38; 2.71623125e+38,0.007680778835734851
36076,100000,-1.61611165e+37; -1.82148978e+38,2.0095418e+38; 1.74422881e+38,0.008905447098800652
36686,100000,1.68407879e+38; 1.40232235e+38,2.37808697e+38; -2.76857933e+37,0.004741486347468386
36513,100000,-2.9404147e+37; 2.35539744e+38,1.10744664e+38; 1.60340804e+38,0.003553177254014076
35736,100000,2.69707877e+38; 5.27066809e+37,2.33106971e+38; 1.09455443e+38,0.005572821805070495
35782,100000,-1.4113463e+38; -1.80064068e+38,1.48383137e+38; 6.38100452e+36,0.0013016420565627616
36290,100000,2.56027062e+37; -8.03795898e+37,-5.99953372e+37; -1.08339941e+38,0.006727542295686893
36109,100000,3.15277239e+38; -2.61648307e+37,-1.12127245e+38; 1.44322819e+37,0.005668562183240003
36372,100000,3.03757302e+37; 4.97525784e+37,-2.71167257e+38; 1.05408666e+38,0.0009341853290121086
36451,100000,5.17015202e+37; 1.93200296e+37,-1.98590244e+38; -2.18481812e+38,0.009704123437952204
36532,100000,4.52604252e+37; -3.09854879e+38,-1.06559178e+37; 2.98714867e+38,0.009784805143220691
36850,100000,2.84989942e+38; 2.58078572e+38,-2.3785993e+38; 9.91336134e+37,0.0029256976346552777
37454,100000,3.21430395e+38; 2.67591367e+38,-2.56746018e+38; -8.21675857e+37,0.00449696173844832
36539,100000,7.75507819e+37; -8.73649176e+37,1.93522198e+38; -1.89154523e+38,0.009450648438417248
36802,100000,-9.49764293e+37; -1.49500941e+38,-3.73182291e+37; -2.93794131e+38,0.0015514670065522335
36337,100000,-1.53278794e+38; -1.94121624e+38,2.93131342e+38; 1.28568247e+38,0.008886730566521546
36594,100000,3.07210864e+38; -3.10056181e+38,-4.29513033e+37; 7.27058264e+37,0.005619377742560364
36090,100000,-7.29210227e+37; -1.20441745e+38,-2.98749955e+38; 1.08249989e+38,0.004278014699311431
35570,100000,-1.82092208e+38; -1.64374347e+38,-1.79675762e+38; -8.80464776e+37,0.006565684479174351
36042,100000,1.70425239e+38; 4.69169707e+37,1.01520295e+38; 1.73225043e+38,0.00273459137570106
36287,100000,1.9273952e+38; -2.19863774e+38,-1.4154329e+38; -1.11546438e+38,0.00696639355485539
36292,100000,2.11636945e+38; -2.61007616e+38,-3.11943906e+38; -2.2228235e+38,0.004212380773673462
36650,100000,-2.28378168e+38; 1.11168445e+38,5.80973955e+37; -3.10169783e+38,0.0016777096663511772
36003,100000,-4.76140924e+37; 1.5257041e+38,2.28291034e+38; 3.2470002e+38,0.008864199453772549
36237,100000,5.34818429e+36; -9.56849357e+36,-8.40660496e+37; 1.79691716e+37,0.00996498810722461
35801,100000,-1.69697587e+38; -2.46480299e+38,-2.42498796e+37; 1.47684317e+38,0.0018694844465890147
36363,100000,7.03537362e+37; 1.64916658e+38,2.75427435e+38; 2.27592082e+38,0.009273705702599552
35912,100000,8.04886382e+37; 3.16665103e+38,2.19664682e+38; 1.85741155e+38,0.0021122249443297453
