elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
44645,100000,4.36970774e+37; 6.90786673e+37,8.20272618e+37; -3.14622989e+38,0.008006834762228935
44539,100000,-2.07163051e+38; 1.85113374e+38,-3.26205137e+38; 6.7336606e+37,0.0027365098045732932
44327,100000,3.38727964e+38; 1.79689959e+38,1.64957933e+38; 1.44330925e+38,0.007482754197420145
44593,100000,-1.7542323e+38; -2.10705333e+38,2.17731748e+38; -3.99629545e+35,0.004063736397002313
44640,100000,-1.79338397e+37; -2.58963899e+38,-1.56293571e+38; -2.75680763e+38,0.003180753206146951
44901,100000,1.16193675e+38; 1.16090823e+38,-7.72516924e+37; -1.11634443e+38,0.008103639423917827
44092,100000,9.46573262e+37; -3.10772394e+38,5.27279673e+37; 2.7511103e+38,0.0013426875169872078
44027,100000,-2.08782784e+38; -1.78479749e+38,2.97716647e+38; 1.18052457e+38,0.003149299886102907
44095,100000,2.690344e+37; -2.30311892e+38,2.79746777e+38; 2.05727036e+38,0.00959989956240815
44129,100000,-2.43719843e+38; -2.77725595e+38,-1.65826486e+38; -1.40942982e+38,0.004847432352201763
44109,100000,1.29616513e+38; -5.5171161e+37,-1.41851735e+38; 2.05166694e+38,0.00967478378712669
44612,100000,-2.98269181e+38; -1.48556349e+38,2.7852601e+37; -3.19172232e+38,0.009713751090450242
44294,100000,1.31669408e+38; 1.46835346e+38,1.55955119e+38; 9.13801553e+37,0.004424063477529199
44281,100000,-1.24433982e+38; -3.3803177e+38,1.47310046e+38; 1.48771211e+38,0.0050602203553335124
44314,100000,3.30748559e+38; 5.01040776e+37,-1.93117807e+38; 3.12134459e+38,0.007008257700547811
44207,100000,-3.09203854e+38; 1.49349107e+38,-2.34922895e+38; 1.7028245e+38,0.007882650789647097
44809,100000,-3.21437291e+38; -4.36359614e+37,-3.33165472e+38; 2.4008844e+38,0.0021978121396480283
44405,100000,-5.82887144e+37; -9.04110617e+37,-2.34463418e+38; 9.4008857e+37,0.005202323715192021
44345,100000,1.32005832e+38; 2.19625679e+38,-3.25003932e+38; -5.33127244e+37,0.0012728085282762247
44705,100000,1.13997892e+38; 2.68437062e+38,-1.40179187e+38; -3.2380944e+38,0.0011204730407463003
44710,100000,-3.03143074e+37; 1.3681684e+38,-3.11787143e+38; 7.754239e+37,0.006972738706327481
44592,100000,9.85645295e+37; 9.8940393e+37,-2.70132692e+38; 3.84153908e+37,0.009588442490135053
44535,100000,-8.31231204e+37; -4.11779995e+37,1.25316409e+38; 2.02679462e+38,0.009020385425822158
44610,100000,-1.08897981e+38; -1.202428e+36,6.03871578e+37; -2.7129419e+37,0.001409020749765343
44320,100000,1.84495998e+38; -1.68321324e+38,-1.18536355e+38; 2.46083758e+38,0.009834210858045148
45755,100000,1.88127746e+38; -3.00793327e+38,2.12556144e+38; -2.13945306e+38,0.006352554546178131
44468,100000,2.08808847e+38; 1.8679724e+38,-6.99719553e+37; -3.12167763e+38,0.005448736405059793
44503,100000,-1.87390683e+38; 8.46932831e+37,3.20552328e+38; -1.09604813e+38,0.0006968445173893931
44814,100000,1.50130092e+37; -1.35076031e+38,1.20770705e+38; 2.31750341e+38,0.0024562299075443278
44022,100000,-2.25687097e+38; 2.05365908e+38,-2.69312147e+38; -5.67302394e+37,0.0015174294517418438
44045,100000,-3.77418095e+37; -5.02059916e+37,3.14660086e+38; 1.36003292e+38,0.0025742795077944866
44339,100000,7.53374437e+37; -5.27354059e+37,-1.92951532e+38; 1.92602497e+37,0.00197275551671781
44238,100000,-2.43787302e+38; 3.0715172e+38,-1.43297769e+38; 5.5689265e+37,0.003928355827630315
44599,100000,7.56759875e+37; 2.16144711e+38,-5.96327739e+37; 1.0731497e+38,0.007610759540122537
44143,100000,1.59498841e+36; 1.5954763e+38,-1.98620283e+38; -2.1827414e+38,0.005952852180046787
44972,100000,-1.78749606e+38; -2.32923618e+38,5.23240437e+36; 1.08762507e+37,0.006857170928075342
44578,100000,6.94486235e+37; 2.73070782e+38,-2.80003796e+38; 7.60731881e+37,0.0016174871376401076
44351,100000,-1.44651194e+38; 3.04810035e+38,2.16211272e+37; 5.73673961e+37,0.007719346701885913
44309,100000,1.6849915e+38; -2.37373092e+38,1.85113922e+38; -1.88230902e+38,0.0020304180594751865
44800,100000,-2.11320073e+38; -1.00038756e+38,2.31545164e+38; -1.8250532e+38,0.0027061117779102056
44639,100000,1.83941274e+38; -1.95201825e+38,-4.0551126e+37; -1.95729309e+38,0.002468682904974084
44778,100000,-2.70715101e+38; 6.19505209e+37,2.53218744e+38; -5.36971267e+37,0.0006205103019986907
45043,100000,-1.78157177e+38; 4.65833403e+37,8.18429048e+37; -2.33556084e+38,0.008855428970558282
44633,100000,-3.01211469e+38; 8.17426185e+37,-1.02747533e+38; -2.68192071e+38,0.007839937734336314
44346,100000,-2.84293891e+38; -1.12430903e+38,1.26977863e+38; 3.33993709e+37,0.004593329992929976
45278,100000,-9.53497816e+36; -2.33825049e+38,-2.2918198e+38; 3.36298395e+38,0.0006051413187479711
44594,100000,1.14784393e+38; 2.86563046e+38,-1.90120716e+38; -8.36251592e+35,0.009842571055481314
44512,100000,-2.29788201e+38; 1.60112222e+38,-1.2303261e+38; 2.72393045e+38,0.002949327488645605
44183,100000,-2.40435036e+37; 1.03900872e+38,-2.17701588e+38; 2.62314979e+38,0.0037031785385253932
44420,100000,-2.70198995e+38; 6.15842104e+37,1.30193233e+38; 2.13845355e+38,0.009161814418057284
44625,100000,2.07843384e+38; 1.13217952e+38,2.19868115e+38; 1.15564251e+38,0.005393562482875304
44473,100000,1.74437383e+38; 7.50095037e+36,-1.38217878e+38; 7.44777433e+37,0.0009915960010025281
44315,100000,6.44618331e+37; 1.62185145e+38,1.89122821e+38; 2.30986323e+38,0.008577612143412187
44405,100000,3.35296078e+38; 2.92081809e+38,1.06979985e+38; 9.39172312e+37,0.0004288946819974147
44201,100000,-1.28176627e+37; -3.07860991e+36,-7.13140018e+37; -2.10258167e+38,0.00003434643652388834
46432,100000,-1.03443859e+38; 2.06624269e+38,-1.80609787e+38; 1.51547497e+38,0.005419912315017714
44472,100000,-1.57886275e+37; 1.19640286e+38,4.73379588e+36; -1.77123606e+38,0.00842000723764793
44603,100000,-2.32254237e+38; 3.63082386e+37,2.95828451e+37; -1.3749774e+38,0.0002796732707018811
44935,100000,2.31994217e+38; 2.01017927e+38,-1.79649861e+38; 2.77103148e+38,0.009641039860309468
44467,100000,-1.62266203e+38; 1.24612265e+38,-1.89786644e+38; -4.1960718e+37,0.009564580346421063
44385,100000,9.95757294e+37; 1.39868298e+38,-3.31712745e+38; 7.0713034e+37,0.00413824105844875
44463,100000,-3.0780524e+38; -7.12112207e+37,2.26828875e+38; 9.24245371e+37,0.0011463305475602893
44125,100000,2.69583363e+38; -2.27361126e+38,2.61491412e+38; -2.05209206e+38,0.0004474302218562087
44267,100000,-2.4889058e+38; -5.83514073e+37,-1.81513591e+38; -1.73565341e+38,0.0012189430861841556
44458,100000,-2.96796962e+38; -2.04025261e+38,1.4465308e+38; -2.17870115e+38,0.00406512235243208
45058,100000,2.07056743e+37; -2.2882578e+38,-1.10125138e+38; -2.20160486e+38,0.009762902534283108
44184,100000,-2.08942954e+38; -2.05915196e+38,-2.22899397e+37; -1.66639659e+38,0.008042739972693298
44424,100000,-1.05682059e+37; -3.29813723e+38,1.23359998e+38; -1.65384644e+37,0.000229242444391882
44225,100000,1.39217567e+38; 1.84508497e+37,2.13165285e+38; 1.70377555e+38,0.0067588841881394595
44248,100000,3.09019365e+38; 1.4699005e+38,-1.54075091e+38; 1.98000107e+38,0.004668886934607652
44088,100000,3.32984026e+38; 3.24574655e+38,-2.46250033e+38; 3.31025475e+38,0.007060082731212012
44643,100000,2.69220146e+38; -1.12204267e+38,2.40479262e+38; 2.3921082e+38,0.005030530460844809
44174,100000,1.38562618e+38; -2.53782048e+38,-2.07442908e+38; 2.93683227e+38,0.0030383913113872316
44534,100000,-4.29578678e+36; 5.22358856e+37,1.23086465e+37; 1.96252129e+38,0.001269659617607615
45032,100000,-9.03394344e+37; -1.46874785e+38,2.64392182e+38; 1.03476503e+38,0.004783877428204448
46872,100000,2.47249327e+38; 1.23662916e+38,2.00725488e+37; -2.56370448e+38,0.0058601302189799824
44684,100000,-2.87367345e+38; -2.00009019e+38,-3.70062273e+37; 8.30218605e+36,0.005859103397714245
44502,100000,1.76663172e+37; -2.76843695e+38,3.01596429e+38; 9.05512842e+37,0.004335008430324313
44092,100000,-9.90315625e+37; -3.03272223e+38,-9.56184791e+37; 1.57058624e+38,0.004161289455287998
44611,100000,-2.5826659e+38; -5.24512594e+37,4.19951068e+37; -1.46159597e+38,0.0045877643551900694
44243,100000,2.1197339e+38; 5.51811222e+36,1.52307652e+38; 8.17574956e+37,0.003501259043463888
44244,100000,6.02698799e+37; -1.22598698e+38,2.21527824e+38; -2.68495435e+38,0.003080773936198575
45264,100000,3.18278691e+38; 2.2868283e+38,2.95795558e+38; 9.38553191e+37,0.0014566227658300997
44221,100000,-1.86303445e+38; 2.17511136e+38,-1.09566071e+37; -2.26155905e+38,0.0003366722163107919
47551,100000,3.4454254e+37; 2.31659598e+38,1.67714434e+37; 3.58801835e+37,0.0049321307535021746
46046,100000,-2.53768154e+38; -4.96241654e+37,-2.75637723e+38; -2.44569514e+38,0.004099997940118238
44231,100000,2.41982269e+38; -1.59124235e+38,-7.72516975e+37; -1.05148676e+38,0.0017668027975602713
44414,100000,-1.65530424e+37; 1.08563504e+38,2.95951145e+38; -2.71280271e+38,0.0071540604741224395
44764,100000,5.6601583e+37; -2.93801798e+38,3.3019702e+38; -3.14994157e+38,0.0028478149377568576
44668,100000,-1.18085213e+38; 2.4111765e+38,1.43446571e+38; 8.66382192e+37,0.002444722983140287
44312,100000,-1.9616027e+38; -1.58462552e+38,3.25413393e+38; 2.00704037e+38,0.002246335257005165
44671,100000,-2.38804198e+38; -2.8652313e+38,-3.00961327e+36; 1.25148025e+38,0.005299389444236558
44348,100000,1.19860816e+38; 4.57131032e+37,-3.00396907e+38; -3.79771488e+37,0.00015004020569466504
44548,100000,8.81133081e+37; -2.09364626e+38,3.1786428e+38; -1.90173983e+37,0.008921459689904656
44613,100000,-4.58355887e+37; -8.92149573e+37,5.84945758e+37; -5.79176781e+37,0.005477904568180984
46008,100000,-5.15229437e+37; 1.26156626e+37,-1.41673169e+38; -5.28521768e+37,0.0036067974080242282
44597,100000,9.27416627e+37; -5.93825701e+37,1.62294619e+38; -1.20410672e+38,0.0063609114034249865
44291,100000,-2.23840551e+37; -7.52960422e+37,-1.04297758e+38; 2.47454687e+38,0.0017863789340863713
44470,100000,1.02651902e+38; 2.27359139e+38,-1.15089319e+38; -1.88961698e+38,0.0020656925307670675
44140,100000,2.51961012e+38; -2.61271434e+37,-3.30625258e+37; 2.76379005e+38,0.00016137588073008262
44348,100000,3.36610054e+38; 1.87777043e+38,-2.41271695e+38; -2.39551483e+37,0.004889086425248584
44571,100000,-1.56198284e+37; -1.96979973e+37,-2.10729307e+38; 1.59789326e+38,0.0001668207333636724
44705,100000,-1.4493962e+38; -1.14372214e+38,3.21070721e+37; -1.48879656e+37,0.009234387897349362
44353,100000,-3.26266035e+37; 1.41417641e+38,-5.40392149e+37; 2.88103597e+38,0.007412337104766667
44654,100000,-9.40222434e+37; -1.92347055e+38,-2.86064058e+38; -2.79490408e+38,0.0030626044109784275
45795,100000,2.50102798e+38; 9.922027e+37,3.1697151e+38; 1.12462716e+37,0.003256635089013687
44571,100000,1.39019945e+38; 2.01243812e+38,-2.37808438e+37; 1.60674673e+38,0.004719242621193424
44700,100000,1.43067625e+38; 2.1760401e+38,3.02647788e+38; -2.05887754e+38,0.005327306405064114
44360,100000,-4.95862119e+37; 1.40735543e+38,1.3059156e+38; -2.39523595e+38,0.001363029715689474
44685,100000,3.37878273e+38; -2.86775342e+38,7.61343852e+37; -8.55305055e+37,0.0001649868158215643
44708,100000,1.44526589e+38; -3.45036467e+37,2.11614391e+38; -3.1702181e+38,0.0024375145932402035
44575,100000,2.70532073e+38; -3.1592799e+37,1.27985625e+38; 6.0845378e+37,0.00236422782089402
