runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
1,3535,45987,50000,Vector2(2.353215259767388e+38;1.6363477914250901e+38),Vector2(-1.4463092193424753e+38;-2.6953405675545525e+38),0.002488416455466373
1,3688,47806,50000,Vector2(-1.7791514710781447e+38;-2.863404670012331e+38),Vector2(2.6706079944597636e+38;5.989437134898026e+37),0.003234234750762014
1,3575,47058,50000,Vector2(2.9652617140972934e+38;-3.1185145869420053e+38),Vector2(-3.158358772136091e+38;-1.190121799402607e+38),0.008714253111893912
1,3648,47025,50000,Vector2(2.538711890455409e+38;3.2419255448886723e+38),Vector2(1.1531923992926622e+38;2.2570839399135362e+38),0.0029622632237242203
1,4277,47902,50000,Vector2(2.1010497402398756e+38;2.4998013045753794e+38),Vector2(2.649575541348969e+38;-1.2104738790832472e+38),0.004559265003901286
1,3591,52220,50000,Vector2(-7.411438900451005e+37;6.878879107945762e+37),Vector2(-2.1056536443958085e+38;-3.2822556966168614e+37),0.003002778029921471
1,3536,46281,50000,Vector2(-2.0247623242940447e+38;3.365345883449781e+37),Vector2(-1.491307874701185e+38;-2.9166017795689806e+38),0.0009840184494327824
1,4038,46989,50000,Vector2(3.400236647864439e+38;-1.5146204762996222e+38),Vector2(-1.6860153560625123e+38;-2.1933462649099648e+38),0.0013071980252256725
1,3620,47368,50000,Vector2(2.8556304224112513e+37;-2.241359139865897e+37),Vector2(1.870370594150088e+38;2.2888687068275148e+38),0.0052884828904162864
1,3537,49882,50000,Vector2(1.1611525351777594e+38;-1.1543749651846031e+38),Vector2(-9.548168441545144e+37;-1.6526409552958475e+38),0.005170093563450288
1,4367,62606,50000,Vector2(-1.7747359905074297e+38;-8.964188177152484e+37),Vector2(-1.0151967662482013e+38;-2.217391669967382e+38),0.001681722726396935
1,3683,47977,50000,Vector2(-3.3527749980955098e+38;-2.845464473069709e+38),Vector2(2.85355796579795e+38;1.5996822654640888e+38),0.0018554010142153828
1,3534,47368,50000,Vector2(4.212112652570954e+37;-2.466200552117538e+37),Vector2(-1.1737319898500882e+38;-5.316686341332823e+37),0.005937643896420261
1,4131,48912,50000,Vector2(-2.2589351154380615e+38;2.505909149403423e+38),Vector2(2.2995706695488576e+37;-3.207158858114765e+38),0.0079603006034949
1,4001,47965,50000,Vector2(-2.1141134374414916e+38;-3.077423236381391e+38),Vector2(-7.71528663636187e+37;-1.2801279329682038e+38),0.003784485714462534
1,3633,49120,50000,Vector2(3.0777155059037798e+38;-5.252508043657118e+36),Vector2(-4.2016570704202716e+37;-1.7734472462012137e+38),0.0011451239201553459
1,3810,46375,50000,Vector2(-1.1738735610691217e+38;1.7513513863548995e+38),Vector2(8.440358440800893e+37;-2.835194880615092e+37),0.009240523701166074
1,3669,50388,50000,Vector2(-2.6628980420971275e+38;-2.515417086671399e+37),Vector2(3.1086240727228806e+38;-8.785257773749549e+37),0.006906568508417565
1,3588,59632,50000,Vector2(3.389972328836319e+38;3.1538124700234323e+38),Vector2(-1.557909324528744e+38;1.2798583290385473e+37),0.009252824298424642
1,4421,52930,50000,Vector2(1.9636816449485517e+38;-1.735641037524103e+38),Vector2(-1.416992390676057e+37;-4.68381786389176e+37),0.0014909258491508635
1,3574,62252,50000,Vector2(-1.0685799669129645e+38;2.643655714457951e+38),Vector2(-1.8382323048367176e+38;-1.2879947697691242e+38),0.0021653218072975656
1,3872,63685,50000,Vector2(1.4428598913532303e+38;4.315037324667935e+36),Vector2(1.4841246565159557e+38;5.0106100756667565e+37),0.0059044762495690595
1,4250,52149,50000,Vector2(2.0295816276399684e+38;5.403171042943034e+37),Vector2(-1.6053503876519253e+38;2.918569781772823e+38),0.009580186063888017
1,3978,60276,50000,Vector2(-7.23783972841239e+37;2.5349290182402318e+38),Vector2(-2.391813902187713e+38;2.2064292304007043e+38),0.0013013523078099544
1,3611,49127,50000,Vector2(2.242069024202025e+37;3.3251976142297127e+38),Vector2(3.46820508139326e+37;2.999573872071983e+38),0.008664905369346896
1,4194,49515,50000,Vector2(3.1818293737053405e+38;7.778456708132683e+37),Vector2(-7.69040164095891e+37;-7.944302422040062e+37),0.009295896452889649
1,3586,49877,50000,Vector2(1.8656875885967007e+38;-1.5842085109413189e+38),Vector2(3.2617313178666382e+38;-2.2152672903854955e+38),0.00796847423541022
1,3687,57349,50000,Vector2(-1.0169488622018127e+38;-9.472982563264888e+37),Vector2(-1.0089321383939214e+38;9.558067271552206e+37),0.0074929809886844995
1,4416,56181,50000,Vector2(-3.049173287813137e+38;-2.2715718172114966e+37),Vector2(-1.0446794796721654e+38;2.9545469227518763e+38),0.008674664437763034
1,3688,68188,50000,Vector2(1.2737519546851999e+38;1.9918127385965285e+38),Vector2(1.8401485868960707e+38;2.475460181985941e+38),0.0064416127083906805
1,3616,48121,50000,Vector2(2.7350322290284186e+38;-2.4301863957409578e+38),Vector2(-6.058764439164268e+37;-9.426108900550368e+37),0.0016855560891637748
1,4629,58757,50000,Vector2(-2.337758643880733e+38;-1.319803368514387e+38),Vector2(3.2354270608516623e+38;-1.8578766298342384e+38),0.009044607820853015
1,4199,49692,50000,Vector2(-4.914053129447372e+37;-2.1385289964741754e+38),Vector2(-1.1770707787069933e+38;-2.097963365970488e+38),0.0020467296588144663
1,3611,48662,50000,Vector2(-2.3405430130711223e+38;2.748091666924018e+38),Vector2(-1.2165913580558526e+38;-1.1123385557485068e+37),0.008501239206737498
1,3691,47193,50000,Vector2(1.4555539416398198e+38;-2.572133447824402e+38),Vector2(-2.3933358942043712e+38;4.894707767167409e+37),0.0013310383013156147
1,3698,52959,50000,Vector2(2.9208337043327826e+38;1.5956387642855048e+38),Vector2(-1.5520594719508587e+38;-1.250613122631042e+37),0.002790616788397571
1,3526,46763,50000,Vector2(-2.9930492237265843e+38;-5.236652967157294e+37),Vector2(2.545422731320969e+38;-2.616184204770285e+38),0.0021904647767767983
1,3796,57795,50000,Vector2(-7.190603517626205e+37;4.4950226035178495e+37),Vector2(2.7139095191948877e+38;-1.3142282411745833e+38),0.004006848673772525
1,3813,59599,50000,Vector2(1.6916044782649426e+38;3.1885290592456188e+38),Vector2(-1.1525178063492447e+38;1.9735723619917724e+38),0.005580107370663291
1,3656,50799,50000,Vector2(2.7243892881190225e+37;-3.3735529069657787e+38),Vector2(-2.8746601903977814e+38;-1.7425046556400027e+37),0.006041976550000846
1,3750,52745,50000,Vector2(3.2076073021911016e+38;1.410571309384697e+38),Vector2(-1.8892147780887446e+38;2.434691321738025e+38),0.0032747882743687415
1,3646,48643,50000,Vector2(-1.6280681061766874e+38;-1.0197898193149962e+38),Vector2(1.5796253962552297e+38;-7.126231206026136e+37),0.008636494345548853
1,3579,50105,50000,Vector2(-2.617939038849193e+38;-2.7529318611518333e+38),Vector2(3.2314081013886988e+38;3.154794544296441e+38),0.00365460093100657
1,4269,54538,50000,Vector2(1.0716133026812386e+38;1.0123039875784805e+38),Vector2(3.550514648986559e+37;-1.4347124474154434e+38),0.006176196836507674
1,3632,54131,50000,Vector2(3.194794701220379e+38;1.5636299781574539e+38),Vector2(6.870851837284877e+37;-2.5182363923123304e+38),0.006660264292753062
1,3580,49316,50000,Vector2(1.3584465308237924e+38;2.25660527504689e+38),Vector2(-2.4340660150499443e+38;-1.5330500877859803e+38),0.007282700440846867
1,3885,46897,50000,Vector2(-1.3087683179213283e+38;-2.8679663867562883e+38),Vector2(8.707808378557525e+37;-6.616201114108629e+37),0.006053434761881697
1,3660,56164,50000,Vector2(2.898453180867681e+37;-5.11021546804957e+37),Vector2(-1.3523804677595323e+38;2.694638796182266e+38),0.0062622278334861035
1,3664,59231,50000,Vector2(-2.87939532174385e+37;3.1757298446652344e+38),Vector2(1.0289886019545884e+38;2.6367584782481333e+38),0.004039440351173544
1,3825,62532,50000,Vector2(-1.1058661346078375e+38;3.293101309504222e+38),Vector2(5.292488412555186e+37;-2.6640541394445356e+38),0.00012129747792190754
1,3748,51147,50000,Vector2(-2.6219399469676094e+38;-2.170852869835419e+38),Vector2(1.1154019094829944e+38;-1.6904864104355413e+38),0.0052417190663039395
1,3774,60714,50000,Vector2(-1.1758262500537132e+38;1.9211076502459106e+38),Vector2(-1.7485956153620513e+38;1.7091394326636836e+38),0.0010655102971351114
1,3891,51961,50000,Vector2(-2.1354306555831216e+38;1.2754527361425141e+38),Vector2(2.0819548657185178e+38;7.406273984845435e+36),0.003758483907511037
1,3670,48863,50000,Vector2(2.8872296052773564e+38;9.813922769858911e+37),Vector2(2.5687982083891776e+38;1.1075889224795717e+38),0.007575304942935653
1,3694,56618,50000,Vector2(-1.663063578530924e+38;-2.9729996561851826e+38),Vector2(-3.1972868515944035e+37;2.240247106053353e+38),0.007440565386404527
1,3787,59284,50000,Vector2(-2.0258549376993935e+38;2.953062858841177e+38),Vector2(2.8246926489223212e+38;-1.816111497626591e+38),0.005943413016132721
1,3590,50077,50000,Vector2(3.2829665950734694e+38;-2.4178210219019955e+38),Vector2(-1.6802526164338748e+38;-2.426959920727233e+37),0.00767294734066115
1,3661,59172,50000,Vector2(2.8431222604086793e+37;-1.0519333820548634e+38),Vector2(-8.699277597078229e+37;3.942134258927107e+37),0.006164592797878776
1,3799,49802,50000,Vector2(-5.619890617799012e+37;1.477933248160345e+38),Vector2(-2.7001548002980753e+38;-1.6541604120113051e+38),0.005498491361220627
1,3520,53459,50000,Vector2(-2.9468335223796076e+38;-1.4997215252650197e+38),Vector2(-9.540962101412967e+37;8.299342452730304e+37),0.0037002153095727947
1,3515,47208,50000,Vector2(2.6628876980682296e+38;2.8312554281977748e+38),Vector2(2.3250324459749218e+38;2.344457315300531e+38),0.002416424097484699
1,4429,48255,50000,Vector2(6.163856223344868e+37;2.4125952590676147e+38),Vector2(1.8199811785548717e+38;-3.143567622108532e+38),0.007515563327534772
1,3546,50074,50000,Vector2(-6.854293278084456e+37;2.5418828423728438e+38),Vector2(1.6526073879079535e+38;-1.5156318333014963e+37),0.0017342891616369683
1,3563,48577,50000,Vector2(-2.333787348080338e+38;2.6588395319354368e+38),Vector2(3.0424042364320143e+38;3.3228592552265077e+38),0.007361693729766617
1,3659,46482,50000,Vector2(2.3103451418845334e+38;-2.2572565432192633e+38),Vector2(4.883481960512028e+37;-1.8960085740095838e+38),0.009083678293328994
1,3603,55848,50000,Vector2(-8.735963405448834e+37;-3.19123452986265e+38),Vector2(1.31327709757622e+38;1.1718012058678686e+38),0.009193846111629206
1,3601,50033,50000,Vector2(-3.239302623678728e+38;-2.8594850943564253e+38),Vector2(-2.9229611769821336e+37;1.8036390326649214e+38),0.007611819970727843
1,3757,47781,50000,Vector2(-1.1212436490970381e+38;1.4809976160153127e+38),Vector2(9.67428446446065e+37;-1.7926822721729328e+38),0.000164832809016635
1,3544,49030,50000,Vector2(-1.3102042111092188e+38;-8.155487434375444e+37),Vector2(-7.52221990052543e+37;-3.8925103014703324e+37),0.006415951822346306
1,3563,51647,50000,Vector2(-6.113742952756406e+37;-3.055644593421278e+38),Vector2(2.979239742323842e+38;1.6607052413542595e+38),0.009764463865538453
1,4491,53656,50000,Vector2(-1.5093013129690165e+38;1.850964993113602e+38),Vector2(-6.5834551638035335e+37;-2.0971958795910858e+38),0.004515527431316308
1,3520,47396,50000,Vector2(-1.2706004738809845e+38;3.3344705290764062e+38),Vector2(-2.6396185008263442e+38;-3.2833170751114205e+38),0.002567552998916768
1,3631,49071,50000,Vector2(4.1545242999230658e+37;-1.7821066181573967e+38),Vector2(-2.2091703980586378e+38;2.332888228862608e+38),0.00971347844278587
1,3767,48300,50000,Vector2(1.0239647505078119e+38;-1.991503837498265e+38),Vector2(2.761218087477333e+37;2.8265203475577303e+37),0.003362259831973683
1,3607,51045,50000,Vector2(2.4076177529267825e+38;-2.0199517930902747e+37),Vector2(1.554321467681906e+38;-2.149868080387193e+38),0.008931674020720799
1,3528,47265,50000,Vector2(1.0642356775999583e+38;8.809630131249777e+37),Vector2(-2.772631557127572e+38;3.1174980325726702e+38),0.008784866141274232
1,3742,51106,50000,Vector2(3.315550894574024e+38;-3.0379346018276576e+38),Vector2(1.1911170572418582e+38;-1.3364576606881375e+38),0.0011123353699364605
1,3594,52534,50000,Vector2(1.0858485118615615e+38;3.3052133560472348e+38),Vector2(2.0098429894377906e+38;1.247863892715291e+38),0.007069862918225268
1,3485,57013,50000,Vector2(-3.0117729301521954e+38;-1.0753912057060628e+38),Vector2(-1.9467026313970468e+38;1.7232912811405355e+38),0.005992582523977296
2,3556,48913,50000,Vector2(-2.778557063093279e+38;-8.776627608463195e+37),Vector2(1.4559041174416268e+38;-2.4088908797776037e+38),0.004393469266729756
2,3531,49426,50000,Vector2(-2.7457914388508677e+38;3.082976965779063e+38),Vector2(2.3566170255061123e+38;9.602812295378822e+37),0.00451072074026175
2,3468,47462,50000,Vector2(1.3324991428057928e+38;3.229359172370538e+38),Vector2(-8.044110638518912e+37;1.0932845502825003e+38),0.008745433371407508
2,3655,47693,50000,Vector2(1.6446766615167816e+38;-1.9076827233292536e+38),Vector2(-1.965642953957225e+38;-1.663385967431574e+38),0.009945767320600181
2,3478,49499,50000,Vector2(1.6720518297588303e+38;1.0787259380810472e+38),Vector2(-2.220185571890285e+38;8.26499571324724e+37),0.0015644458629390557
2,3457,52159,50000,Vector2(1.7664995067914828e+38;-3.1527521056493534e+38),Vector2(1.3652272445904372e+38;-2.578391382483513e+38),0.009490273603335472
2,3737,50075,50000,Vector2(-1.8415857477345614e+37;-9.826539442752862e+37),Vector2(-2.1858360942819247e+38;2.4495619788112302e+38),0.007811216905696076
2,3510,50727,50000,Vector2(3.262667959542135e+38;-1.369841492775268e+38),Vector2(2.391146763029825e+37;8.856624474301438e+37),0.0008017260060476276
2,3491,51806,50000,Vector2(1.7693542559431968e+38;-1.4738041552132335e+38),Vector2(-2.0133518462992224e+38;-2.4418035514896414e+38),0.002895100176798225
2,3710,49212,50000,Vector2(-1.877930659505753e+38;6.073845424825063e+37),Vector2(1.1207111344328942e+38;7.554890298854752e+37),0.007449026367533682
2,4510,47906,50000,Vector2(2.638967384772043e+37;3.625602411110358e+37),Vector2(-2.985999260972451e+38;1.5901721478370806e+38),0.0037332052605013573
2,3410,46962,50000,Vector2(-3.078367179724345e+38;1.0104974713846012e+37),Vector2(1.2200902765365786e+38;-2.8929011754748256e+38),0.00798903718748843
2,4221,50913,50000,Vector2(2.183906020184041e+38;-3.236457001611336e+37),Vector2(-2.0380414206856515e+38;2.5089651000584052e+38),0.008887912733959414
2,3480,63570,50000,Vector2(-2.913871361588137e+38;2.74131724070435e+37),Vector2(1.852857747577815e+38;1.894398150687054e+38),0.0018329372677445576
2,3439,46787,50000,Vector2(-2.8284824171567635e+38;1.2693790418216406e+37),Vector2(-2.054624192012537e+37;9.28420707824034e+37),0.0008969105098039263
2,4433,48831,50000,Vector2(1.5520140393533466e+38;-2.824246841559233e+38),Vector2(-3.2993906818982184e+38;-4.2192350742333964e+37),0.009902250387465976
2,3502,62056,50000,Vector2(-1.7844149591943883e+38;2.4587931118941402e+38),Vector2(2.416640991311255e+38;2.482169400258733e+38),0.0017575840408601128
2,3602,65709,50000,Vector2(-8.693374401763086e+37;5.425727110663255e+37),Vector2(-2.260253877710491e+38;-2.4299894535437063e+38),0.009240955992955888
2,4078,49731,50000,Vector2(1.1250547138615643e+38;-3.3995559701981403e+38),Vector2(-1.765462378452906e+36;-1.6061299420650416e+38),0.0035651742768124522
2,3435,51378,50000,Vector2(-3.1561944362072852e+38;6.129948090969484e+37),Vector2(-3.037826293760374e+38;-2.4022788142468133e+38),0.005353438327836622
2,3485,48394,50000,Vector2(-3.1000991731423697e+38;-5.326564508635101e+36),Vector2(5.213428594040632e+37;3.1221380394176976e+38),0.0017531650672164703
2,3586,46806,50000,Vector2(-3.0843975457477028e+38;-5.047207655555586e+37),Vector2(-5.847274683624591e+37;1.4353138208601917e+38),0.007350126701918599
2,3585,66066,50000,Vector2(2.618083449605571e+38;-1.9491241482796268e+38),Vector2(3.3250033087457098e+38;-2.7526647418173532e+38),0.0015512018081929027
2,3515,49741,50000,Vector2(1.8196647729650547e+38;2.18488834798717e+36),Vector2(-1.497939918405435e+38;1.501005604617027e+38),0.006846641538532198
2,4380,47418,50000,Vector2(8.037856557517626e+37;5.777613733720369e+37),Vector2(4.491642032897161e+37;-2.749753607566941e+38),0.005328358469284926
2,3426,49675,50000,Vector2(3.209774883305444e+38;-3.0852998087389212e+37),Vector2(-2.9407944349201203e+38;3.2332409720385568e+37),0.0017651906917798192
2,3507,49357,50000,Vector2(-3.869428665811257e+37;-1.1866660824543368e+38),Vector2(-1.71296327534626e+38;2.2883220958886964e+38),0.0060787004113300866
2,3678,46925,50000,Vector2(1.872754233632733e+37;2.9926628438236348e+38),Vector2(-2.7493465396061958e+38;6.198881916489414e+37),0.006725110262469065
2,3430,47153,50000,Vector2(5.155147090044539e+37;1.843877507901702e+38),Vector2(-1.74103534718229e+38;5.871080147776397e+37),0.002517057909266426
2,3524,46244,50000,Vector2(4.954020124631608e+37;-3.269955632136823e+38),Vector2(8.215032532489845e+37;8.685640718981214e+37),0.0005411729668629125
2,3640,48743,50000,Vector2(-7.806225355121043e+37;-3.150643749171054e+38),Vector2(-4.816536318193495e+37;-7.56376588129731e+37),0.001793703655736308
2,3619,68723,50000,Vector2(7.274169580494451e+37;1.7437521759486993e+38),Vector2(4.747567505516998e+37;-1.292143131005359e+38),0.003005754749249148
2,3433,48463,50000,Vector2(8.32231316896186e+36;-1.3596567822048423e+38),Vector2(-6.470429915106464e+37;-2.4651644252229353e+38),0.008613394896934608
2,3595,51571,50000,Vector2(2.437174699969896e+38;1.5077626893764835e+38),Vector2(2.5001231864157893e+38;1.860178886148349e+38),0.0038203483121091353
2,3583,57626,50000,Vector2(1.8938184794205815e+38;-3.5157860931427065e+37),Vector2(1.6008970803872995e+38;7.774843903922033e+37),0.0014489148472800395
2,3507,51416,50000,Vector2(-8.942712147743657e+37;-2.1339736686892433e+37),Vector2(-1.263616124721919e+38;6.863611017056373e+37),0.000857181969963193
2,3452,52138,50000,Vector2(-2.8560040243961505e+38;-2.7418128413830154e+38),Vector2(-6.705273344124026e+37;-2.659846756396354e+38),0.004441371077706179
2,3450,47348,50000,Vector2(-1.3236156502234894e+38;-2.457914072261918e+38),Vector2(-1.2207282597306614e+38;3.1075243604741706e+38),0.00799985767621344
2,3511,48766,50000,Vector2(-3.0567897382675003e+38;1.7130782766087128e+38),Vector2(2.5860555536447217e+36;1.5268684149869793e+38),0.005084337885514631
2,3438,47571,50000,Vector2(1.238444336047163e+38;2.1492086992509782e+38),Vector2(-1.5582241075257926e+38;-3.1933704704180104e+38),0.008725563957002818
2,3453,49395,50000,Vector2(4.205053106378283e+37;-1.83874544979969e+38),Vector2(1.9165195663694686e+38;3.697235318288295e+37),0.008691485688707219
2,3574,48354,50000,Vector2(-1.99679896617349e+38;-1.2106707198684507e+38),Vector2(-1.2396076336499805e+38;9.915622828093541e+37),0.007651927462785962
2,3471,48255,50000,Vector2(-9.167469641525563e+37;2.540751489565152e+38),Vector2(-9.593457033949138e+37;1.503688257523254e+38),0.0013502263055245938
2,3488,46535,50000,Vector2(-7.419731870677698e+37;-1.6779293678258245e+38),Vector2(1.3485386751444566e+38;-2.270967857759524e+38),0.00123066555952865
2,3513,49028,50000,Vector2(-6.462001559795667e+37;-4.13060829663892e+37),Vector2(-1.0175691996995404e+38;1.7354652650918753e+37),0.001099904587697968
2,3474,47458,50000,Vector2(-7.6318260420235635e+37;2.826518674258938e+38),Vector2(1.1672012567818084e+38;9.958261903977998e+36),0.009152898560052263
2,3558,48805,50000,Vector2(2.8831869153951566e+38;-4.462293893260917e+37),Vector2(-4.539066870092659e+37;8.869567693990008e+37),0.0007190467885682394
2,3503,48585,50000,Vector2(1.6085177901476796e+38;-2.9127911204526466e+38),Vector2(-1.808935783932915e+38;8.657855846065171e+36),0.007563885081888172
2,3410,50841,50000,Vector2(-1.2875056594615321e+38;3.028971805023804e+38),Vector2(8.348957916928057e+36;7.534861419371146e+37),0.003718085460498994
2,3541,54295,50000,Vector2(4.502629014179459e+37;-1.7974451904201583e+38),Vector2(-2.1191353620593558e+38;-7.297333106382301e+37),0.0014997241712021898
2,3479,47387,50000,Vector2(6.126549266180152e+37;1.0764127292657507e+38),Vector2(2.7131578530949763e+38;1.5656539598118023e+38),0.009714356710232776
2,4531,46593,50000,Vector2(-6.947913331393231e+37;1.409165738399164e+38),Vector2(-1.5463560583703119e+38;2.5224644634183077e+38),0.007081403701260567
2,3828,49247,50000,Vector2(2.5196809055243025e+38;-2.0724997134215354e+36),Vector2(2.854990258858136e+37;-9.762311136260979e+37),0.0027057550237312524
2,3576,53642,50000,Vector2(4.502430753625583e+37;1.8789520309473689e+37),Vector2(5.304739051338322e+36;2.2596632539428326e+38),0.004983597479486175
2,4106,47609,50000,Vector2(-1.5007763119764576e+38;1.0748074779576697e+38),Vector2(-2.923741593397658e+38;2.8741012071891048e+38),0.007135962106854084
2,3501,47018,50000,Vector2(1.5231307725452184e+38;-2.7276613985543556e+38),Vector2(1.730532101369039e+38;6.340274903848511e+36),0.00719526947516303
2,3446,65807,50000,Vector2(2.2790402567817773e+38;5.473064733497457e+37),Vector2(2.659795036251865e+38;2.458158678121738e+38),0.0006808500778561748
2,3478,46529,50000,Vector2(5.108235397812013e+37;-7.873256183559911e+37),Vector2(-2.866569942855077e+38;-3.3702081347980405e+38),0.002362693033075176
2,3484,48555,50000,Vector2(2.357532370651525e+38;-8.582694306676439e+37),Vector2(-9.307725546296255e+37;2.3333950862786034e+38),0.0008438226032054314
2,3477,56753,50000,Vector2(2.703436494171946e+38;1.5008939499521588e+38),Vector2(1.312104774301129e+38;-1.6369047463928064e+38),0.00030862240417746324
2,3428,50432,50000,Vector2(-3.339912502397162e+38;2.4230293418641172e+38),Vector2(3.2119783642847846e+38;-2.9052971757522893e+38),0.000021203469218915174
2,3651,50108,50000,Vector2(-1.7373555096078997e+38;2.8813199195911404e+38),Vector2(1.6845546169228573e+38;-1.927096234505485e+38),0.002014799117580015
2,3789,48500,50000,Vector2(9.14279507612224e+37;-1.8896149500302246e+38),Vector2(-3.146512425158886e+38;-3.781656538251454e+37),0.0007925467701758643
2,3540,51266,50000,Vector2(-2.593633613300657e+38;-6.755886576109218e+37),Vector2(-6.722322737636855e+37;1.2987882568638035e+38),0.006306414308018717
2,4147,51098,50000,Vector2(9.056751009860669e+37;2.3951688155602532e+38),Vector2(3.3176543832740186e+38;1.8399634084963893e+38),0.003538045783205496
2,3499,55943,50000,Vector2(-1.1058198907139412e+38;2.2760139184448164e+38),Vector2(2.8954717680679924e+38;6.823852930691055e+37),0.0033309812760473336
2,3445,57318,50000,Vector2(-2.213248176509452e+38;-2.6349559805066568e+38),Vector2(6.7977504836516355e+37;-3.0764300574891243e+37),0.0007042373536654735
2,4266,57795,50000,Vector2(3.1420754452339912e+38;2.941276192854231e+37),Vector2(1.1425151304050119e+38;-1.7115047672716615e+37),0.003401702888303131
2,3447,47752,50000,Vector2(-8.456269991134957e+37;-2.624065543494072e+38),Vector2(2.0316215309858557e+37;-7.145728686378126e+37),0.0047181731447349644
2,4159,47642,50000,Vector2(2.2048705272226637e+38;-5.773871122088255e+37),Vector2(-1.4123415580949037e+38;-6.720093193761174e+37),0.005326256134474572
2,3468,48979,50000,Vector2(5.846459837818764e+37;-2.7201185732468536e+38),Vector2(3.050390840861644e+38;-1.426856056055469e+38),0.004973947751288163
2,3442,46493,50000,Vector2(-1.990087314011546e+38;2.0843076252325414e+38),Vector2(2.394929888775122e+38;-2.543066726621409e+38),0.0051230654054040346
2,3889,56693,50000,Vector2(2.208405142744292e+38;4.2116099023429035e+37),Vector2(2.7824884025467547e+38;-6.497820802215956e+37),0.0021191419825294265
2,3495,48293,50000,Vector2(-2.301532739147891e+37;1.0151501167061129e+38),Vector2(-1.2588108162386219e+38;2.2531073706866443e+38),0.0033097010216549304
2,3508,53586,50000,Vector2(2.202016589367334e+37;-2.5219135931734725e+38),Vector2(-2.644982589694222e+38;-1.2184549058502361e+38),0.0004509601301410977
2,3455,48811,50000,Vector2(-1.7789062567460365e+38;1.176108276959252e+38),Vector2(-3.0857067752876185e+38;-2.624727155695343e+38),0.007780512297977749
