elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
47025,100000,1.43314046e+38; 6.97648212e+37,2.30878776e+37; -2.51324489e+38
43287,100000,2.0517505e+38; 2.8528996e+38,-1.54919255e+38; 1.58885186e+38
50192,100000,-4.72557022e+37; 1.44678079e+38,2.18177657e+38; 1.27523318e+38
45387,100000,-3.34404849e+38; -7.78663052e+37,3.84674507e+37; -1.17769811e+38
48809,100000,-1.61784182e+38; -6.0393131e+37,-2.50892596e+37; -9.81910797e+37
45621,100000,-2.9390392e+38; 1.32695829e+38,-1.60190765e+38; -7.11340005e+37
47856,100000,-7.44198877e+36; -1.34478815e+38,-1.41763415e+38; -2.22365751e+38
47445,100000,-2.55468733e+38; -2.04358118e+37,-2.56905214e+38; 3.20313361e+38
48600,100000,3.06212604e+38; 6.4512818e+36,1.57049568e+38; 1.54105373e+38
44066,100000,3.30637148e+38; 1.76274625e+38,-3.23041842e+37; 3.44385022e+37
43306,100000,3.0584535e+37; 7.7172231e+37,-1.12056632e+38; 2.87873082e+37
45150,100000,-9.52751385e+37; 3.1900332e+38,3.14673736e+38; 2.08319554e+38
45979,100000,1.8552746e+38; 1.5988662e+38,3.13028609e+38; -8.13487493e+37
45934,100000,1.0766977e+38; -1.33524508e+38,-2.27033687e+38; 3.37590749e+38
48902,100000,-3.10570097e+38; -2.22734222e+38,2.00398401e+38; 2.22784294e+37
45656,100000,7.73524453e+37; -1.66964086e+38,-3.33522179e+38; 1.15138138e+38
43220,100000,-2.65929406e+38; 2.1431473e+38,1.35396199e+38; -1.87326794e+38
47214,100000,2.04825159e+38; -3.36889465e+38,5.25510996e+37; -1.88243437e+38
46990,100000,-2.16960773e+38; -5.57518616e+37,-1.98669751e+38; -2.66151547e+36
44033,100000,-1.07964047e+38; -3.01967699e+38,-1.17317047e+38; -1.60349597e+38
44404,100000,6.67609862e+37; -2.28459723e+38,-2.36393289e+38; 2.38413316e+38
49080,100000,7.33716421e+36; 3.1487727e+38,2.08790025e+38; 2.60901376e+38
48521,100000,-2.86298051e+37; 2.74215764e+38,1.19510995e+38; 8.29213206e+37
46569,100000,-2.13896426e+38; -1.85310966e+38,-4.92875281e+37; 2.88617953e+37
48051,100000,2.84263102e+38; 1.83818586e+38,-1.72975752e+38; 2.66793193e+38
46577,100000,-6.69220539e+37; -2.22125729e+38,2.0597943e+38; 2.07636017e+38
45413,100000,-1.21012725e+38; -2.56480663e+38,7.57170087e+37; 7.21023435e+37
48207,100000,3.08736689e+38; -2.0674783e+38,1.57686983e+38; 2.06094898e+38
55343,100000,-2.73177954e+38; 2.88725455e+38,-1.71189176e+38; -6.50510067e+37
43663,100000,5.0613379e+37; 2.15234821e+38,-3.3366807e+38; -1.72624136e+38
45491,100000,2.05676006e+38; -2.99652056e+38,-1.97288884e+38; -3.15848757e+38
50308,100000,1.79781514e+38; -1.76880846e+38,-1.61024281e+38; -2.37879858e+37
44844,100000,1.73271307e+38; -2.97689692e+38,-2.25460807e+38; 1.69060567e+38
46342,100000,2.95831499e+38; 2.94682521e+38,-3.00587602e+38; 1.00368285e+38
46449,100000,1.1030269e+38; -5.94887587e+37,2.07085146e+38; -1.33943684e+38
47148,100000,2.33960799e+38; -4.36976199e+37,3.38953281e+38; -8.07040526e+37
45817,100000,-1.04582675e+38; -5.49103191e+37,-1.69166857e+38; -2.56511006e+38
45758,100000,-2.11698132e+37; 2.28208424e+38,2.31779345e+38; 2.24003495e+38
47619,100000,-2.08264589e+38; 7.63027849e+37,-2.67123979e+38; -2.44532437e+38
44968,100000,1.27729823e+38; 2.10251291e+38,-5.80690001e+37; 1.91795008e+38
45271,100000,3.08393693e+38; 1.90298471e+38,-2.29211551e+38; 1.41502533e+38
47989,100000,2.01819082e+38; -2.78834277e+37,-1.58979804e+38; -1.3595432e+38
45564,100000,-1.88732263e+38; -2.49846834e+38,2.76858948e+38; 1.86436943e+38
51450,100000,1.47106309e+38; 8.82504983e+37,7.72189414e+37; 3.23580898e+38
46885,100000,-3.21789353e+38; -2.04267392e+38,-1.73764798e+38; -8.77335403e+36
47018,100000,-2.42003576e+37; -3.27498071e+36,1.3071298e+38; 2.36015407e+38
53610,100000,1.19938488e+38; -1.65885812e+38,-5.24989789e+37; -1.19336364e+38
46229,100000,9.57302986e+36; 2.69830728e+38,2.55402491e+38; 2.6914003e+38
50636,100000,9.47421675e+37; 2.8396272e+38,2.96355997e+37; 1.71393987e+38
44551,100000,1.45012295e+37; -2.40754433e+38,2.69366767e+38; -7.9933321e+37
45862,100000,1.23470659e+38; 5.61636401e+37,-3.32552822e+38; -2.81412916e+38
46040,100000,3.08355177e+38; -2.20001066e+38,4.66332781e+36; -1.80222048e+38
43801,100000,-1.91790952e+38; 1.64998568e+38,2.62910187e+38; 1.05797267e+38
49529,100000,2.43558273e+38; 1.06802839e+38,3.61273931e+37; 2.90801908e+38
65050,100000,2.5635047e+38; -1.44921569e+38,-2.57447617e+37; 1.93801689e+38
45546,100000,-1.09920265e+37; 4.29380893e+36,3.17425653e+38; 2.03304525e+38
46646,100000,-1.12946056e+38; -2.36075261e+38,-1.55056172e+38; 3.90320344e+37
52887,100000,-9.08887733e+37; 2.97141864e+38,3.07640952e+38; 1.98208327e+37
43778,100000,1.77382673e+38; -7.50778795e+37,-2.48653255e+38; 3.13312198e+38
47570,100000,-3.34733566e+38; -2.73403454e+38,-2.39088578e+38; 2.1341841e+38
43599,100000,2.03973095e+38; -2.64198607e+38,-3.13370855e+38; -1.41237837e+38
44978,100000,1.02423012e+37; -1.97645328e+38,9.70404484e+37; -3.03401523e+38
48255,100000,-2.766109e+36; 2.57004152e+38,-3.25687104e+38; 1.1460892e+38
48402,100000,-3.32934861e+38; 1.726948e+38,-1.62376053e+38; 2.66029459e+38
43642,100000,-1.13231511e+38; -1.37939998e+38,-2.18748546e+38; -2.83937427e+38
44200,100000,-3.16798643e+38; -1.08412759e+36,2.52330416e+38; -1.3423709e+38
46601,100000,-2.64077379e+38; -1.21986737e+38,-2.03350242e+38; -1.41793692e+37
43128,100000,1.81591314e+38; -1.0920382e+38,1.56536098e+38; 2.90845555e+38
47900,100000,-7.71877065e+37; 2.27824356e+38,2.55415228e+38; 1.0637415e+38
46098,100000,2.47552793e+38; -1.26751623e+38,2.55003536e+38; -2.83458692e+37
49777,100000,2.58445278e+38; -1.53451831e+37,9.03035852e+37; 2.83573277e+38
48428,100000,9.91010906e+37; -2.00283866e+38,-2.51839419e+38; -3.0844586e+38
46870,100000,1.31054009e+38; -4.72671415e+37,6.98133164e+37; -2.55385479e+37
43849,100000,8.29210315e+37; -1.72203362e+37,-2.3050346e+38; -5.34817732e+36
43570,100000,7.22865788e+37; -9.69714882e+37,1.51278005e+38; -2.2759553e+38
70047,100000,-2.03682204e+38; -3.11588543e+37,-2.83187343e+38; -2.54280326e+38
44136,100000,-1.53046033e+38; -1.68677696e+37,4.49064972e+37; -9.97418524e+37
46983,100000,3.18534736e+38; -9.91291614e+37,1.24104515e+38; 2.86393952e+38
48233,100000,2.98180019e+38; 7.13936762e+37,1.46132662e+38; -2.15384972e+38
45530,100000,3.07613977e+38; 3.17310571e+38,2.80542537e+38; -1.86951103e+38
46306,100000,2.81572478e+38; -4.10244896e+37,4.60495314e+36; 6.22028797e+37
44660,100000,2.15218251e+38; 1.74985657e+38,-3.29351325e+38; 8.6183305e+37
44600,100000,-7.98469231e+37; -2.77828366e+38,-2.78742798e+38; -5.21903414e+37
44360,100000,2.31326865e+38; 1.6110967e+37,4.48510856e+37; 3.2633426e+37
44457,100000,-9.27001041e+37; -2.36941218e+38,2.96248181e+38; -1.88950198e+38
47028,100000,-2.9350533e+38; -1.91047886e+38,3.32311157e+38; 6.41968738e+37
43195,100000,2.70299697e+38; 2.92970097e+38,-2.63785738e+38; -6.65419818e+37
43523,100000,-3.07647585e+38; 2.22168931e+38,-1.82005359e+38; -1.486469e+38
47590,100000,3.1949164e+38; 6.95794501e+37,3.10970715e+37; -8.92632802e+37
44631,100000,-1.60887172e+38; -2.95112832e+38,-4.13257392e+37; 1.17165913e+38
46109,100000,-3.24049847e+38; 2.31676838e+38,-4.89134748e+37; -3.02224332e+38
49311,100000,2.98050618e+38; -2.79546489e+38,-6.91447068e+37; -1.24668559e+38
64670,100000,2.78701528e+37; -8.57225901e+37,-1.53776859e+38; -1.94633633e+38
50651,100000,-1.77111639e+38; -8.56529606e+37,1.22059825e+38; 3.34862968e+38
44512,100000,-2.36833782e+38; 1.84886597e+38,2.74028152e+38; -2.47926942e+38
46919,100000,-1.13516793e+38; -2.2970916e+38,2.78088913e+38; -1.80678889e+38
48918,100000,2.31209734e+38; -1.43971277e+38,-1.50263063e+38; -1.46368577e+38
44793,100000,3.60671695e+37; 5.74686864e+37,-2.48941002e+38; -2.24777918e+38
45792,100000,-1.4575976e+38; -3.19734501e+38,2.54760289e+38; -3.12780535e+38
51736,100000,8.68479494e+37; -2.53462194e+38,1.18499512e+38; -7.14974004e+37
46228,100000,-1.33128879e+38; -2.17689155e+38,1.54634146e+38; -2.3683218e+38
44280,100000,-2.93563418e+38; 1.69800763e+38,2.20251817e+38; -7.83580471e+37
50513,100000,-3.06274405e+38; 4.2165043e+37,1.29153425e+38; 2.18008623e+38
44846,100000,6.51406194e+37; 3.22976117e+38,8.14691152e+37; 9.20762273e+37
46966,100000,-1.63464559e+38; 4.75612364e+37,9.83533694e+37; 2.64567584e+38
45777,100000,-1.97010427e+38; -2.73917669e+37,-2.23752744e+38; 1.8631172e+38
44420,100000,3.35666111e+38; 6.11224611e+37,-1.1147192e+38; -1.71792902e+38
43236,100000,-1.12047555e+38; -3.23921358e+38,1.02015774e+38; -2.98656413e+38
43222,100000,-2.60911315e+38; -1.20935094e+38,-7.59018423e+37; 8.15494944e+37
51224,100000,3.27096123e+38; 2.70316755e+38,7.13528832e+37; -3.33915394e+38
45209,100000,2.14345113e+38; -1.15701857e+38,-9.29086377e+37; -6.18143549e+37
47841,100000,3.01304768e+38; 2.11623848e+37,2.48281012e+38; 2.44576613e+38
46001,100000,1.58505784e+38; -1.64586055e+38,6.56088794e+37; 2.44959828e+38
44818,100000,2.6782571e+38; -7.26689327e+37,-2.86657704e+38; -2.44197534e+38
46854,100000,4.67217931e+37; -9.33694236e+37,-2.26662661e+38; -3.24130977e+38
45614,100000,2.93818145e+38; 1.47019632e+38,8.3695561e+37; -5.00222431e+37
43590,100000,-1.33365382e+38; -3.11219804e+38,-1.44712437e+38; 1.59521801e+38
44310,100000,3.15923518e+38; 1.03121896e+38,-3.26893814e+36; 2.12529493e+38
51316,100000,1.16890407e+38; -3.04750405e+38,2.21927651e+38; 1.32554501e+38
45446,100000,-2.56236767e+38; -1.08908001e+38,4.30567668e+37; -1.64965052e+38
45922,100000,1.06134777e+38; -3.38521306e+38,2.37975175e+38; 2.75899407e+38
49516,100000,-4.57979851e+37; 2.93005956e+38,1.79086253e+38; -2.575994e+38
44673,100000,2.51633634e+38; 2.74984691e+38,1.01778835e+38; 1.68043212e+38
47000,100000,-2.8582253e+37; -2.60351926e+38,-1.56750027e+38; -4.31334698e+37
44097,100000,-2.18652002e+38; -2.44619388e+38,-2.1707261e+38; -2.68382705e+38
49781,100000,3.28026822e+38; 3.41213385e+37,-2.53492334e+38; -1.33476895e+38
45900,100000,2.7210688e+38; 3.90416711e+37,-1.78462265e+38; 4.83711232e+37
45687,100000,-9.07775852e+37; 3.13301773e+38,-2.95860422e+38; -1.31219635e+38
44489,100000,2.02224649e+38; 1.46853103e+38,1.16220671e+38; 1.15100616e+38
44985,100000,2.23871781e+38; 9.57396665e+37,1.35113979e+38; -1.03769453e+37
44699,100000,-2.49741204e+38; 1.89155233e+38,3.07057103e+38; 1.25092512e+38
43414,100000,2.58343704e+38; 6.46393853e+37,1.01915113e+38; 1.14233228e+38
43541,100000,-6.24427699e+37; 2.05216447e+38,-2.93842423e+38; -1.63248298e+38
50880,100000,2.58478399e+38; 9.82197793e+37,1.15132855e+38; -1.66379263e+38
47208,100000,3.08941501e+38; -2.67461742e+38,-1.76271359e+38; 2.89536488e+38
43162,100000,-1.85107817e+38; 8.3428178e+37,-3.01766416e+38; -2.69946094e+38
51757,100000,-2.22373864e+38; 2.35109311e+38,-3.33308808e+38; -1.7818758e+38
44357,100000,-2.98536153e+36; -2.5628794e+38,-7.48265145e+37; 2.70393037e+38
45977,100000,2.74081931e+37; 3.03644384e+38,9.22936141e+37; 2.29174252e+38
56948,100000,5.87077591e+37; -1.65978097e+38,-8.42300481e+37; -2.39585071e+38
61396,100000,-1.36187101e+38; 3.29601326e+38,-3.48503948e+37; 1.70908548e+38
44661,100000,1.18126772e+38; -3.84494476e+37,-1.32071334e+38; -1.67988246e+38
52858,100000,-3.19304818e+38; 1.89439592e+38,-2.83724503e+38; -1.0279401e+38
45332,100000,-1.49137572e+38; 1.44874742e+37,1.99749323e+38; 9.19045418e+36
46481,100000,4.32054571e+37; -2.57663612e+36,-9.79149448e+37; 3.17548463e+38
45097,100000,-3.17116062e+38; -2.74841193e+38,-3.21755035e+38; -2.37459819e+38
45540,100000,-1.19224882e+38; -2.90991249e+37,2.31906151e+38; -8.39656973e+37
48722,100000,3.18819704e+38; -2.57618182e+38,-1.21600461e+36; -3.3641516e+38
45829,100000,3.10818476e+38; 1.19369029e+38,-1.44205914e+38; 2.27790079e+38
46089,100000,-1.20591318e+38; -4.1266223e+36,1.55118702e+38; -1.99005304e+38
49503,100000,-2.38821215e+38; 2.62849847e+38,1.51977221e+38; -3.15279754e+38
44233,100000,2.65784427e+38; 2.97163181e+38,2.76854425e+38; 2.11349726e+38
43482,100000,-2.35120264e+38; -2.16117857e+38,-2.00256708e+38; -4.45860402e+37
47753,100000,1.9275751e+38; 3.39281166e+38,-1.37131742e+37; 8.86580835e+37
48116,100000,-1.78591606e+38; -5.4347685e+37,2.52812285e+38; -2.94438219e+38
46027,100000,-1.25630817e+38; -2.90062492e+38,-1.41422884e+38; 6.94595253e+37
45385,100000,-1.61329612e+38; 2.06108751e+38,7.23076725e+37; 2.62551614e+38
49394,100000,1.18407916e+38; 1.10223082e+38,-1.70263e+38; -1.4660434e+38
46893,100000,2.88549039e+38; 3.03143105e+38,2.96569515e+38; 7.48503109e+37
46649,100000,1.8763748e+38; -3.0587046e+38,-1.21555625e+38; 1.92548054e+38
57251,100000,2.39806535e+38; -9.14527561e+37,1.18536923e+38; 7.59298979e+37
56926,100000,-9.75434218e+37; -1.70203668e+37,2.02930457e+38; -1.43074643e+38
45984,100000,-9.31062492e+36; 7.58933034e+37,-2.60575621e+38; 1.78878156e+38
43924,100000,2.75005703e+38; 2.71702023e+38,2.43258297e+38; -3.57947261e+37
43558,100000,-2.16300743e+38; -3.09300216e+38,-2.18067828e+38; -9.28782952e+37
43613,100000,-2.49441937e+38; 7.90577446e+37,-4.06398616e+37; 1.12505279e+38
44170,100000,4.29985968e+37; 1.97537676e+37,-2.97486381e+38; -2.12006592e+38
43650,100000,-1.94030698e+38; -2.62546665e+38,-2.3276288e+38; 1.19800309e+37
43602,100000,-1.2058216e+38; -1.12954108e+38,-2.4864281e+38; -1.48073582e+37
44934,100000,2.36711581e+38; -1.08146619e+38,1.53083799e+38; -1.50421469e+38
43452,100000,2.90182746e+38; 2.83674365e+38,1.04686075e+38; -2.13571826e+38
43979,100000,-1.87273573e+38; -1.71378248e+38,3.13288873e+38; -3.21708994e+38
44412,100000,-1.28494947e+38; 2.4966628e+38,-4.7092373e+37; 2.49256048e+38
46465,100000,-3.08866436e+38; 6.18193748e+37,-7.0871664e+36; -9.08141138e+37
47131,100000,1.06135081e+38; 1.18882383e+38,-3.15529227e+38; 1.04557546e+37
47133,100000,1.61493981e+38; -5.86377341e+37,7.83164581e+37; 2.86544123e+38
45868,100000,-2.94756085e+38; -1.47059832e+38,2.11944933e+38; -4.67782289e+37
44299,100000,2.20885703e+38; -2.25908561e+38,1.25590861e+38; 1.19209e+38
46481,100000,3.19213182e+37; 1.81361745e+37,-2.01504746e+38; 3.05390497e+38
52488,100000,-2.11248212e+38; -2.80425366e+38,2.126823e+38; -3.30043685e+38
71385,100000,-1.50190807e+38; -1.94092072e+38,2.58069932e+38; 7.77881748e+36
61108,100000,-1.54537561e+37; -3.29206833e+38,2.38667961e+38; 2.51886677e+38
43866,100000,-1.6442774e+38; 1.83978006e+38,-2.66928315e+38; -9.05783815e+37
44117,100000,2.09083227e+38; 1.92590606e+38,1.36764947e+38; 3.26540061e+38
45540,100000,1.39949818e+37; -2.24134925e+38,-2.03164313e+38; 1.37622954e+38
44668,100000,-1.98047325e+38; -2.75080708e+38,1.88105273e+38; 3.34323375e+37
45053,100000,-2.32563057e+38; -9.45433289e+37,-3.51248944e+37; 2.15765876e+38
46330,100000,9.23979114e+35; -3.16559797e+38,-1.54013636e+38; -3.12584526e+38
43230,100000,2.69131674e+38; -1.74677e+38,2.34422954e+38; -4.24872088e+37
45719,100000,-2.63175217e+38; 2.31415823e+38,7.8539306e+37; 3.10549734e+38
46003,100000,-3.24109883e+38; 3.374005e+38,-6.95309092e+37; -2.28502844e+38
45820,100000,1.14185676e+38; 2.91196745e+38,-5.12617063e+37; 8.05792195e+37
46350,100000,-3.05953212e+38; 6.9285345e+37,1.28407175e+38; -3.2439187e+38
48381,100000,6.15413233e+37; -2.96701858e+38,-2.34765484e+38; -2.87261187e+38
46684,100000,-1.17350919e+38; 1.04550538e+38,1.1425343e+38; -1.3449496e+38
44522,100000,2.68241991e+37; 7.17939444e+37,2.20385661e+38; 1.73472671e+38
48149,100000,-1.72553269e+38; -1.72505382e+38,-1.4086099e+38; 1.44522878e+38
46503,100000,9.68546514e+37; -2.80400814e+37,-2.30633916e+38; -3.37033206e+38
45813,100000,-8.49024911e+37; -2.39467981e+38,3.41386851e+37; 2.68080133e+38
47041,100000,2.34251568e+38; 2.25091748e+38,2.9157489e+38; 2.66210013e+38
46150,100000,-8.1160919e+37; 1.35420997e+37,-8.07798619e+36; -6.6371967e+36
43021,100000,1.99653529e+38; -1.34403628e+38,-3.30851513e+38; -1.85080172e+38
46961,100000,-5.61970047e+37; -3.36175382e+38,-1.10351611e+38; 4.78712936e+37
46394,100000,4.46588236e+36; 8.55371683e+37,-2.57882269e+37; 1.38261495e+38
46506,100000,1.70042692e+38; 2.26598406e+38,-4.72947357e+37; 2.72758392e+38
43441,100000,2.34531141e+38; 1.69460232e+38,-7.99137789e+37; 3.32275541e+38
44928,100000,4.58524117e+35; -3.04394915e+38,-2.30016216e+38; 2.22627232e+38
44179,100000,-5.94787848e+37; -3.38169345e+38,2.75625473e+38; 1.41297528e+38
44148,100000,3.1508273e+38; -3.43195509e+37,-1.66617409e+38; -2.9639535e+38
45886,100000,2.5741909e+38; 1.36351064e+38,2.48220692e+37; -1.01202297e+38
46307,100000,2.04134847e+38; 2.46578045e+37,-1.98613285e+38; 3.14541677e+38
45554,100000,-8.05034444e+36; -9.09327038e+36,2.29132044e+38; -3.89500884e+37
45985,100000,2.20801258e+37; 1.49371702e+38,-1.78786763e+38; 2.85582696e+38
65348,100000,-2.45383061e+38; 8.02752926e+37,-2.39362776e+38; 3.25806406e+38
44924,100000,-7.22861022e+37; -3.15200977e+38,-8.16523719e+37; 6.11796626e+37
49380,100000,-2.38341764e+36; 2.83480242e+38,3.00541825e+38; 2.24450824e+38
71302,100000,-1.53204915e+38; -1.70245678e+38,9.873118e+37; 2.91772035e+38
51131,100000,2.33892022e+38; 2.26894448e+38,1.83332072e+38; -5.19720774e+37
62139,100000,2.028689e+38; -1.17641515e+38,-2.73728256e+38; 2.90845292e+38
71634,100000,-2.17159825e+38; 2.63908487e+38,3.32797732e+38; 3.78562606e+37
68400,100000,1.40141938e+38; -9.22599859e+37,-2.97677502e+38; -9.49828728e+35
44950,100000,-3.08026886e+38; 3.01185528e+38,2.48937919e+38; -1.97298884e+38
44353,100000,-2.97846394e+38; 1.81618228e+38,-1.27425334e+38; -2.24240373e+38
44213,100000,-1.22253208e+38; -7.49603379e+37,-6.68384244e+37; -2.34724919e+38
44222,100000,-2.1140962e+38; 1.45290696e+37,1.25644639e+38; 1.27994864e+38
46282,100000,4.44568552e+36; -6.18144006e+37,3.17489887e+38; -1.85300743e+38
43795,100000,2.38893502e+38; -5.92819389e+37,1.77174961e+38; -3.09052872e+38
45799,100000,-5.72104812e+37; 9.9683865e+37,2.18921961e+38; 2.98987178e+38
45506,100000,-1.2234027e+38; 1.29143872e+38,-2.77760577e+37; -3.23060796e+38
45012,100000,5.63288252e+37; 1.59558408e+37,2.5431079e+38; 1.05147277e+38
45849,100000,-3.60939981e+37; 6.99178266e+37,-1.26761206e+38; 2.09838983e+37
45803,100000,3.09662682e+38; 7.55668377e+37,-1.35759e+38; -3.0985356e+38
45220,100000,-1.76507954e+38; 1.70240851e+38,-2.31373048e+38; 3.39768248e+38
43738,100000,-3.29849805e+38; -7.49983826e+37,-6.29950498e+37; 3.08540497e+38
44686,100000,2.62799283e+38; -7.50779099e+37,-6.90765833e+37; -5.64222459e+37
45444,100000,1.19922465e+38; -3.02897353e+37,-1.55801307e+38; -2.48436355e+38
52762,100000,-1.96447266e+38; -3.30703167e+37,2.08682001e+38; -2.07837421e+38
43134,100000,-1.41711127e+38; 2.60051543e+38,1.38760625e+38; -1.41966838e+38
43377,100000,-1.6081825e+37; 5.87872459e+36,-7.10123516e+37; 1.33264888e+37
62967,100000,-2.2325047e+38; 7.23354138e+37,-8.42584688e+37; 9.15465826e+37
73782,100000,-3.12524916e+38; -2.09615864e+38,1.10898729e+38; -2.01527401e+38
73031,100000,-2.4192416e+38; 1.50354466e+38,2.51215593e+38; 2.15087064e+38
67495,100000,2.60735953e+38; 1.34285798e+38,2.46954908e+38; 2.30598077e+38
47980,100000,2.66172105e+38; -3.40265147e+38,-5.35397606e+37; -3.0283968e+38
46434,100000,-1.80556262e+38; 9.29608496e+36,1.88783598e+38; -2.15382416e+38
43889,100000,-1.95102887e+38; -2.8597802e+38,1.10139934e+38; 3.02330368e+38
45630,100000,1.30320427e+37; 1.21024672e+38,-2.19549579e+38; -2.16675278e+38
46430,100000,-2.12933255e+38; -3.36590603e+38,-1.93651518e+38; -1.6470925e+38
43504,100000,-3.04692721e+38; -2.31775309e+38,-1.74287415e+38; -3.16161085e+38
43816,100000,1.86330623e+38; 4.32473656e+37,-1.22186681e+38; 2.73162113e+38
52372,100000,2.15103751e+37; -1.81124859e+38,-5.51524555e+37; 2.91936972e+38
44233,100000,1.04066944e+38; 8.30141722e+36,3.01832192e+38; -2.95476496e+38
45896,100000,1.27541846e+38; 2.4641e+38,-1.18535308e+37; -8.50342761e+37
69456,100000,-2.85003856e+38; -2.41113508e+37,-3.2998803e+38; 8.42435714e+36
70875,100000,2.4237516e+38; -2.6056481e+38,9.35847416e+37; -1.03030006e+38
64792,100000,1.54840742e+38; 2.88154992e+38,1.9559362e+38; -1.44598379e+38
55471,100000,-2.19764674e+38; -2.95308111e+38,2.394622e+38; 1.6738524e+38
47671,100000,-2.90978811e+38; 9.8568799e+37,9.66474438e+36; -2.95744285e+38
46682,100000,-3.22337485e+38; 3.39711519e+38,-2.76072031e+38; -3.30069444e+38
46990,100000,2.15937992e+38; 2.20356338e+37,-4.4552128e+37; 6.3435457e+37
46699,100000,-1.78998329e+38; -2.10170943e+37,4.21899574e+37; -3.03968599e+38
45173,100000,5.38247183e+37; -1.63579327e+38,-1.41103344e+38; 5.65742119e+37
46877,100000,3.28429651e+38; -1.44885263e+38,-2.35921946e+37; -1.48396072e+37
45864,100000,3.1968992e+38; -1.00705835e+38,-2.02015903e+38; 1.89375094e+38
46555,100000,-6.24874267e+37; 1.10342413e+38,3.07221836e+38; 4.48723923e+37
45265,100000,-1.36422722e+38; 1.54114328e+38,3.18792464e+38; -1.13811983e+38
46029,100000,-2.63357799e+38; 2.27472152e+38,7.47301883e+37; -2.97079942e+38
46561,100000,2.95249231e+38; -1.00983501e+38,-1.74363596e+38; -9.88803672e+37
43844,100000,-2.48924127e+38; 2.81054237e+37,-2.85320079e+38; -4.44499401e+37
45101,100000,8.20153915e+37; 2.43345795e+38,-1.01494679e+38; 1.56283623e+37
51212,100000,1.76456274e+38; -2.09619555e+38,-3.17630931e+38; -3.94859801e+37
46244,100000,-7.97914114e+36; -3.18218508e+37,-2.36790845e+38; -3.25538901e+38
48565,100000,2.93701988e+38; -2.40420159e+38,-1.12246962e+38; 3.15536529e+38
48532,100000,-3.19861712e+38; 2.41698924e+38,1.27149199e+38; 2.5230633e+37
44195,100000,-2.10162049e+38; 3.30654429e+38,9.44045059e+37; 1.35634456e+38
45729,100000,-2.34886286e+38; -6.41289797e+36,2.09691355e+38; 1.23626043e+38
46458,100000,1.75833949e+38; 1.51783057e+38,-1.2487335e+38; 8.90662264e+37
46029,100000,-2.74482782e+38; -2.31262225e+38,3.17608661e+38; 1.71868819e+38
56931,100000,-3.13760317e+38; 3.24403552e+37,3.23660932e+38; -1.51017447e+38
45769,100000,-2.4170657e+38; 2.45522483e+38,1.37793945e+38; -2.2964308e+38
43141,100000,1.39885558e+38; 1.69978224e+38,-7.44030229e+37; -9.55795115e+36
45467,100000,-2.38477043e+38; -5.06357353e+37,8.10874206e+37; 3.15287461e+38
45710,100000,-6.08997349e+37; 1.8790758e+38,-1.95145764e+38; 2.92997012e+38
45904,100000,1.94998007e+38; -7.65212113e+37,-3.10697674e+38; -2.00625706e+38
