runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3882,49526,50000,4.80259774e+37; 3.09468458e+38,-3.22349309e+38; 2.29549152e+38
1,4853,51182,50000,3.06143684e+38; -1.18055753e+38,2.74905102e+38; -1.82571583e+38
1,3884,51624,50000,-3.08888888e+38; 3.39414401e+38,9.13712716e+37; 2.20022626e+38
1,3990,49985,50000,-2.97901806e+38; -2.24231267e+38,-1.21945402e+38; -2.54032333e+38
1,4852,50933,50000,3.18993564e+38; 2.17291519e+38,1.71548032e+38; 8.87050981e+37
1,4858,52373,50000,-4.66855079e+37; 1.10661456e+38,-2.37697306e+38; -1.15528392e+38
1,3882,51237,50000,3.03420994e+38; -2.87023518e+38,-2.93584958e+38; 1.64226539e+38
1,4857,51120,50000,1.68044195e+38; 1.44242919e+38,-3.16706236e+38; -2.19187153e+38
1,4006,50226,50000,2.19450033e+38; 1.31051798e+38,-1.77546291e+38; -7.41888609e+37
1,3986,48448,50000,2.53925384e+38; 1.80078043e+38,-2.92215328e+38; 3.38676041e+38
1,3881,50761,50000,-2.78292772e+38; 3.27202545e+38,-7.06832087e+37; 2.91036636e+38
1,4852,52928,50000,1.54930654e+38; 2.84569062e+38,-1.98906711e+38; 1.529453e+38
1,4965,50480,50000,-2.32422014e+38; -3.08297291e+38,9.41616697e+36; 1.61243148e+38
1,4852,52011,50000,-2.87660548e+38; -9.83835192e+37,9.46066303e+37; -5.7785163e+37
1,3882,52431,50000,1.26836923e+37; -1.12203608e+38,3.38657908e+38; 2.67247864e+38
1,4968,50174,50000,1.04681633e+38; 3.05714326e+38,-1.31947053e+38; 2.6216351e+38
1,3882,51595,50000,2.13312678e+38; 1.61582136e+37,-1.94110834e+38; -2.50454901e+38
1,3884,49706,50000,-4.83635578e+37; 1.10008737e+38,-2.84296771e+38; 1.78305523e+38
1,3884,50512,50000,-7.82124042e+37; 1.95270521e+38,-3.62660842e+37; -1.16674511e+38
1,4714,53082,50000,2.18918736e+38; 2.04579092e+38,4.92890283e+36; 2.00714827e+38
1,4853,50783,50000,8.88805917e+37; -1.40292616e+38,1.20770229e+38; 1.71840565e+38
1,4990,51667,50000,1.49437701e+38; -2.78950287e+38,-2.07123338e+38; 1.07073974e+38
1,4378,49625,50000,1.69054657e+37; 2.10352176e+38,2.43521948e+38; 2.02855676e+38
1,3882,48037,50000,-1.33160651e+38; 1.14380357e+38,-1.84086851e+37; -2.04875641e+38
1,4979,58770,50000,1.63746677e+38; -3.03376068e+38,6.33232293e+37; 3.09326319e+38
2,3887,47940,50000,-2.47342099e+38; 1.59392287e+38,7.25726977e+37; 2.21417564e+37
2,4169,48430,50000,-1.80130336e+37; 1.06606353e+38,2.9675516e+38; -1.75363194e+38
2,3922,76704,50000,-1.93001163e+38; -9.83666341e+37,-3.77087086e+37; -9.44466693e+36
2,3929,52668,50000,-2.24692691e+38; -3.55447606e+37,-2.3160735e+38; -6.23184996e+37
2,3889,51799,50000,1.35404292e+38; 1.52461534e+38,-2.62596884e+38; 1.04656179e+38
2,3897,52354,50000,1.04272466e+38; 1.8864947e+38,2.84076113e+37; 9.4868963e+37
2,3886,50172,50000,-3.06521688e+38; -1.58844804e+38,-3.64841581e+37; 1.29379412e+38
2,4061,50735,50000,2.75050811e+38; -4.10671055e+37,3.17044161e+38; -2.499406e+38
2,3885,55036,50000,2.07972968e+38; -1.01576538e+38,-2.12725096e+38; -3.20526833e+38
2,3886,52329,50000,6.55941645e+37; -2.50306738e+38,5.44893627e+37; 3.24411909e+38
2,4082,52552,50000,1.35954381e+38; -3.30668424e+38,-4.05038579e+37; -2.86514064e+38
2,3916,50500,50000,-2.7682104e+38; 1.40025071e+38,-2.59168812e+38; 2.46020335e+38
2,3923,54201,50000,-4.94075644e+37; -3.35006202e+38,2.48792007e+38; 3.09212656e+38
2,4066,52341,50000,1.44972336e+38; 2.22245903e+38,-1.23100414e+38; 2.75459238e+38
2,3888,50836,50000,2.4693426e+38; -1.21882567e+38,1.33586825e+38; -1.21784948e+38
2,4880,54750,50000,1.95757603e+38; 1.12597188e+38,-3.02117403e+38; -1.53531502e+38
2,4015,52702,50000,-2.34288908e+38; 4.67461371e+37,1.2288321e+38; 3.76603249e+37
2,3899,52821,50000,-2.39141109e+38; -1.64665721e+37,-3.18559582e+38; -1.81866181e+38
2,3905,52359,50000,9.60154262e+37; -9.13369639e+37,-3.33276742e+38; 2.81802298e+38
2,4096,52554,50000,-3.30057903e+38; 2.86231307e+38,-2.29017956e+38; 1.40094244e+38
2,3887,52419,50000,2.19611319e+38; -1.33076023e+38,-6.43257128e+37; -3.1785203e+38
2,4071,53627,50000,9.90569763e+37; -1.24304408e+38,1.45930436e+38; -2.90806775e+38
2,3886,52388,50000,2.97601808e+38; -1.06931003e+38,2.03087402e+38; -1.2169032e+38
2,4870,55780,50000,-2.45743277e+38; -1.25837261e+38,-1.24351484e+38; 2.24410117e+38
2,3913,52062,50000,-2.73436981e+38; 3.36602103e+38,-3.2527239e+38; 2.34196866e+38
2,3886,53321,50000,-9.7919336e+37; -2.23972625e+38,-6.57708699e+37; 3.96303908e+37
2,3886,52243,50000,-2.20783216e+38; -7.37775692e+37,-3.24711176e+38; 2.67695112e+38
2,3978,50464,50000,2.18195668e+38; 6.89345912e+37,5.47155268e+37; 2.35159003e+38
2,3885,53670,50000,1.2510534e+38; -2.8773324e+38,-3.18054306e+38; -1.16351391e+38
2,3886,52846,50000,-1.10092879e+38; 1.32860583e+38,-2.64449865e+38; -6.35485962e+35
2,3911,48316,50000,-2.26351225e+38; 2.82320818e+38,2.7022591e+38; 2.39773616e+38
2,3886,51501,50000,-2.8478363e+38; -3.05674248e+38,-8.96849616e+37; 2.2464874e+38
2,3901,50774,50000,-3.33454213e+38; 1.83744454e+38,2.87764698e+38; 1.19342094e+38
2,3893,51772,50000,-1.86208226e+37; 1.41828157e+38,-2.17070298e+38; 2.74273589e+38
2,5003,53882,50000,-2.45373017e+37; -1.05925157e+37,3.23508429e+38; -4.79459684e+37
2,3886,52451,50000,3.80953877e+37; -1.05077161e+38,6.20853229e+37; -2.42483427e+38
2,3900,52537,50000,1.92732238e+38; 2.25801957e+38,-3.31320706e+38; 3.36877275e+38
2,3997,50754,50000,1.65350316e+38; 1.14137627e+38,1.78299864e+38; -2.03767654e+38
2,3885,49692,50000,3.32256699e+38; -1.11016864e+38,-2.41553641e+38; -1.06056253e+38
2,3886,49591,50000,-1.59584243e+37; 2.16539143e+38,3.13098888e+38; -1.18817215e+38
2,4394,48199,50000,9.68750048e+37; -3.12998916e+38,1.13815745e+38; 2.76746329e+37
2,3885,51893,50000,-1.7285501e+37; 2.88461784e+38,2.32279814e+38; -1.50057197e+38
2,3893,51991,50000,2.49797386e+38; -2.35402453e+38,-3.51777993e+35; 1.29985894e+37
2,4803,50757,50000,-1.68018568e+38; 2.33305515e+38,-1.82726601e+38; 3.31393621e+38
2,3894,52092,50000,1.01634546e+38; -5.47098629e+37,-2.08428917e+38; 1.47915253e+38
2,3894,51158,50000,-3.05451993e+38; -1.56487481e+38,-3.10715075e+36; 3.19108038e+38
2,3891,48609,50000,-2.91915331e+38; -8.56616719e+37,-1.21002087e+38; -2.77027535e+38
2,3886,52930,50000,2.24601786e+38; -2.4528528e+38,2.98327939e+38; -1.25800317e+38
2,3968,52714,50000,-2.96018584e+38; 3.226158e+38,3.05294784e+38; 2.66179407e+38
2,3886,50225,50000,9.85281226e+37; -2.75519132e+38,-9.68701269e+37; 2.32025979e+38
2,3894,54910,50000,2.85633098e+38; -2.35225631e+38,-1.4012482e+38; -1.77591744e+38
2,3907,51460,50000,2.4946374e+38; 3.04625181e+38,2.19299274e+38; 3.04557052e+38
2,3885,51825,50000,-2.79430209e+38; 6.84638618e+37,1.81374028e+38; 1.49726725e+38
2,3901,52409,50000,2.32256894e+38; 2.85783147e+38,-3.19394446e+38; 7.3002056e+37
2,3901,52947,50000,1.60024662e+38; 2.55038969e+38,-1.29293962e+38; -3.30103761e+38
2,3886,52288,50000,-1.48846621e+38; 3.47190256e+37,-3.00501463e+38; 3.50862032e+37
2,3886,52377,50000,-4.17851326e+36; 1.18348752e+38,1.14451954e+38; 1.29424358e+38
2,3893,49268,50000,1.19520599e+38; -2.09308666e+38,-1.28435499e+38; -3.38841626e+38
2,3885,50695,50000,-2.84224667e+38; -2.62799627e+38,2.48567542e+38; -2.76448006e+38
2,3898,49899,50000,1.64097593e+38; -6.38740032e+37,2.76676852e+38; -3.25115424e+38
2,3894,51036,50000,-1.47182216e+38; 4.76647984e+37,-2.33059368e+38; 1.21150382e+38
2,3902,53222,50000,-2.14782747e+38; -1.36809751e+38,-3.03732978e+38; 1.98996724e+38
2,3913,51376,50000,7.73647009e+37; -8.84767182e+37,-2.40789623e+38; -3.32048779e+37
2,3902,50917,50000,1.93815299e+38; -2.84910659e+38,1.20943866e+38; -2.73851898e+38
2,3926,51512,50000,3.33828423e+38; 2.03361093e+38,-9.07629413e+37; 3.36542209e+38
2,4276,52438,50000,-2.33620379e+38; -1.4914602e+38,1.60207437e+38; 2.95732683e+38
2,3947,50481,50000,-2.73513313e+37; -2.86355293e+38,-6.12208688e+36; -2.25643734e+38
2,3886,49133,50000,3.11332554e+38; 2.21418477e+37,-1.33932699e+37; -2.69829857e+36
2,3886,49771,50000,2.75494976e+38; -1.4830072e+38,-2.17974164e+38; -3.30200549e+38
2,3886,54203,50000,-2.34203418e+38; 1.09022832e+37,-1.52753358e+38; -1.6565724e+38
2,3997,71304,50000,-2.50809174e+38; 8.9041274e+36,4.82896386e+37; -3.40973261e+36
2,3920,47900,50000,-1.09113512e+38; -3.26699257e+38,-2.27724283e+38; 1.39659764e+38
2,3902,53233,50000,-9.44939615e+37; -2.32712113e+38,8.5821122e+37; 1.99951194e+38
2,3886,51322,50000,-2.04394604e+38; 2.27835126e+38,-2.15799261e+38; -2.10506933e+37
2,3908,53983,50000,1.61610686e+38; 8.90788725e+37,2.46534859e+38; -1.24247334e+38
2,3894,53221,50000,-1.46277083e+38; 2.6870696e+38,-3.10229028e+38; -1.56999328e+38
2,3888,53300,50000,-2.91365292e+38; 2.30845847e+38,-3.37454472e+38; 1.69557506e+38
2,3952,50431,50000,1.4560175e+38; -3.11106425e+38,-1.48023956e+38; 3.14163613e+38
2,4866,54743,50000,8.09999172e+37; -1.55693283e+38,2.21902314e+37; 2.45938799e+38
2,3896,52751,50000,3.00485805e+38; 2.85811116e+38,8.82906271e+37; -6.69660059e+37
2,3886,56333,50000,1.93164071e+38; -1.88766764e+38,-9.80884101e+37; 3.38743216e+38
2,4199,51256,50000,-3.35769713e+37; -3.4521873e+37,-1.28958197e+37; -1.07111212e+38
2,3903,49875,50000,3.34108239e+38; -1.84709795e+38,1.65640291e+37; 7.35838062e+37
2,3897,54205,50000,-2.1839474e+38; -6.48399783e+37,1.40943795e+37; 3.57809011e+37
2,3894,51374,50000,1.7336491e+38; 2.53251622e+38,1.05141902e+38; -2.37870579e+38
2,3920,52551,50000,7.65637993e+37; 1.01752228e+37,-2.18777367e+38; 1.66929413e+38
2,3886,51126,50000,-2.09077021e+38; 1.54108314e+38,3.46966136e+37; 2.60851583e+38
2,3904,49673,50000,2.71305644e+38; 3.3101864e+38,1.48215655e+38; 2.61894079e+38
2,3886,52524,50000,9.36272536e+37; -1.12995697e+38,1.79133694e+38; 3.07404763e+37
2,4610,55108,50000,-3.19895523e+38; 2.4460661e+38,2.23662294e+37; 1.21549195e+38
2,4855,52268,50000,3.21427149e+38; 1.31674346e+38,3.14959986e+37; -6.08282546e+37
2,4253,55077,50000,5.02273186e+37; -9.8347092e+37,3.11417131e+38; 1.44388375e+38
2,3909,51724,50000,1.93839151e+38; -3.45997752e+37,2.26626112e+38; -1.37598625e+38
2,4255,50999,50000,1.18833837e+38; 2.91045459e+38,1.44526305e+38; -5.12294369e+36
2,3887,52378,50000,1.31649612e+38; -1.23420237e+38,3.38082293e+38; 1.35191671e+38
2,3887,51083,50000,2.61304257e+36; -1.46342453e+38,2.49270773e+38; 2.40116526e+37
2,3898,52326,50000,1.87258259e+38; 3.14457809e+38,-3.32490174e+37; 2.55891601e+38
2,3886,52916,50000,7.08030017e+37; -2.6517994e+36,-2.70672792e+38; 2.68027236e+38
2,3895,51116,50000,-2.62884327e+38; 7.88802127e+37,1.44906428e+38; -6.64365944e+37
2,3894,52215,50000,3.54492025e+37; 2.82465269e+38,-5.31645664e+37; -6.08835293e+37
3,4857,50023,50000,-1.75167367e+38; -1.18445084e+38,2.58789633e+38; 1.44518172e+38
3,4856,51844,50000,-2.14759219e+38; -3.22009275e+38,-3.22640646e+38; -2.0890172e+38
3,5009,48883,50000,-2.29175692e+38; -1.96344069e+38,1.27179136e+38; -2.18745504e+38
3,6689,52358,50000,1.24685139e+38; 4.15618746e+37,9.05747104e+37; 1.96413455e+38
3,4084,50770,50000,9.27043431e+37; -6.59060066e+37,-3.38323613e+38; 5.28054512e+37
3,5004,49133,50000,-3.26363381e+38; 9.90863858e+37,-2.16785493e+38; 2.21180894e+38
3,6691,53321,50000,3.37820589e+38; 7.03080703e+37,1.06971213e+38; -1.45843273e+38
3,4857,50780,50000,1.81882407e+38; -1.86778722e+38,2.06522005e+38; 9.79289904e+37
3,5033,49831,50000,6.24149374e+37; -2.2480392e+38,2.40767388e+37; -2.83554151e+38
3,4978,51099,50000,1.90736008e+37; 1.80373375e+38,-1.68840168e+38; 2.68886784e+38
3,4854,48415,50000,-2.13628252e+38; -2.18347684e+38,-3.13178516e+38; -9.5157825e+37
3,4974,49947,50000,-1.60390628e+38; -1.23405269e+38,-2.56319458e+38; 3.34727421e+38
3,4854,53538,50000,-5.36014394e+37; 1.64195111e+38,-1.60674977e+38; 2.75140744e+38
3,4857,49288,50000,2.05589623e+38; -3.18531551e+38,-2.24898112e+38; -1.97202907e+38
3,5003,50456,50000,3.17847405e+38; 1.06101463e+38,-7.56002276e+37; -1.32216706e+37
3,4855,51948,50000,-9.52488018e+37; 7.12469431e+37,1.89454905e+38; -2.27833483e+38
3,4854,49388,50000,2.73061188e+38; 1.98649327e+38,2.14135109e+38; -3.09545227e+38
3,4998,50698,50000,-8.95248624e+37; 7.49128517e+37,6.48608641e+37; 2.67296684e+38
3,4854,51098,50000,2.40149206e+38; 7.58008409e+37,2.4701792e+37; -3.10155606e+38
3,4854,49627,50000,2.49993233e+38; -2.20564227e+38,2.3681208e+38; -2.31390288e+38
3,5231,51252,50000,1.61436196e+38; -1.70013526e+38,2.72597512e+38; 1.73892091e+38
3,6688,48692,50000,3.11085676e+38; -1.15739593e+37,2.25775001e+38; -1.16703291e+38
3,3883,48595,50000,9.12343957e+37; -3.027406e+38,-2.50605523e+37; 1.56416695e+38
3,5012,51554,50000,-1.26981717e+38; 2.74482295e+38,-2.90039674e+38; -1.57095842e+38
3,4858,49129,50000,3.0090022e+37; -3.01668269e+38,-1.07519254e+38; -3.07539459e+38
3,6687,52578,50000,-3.0597457e+38; 2.67759569e+38,-3.3332329e+38; 1.49463551e+38
3,4988,51071,50000,-5.14094433e+37; -8.9909924e+37,6.01772945e+36; -2.82604873e+38
3,4853,49346,50000,-1.84291511e+38; 1.07818133e+37,-1.51017285e+38; -2.23540306e+38
3,4859,50910,50000,-2.27122889e+38; -3.26539087e+38,2.5160751e+38; -1.02414273e+38
3,4977,50663,50000,2.38455746e+38; 2.59433985e+38,9.39365907e+37; -2.8294507e+38
3,6687,50997,50000,-2.55906732e+38; -3.28030595e+38,6.60474612e+37; -4.09593019e+37
3,4854,51548,50000,-3.00855878e+38; 1.12093556e+38,3.40204178e+38; 2.61373774e+38
3,4982,48648,50000,1.19494161e+38; -1.16958779e+38,-3.3517408e+38; -1.66811096e+38
3,4854,50161,50000,-2.57049362e+38; 1.57304969e+37,1.73664461e+38; 2.16929741e+38
3,4854,51827,50000,-2.71213826e+38; 1.02730242e+38,-3.09841796e+38; 2.5682516e+38
3,5051,49062,50000,-4.20813578e+37; 4.21942725e+37,-5.35429094e+37; -3.19736834e+38
3,4858,50378,50000,-1.09400813e+38; 4.0189729e+37,-9.29505005e+37; -1.62646367e+38
3,4808,47709,50000,-3.39204032e+38; -2.47365525e+38,-2.68681364e+38; 1.56949058e+38
3,4977,49256,50000,-6.23331739e+37; 7.58531886e+36,-1.33359105e+38; 1.01867733e+38
3,4880,50937,50000,2.11103639e+38; 1.83969568e+38,-7.74684962e+37; 1.90301452e+38
3,3888,47035,50000,1.72590771e+38; -2.05100878e+38,-5.23269029e+37; 1.26018059e+38
3,4039,48383,50000,-2.92391136e+38; -1.77626853e+38,2.52323966e+38; -2.50249339e+38
3,4675,51746,50000,2.6458164e+38; 7.38948015e+36,2.7196249e+38; 2.41012567e+38
3,4860,48790,50000,2.96773008e+38; -2.93237926e+38,2.60205223e+38; 2.43274867e+38
3,4035,50046,50000,-2.21971015e+38; -2.28993658e+38,1.90176918e+38; -1.14399717e+38
3,4169,53214,50000,2.12636599e+37; 4.12132402e+37,2.05705882e+38; -2.47869198e+38
3,3907,66006,50000,-1.2551472e+38; -2.44337726e+38,-8.38946569e+36; 2.71856454e+38
3,4076,46546,50000,2.15383801e+37; 8.4536206e+37,1.50463808e+38; 1.87491892e+38
3,4872,49082,50000,1.05053947e+38; 1.32652932e+38,-1.18904683e+38; -2.60205751e+38
3,3886,50606,50000,2.26622745e+38; 2.36945539e+38,1.94903551e+38; -2.44590871e+38
3,4040,47630,50000,1.85381934e+38; 6.94019689e+37,-2.47287864e+38; -4.9385771e+37
3,3885,48364,50000,1.74371161e+38; -3.34075118e+38,5.32460459e+37; 2.11699699e+38
3,4856,49864,50000,1.93487332e+38; -3.21665934e+38,-2.00241253e+38; 1.36826758e+38
3,5100,51355,50000,3.1408368e+38; -5.02088007e+37,-2.8713501e+38; 2.05957891e+38
3,4856,48805,50000,4.67982426e+37; 6.3061064e+37,2.22312186e+38; 1.2822659e+38
3,4856,51847,50000,1.91999678e+38; -1.74835081e+38,4.86830615e+37; -1.8887211e+38
3,4176,52681,50000,2.98003278e+38; 3.37840507e+38,-1.44535017e+38; 5.87680232e+37
3,6692,49618,50000,-3.24959595e+38; -1.9479719e+38,2.07823406e+37; 1.76536673e+38
3,4857,52410,50000,1.52111962e+37; -2.41527842e+38,2.92833901e+38; 1.8262882e+38
3,4056,48448,50000,-2.41996e+38; 3.154339e+38,2.44387479e+38; -1.03124917e+37
3,4860,51210,50000,2.52777278e+38; -2.30249849e+38,1.89338565e+38; -2.61072362e+37
3,6710,54058,50000,2.93407873e+38; -1.1177698e+37,-3.19988133e+38; 3.15039407e+38
3,5061,48311,50000,3.23664583e+38; 1.47061383e+38,3.21812495e+38; -1.15542945e+38
3,6691,51483,50000,3.36837521e+38; 1.50954278e+38,7.93555259e+37; -7.293878e+37
3,5456,52717,50000,4.11554835e+37; 1.88333349e+38,-2.66149024e+38; -2.60052375e+38
3,4029,48221,50000,-3.30842224e+38; 4.92063477e+37,4.85598003e+37; 2.16938593e+36
3,4856,50230,50000,-1.33591348e+38; -1.9486465e+38,-2.3890557e+38; -3.34212572e+38
3,6032,51607,50000,-3.3323212e+38; -1.80510261e+38,-1.22418976e+38; -1.95676332e+38
3,5021,49446,50000,2.81127964e+37; 2.86696646e+38,-3.59210576e+37; 2.59748321e+38
3,4866,50644,50000,2.38403134e+38; 8.59786352e+37,3.13805507e+38; 1.55622812e+38
3,3887,51198,50000,-6.62976764e+36; -2.48982378e+38,2.95741749e+38; 2.80237105e+38
3,3984,48162,50000,-2.36459694e+38; -2.05276361e+38,1.50399584e+38; 2.5201257e+38
3,4883,51064,50000,-9.08868465e+37; -2.85792457e+38,-3.26483945e+37; 9.66182295e+37
3,4856,48586,50000,2.56594386e+38; 5.39683634e+37,-1.84979673e+38; -9.14478174e+37
3,5004,49822,50000,-7.37675446e+37; -2.69372812e+38,-2.24904034e+38; 2.37142886e+38
3,3885,47652,50000,-2.38676297e+38; -3.08659089e+38,1.72646832e+38; -2.57504235e+38
3,4856,51097,50000,-2.05317311e+37; 1.41715376e+38,-2.74243632e+38; -2.24395432e+38
3,5060,52140,50000,-2.74592956e+38; -2.76905354e+38,-6.82050532e+37; 2.33441022e+38
