elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
25928,100000,-1.01064935e+38; 1.59855294e+38,2.33224954e+38; -4.53265205e+37
25250,100000,-3.19917367e+38; 2.43386644e+38,-1.96575329e+38; 2.75023511e+38
26368,100000,2.45412146e+38; -3.3016761e+38,-2.28545153e+38; -2.07432196e+37
26437,100000,2.68851371e+38; 4.61725157e+36,-1.14300163e+37; -9.40141304e+37
26226,100000,2.40034894e+38; -1.77844625e+38,-3.31276186e+38; 9.88087906e+37
26330,100000,1.51393057e+38; -2.42398586e+38,3.1719707e+38; 1.47552147e+38
26109,100000,-2.85074794e+37; 1.47894169e+38,7.77121893e+37; -2.07814948e+38
27159,100000,1.99722956e+38; 4.80259159e+36,-1.37793174e+38; -2.93822546e+38
27286,100000,-1.31452639e+38; -2.77487682e+38,4.23105414e+37; -2.52667367e+38
26660,100000,8.46494123e+37; -3.10591257e+37,-2.07344883e+38; 1.34286761e+38
26109,100000,-1.89746668e+38; -3.22640707e+38,6.33162471e+37; 1.65064567e+38
26146,100000,-3.19285895e+38; 2.1810172e+38,1.04558935e+38; -1.08451728e+38
27017,100000,4.05334195e+37; -2.7859569e+38,-1.15974524e+38; -3.32176522e+38
26762,100000,-7.24578245e+36; -1.4099994e+37,1.35446154e+38; -2.35830168e+38
26172,100000,2.15540051e+38; -1.03088725e+37,2.92013432e+37; 4.29799877e+37
26189,100000,-1.1261813e+38; 1.06577369e+37,1.05495059e+38; 7.27362297e+37
26061,100000,-2.78116234e+38; -2.39038318e+38,7.9461608e+37; -6.13974602e+37
28872,100000,2.32554721e+38; 2.88688501e+38,2.23275316e+38; -1.41259996e+38
26824,100000,-1.21585379e+38; -1.1422721e+37,-1.36630982e+38; 5.66387302e+37
26506,100000,2.58573869e+38; -2.44697516e+38,-2.65015947e+38; -9.25049163e+37
26029,100000,2.8136647e+38; 2.75040569e+38,1.82651739e+38; -2.12788296e+38
26021,100000,-7.6327925e+37; 1.49814923e+38,5.35644595e+37; 9.14287012e+37
26636,100000,7.32776281e+37; 2.54392163e+38,2.64224588e+38; -3.03892519e+38
26404,100000,2.51626109e+38; 1.86632405e+38,-8.09831589e+37; 1.70860093e+38
25798,100000,1.8327522e+38; -2.67204237e+38,2.35060958e+38; -8.18058185e+37
26167,100000,-7.00395464e+37; -1.93595924e+38,-1.78128701e+38; -1.38233901e+38
26131,100000,2.32802562e+37; -1.17668551e+37,-3.38121337e+38; -1.63751231e+38
26864,100000,-2.54237287e+38; -8.6221943e+37,1.73389269e+38; -3.26190595e+38
26975,100000,1.29988026e+38; 1.68448992e+38,-3.01895676e+38; -3.15269998e+38
26430,100000,-3.209151e+38; -3.31256634e+38,-1.9617394e+38; -2.90918815e+38
26161,100000,7.78023446e+37; -1.40728008e+38,8.92535243e+37; -3.06031442e+38
26099,100000,2.78816403e+38; -1.32957178e+38,2.8964007e+38; 1.44992638e+38
26805,100000,2.97271225e+38; -4.785631e+37,1.7129438e+38; 2.55315215e+38
26937,100000,2.24423645e+38; -1.1294848e+38,2.6003765e+38; -1.62481684e+38
26015,100000,-1.90603457e+38; -2.11032326e+38,-5.77340665e+37; 1.32902862e+38
25918,100000,2.75081499e+38; -2.83943614e+38,2.63878023e+38; -1.47741868e+38
25557,100000,2.3164327e+38; -1.19476089e+38,3.03647792e+38; 2.96134031e+38
26115,100000,-1.80650433e+38; 7.97058893e+36,-1.72964414e+38; -5.20689005e+37
26631,100000,-3.21454855e+38; 1.57933049e+38,1.22522943e+38; -1.40977857e+38
25678,100000,-9.70073273e+37; -1.08109198e+38,-1.84171865e+38; 3.07151497e+38
25787,100000,1.08706606e+38; 1.266789e+38,-1.53221111e+38; 1.23154325e+38
26110,100000,-1.27608829e+38; -3.1271482e+38,-1.67383222e+38; 1.40128866e+38
26370,100000,2.3067006e+38; 1.81144005e+38,5.65845001e+37; -9.24144466e+37
27058,100000,3.27311867e+38; -8.89952278e+37,-1.7427411e+38; -1.68740764e+38
26586,100000,3.10520791e+38; -2.79657596e+38,-5.79873229e+37; 2.06685928e+38
26464,100000,-2.78007804e+38; -1.0560645e+37,1.77058527e+37; 1.50042208e+38
26013,100000,-8.85637601e+37; 1.13741938e+38,-3.2125339e+38; 1.06473057e+38
26195,100000,2.82746749e+38; 2.13573895e+38,2.16213275e+37; 5.36841358e+37
27245,100000,-2.72477683e+38; -1.90070537e+38,3.31931653e+38; 2.29605193e+38
26492,100000,2.60852901e+38; -3.66151343e+37,-4.38528919e+37; -1.98462039e+38
26539,100000,3.1803013e+38; 1.24292107e+38,-1.06142859e+38; -6.03798308e+37
26961,100000,5.10553632e+37; -3.2037865e+38,-2.58577925e+38; 8.65450215e+37
26158,100000,-3.11772885e+38; 2.61529807e+38,-3.83539383e+36; -1.79803379e+38
27175,100000,-1.71204245e+38; 6.08273673e+37,2.60467313e+38; -3.17790432e+38
26504,100000,-1.62173533e+38; 1.88685553e+38,-1.52705998e+38; -9.20786409e+37
26389,100000,-4.89090025e+37; -2.31450121e+38,-2.83701137e+38; -7.69288776e+37
26649,100000,-1.6634167e+38; -1.88562723e+38,2.1160356e+38; -2.55443928e+38
25862,100000,-1.90549713e+35; -1.10163989e+38,-7.54264074e+37; -1.01463423e+38
26667,100000,-2.36604814e+38; 1.05930322e+37,-7.48825751e+37; -9.92829426e+37
26462,100000,2.07272759e+38; 4.75551466e+37,-5.75332808e+37; 1.37085957e+38
26341,100000,2.28619143e+38; 1.34890771e+38,2.79529107e+38; 1.85107056e+37
26249,100000,2.65762056e+38; -1.2297804e+38,-9.49635601e+37; -2.92640832e+38
26292,100000,2.68928069e+37; -6.65112692e+37,-1.83116984e+37; -1.35533359e+38
27062,100000,1.13959568e+38; 2.52112623e+38,-1.26201077e+38; 2.73687691e+38
26342,100000,2.85577828e+38; 1.97296506e+37,-1.34295554e+38; 6.00992186e+37
26017,100000,1.10517481e+38; -2.38166215e+38,2.43551377e+38; 1.16576039e+37
26431,100000,3.08069459e+38; 4.26008131e+37,-8.36629063e+37; -9.23525853e+37
26098,100000,-1.4205102e+38; 1.81884374e+38,2.98544799e+38; -7.03812036e+36
27020,100000,2.48562674e+38; -2.04838444e+38,3.14253586e+38; -1.68033588e+38
26110,100000,1.9583545e+37; 2.21262591e+38,1.4586101e+38; 1.76375631e+38
26511,100000,-2.43258946e+38; 6.71107513e+37,2.55612819e+38; 2.98937527e+38
26300,100000,-3.1786069e+38; 2.88590131e+38,3.05183191e+38; 1.42091625e+38
25967,100000,-2.75299311e+38; -1.19847815e+38,2.8190516e+37; -6.57726294e+37
27102,100000,-5.18676939e+37; 2.09164823e+38,2.51772162e+38; 9.55342361e+37
26371,100000,2.98411604e+38; -1.39543105e+37,2.91506072e+38; -4.99967836e+37
26133,100000,9.74390079e+37; -4.50095572e+37,-1.82545925e+38; 1.31219635e+38
26454,100000,2.23359569e+38; 2.36547633e+37,-7.6253022e+37; 2.17193615e+38
25738,100000,-1.86031924e+38; -2.7959397e+38,-3.6858148e+37; -3.27308379e+38
26940,100000,-5.17983788e+37; -7.41551871e+37,-1.46316968e+38; 4.94969439e+37
26441,100000,-2.33435444e+38; -3.1435733e+38,1.26916276e+38; -3.03295527e+38
27883,100000,-4.42037928e+37; 2.14267776e+38,1.86318717e+38; -2.76907848e+38
26212,100000,-9.74345762e+37; -1.58060382e+38,-2.52965417e+38; 2.73445276e+38
26206,100000,-3.28869678e+38; -2.86929549e+38,-9.09742535e+37; 2.41258613e+38
27229,100000,3.87408728e+37; -2.81337121e+38,-1.36619847e+38; 1.94097528e+38
26484,100000,-3.80859411e+37; -2.00966592e+38,-5.66498247e+37; 4.97205524e+37
27200,100000,6.43253071e+36; 1.90110189e+38,-8.05709138e+37; 1.56792488e+38
26721,100000,3.11539596e+38; 1.77328702e+37,-2.96603285e+38; -8.02877815e+37
26075,100000,3.36280323e+38; -5.45777535e+37,-2.88240969e+38; 2.99765272e+38
27194,100000,6.8901181e+37; -1.11651572e+38,2.5964338e+38; 2.51771128e+38
26615,100000,3.09479755e+37; -2.28994307e+38,-6.63429201e+37; -3.28344932e+38
26440,100000,2.99874128e+38; 2.04531043e+38,-3.29969654e+38; 6.23949592e+37
26957,100000,1.35612906e+37; -1.51408695e+38,-7.74656211e+36; -1.77437897e+37
26381,100000,-3.2144589e+38; 3.21112731e+38,-2.77343271e+38; -1.43703306e+38
27281,100000,-2.39225464e+38; -8.57961037e+37,1.05927673e+38; 2.49302617e+38
26298,100000,-3.12740356e+38; -2.7815329e+38,-8.61441701e+37; 4.81289765e+37
26554,100000,-4.09208135e+36; 1.43565497e+38,2.35928842e+38; -1.41032741e+38
25936,100000,-1.31337354e+38; -1.95912196e+38,-3.9459258e+37; -7.72069139e+37
25750,100000,-5.88275673e+37; 1.76085167e+38,3.1712448e+38; 1.43446622e+38
26872,100000,2.22956132e+38; -2.94379745e+38,2.19802886e+38; -1.6831173e+38
25967,100000,2.28752986e+38; 2.41030517e+38,2.42983206e+38; 1.24226503e+38
25983,100000,-4.97521962e+36; -1.86185584e+38,-1.84119577e+38; -2.23521159e+38
26081,100000,4.90882356e+36; 3.28712145e+38,-3.15819408e+38; 2.14667624e+38
26342,100000,3.13471009e+38; -1.03665109e+38,-9.94389346e+37; -1.69825964e+38
27254,100000,-2.15721619e+38; -3.24792305e+38,1.89690566e+38; -3.30196513e+38
26491,100000,2.90371413e+38; 2.63894391e+38,1.86953577e+38; 2.34886347e+38
25831,100000,-1.4504447e+38; 8.70100667e+37,-3.10960412e+38; -1.67038193e+37
25791,100000,2.51359659e+38; 1.87686097e+38,1.72694526e+37; 1.16108976e+38
25395,100000,3.29269282e+38; -2.94172743e+38,-2.17410292e+38; 1.45269443e+38
26801,100000,3.45856004e+37; -2.85506475e+38,9.76063784e+37; 2.53856322e+38
26346,100000,-3.24157248e+37; 3.12073901e+37,2.9007959e+38; -1.02650431e+38
25993,100000,9.9520764e+37; -5.14863137e+37,1.94587369e+38; -2.33162342e+38
26443,100000,7.87898343e+37; -3.24357795e+38,3.04129743e+38; -1.77955111e+37
26326,100000,-2.72511291e+38; 1.98800715e+38,1.36603377e+38; -5.87152535e+37
26979,100000,4.80204714e+36; -4.76539879e+37,1.84625805e+38; -6.39793095e+37
26930,100000,-3.3037802e+38; 9.74443523e+36,2.66700072e+37; 2.7680595e+38
26399,100000,1.02248931e+38; 1.38070546e+38,3.21107336e+38; 2.19053086e+38
26371,100000,-2.12533306e+38; -6.35094523e+37,1.28665096e+38; 2.3949163e+38
26343,100000,2.65307e+38; -9.84180601e+37,-3.04482596e+38; -7.89815335e+37
27994,100000,-7.93802958e+37; -2.15400772e+38,-5.12770347e+37; 1.58861781e+38
27114,100000,1.09686876e+38; 1.81372426e+38,1.87547345e+38; 9.12652858e+37
26380,100000,-2.16577983e+38; -2.2343644e+38,-2.89240831e+38; -2.86827083e+38
26219,100000,1.14308253e+38; -1.32491981e+38,2.1210626e+38; 2.50699994e+38
27295,100000,1.45748422e+38; -2.1261259e+38,-1.87175061e+38; -3.1386465e+38
35334,100000,-2.07418082e+38; -2.44751853e+38,-2.89237647e+38; 1.11755073e+38
27399,100000,1.70479048e+38; -3.04897006e+38,-2.53845917e+38; 3.04828492e+38
27385,100000,6.63216641e+37; 3.30291455e+38,4.47478177e+37; -2.50927542e+38
26690,100000,1.83691253e+38; 2.40017228e+38,2.2347167e+38; -1.08184152e+38
26360,100000,1.51215616e+38; -1.24639747e+38,-2.17739861e+38; 2.79128853e+38
27234,100000,-1.92933866e+38; 1.50666295e+37,1.17525135e+38; 2.62368444e+38
26510,100000,2.75967495e+38; -8.34454586e+37,-2.64573791e+38; 1.02245777e+38
27141,100000,-1.96658061e+38; 3.32519964e+38,-1.51744886e+38; 3.24697546e+38
26363,100000,2.15489548e+38; -9.2988165e+37,1.13574121e+38; 1.11188251e+38
26283,100000,2.23203557e+38; -1.98448328e+38,-2.40355235e+38; -2.4650474e+38
27237,100000,-2.05772732e+38; 1.95719067e+38,6.09450851e+36; -2.39761508e+38
26635,100000,-2.34731612e+38; 1.68656471e+38,2.02828112e+38; -1.58630216e+38
26405,100000,-2.6839023e+37; 1.17778502e+38,-2.28635693e+37; 2.81865255e+38
26997,100000,8.92500662e+37; -1.95257277e+38,-1.4826844e+38; 4.74757004e+37
26600,100000,-6.35184678e+37; 8.22722074e+37,-5.46187138e+37; 6.26488899e+37
26843,100000,2.28229376e+38; 1.57150756e+38,2.79584903e+38; 9.6644262e+37
26346,100000,-3.26950009e+38; -7.50987501e+37,1.835639e+38; 7.53860555e+37
26640,100000,-5.51221688e+37; 1.66846702e+38,-7.08322236e+37; 3.38580794e+38
26947,100000,2.06445074e+38; 3.62708734e+37,-1.98964645e+37; 2.34907603e+38
26774,100000,2.79673274e+38; -3.26658104e+38,-1.23152682e+38; 1.73071464e+38
26931,100000,3.13737175e+38; -3.09056664e+38,2.86649733e+38; -2.51550841e+38
26464,100000,-1.43239508e+38; 1.89763758e+37,3.09550176e+38; -3.07206138e+38
29072,100000,9.46739146e+36; 2.16965423e+37,-1.09723387e+37; -6.99768282e+37
26774,100000,-1.97753778e+38; -5.76587516e+36,-2.97308408e+37; 2.37912097e+38
26303,100000,2.23589531e+38; -2.19715449e+38,2.39701431e+38; 6.22781629e+37
27232,100000,-2.93561735e+38; -2.52843297e+38,1.75514136e+38; -2.97656672e+38
26524,100000,-3.38926346e+38; 1.77114519e+38,8.85730394e+37; -1.30199318e+38
26560,100000,3.19646293e+38; 2.29325042e+37,-3.08547434e+38; 1.51430022e+38
26206,100000,-3.14011616e+38; -3.20724607e+38,7.15737637e+37; 1.32536704e+38
26470,100000,-3.89229835e+37; -1.61945072e+38,-1.22414757e+38; -1.76235966e+38
26674,100000,-9.16479236e+37; 4.64175823e+37,-3.07189243e+38; -1.62039124e+37
26100,100000,-2.65243597e+38; 3.14958846e+38,-3.48431819e+37; -2.50570835e+38
26344,100000,-6.94701888e+37; 3.73003096e+37,1.13593907e+38; 2.08920603e+38
26118,100000,-1.23512411e+38; -6.18219e+37,4.45463576e+37; -1.97356019e+38
26478,100000,2.38093219e+38; 1.06431884e+38,-3.16431754e+38; 7.1695093e+37
26702,100000,2.18096304e+38; 1.42215277e+38,-2.48726515e+38; -2.18240532e+38
25588,100000,1.80060661e+38; 3.15635609e+38,-1.60959357e+38; 3.01363709e+38
25732,100000,-2.87534006e+38; -2.90675812e+38,5.50734961e+37; 5.4698089e+37
25864,100000,-2.02184794e+38; -1.46322718e+38,2.91575114e+38; -4.36615933e+37
25734,100000,-2.18187169e+38; -1.25079348e+38,-1.27207186e+38; 2.0294214e+38
26771,100000,-1.92660581e+38; 2.73039998e+37,2.06584962e+38; -1.61655845e+38
26050,100000,-2.05678014e+38; 2.62513666e+38,-2.89911713e+38; 6.9853937e+37
26168,100000,1.49390575e+38; -2.74512496e+38,2.39683806e+38; -3.07103367e+38
26280,100000,-3.34216223e+38; -1.39833055e+37,-1.84118684e+38; -8.16612607e+37
26142,100000,6.16207796e+37; 1.29295493e+38,-1.95200182e+38; 1.55573515e+38
27421,100000,-2.20450068e+37; 2.19854181e+38,-2.85286187e+38; -1.09566986e+38
27087,100000,2.6947686e+38; -8.84394695e+37,-1.42275779e+38; -1.2120624e+38
26639,100000,1.43154089e+38; 2.13731915e+38,-2.97295585e+38; 2.53159398e+38
26964,100000,-1.84786381e+38; 2.51004377e+37,1.11229667e+38; 2.56970463e+38
26439,100000,-8.03523455e+37; -2.18705704e+37,-2.79235296e+38; -3.27717009e+38
27261,100000,2.22570482e+38; -1.79515145e+38,1.43698692e+37; 1.80289812e+38
26706,100000,3.9038469e+37; -2.2990594e+38,6.24415593e+36; -9.79229158e+37
26109,100000,-2.25420566e+38; -4.30277883e+37,2.27132361e+38; 1.91132139e+38
26120,100000,-9.96403086e+37; -1.27472561e+37,-1.52819996e+38; -1.01511178e+38
25800,100000,3.0878881e+37; 1.24492781e+38,3.00960738e+38; -5.74035393e+37
27310,100000,-3.39031571e+38; 1.7326149e+38,2.4665921e+38; -1.07782692e+38
26467,100000,1.44396295e+38; -1.4932416e+38,2.49451733e+38; -7.07169434e+37
26674,100000,9.24572425e+37; 1.22207463e+37,-1.22322442e+38; 6.09688662e+36
26568,100000,-1.70714975e+37; -3.29677121e+38,2.40016356e+38; -2.36635907e+38
26515,100000,3.08563863e+38; -1.75533729e+38,-3.50402737e+37; -1.7774374e+38
27180,100000,-3.70333982e+37; -2.90519211e+38,4.80389733e+37; -2.96002419e+38
26897,100000,-4.07834858e+36; 3.688325e+37,-1.02054818e+38; 1.65706133e+37
26583,100000,1.96429204e+37; -2.62124264e+38,3.39069661e+36; 2.45547978e+36
26367,100000,1.3286516e+37; -3.81366497e+37,-2.81117138e+38; 2.02918511e+38
26608,100000,1.73710915e+37; 5.30033365e+37,-8.68022937e+37; 1.14552423e+38
27434,100000,-3.1865213e+38; 2.91026373e+38,1.42874293e+38; 2.84971283e+38
26683,100000,-3.11385633e+38; -9.8048545e+37,4.5856297e+37; 1.00584536e+38
26666,100000,-3.1364345e+38; -5.89773732e+37,1.85412073e+38; -3.2057401e+38
27488,100000,-1.91594172e+38; 1.2643086e+36,2.45445207e+38; 1.8356392e+38
26786,100000,3.16610686e+38; -1.81211505e+38,1.41939385e+38; -7.82487047e+37
27706,100000,3.10389421e+38; -2.99469088e+38,-1.43126819e+38; 2.68150776e+38
26382,100000,2.74750997e+38; -7.52874678e+37,-1.68317562e+38; 2.03431311e+38
26412,100000,-2.9514356e+38; 9.43750254e+37,5.76784573e+37; 2.12091129e+38
26282,100000,-1.63235307e+38; -1.52396215e+38,-1.20029961e+38; 1.42060786e+37
25708,100000,2.55829253e+38; -3.34101358e+37,1.42274846e+38; -2.85594906e+38
26542,100000,-2.63890233e+38; -1.25227278e+38,-2.3303614e+37; -1.59615275e+37
26905,100000,-6.16708214e+37; -2.60990741e+38,2.38414999e+38; -2.71748815e+38
26420,100000,-3.20064455e+38; 2.61284106e+38,2.07660822e+38; 1.86910599e+38
26775,100000,4.90483021e+37; 3.07706505e+38,-1.25831575e+37; 3.07349697e+38
26450,100000,-5.91421576e+37; -1.93499461e+38,2.17295494e+38; -2.0850027e+38
27445,100000,3.02250172e+38; -2.23325109e+38,5.47531608e+37; -5.84619769e+37
26445,100000,-1.09473069e+38; -2.43540425e+38,-1.38899032e+38; -3.02102516e+38
26460,100000,6.89156373e+37; -1.32819664e+38,-1.87132569e+38; 2.87155942e+38
26684,100000,-1.3836745e+38; 1.07384913e+38,4.30834825e+35; -3.34375054e+38
26408,100000,2.16249003e+38; 1.10585133e+38,-2.75211103e+37; -7.39440066e+37
27539,100000,-1.79115825e+38; -4.45013459e+37,7.097345e+37; -3.28932371e+38
26963,100000,-8.3811551e+37; 3.2934595e+38,-6.06762836e+37; 1.51499093e+38
26628,100000,3.36086585e+38; -3.05401916e+38,-2.62277234e+38; -1.82460395e+38
26984,100000,2.04682918e+38; -5.90341234e+37,-9.00160922e+37; 6.76224562e+37
26004,100000,1.41198297e+38; -2.77975798e+38,-1.4191819e+38; 8.97709185e+37
26777,100000,2.3753028e+38; 3.33236096e+38,-3.18636898e+38; -3.12343368e+38
26125,100000,2.7020583e+38; 5.39226975e+37,-1.01438466e+38; -3.29241029e+38
25995,100000,2.31523239e+38; 1.11118986e+38,-3.22459058e+38; 2.64909465e+38
26536,100000,3.37817081e+38; -1.57821293e+38,-6.56939793e+37; 2.71648579e+38
26226,100000,2.60346855e+38; -3.11649142e+38,2.24899004e+38; 2.87305808e+38
27197,100000,-6.29552963e+37; 2.59242032e+38,-1.86156357e+38; 1.0339227e+38
26281,100000,-1.73482771e+38; -1.47979173e+38,2.6890873e+38; -1.62429862e+38
25635,100000,-2.20590087e+38; -2.43368917e+38,1.74213222e+38; 2.37609686e+38
26353,100000,3.22678229e+38; -3.22636873e+38,2.41762611e+38; 2.34764348e+38
26001,100000,3.28491756e+38; -3.39905378e+38,1.4720083e+37; -5.47980052e+37
27585,100000,-1.72616611e+38; 3.79665006e+37,-2.06910434e+38; -3.37700538e+38
27170,100000,-1.8724684e+38; 2.58859627e+38,2.40558728e+38; -1.41791141e+38
27024,100000,-2.009628e+38; -1.38232319e+38,3.32673928e+38; -1.03373438e+38
26975,100000,4.86929644e+37; 1.36030866e+38,4.1828606e+37; 2.44358678e+38
27110,100000,-2.02796553e+38; 1.47717266e+38,-3.29476873e+38; 1.05892544e+38
27590,100000,3.25675442e+38; -2.44951736e+38,2.04255831e+38; 1.4250421e+38
26572,100000,-2.36575892e+38; -2.88026929e+38,-2.93739713e+38; 2.5849858e+38
26483,100000,-2.70233759e+38; 2.48755489e+37,2.13525886e+38; -2.13219155e+38
26630,100000,-2.31807051e+38; -1.78320329e+38,1.58629871e+38; -2.52553299e+38
26508,100000,1.33538756e+38; 2.75992559e+37,-1.81387597e+38; -2.56351261e+38
27617,100000,-2.50327365e+38; -1.20750545e+38,2.55715144e+38; -4.63272007e+36
27060,100000,2.31730343e+38; 2.59280974e+38,1.10374553e+37; -3.36148771e+38
26693,100000,1.71433639e+38; 3.97091272e+37,-3.77238843e+36; 2.68489756e+38
29065,100000,6.11834452e+37; -2.66385213e+37,-2.14898848e+37; 2.60239825e+38
26523,100000,1.00002197e+38; -2.01777787e+38,-2.86042762e+38; 1.09325727e+38
27467,100000,-2.39693359e+38; -1.61526625e+38,-2.65971959e+38; 5.04810414e+37
