elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
34668,100000,-5.08581015e+37; 5.84195816e+37,1.71164028e+37; 2.66539136e+38
33963,100000,1.1127867e+38; -1.6702112e+38,-3.29843721e+38; 2.51284736e+38
33155,100000,2.03292518e+38; -1.31128141e+38,4.49488367e+37; 2.29212525e+38
33377,100000,-3.0946284e+38; 1.33390755e+38,6.02235244e+37; 6.6833293e+37
36391,100000,1.52091745e+38; -9.02426975e+37,8.64950152e+37; 5.27490052e+37
32991,100000,4.41403545e+37; 2.09901237e+38,-1.85998519e+38; -2.15309643e+38
33120,100000,6.32193124e+37; -2.38699196e+38,-3.39883676e+38; -2.34990152e+38
33543,100000,-2.15179775e+38; 1.01027169e+38,-1.78802016e+38; -2.10864854e+38
33137,100000,-3.28582317e+38; -1.36955064e+38,-1.83882861e+38; 5.63554255e+37
33162,100000,2.77990665e+38; 7.13701942e+37,-1.5852494e+38; 5.77663105e+37
33621,100000,-3.01896142e+38; 1.72764713e+38,-3.07729536e+37; 2.37070174e+38
35993,100000,2.6493857e+38; 2.27531113e+38,-5.20564674e+37; -2.08371213e+38
33310,100000,-1.48865189e+38; 2.65989158e+38,2.05545204e+38; 3.09093639e+38
33494,100000,-2.10693103e+38; 2.70690479e+38,-2.5204993e+38; 1.64355527e+36
33404,100000,2.73167022e+38; -1.00540756e+38,-2.74805212e+38; 2.72822606e+38
34313,100000,-1.67654205e+38; -7.6025963e+36,6.66541689e+37; -3.18114221e+38
33198,100000,4.55877579e+37; -1.23145715e+38,-2.84373499e+38; -2.64721933e+38
33444,100000,1.00633031e+38; 2.39000512e+38,3.85026001e+37; 4.83700127e+37
33588,100000,2.50343794e+38; -3.10209699e+38,1.42562167e+38; -3.39725757e+38
34416,100000,-2.23433235e+38; 1.18768223e+38,-1.5553955e+37; -2.76523436e+38
34078,100000,2.94296283e+38; -1.56076418e+38,-1.88031161e+38; 2.87126735e+38
36034,100000,-1.39433331e+38; 2.62318306e+38,1.34891856e+38; -1.89040089e+38
33464,100000,-3.80986912e+37; 1.74432292e+38,-2.27421183e+38; -9.30551578e+37
33308,100000,3.22556656e+38; 6.87807643e+37,8.75668062e+36; 1.66165973e+38
34405,100000,-3.41046993e+37; -3.13991527e+37,2.28569593e+38; 1.28640478e+36
35571,100000,-2.59422586e+38; -1.17461498e+38,3.31038578e+38; 2.50452041e+38
33387,100000,-2.43465339e+38; 4.5344364e+37,-2.22368429e+38; 1.1667734e+38
33863,100000,-1.36937388e+38; 2.32621146e+38,3.39687646e+38; 1.87912631e+38
33836,100000,-1.6747216e+37; 2.83850193e+38,2.58678688e+38; 2.29099714e+38
33298,100000,2.53985054e+37; 1.12749134e+38,-2.48479825e+37; -2.11222616e+38
34244,100000,-2.1545596e+38; 2.29640119e+38,-3.09393327e+37; 2.42729757e+38
33051,100000,2.88690914e+38; 3.2740184e+38,-1.62575388e+38; 6.12219844e+36
33262,100000,-1.74051834e+36; 4.27928875e+37,2.75355514e+38; 2.24826332e+38
33201,100000,2.8327829e+38; 2.45710541e+38,9.67014381e+37; -2.86884279e+38
33876,100000,1.60105244e+38; -1.71257385e+38,-3.34327553e+38; 2.98523786e+38
33268,100000,-1.24537301e+38; 4.26261408e+37,2.11962498e+38; -7.06808813e+37
33175,100000,-1.63626747e+38; 3.08582806e+38,-3.21770652e+38; 5.20442625e+37
33640,100000,1.22997836e+38; 2.2193189e+38,8.7888934e+37; 2.20057836e+38
38655,100000,6.31372143e+37; 1.35730605e+38,2.72589886e+38; 1.25446014e+38
34267,100000,-1.73011428e+38; -3.24331672e+38,-1.06158e+38; 2.5734301e+38
33191,100000,-2.2938024e+38; 2.8454448e+38,2.20459017e+37; -2.31006423e+38
33549,100000,-1.1089231e+38; -6.07183848e+37,1.03072691e+38; -6.79630891e+37
36242,100000,-1.4564701e+38; -2.461471e+38,1.71384982e+38; -2.64412221e+38
33917,100000,-4.50152971e+37; 1.20294971e+38,3.18584407e+38; -2.62056845e+37
33349,100000,2.47001719e+38; 1.49098143e+38,8.5435452e+37; -1.60544612e+38
33365,100000,1.89243684e+38; 2.62359499e+38,3.07316069e+38; 1.94921704e+38
45504,100000,1.48555264e+38; 2.14308625e+38,-2.42266968e+37; 2.76514938e+38
33960,100000,-7.33080415e+37; 1.34628175e+38,-3.15963312e+38; -2.94134084e+38
33775,100000,2.57122115e+38; -2.08288672e+37,-9.44379719e+37; -1.62122259e+38
33893,100000,-7.32385996e+37; 1.81277094e+36,3.06136707e+38; 3.48693031e+37
33863,100000,-2.73899795e+37; -3.29791007e+38,-6.24817274e+37; -1.64124478e+38
34315,100000,-2.27375208e+36; -3.13022869e+38,-2.38620135e+38; -7.42938579e+37
33259,100000,1.92753413e+38; -1.85036423e+38,2.38583708e+38; 1.19606657e+38
33658,100000,-2.75378807e+36; 1.72135958e+38,-1.96417816e+38; 2.17050969e+38
33184,100000,1.19481272e+38; 1.86604436e+38,-3.13845848e+37; -9.96545062e+37
34078,100000,-9.15541378e+37; -1.61771992e+37,8.83706209e+37; 1.43021827e+38
33610,100000,-1.09032514e+38; -1.34276701e+38,3.70194413e+37; -3.00681915e+38
33554,100000,2.65932286e+38; 3.40091591e+38,-1.16987499e+38; 2.44489013e+38
33590,100000,-5.73623001e+37; -2.31323336e+38,3.11723472e+37; -8.37555564e+37
33348,100000,5.22689865e+37; -1.89053821e+38,2.21541758e+38; 3.02082761e+38
34326,100000,8.21882433e+37; 1.43418085e+38,7.26899503e+37; -2.09347751e+38
33540,100000,1.84685314e+38; -3.36512922e+38,-3.70877677e+36; -1.94282078e+38
33391,100000,9.59637669e+37; -2.99103822e+38,-3.06707434e+38; 3.34892296e+38
33152,100000,-2.33043953e+38; -2.19901601e+38,-2.029551e+38; 2.08686402e+38
33897,100000,1.25736833e+38; -2.4327004e+38,1.83288404e+38; -5.13370554e+37
33465,100000,-2.47942088e+37; 2.8477645e+38,-1.00541963e+38; -6.59086027e+37
33667,100000,-1.87660054e+38; -1.03870651e+38,4.5812553e+37; 1.70642402e+38
34230,100000,8.94424651e+37; 2.35284693e+38,-1.10368821e+38; -1.99531592e+38
33836,100000,2.73628893e+38; -2.87913692e+38,-3.10972439e+37; -6.91223708e+37
33130,100000,-3.12354381e+38; -4.07480936e+37,-2.80636891e+38; 2.35852661e+38
33200,100000,1.44131376e+38; -3.0065997e+38,-1.57277339e+38; -1.4276711e+38
33412,100000,1.9715715e+38; -3.17792907e+38,-2.57710081e+38; -5.99552693e+37
34404,100000,1.33111538e+38; 2.49679758e+36,-1.95281369e+36; -5.02946663e+37
33208,100000,1.98363223e+38; 1.92829394e+37,2.46360694e+38; 1.76418711e+38
33344,100000,-9.07999262e+37; -1.82893059e+38,-1.84354305e+38; -2.29579393e+38
33393,100000,9.2826859e+37; -1.76594296e+38,-2.33887337e+38; -2.21872625e+38
34882,100000,-2.61621889e+37; 7.30113454e+37,2.2442186e+38; -1.30772185e+38
33168,100000,9.26441246e+37; -1.74328568e+38,-8.23755666e+37; 1.08815138e+38
33347,100000,1.00283801e+37; -2.62157791e+38,-7.61138949e+37; -1.08995172e+37
33155,100000,2.90234142e+38; 7.23593217e+37,5.77496485e+37; 2.35196282e+38
33070,100000,-2.53472133e+38; -2.41879752e+37,2.82214741e+38; -7.4690772e+36
33282,100000,3.07898275e+38; 1.27696012e+38,2.38026875e+38; 2.55284183e+38
33308,100000,1.13017643e+38; -2.82857227e+38,6.94164657e+37; -2.67295832e+38
33541,100000,1.46732869e+38; -1.19892396e+38,3.12273455e+38; -1.06588261e+38
33432,100000,2.93074835e+38; 1.84240845e+38,-8.54398229e+37; -2.93340373e+38
33217,100000,-3.34092662e+37; 6.20042642e+37,2.09136063e+38; 3.20938911e+38
33381,100000,-2.18973437e+38; -3.30098219e+37,3.24859562e+38; 2.16299262e+38
33346,100000,-3.3708014e+38; -8.2112382e+37,3.10203939e+38; 3.0612397e+38
34558,100000,4.92642946e+37; 1.093202e+38,9.82050644e+37; -2.62878425e+38
33572,100000,-2.74351372e+38; -7.68307361e+37,-1.87642773e+38; -2.17927636e+38
33269,100000,1.85469736e+38; -1.41234845e+38,1.56562911e+38; -5.34814842e+37
33404,100000,-6.49461517e+37; -1.4220261e+38,-1.52513924e+38; 7.60075086e+37
36191,100000,5.05295823e+37; 2.49318234e+38,-3.30795067e+38; -7.53555964e+37
35625,100000,-1.67889978e+38; -1.99601525e+37,-2.0355765e+38; 2.66046476e+38
33480,100000,-1.39468501e+38; 1.67255899e+38,-1.71617669e+37; 4.37270142e+37
33258,100000,1.18545883e+36; 9.9316439e+37,-3.22128596e+38; -3.14326805e+38
34384,100000,5.15576266e+37; -7.81605066e+37,-1.0343389e+38; 1.71652933e+38
33259,100000,-2.58146173e+38; -2.69646482e+38,-2.6652003e+38; 2.21501214e+38
32992,100000,-2.71342801e+38; 2.31265511e+38,-1.18725731e+38; -1.15977353e+38
36382,100000,-1.72077626e+38; -3.00997165e+38,4.9391914e+36; 3.13116067e+38
34894,100000,4.05069611e+37; -3.19783057e+38,2.33488706e+38; -2.54090016e+38
33402,100000,-2.96885413e+38; 9.45888832e+37,-1.30901921e+38; -2.36898422e+38
33215,100000,2.16831838e+38; -1.57839243e+38,3.31325026e+38; 7.93245166e+36
39583,100000,-1.59956219e+38; 2.43677103e+37,3.86843102e+37; -7.02245372e+37
35550,100000,3.04306909e+38; -2.02971732e+38,-3.12698756e+38; -1.65802424e+37
33232,100000,-2.61066739e+38; 2.29269012e+38,-1.90789909e+37; 6.5879822e+37
34828,100000,-2.51228026e+38; -1.50053759e+38,-2.60649712e+38; -1.14462764e+38
33397,100000,1.33668716e+38; 6.09568552e+37,2.97078624e+38; 2.08812498e+38
34529,100000,3.07353895e+38; -3.39018529e+38,7.99625784e+37; 3.30014174e+38
33332,100000,2.20851989e+37; 7.37380895e+37,2.19738936e+38; 4.70491613e+37
33243,100000,-2.16851147e+38; -5.24328937e+37,3.02970278e+38; -3.2255473e+38
33472,100000,-2.4911249e+38; 1.07048134e+38,-3.05146398e+38; 2.60880851e+38
33396,100000,-2.82356556e+38; -2.73618752e+38,3.31190427e+37; 8.15332127e+37
34527,100000,-2.75070282e+38; -2.9090368e+37,1.89792932e+38; 3.34196894e+38
33224,100000,1.4826339e+38; 2.87656146e+38,9.43309213e+37; 2.11955947e+38
33348,100000,-3.91406188e+37; -1.39824863e+38,2.40048423e+38; -2.00816077e+38
33417,100000,-2.42271415e+38; 2.9602333e+38,-4.3561241e+37; -3.31587318e+38
34223,100000,3.27688978e+38; -2.37879503e+38,-3.0888974e+38; -7.06510002e+37
35023,100000,1.78468877e+38; 1.21207756e+37,1.04288084e+38; 1.59393687e+38
35638,100000,3.26986538e+38; -2.35816985e+38,2.09918376e+38; -2.27718016e+38
46196,100000,-6.26219954e+37; 2.20930685e+37,-1.82010084e+38; -2.29448693e+38
33776,100000,3.60630091e+37; 1.42638571e+38,3.1457425e+38; 1.70456372e+38
33206,100000,2.67975962e+38; -2.88377896e+38,2.27175205e+36; -2.19998733e+38
34948,100000,1.2489923e+38; 3.04434141e+38,2.05171907e+38; 3.18439469e+38
33785,100000,2.22280302e+38; 6.70556389e+37,-3.34277597e+38; -1.87217005e+38
33331,100000,2.58948302e+38; 2.43737286e+38,2.38325513e+38; 7.83364514e+37
33266,100000,2.77234274e+38; -1.9765916e+38,-1.6715542e+38; 2.1928839e+36
33931,100000,1.18689304e+38; -1.97354904e+38,5.05871336e+37; -9.51267258e+36
33350,100000,-1.33323387e+38; -1.20306735e+38,-1.29959935e+38; -2.66852134e+38
34880,100000,6.64489565e+37; -6.98427513e+37,-4.51131851e+37; 3.23837105e+38
32959,100000,-9.18705129e+37; -2.97864993e+38,2.58870154e+38; -2.42921507e+38
33273,100000,-2.82414827e+38; -2.18641313e+38,1.74109072e+38; 1.86635103e+38
33632,100000,-1.78478491e+38; -3.2909964e+38,-7.29787084e+36; -5.7055876e+35
34232,100000,-1.84437098e+38; -6.15831951e+36,1.80941181e+38; -8.73077618e+37
33190,100000,1.29131429e+38; 4.9784584e+37,1.11794144e+37; -6.97776549e+37
33454,100000,1.51935835e+38; 1.98748447e+38,-7.28855741e+37; -4.75869646e+37
33288,100000,2.36443975e+38; -2.53455055e+38,1.41126913e+38; 2.08505625e+38
33629,100000,-1.76748523e+38; -1.10421423e+38,-2.09799541e+38; -4.77803775e+35
33323,100000,-2.63208906e+38; -1.58531005e+38,3.06230697e+36; -2.96719017e+38
34423,100000,3.39141867e+38; -3.31786126e+38,7.47474182e+37; 1.31824862e+38
35309,100000,-7.92761659e+37; -1.13015422e+38,2.25061527e+38; 2.41227683e+38
33166,100000,3.19236122e+38; -2.25016703e+38,2.74728788e+38; -1.70491684e+38
33337,100000,-3.25552896e+38; -2.91966625e+38,2.67593923e+38; 1.70078866e+38
34624,100000,1.10003606e+38; -1.07734694e+38,-7.22346051e+37; -4.34329142e+37
46465,100000,-3.11246272e+38; -9.09466289e+37,2.97343776e+38; -3.11922792e+38
38011,100000,-2.85528582e+38; 3.07331037e+38,-3.27879248e+38; 3.39414665e+38
34550,100000,-2.76588725e+38; -1.79038853e+38,-1.25971815e+38; -5.80732036e+37
34351,100000,-3.35380164e+37; 1.89393267e+38,-1.47647008e+38; -4.08492673e+37
33603,100000,2.60809375e+38; 8.75322069e+37,2.6313877e+38; -1.04841886e+37
34093,100000,-9.4675195e+37; -9.95434195e+37,-1.32922059e+38; -3.08709556e+37
33497,100000,2.84984664e+37; 2.96690398e+38,-2.36442778e+38; -5.66821397e+37
33427,100000,-2.13790896e+38; -2.59990656e+38,1.67904155e+38; -3.3098848e+38
33218,100000,4.12807781e+37; -1.43156178e+38,-3.96821642e+37; 3.25033544e+38
34176,100000,2.54638899e+38; 2.18306775e+38,-1.14455676e+38; 3.11935671e+38
33391,100000,-3.2668005e+38; 1.5853496e+38,2.30648662e+38; 9.09307478e+37
33677,100000,1.30239427e+38; -3.36844924e+38,-1.95798492e+38; 5.83106447e+37
34147,100000,-2.63854029e+38; -3.34396635e+38,3.3262239e+37; 2.01881593e+38
33188,100000,-2.15715697e+38; -7.04837249e+36,7.56997965e+36; 1.82554079e+38
33541,100000,-1.11573677e+38; 2.85897641e+38,-3.2931581e+38; 2.13196257e+38
35356,100000,-3.68825782e+37; 2.51677058e+38,-6.79594738e+37; 1.93178472e+38
35636,100000,-2.00180309e+37; -2.82842522e+38,1.37945292e+38; -2.91971736e+38
33454,100000,-6.15687857e+37; 4.55587642e+37,2.93352441e+38; 1.39889858e+38
33753,100000,2.52374388e+38; -2.36984785e+38,3.02676021e+38; -3.0372379e+38
34338,100000,1.54043572e+38; -1.61790571e+38,-1.48129777e+37; -1.02301983e+37
43844,100000,3.22671759e+38; 7.13376257e+37,-9.23778876e+37; -1.53558782e+38
35418,100000,1.63520356e+38; -9.38516886e+37,-2.70972952e+38; 1.70941619e+37
33295,100000,1.78810623e+37; 2.21246467e+38,2.39534913e+38; -1.95017985e+38
34326,100000,-6.87104046e+37; 3.32623709e+38,-2.1031944e+38; 3.60037135e+37
33342,100000,-1.65912382e+38; -1.9822076e+38,-1.98902817e+38; 2.2973285e+38
33599,100000,2.41000231e+37; 9.60946493e+37,1.24420223e+37; 1.1027882e+36
33374,100000,1.5917431e+37; 1.71686581e+38,-1.64732577e+37; 2.04554388e+38
33981,100000,2.65306554e+38; 1.94275202e+38,-1.87537082e+38; 2.52603924e+38
33472,100000,2.03816879e+38; -6.60689352e+37,3.07145088e+38; 1.60254868e+38
34519,100000,-2.36438641e+38; -1.94346962e+38,-2.7582925e+38; 1.95816098e+38
33603,100000,-2.13171046e+38; -2.6804618e+38,2.871989e+38; -3.15994952e+38
33603,100000,1.76964125e+38; -1.97572372e+38,2.83443105e+38; 2.00381851e+38
33637,100000,2.28815761e+38; 3.13077125e+38,2.68776529e+38; 7.90502351e+37
33441,100000,-1.76420376e+36; 3.03026679e+37,2.66423303e+38; 2.11375342e+38
33701,100000,1.35165557e+38; -9.52854737e+36,-2.52068772e+38; 1.3785032e+38
34128,100000,-6.46311709e+37; -3.36390193e+38,-2.31403776e+38; 3.31369607e+38
36853,100000,2.16830885e+38; -5.03413767e+37,-2.40887465e+38; -2.81933667e+38
33920,100000,2.70925897e+38; -8.971214e+37,-1.09372754e+37; -1.40268875e+38
33757,100000,2.40700887e+38; -3.23240559e+38,-1.69085058e+38; 7.6801068e+37
35618,100000,-2.07964754e+38; -1.71003936e+38,2.37504076e+38; 2.2181549e+38
35998,100000,-1.36315966e+38; 3.52302134e+37,2.62828023e+38; -1.52835816e+38
33189,100000,1.97174086e+38; -1.5104064e+38,5.92658803e+37; 3.04261598e+38
34513,100000,-1.93376692e+38; 1.7445513e+38,-3.24050598e+38; 8.62551757e+37
33297,100000,-1.85915442e+38; -3.23503784e+38,-3.9399932e+37; -2.38940516e+38
33256,100000,5.83248982e+37; -1.31465762e+38,-2.16109095e+38; 2.54940457e+38
33369,100000,-6.0089909e+37; -2.2212652e+38,2.12727185e+38; -1.08967134e+38
43106,100000,2.97128579e+38; 1.24179763e+38,1.99528752e+38; 3.15404085e+38
33501,100000,-2.09860429e+38; 2.02895916e+38,-2.70285337e+38; 3.25233732e+38
33318,100000,2.78618771e+38; 2.81764938e+38,3.28633145e+38; 1.82822091e+38
34469,100000,-1.60010941e+38; -1.12784638e+38,5.25940527e+37; -2.98045811e+38
33224,100000,-8.53524665e+37; -7.88006245e+37,-1.69358293e+38; -1.57986027e+38
33061,100000,1.09957879e+38; -2.86504913e+36,2.11789834e+38; 2.68037134e+38
33377,100000,-3.22219786e+38; -3.05769819e+38,3.21308558e+38; 9.68323813e+37
34545,100000,-1.88467902e+38; -3.3917876e+38,-1.92465626e+38; -2.12294422e+37
33770,100000,2.29674944e+38; 2.73226997e+38,-2.77443243e+38; -1.62539955e+38
34560,100000,3.97303476e+37; 2.83405825e+38,-7.22885766e+37; 8.53404441e+36
33538,100000,-2.95838537e+38; 7.11858879e+37,1.98604455e+37; 3.35826626e+38
33862,100000,2.54071275e+38; -1.95741357e+38,2.52040357e+38; 1.0131664e+38
33673,100000,1.4785543e+38; 6.47476731e+37,3.19019404e+38; -1.72601115e+38
33539,100000,-1.63633958e+38; 3.03057026e+38,-2.71156792e+38; 1.74483282e+38
33647,100000,-9.54128763e+37; -9.80735735e+37,-3.18679714e+38; -1.86828475e+38
33669,100000,4.47803507e+37; -3.12080934e+38,-1.23091054e+38; 1.63355064e+38
33475,100000,5.17125741e+37; -8.426394e+37,5.78039648e+37; 1.23544011e+38
33710,100000,-2.79544967e+38; 3.22694699e+38,-7.68200624e+37; -8.72929151e+37
34284,100000,-7.3891247e+37; -2.55564674e+37,2.2364334e+38; -2.70275318e+38
33507,100000,6.66374258e+37; 2.43057724e+38,2.99515129e+38; 2.59869813e+38
35719,100000,-1.59803926e+37; 4.42156225e+37,-1.65235568e+37; -2.15842868e+38
34263,100000,-1.18015127e+38; -2.87181579e+38,6.63976927e+37; -3.29178295e+38
33596,100000,1.32261989e+38; -1.00123091e+38,3.02501207e+38; -1.98895718e+38
33395,100000,-1.04296308e+38; 1.77837628e+38,-2.86709972e+38; 1.80505272e+38
36023,100000,-2.77152049e+38; -4.9299302e+37,-2.93946959e+38; -6.53036139e+37
35647,100000,1.84070899e+38; 3.30424081e+37,3.41996743e+37; 5.09226021e+36
33858,100000,2.20061862e+37; -1.18404113e+38,-3.29116373e+38; 2.75689403e+38
33247,100000,1.23861451e+38; -3.05345916e+38,9.85959571e+37; -1.15844833e+37
33234,100000,-6.84904825e+37; 5.08490251e+37,-1.98484028e+37; -9.91551229e+37
40876,100000,-1.85133839e+38; 1.13733095e+38,3.20530667e+38; 2.87461618e+38
33163,100000,-2.69796957e+38; -1.01530122e+38,-1.30421918e+38; 1.75932501e+38
33586,100000,-1.05190012e+38; 2.7955089e+38,9.83302373e+36; -2.65647967e+38
33174,100000,-5.4047698e+37; 1.70871695e+38,2.1791358e+38; -3.69049649e+37
40271,100000,-4.07116537e+37; 2.71265647e+38,9.53274773e+37; -2.85171713e+38
33578,100000,4.51021768e+37; -7.72473063e+37,-1.54895525e+38; 1.5848039e+38
33312,100000,4.37925314e+37; -8.32758114e+37,1.14505725e+37; 8.59241655e+36
33819,100000,-1.31300754e+38; -1.74850536e+38,2.93108423e+38; -3.20036019e+38
33279,100000,-1.55429358e+38; 1.88071969e+38,-2.4795986e+38; 1.02214978e+37
33564,100000,5.79494353e+37; -1.89821183e+37,-2.77117771e+38; 2.40820757e+38
33757,100000,-8.94041326e+36; -3.24356558e+38,-1.9165291e+38; 5.29714069e+37
35516,100000,1.1283861e+38; 7.98951901e+37,-1.19846111e+38; -2.49902469e+38
33111,100000,-6.41022361e+37; 2.08592434e+38,-1.67889501e+38; 7.33201501e+36
33550,100000,-1.38708468e+38; -2.11437528e+38,2.46939473e+38; -3.05680049e+38
33460,100000,2.86977801e+38; -1.95238941e+38,2.10418033e+38; -1.7961461e+38
35562,100000,2.69700413e+38; -2.8344921e+38,-3.04355075e+37; 1.69132215e+38
33495,100000,1.47635223e+38; -2.21080252e+38,1.70258396e+38; 3.22167072e+38
33251,100000,1.57698939e+38; 2.59061006e+37,3.06229662e+38; -2.6538456e+38
32988,100000,1.58894526e+38; 2.83888689e+38,-2.69550567e+38; 2.60467678e+38
32847,100000,-1.27648197e+38; 4.11293674e+37,-9.15547462e+37; 1.15178805e+38
39130,100000,-2.73805816e+38; 1.84671542e+38,1.12866488e+38; 3.23591668e+38
33216,100000,-1.6770912e+38; -1.63418873e+37,1.75485335e+38; 2.30265649e+38
33614,100000,-2.06361369e+38; -7.28769186e+37,1.51457444e+38; -1.57734657e+38
33520,100000,1.24685028e+38; 3.05444773e+38,-1.57310445e+37; -8.34481916e+37
38782,100000,2.01983329e+38; -1.86837359e+38,1.20021281e+38; -1.01207175e+38
33260,100000,1.10133548e+37; 2.91179667e+38,-3.31102427e+38; -9.64959266e+37
33460,100000,-1.88095416e+38; 3.3874352e+38,1.46629449e+38; 1.50054945e+38
33133,100000,1.10906624e+37; -3.1183574e+38,-2.47081759e+37; -7.56901041e+37
33906,100000,2.028043e+38; -3.28109859e+38,-1.04808662e+38; -5.44101346e+37
33226,100000,2.56469508e+38; 6.92304051e+37,6.28164885e+37; -1.2581057e+38
33363,100000,8.95327117e+37; -2.96000208e+38,-5.69123399e+37; -2.55116407e+38
33643,100000,-1.02352574e+38; 2.63821516e+38,1.25052555e+38; -3.41580212e+36
35465,100000,1.79974704e+38; 1.35540275e+38,-3.12402532e+38; -2.21595791e+38
33652,100000,-3.28171558e+38; -1.79224985e+38,-1.88986295e+37; 3.17591949e+38
33330,100000,3.4564821e+37; -1.66180972e+38,1.24417402e+38; -8.87020355e+37
33446,100000,1.31760425e+38; -2.81099655e+38,-2.79509818e+38; -2.94317478e+38
34812,100000,5.01988021e+36; 1.75476208e+38,-5.76220722e+37; -4.01113299e+37
33147,100000,-3.19852053e+37; 5.6046712e+37,2.10212288e+38; -1.44003496e+38
33427,100000,-3.23760965e+38; 3.33904766e+38,5.11596908e+37; 1.37550546e+38
