elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
45163,100000,-2.88551696e+38; 1.60225174e+38,-2.30911968e+38; 1.3401736e+38
45956,100000,-7.98005321e+37; -2.12984954e+38,-2.73229796e+38; 1.94588931e+38
47924,100000,1.45035201e+38; -3.14627411e+38,2.13887603e+38; -4.98865487e+37
50378,100000,5.94024367e+37; -2.61579321e+37,3.29777093e+38; 2.67959858e+38
47413,100000,-9.38586353e+37; -2.80601417e+38,3.04860416e+38; 1.20422193e+38
48588,100000,2.86543697e+38; -2.02136745e+38,5.31175062e+37; -2.87206485e+38
50860,100000,-1.14182827e+38; 1.11257698e+38,2.75616893e+38; 1.41868711e+38
53401,100000,2.49134942e+38; 1.15371376e+38,9.57518664e+37; -2.92775244e+38
67858,100000,-1.57450064e+38; -2.0804493e+38,-1.63776097e+38; -3.84895991e+37
59525,100000,-2.84149926e+38; 2.0695686e+38,1.81025158e+37; -1.67838197e+38
67647,100000,2.27985885e+38; -1.44963574e+38,3.04563421e+38; -2.77536867e+38
62838,100000,-2.34022985e+38; -2.05292506e+38,1.53390712e+38; -5.40338401e+37
47073,100000,-2.14530535e+38; 5.01302774e+37,2.67608404e+38; 2.74929827e+38
43885,100000,9.37975852e+37; 1.24435727e+37,2.83582931e+38; -5.1890395e+37
50271,100000,-6.00699004e+37; 3.13914869e+38,3.32385066e+38; 1.92925063e+38
45585,100000,-1.56959635e+38; -1.86887598e+38,-9.37790877e+37; -1.4448789e+38
45724,100000,-1.59072951e+38; -1.34767201e+38,1.923919e+38; -1.7464903e+38
45976,100000,-1.8348926e+38; -1.92985586e+38,1.11562167e+38; -3.34649678e+38
45348,100000,2.05164767e+38; -5.73900211e+37,2.18258685e+38; 2.52825793e+38
46271,100000,6.80706062e+37; 1.93202669e+38,-2.28453233e+38; -2.94508345e+37
47203,100000,-2.71339719e+38; -2.59381027e+38,-3.11526839e+38; 2.1276448e+37
45046,100000,-2.86065417e+38; 1.18465265e+38,6.87289478e+37; 1.17077989e+38
49104,100000,-2.5675048e+38; -1.62203155e+38,5.70492462e+37; 2.59355512e+38
45748,100000,8.62321755e+37; 1.05252147e+38,1.01968029e+38; -7.16945961e+37
55976,100000,-1.41545967e+38; -4.01022713e+37,-4.88066169e+37; -2.31028713e+37
67888,100000,-2.17629748e+37; 9.01157296e+37,-2.74945383e+38; 3.26044602e+38
50959,100000,3.14695925e+38; 3.00183059e+37,3.23782972e+38; 2.46748291e+38
65620,100000,-1.2208315e+38; 5.00273036e+37,1.0666434e+38; 1.96170695e+38
63480,100000,-2.40829052e+38; 1.16821964e+38,1.55691163e+38; -2.1304996e+38
52871,100000,1.29837216e+38; 2.90776965e+37,-3.24043175e+38; 2.26503444e+38
69667,100000,2.20009605e+38; -3.69856635e+37,1.45653064e+38; -1.53292119e+38
48653,100000,-2.05945635e+37; 2.14730094e+38,-2.85046713e+38; -2.85934271e+38
49631,100000,-3.34638482e+38; -1.40294837e+38,1.01993687e+38; -3.25848917e+38
44584,100000,-1.32593383e+38; -6.85224032e+36,-1.91714751e+38; 2.10914567e+38
44465,100000,-2.73534803e+38; 1.2619699e+38,2.60156505e+38; 2.55986117e+38
47325,100000,2.62213263e+38; -9.6653024e+37,2.56530842e+38; 8.76736869e+37
50295,100000,1.3453316e+37; 9.98969317e+37,1.09223311e+38; 1.30945031e+38
45261,100000,-3.09912967e+38; -7.16967461e+37,1.91933497e+38; -1.45041245e+38
49270,100000,-1.71838618e+38; -1.25860566e+38,-5.82933641e+37; 3.11354418e+38
49361,100000,3.14131425e+38; 1.81358025e+38,5.66081291e+37; -2.20539604e+38
45214,100000,-1.12188853e+38; 1.24870825e+38,3.27241244e+38; 1.60468695e+38
48366,100000,9.47646911e+37; 9.09978116e+37,-2.50262157e+38; 5.98507794e+37
44705,100000,7.84796554e+37; -2.16369967e+38,1.06020607e+38; -3.16644091e+38
44973,100000,7.74325912e+37; -1.39093895e+38,-1.54322415e+38; -1.81460857e+38
50747,100000,1.89155111e+38; -1.6704628e+38,2.16023153e+37; 2.15725575e+38
44284,100000,-1.36837396e+38; 2.02159725e+38,-1.37126694e+38; -1.19641584e+38
46076,100000,-2.70979909e+38; -3.37963824e+38,1.62383983e+38; 2.94269652e+38
63052,100000,-7.86024552e+37; -2.58653457e+38,1.23690001e+36; 2.33219771e+37
67976,100000,1.04255459e+38; 3.3107786e+37,-4.62958625e+37; 1.76840423e+38
45739,100000,-1.76223675e+38; 1.43504204e+38,-2.89918953e+38; 2.40088744e+38
45376,100000,-3.45386009e+37; 2.18858719e+36,-3.25842975e+38; 2.20644505e+38
44860,100000,6.58799487e+37; 1.08689224e+38,2.07374353e+38; -8.74140011e+37
49012,100000,5.05969807e+37; 2.44416666e+38,-1.83408983e+38; 2.20663834e+38
47109,100000,8.64780528e+36; -2.90673601e+38,-4.58332005e+37; 1.5839996e+38
45880,100000,-3.16815193e+38; -2.02933601e+38,2.14034468e+38; -2.65855969e+37
45358,100000,-1.23564242e+38; 2.79846019e+38,-3.2557405e+38; -3.31723697e+38
44467,100000,3.03214762e+38; -2.7575954e+38,-9.81271698e+37; 1.51120697e+37
49076,100000,6.57353859e+37; 1.11867904e+38,-7.05324698e+37; -1.4351061e+37
46867,100000,2.30938071e+38; 3.73146417e+37,-2.51176062e+38; -1.46988387e+38
46991,100000,6.09938554e+37; -2.2513604e+37,-1.39664287e+38; -2.47376295e+38
46907,100000,-1.37984468e+38; 2.6285005e+38,-5.39734239e+37; 2.3396624e+37
46592,100000,3.31711122e+38; 2.91995791e+38,-5.73849556e+37; 2.98028368e+38
45681,100000,-2.12129564e+38; -2.55990559e+38,-2.21196937e+38; -6.64824529e+37
46100,100000,-2.10435212e+38; 1.35911737e+38,-3.195118e+38; -1.56870738e+38
47539,100000,-6.05080866e+37; -2.2365046e+38,2.07590259e+38; 1.7558912e+38
46535,100000,3.38903812e+38; -7.13129674e+37,1.25486285e+38; 2.43589529e+38
46564,100000,-2.10668277e+38; 2.89524805e+38,1.74495776e+38; -1.5398234e+38
46151,100000,-3.47507575e+37; 2.86616267e+38,-7.31340742e+37; 2.76666407e+38
45517,100000,-5.1512265e+37; 2.43981314e+37,-1.36125128e+38; 1.54124803e+38
46194,100000,-2.63083257e+38; 6.73117449e+37,4.42232747e+36; -1.03260881e+38
59935,100000,-2.32418545e+38; -3.04495171e+38,1.42525212e+38; 3.3607474e+38
46613,100000,2.28126828e+38; -4.51381426e+37,2.78311493e+38; 2.33418488e+38
45205,100000,-2.44231122e+38; 3.12502504e+38,1.77713195e+38; 4.06748107e+37
43952,100000,1.35764745e+37; -2.74381492e+38,3.30491723e+37; -2.64238401e+38
45853,100000,1.74275717e+37; 2.90085188e+38,-2.25684603e+38; -2.71630061e+38
45532,100000,-2.020803e+38; -2.35464781e+37,-5.09725298e+37; -2.88796718e+37
46788,100000,-5.08402682e+37; 1.91582834e+38,-2.88533847e+38; 3.01232542e+38
46372,100000,-4.23132821e+37; -5.60498964e+37,-3.7951091e+37; 8.92111442e+37
46627,100000,-2.80152993e+38; -2.27694245e+38,1.68213067e+38; 1.95641162e+38
48921,100000,3.08549706e+38; 8.68181039e+37,-1.54122694e+38; 3.75901123e+37
48365,100000,3.232952e+38; 1.3926517e+38,2.39870196e+37; 1.52609545e+38
44690,100000,3.10197976e+38; 3.37961268e+38,-2.39765747e+38; -9.10074558e+37
51836,100000,2.44031928e+38; 3.09904104e+38,3.05509636e+38; -5.75948177e+37
45357,100000,5.50649369e+37; 3.20783568e+38,-2.20479143e+38; 8.83938747e+37
45582,100000,2.2420206e+38; -2.61094343e+37,-1.76093239e+38; 1.12503869e+38
54782,100000,-2.88439676e+38; -1.13835754e+38,2.09289824e+38; 1.85600943e+38
46461,100000,-2.9202518e+38; -9.78992057e+37,-2.64798702e+38; 2.29836006e+38
45052,100000,2.37438198e+38; -3.52395838e+37,-8.60023048e+37; -3.21215239e+38
52480,100000,1.31311727e+38; 1.15955834e+38,-2.64598779e+38; 3.03412638e+38
44931,100000,-2.81739767e+38; 1.20180447e+38,-8.90391393e+37; -5.2782404e+36
45341,100000,8.65690054e+37; 3.0671721e+38,-2.25446061e+38; -2.60293249e+38
60222,100000,2.52111731e+38; -2.67431258e+38,-2.13273776e+38; -6.05918124e+37
49318,100000,4.43528229e+37; 1.4384938e+38,7.0651771e+37; 2.95125286e+38
46356,100000,5.84025291e+37; -8.55603612e+37,2.37768619e+38; -8.2554143e+37
49921,100000,-4.23992998e+37; 1.89202747e+37,-5.26089755e+37; 2.15483747e+38
48272,100000,-1.18339919e+38; 7.62952551e+37,-3.24969492e+38; -9.95251552e+37
47520,100000,2.40329212e+38; -2.14800656e+38,7.13327123e+37; 1.2814036e+38
48289,100000,-2.72992796e+38; -1.96870438e+38,-2.77186914e+38; -1.94125336e+38
46641,100000,-1.16478349e+38; 3.49340978e+37,-1.66534271e+38; -1.86346646e+38
46184,100000,2.47715478e+38; 3.13809076e+38,6.99657894e+37; 2.62050071e+38
47645,100000,-1.18279458e+38; -2.74885571e+38,1.97175972e+38; -3.36408609e+38
48373,100000,-1.90832248e+37; 2.75714979e+38,2.8067561e+38; 1.10555176e+38
46183,100000,-2.28615086e+38; 2.01012045e+38,-2.28504791e+38; 9.96303296e+37
51620,100000,3.56410615e+37; -1.16250801e+38,-4.91274092e+36; -9.80194804e+37
44389,100000,2.184235e+38; 2.5950432e+36,2.84461099e+38; -3.303859e+37
46043,100000,4.44075499e+37; -1.97385855e+38,7.81350116e+37; -3.10222928e+37
49832,100000,1.51423775e+38; -1.04579349e+38,2.96709281e+38; -3.23708353e+38
45048,100000,6.20719872e+37; 1.39619301e+38,-1.47363145e+38; 1.29884515e+38
45341,100000,3.11674768e+37; -6.08397395e+37,3.7179287e+37; -2.97048464e+38
56354,100000,2.83622644e+38; -1.38091112e+37,2.27063178e+38; -2.78991278e+38
50466,100000,2.85795256e+38; -8.76124099e+36,2.75144942e+38; 1.35674271e+38
46748,100000,-3.19552203e+38; -1.23773851e+38,4.04591193e+36; 1.77652409e+38
45379,100000,-7.39433589e+36; 8.375007e+37,-8.80468325e+37; -1.32711923e+38
50797,100000,1.01771189e+38; -8.03991218e+37,-2.97068706e+38; -2.05091913e+38
47826,100000,1.46756508e+38; 3.12041728e+37,2.48915032e+36; -1.22859925e+38
44882,100000,-3.23434053e+38; 2.02497752e+38,2.84841212e+38; -1.87844157e+38
49479,100000,1.49075711e+38; 1.54918505e+38,1.87962769e+38; -2.03098537e+38
44307,100000,-2.95791132e+37; 1.46472666e+38,-7.76036024e+37; 3.26578455e+38
45574,100000,-3.98443322e+37; 1.8770792e+38,-3.34869296e+38; 3.27626792e+38
50128,100000,-2.8874087e+38; 7.69837973e+37,2.50409509e+38; -1.15697375e+38
54573,100000,2.39195405e+38; 2.12428223e+38,-2.33270711e+38; -9.65386819e+37
48574,100000,-2.49421411e+38; -1.79484539e+38,1.12604571e+38; 7.79703742e+37
46987,100000,3.31045616e+38; -1.19260285e+38,3.6497258e+37; 1.53182767e+38
52019,100000,3.35340619e+38; -3.58102953e+37,-7.35541736e+37; 3.16913826e+38
47852,100000,1.69635999e+38; -7.49852789e+36,1.28024364e+38; 4.71602684e+37
46036,100000,-2.92526277e+38; 2.98784719e+38,-2.55207856e+37; -2.71993583e+38
46827,100000,3.08447685e+37; 1.72531972e+38,1.63746586e+38; 1.55404826e+38
62764,100000,-5.44740089e+37; -1.41223642e+37,1.00569841e+38; 2.32623986e+38
45631,100000,3.22581705e+38; 4.81306752e+37,8.71271571e+37; -2.28340949e+38
48546,100000,1.77678456e+36; 2.75822212e+38,-1.80520483e+38; 1.91246207e+38
48965,100000,-3.33399065e+38; -1.79494275e+38,1.22588993e+38; -2.12485165e+37
50221,100000,-3.08948884e+38; -9.58420521e+37,-2.74047015e+38; -3.24377246e+38
47158,100000,1.89912557e+38; 4.99189854e+37,-2.8249259e+38; 1.32606029e+38
46285,100000,3.29453041e+38; 1.36103862e+38,1.48028114e+38; 2.10723364e+38
45609,100000,-1.68721983e+38; 1.86048535e+38,7.96563293e+37; 5.37324283e+37
45912,100000,-4.10714738e+37; 2.54616527e+38,-3.38241855e+38; -8.1041202e+37
47516,100000,-2.37934042e+38; 1.40375368e+38,-7.30790531e+37; -2.91636529e+38
47041,100000,2.80150073e+38; -1.40555841e+38,8.02776707e+37; -1.81694835e+38
47950,100000,2.33561702e+38; 2.05915216e+38,1.03307307e+38; -1.78055826e+38
46882,100000,-6.84341684e+36; 1.88526742e+38,2.66159246e+38; 4.4951585e+37
47006,100000,2.51097123e+38; 2.60290714e+38,2.61172552e+38; 7.08950889e+37
46160,100000,-3.09371975e+38; -1.91885103e+38,-2.55612677e+38; -3.34742004e+38
53242,100000,-1.32726101e+38; -2.05308042e+38,-3.17651153e+38; 1.95808309e+38
45245,100000,2.97674176e+38; -6.48403637e+37,1.59505281e+38; -3.1658012e+38
46612,100000,5.09129299e+37; 6.26193181e+37,6.62494549e+36; 1.63187816e+38
48199,100000,-2.07852694e+38; -1.66381981e+38,2.01379563e+38; -1.08369188e+38
46969,100000,-1.90137347e+38; 2.81781666e+37,-2.81937501e+38; -5.81796356e+37
52537,100000,2.30734111e+38; 3.1473651e+38,1.75398993e+38; -1.26832509e+38
48206,100000,-2.27425138e+38; 2.11456391e+38,-2.29618437e+38; -2.07182299e+38
50546,100000,8.05904407e+37; 2.3771982e+38,3.21535823e+38; 1.67867895e+37
49711,100000,-2.69245316e+38; -1.53926087e+38,1.74109741e+38; 1.12159281e+38
54124,100000,3.19993731e+38; -5.47085547e+37,3.83839303e+37; 1.52473136e+38
46022,100000,-7.86932951e+37; 5.99254288e+37,1.50843292e+38; 1.6218552e+38
49103,100000,2.4833685e+38; -2.0225487e+38,2.69231849e+38; 2.02479153e+38
45008,100000,2.24052934e+37; -2.06027419e+38,-1.41320092e+38; -2.70417153e+38
46457,100000,-2.89788862e+38; -2.75630138e+38,1.16757719e+38; 4.31348889e+36
47121,100000,1.63894901e+38; -1.46106984e+36,3.28822826e+38; -2.44642292e+37
46657,100000,2.33136319e+38; -6.10927423e+37,-2.63554011e+38; 2.31049726e+38
45859,100000,1.91237628e+38; -1.91315918e+38,2.6489693e+38; 8.2318933e+37
46268,100000,-2.7307788e+38; -2.87933022e+38,-1.93953341e+38; -1.63014158e+38
44758,100000,1.66368392e+38; 2.72361911e+38,-1.78955858e+38; -8.91825562e+37
43897,100000,-3.39762813e+38; 3.18635073e+38,2.05259811e+38; -2.39494287e+38
49102,100000,-3.18419912e+37; 3.20307236e+38,6.40049059e+37; 2.13828277e+38
46822,100000,1.45689481e+38; 1.48465641e+37,5.10893058e+37; 6.70998596e+37
46442,100000,-2.84890538e+38; 2.16422701e+38,-3.16337765e+38; 4.36922552e+37
45853,100000,-2.56215836e+38; 2.5073746e+37,-2.27760872e+38; 2.4577437e+38
47200,100000,-3.26727389e+38; -5.942781e+37,-2.51833436e+38; 4.56666122e+36
44164,100000,3.78184643e+37; 1.03052226e+38,-2.51011532e+38; 2.88727548e+36
58923,100000,-2.36431988e+38; 1.75303604e+38,3.42392452e+37; -1.2186988e+38
47598,100000,-5.19801193e+37; 1.8721662e+38,6.746401e+37; 1.52980247e+38
47079,100000,-3.32527063e+38; 2.25834033e+37,2.99121772e+38; 4.13966439e+37
58896,100000,3.00831843e+37; 3.56575561e+37,2.94473105e+38; 1.07851399e+38
47652,100000,-1.27959958e+38; 1.31821931e+38,-4.15326907e+37; -2.88315548e+38
46512,100000,-6.35020644e+37; -1.32063677e+38,1.75433128e+38; -2.40140383e+38
46717,100000,2.39094277e+38; 1.49255504e+38,-1.98871927e+38; -5.88693237e+37
46188,100000,-1.66145995e+38; 1.70704852e+38,2.99474808e+38; -2.07220207e+38
47099,100000,-5.53751463e+37; 9.78892673e+37,-2.77693792e+38; -1.96220017e+37
46578,100000,-8.10370999e+36; -6.25285848e+37,-6.98230419e+37; -5.70643718e+37
46740,100000,9.15592996e+37; -3.91371911e+36,-1.47382008e+38; 6.17339555e+37
47011,100000,2.77396168e+38; 2.35136591e+38,-2.29923667e+38; 2.75821786e+38
45668,100000,2.14375638e+38; 3.31600198e+38,-5.30393536e+36; -2.74930111e+38
46244,100000,1.82901415e+38; 2.89570664e+38,-2.33399342e+38; 2.60387339e+38
47843,100000,-3.05135628e+38; -2.19686547e+38,3.1432644e+38; 2.04748106e+38
46380,100000,-3.20714588e+37; -1.17847919e+38,2.30236422e+38; 1.1545208e+38
47098,100000,-1.05027246e+38; -1.83397219e+38,-2.65572071e+38; -2.36057534e+38
45916,100000,1.80043325e+37; -1.61630918e+38,2.77339681e+38; -1.28182679e+38
46616,100000,-1.212874e+38; -1.62289863e+38,-3.17106104e+38; 1.62393455e+38
47105,100000,-2.96504976e+38; 4.6279667e+36,3.10145343e+38; 1.15169302e+38
46338,100000,-1.27389637e+38; 1.12814058e+38,-2.36692211e+38; -2.2085315e+38
46792,100000,2.63405199e+38; -1.32368177e+38,-3.39024736e+37; 4.45135356e+37
46486,100000,-6.90863873e+36; 3.11910115e+38,-4.36847304e+37; -9.3564245e+36
47994,100000,-1.99291691e+38; 2.04353958e+38,1.22164624e+38; 2.90770977e+38
46043,100000,8.99860844e+37; 2.31798918e+38,1.74819179e+38; -5.12551297e+37
46017,100000,6.89295206e+37; 7.66437272e+37,3.7632538e+37; -3.05485743e+38
45351,100000,7.15366317e+37; -1.74426512e+38,8.90194755e+37; 5.26913626e+37
46339,100000,2.08195324e+38; 2.33970048e+38,-8.26529589e+37; -1.56635543e+38
45734,100000,-2.65116223e+38; -1.47099362e+38,-2.20442979e+38; 8.19419895e+37
46220,100000,-2.97734476e+38; -1.27498117e+37,5.80751508e+37; -1.36698332e+37
46873,100000,-2.88057556e+38; 2.06614331e+38,3.07284955e+38; -2.35342052e+38
45711,100000,-3.57500921e+37; -3.19602016e+38,-1.56108413e+38; -1.90828978e+38
46222,100000,-2.18462807e+38; -8.01565036e+37,1.84948823e+38; 2.74555109e+38
45747,100000,-2.22561619e+38; 1.62779287e+38,-3.49842131e+37; -2.86665635e+38
47076,100000,2.58124735e+38; -2.8231591e+38,2.52414689e+37; 2.03721532e+38
44917,100000,-2.67258452e+38; 6.70201612e+36,8.2615477e+37; 2.74858899e+38
45818,100000,-3.24066804e+38; -3.30518942e+38,-3.30058694e+38; -3.2064796e+38
48198,100000,1.36826494e+38; -3.38026862e+38,2.63075504e+37; 2.15261614e+38
45223,100000,2.18377905e+38; 1.97433944e+38,-6.74262543e+37; 1.92217471e+38
46004,100000,9.46795962e+37; -2.04724761e+38,4.97730839e+37; 2.06088915e+38
58108,100000,9.82108246e+37; 2.71867294e+37,-3.1727893e+38; -8.96059211e+37
46375,100000,2.60791507e+38; 3.15249574e+38,1.2783585e+38; 1.86553446e+38
45393,100000,-6.64417918e+37; 1.89933834e+38,1.13522188e+38; -6.22704759e+37
55105,100000,-9.41581659e+37; -1.67261406e+38,3.16473779e+38; 2.93876782e+38
46639,100000,2.27937816e+38; -2.01706089e+38,-2.14516986e+38; -2.33660924e+38
47146,100000,3.07287785e+37; 2.23780145e+38,-5.75778565e+37; 3.16545478e+38
49744,100000,1.92491689e+38; 1.28376416e+38,2.94770343e+38; 2.04722996e+38
46252,100000,-3.02961111e+38; 3.06546463e+37,1.59385604e+38; -2.95642994e+38
45924,100000,-9.64071403e+37; -1.1794999e+38,-8.54640806e+37; -1.58646533e+38
48513,100000,-1.82529618e+38; 3.16011929e+38,-1.21025909e+38; -4.41327942e+37
46002,100000,1.22462674e+38; 1.44156506e+38,2.56767051e+38; -4.87650785e+37
46716,100000,6.87644623e+37; -3.21711488e+38,3.3901784e+37; 3.2876427e+38
46071,100000,1.35139829e+38; 2.15915124e+37,1.05379154e+37; -1.96091026e+38
49900,100000,-2.69825059e+37; 1.79606943e+38,-1.07881782e+38; -1.02245858e+38
48345,100000,-2.24385271e+38; 1.05662896e+38,9.38311425e+37; 1.25771567e+38
56779,100000,-1.59706046e+38; -1.69368951e+38,2.63851007e+38; -1.17062726e+38
45912,100000,-2.75975142e+38; 1.04155072e+38,9.01255716e+36; -1.80164122e+38
45548,100000,-1.36980062e+38; 3.24746386e+38,1.78282624e+38; -2.0059078e+38
48732,100000,-3.44366032e+37; 3.3457084e+38,-1.71873456e+37; -9.90216241e+37
46943,100000,-2.19058623e+38; -1.49999967e+37,-1.7840872e+38; -1.91658224e+38
47549,100000,-5.84549947e+37; -3.12814995e+38,3.3531484e+38; -2.84355265e+38
48141,100000,-4.12903971e+36; 2.9255269e+37,-7.46653252e+37; 2.54696318e+38
50496,100000,2.63788192e+38; -2.80649466e+38,2.28433336e+38; 3.81578423e+37
48885,100000,-2.70679303e+38; -2.82687828e+38,-2.65011891e+38; -1.33353608e+38
50543,100000,-1.58936105e+37; -1.09443406e+38,2.87809867e+38; -2.16328246e+38
58268,100000,-4.3916528e+37; -8.58687857e+37,-1.52002848e+38; -9.82093237e+37
43822,100000,-7.5396572e+37; 5.20454084e+37,-2.36802558e+37; -2.37684751e+38
53147,100000,1.74933045e+38; 1.61740331e+38,-9.72323707e+37; 4.49414691e+37
45882,100000,-2.10473526e+38; 1.17623687e+38,8.39988895e+37; -1.05417601e+38
46494,100000,-3.08838892e+38; 1.52987478e+38,-2.15716873e+38; -1.25136768e+38
48475,100000,-3.02948191e+38; -1.12403704e+38,1.67781132e+38; -8.71715451e+37
44136,100000,-2.73738539e+38; 2.82521872e+37,-1.12849715e+38; -2.17035108e+38
44443,100000,-2.57658888e+38; 2.88212898e+38,2.00061999e+37; 3.06354966e+38
44963,100000,1.76712852e+37; 2.88140267e+38,-7.73945566e+37; 1.14552179e+38
46553,100000,1.51853032e+37; -2.28166298e+38,1.5445349e+38; -3.0640549e+38
43772,100000,-2.57071084e+38; -2.83417305e+38,-2.94868896e+38; 8.53753147e+37
50024,100000,-2.38526775e+38; 2.54147517e+37,2.42922237e+38; -3.24398137e+38
71423,100000,1.85803057e+38; 2.7701713e+38,-1.00308401e+38; -1.89109658e+38
45092,100000,-9.74722102e+37; 1.97742196e+38,-2.89984384e+38; 1.07083631e+37
48973,100000,1.49044719e+38; -5.6377361e+37,-2.29298746e+38; -2.03517511e+38
44618,100000,1.51342351e+38; -2.75861175e+38,-2.27135403e+38; 7.96420403e+37
44921,100000,2.4046334e+38; -3.35307011e+38,-5.77787031e+37; -1.85279426e+38
53394,100000,1.44675726e+38; -1.57034325e+37,-4.19098751e+37; -5.90268876e+37
45755,100000,-1.40422129e+38; 1.5886176e+38,-3.39482794e+38; 1.41535421e+37
46991,100000,2.28040141e+38; -9.19015349e+37,2.66580451e+38; -8.32792037e+37
47339,100000,-3.08332663e+38; -3.27503293e+38,3.29360168e+38; 2.03174231e+38
46433,100000,6.62414573e+37; -2.55465833e+38,-4.40270316e+37; -6.99942254e+37
47417,100000,-2.59438487e+38; -3.12389308e+38,6.99286067e+37; 3.3919164e+38
45795,100000,2.86999382e+38; -1.07752603e+38,1.06408975e+38; -1.78584406e+38
46767,100000,-1.79267517e+38; -1.34597893e+38,-2.39403219e+38; -2.9205392e+37
45778,100000,4.28976925e+36; 8.49702293e+37,2.31011737e+38; 1.94278285e+38
47677,100000,1.8102582e+38; 8.04316294e+37,2.21356154e+38; 3.15049914e+38
51481,100000,-5.09579518e+37; -3.25001883e+38,-4.06468387e+37; 2.9052045e+36
45819,100000,3.14262774e+38; -3.40243019e+38,-1.44635485e+38; -7.42182147e+37
48240,100000,-3.98964707e+37; -4.90855508e+37,-2.90682302e+38; 2.10929697e+38
46679,100000,-2.72530661e+38; -1.98842375e+38,-1.5739984e+37; 1.45590087e+38
45046,100000,1.86101371e+38; -6.48509055e+37,9.68172101e+37; -2.50562276e+38
46680,100000,2.52600679e+38; -2.5635477e+38,2.68062314e+37; 3.32222158e+38
43796,100000,3.32102005e+38; 2.63068694e+38,-2.60116508e+38; -1.79284864e+37
44362,100000,-3.38552784e+38; -3.37554768e+38,-3.04321107e+38; 6.05928367e+37
49080,100000,-3.24429595e+38; 2.7768574e+38,1.08579436e+38; 1.87096162e+38
45627,100000,2.52348264e+38; 3.20846261e+38,-1.64451542e+38; 2.82079254e+38
45577,100000,2.02557646e+38; -7.72768375e+37,-2.94647331e+38; -1.46569484e+38
50019,100000,4.45144027e+37; -1.96775435e+38,-2.11485719e+38; 2.63253893e+38
