elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
28031,100000,3.05568414e+38; 1.30235614e+38,-6.1027727e+37; -2.09915638e+38
29434,100000,1.7121538e+38; 3.29834573e+38,2.01481644e+38; -1.64359571e+38
25668,100000,-2.83707141e+38; -1.59667121e+37,2.97692187e+38; 3.29346984e+38
29410,100000,2.50884341e+38; 1.19102771e+38,3.34474859e+37; 1.00538059e+38
27014,100000,-2.90109669e+38; -1.53154848e+38,-2.00214338e+38; -2.47463068e+37
26189,100000,-6.57953698e+36; -3.11358743e+37,2.32990854e+38; -2.64674716e+38
26071,100000,-6.9423884e+37; -1.59743193e+38,-2.25145293e+38; 9.29634711e+37
26630,100000,2.38408265e+37; -1.81556529e+38,1.10905199e+38; -2.53943354e+38
30364,100000,-3.1283402e+38; -3.14091996e+38,-2.94204302e+38; 3.27962912e+38
28509,100000,2.69856167e+37; 1.3795163e+38,2.27220549e+38; -2.11994422e+38
26159,100000,-1.61214297e+38; 8.8481444e+37,1.26594789e+38; -8.67680595e+36
25633,100000,1.39952176e+38; 5.98812081e+37,2.1727657e+38; 6.49667941e+37
31175,100000,2.80974654e+38; 3.26553528e+38,6.16897905e+37; 3.65900323e+37
26108,100000,3.38910181e+38; 2.77311266e+38,-1.61185891e+38; -1.9878886e+37
26937,100000,-2.82449667e+37; -1.59318784e+38,8.74053912e+37; 7.36425086e+37
25869,100000,3.33218572e+38; 2.20745861e+37,5.79996343e+37; 2.41190282e+38
30897,100000,8.08270122e+36; 2.3588631e+38,-2.79965259e+38; -2.69140923e+38
26231,100000,1.97508685e+38; 1.29646714e+38,-2.15764334e+38; 1.90119965e+38
25855,100000,-1.98231327e+38; -6.58875749e+37,-3.14156169e+38; 1.29753785e+38
26089,100000,-4.19852268e+37; -2.34733777e+37,3.37481893e+38; -8.85401717e+37
25380,100000,1.92198061e+38; 3.31507e+38,2.6390944e+38; 1.57948636e+38
30973,100000,3.2958084e+38; 1.5721131e+38,-1.14761271e+38; -3.08566215e+38
26067,100000,1.98070893e+38; -1.80629785e+38,3.26732379e+38; 6.5753564e+37
29377,100000,-8.78690978e+37; -1.24081352e+38,1.10605517e+38; 1.40630622e+38
26529,100000,1.64027244e+38; 2.66283111e+38,2.66815159e+38; 7.85048867e+37
25986,100000,4.98790544e+37; -1.73059903e+38,-2.44061703e+38; 7.51792916e+37
26790,100000,2.86307427e+38; 8.80767186e+37,-6.05071587e+37; -2.22759717e+38
28521,100000,-9.74427044e+36; -1.99672311e+38,1.30628986e+37; 2.26947406e+38
33011,100000,2.72876172e+38; -1.27065351e+38,-5.69059637e+36; 2.15611902e+37
26426,100000,-1.15260401e+38; 5.61267464e+37,1.54299202e+38; 1.88584894e+37
25426,100000,-1.49760435e+38; -2.46805913e+38,3.01301401e+38; -2.69960048e+38
26870,100000,-1.95344734e+38; -1.14432473e+38,1.80295024e+38; 2.87180808e+38
27012,100000,-6.33919461e+37; 2.98976753e+38,-1.71762133e+38; -1.58794544e+38
26278,100000,1.23377867e+38; 2.45241145e+38,-1.80476288e+38; -2.55629613e+38
26140,100000,4.77774722e+37; 2.05216934e+38,3.96014884e+37; -2.51138236e+38
25923,100000,9.97786549e+37; -2.6104814e+38,2.26149151e+38; 2.503988e+38
27520,100000,9.30902666e+37; 1.4958699e+38,-1.36519337e+38; 1.6824349e+38
29867,100000,2.59751871e+38; 1.72535299e+38,3.04630231e+37; -2.19952692e+38
26675,100000,1.57719992e+38; -2.17077478e+38,-6.12445815e+37; -3.80784975e+37
25952,100000,3.18942473e+38; 1.32467267e+38,-5.26198113e+37; -1.54675572e+38
26429,100000,2.17301903e+38; -1.72660644e+38,-2.36801265e+37; -2.10644364e+38
29107,100000,-2.35577774e+38; 3.17477657e+38,1.94262688e+38; -9.74812359e+37
26925,100000,3.79636585e+37; 1.80842142e+38,-5.87547484e+37; -7.81733758e+36
30400,100000,2.96820591e+38; -2.6480071e+38,1.0608908e+38; -1.64322391e+37
27007,100000,-2.1863464e+37; -2.73501397e+38,3.16817363e+38; 8.0753131e+37
26156,100000,-2.86963543e+38; -9.32778586e+37,3.06952243e+38; 2.92533518e+38
25945,100000,-1.74258431e+38; 2.34040002e+38,-8.88197242e+37; 2.86839982e+38
26367,100000,2.79498095e+38; 1.5677682e+38,-7.90490625e+36; -2.40913833e+38
30138,100000,1.90747848e+38; -3.22618092e+38,-2.91419223e+38; -1.67971199e+38
25846,100000,-2.0197297e+37; -3.36788722e+38,3.10784548e+37; 1.47708309e+37
25604,100000,-2.16563928e+38; -1.8634764e+38,2.81029538e+38; -3.38663587e+38
25766,100000,3.0786702e+38; 2.09406874e+38,-8.98794192e+37; -2.73711909e+38
29050,100000,-1.70667715e+38; -8.59429483e+37,3.40381857e+37; -3.18041975e+38
26110,100000,-2.59868515e+38; 3.38835425e+37,-5.4261429e+37; 2.99231683e+38
25148,100000,1.76416277e+38; -1.97031115e+38,-3.54091651e+37; 1.00608824e+38
26280,100000,3.11390703e+38; 3.30235658e+38,1.3790637e+38; 1.12081843e+38
38321,100000,-1.45130914e+38; -3.23597266e+38,-3.09841979e+38; 3.02182124e+38
26877,100000,-3.08817352e+38; 9.30147958e+37,3.21640358e+38; -2.0784955e+38
26061,100000,1.54562762e+38; 3.13542079e+38,1.27561043e+38; 2.97400506e+38
25996,100000,-3.39580758e+38; -2.99546405e+38,1.09847766e+38; 5.79705037e+37
26395,100000,-7.25120381e+37; 2.0922202e+38,8.94312287e+37; -7.36082922e+37
25589,100000,2.96875374e+38; -3.09196268e+38,1.71125286e+38; 1.37275466e+38
25941,100000,-2.10840901e+38; -2.08583307e+38,4.07978362e+37; -1.08977438e+38
25791,100000,-2.95383663e+38; 1.66488129e+38,-3.38433686e+38; 1.72623974e+38
26137,100000,1.05566555e+38; 2.22679601e+38,9.11755767e+37; 1.83473055e+38
34983,100000,2.23430091e+38; -1.8285651e+38,-1.12543197e+38; 1.68825727e+38
31060,100000,-2.57043216e+38; -2.05469713e+38,-3.01714392e+38; 4.58939057e+37
26504,100000,2.21328752e+38; -2.69924797e+38,6.55576967e+37; -2.77953792e+38
25922,100000,-1.79724521e+38; 2.99482901e+38,1.30023247e+38; -5.66571048e+36
26058,100000,-3.29101567e+38; -2.4271418e+38,-3.26306448e+38; 1.71955344e+38
28348,100000,-1.31227839e+38; 1.22616547e+38,2.10229569e+38; 1.61724693e+38
29161,100000,-1.07060374e+36; -5.7167878e+37,-2.63631267e+38; 3.06805094e+38
26464,100000,2.12044999e+37; -1.73068483e+38,7.10056483e+37; -1.36877007e+38
25629,100000,1.60119391e+38; -9.62435019e+37,1.45260032e+38; 2.06473023e+38
26482,100000,-2.39587708e+38; 1.31420187e+38,-3.02289925e+38; -2.15086557e+38
26027,100000,2.10163468e+38; -2.16628466e+38,-1.20714351e+38; 8.65702021e+37
25884,100000,-2.68644308e+38; 2.08253474e+38,-3.07643447e+38; 1.55015282e+38
26701,100000,-1.00962275e+38; -2.37633822e+38,1.191364e+38; 2.83477686e+38
26206,100000,-2.42119338e+38; 7.03945089e+37,-1.56288833e+37; -1.04665955e+38
26311,100000,3.11209034e+38; 2.78468844e+38,-2.36513178e+38; -2.98211579e+38
25480,100000,-2.4134995e+37; 1.88251286e+38,3.18985147e+38; 2.34973885e+38
25889,100000,2.31873516e+38; -5.79786116e+37,1.71373441e+38; 8.04088776e+37
28044,100000,3.39175373e+38; -2.8595932e+38,-1.61838893e+38; -1.08839644e+37
26485,100000,2.75779376e+38; 1.55758479e+36,-1.89174947e+38; -4.31414553e+36
30331,100000,-1.95858483e+37; -3.02732533e+37,3.20601534e+38; 1.12115481e+38
35317,100000,-1.42680444e+38; -1.50892771e+38,3.37734749e+37; -2.50896835e+38
29166,100000,1.13217049e+38; -7.51294222e+37,-2.60786963e+38; 2.82326806e+37
28789,100000,-5.28916615e+37; -1.59756002e+38,1.97362428e+38; -2.57950205e+38
26063,100000,-2.15683103e+38; 1.06259808e+38,-8.17511574e+37; 1.56163693e+38
28533,100000,2.85950173e+38; 5.75680652e+37,1.86799573e+38; 2.69204427e+38
27214,100000,-3.01899408e+38; 1.454079e+38,3.37969422e+38; 2.80439462e+38
26259,100000,2.72893453e+38; 2.05411908e+38,1.57773974e+38; 2.62351508e+38
25851,100000,-1.36253952e+38; -2.9434494e+38,3.26963923e+38; -2.24611785e+38
25302,100000,-2.52598245e+38; -6.51725287e+37,-2.31956938e+38; 1.5291007e+38
26655,100000,1.7397389e+38; -2.1036753e+38,1.56965903e+38; 1.75308107e+38
26087,100000,-2.83173937e+38; 1.43842626e+38,1.53339986e+38; -8.4101914e+37
26808,100000,-1.353884e+38; 2.22251703e+37,1.27542039e+38; -1.092484e+38
27206,100000,-1.5314208e+37; 1.17681978e+38,-2.3096671e+38; -9.62666137e+37
25573,100000,-2.50865356e+38; -1.63500297e+38,2.54155858e+37; -2.12639038e+38
25642,100000,-2.10014859e+38; 6.35888376e+37,1.25627633e+38; -1.06926115e+38
25175,100000,2.64267222e+38; 3.35544842e+38,-2.39055639e+38; 1.75607759e+38
25810,100000,-2.37943068e+38; -2.46283033e+38,-2.85476903e+38; 2.12210065e+38
29596,100000,-6.39385418e+37; -2.78475658e+38,2.35711192e+38; 5.64465443e+37
25609,100000,2.04523762e+38; -7.75754352e+37,-1.34165878e+38; 8.96368619e+37
28401,100000,-4.17430142e+37; 2.52492046e+38,-1.27613666e+38; -2.04481615e+38
26676,100000,-1.83511875e+38; -1.22328983e+38,-1.79230218e+38; -2.53207143e+38
25933,100000,1.85183673e+38; 2.58101187e+38,8.89031457e+37; -1.63814532e+38
26460,100000,-2.6818625e+38; -2.41399109e+38,-3.00342773e+38; -2.92749303e+38
25427,100000,4.45878352e+37; -7.1969651e+37,1.04531635e+38; -2.72442635e+38
28312,100000,-1.49026414e+38; 6.00548458e+37,-5.80896628e+37; -2.75163784e+38
25597,100000,1.72995892e+38; 2.72354427e+38,-1.21923558e+38; 2.66225996e+37
26215,100000,3.04714545e+38; 1.19303669e+38,-2.32858288e+38; -2.50145797e+38
26592,100000,-1.67769024e+38; 1.41962558e+38,2.91104622e+38; 1.66013074e+38
26794,100000,2.85089022e+38; -1.25255704e+38,-2.40439893e+38; 1.91818739e+38
27409,100000,-2.3232555e+38; -1.96432044e+37,-3.12429142e+38; 2.01874981e+38
26425,100000,2.65326978e+38; -3.23113125e+38,-3.13003216e+38; 3.00037462e+38
26531,100000,3.57701742e+37; 2.51425171e+38,-3.24239529e+38; -2.14950056e+38
27242,100000,-2.32081573e+38; 1.82825767e+37,2.85315009e+38; 7.53293915e+37
26012,100000,-1.66234142e+38; 2.38567523e+38,-1.5813781e+38; -2.3446287e+38
27977,100000,3.39427828e+38; 2.78614796e+38,4.57707509e+37; 9.07505081e+37
25688,100000,-2.21203448e+38; -2.24537774e+38,-1.05636509e+38; -2.8669549e+38
26359,100000,3.92953907e+36; -8.50745975e+37,1.56075059e+38; -1.35097632e+38
26956,100000,-2.84560523e+38; 3.07854607e+38,-6.43225284e+37; 1.63745693e+38
25962,100000,-3.87880649e+37; 3.67168886e+37,-2.20009747e+38; -3.17962082e+38
32534,100000,-2.98448315e+38; -5.13413198e+37,-4.32780225e+37; -1.31758336e+38
27644,100000,-1.44732354e+38; 1.77028177e+38,2.45300715e+38; -1.61481071e+38
25701,100000,1.10934538e+38; 2.59792922e+38,1.50564835e+38; -2.7922057e+38
27283,100000,3.12127142e+37; 1.91865084e+38,1.32331555e+37; -8.03786366e+37
25360,100000,-1.68587774e+38; 1.62848136e+38,7.27163174e+37; -1.34745154e+38
31888,100000,-1.05601146e+38; -1.23808848e+38,-3.3192825e+37; -2.36498676e+37
26769,100000,2.30109738e+38; -2.75239945e+38,2.9177814e+38; -3.16190921e+38
26227,100000,1.27709054e+38; -1.53987005e+38,-2.15438112e+38; 3.0268028e+38
26896,100000,1.45523601e+38; 2.53713635e+38,-1.43795429e+38; 1.91143801e+38
26151,100000,-2.55508263e+38; -2.49382246e+38,-1.49996846e+38; 1.6103354e+38
25282,100000,-6.43726856e+36; 3.30253222e+38,-2.07623218e+38; -1.53013845e+38
30580,100000,-1.24555606e+38; -2.66473583e+38,-2.66554287e+38; 1.42606768e+38
26477,100000,-4.49606056e+37; 1.24614029e+38,-2.94112281e+38; 8.29776828e+36
26457,100000,-2.69172543e+38; 9.68581299e+37,-8.8944035e+37; 1.61061182e+37
25744,100000,-5.93865302e+37; 2.02138206e+38,5.83911152e+37; 1.86720512e+38
25997,100000,-2.40080205e+38; -3.30686982e+38,5.98885097e+37; -2.56242649e+38
33947,100000,-5.62067719e+36; 1.50622447e+38,7.24744548e+37; -2.51903309e+38
31773,100000,1.26091968e+38; -1.54800091e+37,-3.24818977e+38; 1.37087123e+38
26284,100000,2.44310589e+38; 2.47881286e+38,-2.17717145e+38; -1.89878835e+37
25787,100000,1.13856351e+38; -1.92870889e+38,-2.15265407e+38; 2.89079505e+38
34881,100000,2.3136459e+38; -1.1284003e+38,2.74078047e+38; -2.14975937e+38
25871,100000,1.95137813e+38; -7.80097525e+37,2.83852703e+37; -2.11385747e+38
26217,100000,-1.97262822e+38; 1.08279185e+38,-5.58864759e+37; -1.76955201e+38
26048,100000,3.28985227e+38; -1.68612944e+38,3.15377353e+38; -4.03682269e+37
26150,100000,2.72911565e+38; -1.6605799e+38,2.59727613e+38; -1.70341026e+38
35471,100000,2.28490329e+38; 1.72696544e+38,-3.03427991e+38; -7.0848916e+37
26484,100000,-2.96487716e+38; 2.75330972e+38,-8.2792081e+37; 1.96831942e+38
25997,100000,3.14169581e+37; -9.61432662e+37,1.00640252e+38; 2.42208459e+38
27920,100000,-7.05941309e+36; -3.06257246e+38,1.43438904e+38; -4.26577965e+37
25477,100000,2.39082655e+38; -2.45000373e+38,3.05712379e+38; -2.92868284e+37
27131,100000,2.47323115e+38; 4.13379466e+37,3.14673878e+38; 1.55810596e+38
34906,100000,-2.44037932e+38; 1.84218595e+38,-2.72452067e+38; -2.5301517e+38
28487,100000,-3.32041888e+38; -2.08667458e+38,-2.37267806e+38; -1.3620641e+38
25620,100000,2.84779066e+38; 1.01854794e+37,9.66877171e+37; -6.54182957e+37
26068,100000,8.11189901e+37; 2.50070549e+38,-7.67702438e+37; -1.03673638e+38
32219,100000,-6.92000017e+37; -2.14681725e+37,-2.70375777e+38; -1.8751037e+38
28450,100000,2.17273812e+38; -3.33698109e+38,3.33762951e+38; -1.9870914e+38
29663,100000,2.90662101e+38; -4.13715394e+37,3.3787092e+37; 1.29087741e+38
25989,100000,9.26205488e+36; -1.05716077e+38,1.70571738e+38; -3.9011894e+37
29567,100000,-2.42547276e+38; -2.49063589e+38,-2.0037177e+38; -5.79988078e+37
26549,100000,-1.82336692e+38; 1.53797443e+37,-3.00476008e+38; -2.20419467e+37
26785,100000,-2.26715963e+38; -2.67779243e+38,1.05193855e+38; 1.43259555e+36
26527,100000,-2.43756291e+38; 3.39191635e+37,2.02233797e+38; 1.79775044e+38
25940,100000,8.55595296e+37; 3.355964e+38,9.4759012e+36; -2.86623244e+38
31915,100000,2.01783548e+38; -2.85963458e+38,-7.09413632e+37; -1.99722976e+38
26181,100000,-7.48447028e+36; 2.7797304e+38,-9.78863872e+37; 3.03224802e+38
26656,100000,1.02401546e+38; -1.24120021e+38,8.05398412e+37; -2.27857538e+38
26276,100000,1.09309136e+38; -1.55327337e+38,-1.89098564e+38; -9.3630945e+37
25527,100000,1.50783023e+38; 1.61694057e+37,1.33642711e+37; 5.25270092e+37
25787,100000,2.40504189e+38; -6.80554856e+37,-1.39188178e+38; 1.5438169e+38
37172,100000,-6.94298775e+37; -1.38754053e+38,3.28210135e+38; -1.14213988e+37
26491,100000,-6.04330214e+37; -9.65659212e+37,6.51983584e+37; -3.16208891e+38
25874,100000,-1.68837096e+38; -1.21191748e+38,-2.84855815e+38; -3.07612709e+37
25354,100000,2.27851048e+38; -2.70536353e+38,3.14295469e+38; 2.88090859e+38
30012,100000,-3.09455558e+38; -2.22770365e+38,-8.31237187e+37; -2.54612126e+38
36801,100000,5.273642e+36; 2.70090058e+38,-9.12932147e+37; -1.68336977e+37
27006,100000,-1.90739228e+37; 2.37651529e+38,-2.89281741e+38; 2.25750176e+38
26844,100000,-1.35221608e+38; 1.76080725e+38,1.85445012e+37; -4.42442562e+37
29463,100000,1.43915673e+38; -1.19470263e+37,2.45399282e+37; -1.27489771e+38
26075,100000,3.10683598e+38; -2.57025083e+38,3.12809803e+38; -2.86038726e+38
26681,100000,-1.03727873e+38; -9.53085132e+37,-3.80437182e+37; -6.26343056e+36
26956,100000,-1.54141557e+38; 1.02994613e+38,-1.79415701e+38; 1.63366636e+38
25671,100000,-2.50675675e+38; -2.92376674e+38,1.44628782e+38; 3.1937891e+38
28002,100000,1.24223471e+38; 2.13648007e+38,2.38131431e+38; 1.2655173e+38
26504,100000,-2.93461601e+38; 2.41012527e+38,3.19580517e+38; -2.54947577e+38
27069,100000,-1.48803541e+38; -1.64317339e+36,-1.82768707e+38; -2.68679863e+38
28562,100000,-1.31946759e+38; 9.31869833e+37,1.83647078e+38; 1.06082306e+38
25616,100000,-2.39587586e+38; -1.39415899e+38,3.11622775e+38; 2.49064907e+38
25502,100000,-2.15081365e+38; -2.17233775e+38,-2.94222363e+37; 8.84315493e+37
36032,100000,-1.03743531e+38; -1.23124084e+38,3.01176928e+38; -2.86605355e+37
27633,100000,-3.09815429e+38; 2.18818399e+38,-1.88916306e+38; -2.46178801e+38
26350,100000,-1.31592365e+38; -2.17150008e+38,2.53313828e+38; 1.61787427e+38
25607,100000,-2.18799151e+38; 1.43733659e+38,3.16017232e+37; 2.33675791e+38
25736,100000,5.4241537e+37; -1.19341262e+38,-2.25870613e+38; -8.52381853e+37
29530,100000,8.16025836e+37; -3.0751078e+38,2.62543359e+38; 7.89403754e+37
26988,100000,-2.8820513e+37; 1.06418061e+38,-5.63642078e+37; -2.02871172e+38
29381,100000,-1.17795408e+38; 1.3646997e+38,1.15506629e+38; -2.15820091e+38
25593,100000,1.00000538e+37; 2.51836377e+38,-6.33605439e+37; 2.92126815e+38
25324,100000,-1.07093506e+38; -3.20037987e+38,-8.29789784e+37; 9.12615539e+37
25645,100000,1.9986043e+38; -2.78196978e+38,-3.09315468e+38; -1.10163565e+37
26133,100000,-2.78153695e+38; 8.63193188e+37,-2.1291206e+38; -2.40641602e+38
26009,100000,5.96287681e+37; -2.00789628e+38,8.97957644e+37; 2.03048886e+38
30340,100000,1.21500679e+38; -8.79171062e+37,2.0067485e+38; -1.98223153e+38
25767,100000,-2.94276974e+38; -3.1332096e+38,4.53205626e+37; 4.78980055e+37
27065,100000,3.14677833e+38; 2.54604438e+36,-3.32099226e+38; 2.74380579e+38
26932,100000,3.20872709e+38; -3.33799805e+38,1.00353195e+38; -1.03125445e+38
26511,100000,3.08663104e+38; 1.63908369e+38,9.52328192e+37; 8.32325744e+37
25952,100000,3.3260874e+38; -5.3999071e+37,-1.84206568e+38; 2.97016438e+38
25698,100000,1.80164527e+38; -2.33965992e+38,2.12108795e+38; -1.61689726e+38
30025,100000,1.58494494e+37; 1.64084156e+38,2.41798572e+38; 2.27070743e+38
27671,100000,2.23307585e+38; -7.25428876e+37,2.59157069e+38; 3.33649918e+38
33573,100000,2.60105373e+38; -2.27691223e+38,1.47703109e+38; 2.91821281e+38
25455,100000,-3.36328392e+38; -1.92301359e+38,-5.30071952e+37; 1.47231228e+38
28365,100000,-1.6426538e+38; -3.143523e+38,1.80383009e+38; -3.33217294e+38
38277,100000,-1.76030181e+38; -3.11043874e+38,1.41384408e+38; 1.18828767e+36
31583,100000,-5.4874404e+37; -2.07269899e+38,-9.52731965e+36; -2.59550193e+37
25450,100000,7.67142542e+37; 3.20711951e+38,7.66806716e+37; -1.51855445e+38
25816,100000,2.72034168e+38; -3.22742905e+37,1.46031615e+38; -1.3392688e+38
30003,100000,1.13137765e+38; -1.87298053e+38,-1.26533252e+38; -2.46654606e+38
25742,100000,-2.32260383e+38; -6.65790124e+37,-1.77468265e+38; -2.13135227e+38
25946,100000,1.26196635e+38; 2.57175782e+38,-3.36749719e+38; 2.96125269e+38
25480,100000,-5.28053903e+37; -2.22527686e+38,-4.53211457e+37; 2.30851263e+38
27491,100000,3.259482e+38; 2.21687487e+38,-1.21050045e+38; -3.15879545e+38
39860,100000,-1.86327885e+38; -2.35360407e+38,-1.97920431e+37; -2.42799534e+37
25888,100000,-2.62804516e+38; 1.20935034e+37,-1.64761173e+38; -2.58908934e+38
25973,100000,-2.18213618e+38; -7.01757428e+37,1.51548572e+38; -3.46172434e+37
25739,100000,-4.00600128e+37; 3.03109274e+38,2.51420912e+38; 5.4040726e+37
36217,100000,3.04079564e+38; 2.73989818e+38,-6.88036378e+36; -3.20908264e+38
26825,100000,-7.47648053e+37; 2.27020382e+38,3.28438596e+38; -2.04811245e+38
29424,100000,-1.86559429e+38; -3.38955958e+38,-2.89449395e+38; -3.00142748e+38
28880,100000,-1.13041404e+38; 2.79022898e+38,-1.55369469e+37; -1.04330819e+38
26686,100000,-5.70473042e+37; -1.93650707e+38,7.14269799e+37; 2.02576752e+38
31639,100000,2.31633859e+38; 2.84759108e+38,9.87142137e+37; 2.61869253e+38
28016,100000,1.6138188e+38; -1.36390886e+36,2.54828073e+38; -2.49764001e+38
33197,100000,-1.21710927e+38; -1.43501973e+38,-3.05336161e+38; -3.26670639e+38
25883,100000,1.17072794e+37; 2.92452977e+38,3.40139477e+38; -2.33188608e+38
25385,100000,2.03167761e+38; 1.47292988e+38,-2.87148883e+38; 8.94573626e+37
26117,100000,2.55331928e+38; 2.62065283e+38,-2.37689193e+38; 2.53195785e+38
26448,100000,-1.17574553e+38; -2.12142667e+38,2.89864941e+37; -2.24006842e+38
27137,100000,-2.63719698e+38; -2.12295353e+38,2.46320839e+38; -1.77771264e+38
26263,100000,-2.63624696e+38; -1.06789594e+38,2.07888289e+38; -1.18517188e+38
31699,100000,1.65727589e+38; 2.79016813e+38,1.30415448e+38; -3.76350251e+37
38462,100000,1.75516367e+38; -1.99735896e+38,-1.70123426e+38; 2.36152709e+37
26240,100000,-2.10955375e+38; 3.27443541e+38,2.79509635e+38; -1.3341189e+38
25832,100000,-3.18957016e+38; -4.95160297e+37,1.59002084e+38; 3.00509251e+38
27586,100000,-2.10034371e+38; -1.34559131e+36,3.06578438e+38; 3.3229843e+37
37317,100000,-2.42494197e+38; -1.27092418e+38,3.03975718e+38; 6.89407925e+37
30274,100000,-3.39757864e+38; 2.50782279e+38,-5.90920398e+37; -2.60338925e+37
30571,100000,2.41093606e+37; 3.29929951e+37,2.07558051e+38; 1.32685201e+38
25956,100000,1.49648273e+38; -3.01104357e+38,-2.07499597e+38; -3.04174425e+38
25939,100000,2.00155154e+38; 8.57583581e+37,2.95767711e+38; 1.70858552e+38
26620,100000,-3.30108771e+38; -2.30967197e+38,3.19959555e+38; -4.56968976e+37
26494,100000,-1.40040566e+38; 8.51011573e+37,-2.0471519e+37; -2.25038588e+38
29818,100000,-3.33281609e+38; -3.05370489e+37,-6.08063243e+37; -5.43102526e+36
26036,100000,1.30482481e+38; 1.58174795e+38,1.21732558e+38; 2.22402422e+38
25884,100000,1.09497316e+38; -3.23093937e+38,-4.45067359e+37; 3.1137967e+38
26004,100000,-1.64392895e+38; -7.20729341e+37,-3.22115494e+38; 1.94490662e+38
26371,100000,-5.17349659e+37; 3.16322594e+38,-6.27178628e+36; 1.64583347e+38
26769,100000,1.24615165e+38; -2.29553092e+37,2.79567704e+38; 7.40554737e+37
26314,100000,-1.20830802e+38; -2.73447974e+38,1.84627266e+38; -2.83589158e+38
25866,100000,1.37392241e+38; 2.22347538e+38,1.09791553e+38; -2.29860163e+38
37664,100000,2.470506e+38; -1.94260419e+37,-6.87028494e+37; -1.38838073e+38
26565,100000,-2.91663383e+37; -1.25470687e+38,2.13336773e+38; 1.16733472e+38
26346,100000,3.09112887e+38; -1.64589026e+38,-2.14411254e+38; -2.72866112e+38
25652,100000,2.38729681e+38; -1.94411034e+38,-3.26618513e+38; -1.82127811e+37
30148,100000,-4.27327502e+37; -4.35592837e+37,-2.89055572e+38; 2.97257636e+38
26548,100000,1.11741179e+38; 2.92690788e+38,1.66954959e+38; 1.42900604e+37
26230,100000,3.256796e+38; 4.70645506e+37,2.1706577e+37; -6.0326843e+37
26338,100000,1.3722408e+38; 2.80720333e+38,8.82719774e+37; -6.97364867e+37
25743,100000,-3.69598618e+37; -7.22516931e+37,-8.60356693e+37; -8.93132763e+37
26661,100000,2.03727353e+38; 1.72004042e+38,3.31482823e+38; -1.6867944e+38
26420,100000,2.17810687e+38; 2.87854524e+37,2.37968502e+38; -2.08582881e+38
27713,100000,-5.75315061e+37; 2.33255357e+38,3.06247611e+38; -1.61048407e+38
26834,100000,-3.04474726e+38; 2.39513129e+38,-4.70605683e+36; 2.25507943e+38
26053,100000,-2.94973512e+38; 1.15677668e+37,7.40172008e+37; 2.51092032e+38
27849,100000,-6.33329142e+37; -2.11686685e+37,-3.14595892e+38; -3.29241941e+38
25951,100000,2.87645741e+38; 3.15763996e+38,2.09615215e+38; -3.26610867e+38
26422,100000,-1.46491083e+38; -9.58397704e+37,-2.79264279e+38; 2.20028893e+38
26494,100000,8.88300885e+37; -2.73105586e+37,2.74358715e+38; 1.85906924e+38
