runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3591,47160,50000,Vector2(-3.084254149111805e+38;-4.0929304249085763e+37),Vector2(2.8434163553479322e+38;1.9155537180241427e+38)
1,3708,48508,50000,Vector2(-7.467563370185749e+37;-1.4049515607437652e+38),Vector2(1.9992456332439787e+38;2.6217730227365713e+38)
1,3591,41610,50000,Vector2(-3.03304897500233e+38;-3.726284038852765e+37),Vector2(2.8650305586721837e+37;6.701149423191363e+37)
1,3563,51341,50000,Vector2(1.2499461862972499e+38;-3.206843263821332e+38),Vector2(-1.4571042276178749e+38;1.7063791995407226e+38)
1,3540,46679,50000,Vector2(2.0370871333137997e+38;-1.2701112621613444e+38),Vector2(4.2257170788126034e+36;1.3051271183372327e+38)
1,3652,49730,50000,Vector2(1.2163276867310052e+38;-2.7997846329844607e+38),Vector2(-2.5582093708073992e+38;3.240695822394403e+38)
1,3606,50388,50000,Vector2(-3.0257416284703263e+38;9.592505408643547e+36),Vector2(-1.3520297848974851e+38;-3.664861043139186e+37)
1,3613,43172,50000,Vector2(-1.4876849292857327e+38;2.827473570103078e+38),Vector2(2.093703857129625e+38;9.309154442052832e+37)
1,3566,41238,50000,Vector2(3.361196863035234e+38;2.6065340371049637e+37),Vector2(2.4331512783768196e+38;-1.0500124350413016e+38)
1,3536,42898,50000,Vector2(1.925674843240461e+38;-4.848011575536922e+37),Vector2(-3.3418048512131827e+38;-8.301934037617411e+37)
1,3572,52448,50000,Vector2(-3.771847457906888e+37;3.400992776094463e+38),Vector2(2.034200135130816e+38;-1.0358689023523871e+38)
1,4412,46547,50000,Vector2(-1.57211776092839e+38;-2.9229482469460113e+37),Vector2(-2.0757285716183888e+38;7.353961593995696e+37)
1,3669,49970,50000,Vector2(1.2012894969544737e+38;-2.03524386792902e+38),Vector2(-1.1104349501951561e+38;-6.311076600513214e+37)
1,3664,49397,50000,Vector2(-3.1278345569789793e+38;1.247353485877615e+38),Vector2(-2.2449722990187156e+38;2.5511847610652705e+38)
1,3586,46830,50000,Vector2(-2.8928234938460436e+38;1.5696915790916012e+38),Vector2(4.75679853718786e+37;-1.3919041908818802e+37)
1,3599,49252,50000,Vector2(-8.975380010771779e+37;-3.1903674568520938e+38),Vector2(-1.8142582938611053e+38;3.0068343662378022e+38)
1,3563,42537,50000,Vector2(9.566314099297051e+37;-2.0909863691849038e+37),Vector2(-1.9365520966868033e+38;-8.356026209909869e+37)
1,3615,50832,50000,Vector2(3.2805665775450693e+38;2.425160820289365e+38),Vector2(-7.412659901509145e+37;2.631985824444298e+38)
1,3629,58774,50000,Vector2(-2.6242140107323708e+38;1.4585427575190139e+38),Vector2(-5.723646298246972e+37;-2.0704226932660735e+38)
1,3750,51708,50000,Vector2(-1.0592203447652154e+38;-1.1672593658853228e+38),Vector2(-2.0356148332006706e+38;-6.66685998151543e+37)
1,3682,45262,50000,Vector2(-2.1424396478698555e+38;-1.5611838181472055e+38),Vector2(-3.177244535014435e+38;-1.8563773541163365e+38)
1,3728,45984,50000,Vector2(-1.4562210300916839e+38;1.0643862744912654e+38),Vector2(-9.957948160454441e+37;2.19400767428714e+38)
1,3654,58167,50000,Vector2(7.395885841706685e+37;-6.672732246155927e+37),Vector2(1.767250564419106e+38;-1.0574171371394027e+38)
1,3591,50229,50000,Vector2(-6.127447269865353e+37;7.121984576515371e+37),Vector2(-1.5782674889322653e+38;-8.815941002997953e+37)
1,3637,41461,50000,Vector2(-4.98047092205597e+37;-2.584062344208694e+38),Vector2(1.921969855478162e+38;3.2406256452571743e+38)
1,3566,52106,50000,Vector2(2.357832753137755e+38;-1.5673049479535395e+38),Vector2(-1.832895800045901e+38;1.2908165600052322e+38)
1,3628,51093,50000,Vector2(9.970574974553195e+37;-3.1615504121113215e+38),Vector2(2.3553252388384557e+37;4.895566220153884e+37)
1,3574,47257,50000,Vector2(-7.875281889219076e+37;-1.8206693607127236e+38),Vector2(-1.848421173301112e+38;1.7617832380863457e+38)
1,3536,40960,50000,Vector2(1.451916798537645e+38;2.2671661229034154e+38),Vector2(-8.56737094622088e+37;-9.722533274546297e+37)
1,3628,58288,50000,Vector2(1.9710995306128952e+38;-7.176270445819545e+37),Vector2(-4.878396653364153e+37;3.0183714064685514e+38)
1,3589,41849,50000,Vector2(-2.839127842661336e+38;-3.7466335705556986e+36),Vector2(-1.8524770467495543e+38;-3.092046650881528e+38)
1,3654,46149,50000,Vector2(3.0035628135687332e+38;2.1314526665875574e+38),Vector2(-1.7094706444125112e+38;1.6974545336669238e+38)
1,3630,56258,50000,Vector2(2.8606568091592282e+38;-2.4102076138090728e+38),Vector2(-1.2027860345470791e+38;-7.37947585115661e+37)
1,3600,55548,50000,Vector2(-1.9176969602469606e+38;-1.0089094220951653e+38),Vector2(2.3837946430786214e+37;2.734879705308199e+38)
1,3725,44398,50000,Vector2(-2.36051449333555e+38;-2.830861340979176e+38),Vector2(-2.9756087853565963e+38;-2.099964022853792e+38)
1,3693,46223,50000,Vector2(2.641649581324054e+38;-1.2226494095683193e+38),Vector2(-2.970313251033179e+38;-5.411832138904033e+37)
1,3548,41944,50000,Vector2(1.6104158180383893e+38;-3.103709644875916e+37),Vector2(5.785629341995732e+37;-3.0517140652641864e+38)
1,3766,43473,50000,Vector2(-2.337880541162451e+38;-8.654116783854738e+37),Vector2(-3.12357281707306e+38;-1.1408033964465117e+38)
1,3750,42872,50000,Vector2(2.757273108103399e+38;9.763899248932945e+37),Vector2(2.352633763084051e+38;2.6996173164435785e+38)
1,3573,43366,50000,Vector2(-3.2642879155971785e+38;1.6859093804723332e+38),Vector2(-5.033724416711318e+37;-1.1052044209945184e+38)
1,3591,43160,50000,Vector2(1.16727691016963e+38;-1.4993751017089894e+38),Vector2(-2.5601725052329367e+38;-3.349998539044866e+38)
1,3771,46752,50000,Vector2(2.8572641705048254e+38;-3.082015173915658e+38),Vector2(3.109460519294935e+38;2.4607495531245084e+38)
1,3727,41966,50000,Vector2(-2.0070320502908206e+38;-1.5659866927413502e+38),Vector2(2.2261043846608226e+38;2.8374902409099373e+38)
1,3706,45076,50000,Vector2(-1.5832864726007369e+38;3.032226726116998e+38),Vector2(-1.964460286653236e+38;1.9297150992335083e+38)
1,3732,43207,50000,Vector2(4.214896159758935e+37;9.898478107255574e+37),Vector2(2.5938911999026234e+38;-1.612769591672893e+38)
1,4298,42810,50000,Vector2(3.182580836981156e+37;2.2892514358967357e+38),Vector2(1.4970531461045513e+37;-1.7990738679113315e+38)
1,3610,46249,50000,Vector2(-1.263777040289112e+37;6.821221795105221e+37),Vector2(2.826697362287546e+38;-3.269560682915816e+37)
1,3550,42218,50000,Vector2(1.5973919757716445e+38;2.519349338833307e+37),Vector2(2.9398555621795673e+38;-1.5536908875673285e+38)
1,3546,41612,50000,Vector2(-2.140343258013222e+38;-1.5903531683427932e+38),Vector2(-2.913954722291608e+38;2.6752774107987163e+38)
1,3696,46621,50000,Vector2(2.7337248249053672e+38;9.031387856651302e+37),Vector2(-1.0941135937750496e+38;1.7536404591027676e+38)
1,3949,52586,50000,Vector2(3.182071140027816e+38;-2.912815256520075e+38),Vector2(-1.843038627440495e+38;-1.969909967289641e+38)
1,3552,40372,50000,Vector2(2.295802451374619e+37;9.738501615627252e+37),Vector2(-1.4138799788633407e+38;-2.730452258115818e+38)
1,3691,42586,50000,Vector2(-2.392067584425831e+37;1.934134230637952e+38),Vector2(2.2391632140841337e+38;9.392705800174115e+37)
1,3622,42152,50000,Vector2(-1.853952313165088e+37;2.8699964531335178e+38),Vector2(2.069653584293903e+38;-2.353193760413208e+38)
1,3841,41577,50000,Vector2(-3.361461954128754e+38;3.2164660502336886e+38),Vector2(1.5969751722542894e+38;-9.485914627628176e+37)
1,3556,42043,50000,Vector2(1.5604573022352027e+38;1.5780752116892226e+38),Vector2(-1.768571760580688e+38;8.557006634913414e+37)
1,3536,41810,50000,Vector2(-2.5324166361626275e+38;2.1354839983203792e+38),Vector2(1.8478952504200894e+38;4.6683042924636374e+36)
1,3488,41640,50000,Vector2(-2.2615081419203808e+38;-1.1563864731570453e+38),Vector2(-2.88522752862538e+38;3.3173700238913755e+38)
1,3652,63096,50000,Vector2(3.1161451958521067e+38;6.05489151305045e+37),Vector2(1.7015511747586694e+38;2.098263748456718e+38)
1,3511,41140,50000,Vector2(-2.215625477739096e+38;-2.531797160667308e+37),Vector2(-3.06953033668413e+38;2.1607035520697518e+38)
1,3695,40866,50000,Vector2(-2.505115498715632e+38;-3.0623519862772057e+38),Vector2(-2.6483778650618733e+38;-5.253051802382086e+37)
1,3536,41548,50000,Vector2(-3.7228438886538655e+37;2.3133572825347717e+38),Vector2(-1.918521845845541e+38;-1.605076169474084e+38)
1,3710,41923,50000,Vector2(-2.3383500789447755e+38;3.2164863326432922e+38),Vector2(2.8252842868104597e+38;-1.0617870837005575e+38)
1,3679,41894,50000,Vector2(2.3419788048469648e+38;1.19635965447621e+38),Vector2(-3.0177791601081247e+37;2.292235383997625e+38)
1,3572,44770,50000,Vector2(-7.636668467316435e+37;-1.0410707319434357e+38),Vector2(3.4124025949109732e+37;-1.1481684464338377e+37)
1,3514,41669,50000,Vector2(1.5257858413743844e+38;1.0720032320058688e+38),Vector2(2.3255908207113103e+38;1.2037362654370102e+38)
1,3537,41647,50000,Vector2(-6.824310806087857e+37;-8.11830318578883e+36),Vector2(-9.234782902518162e+37;8.770078418402176e+37)
1,3545,41883,50000,Vector2(-3.296682980216131e+38;9.173293735443251e+37),Vector2(3.102638936472939e+38;-2.411825186680988e+37)
1,4034,42804,50000,Vector2(-1.2800449779129249e+38;9.754061266154693e+37),Vector2(-1.7585445429208346e+38;-1.0165357095181864e+38)
1,3587,41497,50000,Vector2(2.4005249942883855e+38;8.480262560515357e+37),Vector2(2.9760975914280443e+38;-1.778686598250029e+38)
1,3562,41023,50000,Vector2(-1.1064807930308762e+38;-2.506325952920778e+38),Vector2(6.048586218964915e+37;1.274919410181986e+38)
2,3432,43071,50000,Vector2(2.571671617357727e+38;1.16802147742618e+38),Vector2(-6.830852897305515e+37;1.4222815613934614e+38)
2,3365,46824,50000,Vector2(-1.4412909455583398e+38;3.0923263453099623e+38),Vector2(1.4562706205831648e+38;1.728265339271735e+38)
2,4218,60858,50000,Vector2(-2.329400465707164e+38;2.2770043085057627e+38),Vector2(-3.279514123310736e+38;-6.602714325842681e+37)
2,3871,44098,50000,Vector2(-3.0650487354581072e+38;-1.083101665128939e+38),Vector2(-2.1643300976129087e+37;1.7016177010621694e+38)
2,3449,42695,50000,Vector2(-2.4499094164877408e+38;2.194880426372385e+38),Vector2(9.301562736138185e+37;-2.9890497353768403e+38)
2,3618,41815,50000,Vector2(2.7581539731524855e+38;-1.0571764863494554e+38),Vector2(3.0648986456270402e+38;-9.051179939002786e+36)
2,3492,58255,50000,Vector2(-1.5434159202741665e+38;1.2686636051758838e+38),Vector2(-1.3874144766920158e+38;2.617116181491573e+38)
2,3490,43207,50000,Vector2(-1.2499868525285052e+38;-2.2223266337540705e+37),Vector2(1.6565388287734773e+38;-9.637841030884809e+37)
2,3443,46807,50000,Vector2(-3.193028306167997e+38;-2.369617847237957e+38),Vector2(1.5077112734681382e+38;6.620788488100735e+37)
2,3445,45949,50000,Vector2(8.730029786519285e+37;2.3004966122532883e+38),Vector2(-1.1228265897545551e+38;-3.207110383155812e+38)
2,3749,39599,50000,Vector2(2.0384703936487688e+38;5.189172353335385e+37),Vector2(1.8876498887757748e+37;-2.8135784969318082e+38)
2,4147,57300,50000,Vector2(9.243458703226124e+37;3.0694980876528603e+38),Vector2(-2.331532755428796e+38;1.997097928891048e+38)
2,3509,40840,50000,Vector2(2.7000166770886744e+38;7.68118176461333e+37),Vector2(-2.9167849297277016e+37;1.779147820244416e+38)
2,3366,47823,50000,Vector2(-2.0968271453844914e+38;-7.340370351320289e+37),Vector2(-3.266694829144844e+38;2.8308445065792048e+38)
2,3428,41447,50000,Vector2(-4.353964529447333e+37;-7.648782643512456e+37),Vector2(2.2054804192794455e+38;-2.711039761060067e+38)
2,3547,55343,50000,Vector2(-2.0582631858845883e+38;-1.9695140546541778e+38),Vector2(-8.34291870270351e+37;1.3911726043674765e+38)
2,3376,41939,50000,Vector2(-8.146717320462825e+37;1.3736290299446539e+38),Vector2(6.985393196099819e+37;8.894149087074214e+36)
2,3464,41834,50000,Vector2(2.5850697714937072e+38;2.384570039597769e+38),Vector2(2.0659617800978463e+38;-2.6382591737347075e+38)
2,3382,41365,50000,Vector2(-9.166522452997072e+37;6.069452761965152e+37),Vector2(-8.809169720551774e+37;-2.6213848174167574e+38)
2,3494,40378,50000,Vector2(-1.6857392110557586e+38;1.9776779273437436e+38),Vector2(9.25304214176385e+37;1.3525745704194392e+38)
2,3418,44466,50000,Vector2(2.8876910300958395e+38;-2.423573113265591e+38),Vector2(-2.9572290685978632e+38;-7.556983950586089e+37)
2,3535,41446,50000,Vector2(-4.76379799674208e+37;-3.3626918794471193e+38),Vector2(-2.771576060531798e+38;2.0852091783394237e+38)
2,3385,42657,50000,Vector2(2.1642289390950105e+37;-1.403128577768589e+38),Vector2(2.910089300669344e+38;-2.4937427460026726e+38)
2,3463,61343,50000,Vector2(1.9443228962782503e+38;-3.8033156164069537e+37),Vector2(2.753290656977722e+38;-2.7061421676130732e+38)
2,3810,39866,50000,Vector2(-1.6072523706125077e+38;-2.5620214496924056e+38),Vector2(-3.3614106396324566e+38;-1.0899197999413025e+38)
2,3389,40706,50000,Vector2(1.04557170287063e+38;-2.4126171640699866e+38),Vector2(5.950510120266217e+37;-2.6215503218791232e+38)
2,3469,40678,50000,Vector2(-4.585754251551475e+36;-3.001100731866946e+38),Vector2(-1.8981286942854535e+38;4.690137862724258e+37)
2,3494,57409,50000,Vector2(7.357946073362334e+37;-1.8425909946605424e+38),Vector2(-3.099057062936934e+38;-2.450337983802666e+38)
2,3501,40685,50000,Vector2(7.345144703775929e+36;-1.1119876700623637e+38),Vector2(5.773700749847584e+37;-2.625042141516488e+38)
2,3578,52030,50000,Vector2(2.409309914360015e+38;-8.214046807383107e+37),Vector2(3.1322405048171805e+38;-1.0298840703385896e+38)
2,3459,40645,50000,Vector2(-1.6020371546311208e+38;-2.6627578906467663e+37),Vector2(-2.010906193349214e+38;-1.7652038664660015e+38)
2,3534,59345,50000,Vector2(-3.04765738051936e+38;-3.2496040595164228e+38),Vector2(-2.4994353084940815e+37;3.1294751503857946e+37)
2,3494,41481,50000,Vector2(2.1560481305934256e+38;2.6620798496937162e+38),Vector2(-9.374826856108496e+37;-1.2381814760186997e+38)
2,3674,40619,50000,Vector2(-1.6027060684998492e+38;-3.1339780988479253e+38),Vector2(8.32053845812154e+36;3.0194230494065007e+38)
2,3474,41092,50000,Vector2(-3.092496514726537e+37;-3.193062583440227e+38),Vector2(-1.173841717686044e+38;1.863166890731159e+38)
2,3561,51173,50000,Vector2(-5.396574696279686e+37;1.5018768355215518e+38),Vector2(-1.8242346026728535e+38;2.3312060058100812e+38)
2,3591,41260,50000,Vector2(-2.3928034809522753e+38;1.2379509410805422e+37),Vector2(3.320256210777975e+38;2.582714172442339e+38)
2,3478,44297,50000,Vector2(2.5137671633561658e+38;2.1050425861004745e+37),Vector2(1.4150514908420476e+38;1.3935560917320496e+38)
2,4077,44841,50000,Vector2(1.9391249203450265e+38;-7.312396851994933e+37),Vector2(3.3111934216947754e+38;-2.8618954559137232e+38)
2,3388,41554,50000,Vector2(-7.160449659268456e+37;-9.244512374405034e+37),Vector2(-1.6133621422694637e+38;-7.726011467500041e+37)
2,3419,47857,50000,Vector2(-2.8487386624520265e+38;9.703252815977066e+37),Vector2(-1.3906746712117068e+38;1.3030913728853142e+38)
2,3475,47167,50000,Vector2(-1.496890303708446e+38;1.664263485883076e+38),Vector2(1.4925058552244246e+38;2.4706307374352155e+37)
2,3461,43112,50000,Vector2(1.7952870913323057e+37;1.811785259658132e+38),Vector2(2.4281571406601125e+38;-8.185594643191105e+37)
2,3403,47302,50000,Vector2(-2.37729879575486e+38;2.9373953058946443e+38),Vector2(-2.1576528748412665e+38;-2.142774713276508e+38)
2,3432,47471,50000,Vector2(-1.2989958473260968e+38;2.660262342969133e+38),Vector2(-7.843859816750793e+33;-2.7823719815156297e+38)
2,3505,54436,50000,Vector2(-1.4453010821731258e+38;-1.62650463663239e+38),Vector2(3.207403058326393e+38;1.105980223161858e+38)
2,3526,59044,50000,Vector2(-1.9224606897905702e+38;9.113319664365733e+37),Vector2(4.937231360082185e+37;-5.988000633237847e+37)
2,4196,41728,50000,Vector2(2.1705230778552637e+38;1.4321629485282644e+38),Vector2(2.6534602312603563e+38;8.905654157156825e+37)
2,3601,46799,50000,Vector2(1.4802681591539173e+38;1.236066705228363e+37),Vector2(-1.6891504081149488e+38;-1.2921658473041152e+38)
2,3448,40472,50000,Vector2(-7.969513964237641e+36;-1.416958442992983e+38),Vector2(-5.825305284602155e+37;1.2861051590784e+38)
2,3412,39211,50000,Vector2(-7.838253308126169e+37;-8.669986755249115e+37),Vector2(1.9914891073982902e+37;3.2940369370592385e+38)
2,3414,40433,50000,Vector2(3.2372784392002837e+38;-2.5791410203424638e+38),Vector2(-2.0505566815315848e+38;-3.3190047861054298e+38)
2,3463,49582,50000,Vector2(2.415306814407527e+38;-5.944643940348601e+37),Vector2(-4.0922844301627e+37;-2.5794961653346237e+38)
2,3445,43051,50000,Vector2(3.131532445897917e+38;3.034177893920869e+38),Vector2(-2.507792168311026e+38;-2.9305576999690613e+38)
2,3694,40275,50000,Vector2(-2.9536208279293736e+38;6.224445865553857e+37),Vector2(1.1257094300435701e+38;4.3375474400538975e+37)
2,3513,52132,50000,Vector2(-2.4615711935375524e+38;-1.6357208621442412e+38),Vector2(1.8120195214890543e+38;2.0201492930537902e+38)
2,3507,56567,50000,Vector2(-3.2569450748483685e+38;-2.8041873356371254e+38),Vector2(-3.322759668595354e+37;1.6148341381464488e+38)
2,3603,60284,50000,Vector2(5.214505146312876e+36;1.797366697494992e+38),Vector2(3.958770144814142e+37;-3.2951928315825506e+38)
2,3487,50627,50000,Vector2(-2.3610832121008364e+38;-1.5977493518288608e+38),Vector2(-9.28437440811957e+37;2.938220901377561e+37)
2,3536,49232,50000,Vector2(3.393078377043022e+38;6.131758296026609e+37),Vector2(1.3631446467723343e+38;2.7064697285281722e+38)
2,3408,49380,50000,Vector2(2.75986702546761e+38;-2.372762634847003e+38),Vector2(-5.393494812381372e+37;3.2763502702366622e+38)
2,3383,48793,50000,Vector2(1.4000979801256114e+38;2.915176737470228e+38),Vector2(-6.223624935025149e+37;1.7160697292011553e+38)
2,3447,39805,50000,Vector2(-2.2940058355319277e+38;-1.957990197989671e+38),Vector2(-2.173212322544612e+38;4.069855381032622e+37)
2,3642,46173,50000,Vector2(-2.039776378003148e+38;-2.51190219579311e+38),Vector2(2.8765594352330674e+38;-2.148936255783977e+37)
2,3439,50008,50000,Vector2(1.9073766617683345e+38;3.0227722837043517e+38),Vector2(2.735385142955522e+38;-1.6485577005944404e+38)
2,3417,49281,50000,Vector2(3.2021286177089632e+38;3.027133610241425e+38),Vector2(2.8565135185253943e+38;9.06808627814538e+35)
2,3452,40089,50000,Vector2(1.5018269407939268e+38;2.691034003523409e+38),Vector2(-2.234387720742954e+38;3.160803613789715e+38)
2,3464,40835,50000,Vector2(-3.217929223262496e+38;2.0729539379846092e+38),Vector2(-4.1331380201767353e+37;-1.9562337413179948e+38)
2,3411,41328,50000,Vector2(-1.176696669661854e+38;2.266702669843972e+38),Vector2(-2.6365469327159672e+38;-2.034399916865412e+38)
2,3431,39783,50000,Vector2(-2.8929666876578453e+38;1.7286405638494026e+38),Vector2(1.9191082103071826e+38;8.256799401378815e+35)
2,3575,48656,50000,Vector2(-1.214838045157665e+38;2.7795062798627298e+38),Vector2(2.091976201479586e+38;-2.8843475255787015e+37)
2,3492,42806,50000,Vector2(1.8054070503100717e+38;2.1660402596846646e+38),Vector2(5.854232057178883e+37;-2.7667291731088134e+38)
2,3894,38867,50000,Vector2(3.29335625939294e+38;-1.9030490040312033e+38),Vector2(1.0796403705180278e+38;8.781912190285426e+37)
2,3474,39313,50000,Vector2(-3.539588514933072e+37;6.831549091015161e+37),Vector2(-3.1500652948491577e+38;-2.272135110432214e+38)
2,3411,45452,50000,Vector2(8.660142687747983e+37;-3.373325946802314e+38),Vector2(1.932879357955774e+38;-2.8574434162996977e+37)
2,3410,47400,50000,Vector2(1.440031306509905e+38;-2.405971024091062e+38),Vector2(5.518516599298761e+37;3.5472742805222557e+37)
2,3446,39694,50000,Vector2(-3.334742009128951e+37;-2.5812264576979112e+38),Vector2(1.6702681946582852e+38;-2.6086101445519934e+38)
2,3397,39274,50000,Vector2(-1.964616866855376e+38;2.9337363592021456e+38),Vector2(-3.088893344660448e+37;-2.6196092952800537e+38)
2,4066,40195,50000,Vector2(1.7330323140008813e+38;1.8885150349574186e+38),Vector2(2.504158574630532e+38;-1.6742402003430163e+38)
2,3533,42731,50000,Vector2(-2.004783948010352e+38;-2.855484389062105e+38),Vector2(4.361714438156889e+37;6.405250363604169e+37)
2,3397,43721,50000,Vector2(4.7441433277156615e+37;3.1299015373416874e+38),Vector2(-3.483680052860606e+37;9.506899695959534e+36)
2,3628,46138,50000,Vector2(2.3137055315076664e+38;-7.301671006736282e+37),Vector2(-1.341581707238356e+38;3.2492734562398833e+38)
2,3570,51064,50000,Vector2(8.435241188857891e+37;-1.4207109930058026e+38),Vector2(2.5639247510096122e+38;2.9898888186621433e+38)
2,4059,42550,50000,Vector2(-2.3162260265491122e+38;1.4653449706398385e+38),Vector2(8.990556323757711e+37;-2.8198840952534875e+38)
2,3648,47113,50000,Vector2(2.254099586164455e+38;2.7504943211656664e+38),Vector2(1.3466393288971226e+38;-7.696431094273835e+37)
2,3438,41051,50000,Vector2(1.0031900868230796e+38;2.579303279619293e+38),Vector2(-1.9266991049254453e+38;1.850587537470878e+38)
2,3455,49551,50000,Vector2(6.840782150926983e+37;1.766257131996719e+38),Vector2(-7.86847257725489e+37;3.3588925784801632e+38)
2,4441,47516,50000,Vector2(-1.7052247247860828e+38;8.8127556505697e+37),Vector2(1.2252093538964442e+38;-3.157336538692067e+38)
2,3495,48935,50000,Vector2(2.1149001921100173e+38;-7.54749381113254e+37),Vector2(2.1730101069208635e+38;-6.229621936484709e+37)
2,3513,40569,50000,Vector2(-7.220296458225711e+37;-7.2306399800633335e+37),Vector2(4.918282011849734e+37;2.285242009166286e+38)
2,4060,49678,50000,Vector2(-2.9211655245538983e+38;3.2325159266012502e+38),Vector2(-1.3790521406244783e+38;3.022656471145515e+38)
2,3557,47707,50000,Vector2(-2.308555016412915e+38;-5.761614461964768e+37),Vector2(9.110628315376389e+36;1.4741359754343493e+38)
2,3493,44575,50000,Vector2(-2.4694939083769308e+38;-2.0531808196861052e+38),Vector2(-3.836998106975498e+37;-1.0127659194572036e+38)
2,3971,47429,50000,Vector2(2.2271539993578116e+38;-7.567627145025605e+37),Vector2(-6.655424758980891e+37;2.4512399932637643e+37)
2,3481,47425,50000,Vector2(1.8993348891845826e+38;-2.0356194981548795e+38),Vector2(8.348782854380165e+37;3.3835511207798988e+38)
2,3419,45210,50000,Vector2(-7.832012917751365e+37;1.1706620443324795e+38),Vector2(-9.556072496567687e+37;2.247728881307948e+38)
2,4280,50812,50000,Vector2(2.059533270373969e+38;3.183658644227494e+38),Vector2(-2.693371348406134e+38;1.5248846939156941e+38)
2,3514,40752,50000,Vector2(-3.3833987998837754e+38;3.0964921494184563e+38),Vector2(-3.17257268478633e+38;1.0446456080481273e+38)
