elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
33916,100000,-1.00984099e+38; 2.02264078e+38,-1.83309051e+38; -1.63148965e+38
33901,100000,-2.67090128e+37; 2.52955742e+38,-3.15674632e+38; 2.43852328e+38
40733,100000,-2.01422541e+38; 3.58888491e+37,1.79625218e+38; -6.23423923e+37
35304,100000,-1.94186467e+38; -3.1774216e+38,-7.83393889e+35; -2.60611825e+38
34864,100000,2.66494068e+38; -1.07865282e+38,1.05905535e+38; -2.46676314e+37
34160,100000,2.1233324e+38; 1.30263806e+38,1.50885551e+38; -3.35909459e+38
34152,100000,-1.37583222e+36; 2.95534808e+38,-2.69559765e+37; -2.76704112e+38
37944,100000,3.01767288e+38; 1.41739199e+36,-1.75747018e+38; -2.82308405e+38
34381,100000,1.34660252e+38; 1.58013012e+38,-5.98527772e+37; 5.5864003e+37
34270,100000,-1.00612546e+38; 1.00883073e+38,1.64784173e+38; 2.40677157e+38
34085,100000,6.61919378e+37; 2.07917029e+38,2.57491396e+38; 2.18911292e+38
34242,100000,2.66743806e+38; 3.08040617e+38,2.75304605e+38; 3.15576932e+38
34178,100000,-9.66848775e+37; 3.1218194e+38,8.54644254e+37; -2.17276611e+38
34036,100000,6.79342627e+37; 1.31706527e+37,2.79643743e+38; 1.862787e+38
34430,100000,1.4633793e+38; -2.46779749e+38,3.2771494e+38; 1.97694898e+38
33939,100000,-2.59190312e+38; 3.2061058e+38,-2.85149707e+38; -2.20111017e+38
34302,100000,2.37037884e+38; -1.07751437e+38,1.9655598e+38; 1.07622218e+38
34267,100000,-2.2687946e+38; 1.72647395e+37,2.31596165e+37; -6.28345044e+37
40663,100000,-1.61678723e+38; 2.05341549e+38,2.49175324e+38; -4.95638657e+37
34499,100000,-1.53755136e+38; -7.22908533e+37,6.63335851e+37; -2.35395374e+38
34240,100000,-1.14545e+38; -2.49585151e+38,3.22247208e+38; 1.22710545e+38
34195,100000,-3.15196129e+38; 3.01673888e+38,2.51837979e+38; -9.78778698e+36
42794,100000,-1.80503933e+38; -1.53315606e+38,2.43413437e+38; 1.78291548e+38
34773,100000,-3.16492074e+38; -8.14551863e+37,1.97991751e+38; 5.64272709e+37
33978,100000,-3.16133197e+38; -3.02789785e+38,2.66396125e+38; 1.36289102e+38
34512,100000,-2.18779127e+37; 1.20850836e+37,-1.69496877e+37; 8.84862712e+37
33958,100000,4.46091317e+37; 1.69298186e+38,-1.37000264e+38; 3.16454349e+38
34039,100000,1.21831191e+38; -7.41509988e+37,-2.99268617e+38; 1.17099871e+37
35381,100000,1.68786248e+38; 1.09417016e+36,-3.36169966e+38; -2.01157551e+38
39620,100000,-2.87668823e+38; 1.75513284e+38,-1.01310169e+38; 3.1110677e+38
33982,100000,-2.60406648e+38; -1.43633747e+38,-1.78524877e+38; -8.04136846e+37
33961,100000,-2.82923307e+38; -2.09756583e+38,3.26798621e+38; -4.83360549e+37
35485,100000,-2.63359746e+38; 2.98115663e+38,1.27534341e+38; -1.70321661e+37
39214,100000,-2.0597653e+38; 2.07546348e+38,2.58137513e+38; 3.05105164e+38
34142,100000,-2.45617202e+38; 1.46442638e+38,1.36857394e+38; 3.31458647e+38
33834,100000,4.25097197e+37; 8.49348162e+37,2.81429163e+38; 2.33999113e+38
34615,100000,-5.3934867e+37; -2.18158003e+37,2.96515518e+37; 3.0517165e+38
36471,100000,7.7921017e+37; -3.36895772e+38,4.79348435e+37; 1.01079708e+37
39939,100000,-1.02806149e+38; -2.02412931e+38,-3.33565827e+38; -7.96486524e+37
38136,100000,2.78943432e+38; 1.59796404e+38,9.68328783e+37; -2.65717049e+38
34201,100000,-1.31631479e+38; -1.58182279e+38,-1.20671606e+38; 2.95106991e+38
38250,100000,-4.07801233e+36; -2.263236e+38,9.3579955e+37; 2.04801656e+37
36503,100000,-1.80556181e+38; 3.13421388e+37,1.49499248e+38; -1.77907278e+38
36220,100000,-1.0176564e+37; -3.38368336e+38,2.64281359e+38; 1.34072133e+38
34454,100000,-2.56999528e+38; 1.93757365e+37,-1.93368376e+38; -2.05664526e+38
33815,100000,-2.21225393e+38; 2.46317229e+38,2.97789684e+38; 2.34121213e+38
35277,100000,2.86059921e+38; 2.24198085e+38,3.29491375e+38; 4.71365937e+37
35660,100000,2.491247e+38; 2.65424983e+38,1.93444678e+38; 9.98028315e+37
34372,100000,-1.48945883e+38; -1.91852266e+38,-9.90588829e+37; -6.70049075e+37
33865,100000,1.07877218e+38; 2.28201974e+38,-2.35143e+38; 8.75847587e+37
35024,100000,1.58771225e+36; -3.7940965e+37,1.08681294e+38; 1.75992306e+37
34945,100000,2.97516987e+38; -1.97514952e+38,-3.33325825e+38; 1.88062538e+38
34153,100000,-2.58062488e+38; 2.24475568e+38,-2.46424867e+38; 1.66128319e+38
34509,100000,-1.3381701e+38; -1.44078916e+38,-2.97302176e+38; -2.78921648e+38
34821,100000,1.11263103e+38; 1.25908686e+38,2.04964174e+38; 1.42323101e+37
38357,100000,-1.02784437e+38; 2.99891551e+38,1.1406166e+38; 1.68757013e+37
34348,100000,-5.58422349e+37; 2.80841784e+38,-1.28460416e+38; 1.13529409e+38
42290,100000,1.53190748e+38; -1.19260011e+38,2.00960183e+38; 4.25523382e+37
39011,100000,1.78215083e+38; 2.25248206e+38,-1.6958433e+38; 2.89184527e+38
33712,100000,4.61690417e+37; -2.06735226e+36,2.83084228e+38; 3.37285134e+38
33994,100000,-2.41071123e+38; -2.03805278e+38,-7.0349989e+37; -1.73863006e+38
46301,100000,2.6494577e+38; 8.62017683e+36,-1.79722411e+38; 1.7263811e+38
47591,100000,1.98745324e+38; 7.87858792e+36,1.99044205e+38; 2.66498875e+38
47909,100000,-1.82776516e+38; 1.94746464e+38,-3.34356922e+38; -1.67360019e+38
49194,100000,-2.34527186e+38; 2.05689777e+38,3.25428037e+38; 1.10926973e+38
43884,100000,-1.73634585e+38; 4.33000999e+37,3.18718089e+38; -2.0452796e+38
40213,100000,2.48224404e+38; 1.50703435e+38,-4.88102373e+37; 7.32397507e+37
34785,100000,-1.5993613e+38; -2.15966672e+38,-1.40585565e+38; 9.18401096e+37
34350,100000,-4.03863061e+37; -9.60574412e+37,3.89195254e+37; 2.44743557e+38
34632,100000,-2.17398042e+38; -9.57618758e+37,-1.86106868e+38; 1.78487841e+38
41944,100000,1.55687147e+38; -3.22701838e+38,2.11111184e+38; 1.94292909e+38
34433,100000,3.66901488e+37; 2.50085498e+38,-2.78064128e+38; -1.02761295e+38
34316,100000,9.72515072e+37; -3.35434121e+38,2.41445069e+38; 3.11249456e+38
34746,100000,-2.46341385e+38; -2.39541362e+38,1.22910591e+38; 3.56775444e+37
41080,100000,-1.18308005e+38; 3.27046959e+38,2.37391975e+38; 1.06401196e+38
33904,100000,2.86713785e+38; 9.85130122e+37,3.18867854e+38; -1.28023208e+38
33835,100000,7.28780747e+37; -3.24221214e+38,2.34151434e+38; -6.31420871e+37
34881,100000,-4.64945439e+37; -2.09234811e+36,-5.08715741e+37; 9.2452902e+37
34217,100000,2.15119759e+38; -3.35267764e+38,-2.24399935e+38; 1.47901035e+38
34178,100000,-2.66839792e+37; 2.32354635e+38,-8.07065828e+37; -1.84026257e+38
33894,100000,-2.7047084e+38; -5.43453323e+37,-1.99146733e+38; 1.78077893e+38
34740,100000,-2.63497586e+38; -2.10933997e+38,8.6004688e+37; 1.93267849e+37
33948,100000,6.93150233e+37; 1.07416483e+38,-2.25675029e+38; 1.26875934e+38
34334,100000,-1.31892017e+38; -1.9783152e+38,2.68838593e+38; -3.23012788e+38
34213,100000,-4.31791711e+37; -1.00089534e+38,3.16059329e+38; -2.12001684e+38
37379,100000,-1.09084082e+38; -7.10577842e+37,-1.85780017e+38; -1.61125571e+38
34610,100000,2.91647157e+37; -1.30378016e+38,2.84836749e+38; -8.29919642e+37
34401,100000,-9.98550486e+37; 6.71427721e+37,-2.98809139e+38; -1.73670586e+38
34228,100000,1.2489563e+38; -3.38962773e+38,8.81308017e+37; -2.85096405e+38
34906,100000,-2.06205802e+38; -2.28469763e+38,-1.64087158e+38; 3.09169637e+38
34354,100000,2.19041424e+38; 5.29281242e+37,-1.74751091e+38; -1.48046926e+38
34296,100000,-6.86018126e+37; 2.08984351e+38,1.76543793e+38; -2.30007819e+38
34783,100000,1.64596023e+38; 6.50979757e+37,2.38743371e+38; 8.76087629e+37
34527,100000,-6.72391896e+37; 2.86363913e+38,1.74536057e+38; 1.32659057e+38
34708,100000,-3.86896749e+37; 4.04154849e+37,2.10725552e+37; 2.23053102e+38
34127,100000,2.88024333e+38; -1.35922172e+38,-9.1188598e+37; 9.43119877e+37
50648,100000,1.20451085e+38; -3.24749591e+38,1.70675868e+38; 1.07248717e+38
50447,100000,-1.30126241e+38; 3.21912021e+38,-1.24228927e+38; 2.80412791e+38
49791,100000,-7.96261896e+37; 2.77823518e+38,2.59908532e+38; 1.54975742e+38
49538,100000,-6.82456636e+37; -3.04076156e+38,5.87779565e+37; 1.89304389e+38
50714,100000,2.99066685e+38; 3.0515589e+38,-2.84326464e+38; 1.44038767e+38
50387,100000,-2.92146408e+38; 3.2653491e+36,2.43721628e+38; 3.94744673e+37
50175,100000,-2.61176994e+37; 2.40259867e+38,8.13459567e+36; 1.8300589e+38
50458,100000,-4.87900513e+37; 2.47426311e+38,1.93556718e+38; -1.95986206e+38
50121,100000,1.20253271e+38; 2.51501352e+38,-2.67075808e+38; 2.99782898e+38
42046,100000,2.2452526e+37; 1.24281114e+38,-3.25059161e+38; 5.51753747e+37
34978,100000,-2.74194676e+37; -2.84381876e+38,2.28543307e+38; -1.78816682e+37
34636,100000,9.04505009e+37; -9.19418969e+37,-4.70222821e+36; -1.46906139e+37
34349,100000,-1.51625646e+38; -1.24001957e+38,-1.62727486e+38; 2.28319085e+37
39852,100000,3.19165701e+38; -1.29705654e+38,3.335682e+38; -3.28509361e+38
34072,100000,3.32803411e+37; 2.25059316e+38,2.45260982e+38; -2.24503984e+38
34075,100000,-2.63123497e+38; 1.10866805e+38,2.15305242e+38; -3.21856264e+38
34115,100000,-9.98128104e+37; -3.38575825e+38,3.13561712e+38; 6.43220924e+37
37306,100000,1.21569822e+38; -2.84386338e+38,-7.75539814e+37; 1.1795072e+38
34016,100000,-1.13668323e+38; -2.31053924e+38,-1.0094296e+37; -1.51629499e+38
33869,100000,2.07294136e+38; 1.13150229e+38,2.56425789e+37; -8.38679361e+37
36282,100000,-1.65942583e+38; -2.81964071e+38,1.66144322e+38; -2.74272383e+37
36800,100000,-2.71508286e+38; 2.60385676e+38,-7.03850725e+37; 3.28844731e+38
38065,100000,-7.28498619e+37; -3.32820874e+38,-6.48264652e+37; -2.34478224e+38
39935,100000,2.16418077e+38; -1.08753662e+38,3.04430003e+38; -2.40559134e+38
36083,100000,-1.33369439e+38; 2.70463093e+38,3.27801525e+38; 2.97237861e+38
36061,100000,-3.20953961e+38; -3.21429015e+38,-1.37788479e+38; -7.13006154e+37
35653,100000,-2.22985257e+38; -5.91924187e+36,3.01705406e+38; -2.00236588e+38
38475,100000,-4.37011541e+37; -1.9973756e+38,-3.13463728e+38; 4.97683048e+36
35475,100000,6.96782102e+37; 2.24217292e+38,-1.94209792e+38; -9.45165929e+36
34786,100000,9.79928267e+36; 1.70517017e+38,-1.45423832e+38; -1.24371259e+38
34013,100000,-1.16923102e+38; -5.09234565e+37,-2.76211411e+38; -1.57179598e+38
34039,100000,-1.5869006e+38; 3.29855505e+38,1.99541003e+38; -2.71055562e+38
35382,100000,-1.32751251e+38; -8.67037719e+37,-1.51840233e+38; -1.35603789e+38
42344,100000,-1.71405934e+38; -1.27600655e+38,-2.45536944e+38; 1.95852525e+38
34078,100000,3.19896132e+38; 4.50966093e+37,-2.01628245e+38; 1.6110827e+38
34364,100000,2.12490043e+38; 2.32729718e+38,-1.02538634e+38; -1.67478123e+38
37334,100000,-3.12213479e+38; -3.6502823e+37,-1.24819683e+38; -7.23185692e+37
34737,100000,-2.92487741e+38; -1.5043306e+38,-1.72878944e+38; 4.66003572e+37
34141,100000,3.2944434e+38; -2.81809194e+38,-1.32961133e+37; 5.56238086e+37
34169,100000,1.63390135e+37; 8.22095956e+37,-8.43803661e+37; 2.1599531e+38
34512,100000,-4.41923163e+35; 1.62559038e+37,-5.33152698e+37; 2.44776475e+38
34488,100000,-1.71626545e+38; 1.86990253e+37,-3.73384532e+37; 2.41835607e+38
35794,100000,1.954543e+38; 3.09093883e+38,3.33100548e+37; -1.9100436e+38
38369,100000,2.18286614e+38; -1.34118407e+38,-2.69445179e+38; -1.4108438e+38
34248,100000,-9.64933406e+37; -3.16997998e+38,2.24744912e+36; -2.61560027e+38
42340,100000,-3.36087397e+38; -2.77579708e+37,2.74313363e+38; 8.96032336e+37
40833,100000,1.28675491e+38; -3.27303582e+37,-1.46127409e+37; -1.59592231e+38
34020,100000,9.57781727e+37; -1.08900385e+38,-1.26926417e+38; 1.87387377e+38
33921,100000,-3.14517034e+38; 2.87848586e+38,3.05149502e+38; -2.92936509e+37
36318,100000,-1.20657256e+38; -1.96395282e+38,-2.93121911e+38; -2.58127899e+38
34350,100000,-1.52124927e+38; -3.00496027e+38,-2.35251795e+38; 2.4060769e+38
34502,100000,2.96379448e+38; -6.25920738e+37,1.17760367e+37; 3.46150884e+37
36540,100000,-3.3852946e+38; 1.53266269e+38,9.32485404e+37; -1.51353233e+38
34107,100000,-1.1594121e+38; 2.89177591e+38,-2.19560405e+37; 1.44945745e+38
34060,100000,8.08138869e+37; 2.09540251e+38,-2.6828894e+38; 3.22501291e+37
34344,100000,2.18425528e+38; -1.04225654e+38,1.04891435e+38; -3.73955482e+37
36471,100000,3.67999983e+37; -5.79854619e+37,1.93743458e+38; 2.44113504e+38
34306,100000,-2.29120585e+38; 8.57688644e+37,1.68943578e+38; -2.93488475e+38
34304,100000,-7.02897959e+37; 1.91567034e+38,2.21630271e+38; 1.00122127e+38
34241,100000,-2.29538438e+37; 2.2389397e+38,6.19598001e+37; 2.47963349e+38
34589,100000,-5.09239636e+37; -3.0660444e+38,2.95274077e+38; -7.15952326e+37
34115,100000,1.2875732e+38; 1.42666439e+38,-3.75989098e+37; 2.04666773e+38
39455,100000,-4.61541848e+37; -2.32744565e+38,-2.87594528e+38; 3.62088599e+37
33765,100000,1.66548013e+38; -1.25761233e+38,2.36489701e+37; 3.22576594e+38
36047,100000,-2.97505331e+36; -1.72705347e+38,-1.54100891e+38; 1.33973976e+38
35965,100000,-1.05681789e+38; -2.5405221e+38,-2.18674657e+38; 2.66705817e+38
36713,100000,2.37435237e+38; 7.24162696e+37,-1.50802768e+38; -2.14427297e+38
35948,100000,-9.01935227e+37; -2.3128559e+38,2.01968584e+38; -1.70800747e+38
36219,100000,-2.29397054e+38; -2.78149162e+37,7.64732028e+37; -9.6860797e+37
36589,100000,-1.56646292e+38; -1.33953045e+38,2.53328229e+38; -3.16826166e+38
34337,100000,2.35733583e+38; 9.31538013e+37,-1.23515149e+38; 2.54549047e+38
33884,100000,-2.6056625e+38; 1.00508872e+38,-1.21823697e+38; 1.84397654e+37
36300,100000,-1.54395774e+37; -2.33567037e+38,-2.44143979e+37; 2.27889585e+38
34325,100000,1.3807424e+37; 3.14295063e+38,-2.51446792e+38; -2.22403396e+38
34467,100000,1.10351307e+38; -4.07820489e+37,2.66824063e+38; -1.18287834e+38
34718,100000,-3.02103854e+38; 2.99795554e+38,-9.54136395e+36; -2.71899265e+36
35848,100000,4.70219018e+37; 1.83287572e+38,6.58819567e+37; -1.79287501e+37
34342,100000,1.38153055e+38; 1.43070229e+37,-8.6607613e+37; -1.47896035e+37
34082,100000,3.19530866e+38; 3.62885191e+37,-1.68764434e+38; -1.62840003e+38
34279,100000,-2.53397331e+38; 3.30417348e+38,2.00274759e+38; -1.10588003e+38
37153,100000,9.94803323e+36; -2.6096774e+38,-2.19216968e+38; -1.35045582e+37
36816,100000,-3.05625307e+38; 1.71338774e+37,2.91750739e+38; 1.66828143e+38
36262,100000,-2.2571959e+38; 1.58376848e+38,7.72413788e+37; 6.87638716e+36
36771,100000,3.3649629e+38; -6.48739159e+37,2.32653918e+37; 3.3910621e+38
35197,100000,2.89514786e+38; -1.80675725e+38,9.88604195e+37; -4.12023429e+36
35467,100000,-4.79828621e+37; -3.33566516e+38,2.48956903e+38; 2.93170386e+38
36296,100000,2.49543633e+38; 4.99995306e+36,1.33234723e+38; -1.52710749e+37
35862,100000,1.18187943e+38; 3.73258452e+37,4.6631795e+37; -3.09091368e+38
36398,100000,-1.74569442e+38; -2.62181805e+38,2.27959823e+38; 3.13468088e+38
35614,100000,1.48764649e+38; -3.29726595e+37,-1.342587e+38; 2.69497488e+38
34827,100000,2.64411126e+37; -1.50918956e+38,-2.78266608e+38; 2.0487268e+38
37350,100000,2.08821929e+38; -3.20821334e+38,-6.15628074e+37; 1.93665107e+38
34791,100000,-2.966805e+38; -2.01643051e+38,5.08116802e+37; 5.13092229e+37
34011,100000,-6.45732393e+37; -1.66155832e+38,-1.11956629e+38; -2.44723072e+38
34526,100000,3.93635479e+37; -1.53810862e+38,2.19338257e+38; -7.94349417e+36
34118,100000,-7.84818915e+37; 2.47716897e+38,3.62702877e+37; 1.87963644e+37
35305,100000,2.30724944e+38; -2.12901939e+38,1.68563232e+38; -1.78428434e+38
34104,100000,2.91797105e+38; -7.18099118e+37,-1.86532575e+38; -2.36994399e+38
34678,100000,-2.80356223e+38; 9.800868e+37,5.8825245e+37; 2.06633153e+38
35656,100000,6.58993742e+37; 2.28237428e+38,1.52579791e+38; 2.00157892e+38
34713,100000,8.34204301e+37; -5.44222077e+37,-2.17335227e+38; -9.40699577e+37
35057,100000,3.32431797e+38; -5.18081854e+37,2.400123e+38; -3.05639606e+38
34186,100000,2.1800262e+38; 2.3862622e+38,6.35728906e+37; 7.21311192e+37
34559,100000,-1.32739365e+38; -2.89573321e+38,-2.78501255e+38; -5.00517287e+37
34270,100000,6.68841765e+37; 1.50781753e+37,1.17795063e+38; 1.38359499e+38
35675,100000,1.91235944e+38; 4.2761034e+37,-3.2463173e+38; 5.28625056e+37
34385,100000,1.8709168e+38; 3.11337726e+38,-2.1840701e+38; -2.93194644e+38
34849,100000,1.53288752e+38; 1.47725247e+38,-2.51149345e+37; -2.92133103e+38
35760,100000,1.44170537e+37; -1.32307624e+38,5.75909285e+37; 2.05005347e+38
35524,100000,4.68109901e+37; 7.19917689e+37,1.42307034e+38; 1.04976187e+37
34742,100000,8.04957472e+37; 6.75974074e+37,-2.43245437e+38; -2.77930934e+38
37377,100000,3.64080281e+37; 2.62656941e+38,1.8357327e+38; -5.26453114e+37
34387,100000,1.51872645e+38; 4.60171112e+37,-3.25073014e+38; -1.91139704e+38
34575,100000,-2.07524443e+38; -1.20677761e+38,-2.89306485e+38; 3.0994258e+38
34569,100000,2.9157487e+38; 2.21029871e+38,3.23870754e+38; -1.83907889e+38
36490,100000,-2.41063091e+38; -1.5991243e+38,-1.85777015e+38; 5.82889983e+37
34615,100000,-1.64348086e+37; -1.18148864e+37,2.25552909e+38; -4.55718413e+37
34243,100000,2.05584025e+38; -9.88586448e+36,-1.65771348e+38; -4.39024621e+37
34217,100000,-1.10494166e+38; 9.57810224e+37,2.76098307e+37; -2.23131717e+38
34448,100000,2.6052457e+38; 2.01842123e+38,1.97472724e+38; 3.26290648e+38
34910,100000,-1.85082971e+38; -2.08719138e+38,-6.89720427e+37; 1.66168508e+38
34942,100000,1.21181688e+38; 3.35089162e+37,-2.66014207e+38; 1.50744375e+38
34333,100000,2.6769357e+38; -1.74774436e+38,-1.07855607e+38; -1.78679023e+38
34644,100000,2.17426883e+38; 3.16592999e+38,-1.21695441e+38; 1.07197545e+38
34149,100000,4.95859989e+37; -1.91329081e+38,2.97720461e+38; 2.34387825e+38
34838,100000,-3.88628031e+37; 1.524993e+38,-2.13961431e+38; 2.74894982e+38
34082,100000,2.68005534e+38; -1.18194971e+38,-2.20949228e+38; -2.58093196e+38
33919,100000,-1.1125646e+38; 2.17249595e+38,2.02578172e+38; -8.05607472e+37
34142,100000,1.67113557e+38; 9.55176046e+37,-1.06963658e+38; 6.17786326e+37
34963,100000,3.2300437e+38; -2.85719906e+38,5.75647236e+36; 1.29200085e+38
34402,100000,1.91639584e+38; 1.79346193e+38,-2.13856632e+38; -1.80238781e+38
34680,100000,-2.37386235e+38; -2.10037522e+37,-1.48250298e+38; 1.96749859e+38
34044,100000,1.62780322e+38; -2.91808584e+38,1.29862407e+38; -1.03932361e+38
34556,100000,-1.43921778e+38; -3.98852419e+37,2.59400052e+37; 2.13399121e+38
35240,100000,2.40337751e+38; 3.18806196e+38,-3.08547474e+38; -1.11109829e+38
34794,100000,-2.84225037e+37; -2.91145086e+38,2.09960056e+38; 2.29493558e+38
34140,100000,-2.43105448e+38; -1.87497612e+38,1.8968432e+38; 3.07454516e+38
33979,100000,9.48236115e+37; 7.63622175e+37,2.02250246e+38; -1.25282974e+37
34389,100000,-7.26746472e+37; 3.13375438e+38,-5.43350846e+37; 2.89809165e+38
34068,100000,-3.18405233e+38; -1.14102245e+38,-2.9062831e+38; 2.10854156e+37
34599,100000,-4.03443545e+37; 1.59201917e+38,-2.10300618e+38; -7.35752572e+37
34986,100000,-1.09078951e+37; -1.08202751e+38,1.16595754e+38; 1.3025188e+38
35753,100000,8.93270886e+37; 3.06719193e+37,-7.39895203e+36; -3.04829344e+38
36712,100000,2.07809877e+38; -2.66752263e+38,-3.31728463e+38; -1.76832026e+38
36738,100000,2.93446409e+38; 3.3753122e+38,1.14989955e+38; 1.2573371e+38
34980,100000,2.18394415e+38; -1.3007593e+38,-1.08635547e+38; 8.81572588e+36
34011,100000,-2.52147529e+38; 2.83600719e+38,-2.80101111e+38; 3.21625496e+37
34088,100000,1.15341672e+38; 1.19497497e+38,-9.61126157e+36; 2.50425872e+37
34288,100000,-1.15706401e+38; -3.19900046e+38,-1.99529947e+36; -3.06241212e+37
36360,100000,7.06862004e+37; 5.25780853e+37,2.37002755e+38; -1.52930573e+37
34668,100000,-1.75403049e+38; 9.16056044e+37,1.95222756e+37; 2.71370913e+38
34162,100000,1.69846815e+38; -2.67625299e+38,1.94076942e+38; 3.39636109e+38
35541,100000,-2.03515138e+38; 2.31365503e+38,-2.34279781e+38; 2.1460488e+37
38450,100000,1.59309079e+38; -1.76742499e+38,1.49639929e+37; 7.53145651e+37
34543,100000,-2.7038034e+38; 2.42961362e+38,-2.88291574e+38; 7.68786076e+37
34337,100000,2.24409995e+38; -3.21214204e+38,-9.21588477e+37; -2.87423791e+38
35881,100000,-3.29174137e+38; 1.74668014e+38,1.45956124e+38; 2.81261346e+38
38973,100000,-5.21411515e+37; 2.46882804e+38,-2.4950248e+38; 2.7961772e+38
33968,100000,-1.97729966e+38; -2.05347877e+38,6.60041075e+37; 2.75057236e+37
33985,100000,1.62222261e+38; -5.49485818e+37,1.61618647e+38; -6.65923734e+37
36711,100000,-3.37640279e+38; -2.81079636e+38,-9.81499064e+37; -2.56222752e+38
37830,100000,-3.30232656e+38; 1.28183216e+38,2.66387647e+38; -5.13000147e+37
36488,100000,1.05625952e+38; -2.79314995e+37,1.7367947e+38; -1.39100898e+37
35283,100000,-2.21356864e+38; 1.33972541e+37,-2.6245079e+38; -2.15441377e+38
35675,100000,1.36136983e+38; -1.42809916e+38,-1.47367496e+38; -2.48066059e+38
36312,100000,-2.17524457e+37; 1.45607713e+38,1.12949991e+38; -8.38244861e+37
36032,100000,-1.63702462e+38; 2.93109133e+38,1.95170874e+38; -2.4839431e+38
36532,100000,-1.19248095e+38; -1.44626815e+37,1.63780356e+38; -1.06415739e+38
37226,100000,-2.80460718e+38; -2.81791001e+38,-2.55313755e+38; 1.11607853e+38
34151,100000,-2.50559721e+38; 1.25353952e+38,-1.55739217e+37; 3.11494975e+38
34831,100000,2.24580144e+38; 2.4264303e+38,-3.44749029e+35; 2.51824714e+38
34326,100000,3.86963859e+37; 2.19640282e+38,4.88025294e+36; -3.8135988e+37
34519,100000,-2.47433836e+38; 3.36494424e+38,2.21525603e+36; -2.80509741e+38
34313,100000,4.26221958e+37; -2.82137627e+38,2.21132723e+38; 3.05970189e+38
34337,100000,-1.95996794e+38; 1.17307474e+38,-8.21060894e+37; -7.14220158e+37
34401,100000,2.35842642e+38; 3.19527621e+38,1.86694855e+38; 1.17792781e+38
34181,100000,-1.12810194e+38; 2.74390234e+38,2.16401973e+38; -1.26827033e+38
34351,100000,-7.28211521e+37; 5.08284081e+37,-2.16561676e+38; 2.3872206e+37
34307,100000,-1.05505819e+38; 1.48478688e+38,-3.12059095e+37; 3.18790963e+38
34076,100000,-2.18732259e+38; -2.98891019e+38,2.29133789e+38; 2.99467263e+38
35398,100000,1.59545896e+38; -1.33260705e+38,2.48595085e+38; 2.98502307e+38
34405,100000,-1.24626848e+38; -1.10592495e+38,-3.02764087e+38; 2.20825526e+38
34036,100000,3.23338401e+38; 1.98905697e+38,-1.25268695e+38; -2.30875399e+38
34222,100000,1.00193694e+38; 3.34898204e+37,1.75372443e+38; -2.79249432e+38
34449,100000,1.11674156e+38; 1.14395396e+38,2.06705541e+38; -1.73807554e+38
33969,100000,-2.85237428e+38; -2.26616356e+38,-2.35009542e+38; -2.29350689e+38
33837,100000,8.11358955e+37; -2.05122372e+37,-2.22504585e+38; 2.40728228e+38
34270,100000,-5.08586339e+37; 2.84766755e+38,-4.7929854e+37; -2.12391714e+38
36983,100000,-2.844396e+38; 1.29631948e+38,1.02157001e+38; -2.91309962e+38
36451,100000,-1.90860659e+38; 3.37695995e+38,-1.58252375e+38; -2.479498e+38
