elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
34173,100000,2.89162987e+38; -2.8252782e+38,3.04482149e+38; -1.57575784e+38
34251,100000,-2.60167275e+38; -3.26196112e+38,1.35071234e+38; 2.53978564e+38
35429,100000,-1.74966916e+38; -2.95530001e+38,1.17762611e+38; -2.18696522e+38
37335,100000,-3.10681022e+38; 2.80594298e+38,3.30553706e+38; -3.84749856e+37
36271,100000,-1.70679276e+38; -8.73489554e+37,3.33182793e+38; -1.58247092e+38
34479,100000,-2.91846269e+38; -9.20382687e+37,-2.44612472e+38; -2.4646312e+38
35148,100000,-2.92282097e+38; 1.87335109e+38,-3.85373464e+37; -1.28357067e+38
45581,100000,-2.41000824e+38; -2.29910848e+37,2.61367568e+38; -4.9541261e+37
44282,100000,4.04757465e+37; -2.19727504e+36,3.22526801e+38; -3.75185712e+37
34917,100000,-2.27899062e+37; -1.16077863e+38,2.04256257e+38; -2.94127858e+38
34897,100000,-4.99177684e+37; 1.32631088e+38,6.66640819e+37; -4.06363553e+37
34250,100000,-2.90841783e+38; -2.2220621e+38,-2.28980697e+38; 2.37074545e+37
34626,100000,3.37532924e+38; -3.11348171e+37,-1.7139634e+38; 2.33918896e+38
34537,100000,-2.88559038e+38; -2.78237543e+38,7.08908651e+37; -2.9623808e+38
34758,100000,-1.82266048e+38; 1.61569949e+38,-2.25913774e+38; 6.22712213e+37
34814,100000,3.27393464e+38; -2.81623367e+38,2.62215737e+38; 6.88515854e+37
34682,100000,-1.28184241e+38; 3.27673401e+38,3.31553548e+38; -2.7833644e+38
34725,100000,-2.90472399e+38; 1.81321132e+38,-2.49699909e+38; 2.19060956e+38
34387,100000,6.72715806e+37; -3.57030698e+37,7.03536195e+36; -2.19287673e+38
34888,100000,1.69510066e+38; 2.39999562e+38,2.72899456e+38; 1.13662826e+38
34501,100000,2.41331853e+38; -1.41642593e+38,-2.85973295e+38; 1.73549926e+38
34554,100000,2.90604093e+38; 3.19174402e+38,3.21792471e+37; -4.7363706e+37
35100,100000,1.13244015e+38; -4.10092271e+37,3.24589826e+38; 1.52884418e+37
39770,100000,-2.2593006e+38; -6.41740561e+37,1.93118621e+37; 8.60240678e+37
34304,100000,-2.22816062e+38; 2.4201896e+38,-1.02349663e+38; -3.77908289e+36
34781,100000,2.62459491e+38; 2.5783782e+38,-1.58206649e+38; 2.17809328e+38
34940,100000,-2.35515831e+38; 1.7391501e+38,2.0484392e+37; -2.67360837e+38
38045,100000,2.41421177e+38; 2.10677506e+38,1.58008134e+38; 2.63271457e+38
35979,100000,3.06937842e+38; 1.38338304e+38,-2.04900366e+38; 3.07243498e+38
35488,100000,-2.78683391e+38; 7.14393306e+36,-2.74900316e+38; -1.58319287e+38
38777,100000,2.41681623e+38; 2.28255236e+38,-1.26561911e+38; 1.07199056e+38
40954,100000,-2.77905459e+38; -2.01325936e+38,1.86678568e+38; -2.73746206e+38
34447,100000,9.10648348e+37; 6.91713224e+37,-3.31322166e+38; -3.8098032e+37
34530,100000,-2.43399564e+38; 8.94961222e+37,1.24275982e+38; -3.36680373e+38
35752,100000,-3.02755853e+38; 2.4072264e+37,-3.18281064e+38; -2.60930887e+38
34859,100000,1.72725081e+38; 1.81435808e+38,-2.9159783e+38; 1.83202021e+38
34293,100000,1.55417665e+38; 2.22786997e+38,1.1404012e+38; -1.58728971e+38
34440,100000,-2.9053925e+38; 1.13665078e+38,-3.7725074e+37; -1.90077595e+38
37361,100000,1.6624833e+38; 2.85686582e+38,-2.66073675e+38; 1.32739558e+38
34330,100000,4.00798446e+36; 4.72245738e+37,-2.4951761e+38; 3.0905534e+36
34679,100000,1.72815622e+38; 2.59530509e+38,-5.3652977e+37; -1.25534465e+38
34826,100000,1.99393162e+37; -3.42572915e+37,-3.05606403e+38; -2.90289432e+38
34770,100000,-2.49351964e+38; 2.59610502e+38,-2.73575165e+38; -2.2022937e+37
36387,100000,1.99997223e+37; 1.84215797e+38,-2.58835877e+38; -2.86052518e+38
34297,100000,-4.63217023e+37; -2.23920216e+38,1.50134858e+38; 3.3533279e+38
34793,100000,2.43732114e+38; 2.3814218e+38,-1.92324359e+38; -1.05828644e+38
45063,100000,-6.62689147e+37; -2.81561039e+38,-1.99185351e+38; -2.55855803e+38
43955,100000,-9.13080513e+37; -3.23110001e+38,-1.64901649e+38; -1.97703335e+38
34143,100000,-1.00198237e+38; 2.14537695e+37,-6.34294736e+37; -3.93890276e+37
35896,100000,1.99092254e+38; -3.39614812e+38,-6.0126032e+37; -3.20549185e+38
34909,100000,3.1106802e+36; -1.4269954e+38,-3.112454e+38; -9.4335708e+37
45140,100000,2.77863799e+38; -3.06797366e+38,-9.98439946e+37; 1.73277899e+37
34452,100000,-3.38239117e+38; 1.45105642e+38,-7.31290695e+37; 1.53112153e+38
35458,100000,2.29174861e+38; 2.64206349e+37,9.87671711e+37; 2.28162631e+37
34496,100000,-1.80329322e+38; -6.35877626e+37,-8.15006443e+37; -6.99855496e+37
34625,100000,-1.7653353e+38; 2.86285177e+38,2.47988357e+38; 2.22543567e+38
34366,100000,1.2619785e+37; 2.83995232e+38,-2.82395234e+38; -2.1946488e+38
36122,100000,-1.56163571e+38; -1.13767433e+38,1.74356112e+38; -2.96374378e+38
34604,100000,-2.27046749e+38; 9.14280319e+37,2.70951412e+38; -2.8988206e+38
34490,100000,-2.35716871e+38; -7.48242683e+37,-1.68612255e+38; 1.93902148e+38
34356,100000,2.38549005e+38; -2.85469256e+38,2.78610207e+37; 1.88763478e+38
36837,100000,-1.5216889e+38; -3.29004287e+37,2.74696234e+38; -3.08646534e+38
39931,100000,-2.05255551e+38; -1.27739782e+38,-3.93225673e+37; 3.18206516e+37
34472,100000,2.56658986e+38; -5.1521311e+37,-5.90053629e+37; -1.8828242e+38
34714,100000,1.92803105e+38; 3.33960076e+38,1.55914858e+38; -8.50906105e+37
36259,100000,-6.78005155e+37; -4.0387215e+36,-2.74292695e+38; -2.79678669e+38
38796,100000,-4.62000383e+37; 2.37436312e+38,-1.45993707e+38; 1.60081382e+38
34327,100000,3.33767839e+38; 2.09705877e+38,-3.1869592e+38; -7.71687272e+37
34421,100000,-4.64092107e+37; 2.96401475e+38,-1.14942869e+38; -1.0293335e+38
39667,100000,2.69938813e+38; -8.6434959e+37,1.4408924e+38; 3.30126234e+38
37255,100000,2.80646525e+38; -1.68769819e+38,5.91556809e+37; -1.14089294e+38
34336,100000,-1.27238959e+38; 2.95302493e+38,5.99297287e+37; -2.89466214e+37
34656,100000,-3.2078367e+38; -1.81000568e+38,-1.69737249e+38; -1.30140915e+38
34169,100000,3.39527334e+38; -3.09335203e+38,-3.08652132e+38; 2.63560623e+38
34332,100000,-1.98992607e+38; -1.08532776e+38,-3.24954245e+37; 5.79067966e+37
34644,100000,-2.3969415e+38; -1.31958006e+38,-3.166663e+38; 9.7218007e+36
34892,100000,-1.90772755e+38; 3.08390042e+38,-1.30180161e+38; 2.12768338e+38
34642,100000,1.05791862e+38; 2.76868622e+38,-8.87429552e+37; 7.63443132e+37
34371,100000,2.82785569e+38; -1.55372861e+38,-2.88486894e+38; -1.8625071e+38
34840,100000,3.08376443e+37; -9.03020235e+37,1.09917844e+37; 2.91316127e+38
34370,100000,-8.34593571e+37; -2.2788853e+38,-3.77706359e+37; -2.83711664e+37
34497,100000,-7.71826815e+37; -2.8910068e+38,-1.47967429e+38; -2.87274411e+38
34759,100000,1.01708912e+38; 1.16837459e+38,-1.98883751e+38; -1.11900559e+38
35578,100000,1.48782062e+38; -1.52043382e+38,1.54122704e+38; 1.58103401e+38
34597,100000,1.67406283e+38; 1.01571072e+38,-3.19207503e+38; -2.81382919e+38
39101,100000,3.19739207e+38; -1.583064e+37,-1.55968505e+38; -3.21030851e+38
34388,100000,2.4195073e+38; -1.64150713e+38,-2.50108072e+38; 6.94401607e+37
35409,100000,-1.11893561e+38; 8.60766195e+37,4.66172322e+37; -1.31890648e+38
34581,100000,2.65503333e+38; -3.7977775e+37,1.68718241e+38; 2.51686814e+38
37584,100000,1.12122955e+38; 5.99713887e+37,9.23386512e+37; 4.49621318e+37
34903,100000,-1.70999596e+38; 2.00341813e+38,3.02464374e+38; -2.24346369e+38
35844,100000,8.65549396e+37; -2.99717933e+38,2.44187966e+37; -5.48330786e+37
34838,100000,-3.05687188e+38; 8.23601469e+37,-3.60697048e+37; 2.97174032e+38
35124,100000,-1.46144831e+38; -1.73990765e+38,2.21052222e+38; -2.24536557e+38
34714,100000,4.2747891e+37; -1.28421869e+38,1.71797729e+38; 1.49424893e+38
37757,100000,2.06962861e+37; 3.29205778e+38,1.3301329e+38; -1.40004281e+38
35021,100000,-1.41307497e+38; 2.81320469e+38,2.95301256e+38; 8.86588339e+37
50885,100000,2.44742726e+38; 2.52658727e+38,7.51210506e+37; 4.90151505e+37
42998,100000,8.90804545e+37; 3.60652148e+37,2.03146505e+38; 3.37721956e+38
36781,100000,-6.77533284e+37; 3.08842523e+38,9.02879069e+37; 2.62324715e+38
37752,100000,3.20092993e+38; -1.7443789e+38,-1.45231788e+38; -6.47189836e+37
36846,100000,-1.37076191e+38; -2.78433938e+38,1.29475672e+38; 2.44743375e+38
35461,100000,2.87100753e+38; -2.98540985e+38,2.31621264e+37; -1.65096583e+38
34717,100000,1.22006016e+38; -2.86935228e+38,6.73161056e+37; 1.78086452e+38
39185,100000,-5.44781313e+37; -1.05568796e+38,-3.04355405e+38; 5.42813565e+37
41251,100000,-4.8292108e+37; -5.8354475e+37,-1.75434134e+37; 1.038526e+38
34773,100000,-1.23200112e+38; 5.61458233e+36,8.0986546e+37; -3.10225844e+38
34663,100000,1.63932231e+38; -6.3542761e+37,2.65083528e+38; -3.36554359e+38
38143,100000,3.23792403e+38; 4.87154931e+37,1.05252127e+38; -1.82079247e+38
38449,100000,7.43769752e+37; 1.92110238e+38,-1.10872281e+38; -1.69099956e+38
34805,100000,2.82303152e+38; -1.49643608e+38,-3.17287712e+38; 2.35106492e+37
34476,100000,-1.38151767e+38; 1.20622715e+38,-2.12373524e+37; -4.80379288e+37
51888,100000,-4.25637572e+37; -2.18552658e+38,-2.60277348e+38; 2.12197794e+38
36532,100000,2.49668998e+38; 2.9040997e+38,9.2516102e+37; -9.60183164e+37
36633,100000,-2.19856858e+38; 1.34066646e+38,-2.4957e+38; -1.14685597e+38
44988,100000,-1.47731321e+38; 1.88950806e+38,9.54365459e+37; 1.61347856e+38
47018,100000,-2.36668481e+36; -3.08875542e+38,-3.05930029e+38; -2.09351229e+37
37262,100000,-9.26242681e+37; -2.39508606e+38,1.69033764e+38; 3.7454461e+37
34733,100000,-2.14259461e+38; 1.78201885e+37,-2.45333045e+38; -1.71617337e+38
34992,100000,7.21063138e+37; -2.2542367e+38,-2.74746048e+38; 3.30683534e+38
34570,100000,3.17250514e+38; -3.04963857e+38,-1.36390199e+38; -5.53006084e+37
34583,100000,1.44241337e+38; -2.96248079e+38,-2.78447385e+38; 2.50423179e+38
34889,100000,-3.08982106e+38; -2.26346519e+38,2.35655253e+38; 1.92232581e+38
37318,100000,-1.0944302e+38; -1.59290044e+38,2.13864623e+38; -8.64638716e+37
37942,100000,2.10978981e+37; -1.7717671e+37,-3.01228222e+38; -2.08558481e+38
41401,100000,-6.1839206e+37; 3.39784028e+38,2.82272449e+37; 2.16553006e+37
34840,100000,1.76568152e+38; -2.21156027e+38,-2.20755937e+38; -3.08353189e+38
34130,100000,1.83535281e+38; -1.13813839e+38,-9.83378939e+37; -3.00232396e+38
34124,100000,-3.22952975e+38; 3.39979469e+38,-2.65218589e+38; -9.48902494e+37
37521,100000,2.26290479e+38; -3.88060985e+37,-1.00843938e+38; 3.19745109e+38
38322,100000,5.86976483e+37; -1.9603531e+38,3.14888506e+38; 1.72121315e+38
34819,100000,-1.57976494e+37; 2.37924611e+38,-3.10950129e+38; 1.2350735e+38
34486,100000,9.20975137e+37; 1.54716523e+38,5.03974626e+37; -3.00242538e+38
34680,100000,-1.83832378e+38; 1.65194882e+38,1.71056001e+38; -1.8765332e+38
37376,100000,-1.17424037e+38; -1.70986899e+38,2.83797033e+38; -3.23643003e+38
34498,100000,-6.11461256e+37; 9.45382988e+37,2.93865342e+37; -6.09979575e+37
34727,100000,7.00807147e+37; -6.83382782e+37,-6.43612628e+37; 1.76253044e+38
37065,100000,2.72533115e+37; -1.42059417e+38,2.61337266e+38; 1.5855294e+38
35048,100000,3.01596348e+38; -3.37310593e+37,3.14530806e+38; 3.04403656e+38
34984,100000,9.74405367e+36; 7.08167329e+37,1.17935113e+38; -2.74512374e+38
34600,100000,6.24320355e+37; -2.48548902e+38,-2.63720834e+38; 2.19917137e+38
34616,100000,1.03387321e+38; 2.52146201e+37,-1.91392727e+38; 4.53373361e+37
39603,100000,-2.86453907e+38; 1.77975267e+37,3.73769467e+37; -2.63363681e+38
34672,100000,2.52649498e+38; 1.10168897e+38,-4.21385922e+37; 2.14173909e+38
34574,100000,1.34869728e+38; 3.09076257e+38,2.27315045e+38; 7.6561335e+37
34624,100000,-1.9582989e+38; 2.10035203e+38,-1.04877095e+38; 3.45171193e+37
36344,100000,2.13903484e+38; -2.10331812e+38,3.11287912e+38; -3.20461626e+38
34439,100000,-1.52036222e+38; 1.20706953e+34,2.81883286e+38; -2.42909906e+38
34316,100000,1.47357649e+38; -4.98846736e+35,5.51551582e+37; -2.56355277e+38
34404,100000,2.02136603e+38; -2.54225071e+37,2.58039326e+38; -2.39519133e+38
36723,100000,7.08328168e+36; -1.04173174e+38,-9.56192397e+36; 4.9574154e+37
34492,100000,-3.0019747e+38; -3.81419789e+37,3.38232769e+38; -1.66024737e+38
36600,100000,8.03720346e+37; -3.56924545e+37,-1.03735614e+37; 1.15341226e+38
36579,100000,2.16276871e+38; -1.22099447e+38,-1.47074334e+38; -1.5157785e+37
35548,100000,7.21968444e+37; 9.16992888e+37,3.35329301e+38; 2.5813585e+38
34735,100000,-2.77315058e+38; -3.94186374e+37,1.75461057e+38; -3.12972751e+38
37046,100000,-1.79793379e+38; -2.69302989e+36,-4.17202726e+37; -5.46239466e+37
36860,100000,-2.58452438e+38; -1.08169741e+37,-2.12815495e+38; 7.06577898e+37
35933,100000,-9.47749439e+37; -3.32212153e+37,1.50519514e+38; 3.2711744e+38
34109,100000,-2.03553066e+38; 3.33520293e+38,1.05509095e+38; -7.26930282e+37
36738,100000,-1.75347394e+38; -4.41400553e+37,-2.78994361e+38; 1.71953478e+38
35034,100000,1.8678e+37; -8.88899317e+37,-2.81412937e+38; -3.88162473e+37
37336,100000,-1.89898421e+38; 3.1838061e+38,-1.69018086e+38; -6.9435805e+37
34546,100000,2.66724355e+38; 6.66146537e+37,7.86915508e+37; 1.16524218e+38
36645,100000,2.02206923e+38; 2.77398337e+35,-7.24470786e+37; -2.63545726e+37
34343,100000,-1.18227423e+38; 2.43995887e+38,5.03613042e+37; 1.95466185e+38
39340,100000,1.69199928e+38; -2.49725627e+38,-6.42086528e+37; -1.15201835e+38
35445,100000,3.38607451e+37; 1.12218648e+38,8.61476891e+37; -3.09934704e+34
34877,100000,1.20987575e+38; 1.28622584e+38,2.13911881e+38; 9.59021489e+37
34531,100000,-1.20931585e+38; -1.39697997e+38,8.30814147e+36; -4.08578975e+37
34566,100000,2.47520483e+38; 9.97210731e+37,2.98712372e+38; -2.93385481e+38
34856,100000,6.28762506e+37; -2.29127339e+38,1.52773224e+38; -5.986914e+37
34715,100000,-2.2872378e+38; -6.36965119e+37,2.93836643e+38; -1.55365377e+38
36983,100000,-8.63795272e+37; 2.60448085e+38,1.15979726e+38; -2.21328103e+38
34512,100000,1.97607866e+38; 2.41061549e+38,2.63762332e+38; -3.32959322e+38
35601,100000,-1.56468872e+38; 2.11552083e+38,2.87793235e+38; 6.58860487e+37
34566,100000,2.74346789e+38; 1.28279091e+38,-2.47679071e+38; 1.76674634e+38
37289,100000,7.87634165e+37; -2.40375679e+38,5.72981519e+37; -1.88111845e+38
34751,100000,5.28749336e+37; -8.85450091e+37,-2.86466421e+38; 1.58599955e+38
34759,100000,-3.26028599e+38; -1.48329916e+38,-3.17085836e+37; 3.1875622e+38
34774,100000,1.83803379e+37; 1.37396744e+38,-1.23539016e+37; -5.33050525e+37
36751,100000,-2.78930816e+38; -1.469563e+37,1.67656771e+38; -1.9154521e+38
34699,100000,-2.48127353e+38; -1.57697814e+38,-1.49820704e+38; 7.79715405e+37
34508,100000,-1.495102e+38; -1.87976016e+37,3.03756769e+38; -2.36225249e+38
34757,100000,1.65684834e+38; 2.56436407e+38,2.57814495e+38; -2.34405045e+38
36947,100000,-3.00249383e+37; -1.44114136e+38,2.11794397e+38; 4.57134075e+37
37414,100000,-1.87045558e+38; -1.48488413e+38,-1.64546544e+38; -3.05428871e+38
34674,100000,1.04065231e+38; -8.00651618e+37,-2.03159506e+38; 1.92084053e+38
34515,100000,-1.3175433e+38; 4.19348503e+37,-2.5994498e+38; 1.21381074e+38
37520,100000,1.80717142e+38; 5.81667689e+36,-1.01056639e+38; 9.24267682e+37
35218,100000,-1.80274356e+38; 2.69446112e+38,1.08171384e+38; -8.23959707e+37
34909,100000,1.73737944e+38; 3.2711957e+37,1.69127043e+38; -4.81666562e+37
35044,100000,-6.21918512e+37; 8.10834148e+37,-1.98305337e+38; -3.20605996e+38
40606,100000,-1.94570332e+38; 1.85520361e+38,9.98364395e+37; 9.24299525e+37
34508,100000,5.30836143e+37; 1.28844474e+38,1.89978658e+38; 7.14565263e+37
34574,100000,1.33781881e+38; 2.68663211e+38,1.52493114e+38; -2.10030558e+38
35134,100000,6.65731761e+37; -1.91396236e+38,2.29108639e+38; -8.68164813e+37
34743,100000,1.41146718e+38; 2.85897459e+38,-2.81822479e+38; -5.08079888e+37
34426,100000,1.86264746e+38; -5.33207511e+37,1.09490866e+38; 3.02198999e+38
34558,100000,-2.91190985e+38; 1.18448233e+37,2.5648405e+37; -1.89326213e+38
35003,100000,-1.75707691e+38; 9.6586267e+36,2.37418281e+38; -1.64855184e+37
36455,100000,-1.73472366e+38; -2.93622055e+38,-2.69095652e+38; 3.36442055e+38
35093,100000,1.97575698e+38; 2.53621776e+38,-4.68186315e+37; -1.52397209e+37
34633,100000,-2.73209392e+38; -1.57245364e+38,2.3930704e+38; 1.28731275e+37
34758,100000,-2.38476272e+38; 7.18921569e+37,3.60725925e+37; 2.3493432e+37
39154,100000,3.3306548e+38; 9.11703135e+37,-3.03320393e+38; 2.76741979e+38
34473,100000,1.2203502e+38; -1.89431479e+38,2.56902273e+38; 9.265026e+37
34190,100000,-5.74027585e+37; -2.58415159e+38,-2.12439844e+38; -1.33563744e+38
34702,100000,-3.21960049e+38; -2.36783583e+38,2.90856792e+38; -2.84903823e+38
38745,100000,2.10716468e+38; 5.580705e+37,-2.05321307e+38; -7.50028853e+37
34200,100000,1.50958892e+38; 2.21548654e+38,2.91566575e+38; -2.18022679e+38
34716,100000,1.84285264e+38; -2.24029923e+38,1.65780678e+38; -1.83796133e+38
37465,100000,2.34361945e+38; 1.21733532e+38,3.01049534e+38; 4.13226207e+37
34940,100000,2.3837772e+38; 1.00577041e+38,4.61617299e+37; 2.84636785e+38
34762,100000,1.60860429e+38; 3.20216229e+38,-8.65595944e+37; 2.00371405e+38
34905,100000,-2.99366033e+38; -7.92586368e+36,1.42967054e+38; 1.12856357e+38
34763,100000,-5.83677904e+37; -2.54894051e+38,-1.28333965e+38; -8.4987733e+37
34691,100000,-1.74276442e+38; -2.65909768e+37,-3.37189545e+36; 2.5539527e+38
34700,100000,3.23690382e+38; -9.21750736e+37,7.50215705e+37; -2.30629373e+38
34868,100000,9.75522548e+37; -2.45960238e+38,1.32271278e+38; 8.30900398e+37
35862,100000,1.15721197e+38; -4.16639559e+37,1.02384072e+38; -2.24029436e+38
34986,100000,-2.09185329e+38; -1.56877631e+37,-1.17895501e+38; -1.67822924e+38
34513,100000,2.09909492e+38; 5.93727056e+35,2.26964443e+38; 3.22789235e+38
34427,100000,2.07766291e+38; -3.15480043e+38,3.01834808e+38; 1.37977551e+38
34864,100000,3.30247422e+38; -1.145903e+38,2.38305778e+38; 3.02036821e+38
39975,100000,-3.27902836e+38; 1.88293494e+38,-3.03066376e+38; -2.41079175e+38
34308,100000,-2.25397039e+38; 5.54783432e+37,-3.17537835e+38; -1.07025398e+38
34704,100000,-2.464574e+38; 3.36027645e+38,-2.37418443e+38; 1.41575793e+38
34818,100000,2.28556004e+38; -2.92715269e+38,-3.34194805e+38; -1.12022892e+38
39040,100000,-3.39687971e+38; -2.31194786e+38,-2.70324746e+38; -3.34027292e+38
34516,100000,2.35647809e+38; 1.7799078e+38,-2.67501678e+38; 3.13873818e+38
34360,100000,-9.06847728e+37; -3.14341915e+38,-1.23727394e+38; -1.69821178e+38
35063,100000,-1.95022325e+38; 2.24206826e+38,2.30183687e+38; -2.14517311e+38
34932,100000,-1.86077783e+38; -5.06227444e+37,6.22248811e+37; -9.90567735e+37
34789,100000,-1.5319662e+38; 4.2513543e+37,1.2431891e+38; -1.25612543e+38
34787,100000,-7.24179023e+37; -4.80041992e+37,1.27618574e+38; -3.4944528e+37
34626,100000,-2.96732606e+38; -8.71342052e+37,-1.85113435e+38; 5.58101279e+37
35026,100000,1.34286427e+38; -1.44122168e+38,2.74138042e+38; 3.07471472e+38
34477,100000,-3.27402814e+38; -5.4950823e+37,2.89046729e+38; -2.45406508e+38
34952,100000,-3.10230164e+38; -2.69033766e+37,4.90221023e+37; 1.06000903e+38
35291,100000,2.6220478e+37; -3.02041222e+38,2.43258682e+38; -2.32525008e+38
34901,100000,-2.61769829e+38; -1.33375331e+38,-2.84898834e+38; -1.11677128e+38
34952,100000,4.24735562e+37; -2.97134765e+38,-4.17467386e+37; -2.8946698e+38
