elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
58401,100000,2.96502177e+38; 5.47510971e+37,2.14462913e+38; -4.99585665e+37
59650,100000,2.84440593e+38; 2.94585165e+38,7.81777416e+37; 3.00732966e+38
58090,100000,2.03049129e+38; 3.68441531e+37,2.66188798e+38; -2.52074391e+38
58626,100000,-3.01552294e+38; -2.07308719e+38,3.02705836e+38; 2.59644942e+38
58385,100000,-1.18737353e+38; 9.98643683e+37,-5.23137295e+37; -2.143226e+38
59326,100000,3.22384175e+38; -2.76419347e+38,-1.95935297e+38; 1.15280663e+38
58092,100000,-3.36930516e+38; -2.70065476e+38,2.10368179e+38; 3.22501427e+38
57858,100000,-3.08961357e+38; -1.42436862e+38,-2.09947258e+38; 1.05916558e+38
57521,100000,1.67322943e+38; 1.44136558e+38,7.82803047e+37; 6.96425309e+36
57590,100000,3.62995628e+37; 1.96429478e+38,-2.62358668e+38; 3.63992407e+33
59033,100000,2.56111097e+38; 2.12496554e+38,2.52155946e+38; 1.86381228e+38
58715,100000,-2.34162305e+38; 1.57730468e+38,3.12157013e+38; 9.83821298e+37
58398,100000,-1.69438347e+38; -8.48321771e+37,-1.54135898e+38; 2.1837823e+38
58572,100000,3.30817885e+38; -2.8806437e+38,-1.57628387e+38; 6.84357973e+36
61011,100000,2.74228258e+38; 1.90345729e+38,6.55263706e+37; -6.6071937e+37
59235,100000,2.65912759e+37; -4.2631181e+37,5.71027664e+37; -2.04772019e+38
60086,100000,-8.37580663e+37; -5.08806911e+37,-1.47010241e+38; -2.00413572e+38
58097,100000,2.32036648e+38; 2.0270516e+38,-7.22449897e+37; -9.0091989e+37
57220,100000,2.0718019e+38; 1.00422621e+38,-2.20307614e+38; -2.27659521e+38
61547,100000,-2.51414016e+38; -2.6797439e+37,-2.65165611e+38; 1.99494962e+38
59253,100000,1.48906707e+38; 5.43509505e+37,7.26345083e+37; -7.54908497e+37
60975,100000,1.2616751e+38; 1.53720261e+38,2.12491362e+38; 2.21947934e+38
58147,100000,-2.34061765e+38; 7.1200831e+37,-9.31612449e+37; 1.24714823e+38
58617,100000,-1.28983793e+38; 1.26040268e+38,1.97828681e+38; -1.98149041e+38
60853,100000,3.24135419e+38; 1.57033514e+38,-1.99407727e+38; 5.85388624e+37
59478,100000,-3.46086893e+37; -2.04496198e+38,1.1168666e+38; 1.52962713e+38
58694,100000,-3.18249793e+37; -1.47906562e+38,1.50688913e+38; 1.43783655e+38
58826,100000,1.40162504e+38; -3.39461431e+34,-1.99205167e+38; -1.28203245e+38
58250,100000,1.39622353e+38; 2.08256765e+37,-8.44739745e+37; -1.82307546e+38
58424,100000,1.06575879e+38; -4.47204973e+37,2.54417131e+38; -1.9976348e+38
60208,100000,-2.70391982e+38; -1.87131068e+38,-8.91235952e+37; -7.9954501e+36
58964,100000,1.70870458e+38; 7.10847624e+36,1.70065804e+38; 3.2834047e+38
58116,100000,1.47957176e+38; 6.60678602e+37,-2.87584549e+38; -1.91174833e+38
60289,100000,2.34892492e+38; 2.28639506e+38,-1.1621916e+38; -1.54796963e+38
58859,100000,-7.92383544e+36; -2.56412534e+38,-6.84289406e+37; -2.55196563e+38
59332,100000,1.50974966e+38; 8.67464867e+37,-1.99368643e+38; 9.18507579e+37
60710,100000,-3.26971873e+38; 4.10868352e+37,-2.17429966e+38; -7.02385787e+35
58384,100000,7.08474252e+37; -2.65463195e+38,1.06827695e+38; 1.28274528e+38
59024,100000,4.86026164e+37; -3.00929341e+38,2.26070699e+38; 1.52605276e+38
60139,100000,2.24489928e+38; 1.23852719e+38,1.9502555e+38; 5.07786604e+37
58644,100000,-7.73071293e+37; 8.7460894e+37,-1.99417539e+37; -2.85838558e+38
61445,100000,-1.59405359e+38; -1.55054995e+38,4.11186634e+37; 5.72863019e+37
60697,100000,1.8201765e+38; 2.18372895e+38,2.07130741e+38; 1.4458479e+38
57485,100000,-2.99963715e+38; -1.89075442e+38,3.00476455e+38; 5.05271687e+37
57629,100000,-2.70169302e+38; 2.43617295e+38,1.78931925e+38; 2.50784369e+38
58685,100000,-3.44733245e+37; -2.30130101e+37,2.96742199e+38; -2.51072622e+38
58963,100000,4.38443105e+36; -2.84498155e+38,-2.86306981e+38; 1.74376718e+38
58651,100000,2.06081999e+38; -6.65650277e+37,5.78134937e+36; -8.98598061e+37
57906,100000,8.81488835e+37; -2.23797933e+38,-9.0100822e+37; 9.96371242e+37
57648,100000,2.79278801e+38; -1.94177745e+38,1.99660993e+38; -7.31793699e+37
58227,100000,3.24650491e+38; 1.52244665e+38,1.37171762e+38; 1.85021515e+38
59157,100000,-3.29125855e+37; 1.46207585e+38,-1.08180562e+38; 3.03867937e+38
57827,100000,4.69749632e+37; -2.68187142e+38,-1.46298663e+38; -1.23731075e+38
60521,100000,-1.98926476e+37; -5.42741258e+37,1.5059465e+38; -4.97825862e+37
59116,100000,1.81692442e+38; -5.07052076e+37,-1.41195589e+37; -6.06424221e+37
58533,100000,2.74917475e+38; -2.79395283e+38,-1.87368616e+38; -2.44063731e+38
59774,100000,-1.23649408e+38; -3.3102979e+37,3.38186991e+38; -1.46659264e+38
57543,100000,3.36711689e+38; 2.7288106e+38,-1.94627041e+38; 2.61443302e+38
59445,100000,-2.89173778e+38; 3.20108265e+38,-2.76656083e+38; 2.6667736e+38
59033,100000,-3.08508613e+38; 2.65675085e+38,-3.01807691e+38; 1.91660516e+38
58898,100000,5.1112519e+37; 3.08082277e+38,-1.27046438e+38; -2.80976155e+38
59697,100000,9.39772265e+37; -2.37118608e+38,9.5872709e+37; 2.08961006e+38
64695,100000,2.4913405e+38; 2.48778722e+38,2.16097351e+38; 1.9526186e+38
59417,100000,1.88750193e+38; 3.16338029e+38,3.23506847e+38; 6.46889656e+37
63078,100000,-2.76395839e+38; -3.86354677e+37,6.62985422e+37; -3.05933863e+38
58280,100000,-2.47224785e+38; 2.23340281e+38,3.39310799e+38; 9.9744479e+37
60223,100000,-1.78535363e+38; -7.69545652e+37,4.02680368e+37; 4.41427782e+37
58127,100000,1.29348948e+38; 7.30615646e+37,2.50229584e+38; 2.5355957e+38
59240,100000,1.40107843e+38; -3.12130261e+38,9.9625908e+37; -2.68023342e+38
60354,100000,-2.10299685e+38; -2.29254145e+38,-2.21162903e+38; -3.39469123e+38
58143,100000,1.22835161e+38; -1.71183192e+38,2.50676e+38; -2.85936969e+38
57372,100000,9.07630325e+37; 1.51218674e+37,1.07048854e+38; -2.3107084e+38
58775,100000,-4.47237374e+37; 6.89556494e+37,3.33646855e+38; -1.83625943e+38
59475,100000,1.56168266e+38; 1.7586782e+38,2.52829971e+37; 5.66817594e+37
59312,100000,-2.12347519e+38; -1.7666855e+38,-1.86143498e+38; 1.1151933e+38
58745,100000,-2.94620903e+38; 1.57873185e+38,-1.16139156e+38; 1.26576991e+38
57815,100000,-2.28889447e+38; -3.13178719e+38,-1.38164535e+38; 1.18026252e+38
57980,100000,6.37499104e+37; 2.35766056e+38,1.65738856e+38; -1.72087565e+38
57644,100000,-4.40025457e+37; -2.45589962e+38,2.42424842e+37; -1.29390182e+38
58703,100000,2.73588308e+38; -2.99499512e+38,-1.99298689e+38; 2.4263729e+38
58788,100000,-4.05584683e+36; 2.96124438e+38,3.35084999e+38; 1.02551372e+38
58419,100000,-1.3116685e+38; -1.37131937e+38,-1.36707274e+38; 9.93596811e+37
60245,100000,1.77081763e+38; -2.9716886e+38,-1.43551239e+38; -6.12233306e+37
58996,100000,-2.23831247e+37; 2.82300292e+38,2.37667937e+38; -9.51593995e+36
60619,100000,3.18125741e+38; -2.03607666e+38,-2.87681236e+38; -1.97649851e+37
60363,100000,1.77345739e+38; -6.45924214e+37,-2.43591841e+38; 3.09568897e+38
58494,100000,-1.3236697e+38; 2.79346666e+38,-5.9379046e+37; -9.11712667e+37
58204,100000,1.42825838e+38; 3.05065674e+38,-2.46023844e+38; 1.87350078e+38
58797,100000,1.01625338e+38; -2.78796486e+38,6.17626196e+37; 4.53463212e+37
59184,100000,2.04130121e+38; 2.76688981e+38,7.82744583e+37; 3.28920506e+38
59002,100000,-3.28037369e+38; -1.78992001e+38,1.05749685e+38; 8.8897994e+37
59729,100000,-1.43644365e+38; -1.23504853e+37,-2.4119878e+38; 1.06531024e+38
60057,100000,-3.36589305e+38; -2.11404833e+38,1.15843601e+38; 1.89967421e+38
59099,100000,7.91126897e+37; -1.72154537e+38,1.40433356e+38; 3.11303712e+38
58806,100000,2.69120722e+38; 2.03906163e+38,2.02218362e+38; -1.35026836e+38
61088,100000,-2.07771977e+37; 1.24949713e+38,2.53184751e+38; 3.25915322e+38
58659,100000,-2.28852512e+37; -1.83517899e+38,2.95296997e+38; -4.88542248e+37
57958,100000,-2.66881442e+38; -3.11242155e+38,-9.07567285e+36; -4.0410536e+37
60642,100000,2.32685644e+38; 3.26691753e+38,5.34492199e+37; -2.8196545e+37
58498,100000,2.85178325e+38; -2.10148662e+38,-2.65283026e+38; -8.00356357e+37
60691,100000,3.02349596e+38; 2.1150519e+38,4.24018401e+37; 1.63367041e+38
57962,100000,8.71036802e+37; 8.70702041e+37,-3.18222463e+37; 4.83289408e+37
61734,100000,-2.70940317e+38; -1.05278287e+37,6.88852846e+37; 1.90805024e+38
60477,100000,2.35771471e+38; 1.41183584e+37,2.01605947e+37; -9.64413061e+37
60041,100000,-5.29343256e+37; -1.99542504e+38,-9.21187088e+37; -2.81311748e+38
59220,100000,1.83961049e+38; 2.50431941e+38,-2.56854772e+38; -1.82835031e+38
57878,100000,4.26727143e+37; 3.38046292e+38,-1.15298532e+38; 1.94738655e+38
59112,100000,-3.03233382e+38; 1.50268367e+38,3.13950384e+38; 1.17537e+38
60563,100000,3.83407414e+37; 3.26616749e+38,-3.30443908e+37; -9.34525612e+37
58250,100000,-1.92421573e+38; 1.07324157e+38,-2.14613409e+38; 2.39546027e+38
57904,100000,3.06198898e+37; 1.86264604e+38,-2.62427445e+38; 1.99259605e+38
57203,100000,-1.12765137e+38; -3.21236393e+38,-3.05507729e+38; -4.93597486e+37
60374,100000,-1.08216556e+37; -2.89147289e+38,2.89771358e+38; 2.73224644e+38
59347,100000,-5.58792605e+37; -2.85209763e+38,2.94395296e+37; 1.73200481e+38
58007,100000,-1.11877132e+38; 1.15299536e+38,-1.78253701e+38; 1.25308905e+38
59762,100000,2.14182752e+38; 2.5052092e+38,-5.31058793e+37; 2.76384704e+38
58359,100000,1.97799596e+38; -2.17046527e+38,-1.52206615e+38; 5.47432731e+37
60874,100000,-3.72023608e+37; 1.78985714e+38,9.40121529e+37; 2.24243963e+38
59182,100000,-3.22345456e+38; -1.44402481e+38,-4.37363137e+37; -1.25849076e+38
58122,100000,2.2159468e+37; 1.6495488e+38,3.15298272e+38; -5.34630829e+37
59560,100000,4.86292675e+37; 2.23664799e+38,1.05577335e+38; -9.95808912e+37
58686,100000,-8.6496577e+37; 2.36215103e+37,-3.83000625e+37; -2.09937806e+38
59608,100000,-6.17414105e+36; -2.86591563e+38,1.770467e+37; -7.86498502e+37
58303,100000,1.34010586e+38; 7.35028591e+37,-1.14598768e+38; -2.95737125e+38
58329,100000,-1.41471906e+38; 2.02505076e+36,2.36068309e+37; -4.49257959e+37
57675,100000,2.5053023e+38; 3.25696434e+38,1.20976143e+37; -4.04110507e+37
58923,100000,-1.39687815e+38; -1.63787759e+38,-3.31644717e+38; -1.89485369e+38
59004,100000,9.31440353e+37; -9.674036e+37,-3.2053805e+38; 1.20625412e+38
60142,100000,-2.02485697e+37; -5.10852189e+37,-2.87939127e+38; -3.97484801e+37
58396,100000,-2.87718008e+38; -1.05218691e+38,2.34838298e+38; -3.78509035e+37
57921,100000,-1.34588868e+38; -2.1662516e+38,9.02661135e+37; 5.4708864e+37
61017,100000,-2.32329019e+38; -1.52853715e+38,-2.65100403e+38; 9.5838452e+37
61866,100000,2.02452177e+38; -1.04856133e+38,2.24563756e+38; -2.32639517e+37
59235,100000,-1.35667294e+38; 3.27877158e+38,-3.13822686e+38; 2.57439737e+38
58093,100000,-2.10993262e+38; -1.2757373e+38,1.35854764e+38; -1.96244077e+38
58603,100000,2.94793283e+38; -3.37504306e+38,4.64088355e+37; 2.90196305e+37
58655,100000,-2.38196375e+38; 2.89554336e+38,3.3525095e+38; -3.0780956e+38
60497,100000,2.80278562e+38; -3.2615435e+38,9.55774478e+37; 2.86124459e+38
58673,100000,-6.3356102e+37; 2.02379059e+38,-1.63503562e+38; -9.09714749e+37
58253,100000,-2.09803476e+38; 3.24650653e+38,2.59814746e+38; 2.95706149e+37
58882,100000,-2.49555133e+38; -9.11817591e+36,1.93822519e+38; 3.17648983e+38
59712,100000,-7.6707992e+37; 2.75145125e+38,-5.73735518e+37; 1.80352099e+38
58300,100000,1.54399529e+38; -2.81517817e+37,1.98211896e+38; -2.4799361e+38
60478,100000,2.06130717e+38; -5.43554937e+37,2.21132622e+37; 6.52648035e+37
59698,100000,3.25000261e+38; -6.76702694e+36,3.29376008e+38; -2.45384258e+38
58878,100000,-1.67537449e+38; 7.26804987e+37,-3.29310957e+37; 5.56267597e+37
57648,100000,5.22616341e+37; -6.88203911e+37,-9.62710251e+37; 2.51568263e+38
59249,100000,2.70344461e+38; -3.26082774e+38,1.83791407e+38; 1.55149359e+38
67261,100000,8.13656851e+37; 9.54866435e+37,-2.56055341e+38; 2.96846502e+36
57615,100000,-3.13761311e+38; -1.53843841e+38,-8.89310442e+37; 3.38593146e+38
58677,100000,-3.27351945e+38; 2.07774383e+38,1.05354117e+38; 7.76945398e+36
59703,100000,-1.69007579e+38; -2.51874406e+38,1.39963412e+38; -2.96520999e+38
60914,100000,-2.91650605e+37; 2.46907548e+38,-2.28732359e+38; -7.28535178e+37
59698,100000,3.08311205e+38; -9.05518622e+37,3.25817236e+38; -3.18132759e+38
59347,100000,-3.03972655e+38; 1.94365256e+38,4.82849178e+37; 2.81070712e+38
57385,100000,3.15089951e+38; 4.76377619e+37,2.02659707e+38; -1.96324253e+38
57984,100000,2.05325485e+38; 2.63311839e+38,-2.14110121e+38; -2.9456326e+38
61661,100000,-1.13772655e+38; 1.67187182e+38,-2.866387e+38; 7.99612094e+37
58342,100000,-1.6442629e+38; 2.36883332e+38,-3.22777816e+38; -7.01484883e+37
59115,100000,3.21595635e+38; -7.44379289e+37,-8.50286781e+37; -2.41320495e+38
57692,100000,-1.42046005e+37; 2.24326817e+38,2.91069372e+38; 5.82491333e+37
59157,100000,-8.11557723e+37; -1.18209138e+38,-3.18980361e+38; 4.98988297e+37
58476,100000,-6.7518988e+36; 2.7022911e+37,-2.44217776e+38; 2.97630853e+38
59512,100000,1.84942941e+38; 8.27380436e+37,-2.49543511e+38; -2.08852092e+37
58529,100000,1.33503931e+38; -2.25393773e+38,1.23042873e+38; 2.54815518e+38
59113,100000,-1.10184647e+38; -5.00300519e+37,-2.35427725e+38; -2.32002026e+38
58110,100000,1.78228024e+38; 3.29069156e+38,-1.36770079e+38; -8.89292796e+37
59731,100000,2.29323592e+38; 1.9525969e+38,3.03093813e+37; 4.52521398e+37
59311,100000,2.52826219e+38; 2.13581805e+38,-1.92750188e+38; -5.09888267e+37
58205,100000,-2.30581933e+38; -1.32670162e+38,-3.23991414e+38; -8.05686371e+37
58750,100000,8.43316072e+37; -2.61694378e+38,-2.52013442e+38; 2.26140729e+37
59210,100000,1.92975039e+38; 1.79682617e+38,1.16076119e+38; -2.75055963e+38
57372,100000,-1.26695522e+38; 1.25242287e+38,-1.75923942e+38; -2.93447626e+38
59180,100000,2.20884426e+38; 1.76078595e+38,3.35442254e+38; -3.21172362e+38
60800,100000,1.0067141e+37; 1.93615629e+37,-3.8051243e+37; 3.090305e+38
57438,100000,-2.04521916e+38; 2.16568674e+38,2.52508921e+38; 2.56567451e+38
59393,100000,-9.38678638e+37; -7.54086704e+37,-3.35877616e+38; -2.57467017e+38
59150,100000,-1.62798343e+38; 5.48095459e+37,2.68409924e+38; 7.2407969e+37
58662,100000,9.54360389e+37; -4.28636681e+37,-7.33964678e+37; 1.36295592e+38
59809,100000,2.14566698e+38; 5.40386926e+37,-1.17475301e+38; -1.79280782e+38
58227,100000,6.72128757e+36; -3.62868179e+37,1.61404982e+38; -2.66002686e+38
68003,100000,9.81229308e+37; 2.13696908e+38,-2.03979565e+38; 9.71918769e+37
71574,100000,1.03357699e+38; -2.80468101e+38,2.05984805e+38; 3.17641742e+38
61934,100000,-2.91970154e+38; 3.21826388e+38,1.59688167e+38; -3.2963252e+38
63374,100000,-2.26287964e+38; 1.02613182e+38,1.33186045e+38; 1.89002912e+38
58639,100000,2.77027393e+38; 2.72372539e+38,-2.61598341e+38; 5.50514629e+35
57801,100000,-2.5123407e+38; 9.94287326e+37,-2.43580356e+37; 7.41766915e+37
60721,100000,2.93122641e+38; 1.89398905e+38,2.8536032e+38; -2.75864785e+38
63901,100000,-1.51514488e+38; 2.00181521e+38,3.08081973e+38; -2.30472367e+38
57735,100000,-3.67888785e+37; -8.31429769e+37,2.89855287e+38; -2.56078453e+37
58469,100000,-3.11847301e+38; 6.97840438e+37,2.75960275e+38; -2.71809804e+38
59280,100000,-3.25360416e+38; -1.94116006e+38,2.52401424e+38; -2.18329035e+37
66996,100000,6.47578599e+37; 1.68001339e+38,2.51750318e+38; -2.32073866e+36
