elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
65520,100000,2.21562284e+38; -2.66395618e+38,1.51970163e+38; -8.44862403e+37
82573,100000,3.32284384e+38; -3.16410579e+38,-7.46035602e+37; -4.91822978e+37
70931,100000,8.12987075e+37; 4.03688201e+37,-1.39514613e+38; -7.53212824e+36
65496,100000,-1.49915392e+38; 2.55658171e+38,1.76641655e+38; -1.37371919e+38
66537,100000,-1.96056971e+38; 5.14176983e+37,8.74978891e+37; -2.3415833e+38
70128,100000,-1.65034154e+38; 2.18695994e+38,-2.20256969e+38; 5.4314143e+37
66141,100000,5.37518892e+37; 1.53670614e+37,1.90662094e+38; -1.65282198e+38
68760,100000,-2.19040668e+37; -2.9882569e+38,6.82306242e+37; -8.44266658e+37
66018,100000,-1.18424365e+38; 2.20610232e+36,-2.1493957e+38; 1.85912461e+38
66756,100000,-3.29923552e+38; 2.96413067e+37,1.56558003e+38; -2.44677736e+36
64468,100000,2.29214939e+38; -2.94262715e+38,-2.16438461e+38; -7.93747486e+37
65259,100000,-7.74803816e+37; 1.05590224e+38,-3.24827049e+38; 4.86720736e+37
62616,100000,1.2449918e+38; 1.49072526e+38,-6.54663651e+37; 3.03391077e+38
68124,100000,-1.32620906e+38; 2.18627622e+38,1.42441497e+38; 2.05505512e+38
73016,100000,7.69870526e+37; -7.59693523e+37,-3.21673925e+38; 8.90941654e+37
61652,100000,-2.9958488e+38; -3.33238327e+38,-1.72554932e+38; 1.65260009e+38
63800,100000,-3.21322695e+38; -2.9553927e+38,-4.60889616e+37; 1.24658742e+38
61283,100000,1.21277122e+37; 1.86082204e+38,3.58634631e+37; 1.37996495e+38
60574,100000,1.1585287e+38; -5.96238547e+37,-1.48847635e+38; -8.61681236e+37
65404,100000,-3.38725043e+38; -2.97297268e+38,-2.75083101e+38; -1.5367493e+38
60523,100000,2.54190698e+38; 5.93715263e+37,-1.68882751e+38; 4.67308391e+37
66785,100000,3.17812439e+38; -1.84363034e+37,7.39172845e+37; -1.47891157e+38
62741,100000,2.50109836e+38; 3.36902466e+38,-3.45709818e+37; -8.34165181e+36
63727,100000,1.64499256e+38; 2.43427148e+38,-2.18066002e+38; 1.0013094e+38
64936,100000,-3.25750304e+37; -1.43895989e+38,3.59515319e+37; 1.64956989e+38
64027,100000,2.52770544e+38; -9.79052701e+37,7.92516495e+37; 7.33438603e+37
94288,100000,-2.90599367e+37; -9.8774199e+37,-1.46973419e+38; 1.91925485e+38
69771,100000,-3.05184651e+38; -1.34509107e+38,-2.05733324e+38; 3.25986513e+38
71841,100000,-1.45932556e+38; -3.28715856e+38,1.93200356e+38; -2.21066628e+37
69713,100000,-2.57526444e+38; -7.53580506e+37,3.3372624e+38; 1.9108409e+38
76182,100000,-2.65638779e+38; 2.3807754e+38,1.25886984e+38; 2.26103313e+38
66504,100000,2.78967203e+38; -2.73142886e+38,-2.97012625e+38; 1.40294403e+37
78627,100000,2.77268389e+38; 1.82115695e+38,-3.66564268e+37; 2.95246331e+38
68679,100000,7.04918949e+37; 2.31587169e+38,-1.82412122e+38; -2.25474761e+38
64719,100000,2.53666357e+38; 3.35923474e+38,1.59471216e+38; -1.27840464e+38
62437,100000,5.56608747e+37; 8.69903319e+37,-2.3552938e+38; 9.85579264e+36
68715,100000,-6.70696287e+37; 1.80196926e+37,-2.06374836e+38; 2.40953789e+38
61716,100000,-2.85792822e+38; 1.46986409e+38,-3.14551291e+38; -2.01366987e+38
68617,100000,-2.91784712e+38; -2.16969028e+38,-1.9675856e+38; 1.37918877e+37
60791,100000,-1.96872122e+38; -1.85064636e+38,-1.38934171e+38; 8.91680948e+37
63299,100000,-2.58013608e+38; 6.57125377e+37,3.058374e+38; 2.61998188e+38
68654,100000,-1.01834987e+38; -1.83625071e+38,6.30491379e+37; -2.76978492e+38
63223,100000,3.37771425e+38; -1.17057077e+38,-2.18364661e+38; -1.69465252e+38
67152,100000,-2.07955736e+37; 1.3508821e+38,1.80898223e+38; 4.86419491e+37
64260,100000,3.30760891e+38; 3.56464014e+36,2.71950199e+38; 2.33829816e+38
63889,100000,-2.96811585e+38; 2.99433026e+38,-3.04448501e+38; 2.57092563e+38
62050,100000,-2.10437971e+38; 2.63451403e+38,2.67429574e+38; 2.11399276e+38
63440,100000,2.50910627e+38; -8.24650931e+37,-3.14808451e+38; 1.470942e+38
64875,100000,2.42612748e+38; -1.67609358e+37,-3.08073718e+38; -2.14024813e+38
61659,100000,1.31415746e+38; -3.19929456e+38,-2.14103955e+38; -3.34260094e+38
61414,100000,5.10060921e+37; 1.31408363e+38,7.88256784e+37; -2.41426977e+38
60342,100000,-2.04076535e+38; 7.02890099e+37,-2.45932938e+38; -3.00752377e+38
69178,100000,-2.62585973e+38; 1.39973695e+38,-3.00111919e+38; 2.72484823e+38
64183,100000,-2.67330616e+38; -2.23605189e+38,-1.35535062e+38; 2.83985111e+38
75846,100000,1.49381174e+38; 4.48972281e+37,6.37670186e+37; 2.93253584e+38
64325,100000,3.28509381e+38; 3.47244512e+37,-3.90556507e+37; 1.95763201e+38
71765,100000,-1.17295558e+38; 1.72396364e+38,-1.72622168e+38; -2.28489883e+38
63817,100000,2.90381579e+36; 2.77595544e+38,-2.19313492e+38; 2.79873826e+38
60203,100000,-1.51648575e+38; 5.84774828e+37,3.0063555e+38; -3.07706748e+38
73602,100000,-2.85863222e+37; -1.20863508e+38,2.54240086e+38; 1.66827268e+37
88153,100000,-7.28876176e+37; -1.86326303e+38,-1.1303719e+37; -1.58105115e+38
68695,100000,-2.80439097e+38; -1.48858861e+38,-1.00603642e+38; 2.66035118e+38
65810,100000,7.28937835e+37; 5.24111053e+37,-2.50282399e+38; 2.05593051e+38
73406,100000,1.38951467e+37; 8.5238056e+36,-2.95059408e+38; -1.85093335e+38
76819,100000,6.77331981e+37; -1.94784595e+38,-8.56199205e+37; -1.990079e+38
72505,100000,-3.57292494e+37; -3.06798259e+38,1.99298892e+38; -2.35955615e+38
64349,100000,1.8856832e+38; -2.45562013e+38,3.25399561e+38; 1.97208769e+38
72537,100000,-2.44442404e+38; 1.29451607e+38,2.10504456e+38; -3.31434713e+38
66593,100000,1.0669809e+38; 6.53210771e+37,2.28961145e+38; -3.35079199e+38
66400,100000,-2.52856987e+38; 2.54560629e+38,-1.98612149e+37; 1.9756791e+38
73253,100000,-1.44487576e+38; -4.24035363e+37,1.50525588e+38; -2.01876583e+38
64036,100000,-2.61462936e+38; 4.6377266e+37,2.67021999e+38; -2.92715817e+38
80146,100000,-2.93709655e+38; -1.10363629e+38,1.14852004e+38; 1.36055844e+38
61436,100000,-9.76341146e+37; -2.11530787e+38,1.2573373e+38; -1.69467797e+38
69344,100000,-3.13024593e+38; -6.24955447e+37,-1.75774562e+38; -9.1598536e+37
62288,100000,-2.11323501e+38; 1.82601499e+38,1.69465688e+38; -4.91078006e+37
77405,100000,2.00956877e+38; 1.20928137e+38,1.8163058e+38; -2.60253353e+38
64964,100000,-2.24049699e+38; -1.22757621e+38,-4.34130881e+37; -4.29810322e+37
69998,100000,-3.06977758e+38; -1.31491369e+38,1.77924218e+37; 8.44088578e+37
64172,100000,8.43281364e+36; -2.58308128e+38,-3.3993069e+38; -1.36205964e+38
64218,100000,1.83027957e+38; 1.30958986e+38,-1.06389716e+38; 2.28390961e+37
67041,100000,5.70986846e+37; -1.90854959e+38,-2.97955574e+38; 1.59189859e+38
64538,100000,1.70528375e+38; -2.09075601e+38,-5.89299073e+37; 7.71595748e+37
70171,100000,3.04658769e+38; 6.58701574e+37,-3.04568127e+38; 1.43959889e+38
69031,100000,-2.80226578e+38; -2.59434796e+38,-2.55916163e+38; 2.26423207e+38
74394,100000,2.75698429e+38; -2.14090366e+38,-5.50666508e+37; 2.41708234e+38
62719,100000,5.76710643e+37; 2.25427909e+38,2.78226388e+38; 1.97666624e+38
65892,100000,-8.82057553e+37; -1.31229736e+38,1.90729857e+38; -1.48199074e+38
64037,100000,1.26620223e+38; 1.14251858e+38,1.81170981e+38; -2.57423511e+38
67546,100000,2.17210308e+38; 2.1481672e+38,1.03919167e+38; 1.3249911e+38
68150,100000,2.9307159e+38; 8.85254264e+37,-5.11235729e+37; 2.68279488e+38
69553,100000,1.74617592e+38; -3.1004456e+38,-2.10300111e+38; -2.62556847e+38
72382,100000,9.50177851e+37; -3.6373188e+37,3.15329081e+38; 2.21923011e+36
65092,100000,-7.56690661e+37; -8.14833788e+37,-7.11710514e+37; -1.1626009e+38
67465,100000,-1.76772396e+38; -1.73472995e+38,-2.14906581e+37; -3.20289164e+37
64960,100000,-2.99254318e+38; 1.70700651e+37,-3.29753342e+37; 1.26655352e+38
69319,100000,1.71861395e+38; 3.10414592e+38,1.53445363e+38; 3.11609449e+38
64794,100000,1.64808664e+38; 1.16422299e+38,2.13688653e+38; -1.68127029e+38
65211,100000,3.22668879e+38; 2.88191906e+38,-7.91560788e+37; 2.00827475e+38
66180,100000,3.09889987e+38; 5.02718632e+36,1.45515245e+38; -2.07732865e+38
65560,100000,-2.69879892e+38; 9.2488305e+37,3.11406138e+38; -2.29306838e+38
68928,100000,-3.07036029e+38; -1.91883298e+38,-2.11426089e+38; 8.25805457e+37
65407,100000,2.47669781e+38; -1.89850108e+38,2.99577944e+38; 1.72169485e+38
67085,100000,-5.85303742e+37; -2.22127109e+38,2.24249703e+38; 3.38830674e+38
64924,100000,3.57905758e+37; -1.80062831e+38,1.47982712e+38; 2.90542252e+38
73034,100000,-1.8397242e+36; -1.96620949e+37,-1.53322878e+38; -1.84063962e+38
65155,100000,-2.16378283e+38; 2.17250102e+38,-3.09675643e+38; 2.45466341e+38
75013,100000,-1.61954706e+38; 1.73093653e+38,-1.42156072e+38; 1.52732964e+38
64726,100000,-1.72631295e+38; -2.73910671e+37,2.11014924e+38; -1.97665651e+38
75382,100000,9.81690111e+36; 7.71417668e+37,-2.17320543e+38; 3.33389938e+38
68742,100000,-1.87479398e+38; 1.70125911e+38,2.91625657e+38; 4.52179995e+37
73343,100000,3.18031996e+38; 6.32873599e+37,2.59451691e+38; -2.76080123e+38
67664,100000,3.11030183e+38; 2.6355752e+38,-3.06212705e+38; -1.58138297e+38
70818,100000,-1.77571279e+38; 3.11850343e+38,-2.77611932e+38; 2.00696005e+38
68868,100000,-8.93997504e+37; 5.77322411e+37,1.43958547e+37; 2.88137691e+38
66008,100000,-1.56206762e+38; 5.1918689e+37,1.19180788e+38; 2.1310239e+38
66168,100000,2.16579728e+38; 6.94472494e+37,-1.79680224e+38; -2.55257735e+38
65244,100000,-3.14162436e+38; 4.96978564e+37,2.95460534e+38; 1.0813302e+38
68158,100000,-1.6542098e+38; -1.36779794e+38,-2.35735044e+38; -1.13087282e+38
70038,100000,-1.86298293e+38; -3.19004213e+38,-7.79190547e+37; 1.41652176e+38
67969,100000,2.22293708e+38; -7.52239484e+37,5.65523474e+37; 1.86771765e+38
69987,100000,-2.41001858e+38; 1.20404263e+38,-1.1100114e+37; -2.27166963e+38
65635,100000,-2.90491647e+38; -2.28898452e+38,3.7448749e+37; 1.0176519e+37
69778,100000,3.20774806e+38; -3.27408777e+38,-1.6798997e+38; -3.32457271e+38
66992,100000,7.82988732e+37; -3.1629716e+38,1.5357011e+38; -1.85417144e+38
72734,100000,1.33679496e+38; 2.07133195e+38,1.59370169e+38; 1.32318698e+38
67386,100000,1.67752696e+38; 3.18503481e+38,3.00729899e+37; 2.55798119e+38
75291,100000,1.83961232e+38; 3.25954143e+38,8.39346957e+37; -2.28848517e+38
63009,100000,8.86414722e+37; 1.43078192e+38,7.58299462e+37; -2.3317082e+38
73142,100000,2.04187163e+37; -1.24366564e+38,-1.52547684e+38; -2.61175473e+38
67713,100000,2.57625301e+38; 2.73897026e+38,-6.01049433e+36; 3.00370459e+38
73881,100000,5.68524054e+37; 2.18788949e+38,-8.04233136e+37; -1.49317558e+38
64043,100000,-2.80916099e+38; -5.62678664e+37,2.46661299e+38; 1.41403676e+38
75568,100000,-2.57591612e+38; -1.78616698e+37,3.04300703e+38; 1.44708898e+38
67144,100000,-2.74226696e+38; -2.43862002e+38,1.92624275e+38; -2.3671945e+38
65710,100000,-8.66066192e+37; -2.05893126e+36,-1.0341668e+38; 2.66052845e+38
70869,100000,1.2647344e+38; 1.80265392e+38,1.97581884e+38; -8.85729075e+37
67832,100000,2.2115907e+38; 1.18267369e+38,-9.45996024e+37; 3.00013833e+38
67776,100000,6.51031426e+37; -8.64714775e+37,-1.29176213e+38; 1.69422071e+38
66229,100000,-2.28793105e+38; 2.37340559e+38,4.76006825e+36; -5.11534793e+37
64506,100000,3.81401078e+37; -2.8018001e+38,-1.54863915e+38; -1.83118579e+38
67184,100000,2.45067913e+38; -5.84310056e+37,1.74877511e+38; 2.49384573e+37
67444,100000,2.60349959e+38; -9.06531019e+37,-5.50104584e+37; -4.89481019e+37
65791,100000,9.3716912e+37; -1.42205825e+38,1.53622074e+38; -2.41425923e+38
75083,100000,8.81171719e+37; 1.51067251e+38,-3.18531922e+37; 1.80117898e+38
63216,100000,7.09014119e+37; 2.36349357e+38,-1.94490318e+38; 8.09999831e+37
72419,100000,2.07158771e+38; 1.94901584e+38,1.79215858e+38; 1.93367565e+38
66572,100000,3.23698678e+38; -3.15538598e+38,-1.45044754e+38; -1.85580722e+38
66812,100000,1.58817687e+38; -1.46293603e+38,1.91116035e+38; 2.10286441e+38
64196,100000,1.30467056e+37; 1.20499266e+38,2.6952714e+38; -1.36486743e+38
66501,100000,-1.89361119e+38; -1.86002291e+38,4.94049936e+37; -9.29649112e+37
71528,100000,2.34527064e+38; -1.92423175e+38,-2.97450299e+38; 1.89398459e+38
65228,100000,1.12264993e+38; 2.1004723e+38,1.07891862e+38; -2.63331189e+38
64872,100000,-2.05190749e+38; 9.00241849e+37,2.95695262e+38; -2.82939411e+38
63400,100000,-5.53763226e+37; -1.68624992e+38,1.67065539e+38; 7.62895608e+37
66071,100000,1.46638399e+37; -1.1521365e+38,-2.8587746e+38; 2.49942993e+38
86167,100000,5.22699651e+37; -4.5611676e+37,2.32953453e+38; 4.59663798e+37
77881,100000,-1.56837971e+38; -2.8485332e+38,-4.98508669e+37; -1.03237072e+37
88885,100000,-3.12123426e+38; 1.65978706e+38,2.91211024e+38; -1.68449651e+38
70806,100000,-1.82377779e+37; -8.85586693e+37,-1.73642333e+38; 1.10389022e+38
94174,100000,1.31139164e+38; -1.91268721e+38,2.52877229e+38; -9.24797065e+36
84786,100000,3.40260259e+38; 1.10952054e+36,-4.43411351e+37; 5.75614911e+36
88579,100000,3.36608543e+37; 3.22091941e+37,-5.02321711e+37; 1.87638392e+38
85086,100000,2.26402524e+37; 2.50974678e+38,-1.7742914e+38; 6.59445634e+37
70332,100000,1.34517565e+38; -1.06056416e+38,1.4402733e+37; 2.25468473e+38
68581,100000,3.35957265e+38; -2.38011257e+38,2.79865936e+38; -1.82933096e+38
64870,100000,-1.49540097e+38; 8.04490241e+36,3.1813071e+37; 3.58186035e+37
66825,100000,1.71140843e+38; -1.47953018e+38,-2.35349019e+37; -5.92128621e+37
64557,100000,-2.00008107e+38; -2.34623649e+38,-2.61203032e+37; 2.28101272e+38
67105,100000,-2.22860011e+36; -9.50271658e+37,-1.44031627e+38; 1.8960822e+38
64714,100000,1.3406259e+38; 3.19942538e+38,4.16248793e+37; 2.75452504e+38
64895,100000,2.55789438e+38; 2.91793555e+38,2.45142106e+38; 7.7950462e+37
65335,100000,-1.91755559e+38; -2.46295385e+38,-5.44627623e+37; -1.99232751e+38
64731,100000,-1.95142397e+38; 2.15221151e+38,-2.81127137e+38; 4.0152275e+37
66993,100000,1.28237482e+38; 7.26532848e+37,9.18931481e+37; 1.22086943e+38
66395,100000,2.59045597e+38; -4.97435831e+37,4.00650277e+37; 1.61036978e+38
66618,100000,-1.20042379e+37; 6.8792343e+36,-2.81999788e+38; -1.10719362e+38
68287,100000,1.02364947e+37; 2.92384017e+38,3.84933057e+37; -2.88407488e+38
67474,100000,1.23823948e+38; -1.81934269e+38,-1.44794662e+38; 3.68506663e+37
70906,100000,-2.38596324e+38; -5.85452108e+37,3.31885074e+37; 3.19816848e+38
62509,100000,-2.36158459e+38; 2.63145443e+38,4.42274421e+37; -2.47599604e+38
64171,100000,2.09561e+38; 6.56743916e+37,-1.90330274e+38; -3.40251497e+38
64698,100000,1.27361434e+38; -1.47294023e+38,-2.41607065e+38; -1.70109796e+38
66883,100000,-1.77390685e+38; -2.46290131e+38,6.20201758e+37; 2.97703667e+38
66513,100000,2.21578936e+37; -1.42513276e+38,8.35024522e+36; -9.50761579e+37
66021,100000,-1.12484743e+38; -1.72280268e+38,3.03974116e+38; -1.59344583e+38
64806,100000,-2.96029455e+38; -2.77111788e+38,5.00375868e+37; -1.0431227e+38
63078,100000,4.98939315e+37; -2.431393e+38,1.54951545e+38; 1.00756267e+38
61080,100000,-2.09150322e+38; -3.08726406e+38,-3.12499806e+38; -1.96954326e+38
66556,100000,-2.36494884e+38; 2.80674535e+38,6.29568935e+37; 5.58760761e+37
64523,100000,1.93180459e+38; 1.87015986e+38,3.0001286e+38; 1.08746177e+38
66113,100000,-8.35230794e+37; 1.31836981e+38,1.45564207e+38; -2.55323146e+38
68544,100000,-8.38808154e+37; 2.26463812e+38,-1.57384237e+38; 1.66261737e+38
66352,100000,1.19263535e+37; 1.49728084e+38,2.92739973e+38; -2.46187239e+38
64953,100000,7.82172416e+37; 8.20225664e+37,-7.85440723e+37; 3.05589163e+38
71056,100000,3.57848232e+37; 2.63806228e+37,-2.40115436e+38; 2.30440219e+38
66099,100000,1.20953683e+38; -3.01472686e+38,-1.54565946e+38; 8.23387388e+37
63822,100000,-1.59955307e+38; -2.28069408e+38,-2.68819913e+37; -1.49301535e+38
66650,100000,1.78417887e+38; 1.56635837e+38,-1.1967149e+38; -3.01344096e+38
71961,100000,-1.11712287e+38; 2.09508691e+38,2.91096368e+38; -2.20708151e+38
63975,100000,-1.71555253e+38; -2.18176765e+38,-2.23971591e+38; -2.85803551e+38
65666,100000,-6.44166337e+37; 1.01910397e+38,2.81273779e+38; -1.14314409e+38
66978,100000,1.05982861e+38; -2.05626233e+38,-3.35570312e+37; 9.61735377e+37
67158,100000,2.38445828e+38; -9.55433227e+37,-1.3210269e+38; 1.50785183e+38
66884,100000,1.39433078e+38; 2.80293084e+38,9.23156979e+36; 3.23219993e+38
63296,100000,2.46336639e+38; 1.44337953e+38,-8.00211388e+37; 3.18199407e+38
66657,100000,1.03642099e+38; 4.2633407e+37,6.48809387e+37; 1.61567413e+38
68140,100000,-1.57994251e+38; -3.2980561e+38,3.22522765e+38; -1.2832063e+38
68779,100000,1.33820347e+38; -3.40251882e+38,1.53264961e+38; -3.41081575e+37
64712,100000,-5.6115221e+37; 1.57951638e+38,-1.46661333e+38; -2.80396058e+38
66380,100000,9.12717965e+37; 1.95699555e+38,-2.04470216e+38; 2.90457958e+38
66459,100000,-3.05728402e+38; -1.79989145e+38,2.51690181e+38; -9.84217921e+37
64193,100000,2.79136074e+38; 8.40810687e+37,2.67017902e+38; 1.14881728e+38
64735,100000,6.13950668e+37; -6.52302626e+37,2.56039216e+38; 6.11119586e+36
69431,100000,-2.04363835e+38; 9.85402616e+37,2.54638087e+38; -1.79558894e+38
67079,100000,2.64363584e+38; 8.37398578e+37,7.93940574e+37; 1.45404463e+38
77520,100000,-1.78089576e+38; 1.2018716e+38,-2.96891863e+38; 2.94796609e+38
66075,100000,1.96267848e+38; 9.09575497e+36,1.11267157e+37; 2.7527045e+38
64295,100000,3.00940293e+38; 6.93943173e+37,2.20925361e+37; 1.16745791e+37
62935,100000,2.59555557e+38; 9.25067721e+37,-2.57466388e+38; 1.74841165e+38
60702,100000,3.79635241e+37; 2.50790555e+38,1.2582565e+38; 3.04427245e+38
74290,100000,-2.31147082e+38; -1.10905544e+38,-2.60262906e+38; 2.14427784e+38
62183,100000,-1.83369046e+38; -2.74650883e+38,9.78760824e+36; -1.93493985e+38
64566,100000,2.27429782e+38; 6.72310868e+37,-6.52710049e+37; 8.39458561e+37
65514,100000,-2.7523167e+38; 1.33826989e+38,7.17284272e+37; 5.16118516e+37
72060,100000,5.52993369e+36; -7.72843116e+37,1.69305254e+38; 2.50002401e+38
67646,100000,2.76872253e+38; 6.17539336e+37,-1.57875944e+38; 6.88311915e+37
67015,100000,-5.17566478e+37; 1.23299597e+38,2.72333455e+38; -3.96815558e+37
63882,100000,2.83068331e+37; 2.44624925e+38,-3.20989942e+38; 5.37486086e+37
65646,100000,9.88745665e+37; 1.41268088e+38,1.2701424e+38; -1.00438665e+38
72788,100000,-2.09158962e+38; 1.48959888e+38,-5.61170667e+37; -2.11149315e+38
65581,100000,-2.06135909e+38; 7.76596376e+37,2.52375828e+38; -3.34289544e+38
79567,100000,1.23121244e+38; -2.48359647e+38,3.38423991e+38; 8.15898361e+37
65149,100000,2.361944e+38; 1.28860649e+38,1.91140089e+38; 3.38196504e+38
70618,100000,-2.44462402e+38; 2.88294961e+38,-2.08637542e+38; 1.19297543e+38
