elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
35721,100000,-3.91053807e+37; 2.03457668e+37,3.09796384e+38; -3.28193848e+38
35932,100000,-2.10485675e+38; 2.73634876e+38,7.68536349e+37; -5.3807463e+37
35757,100000,2.09892982e+38; 1.06776816e+38,7.31104909e+37; 7.72518851e+37
34959,100000,-3.2825001e+38; -4.19419619e+37,3.16350462e+38; 7.42482123e+37
35781,100000,2.21810662e+38; 4.45348017e+37,1.69584063e+36; -3.07520698e+38
36727,100000,-2.14806254e+38; 1.41762786e+38,2.66167785e+38; -3.34313964e+38
36197,100000,-1.22507792e+38; -5.69819137e+37,1.97009231e+38; -1.82170823e+38
35650,100000,3.34322766e+38; 3.26688731e+38,1.96951162e+38; 9.24461581e+37
36082,100000,-5.65903871e+37; 2.50790697e+38,3.21404413e+38; -2.59988972e+38
36266,100000,2.4468628e+38; -3.20922482e+38,1.84720261e+38; -7.56774884e+37
35365,100000,-1.41527703e+38; 2.2096014e+38,-2.23045151e+38; -2.15593369e+37
35219,100000,-1.9684327e+37; 1.70617987e+37,-1.74541371e+38; 2.0019438e+38
35326,100000,-1.8837868e+38; -3.21349204e+38,4.80170024e+37; 4.73030261e+37
36366,100000,3.25918648e+38; 2.39050082e+38,1.80284051e+38; 8.19550159e+37
35347,100000,3.4767216e+36; -1.9128235e+38,-1.71050971e+38; 7.31770425e+37
35454,100000,-6.19112694e+37; -5.656546e+37,7.29712623e+37; -2.00500077e+38
36400,100000,3.58541789e+37; -1.18577558e+38,6.26860371e+37; 1.19115225e+38
35850,100000,-3.15478805e+38; 1.73076373e+38,1.27628807e+38; 1.3703163e+38
35869,100000,-2.67565385e+38; -1.39942967e+38,3.63128884e+37; 1.91617619e+38
35751,100000,2.72244091e+38; 4.05479645e+37,2.76766358e+38; 2.94903944e+38
36382,100000,2.18191916e+38; -5.28267325e+37,-3.36307968e+38; 2.82491596e+38
36145,100000,1.40179795e+38; -2.36057088e+38,-3.1288862e+38; -3.3289312e+38
35377,100000,-1.44512645e+38; 1.09543286e+38,-1.19315899e+38; 1.35242762e+38
36140,100000,9.71874452e+37; -2.4720067e+38,-6.06053864e+37; 2.29638212e+38
36096,100000,2.06372402e+37; 1.96467062e+38,1.87717473e+38; -1.82085413e+38
36647,100000,-1.5419925e+38; 9.95320613e+37,1.98159304e+38; 3.82743419e+37
35835,100000,-3.26868636e+38; 1.79347024e+38,-1.62535635e+38; 3.27190558e+38
35449,100000,2.81397461e+38; -1.47857853e+38,2.14120911e+38; 3.16526939e+38
36539,100000,-3.39148337e+38; -2.6775606e+38,-1.44892981e+38; -2.63677592e+38
35792,100000,3.09337373e+38; -8.40825189e+37,-1.09133288e+38; -1.87917884e+38
35816,100000,2.52199848e+37; -1.65107678e+38,1.6178191e+38; 3.07819153e+38
35782,100000,1.62422185e+38; -2.55836818e+38,1.78275728e+38; 1.03239564e+38
35444,100000,3.12678332e+38; 1.17091983e+38,-2.68642523e+38; -2.60876855e+38
35539,100000,1.50950038e+38; 2.02074195e+38,-2.08629898e+37; -2.87332338e+38
34769,100000,2.39828095e+38; 1.65120719e+38,1.46886843e+38; 2.86472262e+38
35726,100000,-3.23791044e+38; 3.38515566e+38,-1.35401148e+38; -3.84035028e+37
35256,100000,7.21164446e+34; 5.29611846e+37,-9.15116765e+37; -3.3204998e+38
35444,100000,5.23204182e+36; 1.04368006e+38,2.79366056e+38; -3.21848045e+37
35449,100000,-2.1224489e+38; -2.04364809e+38,-3.09313845e+38; 1.65770233e+38
35099,100000,6.19836421e+37; 2.82145618e+38,-1.88220193e+38; -8.32040523e+37
36887,100000,-9.12108276e+37; 1.56219632e+38,3.8039464e+37; 2.08561077e+38
35778,100000,-3.09664001e+38; 3.2813584e+38,7.83383225e+37; 2.3672158e+38
34609,100000,1.3634211e+38; 3.33618074e+38,2.11765576e+38; 3.07982386e+38
35556,100000,1.68760387e+38; 1.2247821e+38,7.21081443e+37; -1.09674797e+38
36327,100000,2.846522e+38; -8.57065771e+37,2.1449711e+38; 1.19167604e+38
36398,100000,-3.39370576e+37; 2.273018e+38,-5.7049307e+37; 2.75540652e+38
35335,100000,4.61839695e+37; -2.23004729e+38,2.64913257e+38; -2.96907602e+38
36137,100000,-2.97910912e+38; -2.43088776e+38,1.44768518e+38; 1.21943769e+38
36100,100000,7.2943848e+36; 1.59213305e+38,-1.3260969e+38; 3.33830106e+38
35549,100000,2.82510033e+37; 2.50175227e+38,2.36989085e+38; -3.06229783e+38
35849,100000,-1.21144234e+37; 1.85084857e+38,8.1958261e+37; 2.63145037e+38
36283,100000,-1.18072293e+38; -7.25209167e+37,-1.95453793e+38; 2.81171941e+38
35323,100000,-3.19066399e+38; -1.45029228e+38,-3.07261931e+36; 4.40763584e+37
35733,100000,2.48167735e+38; 1.92371678e+38,-3.31870785e+38; 1.49285907e+38
35717,100000,-1.39500618e+38; -2.53647474e+38,-2.9334449e+38; 2.94820441e+38
36133,100000,3.10008396e+38; -2.35210825e+38,3.25152602e+38; 2.71330997e+38
37787,100000,3.12725042e+38; 2.56729589e+38,2.060519e+38; 3.07150802e+37
34634,100000,3.07939205e+38; 2.61874263e+38,2.02871415e+38; -1.03232384e+38
34242,100000,-1.08098591e+38; -1.79506404e+38,5.41758575e+37; 1.40142333e+38
35315,100000,1.43852696e+38; -2.69747164e+38,-2.52648119e+38; 1.01932555e+38
36550,100000,-3.16043569e+38; -5.21491238e+36,1.84031957e+38; -1.98151061e+36
35632,100000,1.7978484e+38; -1.09246656e+38,3.16989216e+38; -1.46934132e+38
34250,100000,-1.10405755e+38; -2.56448495e+38,2.09475469e+38; 3.36929725e+38
36367,100000,-9.87657412e+37; -2.96461263e+37,1.1132612e+38; -1.82275378e+38
36753,100000,-1.65189233e+38; -5.97194381e+36,-4.8704353e+37; 1.3570728e+38
35583,100000,-1.13565491e+38; -5.01123984e+37,2.69335553e+38; -2.54913076e+37
35572,100000,-1.46407499e+38; -2.56327876e+38,-1.02727241e+38; 2.67400875e+38
35482,100000,-3.29648725e+38; -1.86427137e+37,-9.37028867e+37; -3.19370371e+38
36111,100000,-1.19632152e+38; 2.52647896e+38,-2.28903705e+38; -2.15489426e+38
35080,100000,3.26464702e+37; -3.29184745e+38,-5.76674338e+37; -5.48215125e+37
35600,100000,-1.84581428e+38; -2.14706769e+38,-2.66670201e+38; 1.85776345e+38
35808,100000,-6.99138158e+37; -2.67552121e+38,2.93870737e+38; 1.87932203e+38
35489,100000,-1.89262567e+38; 1.59990598e+38,1.57712569e+38; -3.12669225e+38
35661,100000,-1.53731061e+38; -1.9727921e+38,7.89943165e+37; 1.00004337e+38
35754,100000,-9.90242202e+37; -9.96036278e+37,-2.55825541e+38; 2.51231149e+38
35861,100000,2.80465241e+38; 1.00073673e+38,2.76998409e+38; -1.42301264e+38
35601,100000,-6.17092008e+37; -2.4501958e+38,-3.37704513e+38; -1.6093949e+38
34557,100000,-2.84921205e+38; 1.89924585e+38,3.17251529e+38; -3.60460986e+37
35330,100000,-3.02950929e+38; -2.38550014e+37,3.11605697e+38; -1.08089646e+38
35766,100000,-6.43379456e+36; 2.98571896e+38,1.14368654e+38; -4.3294391e+36
36303,100000,-1.53136279e+38; 3.24260541e+38,-1.12524996e+37; -1.95131363e+38
35192,100000,1.05359664e+38; -7.06366859e+37,1.50445868e+38; -2.51113126e+38
34494,100000,-7.74110462e+37; 2.41918096e+38,2.00667508e+38; -2.45426263e+38
35919,100000,-1.90944346e+37; -3.19926535e+38,-6.83742845e+37; 6.09015045e+37
35724,100000,1.54720647e+37; 2.13867848e+38,-1.02240863e+37; -3.01190416e+38
34929,100000,-1.22573791e+38; -2.77647447e+38,-2.84273122e+38; -4.28172974e+37
34575,100000,1.33340678e+38; -6.35301289e+36,-1.63404919e+38; 9.68664659e+37
35564,100000,-1.21755923e+38; -7.57445446e+36,-2.58796407e+38; 1.50650609e+38
35838,100000,-1.10241782e+38; -3.36784605e+38,1.31162388e+38; 8.58014582e+37
35053,100000,-1.16742954e+38; 4.05319718e+37,-2.91658515e+38; -2.12601069e+38
35537,100000,1.41134957e+37; -1.37724407e+38,1.42760133e+38; -1.83941639e+38
35697,100000,1.4115136e+37; -2.45063573e+38,3.03726488e+38; -1.53669301e+38
36276,100000,4.39988847e+37; 2.81967721e+38,-2.80342309e+38; -3.12434355e+38
34607,100000,-3.14277843e+38; -1.59595608e+38,-1.5062191e+38; -9.54144279e+37
34896,100000,-1.09816916e+38; -2.60775747e+38,-2.59465909e+38; 2.66050127e+38
35876,100000,9.25235254e+37; -6.17970084e+37,2.29302843e+38; -2.82384626e+38
35810,100000,1.57339322e+38; 1.08890193e+38,7.15533342e+37; -1.79252914e+38
34876,100000,-3.11859612e+38; -3.51783088e+36,2.70938046e+38; 4.28496548e+36
34699,100000,1.6631583e+38; -9.11380746e+37,-6.52718127e+35; 2.51419289e+38
35048,100000,2.48437775e+38; -1.71495886e+38,5.79166995e+37; -3.12925007e+38
35558,100000,-9.69273132e+37; 2.74284582e+38,-7.93008699e+37; -2.61123023e+38
35313,100000,-4.66494559e+37; 6.99140389e+37,2.19415371e+38; 1.18678899e+38
34533,100000,-1.67245515e+38; 3.01758648e+38,8.36943187e+37; -3.35779875e+38
36062,100000,5.39070497e+37; 2.01343825e+38,-3.18221474e+38; -2.02383207e+37
35609,100000,3.39948721e+38; -6.24194097e+37,-1.48433164e+38; -1.92808176e+38
34670,100000,4.61336336e+37; -3.22098173e+38,-7.06997439e+37; 5.49163683e+37
35509,100000,-2.20319784e+38; -5.4827217e+37,-2.23458507e+38; -1.08076118e+38
35923,100000,4.96389157e+35; 4.53451651e+37,-1.07242115e+38; 2.68206249e+38
36075,100000,5.3187085e+37; 9.20813727e+36,-3.08558893e+38; -2.03892147e+38
36099,100000,-4.43277082e+37; 4.94791765e+37,9.1027718e+37; -1.94456142e+38
36354,100000,-1.53570556e+38; -1.06880287e+38,-3.2812286e+38; 2.65583322e+37
36393,100000,2.6465776e+38; -2.96317749e+38,-4.1756464e+37; -2.17080399e+38
35073,100000,-2.18514284e+38; -3.02120161e+38,2.28509882e+38; 6.9344955e+37
35192,100000,-2.75155682e+37; 2.14390728e+38,8.67545388e+37; -2.78470872e+38
36386,100000,-2.65231874e+38; -5.8760359e+36,-1.93335376e+38; -3.32816493e+38
37487,100000,2.92029379e+38; -2.45576434e+38,-3.1478823e+38; -1.47355245e+38
35917,100000,3.19827699e+38; 2.40646531e+38,2.09466971e+38; -1.45303781e+38
35164,100000,7.6751153e+37; -1.60829174e+38,2.32752475e+38; 1.60660181e+38
36008,100000,-3.06227816e+38; 1.67022337e+38,-2.30027432e+38; -1.98463086e+37
37082,100000,2.47305834e+38; 8.29615609e+37,-1.19305453e+38; -4.88857741e+37
36388,100000,8.31545632e+37; 3.09471135e+38,-1.60144004e+38; -1.37609273e+38
36402,100000,-1.44544245e+38; -1.24053748e+38,-1.45499709e+38; -1.68715462e+38
35227,100000,-2.12742924e+38; 2.00013664e+38,2.90239963e+38; 1.52543475e+38
36687,100000,-2.21398848e+38; 2.01854536e+38,-3.0425383e+38; -1.63200723e+37
35733,100000,2.52088041e+38; -8.53549004e+37,2.2180616e+38; 3.15641166e+38
35255,100000,8.95971895e+37; 1.76577705e+38,-1.34608572e+38; 2.07276734e+38
35106,100000,2.76161111e+38; 2.53878734e+38,-1.27180282e+38; 1.03721363e+38
35808,100000,-2.70880444e+38; -2.27855754e+38,1.1037811e+38; -1.84882581e+37
34813,100000,-2.99901185e+38; -2.35879657e+38,-2.87332581e+38; -2.9099238e+38
35633,100000,-1.51166391e+38; 6.89812559e+37,3.02425371e+38; 1.55220632e+38
36342,100000,-2.22449416e+38; 3.38956506e+38,1.4965881e+38; 3.25869808e+38
35638,100000,2.79254016e+38; 2.80320465e+38,-1.98415248e+38; 7.12144811e+37
34527,100000,-6.94101021e+37; -2.10825709e+38,-9.92784095e+37; -1.1601011e+38
34830,100000,1.579015e+38; -2.47868184e+38,-1.09748129e+38; -1.37478198e+38
38200,100000,-2.05106983e+38; 1.26529822e+37,2.18751629e+38; -2.6617462e+38
36225,100000,-1.64277194e+38; -1.20135004e+38,3.12352069e+38; 2.73576645e+38
34668,100000,-2.19507554e+38; 3.34828584e+37,-1.73735774e+38; -8.16445987e+37
38556,100000,1.28606754e+38; -3.13842258e+38,1.26711362e+37; -9.58325802e+37
38042,100000,-3.09005715e+38; -2.39331597e+37,8.20417232e+37; 2.20157687e+38
36387,100000,-3.13483097e+38; -1.1919534e+38,3.52396041e+37; 2.38760713e+38
35434,100000,-1.18132552e+38; -3.12935574e+38,-1.21274673e+38; 3.2116504e+38
37253,100000,-1.31064677e+38; 1.75572975e+38,1.96861717e+38; 1.29869625e+37
38503,100000,2.36546523e+38; 2.62175315e+38,-9.5980794e+37; 2.69105084e+38
37452,100000,3.13207906e+38; -1.21846971e+38,-4.8851223e+36; 1.74694138e+38
36726,100000,3.12992973e+38; -3.3778974e+37,-1.57877275e+37; -2.68863054e+38
38232,100000,2.70861398e+38; -1.92803754e+38,-9.72425829e+37; -5.23911474e+37
37170,100000,-9.63123708e+37; 2.71591018e+38,-5.32971323e+37; -1.28484511e+38
35802,100000,-2.80241607e+38; 3.2239172e+38,2.78992657e+38; 3.34142212e+38
35440,100000,2.21457444e+38; -9.81499064e+37,-2.30336941e+38; 1.05025532e+38
36692,100000,-2.96640645e+38; 1.34035188e+38,-5.57214836e+37; 2.26516648e+38
37189,100000,-3.31219314e+38; 5.94542583e+37,1.38087381e+38; 2.34558603e+38
35369,100000,1.93156039e+38; -2.17342691e+38,9.49226606e+37; -2.34000999e+37
43531,100000,1.85532956e+38; -1.52438199e+38,2.17124087e+38; 3.22216297e+38
37152,100000,7.92752367e+36; 2.45167419e+38,2.02424026e+38; 1.44071107e+38
41611,100000,1.07867513e+38; 2.42952965e+38,-1.25320638e+38; -3.01062581e+37
42717,100000,8.11432073e+37; -2.19101095e+38,-1.55718646e+38; -6.31063292e+37
39189,100000,1.30078313e+38; -2.67155904e+38,-9.59862803e+37; 1.82754895e+38
37979,100000,-1.82558622e+38; -8.30242741e+37,3.34373533e+38; 1.67508638e+38
45447,100000,1.12987452e+38; 1.49318004e+38,-1.22242549e+38; 7.68648308e+37
47278,100000,2.28371069e+38; 2.63764644e+38,7.70776643e+37; -2.54087501e+38
36166,100000,-3.03844694e+38; 1.24346839e+38,-1.88297327e+38; -2.19541101e+38
50504,100000,-3.39861284e+38; 2.40073106e+38,-2.14487922e+38; 1.96373073e+38
36128,100000,1.81851314e+38; 2.75705669e+38,-4.88025909e+37; -1.74571612e+38
40056,100000,-1.75022531e+38; 1.947636e+37,1.11916338e+38; 9.2176899e+37
37675,100000,4.12638271e+37; -2.24097504e+38,-1.70003304e+38; 7.93581442e+35
37147,100000,-3.10270769e+37; -3.60044259e+37,-2.64505845e+38; 3.75952437e+37
35247,100000,1.25487065e+38; -1.23135371e+38,1.98609756e+38; 3.18281368e+38
36754,100000,1.02634601e+38; -1.49922572e+38,1.6644942e+38; -1.20417984e+38
37346,100000,5.69040698e+37; 9.50978702e+37,2.93907428e+38; -4.60292198e+37
35933,100000,-3.23052683e+38; -2.72137568e+38,3.17027246e+38; -2.49894762e+38
37356,100000,2.01284032e+38; 1.86264016e+38,-1.52165584e+38; -7.27784272e+37
36942,100000,1.10267835e+38; -2.94108503e+36,-7.36263068e+36; 1.25408806e+38
48990,100000,-3.148823e+38; -1.17533095e+38,3.06610464e+38; -2.32561374e+38
50631,100000,8.61308243e+37; -2.91062557e+38,-5.3725512e+37; 2.35564955e+38
42493,100000,1.81231118e+38; -1.73010171e+38,8.36095129e+37; -1.75968056e+38
39949,100000,-8.69133399e+37; 1.58458556e+37,1.39235913e+38; 2.49523188e+38
37836,100000,2.34979301e+38; -3.26285395e+38,-1.91438505e+38; -5.54674414e+37
35246,100000,6.7458123e+37; 2.95112792e+38,-2.50386854e+38; -1.75329059e+38
37140,100000,-7.13660414e+37; 2.91928311e+38,2.60536557e+38; -6.37635858e+37
41577,100000,2.57028795e+38; 1.49619746e+38,2.97560838e+38; -5.87634445e+37
40625,100000,6.4383401e+37; 4.36537288e+37,-3.48767138e+37; 3.29039949e+38
41663,100000,-3.10496553e+38; -1.26103316e+38,3.28418395e+38; -2.24404803e+38
36841,100000,1.59051289e+38; -5.69378806e+37,-1.50500925e+38; 1.57417541e+38
39672,100000,-3.71387247e+37; -7.95930304e+36,2.74849823e+37; 2.73849545e+38
39354,100000,1.77667418e+38; -1.98820734e+38,3.11386221e+38; 3.3998529e+38
37329,100000,-1.93932098e+37; 2.89063746e+38,3.0662529e+38; -2.60231874e+38
35709,100000,2.26584858e+38; 1.8002034e+38,-2.84537422e+38; 2.25169044e+38
44151,100000,-1.70988116e+38; 1.36081978e+38,1.87525602e+38; -2.05319745e+38
47167,100000,-1.85243851e+38; 3.0212723e+37,-2.98777032e+38; 1.99446649e+38
38648,100000,2.9782313e+38; 1.1463623e+38,-2.84090113e+38; 3.20789795e+38
36398,100000,-3.18288974e+38; -2.84169174e+38,5.26802631e+37; -4.46708612e+37
46076,100000,2.75316714e+38; -2.38594965e+38,-2.70540754e+38; 1.84131625e+38
39379,100000,2.5330746e+38; -1.27770064e+38,-2.06395037e+38; 1.31895556e+38
38561,100000,-1.98012561e+38; 4.10066056e+37,-2.25338686e+38; 1.67512482e+38
35861,100000,-2.32025776e+38; -1.40883453e+38,-2.27765375e+38; 1.28720518e+38
36046,100000,7.42137018e+37; 1.8254767e+38,2.59138774e+38; -2.71594121e+38
36337,100000,-1.37942382e+38; -2.93556299e+38,1.01482529e+38; 7.72862891e+37
37031,100000,-1.82909102e+38; 1.21805909e+38,-1.83490173e+38; -2.1051478e+38
36143,100000,-1.95676108e+38; -3.3916649e+38,-4.4853484e+37; 4.28494095e+37
36656,100000,-2.65970295e+38; 1.45003535e+37,-2.83818735e+38; -1.55333787e+38
38450,100000,-2.31544738e+38; 5.30047157e+37,1.50979742e+38; -6.46184792e+37
37366,100000,1.3420699e+38; -1.75597131e+38,-1.29949398e+38; -1.24000547e+38
45587,100000,-1.47573963e+37; 2.6516013e+37,-1.21046161e+38; -6.6701792e+37
36120,100000,1.36302113e+38; -2.32193674e+38,-1.8745003e+38; -1.5722857e+38
35628,100000,-1.31039314e+38; -4.33078985e+37,-1.90891569e+38; 2.72135235e+38
35560,100000,-2.78619298e+38; -1.81658874e+38,-1.59321005e+38; -5.54950356e+37
34808,100000,3.03935214e+38; 2.28823468e+38,-6.516041e+37; -2.06984464e+38
36216,100000,-6.77257697e+37; -6.7716739e+37,2.94176961e+38; 2.2676813e+38
36913,100000,-1.59860689e+38; -1.63766057e+38,1.00258638e+38; -3.04479391e+38
36877,100000,-2.23623119e+38; -2.62356538e+38,-1.55822289e+38; -2.33561337e+38
54145,100000,3.28430706e+38; -5.47663786e+36,1.37306449e+37; -2.42069869e+38
57628,100000,-9.28632051e+37; -3.02540433e+38,-2.40798061e+38; -1.14557179e+38
40327,100000,7.79192321e+37; 1.19287453e+38,2.1502145e+38; 1.48305973e+38
36994,100000,-9.55133858e+37; -8.95173072e+37,-2.30130669e+38; -2.8603686e+38
42431,100000,-2.75182708e+38; 1.06332662e+38,2.66067428e+38; -2.32244745e+38
39445,100000,-8.2564842e+37; -2.1806868e+38,-2.12901472e+38; -6.02429296e+37
39050,100000,3.31083949e+38; 1.01883685e+38,-2.06264155e+38; -2.71599415e+38
44132,100000,1.12941401e+38; -1.21921661e+38,-3.23706487e+38; 1.66389424e+38
38894,100000,-2.1349601e+38; -3.37792235e+38,3.25183208e+38; -2.89803323e+38
35140,100000,1.48298529e+38; 7.73734224e+37,-4.86559795e+37; 8.6694584e+37
35019,100000,-2.01989576e+38; -2.43610378e+35,-1.91573139e+38; 2.64656705e+38
41343,100000,1.42994213e+38; 2.30264452e+38,-2.54880138e+38; 3.3398839e+38
46186,100000,-3.38022988e+38; -3.17642289e+38,1.32407961e+38; -1.33808279e+38
38090,100000,-2.95339042e+38; -2.08016636e+38,3.02577976e+38; -2.19528019e+38
41669,100000,-1.02372593e+38; 5.43850959e+37,-2.04104504e+38; -3.19915136e+38
41589,100000,4.36907239e+37; -2.06310318e+38,-7.37446914e+37; 1.81811581e+38
35822,100000,1.10459311e+38; -1.47880996e+38,-1.19636706e+38; 2.21940409e+38
38678,100000,1.01605816e+38; 8.60888802e+37,-2.58222111e+38; 2.35304793e+38
48166,100000,-1.89831712e+38; 6.46989294e+37,-2.24735568e+38; -1.1743213e+38
41199,100000,9.84035379e+37; -6.40604341e+37,-4.83517306e+36; 6.92867952e+37
35525,100000,-2.75450699e+38; -2.66545423e+38,-6.74209555e+37; -1.7831411e+37
36425,100000,-1.0803388e+38; -2.63502454e+38,-1.29929309e+38; -1.09512373e+37
39663,100000,-2.84603015e+38; 9.83206437e+37,-3.14402337e+38; 7.54578603e+37
37073,100000,-3.16057746e+37; -3.28541326e+38,1.38643098e+38; 1.40250317e+38
37065,100000,3.30782857e+38; 2.80914679e+38,2.61852865e+38; 6.94194815e+36
35252,100000,-2.36749347e+38; 1.09733946e+37,5.73968664e+37; 2.03476703e+38
44069,100000,4.72651791e+37; 2.64872221e+37,2.62459917e+38; -5.06709405e+37
42212,100000,3.38570876e+38; -7.37451629e+37,1.08146538e+38; -2.64300282e+38
37154,100000,2.92467905e+38; 2.41444988e+38,2.2650383e+38; 3.2415345e+38
35563,100000,1.15934304e+38; 2.31502693e+38,9.79989444e+37; -2.97457306e+37
42577,100000,1.86411834e+38; -2.70556534e+38,-2.11744097e+38; -1.97555537e+38
35993,100000,-2.2593144e+38; 2.51025673e+37,-8.65358538e+37; 3.36651004e+38
42193,100000,1.90768516e+38; 1.81129828e+38,-2.99860174e+38; -1.82032931e+36
39257,100000,2.60021891e+38; 2.68117914e+37,1.53955577e+38; -6.41347437e+37
36210,100000,-1.5637071e+37; -2.11636499e+38,2.98945356e+38; 2.15119921e+38
35989,100000,2.03849027e+38; -9.91095128e+36,1.2949705e+38; 7.93694194e+37
40304,100000,1.52128071e+38; 6.33650669e+37,-2.94204809e+38; -4.55586324e+37
47378,100000,1.06543102e+38; 2.81304689e+38,2.58875062e+38; -1.597516e+38
40348,100000,-3.28702713e+38; -2.09025564e+38,-1.81918428e+38; 2.69024238e+38
36739,100000,3.26503532e+38; -2.59531077e+38,2.6185824e+38; 2.82175231e+38
53506,100000,-2.69905793e+38; -1.491439e+38,5.23477279e+37; -2.47259078e+37
36512,100000,-5.86917107e+37; -2.41572098e+38,-1.23343691e+38; 1.43982554e+38
39166,100000,-3.04626155e+38; -5.62533594e+37,-1.65618774e+38; 2.9995615e+38
