elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
52601,100000,1.30779223e+38; 8.90419687e+37,1.47827541e+38; -7.63851924e+37
45869,100000,-7.94405853e+37; 1.76485258e+38,1.18565379e+38; -1.83738564e+37
45563,100000,3.15216797e+38; 1.41002875e+38,2.88044737e+38; 2.20905601e+38
48004,100000,2.80426157e+38; 3.29332355e+37,-2.80503676e+38; -1.13051555e+38
45461,100000,1.31691049e+38; 6.69015534e+37,2.18866326e+38; -1.249904e+38
46948,100000,-1.54524499e+38; 2.66114468e+37,1.97046385e+37; -3.2794661e+37
48370,100000,2.80119041e+38; -2.66034712e+38,-6.07966901e+37; 4.985576e+37
47440,100000,2.37415867e+38; 1.29101979e+38,-2.04777191e+38; -2.52914204e+38
49274,100000,2.00182982e+38; -1.60813303e+38,-1.07555357e+38; 2.19239715e+37
47100,100000,-2.5143801e+38; -1.89746242e+38,3.18320452e+38; 3.29568975e+38
46746,100000,2.08662388e+38; -2.8043283e+38,-9.50529954e+37; -2.0834586e+38
53234,100000,-2.43743026e+38; 1.15284983e+38,-3.8899248e+37; -8.82475777e+37
47181,100000,-2.49150235e+38; -1.12839959e+38,3.31553731e+38; 3.36691589e+38
46059,100000,-3.79535655e+37; 3.35355242e+38,-2.36350676e+38; -1.74821633e+38
53561,100000,-3.51563524e+37; -2.50567326e+38,-9.17217719e+37; -7.57686426e+37
48181,100000,3.33085296e+38; -3.07357485e+38,-2.27240953e+38; 2.1714654e+38
45476,100000,2.32080762e+38; -1.0711748e+38,-3.683477e+37; 3.29032242e+38
54406,100000,2.82387223e+38; -1.86749597e+38,1.99463782e+37; -2.71832338e+38
51899,100000,2.32602365e+38; -3.22858824e+38,-1.25448098e+37; 1.85681606e+38
49035,100000,-1.25626446e+38; -2.33152485e+38,2.16564739e+38; -6.77445715e+37
48091,100000,-3.31432665e+38; -1.90152863e+38,-2.08785624e+38; 2.97285286e+37
53701,100000,1.99322358e+38; -1.54225688e+38,-2.58424595e+37; -2.46142739e+38
46080,100000,3.02648538e+38; -3.13753279e+38,-2.79119245e+37; 2.96623608e+38
46210,100000,2.64206192e+38; -1.37524714e+37,2.27654694e+38; -2.0212843e+38
46034,100000,2.07725442e+38; -2.5981073e+38,4.93618682e+37; -2.09212487e+38
48010,100000,3.30466756e+38; 3.27635108e+38,1.36706503e+38; -5.4989025e+37
44961,100000,-1.97206457e+38; -2.97305077e+38,-4.40087571e+37; -1.37689257e+38
49404,100000,-9.8439813e+37; 2.18716905e+38,-7.37644743e+36; -1.38312059e+38
47816,100000,-1.10892705e+38; -1.11508439e+38,-8.17325837e+37; 1.18251407e+38
47291,100000,-1.774507e+38; -2.73450306e+38,-6.36096017e+37; 2.88474968e+38
47333,100000,1.63570078e+38; -2.04617467e+38,-1.68897537e+38; -6.67974185e+37
46645,100000,-5.9242373e+37; -3.22277712e+38,3.34848811e+38; 9.59845259e+37
50648,100000,2.16604675e+37; -1.8178497e+38,3.52538703e+36; 3.28864141e+38
46624,100000,2.78497158e+38; 2.54153703e+38,5.94803719e+37; -6.5621992e+37
46273,100000,-1.97163194e+38; 3.52316914e+37,-6.33916216e+37; 2.45574913e+38
49014,100000,2.37449698e+38; -2.43586648e+38,-2.33422139e+38; 1.05812053e+38
46399,100000,-2.6513176e+38; -2.81167256e+38,4.98716361e+37; 2.03595005e+37
59612,100000,-3.32139568e+38; 3.01214897e+38,1.47284003e+38; -1.96824417e+38
45979,100000,9.94125748e+35; -3.35760404e+38,7.74279263e+37; -2.375866e+37
63311,100000,1.07713407e+38; 2.36870027e+38,-5.6917138e+36; 2.68295227e+38
58611,100000,3.19763404e+38; -4.12468533e+37,2.4170513e+38; -1.35074388e+38
47378,100000,7.66249862e+37; 1.77339918e+38,3.09293482e+38; 2.87172107e+38
67114,100000,-3.6438138e+36; -2.50618174e+38,-1.53444673e+38; 2.65892127e+38
45468,100000,9.21803166e+37; 8.94166558e+37,3.14366883e+38; -3.22584869e+38
53338,100000,2.06117574e+38; -2.5861277e+38,2.18726479e+38; -7.5258483e+36
67211,100000,-2.96884683e+38; -2.39337301e+38,-3.2433662e+38; -2.75245989e+38
46280,100000,6.42864663e+36; 1.00043158e+38,5.69593191e+37; -1.59579869e+38
49071,100000,2.37527116e+38; -5.98848792e+37,-1.45108978e+38; -4.47311747e+36
47376,100000,4.29731018e+37; 3.35958644e+38,4.02755477e+36; -9.08403896e+37
58654,100000,-2.77823072e+38; -1.68436424e+37,4.19102528e+37; 3.32175123e+38
46057,100000,-6.75485471e+37; 3.83314597e+37,7.11862378e+36; 1.25245847e+38
46916,100000,2.10423144e+38; -4.07503044e+37,-8.04628948e+37; -7.30055192e+37
54882,100000,-2.83758902e+38; 4.3695328e+37,1.14429988e+38; -2.48703495e+38
46169,100000,-8.94154084e+37; 3.29813196e+38,2.9402894e+38; -2.58521236e+38
47922,100000,-2.3762794e+38; -2.62118078e+38,-3.04612809e+38; -2.77522811e+38
51270,100000,-3.16693093e+38; 3.00100784e+38,-2.05787944e+38; -1.76556915e+38
46781,100000,-1.53312523e+38; -2.784183e+38,2.91875009e+38; -1.82944191e+38
58444,100000,1.52657036e+38; 2.0128241e+38,6.18414624e+37; 5.32518163e+37
58082,100000,2.50996604e+38; 2.110809e+37,-1.16919563e+38; 1.87292922e+38
45927,100000,1.28042223e+38; 1.48996832e+38,-8.36482218e+37; 1.96659116e+38
47848,100000,3.27439951e+38; -3.55623099e+37,3.29500243e+37; -2.06729332e+38
47780,100000,1.36951028e+38; 1.3465295e+38,-2.37963903e+37; -3.18673812e+38
45946,100000,-4.78231178e+37; -2.29425411e+36,-2.30210379e+38; 1.05706422e+38
45356,100000,-1.49129794e+38; -2.77166348e+38,2.96610303e+38; 3.92873038e+37
48979,100000,1.42206991e+38; -1.8899778e+38,3.36183251e+38; -9.23243623e+37
45327,100000,-2.90798662e+38; -1.35479418e+38,1.67999158e+38; -1.87803222e+37
47758,100000,1.85753406e+38; -2.08252987e+38,-3.30665909e+38; 3.10745809e+37
50820,100000,-1.35003562e+38; 3.96251428e+37,-1.02881093e+38; 2.80203213e+38
46713,100000,1.68958222e+38; 3.99983011e+37,-2.08254873e+38; -2.4793538e+38
45895,100000,-5.2751434e+37; 1.53157647e+37,6.22391447e+37; 1.52104888e+38
50198,100000,2.88188519e+38; -4.10743793e+37,2.53903235e+38; -1.84276421e+38
45948,100000,2.69247426e+38; -2.37305551e+38,2.1507025e+38; -2.98959751e+37
46142,100000,1.89681703e+38; 4.43140429e+37,-2.92097081e+38; -2.455453e+38
47171,100000,-1.4521396e+38; 1.78051445e+38,2.87357326e+38; 1.81732479e+38
47155,100000,-8.56802404e+37; 2.73143332e+38,-4.37585939e+37; 3.13279685e+38
45889,100000,7.76671269e+37; 2.24311122e+36,-2.9668192e+38; -2.98753281e+38
48648,100000,-1.11092274e+38; -2.01242048e+38,-2.50188552e+38; 3.18265041e+38
50609,100000,-6.09610702e+36; -1.80591634e+38,2.01239857e+38; 8.47547642e+37
45714,100000,2.44851946e+38; 3.23593392e+38,5.93807396e+37; 1.64668726e+38
45792,100000,3.27688654e+38; 7.96935982e+37,-2.85214205e+38; 3.2975892e+38
49710,100000,3.76921582e+37; -9.82336423e+37,-9.30913822e+37; 2.20918515e+37
45479,100000,7.67183512e+37; -2.75633525e+38,-2.36916717e+38; 1.64925085e+38
48452,100000,-1.66674017e+38; 3.68841298e+37,1.98810227e+38; -1.55086311e+38
48750,100000,3.25708279e+38; -5.53561923e+37,2.73437052e+37; -1.24489394e+38
45743,100000,3.17240698e+38; 3.07327711e+38,-2.14630365e+38; 1.29738624e+38
46091,100000,1.05114156e+38; -3.02547126e+38,-4.19319449e+37; -1.20188651e+38
52208,100000,5.67687341e+36; 1.96333522e+38,1.37002698e+38; -4.92285113e+37
44876,100000,3.36003509e+38; -3.30701808e+38,3.12933302e+38; -4.86846182e+37
51049,100000,-2.758357e+38; 2.50909775e+38,2.57192373e+38; 2.13740981e+38
46559,100000,-2.02125854e+38; -1.49988581e+38,-1.58439313e+37; 1.56508514e+38
46391,100000,3.34735392e+38; 2.48163618e+38,-1.54215253e+38; -2.60377705e+38
51239,100000,-2.86485811e+38; -2.37017257e+38,-2.35068442e+38; -1.58601943e+38
45093,100000,5.20619132e+37; -6.79533434e+37,-2.06863602e+38; 4.49580398e+37
45135,100000,1.24265395e+38; -1.12080017e+38,2.91019234e+38; -9.2116782e+37
50183,100000,-1.75995194e+38; -2.3969703e+38,-1.81043202e+38; 2.46633026e+38
45499,100000,-2.79981648e+38; 1.59437973e+38,-1.68129108e+38; -2.1175507e+38
45676,100000,-1.12309117e+38; -1.3444826e+38,-8.49587596e+37; -1.96055957e+37
46602,100000,3.08075503e+38; 1.88481816e+38,-3.63356934e+37; 2.03392511e+38
47667,100000,-2.44573489e+38; 9.04892225e+36,3.23084729e+38; -2.66061526e+38
46878,100000,-7.8315662e+37; -2.27256043e+38,2.02033609e+38; 2.49477837e+38
46482,100000,-1.42598036e+38; -3.71956321e+36,-7.81828642e+36; 1.46304038e+38
46288,100000,-5.93216569e+37; 1.84101657e+37,4.90490424e+37; 2.23903665e+38
45879,100000,-1.06721608e+38; -1.10618246e+37,2.11450103e+38; 5.35232388e+35
45518,100000,-5.51360166e+37; 1.09666289e+38,-1.03592803e+38; -2.88919031e+38
45567,100000,-1.25621619e+38; -2.59075067e+38,-2.89086224e+37; -8.20085006e+37
46641,100000,-1.71189885e+38; -2.59566692e+38,-2.89217811e+38; 2.71200941e+37
45669,100000,-1.15788149e+38; 2.23127417e+38,-1.78034103e+38; -1.30019474e+38
45465,100000,-8.450633e+36; -3.08145862e+38,2.68413575e+38; 1.4572599e+38
46471,100000,-2.58469536e+38; 1.15914437e+38,3.05393763e+36; -3.36660456e+38
48747,100000,2.39542519e+38; -1.81951189e+37,1.65653203e+38; 1.76815759e+38
46644,100000,-2.36771657e+38; -2.83049078e+38,-3.3149986e+38; -1.01620957e+38
45654,100000,-2.38420678e+38; 7.55650934e+37,-1.88893427e+38; 3.12475609e+38
47928,100000,1.49798728e+38; -2.92313272e+38,2.00378565e+38; 2.09484332e+38
45466,100000,4.30872094e+36; -6.130229e+37,1.42692025e+38; -2.93257337e+38
47181,100000,8.09938325e+37; -3.19949373e+38,1.08469323e+38; -5.33361151e+37
48063,100000,1.95200222e+38; 2.35243844e+38,-5.22211403e+37; -2.22551761e+38
46650,100000,2.00160813e+38; 2.96470151e+38,2.72415903e+38; 2.43467104e+38
46248,100000,2.87171052e+38; -3.23284775e+38,-1.3743089e+38; -3.17466461e+38
52759,100000,-8.93803807e+37; 2.49170964e+38,1.03809926e+38; -2.0509778e+37
45294,100000,-1.15240108e+38; -1.31470975e+38,-2.54207755e+38; 3.65937592e+37
47400,100000,-2.08514367e+38; -7.199723e+37,3.0804512e+38; 3.190062e+38
56345,100000,-2.25108866e+38; -3.17938818e+38,1.59903221e+38; 2.37388506e+38
57950,100000,-3.25813139e+38; -9.72289024e+37,5.30150293e+37; -8.1890817e+37
46000,100000,2.00927812e+38; 1.02335435e+38,1.33814171e+38; -2.43763917e+38
51162,100000,2.69436194e+37; -2.80661027e+38,8.9097076e+37; 2.28083342e+38
45470,100000,3.30374024e+38; 1.43202635e+38,-2.45431709e+37; -2.66484774e+37
47397,100000,1.03976353e+38; 2.02999197e+37,2.96026839e+37; -2.46429167e+38
45138,100000,-3.08941521e+38; -1.60421234e+38,2.12191121e+38; 8.60257411e+37
47633,100000,2.02709318e+38; 6.72801804e+37,-2.3981625e+38; 1.48943155e+38
46715,100000,2.29707477e+38; 1.94914301e+38,1.3646207e+38; 1.4074971e+38
45764,100000,-2.44501405e+37; 2.15281106e+38,2.10948256e+38; -8.84237304e+37
46016,100000,2.76940361e+38; -4.83087345e+37,-2.25105134e+38; 2.89032125e+38
45305,100000,-1.13428838e+38; -2.20743321e+38,2.65307061e+38; 2.4967699e+38
45980,100000,-3.04556429e+37; -1.50361828e+38,-1.74893129e+38; -2.97404014e+38
46311,100000,-4.97923877e+37; 3.28921484e+36,-1.17282121e+37; 1.26170106e+38
47051,100000,-1.03263264e+38; 2.72899821e+38,-6.80961367e+37; 6.14830621e+37
45545,100000,-2.9970049e+38; 1.12693956e+38,1.27468619e+37; -2.06476552e+38
46242,100000,2.52445295e+38; 2.05854288e+38,-1.96957734e+38; 2.75748303e+38
48056,100000,-1.03017157e+38; 2.18307971e+38,3.0783905e+38; -1.57286474e+37
48375,100000,-1.02539791e+38; 3.37078765e+37,2.61248388e+38; 2.77048973e+38
64889,100000,-2.1317423e+38; 3.26795842e+38,-1.48313168e+37; -1.01371727e+38
46681,100000,-3.22196035e+38; -3.22161778e+38,-1.25503312e+38; -1.81423355e+38
47469,100000,-2.1036897e+38; 6.86792914e+37,1.97274829e+38; 3.21747409e+38
45461,100000,1.15949972e+38; -8.43827747e+37,-1.10762249e+38; -9.01482321e+37
49045,100000,5.4476458e+37; 5.60693523e+37,-7.20889888e+36; -2.01447569e+38
46307,100000,6.69385536e+37; 6.79804661e+37,9.20362912e+37; -1.43988456e+38
47025,100000,-2.26435843e+38; 2.10529809e+38,2.74213655e+38; -2.61883086e+38
46183,100000,-6.58738564e+36; 1.5570101e+38,-1.72829556e+38; -3.12649896e+38
45913,100000,-2.57417366e+38; -2.37868794e+38,2.15194401e+36; -1.68107304e+38
46135,100000,-2.8775839e+38; -1.91959032e+38,-1.78770355e+38; 4.16032279e+37
46359,100000,3.17024528e+38; -1.84541208e+38,-2.31204177e+38; -1.25636331e+37
47025,100000,-5.92220095e+37; -1.21628438e+38,-1.02096306e+38; -1.28585508e+38
45336,100000,2.30561691e+38; -7.90275492e+37,1.84299036e+38; 8.14700026e+37
46031,100000,-1.19314662e+38; -1.35228595e+38,7.50266931e+36; 2.67349012e+38
47912,100000,2.34193702e+38; -3.18028872e+38,3.17375353e+38; -2.74692401e+38
47798,100000,5.60536993e+37; -2.18044807e+38,-6.84038766e+37; -1.13712893e+38
45340,100000,-1.65327661e+38; 1.09728128e+37,-1.06227761e+38; -8.94757587e+37
46090,100000,2.47505007e+38; -1.69953875e+38,2.91000574e+38; 1.85568248e+38
46399,100000,-5.1029711e+37; 3.16024037e+38,2.46632073e+38; 2.97508327e+38
49721,100000,-3.18693973e+38; 9.16190516e+37,-1.72715163e+38; 2.8349446e+38
54926,100000,2.88000562e+38; -1.08722701e+38,2.44313611e+38; -1.74922275e+38
51363,100000,2.10910389e+38; -3.29936771e+37,1.67481308e+38; -2.67862117e+38
49793,100000,2.60680501e+38; 2.54600017e+37,-2.44568074e+38; -1.72518817e+37
50429,100000,-3.0382507e+37; 1.7380443e+38,3.37575076e+37; -2.74838698e+38
49574,100000,-1.41639327e+38; -2.20227702e+38,-2.16133657e+38; -2.29829252e+38
51565,100000,-3.53074843e+37; -2.05596255e+38,2.42324068e+38; -2.37025735e+38
53889,100000,-7.77302052e+37; -3.30292895e+38,2.14975977e+38; -2.95609325e+38
45667,100000,3.11876082e+38; -4.7937896e+37,6.20066373e+37; -3.34867531e+38
47768,100000,3.54210582e+37; 9.23172837e+37,9.61996716e+37; 4.80616694e+37
45801,100000,8.06323543e+37; 8.07030385e+37,1.44110805e+37; -2.43100256e+38
46955,100000,-4.2057602e+37; -2.80453964e+38,-2.88746042e+38; 2.98660388e+38
50908,100000,-2.47982029e+38; -2.83595831e+38,-2.40305644e+38; 9.83228545e+37
46669,100000,5.66767952e+37; -9.70598384e+37,8.9046664e+37; -1.32296154e+38
47556,100000,5.15126808e+37; -2.63499695e+38,4.68000781e+37; 2.54106668e+38
48082,100000,-2.60018929e+38; -1.18467993e+38,-2.83862768e+38; 1.18013322e+38
48140,100000,2.46559279e+38; 2.95878169e+38,2.34467393e+38; -2.28629102e+38
46179,100000,-2.07060909e+38; 2.42686028e+38,3.53068352e+37; -2.82264778e+38
54468,100000,-2.65472017e+38; -3.83604635e+37,2.8588679e+38; 1.1920109e+38
49215,100000,-2.17400638e+38; -3.24758799e+38,-2.89420148e+38; 8.60267552e+37
53989,100000,-9.54063961e+37; -6.27605649e+37,6.04422144e+37; 1.3052482e+38
54872,100000,-3.25914856e+38; -3.13735106e+38,2.73807033e+38; 7.09026745e+37
48089,100000,-3.11359752e+38; -6.87041475e+37,-3.86050491e+37; -8.82544838e+37
53323,100000,-3.02228186e+38; -3.09723611e+38,2.39187211e+38; -1.28745374e+38
49928,100000,-1.66579288e+38; -1.14280537e+38,4.92169351e+37; -1.9034007e+38
55082,100000,-5.3257541e+37; 1.31122178e+37,-1.27457471e+38; 1.2408907e+38
49025,100000,-2.486981e+38; 1.45241919e+38,-3.79691956e+37; -3.21024036e+38
48070,100000,1.84184764e+38; 1.73874729e+38,1.87163115e+38; -2.02765662e+38
45554,100000,-5.64720595e+37; -1.33852616e+38,2.41660692e+38; 2.36136352e+38
46241,100000,2.95744432e+37; 1.30997106e+38,2.22050421e+38; 2.57383778e+38
51080,100000,2.40945027e+38; -3.35439921e+38,-7.35988203e+37; -1.7479196e+38
47591,100000,1.61483576e+38; 1.72470976e+37,3.13713424e+38; 1.82806108e+38
45415,100000,-1.45663195e+38; 3.79523257e+37,-1.54558279e+38; 9.83759336e+37
46323,100000,-1.35260165e+38; -3.00157473e+38,-8.68758377e+37; 6.74285056e+37
46295,100000,1.96647433e+38; -2.76858623e+38,1.41395563e+38; 1.88655068e+38
45767,100000,-5.30897903e+37; 2.75341316e+38,1.98443866e+38; 1.33382125e+38
50843,100000,-8.2230162e+36; 1.78003315e+38,-1.4309816e+38; -7.15552763e+37
45322,100000,-2.71775648e+38; 6.44356688e+37,2.9351613e+37; 7.45930792e+37
45446,100000,9.20614313e+37; 2.72762651e+38,3.09433633e+38; 1.29261429e+38
52876,100000,2.13980618e+38; -1.19479801e+38,8.75918169e+36; 2.25404989e+38
45906,100000,-1.75423296e+37; -1.61817698e+38,-1.15584179e+38; -3.31590989e+38
45089,100000,-8.56704947e+37; -3.26021075e+38,-2.65085354e+38; -1.85640474e+38
49214,100000,-2.61753075e+38; -1.09720484e+38,-3.30924611e+38; -2.52958927e+38
47576,100000,-3.20992477e+38; -2.66924826e+38,8.61904444e+37; 1.45689321e+37
46488,100000,3.96191797e+37; -2.80991772e+38,1.02143462e+38; -4.9043911e+37
48784,100000,-9.03494197e+36; 6.68450213e+37,-2.83173754e+38; -1.49013555e+38
46424,100000,-2.8433981e+38; 2.35566548e+37,-1.38373048e+38; -2.32333886e+38
45523,100000,2.4370236e+38; -1.15709808e+38,2.7595922e+38; -2.66002139e+38
48971,100000,-1.64946899e+38; -1.65598755e+38,2.86276111e+38; 1.89077206e+38
47231,100000,-8.87276724e+37; 2.35512424e+38,-2.45972407e+38; 8.08160521e+37
46281,100000,-2.35705594e+38; -2.07183711e+37,2.22250933e+38; 8.79961468e+37
47689,100000,-2.60741125e+37; 3.19394061e+38,-1.27997298e+38; -2.85643705e+38
47183,100000,-2.7377446e+38; -1.70018224e+37,-1.72026588e+37; -2.62242003e+38
46239,100000,-6.55153014e+37; -1.72848784e+38,3.10416458e+38; -9.28315544e+37
46606,100000,3.08544594e+38; 2.37315956e+38,1.40172088e+38; 3.32403442e+38
49276,100000,-1.45252618e+38; -1.02833267e+38,3.9162534e+37; -6.61656468e+37
45108,100000,1.71570302e+38; 1.48095705e+38,-1.45001715e+38; -1.40260215e+37
45811,100000,5.52348173e+37; -2.69945019e+38,-1.43580912e+38; 2.1846841e+36
45346,100000,1.15536241e+38; 3.10560118e+38,2.75173601e+38; -9.13145315e+37
49271,100000,2.34326856e+38; 7.69290145e+37,-7.12947893e+37; 2.54125206e+38
46114,100000,-1.0240829e+38; 3.22105109e+38,-4.01545599e+36; 1.39020463e+38
45545,100000,1.73228714e+38; -2.02166277e+38,3.76795856e+37; -3.30849343e+38
47828,100000,-1.78243824e+38; 3.8438206e+37,-6.84860153e+37; -2.63893275e+38
46066,100000,-9.73302131e+37; 1.80224218e+38,5.13383479e+35; -1.99268488e+38
59378,100000,1.220288e+37; 4.5110305e+37,2.93495371e+38; 1.95301269e+38
54436,100000,1.46587525e+38; -3.1499974e+37,-3.86651307e+37; 1.33388747e+38
44849,100000,2.52125158e+38; -2.91154396e+38,-2.63580196e+38; -1.57164579e+38
63203,100000,9.25277239e+37; -1.41994452e+38,-1.43395888e+37; 9.91519791e+37
45850,100000,1.71871983e+38; 1.33812163e+38,2.55780575e+38; -3.02495183e+38
49277,100000,1.75748864e+38; 2.63384268e+38,-1.77181979e+38; -1.22847939e+38
49605,100000,-2.89598147e+38; -2.51267394e+38,3.34326843e+38; -3.05874811e+37
44956,100000,1.41868306e+38; -1.49271385e+37,1.31362055e+37; 2.36556826e+38
46965,100000,-2.05152618e+38; -2.82859113e+38,2.21506812e+38; -1.77647085e+37
52248,100000,-2.0188285e+38; -2.18176298e+38,1.12037455e+38; 2.15973791e+38
45640,100000,-9.66294863e+37; 2.5007491e+38,-3.38500182e+37; -2.15774333e+38
46072,100000,1.56716165e+38; -1.14900063e+38,3.09143917e+36; 2.25260923e+38
50636,100000,-1.74732208e+38; -1.54955713e+38,2.17229535e+38; 2.93655359e+38
46304,100000,-1.68852439e+38; -1.88041992e+38,3.54323326e+37; -1.69644771e+38
48914,100000,-3.31334843e+38; -3.05671064e+38,-9.07997335e+37; -3.38419996e+38
48836,100000,-1.95914102e+38; -1.13830739e+37,-1.04418652e+38; 2.1028064e+38
46022,100000,-1.97161279e+36; -2.19324972e+38,-3.81437888e+35; 1.03452874e+38
49223,100000,-2.42987263e+38; -4.70330286e+36,1.39257736e+38; 1.51427669e+38
45343,100000,1.42653164e+38; 8.976241e+37,-1.00122482e+38; -1.16841252e+38
46943,100000,2.9900598e+38; -4.27448436e+37,-2.66776055e+38; 3.06764184e+38
49265,100000,1.04595382e+38; -3.80585345e+37,-2.8732317e+38; 4.76175454e+37
62309,100000,1.38118788e+38; 2.19051464e+38,-2.5040527e+38; -3.29012547e+38
48709,100000,-2.90119364e+38; 1.48307687e+38,-2.35254858e+38; 9.70275108e+36
47156,100000,1.48903949e+38; 1.37774575e+38,9.23795203e+37; 1.17968133e+38
45081,100000,2.03252562e+38; 3.60617085e+37,1.36729615e+38; 3.23938122e+37
46570,100000,1.38315101e+38; 1.53566814e+38,-3.02619758e+38; -2.45095416e+38
46387,100000,-2.94356562e+38; 1.07857519e+37,1.93637158e+38; 1.36858043e+38
46486,100000,-1.97874316e+38; 3.19415018e+37,1.78419185e+38; -1.13878805e+36
45882,100000,-2.11445276e+38; 2.48934795e+38,3.20296588e+38; 3.1320176e+38
46899,100000,-1.93617058e+38; 2.89931184e+38,-2.56646573e+38; 2.71513377e+38
45581,100000,-1.60140019e+38; 2.96057141e+38,2.82140081e+38; -3.39685415e+38
45147,100000,-4.33916293e+37; -2.20621201e+38,4.00361379e+37; -7.30400653e+37
49114,100000,1.30961764e+38; -5.52704687e+37,2.10251738e+38; -3.10256328e+38
47032,100000,1.37316811e+38; 3.20738344e+37,1.61222491e+38; 6.06117298e+37
44526,100000,1.142687e+37; -1.77345293e+38,3.1413396e+38; 7.82935947e+37
46178,100000,1.94410364e+38; 2.72572605e+38,1.53557648e+36; 6.72890337e+37
47633,100000,1.42679703e+38; 2.67411787e+38,-2.46673956e+38; -2.59268926e+38
47352,100000,-1.52907286e+37; 1.04239964e+38,-2.86717943e+38; -2.29663241e+38
48840,100000,-1.12925738e+37; 1.85489146e+38,-6.54102183e+37; 2.14109918e+38
47047,100000,-6.16700304e+37; -2.85542638e+38,-3.33621441e+38; -2.40559296e+38
46193,100000,-5.13669422e+36; 2.65589432e+37,-2.67530966e+38; -2.14924784e+38
48718,100000,1.04745888e+38; 2.12882326e+38,-2.27071514e+38; 2.11195559e+38
46636,100000,-2.1571379e+38; 1.75739879e+38,-8.44714595e+37; -6.29945072e+37
46080,100000,-6.84777705e+37; 1.0398688e+38,2.4562856e+38; -4.07841152e+37
44885,100000,-2.45218713e+38; -2.42600213e+38,2.98538166e+38; -1.90355221e+38
47134,100000,3.31780346e+38; 3.38376855e+38,2.79907373e+38; -3.27404193e+38
47580,100000,3.35709698e+38; -2.93784578e+38,2.18265779e+37; -2.7887147e+38
45244,100000,-1.58610238e+38; -2.00742857e+38,-2.38484649e+38; -1.86125872e+38
45293,100000,2.23591762e+37; 2.32398892e+38,1.32216373e+38; 1.31937673e+38
48643,100000,5.61435048e+37; -2.67763504e+38,1.26967793e+38; -1.217751e+38
45608,100000,1.50424275e+37; -4.50972228e+37,1.50350957e+38; -3.30700186e+38
45078,100000,4.46049535e+37; -2.16840255e+38,-1.90862281e+38; -2.32695278e+38
48156,100000,-2.31943526e+37; 1.63789757e+38,-3.29032987e+37; -2.17136353e+37
46729,100000,-2.71385922e+38; 2.20076902e+38,-2.4368303e+38; 9.7276272e+37
47841,100000,-4.08504462e+37; -3.25569203e+38,1.57937765e+38; 3.71134047e+37
46806,100000,-4.55015019e+37; -2.45534774e+38,-2.89470347e+38; 2.58834437e+38
46577,100000,2.647942e+38; 2.27399927e+38,-2.36331732e+38; -1.08314385e+38
46545,100000,2.10383107e+38; 1.94352052e+38,-2.60566088e+38; -8.05054219e+37
46574,100000,2.78011597e+38; -5.90704542e+37,-1.05993008e+37; 1.43081891e+37
45920,100000,5.01344099e+37; 2.16000016e+38,-6.07603947e+37; 1.56906445e+38
47964,100000,-1.79774212e+38; 1.30185202e+38,-1.52503823e+38; -5.19049172e+37
47352,100000,-2.83969372e+38; 3.90064913e+37,-2.29068986e+38; -3.19728482e+37
45034,100000,3.05527525e+38; 2.24080244e+38,-2.28044461e+38; 1.06786917e+38
48990,100000,-2.85676948e+38; 3.14226853e+37,-3.34321326e+38; -1.65846698e+38
45156,100000,-2.74130943e+38; -2.54256474e+38,1.48605321e+38; -1.22826865e+38
