runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,4869,66660,50000,3.21934068e+38; 4.57218044e+37,-1.46023188e+38; -2.09653021e+38
1,3883,64578,50000,1.37563222e+38; -3.23466018e+38,1.10568075e+38; -2.14809215e+38
1,3883,64725,50000,3.21655408e+38; 1.31909125e+38,-9.46152604e+37; 2.56375235e+38
1,4438,68112,50000,1.11984933e+38; -2.66924745e+38,-1.27720209e+38; -2.10349656e+37
1,3883,64932,50000,5.72765157e+37; 3.36443373e+38,-1.5044601e+38; -3.26548884e+38
1,4853,67051,50000,1.61397061e+38; -3.21127512e+37,-1.80250322e+38; 2.94485761e+38
1,4729,63039,50000,4.29069761e+37; 1.41810541e+38,-8.37397158e+37; 6.59736585e+37
1,3892,64723,50000,-2.09990602e+38; -2.67756932e+38,1.96140251e+38; 1.49339656e+38
1,4853,67423,50000,-5.29432549e+37; -2.86459504e+38,-4.19937783e+37; 2.37621713e+38
1,3882,63586,50000,2.2550272e+37; 2.69432746e+38,-1.30055131e+38; -9.49781571e+36
1,4993,65822,50000,-2.79349303e+38; 2.29939406e+38,1.13384511e+38; 2.73311331e+38
1,4853,67807,50000,-3.19933553e+38; -2.56344223e+38,1.98971209e+38; -1.69038845e+38
1,4854,63595,50000,-2.25379576e+38; 4.10852379e+37,1.17903574e+38; -2.03829171e+38
1,3883,65141,50000,-1.17495512e+38; -1.6685954e+38,-1.58520458e+38; 1.92105532e+38
1,4567,63568,50000,-1.36102341e+38; -1.33335506e+38,3.3453129e+38; -2.9703883e+38
1,3882,64293,50000,-2.84333725e+38; -8.83431382e+37,2.92037238e+37; 2.40978898e+38
1,4994,67007,50000,1.15587292e+38; 2.84461403e+37,-6.57152302e+37; 1.55926287e+38
1,4852,63043,50000,-2.97416914e+38; -2.26162456e+37,3.33702084e+38; 3.06992645e+38
1,4853,65648,50000,-2.4816453e+38; 1.45841508e+38,7.98402704e+37; 6.57940578e+37
1,4991,67674,50000,2.41510511e+37; 1.23757077e+38,-1.66093423e+38; 1.99394949e+38
1,4853,64162,50000,2.29317182e+38; -8.66815728e+37,1.19625388e+38; 8.33648005e+37
1,3883,64523,50000,-1.6904495e+38; -3.32238728e+38,3.08055971e+38; 2.97077691e+38
1,4396,67653,50000,2.22448199e+38; -2.86964962e+38,9.52023348e+37; 2.98387255e+37
1,4853,64831,50000,-1.39713918e+38; 1.69961603e+38,-3.20458157e+38; -1.31381438e+38
1,3883,63618,50000,1.35667324e+38; 2.63823727e+38,1.66795722e+38; -1.26307965e+38
1,4853,70441,50000,-2.58835552e+38; -2.60855984e+38,-1.43492551e+38; -5.19143891e+37
1,4854,67573,50000,-3.34992025e+38; -4.43195293e+37,1.22081862e+38; -3.2704564e+38
1,3883,64446,50000,4.41749918e+37; -2.56941865e+38,-2.42814132e+38; -5.56028366e+37
1,3883,65790,50000,5.22389128e+37; 1.11818358e+36,4.06097321e+36; -1.60962105e+38
1,4858,67796,50000,1.97636626e+38; -2.43207408e+38,2.53970471e+38; -2.44327139e+38
1,4582,68223,50000,-1.56842809e+37; -2.40746624e+38,2.29802442e+36; -7.88656525e+36
1,4853,66237,50000,2.17450695e+38; -3.21558174e+38,1.30634777e+36; 1.45614396e+38
1,3883,64367,50000,-2.70004041e+38; -7.3326032e+37,-1.50149411e+36; 1.17631201e+38
1,3883,65009,50000,-7.21538913e+37; -1.66664312e+38,-7.89227145e+37; 3.19993345e+38
1,4853,65489,50000,-3.02059537e+38; 3.33012908e+38,2.77993343e+38; -2.15097438e+37
1,3896,65856,50000,-2.41812871e+38; 3.95346858e+37,1.58649809e+38; -1.34055947e+38
1,4103,64092,50000,3.33570776e+38; -2.1538268e+38,7.66929475e+37; 1.81459742e+38
1,3892,65669,50000,-1.61043012e+38; -2.74180939e+38,-2.06864575e+38; 1.03668152e+38
1,4779,69536,50000,1.60541965e+38; 7.54574395e+37,5.09971932e+37; -1.05651305e+38
1,3883,65605,50000,-9.28710138e+37; -1.30885117e+38,-7.27876418e+36; -2.64785073e+38
1,4854,67029,50000,6.56420716e+37; 1.56572769e+38,1.35138065e+38; 2.80414697e+38
1,3884,63656,50000,1.56194258e+38; -9.65382154e+37,1.2003486e+38; 2.29877849e+38
1,4854,64522,50000,-2.24189891e+38; -2.99866907e+37,2.91647907e+38; -9.72731789e+37
1,3883,66751,50000,2.33676927e+38; 3.00181001e+38,2.87342114e+38; -1.42651308e+37
1,3885,65030,50000,8.67193285e+37; -2.97161863e+38,-6.52857451e+37; 2.40908701e+38
1,3884,65230,50000,-1.10292671e+38; -1.20692618e+38,2.78483731e+38; -3.24620797e+38
2,3886,67749,50000,1.88034589e+38; 4.4949004e+37,2.24320286e+38; -5.09216717e+37
2,4053,66487,50000,4.96698971e+36; -4.2703792e+37,4.55352366e+37; 8.76773136e+36
2,3888,67361,50000,-1.2301613e+38; 1.04329432e+37,-8.19740509e+37; 3.16297931e+38
2,4784,75059,50000,1.2180885e+38; 4.44185125e+37,2.92829459e+38; 1.41942367e+38
2,4119,66621,50000,2.23448548e+38; 3.24091061e+38,-1.25063234e+38; 9.03219611e+37
2,3886,66465,50000,1.15046421e+38; -1.35019525e+36,-2.30699124e+38; 4.96044832e+36
2,4220,68664,50000,-2.5844396e+38; 1.87327098e+38,2.34853509e+38; -2.50063674e+38
2,4014,69569,50000,-1.40791888e+38; 3.15234118e+38,7.01868373e+37; 1.04381636e+38
2,3901,68562,50000,8.17794817e+37; -8.93421585e+37,-1.67680334e+37; 2.26863335e+38
2,4857,67223,50000,3.86964036e+37; 1.52962936e+38,-1.05774003e+38; 3.00072814e+38
2,4308,68390,50000,-1.91814054e+38; 2.2891413e+38,-1.57656803e+38; 4.29589498e+37
2,3981,71456,50000,-1.59815561e+38; -1.58211729e+38,-1.44717579e+38; -1.02768089e+38
2,3911,71022,50000,-5.08641406e+37; 1.5266522e+38,-1.58389251e+38; 2.6676964e+37
2,4029,69054,50000,2.84121429e+38; -2.4098545e+38,3.06296695e+38; 3.00188911e+38
2,3885,68490,50000,1.59787439e+38; -5.49188275e+37,2.11131353e+37; 2.94663719e+38
2,3886,70173,50000,-2.84518458e+38; 7.27488403e+37,2.03039718e+38; -1.96325592e+38
2,4053,68353,50000,-2.43754323e+38; -4.13432429e+37,-2.70431513e+38; -6.2068027e+36
2,3886,68761,50000,1.19002607e+38; -3.11166765e+38,3.22970276e+38; -2.52320883e+38
2,3886,70513,50000,-1.91269674e+38; 1.50744862e+38,-2.96576228e+38; -1.88590104e+38
2,4059,68951,50000,2.18458944e+37; -1.22007719e+38,1.27720716e+38; 1.46673117e+38
2,3899,69966,50000,2.29599899e+38; -2.40956588e+38,2.77859621e+38; -2.5654796e+38
2,4218,68849,50000,1.77906446e+38; 2.74803985e+37,1.61943966e+38; -1.70572306e+38
2,4016,66444,50000,-2.43856475e+37; -4.2919181e+37,-2.05773138e+38; 2.18001038e+38
2,3886,66933,50000,2.66922443e+37; 1.44050429e+38,7.17583539e+37; -3.29871183e+38
2,3885,68902,50000,-2.86779277e+38; 1.09282089e+38,6.89653292e+37; -9.14637923e+36
2,3927,67522,50000,2.16349299e+38; 3.1899507e+37,7.379415e+37; 2.36372946e+38
2,4099,68565,50000,-3.2308408e+38; -2.57658503e+38,-4.78391663e+37; -3.03558367e+38
2,4219,69904,50000,2.42761454e+37; -3.00317603e+38,-2.70190801e+38; -1.94103187e+38
2,4024,70748,50000,-3.10832572e+38; -1.41034587e+38,2.3136599e+38; -2.43695687e+38
2,3923,72505,50000,-1.3933772e+38; 1.57455459e+38,7.1796358e+37; 4.31819447e+37
2,3937,69943,50000,-1.1155376e+38; 1.67987851e+38,1.74143045e+38; 4.0399046e+37
2,4044,72029,50000,2.32303057e+38; -5.55348601e+37,-2.58686781e+38; 3.29185151e+38
2,3908,69482,50000,-2.73744908e+38; -2.81588177e+38,1.04894355e+38; -3.64447671e+37
2,3902,69029,50000,1.95996266e+38; 1.31015858e+38,-2.02604296e+38; -1.35102621e+38
2,4007,70234,50000,-8.73992963e+37; -3.19714645e+38,1.53432758e+38; 1.76864153e+38
2,3886,67390,50000,2.56960484e+38; 2.46040637e+38,1.88702894e+38; -1.81579022e+38
2,4194,67039,50000,-2.02236717e+38; -1.46407681e+38,-2.50668231e+38; -1.65381713e+38
2,3936,65208,50000,2.65560591e+38; 8.53865105e+37,-1.77701837e+38; 1.47368895e+37
2,3900,67936,50000,1.32930842e+38; 1.29735226e+38,-2.78571258e+36; -2.51887874e+38
2,3895,69095,50000,-2.37836707e+38; -3.39812829e+38,-3.36001136e+38; 2.88731337e+38
2,4116,69325,50000,-3.90499615e+37; -1.67933818e+38,4.04023723e+37; -2.97500336e+38
2,4472,67819,50000,-2.75397924e+38; 3.00658327e+38,-2.96795415e+37; -1.57672075e+38
2,4836,66427,50000,-1.12823312e+37; 2.28231607e+38,-2.89682075e+38; -3.34897519e+37
2,4007,65978,50000,-2.64933641e+38; -2.77335868e+38,-2.76863942e+37; -2.17423618e+38
2,3887,67731,50000,-1.56923228e+38; -3.04300784e+38,2.07871617e+38; -3.26545659e+38
2,4206,68169,50000,1.11754688e+38; -2.06308188e+38,3.12668596e+38; -2.48867843e+38
2,4028,67295,50000,-2.92990298e+38; 1.9847648e+38,-1.85687488e+38; 2.57915725e+38
2,3919,66496,50000,9.73908271e+37; -8.63382322e+37,6.87673881e+37; 2.84281316e+38
2,3885,69404,50000,6.37887055e+37; -1.73644341e+38,2.50748246e+38; -1.26062812e+38
2,4032,64731,50000,-5.75781962e+37; 2.84641288e+38,1.87864724e+38; 9.90791754e+37
2,4867,66456,50000,-2.9410431e+38; 7.62849871e+37,-6.69297967e+37; -1.47923355e+38
2,3891,66328,50000,1.69755858e+38; 1.60675241e+38,2.7107195e+38; -4.40629315e+37
2,4084,67147,50000,1.46839362e+38; -1.42499738e+38,2.30189001e+38; -7.01702311e+37
2,3885,70826,50000,2.75140987e+38; -1.47402199e+38,-3.10594375e+38; -1.84520945e+38
2,3885,67125,50000,-1.78479647e+38; 2.07730391e+38,-1.42683456e+38; -4.80008259e+36
2,4049,69620,50000,-1.41168137e+38; -2.71434944e+38,1.48827403e+38; 7.91367142e+37
2,3885,69355,50000,2.72382843e+38; -1.0902645e+38,-8.38181073e+37; 2.63390555e+38
2,3887,70160,50000,1.97667111e+38; -1.0348632e+38,1.7800372e+38; -1.05589606e+38
2,4101,67599,50000,-2.82840981e+38; 3.16607075e+38,-1.01116118e+38; 2.29621925e+38
2,3886,67971,50000,-1.42577926e+38; 2.07534747e+38,-5.11210934e+37; 8.07961386e+36
2,3901,67266,50000,-8.65702325e+37; 1.36723348e+38,3.37892044e+38; -2.21369926e+38
2,4081,68899,50000,-8.08893527e+37; 2.80323994e+38,3.32335475e+38; -3.35063662e+38
2,3885,69062,50000,1.51363607e+38; 3.34640531e+38,-3.1771056e+37; -3.02980602e+38
2,3901,69019,50000,2.56425515e+38; -2.18659486e+38,1.66888017e+38; 3.35723104e+38
2,4015,73135,50000,-1.94048019e+38; 3.21233128e+38,-2.95621312e+38; 2.52858138e+37
2,3998,70355,50000,-8.76229504e+37; -2.5282665e+37,-3.08655742e+38; -1.77919062e+38
2,3890,67705,50000,3.32107988e+38; -8.64039573e+37,-9.73792762e+37; 2.41002994e+38
2,4063,71188,50000,4.87030144e+37; -2.54072167e+37,-1.1782716e+38; 2.18613222e+38
2,3886,66885,50000,1.97040121e+38; -2.51389251e+38,-1.35614149e+37; 2.58121145e+38
2,4875,69501,50000,1.8609912e+38; -3.05920578e+38,2.9921357e+38; 2.13992199e+38
2,4101,79169,50000,1.9203856e+38; -1.35982026e+38,-4.31649544e+36; 2.48033648e+38
2,3898,69472,50000,-2.97530658e+38; 5.4139121e+37,1.88479707e+38; 1.26746996e+37
2,3886,69491,50000,-5.46053274e+37; -1.7548714e+38,-1.56115208e+38; 3.00529473e+38
2,4021,68708,50000,1.28474624e+38; 3.29896232e+38,7.0085694e+37; -3.23130568e+38
2,4150,67642,50000,-2.88752796e+38; -1.40309288e+38,8.76506562e+37; 4.89770199e+35
2,3893,72314,50000,2.0182612e+38; -3.08686957e+38,-1.35050688e+38; 1.78759565e+38
2,4249,66144,50000,2.88724015e+38; -3.04765946e+37,9.00689888e+37; 2.96983418e+38
2,3885,68819,50000,-1.65627394e+38; 2.32550239e+38,1.33983397e+38; 2.71971964e+36
2,3894,78231,50000,-2.53370269e+37; -1.67461005e+38,-1.04487764e+38; 4.41628375e+37
2,4689,80256,50000,-1.97046368e+38; 1.85013463e+38,-6.68934962e+37; -1.03581181e+38
2,4856,70246,50000,-8.83318105e+37; 1.3003352e+38,6.07903874e+37; -5.91296535e+37
2,3893,72394,50000,-2.5226249e+38; -1.47891613e+38,3.30886967e+38; -3.11450475e+38
2,4062,70247,50000,7.114007e+37; -1.27185788e+38,2.08133138e+38; -3.02791874e+38
2,3886,74064,50000,-2.71293799e+38; -4.50145739e+36,-3.20569569e+37; -2.99044101e+37
2,3893,67015,50000,-1.18027276e+38; -1.00081846e+38,-1.65000657e+38; -9.42296601e+36
2,5083,69447,50000,3.00311336e+38; 3.09850579e+38,1.5684937e+38; 6.380231e+37
2,3977,67049,50000,-8.60986462e+37; 7.52945058e+37,-6.31627955e+37; -3.34620512e+38
2,3954,67582,50000,-2.98519953e+38; 1.77135877e+38,-4.62443553e+37; 6.13155496e+37
2,4030,69903,50000,2.16086175e+38; -3.26847481e+38,-1.35490705e+38; 6.66844302e+37
2,3885,71885,50000,-8.90947029e+37; -9.8355499e+37,1.98747555e+38; 9.71668484e+37
2,4439,67430,50000,1.57370648e+38; 3.21079752e+38,3.16973376e+38; -1.28178934e+37
2,4059,71026,50000,1.22664748e+38; -2.3863553e+38,-1.07653564e+38; 1.9767565e+38
2,5606,72642,50000,-3.81364139e+37; -3.21316286e+38,-1.10119895e+38; -2.2031378e+38
2,4781,67648,50000,2.63647838e+38; -1.38765381e+38,2.46706489e+38; 8.9677698e+36
2,4035,74278,50000,1.20361011e+38; 7.60549592e+37,-8.59990697e+37; -1.66996376e+38
2,3886,70012,50000,-7.4227144e+37; -4.62294528e+37,1.0397828e+38; 1.99144015e+38
2,3902,70034,50000,-2.97727864e+38; -2.11441443e+38,-1.68734626e+37; 2.23426805e+38
2,4723,101703,50000,3.09220425e+38; -9.81617513e+37,6.22172701e+37; 1.39545929e+38
2,3902,66820,50000,-9.03485412e+37; 5.51520702e+37,2.89028373e+38; -3.52602415e+37
2,3885,68832,50000,3.1723729e+38; 3.21248482e+38,1.50967471e+38; -9.48153058e+37
3,3886,64378,50000,1.05854238e+37; -8.07702798e+37,2.94001412e+37; 2.29177259e+37
3,4857,65426,50000,-2.1423072e+38; 2.41327391e+38,-1.85998783e+38; 1.77421777e+38
3,3892,62129,50000,-2.93304919e+38; -2.72455576e+38,-3.01058783e+38; 1.77683725e+38
3,3885,62803,50000,-3.12777026e+38; 2.89874941e+38,-7.64079644e+37; -2.04449711e+38
3,4856,65394,50000,-2.55973623e+38; -1.29724314e+38,1.78333695e+37; 1.34817846e+38
3,4021,61997,50000,2.90961145e+38; -5.15952201e+37,1.92398735e+38; 7.95859442e+37
3,4856,64267,50000,-1.25651647e+38; 2.91109003e+38,-3.31604437e+38; -2.05193812e+38
3,4856,65677,50000,2.64898634e+38; -1.79902296e+38,1.74736163e+38; -8.99424062e+37
3,3992,62020,50000,-1.415569e+38; -1.32025283e+38,2.0314399e+38; -3.07740519e+38
3,3885,62680,50000,-1.55622507e+38; 1.17832707e+38,-1.18050023e+38; -2.70174494e+38
3,5324,66141,50000,-1.68094336e+37; 2.62160032e+37,-2.83875749e+37; -1.12613303e+38
3,4755,63338,50000,2.22230082e+38; 1.13088702e+38,6.19642977e+37; 9.7027417e+37
3,4856,65474,50000,-9.83674935e+36; 1.20745423e+38,-1.38713833e+38; -7.98324516e+37
3,5542,66304,50000,2.49679606e+38; 1.35039036e+38,2.36602421e+37; 4.33927956e+37
3,4992,64948,50000,-2.49191307e+38; 3.00088898e+38,-2.10676593e+38; -7.67535209e+37
3,4857,65470,50000,1.2924065e+38; -7.01112194e+37,1.59550287e+38; 2.14398131e+38
3,5520,65910,50000,-6.73781901e+37; -2.75264223e+38,-2.04895883e+38; 4.77395898e+37
3,4875,65260,50000,-3.26714287e+38; -2.44367197e+38,1.79756323e+38; -2.13804607e+38
3,6403,69155,50000,-3.01321643e+38; -1.93623184e+38,3.16126382e+38; 2.02979906e+38
3,4856,62834,50000,1.76135893e+38; -2.3589317e+37,3.09343093e+38; 3.07244674e+38
3,5032,65873,50000,-2.95521452e+37; 1.78202772e+38,7.10517654e+37; 2.90290568e+38
3,5260,67386,50000,2.42428969e+38; 2.00362177e+38,6.73536686e+37; 2.09240741e+38
3,3886,62478,50000,-1.35324714e+38; 3.36774544e+38,1.50426347e+38; 2.26246466e+38
3,4982,66346,50000,-2.66199147e+37; 3.20431217e+37,-2.50424417e+38; 8.5306821e+37
3,4856,65749,50000,-3.49395994e+37; 1.31050936e+38,-2.55124216e+37; 1.1389724e+38
3,3886,62360,50000,9.82665201e+37; 1.69249498e+38,-2.51155537e+38; -1.01349497e+38
3,3896,62475,50000,-1.25844107e+38; 1.49601633e+38,1.7972164e+38; 2.71243783e+38
3,3885,62421,50000,2.23513655e+38; -1.74967461e+37,2.50236399e+38; 3.32371051e+38
3,4858,64132,50000,4.33984594e+37; -4.90096996e+37,5.28099031e+37; -2.27967003e+38
3,6327,69588,50000,-2.69806166e+38; -1.85188723e+38,7.21245325e+37; -3.03491557e+38
3,4856,62656,50000,-6.64102678e+37; -1.56994693e+38,1.74248513e+38; 1.88549681e+38
3,3886,62433,50000,1.96346462e+38; -1.66471667e+37,-1.01612134e+38; -2.85423418e+38
3,4592,72212,50000,-3.3017406e+38; 1.12599653e+38,-1.9549665e+38; -1.1241204e+38
3,4857,63247,50000,2.32488033e+38; 1.5808467e+38,-1.56274333e+38; -2.7654453e+38
3,4860,64898,50000,2.00341772e+38; -2.39869349e+38,2.84980998e+38; -1.01737915e+38
3,6538,66179,50000,-1.1136845e+38; 1.96253447e+38,1.20283522e+38; 1.52785389e+37
3,4857,63555,50000,-1.19753423e+36; 2.72302808e+38,1.22184491e+38; -2.39073407e+38
3,3886,62521,50000,-2.61307593e+38; 1.25034727e+38,-2.54353038e+38; 3.97092235e+37
3,6893,63889,50000,9.38280697e+37; -6.64761958e+37,-2.77062786e+38; -2.25628887e+38
3,4858,66449,50000,1.07652601e+38; -1.70926498e+38,1.36243294e+38; -2.86312452e+37
3,3953,63515,50000,-2.45649917e+38; 2.57024145e+37,-1.33414557e+38; 2.07584763e+38
3,6944,64883,50000,-2.49595312e+38; -1.70879341e+38,-2.90992623e+38; -2.03959221e+38
3,4856,65518,50000,5.24243688e+36; -2.2169343e+38,3.3000492e+37; 1.51059292e+37
3,4405,62450,50000,9.15931003e+37; 6.90353745e+37,-2.66988777e+38; 3.3620401e+37
3,4857,64363,50000,-3.24876153e+38; 3.00640925e+38,2.48953394e+38; -1.82209582e+38
3,4857,64619,50000,1.6987017e+38; -2.57799517e+37,1.48376132e+37; 1.54201441e+38
3,4676,63147,50000,9.0883723e+37; 2.3272558e+38,2.98352744e+38; -7.77977405e+37
3,4079,63706,50000,2.50761044e+38; 1.6230271e+36,-3.85143462e+37; 1.19727713e+38
3,3895,62469,50000,-2.10304634e+38; -1.90789325e+38,5.21168786e+37; -2.35593554e+38
3,4322,63667,50000,-3.27967577e+38; 4.17701166e+37,1.60952785e+38; 2.06233326e+38
3,5063,66245,50000,4.32403124e+37; 8.68913436e+37,1.97282414e+38; 2.75324786e+38
3,3886,62409,50000,4.6508341e+37; 2.22190653e+38,8.51705739e+37; -2.10123877e+38
3,3886,64113,50000,1.66921767e+38; 3.11519233e+38,-1.52226137e+38; -3.0694701e+38
3,4998,66575,50000,7.47068179e+37; -1.77573409e+38,2.53173028e+38; 2.65478062e+38
3,6394,70481,50000,1.49394428e+38; -8.54841805e+37,1.0623267e+38; 2.95900784e+38
3,4856,63547,50000,-2.81802318e+38; -8.61179956e+37,-7.34559662e+37; 2.32763062e+38
3,4011,64151,50000,1.54693461e+38; -2.98273258e+38,3.49896716e+37; 1.56550245e+38
3,4019,66098,50000,3.25254176e+38; 2.7037671e+38,1.65991514e+38; 9.66315449e+37
3,4857,65270,50000,-1.26801142e+38; 3.22580265e+38,-2.31042607e+38; 3.31196943e+38
3,4014,63726,50000,8.8964358e+37; -1.73066637e+38,9.94804629e+37; -1.56422375e+38
3,3886,63318,50000,-5.39726531e+37; -8.21946424e+37,2.60413341e+38; 3.19918442e+38
3,4857,64069,50000,2.53807888e+38; -9.54081708e+37,-6.61268465e+37; -9.08575181e+37
3,4382,67774,50000,-1.54480577e+38; -1.126878e+38,-3.53905458e+37; 9.64398356e+37
3,3886,63965,50000,1.73407016e+38; 5.09302663e+37,-2.09281549e+38; -5.0161416e+37
3,4856,66190,50000,-1.7905443e+38; 5.04475348e+37,1.46722201e+38; -1.85244951e+37
3,4032,64003,50000,4.36704415e+37; -1.40685192e+38,-2.70486782e+38; 5.67048458e+37
3,3885,64005,50000,2.9361599e+38; -2.57970203e+38,1.27693244e+38; 3.21529109e+38
3,4857,64975,50000,-5.22099647e+37; 3.06639346e+38,-1.6269904e+38; -2.34932347e+38
3,3987,62895,50000,-2.35191029e+38; 4.20153183e+37,3.07899654e+38; 3.16573711e+38
3,3886,63851,50000,1.11734963e+38; 1.38726003e+38,-1.35270983e+37; 5.63848097e+37
3,3886,70492,50000,3.34280883e+38; 1.67849626e+38,-2.33699805e+38; -2.7382837e+38
3,4137,89164,50000,-4.22873257e+37; 2.36698154e+38,2.08891031e+38; 5.32894047e+37
3,4857,63737,50000,-3.11350017e+38; -1.72213153e+38,2.22255304e+37; -2.60080669e+38
3,3886,62373,50000,2.05890492e+38; 1.81842795e+38,-1.6913692e+38; -8.95627297e+37
3,3893,63781,50000,-3.92349878e+37; -2.13206418e+38,-8.17099486e+37; -3.12040029e+37
3,3888,64836,50000,-2.97851221e+38; 3.57301697e+37,2.9063401e+38; -2.75059208e+38
3,4333,65726,50000,2.26151767e+38; 2.09187966e+38,7.23992831e+37; -1.64318895e+38
3,4856,62682,50000,-1.10675704e+38; 2.69804523e+38,-2.23048802e+38; -1.60646947e+38
