elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
62152,100000,2.18938227e+38; -1.63375752e+38,-2.39027508e+38; 2.49748541e+37
65986,100000,-1.43589339e+38; 2.87249261e+38,1.35138633e+38; -1.74994298e+38
64128,100000,2.33026759e+37; -2.19288301e+38,-2.32118284e+38; -8.39949598e+36
63246,100000,3.01453955e+37; -6.45840245e+37,-5.57837455e+37; 3.30719982e+38
65793,100000,-1.58755724e+38; 3.28719527e+38,-3.02893002e+38; 8.97713241e+37
66085,100000,-2.55101277e+38; -1.67485679e+38,2.26806362e+38; -1.79669292e+38
64701,100000,2.74872975e+38; 2.55720154e+38,2.28299979e+38; -2.35176304e+38
64465,100000,1.38427395e+38; -2.4053125e+37,1.5899894e+38; 2.57901669e+38
65727,100000,-1.9850804e+38; 2.19411598e+38,1.29605115e+38; 3.21144311e+38
65422,100000,2.38935892e+38; 3.77231624e+37,2.01148384e+38; -1.47658619e+38
63595,100000,-9.64489424e+37; 2.37558331e+38,2.24077222e+38; 6.88500237e+37
64367,100000,-3.2527527e+38; -2.75759702e+38,1.73977074e+38; -2.06180409e+38
64074,100000,-1.9458891e+38; -9.40509227e+37,2.4493839e+38; 2.90305881e+38
64285,100000,2.87478168e+38; -6.44911614e+37,-3.02696283e+38; 6.86735819e+37
64925,100000,5.35049357e+37; 1.47756289e+38,-4.46641021e+37; -3.30922927e+38
70284,100000,2.9721196e+38; -7.01206355e+37,-2.98668781e+36; 2.70330283e+38
65067,100000,5.9212497e+37; 5.88109864e+37,-2.45120181e+38; 2.76276356e+38
66293,100000,2.66822725e+38; 3.80607149e+37,-8.74983657e+37; 2.15958031e+38
64308,100000,-3.07240841e+38; -2.9639608e+38,-2.58433149e+38; 1.09358574e+38
63270,100000,1.66867428e+37; -1.03427606e+37,-4.99560464e+37; -1.54420349e+38
62750,100000,-1.31362778e+38; -8.48071942e+37,2.9679106e+38; 2.07880311e+37
63957,100000,-2.18764245e+38; -2.95018722e+38,1.98617683e+36; 5.26804659e+37
63457,100000,2.15984905e+38; -3.00383805e+38,1.94210826e+38; 1.22301571e+38
65439,100000,-1.09382548e+38; -1.612088e+38,1.99373653e+38; -6.40623647e+36
65209,100000,-2.54292678e+38; 3.34988151e+38,2.81968492e+38; 2.57493222e+38
64804,100000,-1.74466123e+38; -6.26565719e+37,-1.31493082e+38; -1.65710674e+38
65073,100000,2.82068586e+38; 5.86023413e+37,-2.83039708e+38; -1.35722492e+38
67438,100000,6.62299826e+37; -2.42485983e+38,5.53220165e+37; 3.14484846e+37
64752,100000,4.58810112e+37; -2.95660843e+38,-3.18985776e+38; 1.97664515e+38
65732,100000,-1.13000109e+38; 9.75938134e+37,-2.60458936e+38; 9.86233587e+37
64305,100000,2.49417963e+38; 2.87375199e+37,-2.82446427e+38; -1.56099377e+38
67005,100000,1.72578196e+38; 3.08551146e+38,-1.37999852e+38; -1.98760394e+38
64860,100000,-2.23934961e+38; 2.09585034e+38,-2.24616612e+38; 1.54605284e+38
66557,100000,-3.19463224e+38; -9.1666837e+37,1.96161588e+38; -3.35929387e+37
61770,100000,3.2632811e+38; -1.34887313e+38,-1.64345449e+37; -2.39238769e+38
67798,100000,8.49322353e+37; 3.05675749e+38,2.44898819e+38; -1.96918041e+38
65681,100000,-3.05040828e+38; 9.52563164e+37,2.72209753e+38; 1.1456116e+37
65040,100000,-1.92338678e+38; -3.1612693e+38,-1.26135119e+38; 1.05037725e+37
64194,100000,-1.12246485e+38; -1.60653235e+38,-1.79160467e+38; 2.08760088e+38
64336,100000,-2.7999225e+37; -2.83969048e+37,-2.11130453e+38; 5.64390246e+37
65137,100000,-1.71880684e+38; -2.60724433e+38,-8.60515403e+37; 1.75184019e+38
64308,100000,1.76942666e+38; -2.76795687e+38,7.46597323e+37; -6.08632519e+37
65623,100000,-3.00614274e+38; 1.47997812e+38,-2.26826523e+38; -1.60122748e+38
64328,100000,1.2013617e+38; -1.63712004e+38,-1.973288e+38; 3.29472248e+38
66056,100000,1.07445609e+38; -6.32641162e+37,-1.90014761e+38; 2.97429935e+38
66518,100000,2.67428783e+38; -7.04231578e+37,-2.93810539e+38; -2.06240283e+38
64991,100000,-1.53275508e+38; -8.4933726e+37,1.04008125e+38; 2.98120572e+38
64219,100000,1.45065959e+38; -2.3487006e+38,-2.88644691e+38; -2.05560518e+38
63624,100000,1.21255759e+38; 1.25311592e+38,9.26982685e+37; -2.01567682e+38
63681,100000,-2.44599572e+38; 2.93396859e+38,-2.38423011e+38; -2.76805219e+38
61081,100000,-2.21243363e+38; 1.93416891e+38,2.7758735e+38; -5.48903764e+37
63817,100000,1.03529035e+38; 2.69938488e+38,7.23248365e+37; 2.51794858e+38
64933,100000,1.2579477e+38; -3.01973844e+38,-2.94225862e+38; 2.35589517e+38
64264,100000,-2.48283446e+38; 4.62677138e+35,-9.74672816e+37; -3.17037123e+38
64218,100000,-1.28006318e+37; -4.75752408e+36,2.62478339e+37; 1.07779711e+37
63094,100000,-3.3209231e+38; -5.70925644e+37,-3.04120757e+38; -1.5719052e+38
65066,100000,-2.19267187e+38; 2.39276413e+38,1.47007939e+38; 3.62063753e+37
63857,100000,-3.0871734e+38; 1.18903811e+38,1.81091555e+38; -3.2364284e+38
64296,100000,1.23267206e+38; -2.09512444e+38,1.32443273e+38; 1.99645477e+38
63862,100000,-1.43469267e+38; -3.32063184e+38,-1.38666382e+38; -3.60209484e+37
63098,100000,3.82123132e+37; 1.01297402e+38,3.81704022e+37; -1.13782158e+38
65132,100000,-3.04217322e+38; -1.45212094e+38,-2.32009064e+38; -5.94275717e+37
65155,100000,1.83569781e+38; 3.08236565e+38,2.60686342e+38; -2.5107033e+38
65235,100000,8.90248199e+37; 3.99754504e+36,-2.18793309e+38; 1.72777755e+38
63569,100000,3.23696731e+38; 4.20753973e+37,1.86260385e+38; 2.50709364e+38
64957,100000,1.13409093e+38; -3.19925805e+37,-1.68020445e+38; 2.20087327e+38
66803,100000,6.92800158e+37; 2.45398801e+38,3.31828476e+38; -1.03965188e+38
64374,100000,-8.40937655e+37; -2.70905513e+38,-2.56208534e+38; 7.0072267e+37
64208,100000,-3.12999119e+38; 1.18983186e+38,1.85068104e+38; 1.44136285e+38
66207,100000,-3.37133259e+38; 1.84013459e+38,3.07973543e+38; -4.52026508e+37
67085,100000,1.11459893e+38; 7.96439063e+37,1.19684633e+38; 1.12158926e+38
65175,100000,-2.1469395e+38; -2.68707934e+38,2.61191253e+38; 1.56094958e+37
66170,100000,-4.85348326e+37; -1.56032212e+38,2.24312052e+38; 2.96861176e+38
66735,100000,1.68460938e+38; 1.6994847e+38,-8.54745362e+37; -1.25176308e+38
72076,100000,1.0888068e+38; -2.00127022e+38,1.85847374e+38; -2.30517678e+38
61056,100000,-3.11196743e+38; -4.79048458e+37,3.21372813e+38; -3.36651491e+38
74881,100000,-2.70475911e+38; -2.99027317e+38,-2.71430888e+38; 8.23417862e+37
64575,100000,3.05465238e+38; 2.02953579e+38,-5.24851615e+37; -1.871879e+38
73469,100000,3.13168619e+38; 3.23883674e+38,-1.28083153e+38; -8.46813013e+37
62881,100000,3.30844049e+38; 5.53771327e+36,-1.78802381e+38; -6.28958891e+37
64928,100000,-3.37660703e+38; 9.94617596e+35,-3.25821678e+38; -1.54036575e+38
64048,100000,-3.14529589e+38; -2.9633217e+38,-2.47523931e+38; 7.2748967e+37
65119,100000,-1.00140199e+38; 2.98178458e+38,2.11988033e+38; 1.92677374e+38
65680,100000,-7.40169523e+37; -2.78090374e+38,-4.29758856e+37; -3.32447759e+38
63278,100000,-2.61774372e+38; 1.47348572e+38,3.0833455e+38; -2.46776118e+38
61999,100000,-1.44984941e+38; -1.63392516e+38,1.662577e+38; 3.02885944e+38
62688,100000,4.50960971e+37; -2.98327594e+38,-2.5057335e+38; -6.96941826e+37
61249,100000,3.29786869e+38; -3.16566592e+38,-7.96548638e+37; 2.50324708e+38
64826,100000,-7.26434072e+37; 1.95900371e+38,-2.76621157e+38; -1.28724767e+38
63521,100000,-1.02463782e+38; -6.49549809e+36,3.35897898e+38; 2.94562712e+38
66376,100000,-3.2008346e+38; -1.66686957e+38,-4.71462634e+37; 2.67387346e+38
68061,100000,-3.48253156e+37; 2.6451918e+37,-1.69678876e+38; 2.13439605e+37
64430,100000,6.58853794e+37; -2.51709409e+38,5.11132999e+37; 2.99226247e+38
64137,100000,1.45639891e+38; 1.77173419e+38,1.79447078e+38; -1.22661705e+38
72476,100000,1.33954535e+38; -1.99628615e+37,1.58287839e+38; 1.38345728e+38
65044,100000,3.55461043e+37; 9.00417191e+37,3.07504979e+38; 1.28010461e+38
67800,100000,2.5705784e+38; -1.50778939e+37,1.87298317e+38; 6.62672312e+37
67272,100000,2.14767271e+38; -1.95372947e+38,2.02331294e+38; 1.43351944e+38
66031,100000,-8.88635443e+37; -7.3348008e+37,-3.28098074e+38; 6.69713198e+37
67915,100000,-3.16104193e+38; -2.21097371e+38,1.63916613e+38; 6.39164543e+37
63677,100000,-5.64578466e+37; 1.16896106e+38,2.89103945e+38; 2.45328461e+38
71904,100000,6.00706153e+37; 8.48985513e+37,9.1641413e+37; -1.4335458e+38
62830,100000,1.3353475e+38; -2.24117127e+37,5.8653311e+37; 1.96438078e+38
67810,100000,9.23780802e+37; 2.7448408e+37,3.18800983e+38; -3.19158967e+38
64831,100000,2.87277514e+38; 1.30185638e+38,1.29170057e+38; 3.21047767e+38
65586,100000,-1.34069334e+38; 2.46240054e+38,-4.78826365e+37; -3.34465615e+38
64615,100000,2.48506725e+37; -7.05577417e+37,-3.27366569e+38; -2.63177408e+38
63720,100000,-7.5812123e+37; 2.09865459e+38,-3.39838588e+38; -1.13581981e+38
63424,100000,-2.43205927e+38; 1.1050735e+38,4.1469795e+36; -3.55932812e+37
63442,100000,2.37502169e+38; 2.18362754e+38,-2.37338287e+38; -1.18160735e+38
67134,100000,1.88126996e+38; 1.20189888e+38,5.26879735e+36; -1.31261528e+38
65096,100000,3.40925857e+37; -8.68357293e+37,4.73882934e+37; 9.2292529e+37
65017,100000,-1.98131213e+38; -1.06940871e+38,-1.5787568e+38; -5.59123347e+36
65011,100000,2.78588185e+38; -8.21627686e+37,-2.06166455e+38; 1.09358534e+38
65438,100000,-5.8769083e+37; 6.31870456e+36,1.50905224e+38; -2.19151111e+38
63071,100000,-3.09406211e+38; -2.76657381e+38,-2.33498077e+38; -5.18996996e+37
64437,100000,1.27118217e+38; -3.40097853e+37,-2.50370222e+38; -1.95319584e+38
64940,100000,-1.71607237e+38; -1.71031744e+38,7.77492808e+37; 1.1213049e+37
65335,100000,-1.91993776e+38; -2.88102927e+38,-2.90246879e+38; 3.36586121e+38
65108,100000,-1.08941517e+38; 1.15634692e+38,-3.24490787e+38; 9.2861187e+37
64180,100000,4.50869599e+37; 2.25307715e+38,-1.99051568e+38; -3.15958342e+38
65184,100000,-2.44290367e+38; -1.91913681e+38,-1.25570315e+38; 1.6350772e+38
66196,100000,-1.91921834e+38; 2.984142e+38,-1.47984608e+38; 2.09141722e+38
66007,100000,-2.55942226e+38; 2.92932149e+38,7.86299835e+37; 1.06661582e+38
63423,100000,3.20275372e+38; -2.15929149e+38,2.38431631e+38; -2.70589837e+38
65640,100000,2.21912602e+38; -2.94014154e+38,1.3507812e+38; -1.18318907e+38
65283,100000,2.60405147e+38; 2.76462893e+38,-6.86391272e+37; -1.83196058e+38
65284,100000,-1.72777772e+37; -3.24030762e+38,1.94543944e+38; -2.97445654e+38
63814,100000,3.16637154e+38; 2.02452076e+38,2.28032616e+38; 1.16617314e+38
62705,100000,1.62803535e+38; 2.2098887e+37,1.67520027e+38; 3.15246511e+38
63465,100000,-8.70919772e+37; -9.90242811e+37,-2.24380809e+38; -1.866866e+38
64459,100000,1.36019657e+37; 3.5355186e+37,2.0027697e+38; -1.69957313e+38
64946,100000,3.32315396e+38; 1.95294657e+38,1.81155637e+37; 3.33092537e+37
66873,100000,-1.10592069e+38; -1.78905213e+38,-2.94606097e+38; 1.76940902e+38
64981,100000,-1.08566364e+38; -1.25312231e+38,-3.01638312e+38; -2.72097956e+38
66016,100000,7.62541122e+37; -2.26283684e+38,1.98899612e+38; 5.29384886e+37
64234,100000,-2.79762942e+38; 1.2501051e+38,1.69969356e+37; -8.67111344e+37
66487,100000,-1.95353963e+38; 7.60325117e+37,-2.30336292e+38; -2.7329975e+38
68251,100000,-2.45565198e+38; 2.48781318e+38,-2.26434038e+38; 2.75569879e+38
64298,100000,3.29597918e+38; -1.29390086e+37,-3.19992716e+38; 2.53153881e+38
64630,100000,-3.05377663e+36; -8.52307518e+37,-2.71485187e+36; -9.9773635e+37
63902,100000,2.52189128e+38; -8.59384355e+37,-2.77550923e+38; -2.73618143e+38
65210,100000,-2.89742212e+38; -9.03123675e+37,1.15450386e+38; -2.40692409e+38
64958,100000,-8.43755034e+37; 3.01260654e+38,-2.90529576e+38; -2.22441729e+38
64024,100000,1.21402137e+38; 1.14899445e+38,1.2994667e+38; 2.24120302e+38
65759,100000,-3.34073577e+38; 1.19286276e+38,1.90355241e+38; -3.05670313e+38
63970,100000,-3.61233848e+37; -3.14725963e+38,7.89001148e+37; -2.7226271e+38
65218,100000,2.18569371e+38; 2.90389774e+37,-1.56492116e+38; -1.11947614e+38
63598,100000,1.35679706e+38; -2.58150798e+38,-7.20511964e+37; 3.42009406e+36
62046,100000,-2.0600024e+38; -1.06640417e+38,-1.49205062e+38; 6.38683647e+37
64699,100000,-1.7856102e+38; 1.7654217e+38,2.36380024e+38; 2.50247088e+38
63354,100000,3.23114463e+38; 2.3975088e+38,-1.649441e+38; -2.46343089e+38
65400,100000,2.25567999e+38; -1.56579454e+37,-1.92747775e+38; 4.14907771e+37
64627,100000,1.07313448e+38; -2.35927443e+38,2.23164488e+37; -2.26971603e+38
61931,100000,-1.80088428e+38; -1.47525577e+38,-1.95394487e+38; -2.61506888e+38
64772,100000,-2.55028199e+38; -2.5689769e+38,1.96050319e+38; -3.32256029e+38
67202,100000,-3.1863921e+38; -3.2512376e+38,2.53415829e+38; -1.478978e+38
65422,100000,-1.83203481e+38; -2.93291634e+38,-5.968492e+37; -3.00647111e+38
64487,100000,-1.86599973e+38; -2.28059369e+38,-2.26550002e+37; 1.42364342e+38
64842,100000,-2.40797472e+38; 1.53097134e+38,-3.8252982e+37; 9.0049325e+37
63620,100000,3.10786576e+37; -2.36031775e+38,-2.45205489e+38; -2.480647e+38
65536,100000,-2.48634839e+38; 1.02405095e+38,-6.23234231e+37; 7.37159819e+35
65397,100000,-1.2627526e+38; -3.15423536e+38,-8.5939764e+37; -1.87901841e+38
64703,100000,-1.56993558e+38; -1.08357526e+38,4.95013503e+37; 1.22316002e+38
65003,100000,-2.7666738e+38; 1.29965513e+38,2.07796608e+37; -1.24165808e+38
63599,100000,2.72344408e+38; 2.2109159e+38,1.55061303e+38; -3.23071505e+38
70214,100000,3.23534025e+38; 2.63285026e+38,-1.14485116e+38; 1.0046923e+38
64445,100000,-6.47853984e+37; 1.39470925e+38,5.03587993e+37; -6.6644768e+37
65238,100000,9.57072857e+37; -5.89490437e+37,-1.05316716e+38; -2.34063976e+38
64021,100000,-2.00937041e+38; -1.3354763e+38,-1.65316505e+38; 2.72400164e+38
64090,100000,-6.64257154e+36; -2.32977184e+38,2.84068715e+38; -1.90624795e+38
63830,100000,2.51167524e+38; 2.97759078e+38,2.60819491e+37; 1.92950036e+37
60893,100000,-3.5107307e+37; 2.76891866e+38,-3.77034808e+37; -1.59921141e+38
65114,100000,2.28574055e+38; -1.27644952e+38,-1.32128713e+38; 1.13428737e+38
65087,100000,1.59403222e+37; 1.46744032e+37,-1.28446979e+38; -1.11763987e+38
64913,100000,-3.03574998e+38; -1.64406109e+38,-2.55258749e+38; -1.4307085e+38
65412,100000,2.60964313e+38; -1.56557009e+38,2.33437594e+38; -2.06832062e+38
65311,100000,-1.00078916e+38; -1.55445769e+37,1.98497554e+37; 1.49599514e+38
64068,100000,2.16912907e+38; 3.26814725e+38,1.71136462e+38; 2.54183842e+38
64845,100000,2.56369414e+38; 3.27543244e+37,2.93223242e+38; -2.6989269e+38
64201,100000,-1.65582093e+38; 3.35390392e+38,8.05886558e+37; -2.33711022e+38
65763,100000,-5.57778941e+37; 1.93021709e+38,1.23766326e+38; -1.16429834e+38
65822,100000,2.07862814e+38; -1.96739677e+38,8.10852859e+37; -7.39198351e+37
63503,100000,4.35973031e+37; 5.47396527e+37,2.71376612e+38; -1.23090871e+38
62380,100000,1.47449961e+37; -4.52512931e+37,9.653136e+37; 2.722577e+38
64523,100000,-2.7530781e+38; -3.12205853e+38,9.38543963e+37; -4.50581031e+37
61638,100000,-1.50307319e+38; -3.34361161e+38,1.69811361e+38; -3.19291756e+38
61557,100000,1.59955804e+37; -6.48532684e+37,-2.56402028e+38; 2.27513204e+38
60364,100000,2.70132712e+38; -1.21830684e+38,1.19574307e+38; -6.41886924e+36
60154,100000,1.73033394e+38; -1.81256066e+38,-4.89401309e+37; -2.07906827e+38
64954,100000,1.96677147e+38; -7.45425963e+37,-1.58478879e+38; 1.35580949e+37
65727,100000,-1.59725061e+38; 9.80486769e+37,-2.5491624e+38; -5.51167889e+37
63222,100000,-3.47740493e+37; 1.97812353e+38,1.63799898e+38; -2.79440188e+38
62473,100000,-1.62685502e+38; -8.98774417e+35,-2.3958574e+38; 1.02968216e+38
69833,100000,3.27083974e+38; 2.66750154e+38,1.89955151e+38; -1.4152893e+38
64388,100000,-1.34326647e+38; -2.98774071e+38,-2.65393707e+38; -7.57959275e+37
68758,100000,-1.84164807e+38; -1.21267777e+38,-1.57329827e+37; 2.9048895e+38
63774,100000,-2.5334983e+38; 1.73765001e+38,8.14714794e+36; 3.29159595e+38
65013,100000,-1.40472298e+38; -1.6415765e+38,-1.69736955e+38; 7.78937574e+37
63445,100000,1.71217186e+38; -1.90256e+38,-5.22758774e+37; -1.4377902e+38
65808,100000,-2.34723296e+38; -2.17537341e+38,-9.18168862e+37; 3.24383453e+38
66243,100000,6.21784242e+37; -1.77004305e+38,-5.86219442e+37; -1.18079169e+38
65627,100000,1.55341221e+38; -1.77922672e+38,2.39367076e+38; 2.55346146e+38
65894,100000,-1.87522904e+38; -5.07205716e+37,4.18503741e+37; -2.99386965e+38
64470,100000,-3.11766252e+38; 2.08347909e+38,2.83091874e+38; 8.88360921e+37
63469,100000,-3.03085381e+38; 2.32813667e+37,-3.26486272e+38; -2.82387811e+38
65281,100000,1.48259668e+38; 1.70232941e+38,7.46518222e+37; -1.63624608e+38
64610,100000,-3.03765531e+38; 2.26834595e+38,1.47622942e+38; -1.79871523e+36
64975,100000,-7.82034888e+36; -3.71940526e+37,8.40915674e+36; 9.40950369e+37
64152,100000,-2.64701428e+38; -2.71965837e+38,2.68679904e+38; -2.79141489e+38
67286,100000,1.72606267e+38; 6.38956293e+37,1.35797537e+38; -4.42092792e+37
64812,100000,-2.48756878e+38; 6.23501199e+37,2.28033833e+38; -7.2076595e+37
64664,100000,-3.39545811e+38; 3.33016234e+38,1.76678508e+38; -2.17097051e+38
64415,100000,-5.26100352e+35; -1.45206608e+38,1.55210227e+38; -1.2000326e+38
67936,100000,-1.34482841e+38; 3.12796822e+38,-2.98373128e+38; 1.18377969e+38
64847,100000,5.90187759e+36; 2.94632666e+38,-1.19139685e+38; -2.01400677e+38
64924,100000,-8.07749041e+37; 1.74093961e+38,-9.2164902e+37; -4.7101921e+37
65291,100000,-3.23863533e+38; 2.24286597e+38,-1.06422604e+38; 7.36553372e+37
67467,100000,1.51153643e+38; 2.04956994e+38,3.05141728e+37; 2.42674041e+38
67295,100000,2.80656464e+38; -1.6717194e+38,2.75547832e+38; 1.38820356e+38
65602,100000,7.80469302e+37; 2.85805295e+38,1.93139753e+38; -2.6552212e+37
65492,100000,-3.07719465e+38; -8.27779949e+37,3.15464669e+38; 2.99148809e+37
63088,100000,-2.15938378e+38; -1.97132588e+38,-2.3597288e+37; 1.06314185e+38
64104,100000,2.85956196e+38; -1.57900161e+38,3.244242e+38; 1.82002458e+38
65360,100000,-3.22664782e+38; 5.55333034e+37,1.3926661e+38; 1.35333587e+38
67840,100000,2.42703167e+38; -2.10818104e+38,-2.65748588e+38; 1.20439413e+38
64099,100000,-3.28457925e+38; -3.35901874e+38,-4.53019585e+37; -5.45992072e+37
65025,100000,-2.30282118e+37; -1.72040185e+38,-4.20973124e+37; -1.04764213e+38
65626,100000,-2.03362721e+37; -1.75955927e+38,-2.10502469e+38; 4.06660601e+36
67141,100000,-2.07859245e+38; -3.20401671e+38,1.52193462e+38; 1.30323943e+38
65935,100000,3.15743187e+38; -5.82303467e+37,2.83469127e+38; 3.80129828e+37
65264,100000,-2.16588834e+38; -5.76080317e+37,2.90996979e+37; -2.64383826e+38
66635,100000,-4.07079344e+37; -3.17400401e+38,-1.00343997e+38; -1.69505675e+38
66854,100000,1.58637832e+38; 2.9899448e+38,-6.938086e+37; 2.00084957e+38
61118,100000,1.36552966e+38; -3.08752063e+38,-2.83492512e+38; 7.00776267e+37
62453,100000,2.30178475e+36; -8.52892665e+37,7.64586553e+37; -2.64839409e+38
62618,100000,2.52338085e+36; 1.91149075e+38,2.4855377e+38; 2.59199905e+38
68358,100000,6.18131684e+37; -1.41241478e+38,2.21766852e+38; -2.34784144e+38
63703,100000,-2.13986419e+37; 1.67082748e+38,-2.21190812e+38; 2.90155548e+38
65521,100000,3.10157107e+38; 1.61175709e+38,-2.48881615e+38; -1.49246349e+37
81685,100000,-1.41521182e+38; 2.77989408e+38,-8.93759997e+37; -4.34667655e+37
89413,100000,-1.62763386e+38; -4.06782334e+37,-2.47657916e+38; 1.26913537e+38
66095,100000,4.78461282e+37; -2.32815817e+38,-3.30628751e+38; -3.27618761e+38
63129,100000,-2.97290372e+38; 3.22832558e+38,1.62092464e+38; -8.64020812e+37
66253,100000,7.86085653e+37; -1.42936854e+38,-1.81163598e+38; 2.80801807e+38
66685,100000,3.25657228e+38; 3.14379662e+36,1.52897099e+38; -4.16948156e+37
77014,100000,-2.09769888e+38; 8.91360385e+37,3.02214414e+38; 8.28940914e+37
69956,100000,-3.42045319e+37; 3.83643299e+36,3.36450655e+38; -2.05831815e+38
68947,100000,2.3784985e+38; 1.6429991e+38,6.24820468e+37; -8.55475427e+37
74196,100000,-2.26296036e+38; 2.58197468e+38,3.24238961e+38; -1.56361679e+38
64081,100000,8.81892252e+37; 1.73340652e+38,3.34056397e+38; 1.5976092e+38
67426,100000,-2.28075229e+38; 1.11154288e+38,-1.35053933e+38; -1.61180088e+37
70450,100000,-3.15229636e+38; 1.05480294e+38,1.44237829e+38; 1.1812161e+38
66405,100000,1.28962821e+38; 1.2391309e+38,-1.03413577e+38; -1.84777457e+38
66459,100000,-8.84745277e+37; -6.38972063e+37,1.85233811e+38; -3.25962945e+38
67164,100000,2.05119943e+38; 3.28024652e+38,2.36488981e+38; -2.13035336e+38
78940,100000,3.11598233e+38; 1.07077128e+38,-9.78150742e+37; 9.3875277e+37
64102,100000,-9.86639539e+37; 3.23119777e+38,-2.43087194e+38; -1.22040648e+38
64126,100000,-3.38276132e+38; 1.31982842e+38,-2.31476083e+38; 2.62221335e+37
65164,100000,-1.3075099e+38; 2.69186492e+37,3.27500453e+38; 3.37154941e+38
65657,100000,-2.69725685e+38; -8.66456932e+37,-1.6844956e+38; 1.90039992e+38
64628,100000,-3.16538156e+38; -2.48262008e+38,2.4279247e+38; 3.04894187e+38
63576,100000,-1.06697309e+38; 1.43034848e+38,1.76519859e+38; -2.27686172e+38
66827,100000,-2.83187546e+38; -2.61400445e+38,-3.04466796e+38; 1.34460117e+37
65210,100000,-8.92693649e+37; -3.34921746e+38,1.53067238e+38; -7.92552446e+37
63272,100000,-3.3625104e+37; 3.126559e+38,5.16764714e+37; 2.75018116e+38
66744,100000,2.33742135e+38; 1.11397768e+38,-8.70109084e+37; 3.32990841e+38
60591,100000,-6.54535314e+37; -1.64770588e+36,-1.2178352e+35; 4.23413403e+37
62746,100000,-1.50546464e+37; 7.41826089e+37,-2.0092745e+37; -4.9998249e+37
64186,100000,2.76459141e+38; -2.90031561e+38,-3.31244018e+38; 2.58702337e+37
62833,100000,1.82131515e+38; 8.03705997e+37,3.29928886e+38; 1.94890976e+38
64203,100000,6.68923706e+37; 3.13359861e+38,1.37106465e+37; 8.44178417e+36
63677,100000,-2.04507333e+38; 3.29522244e+38,5.37293808e+37; -2.92190887e+38
67144,100000,2.58525414e+38; 2.26868791e+37,-1.79183934e+37; -3.15900355e+38
66514,100000,1.34006124e+38; -1.45144026e+38,-1.63202845e+38; -9.40403555e+37
76742,100000,-2.3256395e+38; 2.46996345e+38,-1.86192906e+38; 2.31711764e+38
64670,100000,-3.20980064e+38; -1.43461996e+37,2.40371116e+38; -1.3897434e+38
65171,100000,1.27498046e+38; 9.1237504e+35,1.19719002e+38; 1.94747438e+38
65598,100000,-3.10349709e+38; -1.28402672e+38,2.39994897e+38; 2.62054472e+38
65299,100000,3.40016748e+38; -1.21065956e+38,-2.65471718e+37; 5.84139735e+37
63929,100000,4.79059977e+35; 1.19956128e+37,1.12422881e+38; -3.3248447e+38
62820,100000,-2.61867103e+38; -1.23497138e+38,-2.51508248e+38; 5.60823482e+37
63029,100000,2.03475182e+38; -3.36394087e+38,-1.51989715e+38; -2.20603697e+38
64573,100000,-2.96249763e+38; 6.52777741e+37,2.19986605e+38; -3.0056732e+38
