elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
45419,100000,-9.46344679e+37; -1.06068727e+38,1.06462469e+38; 2.07233066e+38
45349,100000,1.71262963e+38; -1.37635539e+38,8.21834364e+37; 1.15639814e+38
45339,100000,2.16088792e+38; -1.48173853e+38,7.34514838e+37; -2.78364267e+38
46711,100000,-1.39399156e+38; 4.91365154e+37,2.01818717e+38; -3.19673451e+38
44827,100000,2.06081045e+38; 2.50202101e+38,-3.26175018e+38; -1.45514201e+38
45411,100000,1.27883361e+38; 1.24819602e+38,-1.96221827e+38; 7.17894874e+37
50728,100000,-9.21737857e+37; 8.39750526e+37,-1.80670228e+38; 8.91494451e+37
44430,100000,2.54604013e+38; -3.00905544e+37,1.29415606e+38; 1.27783572e+38
45060,100000,-3.29438762e+38; 4.49008485e+37,1.02182637e+36; -1.79870087e+37
45691,100000,-1.06006054e+38; 8.69438751e+37,-1.28893405e+38; 5.16326715e+37
45532,100000,-2.97305361e+38; 2.83724766e+38,-4.00317417e+37; -1.14847583e+38
48031,100000,-1.59189412e+38; -8.95810244e+37,-4.69608213e+37; -2.66435716e+38
45707,100000,1.24307501e+38; 2.20682474e+38,9.62993799e+37; 1.55156854e+38
45717,100000,-7.70335804e+37; 1.17204956e+38,-4.61440182e+37; 7.50947849e+36
49004,100000,-2.53562085e+38; 6.70157485e+37,-4.56624378e+37; -2.27480083e+38
45633,100000,5.96069341e+37; -2.82354629e+38,5.63253062e+37; -1.52063725e+38
44254,100000,-5.7016982e+37; -8.95185856e+35,-1.27073677e+38; 2.60194894e+37
46306,100000,3.06056409e+38; -3.3077087e+38,-1.7147388e+38; 3.23598746e+38
45004,100000,-3.07507636e+38; -2.74822776e+38,2.90116889e+38; 2.7980373e+38
44414,100000,-2.46113426e+37; 2.16855994e+38,-3.0690034e+38; -2.43200106e+38
44728,100000,-4.91489536e+37; -2.5451114e+38,2.1070943e+38; -4.02524701e+37
49108,100000,-5.95963518e+37; -2.41976894e+38,-9.85070593e+37; 1.65507008e+38
50116,100000,1.6319026e+38; -1.7484222e+38,-1.87631821e+38; 1.35491192e+38
51428,100000,2.10920996e+38; 2.333834e+38,-3.1120374e+38; 8.39917501e+37
44980,100000,-3.09411586e+38; -2.24457492e+37,2.38635124e+38; 7.51782014e+37
45702,100000,1.50963557e+38; 3.55344394e+36,-2.01314598e+38; -1.7887201e+38
47390,100000,-1.61253503e+38; -6.9381116e+36,-9.62814705e+37; 1.62124419e+38
43938,100000,-2.64048233e+38; 4.20296053e+36,-2.3589491e+38; -6.69759797e+37
45029,100000,-3.10011205e+37; 3.28285078e+38,-3.32739927e+37; 1.95016829e+38
51663,100000,-3.36355084e+38; 1.88990162e+37,1.28489217e+38; 3.51991939e+37
44151,100000,-4.03556645e+37; -3.37714087e+38,-9.12235345e+37; -1.52670849e+38
45064,100000,1.98356895e+37; -1.70010342e+38,-2.92267677e+38; -1.43295457e+38
46192,100000,1.03867305e+38; -1.17124547e+38,-3.29322787e+38; 1.85613011e+38
46007,100000,-3.05720938e+38; -3.38545037e+38,1.7993272e+38; 1.43624052e+38
45233,100000,-3.33102653e+37; -2.87973363e+38,-2.44130034e+37; 1.91111978e+38
45569,100000,1.75269915e+38; -1.28622766e+38,-3.24057697e+38; -1.58760713e+38
44903,100000,-9.25697389e+37; -9.38047348e+37,9.00570627e+37; 7.37841863e+37
45124,100000,-1.20469988e+38; -1.86517242e+38,-1.85087778e+38; 2.12514321e+38
44764,100000,8.21008058e+37; 1.93272541e+38,5.86390639e+36; 7.24709966e+37
44266,100000,1.12593122e+38; 2.17637962e+38,1.57784034e+38; 2.67599034e+38
45260,100000,2.11159233e+38; 1.24276155e+38,1.11973535e+38; -3.53104506e+37
44935,100000,9.67027704e+36; 1.55443961e+38,2.36655622e+38; -6.22550714e+37
48871,100000,3.14144973e+38; -1.70657675e+38,-2.63906824e+38; -2.73585042e+38
45938,100000,-8.63705015e+37; -2.38211039e+38,3.25581818e+38; 4.88318381e+37
45802,100000,6.61264764e+37; 2.61418335e+38,-2.46141279e+38; 2.55282191e+37
50200,100000,2.8581284e+38; 2.93384467e+38,1.484128e+38; -8.88555733e+37
44806,100000,-2.44215079e+38; 2.07791116e+38,-3.24526687e+38; 3.20987285e+37
43987,100000,-3.06535885e+38; -2.21520016e+37,-1.38397417e+38; 1.5780692e+37
45489,100000,9.81931688e+37; 2.78992373e+38,-3.26644657e+38; -6.19435945e+37
44696,100000,2.52430469e+38; 2.77681318e+38,-3.34207096e+38; 3.16645226e+38
44820,100000,9.04229878e+37; -2.96644661e+38,-1.63475309e+38; -1.4427313e+38
44675,100000,-1.51483983e+38; -9.66550827e+37,-1.79128137e+38; -1.50787779e+38
46353,100000,1.94303537e+38; -1.50294189e+37,-6.27409112e+37; -2.4913155e+37
49744,100000,2.09858137e+38; 2.41055951e+38,2.95166641e+38; -9.52166846e+37
45667,100000,-1.04351831e+38; -1.14568613e+36,-1.3718245e+38; -1.97923752e+37
45649,100000,1.37738817e+38; 3.69028251e+37,2.25240337e+38; -3.17809822e+38
48899,100000,3.18640549e+38; 2.02768177e+38,3.10491239e+37; 1.29249919e+38
44832,100000,2.47193267e+38; -2.62898484e+38,2.37153291e+37; 8.34300237e+37
44452,100000,-3.04789448e+38; -7.12205506e+37,-4.57020037e+37; -1.09643684e+38
45239,100000,2.8980594e+38; -2.99906499e+38,-1.13606213e+37; 2.07829186e+38
48086,100000,-2.78569809e+38; -3.32609004e+38,1.11327469e+38; 3.10509554e+38
46147,100000,-1.06302167e+38; -2.63247646e+38,2.05453792e+38; -3.28942573e+38
45791,100000,2.06338695e+37; 2.83582262e+38,-1.90887797e+38; -6.17545814e+36
44448,100000,1.39225264e+38; 2.38266572e+38,-2.52545308e+38; 3.15266388e+38
46091,100000,-1.96483064e+38; -4.55932443e+37,1.8659904e+38; -2.11416779e+38
45074,100000,1.21206219e+38; -2.63763569e+38,-7.2860069e+37; -1.64511709e+38
44158,100000,1.84801694e+38; 2.30438942e+38,3.16303326e+38; 3.32630219e+38
43811,100000,-1.22437088e+38; -3.26882692e+38,-3.00544705e+38; -2.42454058e+38
45549,100000,1.06607337e+38; 3.40022813e+38,-2.97828951e+38; 2.82495977e+38
44493,100000,-1.4958234e+37; 3.46047267e+37,-1.01758725e+38; -3.02686892e+38
44548,100000,3.01565965e+38; -1.53850058e+38,-9.22321483e+37; -5.22615929e+36
46340,100000,2.01884087e+38; 1.48229871e+37,2.13172323e+38; -6.34715495e+37
51527,100000,-1.34222851e+38; -3.40020764e+38,-8.91771002e+37; 1.20670226e+38
44945,100000,-1.32827706e+38; -2.6244287e+37,2.87052887e+38; 1.08928316e+37
45474,100000,-8.72821857e+37; -1.69316673e+38,-5.49902926e+37; 1.27459854e+38
48592,100000,2.01458806e+38; 1.44104666e+36,-2.13571055e+38; 3.64925145e+37
45248,100000,-2.54993516e+38; 2.72803967e+38,-2.57568774e+38; 4.98821627e+37
44559,100000,-2.87597327e+38; -2.32944062e+38,-3.14079197e+38; 2.55542926e+38
44921,100000,-2.58453954e+37; -3.2131946e+37,-8.55164498e+37; 2.62287836e+37
45184,100000,-1.86121126e+37; -9.94051949e+37,3.40102219e+38; -1.83796133e+38
48566,100000,2.89527619e+37; -1.44085214e+38,-6.28606332e+37; 2.42230201e+38
46479,100000,-8.68593177e+37; 3.29849014e+38,-1.76871171e+38; 2.59319065e+38
47723,100000,-2.59142344e+38; 2.73224157e+38,-1.08844375e+38; -2.78666313e+38
47620,100000,-2.99353519e+38; 1.24742691e+38,-2.04603715e+38; 3.05675891e+38
46381,100000,-3.39809422e+38; -1.73170057e+38,-1.9345987e+38; -1.10586867e+38
45540,100000,1.21535139e+38; -1.12199491e+38,4.65407979e+37; 2.88619094e+38
46203,100000,8.44075293e+37; -2.50419432e+37,1.55036072e+38; -1.50925923e+38
44736,100000,1.58353443e+37; 2.95317806e+38,-2.51999873e+38; -1.74950678e+37
44117,100000,-3.11100928e+38; -3.32791688e+38,-2.11307761e+38; -2.02258176e+38
44581,100000,2.46960384e+38; 7.48673228e+37,3.28453943e+36; 7.33485506e+37
46183,100000,-2.21231498e+38; -2.20597004e+38,2.30974255e+38; 1.11043809e+38
44887,100000,-7.78536895e+37; -1.49809488e+38,-5.1239639e+37; -1.22696845e+38
58439,100000,-1.66864854e+38; -2.55799139e+37,1.39546649e+38; 3.08979977e+38
44947,100000,-1.60234545e+38; -1.99245103e+38,2.33528581e+38; 3.23247171e+38
51205,100000,-3.21049856e+38; -1.58369445e+38,1.30079581e+38; -1.86129807e+38
46294,100000,-9.23923083e+37; 9.80651969e+37,-2.09116774e+38; 2.32838188e+38
46155,100000,1.65346686e+38; 2.56323576e+38,2.80616994e+38; -2.90092976e+38
48178,100000,-3.05485642e+38; 2.51378582e+38,1.16985095e+38; 2.64286835e+38
45688,100000,-1.76533352e+37; 3.6750238e+37,4.97897966e+37; 1.07959899e+38
44394,100000,6.27992282e+37; 2.74198037e+38,3.27589128e+38; 2.75005987e+38
44734,100000,3.0904198e+38; -1.63953416e+38,1.51740589e+35; -2.38659524e+38
45005,100000,-3.25888123e+38; 2.01536102e+38,1.13186889e+38; -2.19711717e+38
46514,100000,-2.48695605e+38; 1.73417117e+38,1.95593397e+38; -1.00106834e+38
46231,100000,-2.37327963e+38; -2.31079054e+38,3.38019844e+38; -1.77700255e+38
45780,100000,1.04560486e+38; 3.0759915e+38,-2.32258598e+38; 2.73577173e+38
46067,100000,1.11249909e+38; -2.99375323e+38,-1.49890709e+38; 4.35194592e+37
44975,100000,-6.25268202e+37; 8.14059102e+37,3.12293433e+38; 3.76255456e+37
44874,100000,-2.65830773e+38; -2.03666871e+38,1.38314726e+38; 2.6437515e+37
44924,100000,-1.59213589e+38; -2.68507625e+38,2.06769552e+38; -1.92806107e+38
45911,100000,2.45594546e+38; 2.47462881e+38,1.47144551e+38; -2.24326351e+38
44852,100000,-1.91343664e+38; 6.51725034e+37,-3.91958706e+37; 1.54790148e+38
44191,100000,2.61612965e+38; 2.45698514e+38,3.19482452e+38; -5.87061923e+37
46187,100000,-2.55108477e+38; 1.66214945e+38,-3.27987312e+38; 1.33368069e+38
51778,100000,1.39091968e+38; 1.3648221e+37,1.18522568e+37; -1.75917837e+38
46049,100000,2.82994681e+38; 1.02009801e+38,-2.54207127e+38; 5.23271748e+36
46345,100000,-8.72419859e+37; 7.24014647e+36,8.72600474e+37; 2.9515289e+38
51898,100000,-2.38507903e+37; -2.59882692e+38,-1.35911261e+38; 1.96711302e+38
48733,100000,1.58641412e+38; 7.13844832e+37,-2.31924729e+38; 1.49895931e+38
44522,100000,2.07741059e+38; 1.01230307e+38,-5.42025187e+37; -3.96348175e+37
51562,100000,1.85503146e+37; -9.12506724e+37,2.39617929e+38; 2.00007275e+38
45838,100000,2.81673383e+38; 3.1599986e+38,-5.94181201e+37; 2.17994142e+38
44055,100000,1.37335836e+38; 3.11940093e+38,-2.8465293e+38; -2.67081102e+38
45769,100000,3.17133444e+38; 1.08717437e+38,-1.41547205e+38; 3.05085369e+38
44627,100000,-2.84725227e+37; 4.31388902e+37,6.27201876e+37; -3.24141199e+38
44918,100000,2.81095294e+38; 1.39424721e+38,1.39045582e+38; 5.82106018e+37
45379,100000,1.01997905e+38; -7.13755614e+36,2.36399232e+38; 5.51593921e+37
48495,100000,3.38123507e+38; 2.92644788e+38,2.10260946e+38; -1.71897884e+38
44805,100000,-2.55871501e+38; -3.07170438e+36,5.36403968e+37; -2.64353483e+38
44873,100000,-2.5278393e+38; -7.54203936e+37,-2.6772442e+38; 2.21925765e+38
50020,100000,-5.7479696e+36; 2.7276259e+38,1.43758413e+38; 1.6226743e+38
45086,100000,-3.38223905e+38; -1.83878865e+38,-1.06172725e+38; 1.69896395e+38
44550,100000,-1.3696911e+38; -6.43169254e+37,-3.06992686e+38; -1.90507324e+37
49390,100000,-2.89221705e+38; -1.92678713e+38,-2.32906581e+38; -1.03342102e+38
45006,100000,2.37267785e+38; 2.07693619e+38,-7.81963253e+37; 2.00447444e+38
45237,100000,-1.04963853e+38; 2.87617914e+38,-7.47798194e+37; 1.69023146e+38
53452,100000,-1.02477686e+38; 2.47269751e+38,2.5633394e+38; 3.810166e+37
44460,100000,-3.25121834e+38; -1.85232067e+38,4.11159151e+37; -4.24694896e+37
50312,100000,2.98542608e+38; -3.27289739e+38,2.66312946e+38; 2.80621497e+38
46307,100000,-1.61750743e+36; -1.14955059e+38,-1.74823763e+38; 1.54017084e+38
45247,100000,2.50726665e+38; -3.35673412e+38,2.36020133e+38; 9.81194321e+37
46000,100000,3.3821709e+38; -6.76670623e+37,-1.77308135e+38; 3.21699684e+38
44304,100000,-1.50818768e+37; -2.53868674e+38,-3.82615082e+37; 2.31866641e+38
45757,100000,1.62916772e+38; 1.30898159e+38,-3.2760365e+38; -7.8486952e+37
44874,100000,-5.40945149e+37; -8.29403201e+37,2.6057554e+38; 2.6250896e+38
45608,100000,-2.07709885e+38; 3.36622842e+37,2.63381712e+38; 7.66573874e+37
45167,100000,-2.82744315e+38; 5.68464272e+37,-2.73266081e+38; 4.7516605e+37
44567,100000,3.08048892e+38; 2.30637973e+38,-1.60810961e+38; -2.99743489e+38
45056,100000,-1.11337002e+38; -6.91322889e+37,4.4041924e+37; -6.60654212e+37
48281,100000,2.45084702e+37; -2.70546839e+38,-1.33844412e+38; 1.5539861e+38
45119,100000,-1.25280661e+38; -1.60246136e+38,2.23940782e+38; 2.12080176e+38
45080,100000,-1.7712892e+38; -8.70281688e+37,2.79489312e+38; 1.842189e+38
49045,100000,2.5544553e+38; -1.01547048e+38,1.03303606e+38; -2.81894522e+38
48617,100000,-7.49518751e+37; 9.09878123e+37,-4.91928751e+37; -2.72688316e+38
44988,100000,-3.12433442e+38; 2.17909442e+38,1.34453158e+38; 2.64007242e+38
45352,100000,-2.93535895e+38; 2.09850389e+38,2.06030704e+38; -1.57086086e+38
45398,100000,2.49690477e+38; -2.58676254e+38,-3.62960464e+37; -2.21297679e+36
44578,100000,2.27908113e+37; -1.92663947e+38,-1.72278605e+38; -1.65841992e+38
44676,100000,-1.16557968e+38; 1.13574152e+38,-3.06573869e+37; -3.34053943e+38
44752,100000,-4.93215417e+37; -1.34422562e+38,2.40772728e+38; -9.11395248e+37
45035,100000,-2.85981975e+38; -3.08893857e+38,-2.73512573e+38; 3.04749568e+37
44386,100000,-3.8934334e+37; 2.09202914e+38,1.26352162e+36; -2.43595208e+38
44206,100000,2.61284897e+38; -2.31676087e+38,-1.3102971e+38; 2.87721116e+37
44590,100000,-2.08893546e+38; 2.89365568e+38,-3.0423835e+37; -9.51948911e+37
44250,100000,2.07681774e+38; -1.54550369e+38,1.24700179e+38; 3.01733802e+38
61052,100000,1.10654194e+38; -1.06949389e+38,-7.14702597e+35; 2.91405512e+38
44672,100000,-1.36925655e+38; -2.43414349e+38,1.0753192e+38; -3.38145367e+37
44569,100000,3.0651828e+38; -2.43917191e+38,-3.21635571e+38; 1.27812129e+38
57187,100000,-6.52559401e+37; 9.96910754e+37,-1.21966577e+38; 1.94467419e+38
45070,100000,1.92729237e+38; -1.1085859e+38,-1.22689523e+38; -7.491704e+37
45151,100000,-2.03530735e+38; -2.07181569e+38,1.02795156e+38; -7.46349827e+37
59947,100000,-4.89993049e+37; -1.83800271e+38,-3.22556129e+38; 2.37318857e+38
44229,100000,-3.26725483e+38; 2.55560491e+38,2.61202631e+38; -2.18173905e+38
48850,100000,1.92179096e+38; -3.27511629e+38,-1.41367188e+38; -2.45628093e+38
44468,100000,1.70027267e+38; 2.4819004e+37,-5.03227815e+36; 5.95382224e+37
44988,100000,1.1444376e+38; 4.32297218e+36,1.24509737e+38; -3.08485958e+38
51454,100000,-1.9379526e+38; 3.01974027e+38,-8.95181008e+36; -9.2674386e+37
44292,100000,7.05578634e+37; 3.00987029e+37,-1.96314274e+38; -1.40137019e+38
44149,100000,1.57019823e+37; -2.79567765e+38,-1.09717938e+38; 1.32983708e+38
45681,100000,1.65848077e+38; 9.01854909e+37,-2.77891992e+38; 2.10146938e+38
46405,100000,-3.37435345e+38; -1.61527964e+38,1.23400279e+38; 3.36449275e+38
45555,100000,1.38974107e+38; -3.15434772e+38,3.382968e+37; 2.67692434e+38
44982,100000,3.24994176e+38; -2.91439424e+38,-2.57788351e+38; 4.76242184e+37
54584,100000,2.04868583e+38; 9.52385795e+37,9.68355454e+37; 9.69406793e+37
49127,100000,-4.1344835e+37; -1.10272277e+38,-1.04779815e+36; 1.1445525e+38
45334,100000,9.93469742e+37; -2.54300142e+38,-3.17185509e+38; -2.05693083e+38
60025,100000,1.16359241e+38; -1.42947685e+38,6.92897514e+37; -4.14313319e+37
45266,100000,-2.48580685e+38; -1.17312839e+38,3.03080392e+38; 8.27115345e+37
46599,100000,-2.23446419e+38; 2.71297247e+38,-1.2465501e+38; -8.05890919e+37
62410,100000,2.76337e+38; 7.86190665e+37,-2.78320376e+38; 4.34659745e+37
43944,100000,1.07823308e+38; 5.03465132e+37,1.50884303e+38; 1.74921038e+38
43777,100000,-3.10719274e+38; 1.20262114e+38,3.2283483e+38; -2.12920274e+38
61953,100000,-2.0645608e+37; 7.85321361e+37,-3.13061882e+37; 2.32950817e+38
49028,100000,-2.55608824e+38; -2.54532801e+38,-1.39437611e+38; -1.1936539e+37
47687,100000,2.02948995e+38; -2.05211782e+38,1.55694266e+38; 2.8157408e+38
44298,100000,-2.18184249e+38; -1.98098051e+38,-3.30656132e+38; 3.02099494e+38
45589,100000,-2.03171047e+38; 1.63458129e+38,6.9331021e+37; -1.13423098e+38
48087,100000,3.42693038e+37; 1.54029578e+38,2.42850154e+38; -2.11228741e+38
45296,100000,2.03994898e+38; 2.29736156e+38,8.83992191e+37; 1.00314706e+37
45189,100000,1.91291254e+38; 2.35709326e+38,2.85931878e+38; 2.86099593e+38
50033,100000,2.89837535e+37; -3.0392345e+38,-9.98818923e+37; 1.83141498e+38
44473,100000,-1.02833064e+38; 1.74902459e+38,-6.8451795e+36; -6.48605548e+37
45442,100000,-1.45587481e+38; 4.30717301e+37,1.70364797e+38; 1.31084686e+38
45826,100000,-3.33349819e+38; 2.56296012e+38,-1.06162736e+38; 1.40159994e+37
60544,100000,-2.4836271e+38; 1.87623383e+38,-1.97491384e+38; -3.20836079e+38
45003,100000,2.2812445e+37; -5.8606413e+37,-2.5970228e+38; -2.86963563e+38
44492,100000,-3.13644769e+38; -1.67575378e+38,-2.77862156e+38; 2.17155261e+38
58309,100000,3.05374799e+38; -1.74462331e+38,-9.23330533e+37; -3.35487342e+38
44893,100000,-4.50586609e+37; 2.0237334e+38,1.94517942e+38; -1.40797927e+37
47763,100000,8.75536036e+36; 2.8459766e+38,7.46878285e+37; 2.11755293e+38
48094,100000,-2.76059871e+37; 6.80216799e+37,-2.45913102e+38; 3.00716132e+38
45275,100000,9.75454399e+37; 8.48231869e+37,-1.2487403e+38; 2.73753406e+38
44897,100000,2.59977553e+38; -1.46070187e+37,-2.11739331e+38; 1.53204398e+38
51745,100000,-1.26269642e+38; 8.10133796e+37,2.54036389e+38; 9.734292e+37
45575,100000,2.9934243e+37; 1.59968848e+37,-3.08088281e+38; 8.04294237e+37
48795,100000,-1.97323872e+38; -1.2121419e+38,1.06045362e+38; -2.15632864e+38
46192,100000,-1.79174502e+38; 3.74398862e+36,-2.06955765e+38; -2.48802067e+38
44468,100000,-9.12697581e+37; 3.28600125e+38,1.9479358e+38; 1.26610021e+38
47003,100000,3.22870364e+38; 5.20059135e+37,-6.08499226e+36; -2.47161519e+37
46826,100000,3.25832428e+38; -3.34082622e+38,-1.23383932e+38; 1.51911019e+38
44507,100000,-9.29832871e+37; -2.07091353e+38,2.57699879e+38; -2.36813743e+38
44612,100000,-7.04068304e+37; 2.07080994e+37,-2.00473912e+38; 1.71509739e+38
47240,100000,-1.76514342e+38; 8.0833784e+37,-2.74627274e+38; -8.10620929e+37
45261,100000,1.596683e+38; -2.93186206e+38,-1.3882242e+37; -1.73338705e+38
45660,100000,-7.60177157e+37; 7.44099341e+37,-3.1276222e+38; 5.14677147e+37
50931,100000,-2.65480029e+38; -2.7117569e+36,-2.82592709e+37; 3.05192115e+38
44113,100000,-1.38668999e+38; 1.99913393e+37,-3.28496482e+38; -1.746627e+38
43731,100000,3.03322239e+38; -1.52296063e+37,2.35323493e+38; 1.8022503e+38
49590,100000,-2.61190218e+38; -9.0482902e+37,-8.10790946e+37; 1.20389082e+38
52957,100000,3.21156927e+38; -9.51758472e+36,-1.77329107e+38; 2.64451102e+38
44451,100000,-1.68506076e+38; -6.31543174e+37,1.14137323e+38; -8.53340501e+37
49950,100000,5.00166503e+37; -5.58750823e+37,1.68514311e+38; 3.2497939e+38
46897,100000,3.19595607e+38; 3.30791376e+38,1.94752265e+38; -2.08160013e+38
47391,100000,-2.19740863e+38; 9.54701133e+37,-1.4952166e+38; 2.09435515e+37
50736,100000,1.08034894e+38; 9.47046247e+37,-1.38485666e+38; -2.81305562e+38
45609,100000,3.2352792e+38; -3.16583e+38,1.72593104e+38; 1.39392472e+38
44485,100000,2.31065465e+38; 1.88869981e+38,1.35789404e+38; -2.32560542e+38
45853,100000,3.16650155e+38; 6.1115271e+37,-3.15804074e+38; 3.33987599e+37
45574,100000,-3.24119923e+38; -3.28281225e+38,3.00097823e+38; -5.26426848e+37
45070,100000,7.08762263e+37; 3.30686374e+38,4.83234696e+37; -8.34318643e+37
47039,100000,1.63863656e+38; -1.00223438e+38,-5.15098413e+37; -1.66569321e+36
44972,100000,1.27252284e+38; 3.16874803e+38,-2.77516382e+38; 1.80370962e+38
45139,100000,-3.16261341e+38; 5.29579647e+37,-3.10864172e+38; -2.3078358e+38
45305,100000,2.14601909e+38; 3.23796723e+38,-1.35810325e+38; -1.60760833e+38
60913,100000,-1.94145841e+38; -3.58470445e+37,6.16537525e+36; 6.91576926e+37
45082,100000,-2.11197506e+38; 3.39782345e+38,3.38253396e+38; -1.76589083e+38
43924,100000,-2.10829015e+38; -3.202127e+37,-2.11988946e+38; -3.22326897e+38
48633,100000,-9.12737943e+37; 2.13687557e+38,2.017787e+38; 3.012065e+38
45316,100000,3.38911986e+38; 7.11035312e+37,8.65247087e+36; -1.46329239e+38
44723,100000,-1.2371851e+38; 4.65885985e+37,-1.54818434e+37; -2.92700483e+38
49756,100000,-2.33344356e+38; -3.15711546e+38,6.55017503e+36; 3.06118291e+38
48112,100000,4.15648339e+36; -1.03120882e+38,1.81337925e+38; -3.0696855e+38
45208,100000,1.87996458e+38; -2.99096024e+37,3.13164745e+38; 2.66761477e+37
48791,100000,2.6746661e+38; -4.44080633e+36,-1.5174013e+38; 1.64091113e+38
46073,100000,-2.25109231e+38; 5.0023526e+37,1.41349482e+38; -1.81478929e+38
48232,100000,1.71135103e+38; -2.86081461e+38,2.270274e+37; -2.05712433e+38
47524,100000,-2.7628242e+38; -4.45584358e+37,5.23587203e+36; -2.21899981e+37
45281,100000,-2.37076685e+38; 1.43570446e+38,3.31387394e+38; 1.74700162e+38
47794,100000,-3.05844661e+38; -2.60421779e+38,2.27474424e+38; 2.20736405e+38
46335,100000,3.23560413e+37; -1.55454133e+38,-3.1943132e+37; 9.1617713e+37
50264,100000,-1.18169801e+38; 5.54107317e+37,-7.37532404e+37; 2.08230251e+38
48981,100000,-2.47162336e+38; 2.10524009e+38,2.74612792e+38; -2.27166791e+37
45742,100000,5.23334541e+37; 1.35610259e+38,-1.42590182e+37; -1.04958549e+38
