runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
2,3814,55194,50000,Vector2(-1.2489458578555978e+38;2.5410386884851398e+38),Vector2(-1.5602301392476418e+38;2.739678320596327e+38)
2,3563,75216,50000,Vector2(1.8403469995680184e+37;4.915657468047021e+37),Vector2(2.784229241763036e+38;3.2775836435646603e+38)
2,3480,58684,50000,Vector2(-2.217948219286906e+38;7.391616394485116e+37),Vector2(1.9895538866389698e+38;1.6071658661355482e+38)
2,3538,57737,50000,Vector2(2.8479602235714383e+38;3.29137994140116e+38),Vector2(2.6046394572238865e+38;6.543184946595723e+37)
2,4124,60107,50000,Vector2(2.8495945801373006e+38;-1.8154592153337376e+38),Vector2(1.763912485446537e+38;2.361952719000545e+38)
2,3378,63141,50000,Vector2(1.725121160134977e+38;-2.4819333130109464e+38),Vector2(-1.048798330002427e+36;-1.4757792562604371e+38)
2,3382,61905,50000,Vector2(-3.7598957311352863e+36;1.2680445860347803e+38),Vector2(2.6534431940362892e+38;-8.666595536363385e+37)
2,3411,62267,50000,Vector2(9.909296744538162e+37;2.6248503206276613e+37),Vector2(2.9996083521683092e+38;-2.9761967724110062e+38)
2,3421,57283,50000,Vector2(1.9627644743862746e+38;-2.975034995988909e+38),Vector2(2.024274126694885e+38;-3.0588534734446718e+38)
2,3419,59503,50000,Vector2(-2.4718125934428202e+38;-1.0162054104777909e+38),Vector2(2.980978147650971e+38;-1.407393765684141e+38)
2,3362,59286,50000,Vector2(-2.5858642334778822e+38;2.0352412312157714e+38),Vector2(-3.983353439374248e+37;-3.0961668195684138e+38)
2,3420,58455,50000,Vector2(-9.358458951558349e+37;-3.91243548713484e+37),Vector2(-6.760044470077967e+37;2.8637847623683034e+38)
2,3471,58048,50000,Vector2(7.139106479642534e+37;-6.03889376247557e+37),Vector2(2.075018281634069e+38;-4.608117826528051e+37)
2,4717,59939,50000,Vector2(3.9873604195390394e+36;2.4043666854914132e+38),Vector2(3.36166274998383e+38;-2.6462469951089136e+38)
2,3445,57685,50000,Vector2(3.096613590345958e+37;3.3476790426825923e+38),Vector2(-1.4532645646558076e+38;-3.1895287792149828e+38)
2,3405,62226,50000,Vector2(2.570244344193918e+38;-1.606597958666646e+38),Vector2(-3.373293292122852e+38;3.038820740303241e+38)
2,3549,61505,50000,Vector2(2.674697131059956e+38;6.246788460913e+37),Vector2(-2.103662723069114e+38;1.0736310982006579e+38)
2,3437,57087,50000,Vector2(2.9204935683237293e+38;7.375372719693791e+37),Vector2(9.288672250714584e+37;-3.0652006507060386e+38)
2,3439,57847,50000,Vector2(-2.2105244517237776e+38;-6.236445446135617e+37),Vector2(1.8370031908147364e+38;8.360888410552105e+37)
2,3400,70470,50000,Vector2(-1.6454000336552959e+38;1.633636743145418e+38),Vector2(-1.179857581786535e+38;3.18845786798791e+38)
2,3406,58165,50000,Vector2(5.789180284857091e+37;-1.698916489751155e+38),Vector2(-1.3488860114089191e+38;-2.3482268011253697e+38)
2,3444,80021,50000,Vector2(2.83160570541163e+38;-1.061467534337252e+38),Vector2(1.1684190126544116e+38;-3.1051452338276622e+38)
2,3524,63847,50000,Vector2(1.2810794822147592e+38;1.4923485144319243e+37),Vector2(5.742210280696955e+37;-1.5972592274007886e+38)
2,3555,55606,50000,Vector2(-3.360507666756902e+38;2.498649669358084e+38),Vector2(-1.2661188726549616e+38;1.2791771950180327e+38)
2,3408,54107,50000,Vector2(1.0808722226653056e+38;-2.8662306181424077e+38),Vector2(3.0878392678333464e+38;-1.1317874597294964e+38)
2,3454,64731,50000,Vector2(1.2522117314499778e+38;1.1376267654543877e+38),Vector2(3.0559920310977886e+38;-6.527538588767226e+37)
2,4228,60432,50000,Vector2(1.5292338510070052e+38;-2.7955024078448418e+38),Vector2(1.7665581229552373e+38;7.867946755785915e+37)
2,3405,56169,50000,Vector2(1.3598283713900892e+38;1.7652919428297054e+37),Vector2(4.578919269662634e+37;-1.0356057380877798e+38)
2,3532,58715,50000,Vector2(-1.4460699883212003e+38;2.110144372706153e+38),Vector2(2.427337325663933e+38;2.5714618972424252e+38)
2,3368,61277,50000,Vector2(-2.465613072123368e+38;-6.474313996545564e+37),Vector2(2.3377852138373138e+38;-2.3813514240177655e+38)
2,3413,58298,50000,Vector2(2.360652616544951e+38;-2.7033561758299156e+38),Vector2(-2.9956159626619264e+38;1.159439482862635e+38)
2,3960,56671,50000,Vector2(1.0735017978394346e+38;7.530064629499882e+37),Vector2(-2.0953893253676885e+38;-2.409052327758049e+37)
2,3504,56021,50000,Vector2(-2.8360359921413555e+38;-3.3678093342142166e+38),Vector2(3.2134506643979137e+37;3.217306147639472e+38)
2,3909,59328,50000,Vector2(-2.02919058278281e+38;-1.3887131593789377e+38),Vector2(1.9250438574776913e+38;-3.0761306384173504e+38)
2,3397,57719,50000,Vector2(3.3714421165983267e+38;2.241781064691677e+38),Vector2(7.362731707908315e+37;3.1166052009019175e+38)
2,3374,57127,50000,Vector2(-1.4276526476926524e+38;-5.440295965481558e+37),Vector2(1.976608030237151e+38;2.0614246050695095e+38)
2,3506,60755,50000,Vector2(-5.026041947013695e+37;2.441084337245096e+38),Vector2(1.0212735789895514e+38;7.753305506103675e+37)
2,4095,57505,50000,Vector2(-3.0148069758048056e+38;-8.673426651917895e+37),Vector2(2.0834904469496102e+38;-4.0543465632942496e+36)
2,3410,55481,50000,Vector2(-1.2530921908508723e+38;9.88300871345087e+37),Vector2(-2.581247754227995e+38;1.0327453098613768e+37)
2,3410,55219,50000,Vector2(-2.724137532709817e+37;-4.260683699439179e+37),Vector2(-1.5653795388098649e+38;-1.2554380543456306e+38)
2,3790,55586,50000,Vector2(-2.140509573771972e+38;1.3158574257259966e+38),Vector2(-1.949803304765205e+37;3.074640641901842e+37)
2,3434,55537,50000,Vector2(-6.429865095899161e+37;-1.3432595695728181e+38),Vector2(6.102917723690697e+37;2.9316428088828566e+38)
2,3436,54553,50000,Vector2(1.578327322040596e+38;2.1387194483003537e+38),Vector2(-9.48193927534586e+37;-3.297821837515376e+38)
2,3604,56098,50000,Vector2(-2.050517942129242e+38;1.0777490358224873e+38),Vector2(-6.689548391958315e+37;-2.225622880256832e+38)
2,3424,56877,50000,Vector2(3.362545237625685e+38;-2.8617423237212157e+38),Vector2(-2.119642827947639e+38;-2.2559030980264116e+38)
2,3421,58447,50000,Vector2(-6.616008938277635e+37;-2.3293736929264874e+38),Vector2(1.0468727180346563e+38;3.3375250599627162e+38)
2,4022,58475,50000,Vector2(-3.323765878935791e+38;2.411531091741735e+37),Vector2(-1.1187245738242646e+38;1.53197086077097e+38)
2,3456,60392,50000,Vector2(-1.5437812064711283e+38;1.3449823574445523e+38),Vector2(-6.828778513863302e+37;1.842173177022707e+38)
2,3472,56913,50000,Vector2(-2.334348968002263e+38;2.6531395663645226e+38),Vector2(-2.897474453192257e+38;1.717089528756027e+38)
2,3510,60600,50000,Vector2(-1.7838774753398915e+38;1.112838922793429e+38),Vector2(-7.460110598776888e+37;3.1786454410457593e+38)
2,3610,59751,50000,Vector2(2.9099972185297435e+38;-1.4879804439936579e+38),Vector2(2.4661937575103206e+38;-7.464838428455499e+37)
2,3486,59733,50000,Vector2(1.6026341673578043e+38;-3.0367174544273424e+38),Vector2(-3.031121537617695e+38;-2.011212052086037e+38)
2,3458,62129,50000,Vector2(-3.0244196210123603e+37;3.1340237342695336e+38),Vector2(-3.3276734879700305e+38;-4.60194791752662e+37)
2,3606,64781,50000,Vector2(-3.2044249921242887e+38;-2.6653868965795916e+38),Vector2(-4.55517617392036e+37;2.3797501277795572e+38)
2,3954,62726,50000,Vector2(4.5263710958012535e+37;4.0416659374275166e+36),Vector2(-5.532944364605258e+36;-3.2210149890595956e+38)
2,3616,66019,50000,Vector2(-2.634290514647561e+38;-8.811848012739936e+37),Vector2(-2.447866369368365e+38;1.9089972262956663e+38)
2,3485,68188,50000,Vector2(-2.902433907988542e+38;2.4549059880936003e+38),Vector2(1.9803554082355217e+38;3.3539292700260536e+38)
2,3479,56844,50000,Vector2(-2.5037133757397317e+38;2.4908886053232467e+38),Vector2(-1.8541487229490873e+38;-1.615174172743454e+38)
2,3424,65338,50000,Vector2(1.7634587679437033e+38;-4.0822185238065277e+37),Vector2(-1.6637867478453422e+38;3.344284172963133e+38)
2,3426,59119,50000,Vector2(-7.737966933840913e+37;4.2177415282962075e+37),Vector2(-1.5916656430682455e+38;4.867898985213543e+37)
2,3393,56156,50000,Vector2(3.5206954503872704e+37;9.872221513903167e+37),Vector2(-1.4869237304533076e+38;4.749511257564858e+36)
2,3512,57339,50000,Vector2(-1.1518756652611931e+38;2.7115908341289982e+38),Vector2(-3.4167093110601886e+37;2.3751020079706883e+38)
2,3549,59121,50000,Vector2(1.6927261969280725e+38;4.0280348271407324e+37),Vector2(3.6462106069182683e+37;1.9537037135440353e+38)
2,3561,59507,50000,Vector2(-1.4583896253265063e+38;2.3427043066384874e+38),Vector2(-1.330000958414911e+38;-3.6507949385489337e+37)
2,3550,63348,50000,Vector2(-2.119009813943909e+38;-3.1453889824909398e+38),Vector2(2.4815562630164145e+38;-2.7279881481730704e+37)
2,3838,59529,50000,Vector2(-1.3795197515778905e+38;3.3025742089096076e+38),Vector2(9.21050080174067e+37;-2.1787023651761283e+38)
2,3444,58799,50000,Vector2(-2.6497396260426624e+38;-2.6808163340373775e+38),Vector2(2.910204301931797e+38;-1.877086505618049e+38)
2,3471,58501,50000,Vector2(-1.3528580170936503e+38;-6.154602754258382e+36),Vector2(2.525581869774389e+38;7.104059109672724e+36)
2,3551,71963,50000,Vector2(-1.5362129267395737e+38;1.5221555942914748e+38),Vector2(-2.039516965984317e+38;-2.3922777608953487e+38)
2,3493,56585,50000,Vector2(4.2370924682388114e+37;-3.714320713078171e+37),Vector2(-2.1956882747468985e+38;3.012998393340448e+38)
2,4049,60522,50000,Vector2(-3.0183787081360087e+38;1.906485275219266e+37),Vector2(9.455579495234594e+36;-4.786876843569835e+37)
2,3566,60933,50000,Vector2(1.980640984562741e+38;3.3276402248182805e+38),Vector2(-2.44632835424812e+38;-1.3928593909621641e+38)
2,3559,61665,50000,Vector2(9.483810707926977e+36;-2.620922175653698e+38),Vector2(6.562840629742622e+37;-1.6312853019880186e+38)
2,3497,59433,50000,Vector2(-2.8716602191933053e+38;-1.6854927987938332e+35),Vector2(3.5616988767022527e+37;1.6588827654393233e+38)
2,3590,62490,50000,Vector2(7.808399629430554e+37;-2.2674504822860586e+38),Vector2(8.55654216773349e+37;-1.2351632506455803e+38)
2,3468,81013,50000,Vector2(-2.371328465663929e+38;3.048200543448546e+38),Vector2(-1.895716304487195e+38;-5.878964427449576e+37)
2,3652,80195,50000,Vector2(-1.7673572498936212e+38;1.1839489494517837e+38),Vector2(-4.719400309179927e+37;-1.8671570491724853e+37)
2,3597,65999,50000,Vector2(3.2483698748920406e+38;-2.065954478430389e+38),Vector2(3.2353769632999413e+38;1.1416892306859512e+38)
2,3731,61685,50000,Vector2(2.0204575856797657e+38;2.6796679440056188e+38),Vector2(2.561123750243348e+38;1.931557350497808e+38)
2,3486,60252,50000,Vector2(1.3764040692266255e+38;-1.0188804574804165e+38),Vector2(2.6654576821891083e+38;1.9191633784613046e+38)
2,3462,64030,50000,Vector2(-2.8334631684831323e+38;-7.722308913626894e+37),Vector2(2.8891679951631774e+38;-2.0251219314163175e+38)
2,3459,57068,50000,Vector2(-1.206006678368043e+38;-2.66505690177534e+38),Vector2(2.4676522655849192e+38;1.0031415104520789e+38)
2,3451,59486,50000,Vector2(-1.8673481094709517e+38;1.5095193488722558e+38),Vector2(-1.1027597821649903e+38;-3.518022482331629e+37)
2,3992,58812,50000,Vector2(1.0495411732541607e+38;-1.6329417663803489e+38),Vector2(2.8265286126396438e+38;2.4856328245226524e+38)
2,3901,60475,50000,Vector2(6.497849197589401e+37;2.8209495302299673e+38),Vector2(1.4323599921375639e+38;3.7274865322121413e+37)
2,3967,59322,50000,Vector2(3.0951251150111702e+38;-2.3046538977497488e+38),Vector2(-7.968148451011075e+37;-1.42509513725368e+38)
