elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
40412,100000,2.25920386e+38; -2.28020345e+38,-1.32876434e+38; 3.0458419e+38
36932,100000,-6.01304358e+36; 1.91931509e+38,1.98138535e+38; -1.14664818e+38
42959,100000,1.82249944e+38; -4.42298063e+36,-2.05097328e+38; 2.71916347e+38
36994,100000,3.21013206e+38; -3.10221605e+38,-1.78584081e+38; -1.88855377e+38
37362,100000,-2.45184963e+38; -1.17922933e+38,-1.40568426e+38; 2.42981766e+38
40738,100000,-1.39220265e+38; 7.64370545e+37,2.69414188e+38; -2.6300164e+38
37622,100000,-2.29747048e+38; -4.01395757e+37,-2.91829475e+38; -1.59938401e+38
37682,100000,2.12643257e+38; -2.11022408e+38,1.73944581e+38; 8.79213148e+37
41549,100000,2.54645409e+38; -2.60205872e+38,-9.98031864e+37; 2.31937791e+38
43582,100000,-1.12429524e+38; -2.95287383e+38,5.04653935e+37; -2.67227257e+38
38474,100000,-1.76427777e+38; 9.90018487e+37,-2.12300383e+38; 1.06951671e+38
42771,100000,2.37759208e+38; 1.05951819e+38,7.09842149e+37; 2.18934191e+38
38698,100000,-3.16411548e+37; 2.75263472e+38,-9.57954026e+37; -8.87968456e+37
42135,100000,3.18419958e+38; 9.95391906e+37,2.45685249e+38; -1.4878481e+38
38301,100000,1.09047189e+38; 1.26891724e+38,-3.25586747e+38; 3.4938314e+37
38400,100000,1.38908737e+38; 1.46722677e+38,-2.50092637e+38; 1.69576846e+38
38886,100000,1.39297029e+37; -3.09639662e+38,1.32754669e+38; -3.15069304e+38
40345,100000,1.35315946e+37; -2.02692991e+38,7.73345663e+37; -1.5553795e+38
36932,100000,-2.6688201e+38; -2.48213026e+38,2.05595586e+38; -2.33071882e+38
37343,100000,-2.28509658e+38; -4.1612104e+37,4.35474844e+37; 3.10243104e+38
43070,100000,-4.16640903e+37; 2.84623815e+37,2.98023378e+38; 3.86769706e+37
38031,100000,-3.2921095e+38; -2.80206661e+38,9.27030653e+37; 1.72494673e+38
39296,100000,1.27675375e+38; 3.33254329e+38,1.24836497e+38; -1.76093059e+37
38496,100000,3.36994832e+38; -1.95310761e+38,-2.74572735e+38; 1.64492522e+37
39034,100000,-2.04157036e+38; -1.67846269e+38,8.9826387e+36; -1.3483176e+38
41336,100000,-4.16163024e+37; -6.44237326e+37,3.12908334e+38; 2.23154575e+38
37238,100000,2.7072003e+38; 1.52618145e+38,8.9240574e+37; -2.35166041e+38
40536,100000,6.82621482e+37; 1.93291039e+38,-3.06553531e+38; -1.60238733e+38
40399,100000,-2.76579943e+38; -2.89528071e+38,1.23681434e+38; 1.6999086e+38
37463,100000,1.32542575e+38; 9.58065173e+37,2.63819508e+38; 1.74410184e+38
38149,100000,-2.75118413e+37; 3.88187224e+36,1.23437667e+37; 2.59189703e+38
39219,100000,5.32407624e+37; -1.92942891e+38,1.07694889e+38; 2.6400635e+38
39882,100000,1.69458873e+38; 2.24352231e+38,2.38116767e+38; -1.24427036e+38
37808,100000,2.52316177e+38; -2.16491885e+38,-1.01818548e+38; 2.39838317e+38
47251,100000,-3.36993858e+38; 2.92544932e+37,1.25805073e+38; 7.45704795e+37
46259,100000,-2.33330138e+38; -9.43874079e+37,5.84015049e+37; -2.46621546e+38
37088,100000,-3.24125257e+38; 3.33273633e+37,-1.80940048e+37; 1.30359965e+37
42108,100000,-2.98818814e+38; -1.17215736e+38,-1.95483669e+38; 1.95380208e+38
50857,100000,-7.00929842e+36; 3.08564735e+38,-1.47345033e+38; 2.186519e+38
37712,100000,2.85219884e+38; -1.39392016e+38,-5.98925764e+37; -2.13982489e+37
36546,100000,7.52436629e+37; 2.20419188e+38,3.841012e+37; -1.68782536e+38
46859,100000,-3.04402865e+38; 3.00708871e+38,2.96292396e+38; 2.12279613e+38
38484,100000,-1.04263998e+38; -1.83769259e+38,-7.01463942e+37; 2.9264712e+38
38439,100000,5.06650979e+36; 2.75749703e+37,1.83136935e+38; -1.92426522e+38
37989,100000,-3.38108721e+38; -2.26766182e+38,1.62457061e+38; 1.60560737e+38
38912,100000,-1.23713825e+38; 1.97345817e+38,1.7859045e+38; -3.337248e+38
37672,100000,-7.48662833e+37; 5.64907599e+37,-2.64740573e+38; -2.33085958e+38
37663,100000,-2.79530222e+38; -3.15110091e+38,3.1150899e+38; -2.90079712e+38
38442,100000,8.82261747e+36; -2.55055307e+37,-1.71551866e+38; 3.72524228e+37
37567,100000,-9.5819853e+37; 5.3353279e+37,6.57878159e+37; 2.47910371e+38
37805,100000,1.92447534e+38; 2.40732204e+38,2.14825664e+38; -1.19712319e+38
37310,100000,1.81678548e+38; -3.37282375e+38,2.41327066e+38; -1.31334028e+38
51743,100000,-1.76062085e+38; -2.32295816e+38,-1.138635e+38; 3.27697091e+38
38023,100000,-2.68872404e+38; -2.63582589e+38,1.98310327e+38; 2.22074516e+38
45904,100000,-4.61212867e+37; 1.48982594e+38,-8.66737945e+37; 2.69093259e+38
44353,100000,-2.75532022e+37; 2.26825793e+37,-6.81237106e+37; -1.21534825e+38
40284,100000,-2.63530585e+38; 2.13233779e+38,9.80237295e+37; 2.85696298e+38
42065,100000,-3.31499151e+38; 3.01033425e+37,-2.27466068e+38; 9.63566777e+37
40565,100000,1.6633902e+37; -5.28563448e+37,-3.34310658e+38; 7.50210381e+37
45662,100000,7.60418264e+37; -2.87572421e+37,2.13918412e+38; -2.2263352e+38
36717,100000,-3.20814154e+38; 2.76275524e+38,-1.83313676e+38; 3.03083515e+38
44904,100000,2.71700847e+38; -1.21712479e+38,6.80798752e+37; 1.18845895e+38
39267,100000,-2.74357538e+38; 9.89113486e+37,-3.06351843e+38; -3.09383272e+38
39582,100000,-2.34608762e+38; 1.52029915e+38,2.86218022e+38; -2.69519007e+38
38238,100000,2.09145778e+38; -3.34300577e+38,-3.02377287e+37; -2.411097e+38
37219,100000,1.1672116e+38; 1.71871334e+38,3.17671293e+38; 2.2283675e+38
41813,100000,2.84335936e+38; -2.62085362e+38,8.1834295e+37; 3.19036259e+38
37451,100000,-2.89540626e+38; 3.90216777e+37,1.59731287e+38; 2.5238532e+38
37330,100000,-1.61614017e+37; -1.2674352e+38,-2.26687994e+38; 3.28039458e+38
37139,100000,3.01524354e+36; 2.26780847e+38,7.06304187e+37; 1.51393594e+38
38242,100000,2.67207299e+38; -2.0254144e+38,-1.43323353e+37; 2.58014358e+37
38209,100000,-2.10626597e+38; 2.97671357e+38,2.02156703e+38; -1.32442796e+38
38141,100000,2.81193704e+38; 3.25240952e+38,-2.15043518e+38; -3.40250828e+38
39381,100000,-2.83193043e+38; 2.95713232e+38,2.57788757e+38; -2.20796319e+38
38982,100000,2.05431947e+38; -2.9680398e+38,-1.6240461e+38; 3.07565704e+38
37737,100000,-1.14560201e+38; -4.12065268e+37,-1.97081558e+38; -2.37186189e+38
37349,100000,-1.58040343e+38; 1.05163148e+38,2.11855204e+38; -2.57812994e+38
39052,100000,4.15525421e+37; 1.35254293e+38,-1.74264597e+38; -2.82667652e+37
37826,100000,3.41896345e+37; 3.03033438e+38,1.79590981e+38; 2.52716349e+38
38287,100000,8.25502589e+37; -2.48101067e+38,2.70853164e+38; -1.01345288e+38
38694,100000,-2.27252758e+38; -1.32720341e+38,-1.92408349e+38; 9.53990133e+37
38471,100000,-2.34374337e+38; -1.15789437e+38,-2.32061392e+38; 2.99240323e+38
38025,100000,-2.32073399e+38; 2.08583286e+38,-9.99550307e+37; 7.72587469e+36
38551,100000,2.50933079e+38; -2.61703525e+37,-2.96926404e+38; -9.16172465e+37
39715,100000,-2.21478376e+38; -4.86936287e+37,2.69825292e+38; 1.3125949e+38
38417,100000,-2.00585324e+38; -5.77374182e+37,-2.04226706e+38; -1.76042472e+38
38124,100000,1.41535917e+38; 2.22121338e+37,-1.68304246e+38; -1.35465159e+38
37944,100000,4.75529815e+37; 3.01635392e+38,-2.41290112e+38; 6.59481179e+37
40515,100000,-3.06927356e+38; 2.32023099e+38,2.36798572e+38; -3.3771721e+38
40118,100000,1.47811853e+38; -2.45094848e+38,2.44764691e+38; -1.24511836e+38
37906,100000,-2.71046192e+38; -3.13267217e+37,-1.27635216e+38; -2.61618786e+38
39544,100000,-9.27736785e+37; -7.12203934e+37,2.51513318e+38; 3.30332162e+38
41852,100000,-2.42980245e+38; -2.39929081e+38,1.99966081e+38; -2.50871887e+38
39574,100000,-9.85822019e+36; 2.12521603e+38,9.91384e+37; -2.93184908e+38
38376,100000,-1.97788095e+38; 3.12601563e+38,-9.71729737e+37; 1.936215e+38
40961,100000,1.33794436e+38; -1.21198512e+38,3.31951164e+38; -2.4617294e+38
39505,100000,2.22580253e+37; -2.94308939e+38,9.94600385e+37; 6.66528809e+37
38144,100000,1.14289426e+37; -1.85003342e+38,2.63059161e+38; 1.95229551e+38
38165,100000,5.28263065e+37; -4.40336777e+35,-2.37858146e+38; 2.94942947e+38
44761,100000,-2.49581175e+38; 1.17334226e+38,-1.29284592e+38; 6.0577995e+37
38346,100000,-2.45067934e+38; 3.27035743e+38,-3.35718013e+38; 6.08144322e+37
37513,100000,-2.4077719e+38; 1.34465591e+38,1.96792858e+38; 7.51642927e+37
39273,100000,-1.95550723e+38; 6.28584123e+37,6.97575145e+37; 1.71762113e+38
40588,100000,-3.1395732e+38; 1.91867822e+38,6.56763843e+37; -3.01350647e+38
40484,100000,1.49243162e+38; -2.56877204e+38,2.53098774e+38; -2.25265223e+38
38000,100000,2.41152212e+38; -5.82505429e+37,-1.52323685e+38; -1.02858995e+38
39716,100000,3.74178157e+37; -1.12760695e+38,1.37357853e+37; -2.26665318e+38
41533,100000,-2.13819454e+38; -4.88544124e+37,-3.19009182e+38; -1.2803335e+38
37127,100000,-1.75853663e+38; -2.55838664e+37,3.16944798e+38; 2.82878199e+38
37020,100000,1.48801421e+38; -8.62031437e+36,-7.8836565e+37; 1.67477099e+38
38819,100000,1.87578397e+38; 1.53899821e+38,1.33614815e+38; -3.06783148e+38
40883,100000,3.20768742e+38; -9.70270215e+37,-3.29046602e+38; -1.47519555e+37
37888,100000,2.20591629e+38; 3.02410626e+38,2.17838819e+38; 1.31656315e+38
39186,100000,6.80274249e+37; -1.82077295e+37,-2.23137193e+38; 2.75682203e+38
41400,100000,-6.72685129e+37; 1.93813189e+38,1.94180443e+38; -2.14883185e+38
38977,100000,-1.33255046e+38; 2.92168293e+38,9.53751815e+37; -1.38818714e+38
37010,100000,2.62533847e+38; 2.48500764e+36,-1.44500807e+36; 5.83142173e+35
39504,100000,5.92399645e+37; -2.83589341e+38,1.40687038e+38; -2.29630184e+36
37641,100000,-1.33279527e+38; -1.15226762e+38,-4.08996311e+37; -7.17674556e+37
37435,100000,-2.20805162e+38; 1.13457578e+38,2.16053643e+38; 3.32681615e+38
40725,100000,2.69536186e+38; 1.03290341e+38,-1.31593095e+38; 1.68934045e+38
39054,100000,1.25623383e+38; -3.27559556e+38,2.46057472e+38; -1.83408962e+38
40737,100000,-2.35967845e+38; 2.85019638e+36,-6.47681685e+37; -1.1442726e+38
37254,100000,-1.07993213e+38; 1.42484242e+38,-2.38946459e+38; 2.40167622e+38
38398,100000,1.99881707e+38; -1.62949345e+38,2.083688e+38; 1.31623498e+38
38190,100000,-3.24197483e+38; -2.15193709e+38,2.70957557e+38; 3.1095881e+38
40732,100000,-3.35545654e+38; -2.44555661e+38,2.34965793e+38; 3.1674964e+38
37098,100000,-2.12136967e+38; 2.23402243e+38,-1.20127033e+38; 1.31296404e+38
37963,100000,-1.02642693e+38; 3.17047224e+38,-2.84858107e+38; -6.15672746e+37
40071,100000,1.02681696e+38; -5.05335982e+37,1.37893379e+38; -3.01845989e+37
39104,100000,3.13567797e+38; -1.97592527e+37,1.80077564e+37; 2.30549623e+38
38141,100000,-2.6269641e+38; 2.95434978e+38,1.79459815e+38; 7.19031297e+37
40803,100000,-2.46182716e+38; -2.23785743e+38,-2.81449263e+38; -3.29551208e+38
38758,100000,-2.52280622e+38; 1.28829011e+37,-2.97495666e+37; -2.99929884e+38
44227,100000,1.42883471e+38; -2.30397991e+38,-2.86639146e+38; 2.91333002e+38
40741,100000,9.45706696e+37; -2.95201406e+38,-8.57699596e+37; 5.08521841e+37
39098,100000,1.2078488e+37; 1.12635238e+38,1.02115046e+38; 1.25506212e+38
46219,100000,-6.39963011e+37; 2.05029909e+37,9.08531371e+37; -1.67739128e+38
39526,100000,3.14301087e+38; -1.48416228e+38,8.23570994e+37; -2.79203112e+37
39546,100000,-1.23320945e+38; 1.25280499e+38,1.76379647e+38; -3.33587164e+38
39517,100000,-1.75302327e+38; -2.3813572e+37,-1.63122334e+38; 3.19224257e+38
46100,100000,-1.22101404e+38; -1.42407184e+37,1.79436145e+38; -3.1638835e+38
38590,100000,-1.68942868e+38; -9.22643961e+36,1.58620866e+38; 1.27013864e+38
37796,100000,3.33255861e+37; 2.77591771e+38,-2.74458677e+37; 1.72705164e+38
39935,100000,2.66561061e+38; -8.19567551e+37,-1.79042281e+38; 1.58572655e+38
39786,100000,-2.66948273e+38; 7.51653322e+37,-2.60452222e+38; -1.53492722e+38
41346,100000,2.75813247e+38; 2.15735244e+37,3.11569533e+38; 1.7729199e+38
39426,100000,1.81777283e+38; 4.56662306e+37,3.10239311e+38; 3.37481853e+38
38259,100000,7.92094672e+37; 3.25249511e+38,-1.89229081e+38; -2.86823655e+38
43440,100000,-9.80604914e+37; 1.02938168e+38,6.7725501e+37; -2.55518952e+38
41852,100000,2.24625739e+38; 4.58184247e+37,-2.83073924e+38; -1.18529398e+38
38036,100000,1.25000024e+38; 1.02360017e+38,1.19579611e+38; 1.37470288e+38
41163,100000,1.2242865e+38; -2.7370049e+38,-1.77880155e+37; -2.18406828e+38
39440,100000,-2.21124204e+38; -2.69812737e+38,8.71703687e+37; -1.12264374e+38
38382,100000,-2.6084919e+38; -2.90239172e+38,-1.6748485e+37; 2.89868856e+38
50213,100000,-3.29646332e+38; -6.85499302e+37,1.27071629e+38; 2.51487032e+38
40565,100000,-3.11963742e+37; 5.01314791e+37,-7.80628265e+37; 2.27393396e+38
40813,100000,-1.47244584e+38; 1.58332083e+37,4.26757313e+37; -2.28365897e+38
46756,100000,-2.77819056e+38; 2.19820375e+37,9.96768879e+37; 3.17184029e+38
42133,100000,-2.53587458e+38; -5.44768282e+37,-1.85078651e+38; -3.27837689e+38
38638,100000,1.78376922e+37; -3.29198476e+38,-1.2432319e+38; 7.78564682e+37
42831,100000,-5.23130196e+37; 9.01267429e+37,3.32345069e+38; -3.66933839e+37
37188,100000,-3.48949147e+37; 1.495913e+38,-2.52925583e+38; -1.61030538e+38
49628,100000,-4.81308121e+37; -3.03143774e+38,-8.7616024e+37; 2.74129057e+38
40083,100000,2.54604378e+38; -2.3806959e+38,1.02216925e+38; -3.24145641e+38
38474,100000,-1.13991219e+38; 1.436023e+38,1.99329802e+38; -3.15716738e+38
37900,100000,2.29010614e+38; 3.33470215e+38,2.33983698e+38; 1.12531727e+38
38374,100000,-1.45982511e+38; -2.26461439e+38,-2.93532914e+38; -2.33600766e+38
37803,100000,1.71140985e+38; 1.52717407e+38,1.84531553e+38; 8.26092808e+37
38268,100000,2.68365181e+38; 1.07011656e+38,-3.09222498e+37; -2.23320343e+38
38993,100000,-3.13374732e+36; -1.04325231e+38,-2.31458964e+38; -2.92698982e+38
37682,100000,-2.48816285e+38; -1.57587457e+38,9.15222538e+37; -3.30013221e+38
41964,100000,3.01984315e+37; -1.65648579e+38,1.27410325e+38; -2.09438859e+38
38314,100000,-3.11229336e+38; 2.47226428e+38,-2.32585064e+38; -8.43596121e+37
39340,100000,8.7246083e+37; 1.40171388e+38,-1.38961253e+37; -4.68492021e+37
38764,100000,9.51129198e+37; 3.17656345e+38,7.59632726e+37; 2.16948989e+38
41652,100000,1.88187681e+38; 2.7133621e+38,2.9024548e+38; -8.92185473e+37
39269,100000,7.94535153e+37; -3.15079506e+38,-5.70129153e+37; -2.33084072e+38
38202,100000,-4.0360299e+37; 3.3560358e+38,-2.18159383e+38; 3.2952626e+38
43726,100000,1.80259429e+38; -4.12313499e+36,9.43516702e+37; 1.67901934e+38
41537,100000,-1.34640446e+38; 2.7498538e+38,1.84036885e+38; 6.76735729e+37
38760,100000,-2.07824582e+38; 2.59785601e+38,-1.30869408e+38; 1.86768034e+38
48920,100000,-8.00912906e+37; -4.24687341e+37,2.74340623e+38; 2.97984821e+38
38294,100000,3.58178911e+37; 2.10441946e+38,2.42036139e+38; 1.08159793e+38
45898,100000,-2.99727304e+38; -8.89237121e+37,-1.62622352e+38; 1.00462415e+38
55916,100000,5.26679567e+37; -9.62194659e+36,1.01718388e+37; -2.74551316e+38
37575,100000,-2.11254764e+38; 2.63834659e+38,3.13252689e+38; -1.96952217e+38
37796,100000,-2.66676367e+38; 1.77016292e+38,-2.84449741e+38; -1.063548e+38
37605,100000,-1.11338482e+38; 1.92411519e+36,1.75202659e+38; -2.87754785e+36
37619,100000,-2.3664256e+38; 2.53940088e+38,-1.83923081e+38; -7.00947856e+37
37930,100000,-3.16912569e+38; -2.22445198e+38,2.04600186e+38; -2.6261163e+38
38243,100000,-2.08772115e+38; -2.49527711e+38,-2.01347476e+38; -1.62078581e+38
53479,100000,-2.64609954e+38; -1.72132044e+37,1.56074754e+38; 3.0032817e+38
45479,100000,1.06109697e+38; 2.82248045e+38,-1.42764281e+38; -2.05087025e+38
43164,100000,2.33936785e+38; -1.03624453e+38,-1.32645265e+38; 7.26682126e+37
57246,100000,7.00749899e+37; -2.19530352e+38,2.6777259e+38; 9.23267455e+37
41725,100000,3.62059494e+37; 8.99667958e+37,-1.13055378e+38; -2.70581319e+38
38276,100000,3.19567516e+38; 1.91620347e+36,-3.1655142e+38; -2.23252823e+38
59974,100000,-5.44095514e+37; 5.40409389e+37,1.2592909e+38; -6.04318806e+37
44229,100000,-3.32192708e+38; -4.08168332e+37,-1.55655466e+38; 1.89136228e+38
37933,100000,2.19310531e+38; -2.5705281e+38,-2.72964786e+38; -2.14598542e+38
38637,100000,1.49071482e+38; -7.27484853e+37,1.3432046e+38; -4.41625942e+37
41534,100000,-4.78241269e+37; 2.99009651e+38,1.64542011e+38; -1.01779687e+38
37628,100000,2.02844744e+38; 2.35891421e+38,2.5405801e+38; -1.74519608e+38
51819,100000,-3.99112033e+37; 1.94413914e+38,-2.82488919e+38; 2.35597793e+38
52482,100000,1.48128826e+37; -7.51503524e+36,2.3988592e+38; -2.55985326e+38
37841,100000,3.06972626e+38; -2.59910621e+38,2.85734733e+37; 1.70771196e+38
43081,100000,-5.74180463e+37; 3.12108863e+38,-2.57121526e+38; -2.59452705e+38
56434,100000,2.18820893e+38; -1.9476553e+38,-3.2026158e+38; 1.58378025e+38
38943,100000,3.27056187e+38; 4.45561997e+37,2.84350905e+38; -1.89247938e+37
40880,100000,2.86111965e+38; 1.84017333e+38,-3.12827392e+37; -1.71571783e+38
58728,100000,-1.86941205e+38; -6.88398368e+37,2.04205937e+38; -4.51112582e+37
41335,100000,1.09031237e+38; -1.12315618e+38,-1.64453387e+38; -2.01179943e+38
41573,100000,7.24830647e+37; 1.55572369e+38,-2.17177511e+38; 9.69331038e+37
42341,100000,1.98032336e+38; 2.19934058e+37,1.39834446e+38; 2.77351242e+38
39056,100000,-3.09646862e+38; 5.07793348e+37,-3.3922326e+38; 2.45270819e+38
37524,100000,-2.02573385e+38; 1.55376238e+38,-1.70980713e+38; 2.47166494e+38
38754,100000,-1.39593126e+38; -2.70754896e+38,-3.01642105e+38; -9.29982834e+36
38623,100000,-8.93636477e+37; 1.06347752e+38,1.9323435e+38; -2.22169114e+38
38989,100000,2.11703532e+38; 1.5794603e+38,-2.03647947e+38; -1.99513479e+38
38584,100000,2.17123519e+38; 2.15893026e+38,-2.08743112e+38; -6.39374263e+37
45628,100000,7.23744878e+37; 1.8185963e+38,1.29907789e+38; -1.19107872e+38
42032,100000,-5.35895691e+37; 8.06732487e+37,7.92962759e+37; 1.24450267e+37
38859,100000,-2.50862537e+38; 1.7263878e+38,-2.23065413e+38; -3.97670005e+37
39520,100000,-1.39522574e+38; -1.47900953e+38,1.29803973e+38; 3.09476449e+38
38375,100000,2.70530592e+38; -1.74156715e+38,1.77901198e+37; 2.14556314e+38
40198,100000,1.43964483e+38; 9.97728845e+37,-1.15526252e+38; -1.03537259e+38
37632,100000,1.40636606e+38; -1.49662501e+38,3.280927e+38; -9.91047414e+37
44947,100000,-1.54660092e+37; 2.26998862e+38,1.91295311e+38; 1.66511383e+38
40128,100000,-2.20344488e+38; -1.72250818e+38,1.39148769e+38; -1.79835141e+38
44237,100000,-1.06679897e+37; 9.28873208e+37,-3.13689268e+38; -1.89158214e+38
42751,100000,-2.84747142e+38; -1.14035008e+38,-3.33500842e+38; 2.08879186e+38
37778,100000,-2.95830282e+38; -8.90559331e+37,-2.64250063e+38; -1.71483595e+38
40080,100000,2.67355401e+38; 1.53508522e+38,-9.953556e+37; -9.27169587e+37
37646,100000,1.55995805e+38; -2.20026825e+38,3.50754586e+37; 1.70682318e+38
38342,100000,-3.52919758e+37; 1.7470578e+38,1.34579822e+38; 2.37150026e+38
37316,100000,4.17918568e+37; -1.6555097e+38,-1.69033237e+38; -2.55911503e+37
39377,100000,-3.32630625e+38; -1.76822676e+38,2.44728406e+38; -1.3026622e+38
42040,100000,-2.81728409e+38; 2.00461094e+38,-1.36710945e+38; -2.35544328e+38
42018,100000,2.8860514e+38; -1.45308496e+38,6.67820089e+37; 4.68951824e+37
38003,100000,9.83711976e+37; -3.68738897e+37,-1.89511878e+38; 1.47737447e+38
37904,100000,-1.22395326e+38; -6.62588394e+37,-1.84071832e+38; -1.13421608e+38
39084,100000,-2.12426134e+38; -3.1786284e+38,8.69373036e+37; -2.47122217e+38
39775,100000,3.1886755e+38; 1.24208523e+38,7.63205371e+37; -2.02333323e+38
47518,100000,-1.99418761e+38; 1.75641928e+37,-2.44986003e+37; -7.71820528e+37
37236,100000,-2.15415375e+38; 1.46331561e+38,-2.26605404e+38; 5.68797169e+36
37834,100000,-1.67063825e+38; 1.52622364e+38,-4.41854068e+37; -1.60817684e+38
38619,100000,-3.15088308e+38; 3.49203869e+37,-9.46408264e+37; -3.46143202e+37
44209,100000,-4.50727977e+37; 1.33691523e+38,-1.92120724e+38; 1.83066372e+38
37776,100000,2.91214006e+38; 3.18365864e+38,2.97927301e+38; 5.0441151e+37
37083,100000,9.5516631e+37; 8.8101384e+35,-2.30631401e+38; -2.85126707e+38
45272,100000,-1.15013939e+38; -2.17486534e+38,-4.80827067e+36; -9.10739517e+37
39621,100000,2.13048053e+38; -9.59113368e+37,2.5776239e+38; 2.64157007e+38
39334,100000,-2.70682548e+38; 5.02076193e+37,-1.35097236e+38; -2.86870487e+38
40141,100000,6.91496811e+37; 1.75928282e+38,2.35580979e+38; -3.11047363e+38
37320,100000,-9.94754227e+37; 9.22911752e+36,-7.07601196e+37; -2.22590765e+38
38739,100000,2.28916726e+38; -1.26810736e+38,3.191527e+38; 6.98914443e+37
39629,100000,2.11550461e+38; -6.34563478e+37,-2.52120148e+38; -7.2364083e+37
42318,100000,-2.075673e+38; -3.33749017e+38,4.87546534e+37; 1.2415516e+38
38444,100000,1.42503764e+38; 3.21277501e+37,-2.49404577e+37; -2.12100378e+38
39104,100000,-2.6203565e+38; -1.82447475e+38,-1.29340926e+38; -7.76945842e+36
40088,100000,-5.87133672e+37; 1.80166434e+38,-2.9827238e+37; 2.37062649e+38
44918,100000,1.86362981e+37; 2.98550863e+38,-2.36999104e+38; 2.30499241e+37
44515,100000,-1.8095544e+38; 1.94564369e+38,-1.31304669e+38; 4.07825002e+37
38999,100000,2.47287783e+38; -2.30714681e+38,-5.69961773e+37; 2.27502495e+38
39545,100000,-1.24604294e+38; 8.44945155e+37,-2.30380265e+38; -2.4656082e+38
37502,100000,-2.45381175e+38; 9.63427538e+37,2.00515894e+37; 3.18401947e+38
40433,100000,-3.20269003e+38; 2.68239775e+38,-1.01458454e+38; -2.88352137e+38
40049,100000,-2.48733878e+38; -2.12525781e+38,7.22798349e+37; -5.52774966e+37
37584,100000,-3.06913949e+38; -3.13572157e+38,-4.97770643e+37; -1.70077142e+38
37734,100000,-4.76549158e+37; 2.21185417e+38,1.51281666e+38; -3.37502683e+38
39745,100000,7.64623112e+37; -1.7918724e+38,-2.7960046e+38; -1.93155532e+38
41039,100000,-2.37600553e+36; 3.0722032e+37,1.8821352e+38; -3.25048918e+38
40486,100000,1.03602832e+38; 1.14990969e+38,-1.12890523e+38; 1.09109354e+38
40030,100000,-1.51266677e+38; -1.58515945e+38,1.30786484e+38; 1.27857714e+38
39353,100000,1.36472455e+38; 2.39642105e+38,2.31679799e+38; -9.31254769e+37
43313,100000,-1.37348634e+38; 1.24022037e+38,6.86926372e+37; -5.58966831e+37
40704,100000,-1.69386039e+38; 1.75368407e+38,2.37944934e+38; 2.18063974e+38
38726,100000,1.91311253e+38; 2.94696455e+38,1.07086255e+38; 1.48534211e+38
37472,100000,-2.48424125e+38; -2.79926946e+38,2.63456412e+38; -9.83977067e+37
39497,100000,-1.00933851e+36; -3.28718635e+38,-5.38696743e+37; 9.67673572e+36
38746,100000,1.1663997e+38; 1.72028543e+38,-1.03034509e+38; 9.86230443e+37
