runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
4,4027,59562,50000,5.2095511e+37; 2.40168211e+38
4,3906,59347,50000,-1.57185957e+38; 1.45423924e+38
4,3908,59791,50000,-1.13524764e+38; -2.91151024e+37
4,4015,59888,50000,-2.79495722e+38; 2.09753723e+38
4,3893,62455,50000,-1.32786887e+38; 2.4304091e+38
4,4852,60571,50000,3.81072326e+37; 3.43255317e+37
4,4106,58884,50000,-2.47090638e+38; 8.75907711e+36
4,3882,58863,50000,-1.16079901e+38; -1.58163619e+38
4,3882,59467,50000,-1.66255368e+38; -3.03985109e+38
4,3998,58890,50000,-9.47675205e+37; -2.26902105e+37
4,3882,59782,50000,-2.8623009e+38; 1.85413757e+38
4,4852,63286,50000,2.07815009e+38; 2.70264041e+38
4,3994,58541,50000,-2.72687505e+38; -1.28430824e+38
4,3882,58829,50000,1.11262941e+38; -2.8809739e+38
4,3882,59180,50000,1.31201797e+38; 5.7754354e+37
4,4009,59488,50000,-2.21884166e+38; 1.39730266e+38
4,3883,59665,50000,2.42400006e+38; 2.88292426e+38
4,3882,59818,50000,-1.99271896e+38; 2.76217658e+38
4,4019,59109,50000,-2.59381271e+38; 2.5066168e+38
4,3882,59186,50000,5.46969836e+37; -2.67399536e+38
4,3893,59797,50000,1.73635437e+38; -2.97582479e+38
4,4066,59615,50000,-1.33902582e+38; -2.74238131e+37
4,3882,59975,50000,2.71059943e+38; -1.51201297e+38
4,3882,58849,50000,-2.77892377e+38; 1.89496261e+38
4,4023,59281,50000,3.25830237e+38; 3.26275036e+37
4,4870,61660,50000,2.63874833e+37; -6.7291072e+37
4,3883,61035,50000,-1.86225033e+38; -2.9734406e+38
4,4011,59486,50000,2.16150653e+38; 1.42460227e+38
4,3890,59117,50000,3.28097527e+38; 3.21342714e+38
4,4852,59395,50000,1.87006352e+38; -2.15859702e+38
4,4997,60888,50000,5.74008354e+36; 1.81022635e+38
4,3943,58275,50000,1.12852169e+38; 2.08352817e+38
4,3884,59686,50000,3.83081146e+37; 1.39776013e+38
4,5004,61046,50000,-7.70207467e+37; 1.88835825e+38
4,4333,58847,50000,-3.04882362e+38; -2.99735944e+38
4,4852,60344,50000,3.35691768e+38; -1.00877799e+38
4,4052,58329,50000,1.0428065e+38; 1.81617701e+38
4,4720,58745,50000,6.42717108e+37; -1.19520804e+37
4,4853,62685,50000,2.00113251e+38; -1.73879272e+38
4,4015,58969,50000,-2.32827621e+38; -4.34795384e+37
4,3883,59570,50000,3.35883517e+35; 4.52319284e+37
4,3895,60502,50000,2.21647835e+38; -7.22076397e+37
4,3992,59076,50000,5.99759624e+37; 2.53994871e+38
4,4852,61152,50000,-1.26189344e+38; -2.46226729e+38
4,3882,60126,50000,-1.72339411e+38; -2.84639138e+38
4,4473,62179,50000,-1.92664191e+38; 3.36925182e+38
4,3882,59573,50000,3.3238105e+38; 2.8790493e+38
4,4853,60984,50000,1.62757747e+38; 2.69465746e+38
4,4852,59491,50000,3.00764607e+38; 1.54934721e+38
4,4870,60445,50000,-2.49843427e+38; -1.92971125e+38
5,4666,64017,50000,1.54978389e+38; -1.29732306e+38
5,4964,61141,50000,8.21800188e+37; -2.77119545e+36
5,3883,60086,50000,1.80297478e+38; -1.5925243e+38
5,4424,61617,50000,-9.60047069e+37; 1.33877665e+38
5,4971,62946,50000,-2.54517164e+37; 9.75841793e+37
5,4871,63350,50000,1.74192572e+37; -9.77266632e+37
5,3882,63252,50000,-1.70701079e+38; 2.80103809e+38
5,5013,61204,50000,-8.87922821e+37; 1.33345231e+38
5,3885,66809,50000,-3.20654957e+38; -1.62834364e+38
5,3882,62932,50000,2.39163968e+38; -5.32632492e+36
5,4020,65541,50000,-1.10765362e+38; -1.64540926e+38
5,3882,64708,50000,2.06374167e+38; 2.5313005e+38
5,3883,64046,50000,2.55898822e+38; 2.57549039e+38
5,5021,65477,50000,1.72345537e+38; 3.27713013e+38
5,3892,59739,50000,-2.42878062e+38; -1.3400981e+37
5,3882,60360,50000,-1.39936634e+37; -2.51875339e+38
5,4016,61259,50000,2.96897664e+38; -2.79993594e+38
5,4871,60006,50000,-1.17920489e+38; 1.86339892e+38
5,3883,60814,50000,-3.26687757e+38; 1.52697165e+38
5,4633,65203,50000,2.17849934e+38; -2.75631091e+38
5,3883,60073,50000,3.0667196e+38; 3.28965634e+38
5,4853,63607,50000,-9.1631505e+37; 7.78471535e+37
5,5019,62551,50000,2.04529644e+38; 1.69992229e+38
5,3882,59718,50000,2.00934283e+38; -8.22822827e+37
5,3883,60698,50000,-1.6191261e+38; 1.89100389e+38
5,4979,62061,50000,-9.50334457e+36; 3.03872805e+38
5,4853,59811,50000,-2.00512023e+38; -8.96396e+37
5,4852,62504,50000,-6.72381704e+37; 2.51229385e+37
5,3980,61041,50000,-1.99006176e+38; -3.20722275e+38
5,3882,58874,50000,6.36264158e+37; 2.76866553e+37
5,4853,64755,50000,-1.66409007e+38; -2.37848836e+38
5,4853,62061,50000,-2.32960045e+38; 2.9242734e+38
5,3882,60156,50000,-1.86938385e+38; -2.74505316e+38
5,3883,64431,50000,-1.73641887e+38; 2.43052481e+37
5,4869,61147,50000,-2.38507304e+38; -2.5312867e+38
5,3882,60611,50000,5.84252454e+37; 2.02108918e+38
5,3883,62801,50000,1.10382816e+38; -2.72739651e+38
5,4006,60351,50000,2.20183445e+38; 3.0100471e+38
5,3883,58798,50000,-3.16578619e+38; 8.93744075e+37
5,4852,59778,50000,2.88044088e+38; -2.17011236e+38
5,4101,60548,50000,-3.35558391e+38; -2.96720781e+38
5,3919,60652,50000,-2.64006005e+38; -3.38194293e+38
5,3884,61190,50000,1.80576486e+37; -9.64924279e+37
5,5011,63010,50000,-1.95933573e+38; 1.51718534e+37
5,3882,58897,50000,9.27337526e+37; -4.80878286e+37
5,4869,61547,50000,-1.64629205e+38; 1.7095607e+38
5,5059,63953,50000,2.6812445e+38; -5.3434865e+37
5,3896,59725,50000,2.01362343e+37; 1.65825614e+38
5,3882,59389,50000,3.55742436e+37; -2.43874943e+38
5,4013,61967,50000,2.7850162e+38; 1.7501961e+38
5,3883,61681,50000,-1.27059094e+38; 1.03313291e+38
5,4852,62615,50000,-1.14532394e+38; 3.12399794e+38
5,4261,65310,50000,4.15580057e+37; 2.85415589e+38
5,3882,62315,50000,-2.8601392e+38; -3.38990682e+38
5,3883,61036,50000,-1.11594467e+38; -1.62783739e+38
5,5038,63032,50000,2.7222034e+38; -1.13090629e+38
