elapsed.ps,repeats.n,param.a.vector2
44774,100000,3.18172314e+37; 1.70539246e+38
45801,100000,9.32832233e+37; -2.20957645e+38
45174,100000,2.34402814e+38; -1.02282407e+38
45429,100000,-2.99555471e+38; -1.13959183e+38
46997,100000,-9.56356685e+37; 1.58085076e+38
45417,100000,-2.14059577e+38; 3.38070165e+38
43533,100000,-3.75403164e+37; -1.21890974e+38
45187,100000,-2.99856178e+38; 2.29193967e+38
44995,100000,2.08141211e+38; 2.19390423e+38
44561,100000,-2.84244909e+38; 4.78499869e+37
47852,100000,-5.32470195e+37; -1.57914917e+38
45029,100000,3.3485376e+38; -3.74280381e+37
44869,100000,2.65181999e+38; -1.02436776e+38
45599,100000,-2.41966226e+38; -2.30497923e+38
49036,100000,-4.97860748e+37; 7.9758872e+37
45389,100000,-1.12619398e+38; 3.03749123e+38
43903,100000,9.60510218e+37; 2.62322707e+38
49686,100000,8.41461968e+36; -2.63209312e+38
47322,100000,1.30644953e+38; -8.48419735e+37
43229,100000,2.89627191e+38; 1.69828905e+38
47874,100000,-1.16689874e+38; -1.75757043e+37
45931,100000,-7.95207566e+37; -1.286352e+38
44079,100000,1.98569881e+38; -7.7789156e+37
46880,100000,-1.68396785e+38; -2.09285382e+38
43613,100000,-2.21683532e+38; 1.38437465e+38
46182,100000,-7.0339361e+37; 1.42329345e+38
43929,100000,1.02170884e+38; -9.21332716e+37
45159,100000,3.27885718e+38; 2.7165006e+38
45702,100000,1.17591194e+38; 6.79701119e+37
43178,100000,-3.00692756e+37; -2.05643534e+38
44888,100000,3.21971793e+38; -4.44127675e+37
45402,100000,4.80902422e+37; -2.05076802e+38
43961,100000,1.18750304e+38; -2.95290344e+38
45981,100000,3.13486992e+38; -1.65713026e+38
43893,100000,-2.28094761e+38; 2.24059596e+38
49403,100000,-1.68026164e+38; 1.5746053e+38
44560,100000,1.64636649e+38; 5.343486e+37
43445,100000,-6.00519606e+37; 1.0616734e+38
45209,100000,-9.80440322e+37; 2.75645228e+38
44038,100000,1.73078725e+38; 1.21810716e+38
43458,100000,2.57909194e+38; -3.39854611e+38
45423,100000,1.90923372e+38; -1.67719606e+38
43789,100000,-1.31587791e+38; 2.10395154e+38
44685,100000,-1.06152747e+38; 3.61052269e+37
45494,100000,3.0046496e+37; 2.78145542e+38
44967,100000,-1.74787518e+37; 8.46778634e+37
44674,100000,7.01760521e+37; 2.70637785e+38
45369,100000,2.51648298e+38; 9.54500236e+37
45150,100000,1.89562929e+38; -2.68350051e+38
46089,100000,-3.06905431e+38; -2.47793849e+38
45765,100000,-4.5247229e+36; 1.24636092e+37
42852,100000,-2.98561369e+38; -2.48482173e+38
47200,100000,9.59803477e+37; -1.27561865e+38
47580,100000,-1.46535136e+38; 2.63855915e+38
45163,100000,-2.69609771e+38; -2.34949506e+38
46693,100000,-7.41101956e+37; -2.85084276e+38
43517,100000,2.91527186e+38; -3.3136837e+38
46257,100000,-1.11026934e+38; 9.89422653e+36
46246,100000,1.45111544e+38; 1.76791116e+38
43520,100000,-1.61006554e+38; 1.2194169e+38
45783,100000,1.44679093e+38; -2.24858399e+38
45306,100000,2.05680202e+37; 2.45180095e+38
45483,100000,-1.95775959e+38; 2.26712414e+38
44768,100000,-1.69877679e+37; 3.16204003e+38
44068,100000,2.27791134e+38; -1.72782805e+38
48230,100000,2.84827703e+38; -5.33268511e+37
45152,100000,-2.57738396e+38; -2.12431691e+38
44198,100000,-2.67083516e+38; -4.29738719e+36
46186,100000,-2.77169126e+38; -2.19546355e+38
46257,100000,6.93661907e+37; -8.06496451e+37
45587,100000,2.0343701e+38; 8.70598398e+37
43552,100000,-1.15996054e+38; 2.5317033e+38
43913,100000,4.01412908e+36; -2.71142168e+38
45155,100000,2.0093193e+38; 6.29000723e+37
44597,100000,3.38369148e+38; -2.54004668e+38
46039,100000,-5.95919099e+37; 1.94490034e+38
45479,100000,-1.88015706e+37; -5.24885404e+36
43394,100000,-8.10533867e+37; 1.15422924e+38
46962,100000,5.81719688e+37; -1.43014934e+37
46733,100000,1.38839726e+38; 1.18361906e+38
44175,100000,2.53049883e+37; 1.83780921e+38
49351,100000,1.5891132e+38; 2.47164161e+38
44069,100000,-1.73892618e+38; -3.02335256e+38
45390,100000,1.89087246e+38; -1.28909955e+38
43877,100000,5.13645989e+37; -2.58900395e+38
45697,100000,1.25865971e+36; -1.6704481e+38
46499,100000,-1.04929008e+38; 5.44185061e+37
46570,100000,-4.08837652e+37; -8.38579977e+37
44665,100000,-2.2548618e+38; -7.77962371e+36
45589,100000,-1.56238768e+38; 1.65434323e+37
45490,100000,1.60999455e+38; 2.99906325e+36
43317,100000,7.97474632e+37; 1.19304236e+38
45154,100000,2.88151646e+38; -2.41059582e+38
43897,100000,1.02423456e+37; -3.32612959e+38
52899,100000,-9.69605662e+37; 2.90181387e+38
46432,100000,-1.35965323e+38; -7.21049955e+37
43647,100000,2.12335862e+37; -2.95693761e+38
49340,100000,7.30755392e+37; -1.66502266e+38
48162,100000,-1.29416661e+38; -1.87093749e+38
43976,100000,-1.4787986e+38; -1.254522e+38
53382,100000,-2.84990794e+38; -8.83726289e+37
43823,100000,-1.12854917e+38; 3.28928862e+38
52601,100000,-1.01378227e+38; -1.90618548e+38
44990,100000,-1.52649573e+38; 2.62070414e+38
44842,100000,1.11123387e+38; -2.04886614e+38
45479,100000,3.2579164e+38; -2.55434496e+38
45351,100000,1.41884177e+38; 3.06531484e+38
45064,100000,-5.08997717e+37; -2.93488353e+38
46016,100000,-1.68395122e+38; 3.14719533e+38
45911,100000,2.97296497e+38; 2.07870892e+37
45158,100000,-2.51434623e+38; 1.68645974e+38
43504,100000,2.76243843e+38; 3.11827723e+37
50649,100000,1.88857527e+38; -3.27440438e+38
44202,100000,-2.90147475e+38; -2.83392987e+38
46507,100000,1.23406623e+37; 1.8383542e+38
45819,100000,-2.31615626e+38; 1.2384634e+38
47059,100000,-2.02258399e+38; 2.55970743e+38
44602,100000,-1.54462495e+38; 5.84839884e+37
47031,100000,3.09553948e+38; 2.51456284e+38
47365,100000,-2.27499452e+38; -2.19778304e+38
45412,100000,-3.3412126e+38; -2.65897238e+38
43721,100000,-5.34577892e+36; -2.93185638e+38
47347,100000,2.42284072e+38; 1.02333711e+38
45803,100000,-2.66340977e+38; -2.30792119e+38
45549,100000,-6.67233471e+37; 1.4039275e+38
51022,100000,1.69157142e+38; 2.2709279e+38
43459,100000,2.610769e+38; 1.10827518e+38
45241,100000,1.17077066e+38; -7.66322068e+37
47751,100000,-3.29530946e+38; -2.34804974e+38
44079,100000,-1.69469968e+38; -2.98672537e+38
44851,100000,1.15054047e+38; 3.29511454e+38
45367,100000,-1.63987936e+38; 4.74800713e+37
47416,100000,-1.89991213e+38; 2.40712773e+38
43682,100000,2.0160488e+38; 2.58317418e+38
45559,100000,3.01932995e+38; -2.34975184e+38
49193,100000,-1.64578621e+37; -3.01907952e+37
43981,100000,2.18344865e+38; -1.57796721e+38
45898,100000,-7.35469835e+37; 3.96345082e+37
45384,100000,-3.00043243e+38; -2.15003845e+38
47307,100000,-1.93574202e+38; -2.9044374e+38
45054,100000,3.38285097e+38; -1.42206028e+38
44761,100000,1.38647733e+38; 3.26081212e+38
45287,100000,-2.55073875e+38; 3.40072322e+38
45068,100000,2.42821961e+38; -4.84688134e+37
49081,100000,9.73510938e+37; -8.26238537e+37
44168,100000,-2.96640666e+38; -2.71787007e+38
45403,100000,-2.23625695e+38; -1.91176557e+38
45801,100000,-8.24634959e+37; -1.39494681e+37
44513,100000,-5.92040595e+37; 2.34945287e+38
45538,100000,-2.21082179e+38; 7.40572332e+37
45682,100000,2.99037965e+38; 9.3953202e+37
45538,100000,-1.33668219e+38; 2.46843821e+38
43471,100000,3.23987662e+38; 1.20243586e+38
52543,100000,2.49334176e+38; 4.6083029e+37
47525,100000,3.27858742e+38; -2.06617982e+38
45601,100000,-2.15345016e+38; -8.32961851e+37
43954,100000,-2.60345436e+38; 2.95516168e+38
46141,100000,-1.21289631e+38; 3.34795225e+38
44243,100000,-1.17568559e+38; 7.80251874e+37
45105,100000,-7.84226517e+37; -2.48928771e+38
43965,100000,-1.13282521e+38; 1.15153086e+38
44522,100000,-2.2753302e+38; 2.25324159e+37
45225,100000,-3.20507829e+38; -3.27937235e+38
44506,100000,1.92028216e+38; 1.26933272e+38
48970,100000,6.20793041e+37; 1.01482448e+38
43792,100000,-2.75064137e+38; -7.39191962e+37
45900,100000,3.24006565e+38; 6.53460447e+37
44664,100000,4.14761966e+37; 2.17652018e+38
43870,100000,2.73558513e+38; 3.03625502e+38
46398,100000,1.05459099e+38; 4.26926164e+37
43437,100000,2.5563941e+38; -2.81818544e+38
45737,100000,7.71657254e+37; 9.78597361e+36
44598,100000,-1.4775782e+38; 6.96908512e+37
46363,100000,4.08883465e+37; 1.3388733e+38
48303,100000,2.19194232e+38; 2.9762562e+38
45712,100000,-3.18520274e+38; -5.56242497e+37
44187,100000,1.23176007e+38; -3.23553415e+38
45954,100000,6.99381699e+37; -1.25017375e+38
43951,100000,6.86258118e+36; -5.51616688e+37
46186,100000,3.09151409e+37; -2.36927528e+38
44063,100000,-3.26150659e+38; 2.93794374e+38
45193,100000,-1.88887099e+38; 2.59561865e+38
45022,100000,-1.1578029e+38; -1.53480046e+38
44295,100000,-7.36508751e+37; 1.07686411e+38
46807,100000,1.30644193e+38; -3.23263924e+38
47231,100000,-2.1923865e+38; -2.87804898e+38
44888,100000,2.47950815e+38; -2.88350332e+38
44054,100000,-2.46821814e+38; 2.38588941e+38
44540,100000,-7.36205174e+37; 3.12498772e+38
45970,100000,-7.16526673e+37; 2.22668938e+37
43437,100000,2.353541e+38; 2.87208047e+38
45522,100000,-6.08875097e+37; 5.39920989e+37
44120,100000,2.40120283e+38; 2.79660516e+38
45059,100000,5.35016246e+36; 1.4265507e+38
45674,100000,2.70148168e+38; 1.04533846e+38
44817,100000,-2.98802973e+38; 7.05127097e+37
47405,100000,6.58156332e+37; 1.5572614e+38
46030,100000,2.58320825e+38; 1.43572573e+37
43505,100000,1.22134373e+38; 2.26388686e+38
46836,100000,-1.77163907e+38; -8.46115754e+37
44674,100000,-2.00129618e+38; 2.21011799e+38
45864,100000,-1.71660681e+38; 2.91223092e+38
44955,100000,-7.79588082e+37; -2.59372874e+38
53048,100000,1.56840628e+38; 3.58267647e+37
50512,100000,1.77205851e+38; -2.51651523e+38
47251,100000,9.19747341e+37; 3.21405305e+38
49259,100000,-1.88186423e+38; 1.58229416e+38
48307,100000,9.45619177e+37; 3.23856475e+38
46686,100000,4.40034799e+36; -2.38151936e+38
49985,100000,2.90534788e+38; 9.25685523e+37
46346,100000,-7.91808487e+37; -8.83990974e+37
48590,100000,-1.00505678e+38; -2.27519633e+38
46647,100000,2.64317888e+38; -5.00859299e+37
48564,100000,2.99848755e+38; 2.81715733e+38
47688,100000,-3.0517382e+38; -9.11577485e+37
52086,100000,1.11240934e+38; 4.85361611e+37
43938,100000,2.49895086e+38; -7.04166522e+37
45677,100000,6.84275107e+37; -2.07694633e+38
46046,100000,-6.1325052e+37; 5.28952617e+37
45687,100000,3.10444103e+38; 1.46898485e+38
43742,100000,-2.15400001e+38; -2.7720199e+35
47558,100000,2.89194871e+38; -2.54235319e+38
43170,100000,1.57284641e+38; -1.18086552e+38
45318,100000,5.2567356e+37; 1.7391649e+38
47214,100000,2.67582762e+37; -2.6761025e+38
45448,100000,2.17781318e+38; 2.86701534e+38
44809,100000,-1.1517203e+38; 2.43666708e+37
46305,100000,1.49247888e+38; -2.60395959e+38
44354,100000,2.25733828e+38; -1.809109e+38
45551,100000,-1.95558044e+38; -1.5943703e+38
43539,100000,-1.34013385e+38; 2.78787724e+38
45763,100000,2.0638013e+38; 2.34212646e+38
44805,100000,-2.27567581e+38; 2.55403363e+38
46028,100000,-5.29831301e+37; 3.15745397e+38
50165,100000,8.70451426e+36; -1.06500286e+38
45385,100000,-1.89763989e+38; 3.60157004e+37
43718,100000,1.48659597e+38; 7.45608403e+37
52093,100000,-2.38019228e+38; 2.08108211e+38
43435,100000,-1.13694353e+37; 2.53237546e+38
45179,100000,2.86866126e+38; 1.8628732e+38
50913,100000,-2.40365518e+38; 2.29959242e+38
44623,100000,9.09652786e+37; -2.92714255e+38
44414,100000,-2.20094365e+38; -3.89626229e+37
49948,100000,1.18867424e+38; 2.79816305e+38
49618,100000,-2.10784049e+38; 5.53663285e+37
44521,100000,1.42404357e+37; 1.31409448e+38
44853,100000,-2.80090868e+38; -5.15575303e+37
43614,100000,-8.90619468e+37; -3.20510587e+38
46198,100000,2.81511124e+37; -2.15088971e+38
44120,100000,-1.86161975e+38; 1.98711614e+38
44514,100000,-1.94653855e+38; -2.89745762e+38
46551,100000,3.2040593e+38; -1.37936561e+38
