elapsed.ps,repeats.n,param.a.vector2
58443,100000,1.26232525e+38; -1.96374229e+38
60125,100000,5.64912771e+37; -2.68895222e+38
58970,100000,3.21794525e+38; 1.64577577e+38
57646,100000,-5.89914492e+37; -1.14498385e+37
59691,100000,-2.1073598e+38; 2.89834579e+38
59339,100000,-9.97444182e+37; 1.94390204e+38
66056,100000,-1.90422559e+38; -2.09486381e+38
63131,100000,1.26498306e+38; -3.18066111e+38
65301,100000,-2.10365583e+38; -2.9288696e+38
63759,100000,7.44636876e+37; 2.76789987e+37
59789,100000,8.69634577e+37; 1.65022684e+38
62593,100000,2.27460145e+38; -1.69832982e+38
64825,100000,-1.71668408e+38; -1.17741375e+38
61434,100000,3.34700161e+38; 1.91383235e+38
60125,100000,-3.37659527e+38; -2.46035202e+38
63446,100000,-2.80600768e+38; 3.1246563e+38
60701,100000,-3.25768477e+38; -3.03373067e+38
61317,100000,-1.77858154e+38; 1.72304749e+38
67032,100000,-4.71884356e+37; 2.15578203e+38
85073,100000,2.7965865e+38; -1.41391375e+38
86788,100000,-4.22405443e+37; -2.09412228e+38
74767,100000,1.06956944e+38; -1.88204827e+37
56614,100000,2.53354414e+38; 5.50498468e+37
57046,100000,-3.02227699e+38; -3.14302481e+37
57977,100000,-2.21215029e+38; 1.12780511e+38
56133,100000,-2.18984897e+38; -1.96430979e+38
62621,100000,3.00461912e+38; 9.63571239e+37
61011,100000,2.16791861e+38; -3.23005141e+38
58467,100000,-1.41253769e+38; -2.19665656e+38
59120,100000,6.35443481e+37; -3.07948941e+38
60813,100000,2.71279054e+38; -1.67236174e+38
74388,100000,-1.82252114e+38; -2.70424252e+38
75088,100000,2.32583583e+38; 2.32330895e+37
83625,100000,3.67580112e+37; 9.72436072e+37
79994,100000,-1.33338678e+37; -2.18868273e+38
74673,100000,-6.31608991e+37; 1.16567957e+38
87279,100000,2.28427008e+38; -8.15507063e+37
76948,100000,1.10525503e+38; 3.34117103e+38
61970,100000,-4.34653001e+37; -1.56711368e+38
63020,100000,-3.23925171e+38; -2.3439176e+38
58012,100000,-4.36374319e+37; -1.06908845e+38
59628,100000,1.64808847e+38; 1.64127976e+38
61807,100000,1.85616256e+38; 1.03824063e+38
63890,100000,3.39958599e+38; 5.29391883e+37
59608,100000,4.79563327e+37; 1.57401285e+38
58526,100000,-1.21087354e+38; -2.20899313e+38
75218,100000,-2.10276137e+38; 3.11673967e+38
85613,100000,-1.94206465e+38; -3.12560187e+38
76622,100000,3.72104129e+37; -3.14793726e+38
79469,100000,2.4779754e+38; 2.57788174e+36
79113,100000,-2.54297262e+38; -1.02363678e+38
78778,100000,1.3137083e+38; 3.15062083e+38
79990,100000,-2.17981364e+38; -4.0763024e+37
77731,100000,-3.35555856e+38; -1.39075884e+38
77847,100000,-2.54470134e+37; 3.15037866e+38
75790,100000,-1.20518978e+37; 1.80852263e+38
68312,100000,1.14498502e+38; -7.63825557e+37
63092,100000,1.44446175e+37; 2.01533628e+37
61578,100000,1.36628761e+38; -2.81329251e+38
66197,100000,3.17135026e+38; -9.46866038e+37
67508,100000,-2.67448599e+38; 1.77835011e+38
62466,100000,1.04412678e+37; 9.02411154e+37
67009,100000,-1.18517218e+38; 2.11202942e+38
63746,100000,-3.21869549e+38; 1.61125926e+38
59757,100000,1.43191743e+38; 1.25369894e+38
60203,100000,-1.28799355e+38; -1.68424957e+38
61219,100000,-1.49414741e+38; -3.34875868e+38
62691,100000,3.16337765e+38; 8.88905503e+37
60295,100000,2.33459479e+38; 2.95000569e+38
59304,100000,-1.95111243e+38; 2.73588206e+38
65415,100000,1.5637606e+38; 1.51406656e+38
59828,100000,-2.56504414e+38; -2.1781444e+38
66696,100000,7.42515387e+37; -2.65824282e+38
60942,100000,1.00937105e+38; 2.88082158e+38
58625,100000,3.77996245e+37; -8.33280184e+37
64100,100000,-1.73051283e+38; -1.2540052e+38
70960,100000,1.02203508e+38; 3.1068806e+38
62884,100000,3.37154657e+38; -1.57971905e+37
58485,100000,-2.65139568e+38; 2.32722964e+38
61016,100000,-3.53774915e+37; 2.98084648e+36
65609,100000,-3.39607348e+38; -2.29024527e+38
68971,100000,2.71246501e+38; -2.94381996e+38
60855,100000,-6.97551516e+37; 4.17196895e+37
68056,100000,-4.1753338e+37; 2.77182127e+38
62468,100000,1.69178225e+38; -1.42749019e+38
60907,100000,3.23381177e+38; 3.65681577e+36
61862,100000,6.9960947e+37; -1.67010951e+37
60049,100000,-5.72134932e+37; 2.9145851e+38
58751,100000,-9.51268741e+37; 2.38966194e+38
62850,100000,-2.00732493e+38; -2.54800914e+38
60027,100000,-1.47721444e+38; 1.72511974e+38
60029,100000,-4.75165644e+37; -2.30340754e+38
60813,100000,-2.94881106e+38; -1.28717272e+38
60862,100000,-1.028888e+38; -1.18197861e+38
67252,100000,-3.29901302e+38; -2.33376098e+37
74161,100000,-4.50544472e+37; -1.3363887e+38
60380,100000,-1.36872545e+37; -3.1141703e+38
81837,100000,2.87326943e+38; 2.2658932e+38
69000,100000,2.47451228e+36; 1.55489465e+38
60749,100000,7.60258553e+35; 7.77954993e+37
67380,100000,-2.21355951e+38; 9.8689672e+37
58599,100000,8.17850848e+37; -2.79717185e+38
60011,100000,-6.94132155e+37; -2.30614648e+38
80677,100000,3.35370008e+38; -2.51843333e+38
64190,100000,-1.5615772e+37; -1.03900264e+38
66344,100000,-9.46728219e+37; 3.10665947e+37
68517,100000,3.3051732e+38; -3.5910171e+37
84532,100000,3.37902997e+38; -2.99432078e+37
79111,100000,-3.09458641e+38; 1.62025329e+38
77326,100000,-6.53913556e+37; -1.5516308e+38
79145,100000,1.18912279e+38; 2.94977609e+38
78220,100000,2.13456845e+38; -1.92763494e+38
75260,100000,4.19853028e+37; 3.16125368e+38
86218,100000,1.21768103e+38; 2.41965546e+37
60521,100000,1.88560674e+38; -1.69099763e+38
59132,100000,1.09573933e+38; 2.77555648e+38
59834,100000,1.8923334e+38; 2.47040824e+38
67729,100000,-7.94657811e+37; 2.96671901e+38
64627,100000,5.63604099e+37; 1.07617238e+38
61815,100000,3.07184578e+38; 3.3517694e+38
67161,100000,-2.25822057e+38; -8.85326571e+37
61825,100000,-1.3895063e+38; 1.6042597e+38
61733,100000,1.68263124e+38; 1.19677362e+38
81179,100000,-6.06154313e+37; -2.27116521e+38
69472,100000,-3.22747838e+38; 1.36445266e+38
62284,100000,6.70312341e+37; -1.43506962e+38
62975,100000,7.8079879e+37; 2.47795877e+38
62648,100000,-4.50329041e+36; 1.4497842e+38
60557,100000,-2.57094835e+38; 9.33481739e+36
61314,100000,-1.15460213e+38; 1.30549636e+38
61634,100000,-2.31192392e+38; 1.33364388e+38
63512,100000,1.58273581e+38; 1.95662114e+38
60251,100000,-2.37433939e+38; -1.88005849e+38
61721,100000,-1.16775e+38; -2.74644514e+38
61281,100000,2.363438e+38; -7.12541585e+37
60627,100000,-7.79052677e+36; -9.32836695e+37
59514,100000,2.01594881e+38; -3.23268245e+38
62334,100000,-1.45404452e+38; 3.74796796e+37
59706,100000,1.85526547e+38; -9.2384956e+37
60572,100000,-2.38985138e+38; 8.66235347e+37
60739,100000,1.33105564e+38; -1.36358969e+37
59590,100000,-1.22559655e+38; 9.60589319e+37
61140,100000,2.16294334e+38; -1.16826844e+37
60619,100000,-1.62201155e+37; -2.35868968e+38
59855,100000,-1.88424967e+37; -2.74418609e+38
60654,100000,-2.18257955e+38; -8.78297499e+37
66707,100000,-5.10691755e+37; 6.31327116e+37
83882,100000,2.36638199e+38; -8.93890007e+37
63849,100000,2.38309165e+38; 6.47384547e+37
61703,100000,1.03750184e+38; -9.62576793e+37
66501,100000,2.47406212e+38; 2.35773601e+38
74744,100000,-3.37366811e+38; 2.19479301e+38
63732,100000,7.53438732e+37; 2.51949187e+38
60979,100000,8.28392731e+37; 3.20806968e+36
65856,100000,-1.07257783e+38; -2.27724886e+37
65705,100000,-1.56413151e+37; 6.80441376e+37
60312,100000,-3.39736324e+38; 1.26742263e+38
62815,100000,-1.90761721e+38; -2.14659531e+38
60169,100000,-2.76418779e+38; 3.07693342e+38
64964,100000,-2.94089057e+38; -2.31981317e+38
62189,100000,-2.25390508e+38; 5.43244667e+37
61562,100000,8.25331659e+37; -6.79868842e+36
61736,100000,-1.05747778e+38; 1.16840654e+38
60237,100000,2.10356699e+38; -1.85775473e+38
63550,100000,2.96377238e+38; -1.70586666e+38
61081,100000,1.5495838e+38; -7.19681399e+37
61080,100000,1.23490303e+38; -1.66331833e+38
69096,100000,-6.52529333e+37; -2.42954973e+38
78939,100000,-1.50083518e+37; 6.45170317e+37
67074,100000,1.03116663e+38; -1.16174639e+36
86490,100000,-1.05436169e+38; -3.18817615e+38
61837,100000,2.56767659e+38; -3.34390509e+38
61445,100000,2.07432097e+38; -3.26446681e+38
78400,100000,-1.48551958e+38; -3.11859592e+38
81013,100000,-1.17189215e+37; 3.0479602e+38
75079,100000,9.8146073e+36; 1.25746051e+38
59863,100000,-2.86881723e+38; -1.88435207e+38
61451,100000,2.35305036e+38; 8.32069831e+37
59135,100000,1.52346056e+38; -2.9877255e+38
61100,100000,2.13114944e+38; -3.14252186e+38
60061,100000,1.6431713e+38; -2.58142746e+37
59095,100000,-2.45368656e+37; -2.68934712e+37
64199,100000,-3.00525416e+38; 1.47599316e+37
59624,100000,1.32546054e+37; -5.86266954e+37
59251,100000,-3.99636308e+37; -1.83703787e+38
60415,100000,-1.81198687e+37; -1.08954711e+38
60349,100000,3.06089186e+38; -1.68951853e+38
62398,100000,1.1871273e+38; 5.36426228e+37
59235,100000,-2.14562723e+38; 2.50867486e+38
63205,100000,-2.13710233e+38; 1.92377418e+38
60128,100000,-6.52767347e+37; 1.64833175e+38
64956,100000,-1.73466545e+38; -3.38571789e+38
59266,100000,-1.90649275e+38; 1.95080373e+38
57315,100000,-2.17241969e+38; -3.94607399e+36
64096,100000,-5.88653332e+37; 1.19930669e+38
59373,100000,1.18020755e+38; 1.98823431e+38
59851,100000,-9.96075525e+37; 1.24040919e+38
57875,100000,1.55483005e+38; -3.59518361e+37
62909,100000,-1.89244516e+38; -3.26998606e+38
75485,100000,-2.54900278e+38; 3.44705458e+37
78583,100000,2.39964514e+38; -3.14292224e+38
81372,100000,-1.76215542e+38; -1.6401838e+38
76674,100000,2.78053759e+37; -1.23969647e+38
82683,100000,1.48742075e+38; 1.48262044e+37
72964,100000,5.01482831e+37; 3.02084201e+38
86767,100000,-1.71482439e+38; -7.49122635e+37
63728,100000,-4.14788105e+37; -2.01917878e+38
60365,100000,-6.05069711e+37; -2.10904933e+38
59084,100000,-1.97361171e+38; -2.21799223e+38
65852,100000,8.54681067e+37; -4.09549108e+37
59506,100000,-1.30542628e+38; -2.51778856e+38
65533,100000,-1.01975189e+38; 7.00548546e+37
60576,100000,2.43502015e+37; -2.91467333e+38
59876,100000,-9.8517302e+37; 9.25967246e+37
66010,100000,-2.11456472e+38; 2.50453583e+38
58798,100000,-1.43693297e+38; -2.6684828e+38
71180,100000,2.60770737e+38; 2.92327479e+37
84763,100000,-3.22680907e+38; 2.21767562e+38
80406,100000,2.12456577e+38; -2.29186807e+38
79578,100000,-1.48068801e+38; -3.02634503e+38
79425,100000,8.24012441e+37; -1.49718298e+38
74927,100000,9.06962324e+37; -9.27518952e+37
77636,100000,1.03154875e+38; 2.04741838e+38
66622,100000,-6.93548059e+36; 4.49583491e+37
63027,100000,2.64518805e+38; 5.83531516e+37
61259,100000,4.64802144e+37; -3.39070615e+38
67446,100000,-1.00825024e+38; 7.50787162e+37
67499,100000,1.28235423e+38; -1.59709758e+38
60469,100000,1.15378495e+38; -1.08817389e+38
59043,100000,-6.46771258e+37; 4.43763353e+37
61326,100000,-1.00762585e+38; 4.68915062e+37
65371,100000,2.02210819e+37; 8.24628823e+37
56678,100000,3.51126362e+37; -9.28571203e+37
60662,100000,-1.64814591e+36; 1.03075023e+38
58510,100000,-3.37054685e+38; -2.50864646e+38
60564,100000,-3.28812928e+38; -2.04008406e+38
64664,100000,-1.09489386e+38; 5.78972537e+37
64617,100000,2.60264347e+38; 2.44972809e+38
64057,100000,1.3356778e+38; 9.79087587e+37
64162,100000,1.63201618e+38; 2.3964387e+38
61715,100000,2.71574244e+38; 1.95342808e+38
60970,100000,-1.33413279e+38; -2.62831694e+38
62493,100000,-9.57032393e+37; 1.14429055e+38
59666,100000,-1.06673224e+38; 3.10772556e+38
61746,100000,-1.91295574e+38; 3.51227293e+37
63670,100000,2.10265692e+38; -6.31708425e+37
58598,100000,3.5055417e+37; -3.23189168e+37
61450,100000,2.26203224e+37; 1.12837251e+38
58605,100000,2.49316247e+37; 5.50263395e+37
57540,100000,-1.40911635e+38; 2.51914525e+38
66246,100000,1.71523146e+38; 3.00302959e+38
60427,100000,7.80824193e+37; 1.6743695e+38
62575,100000,3.11240532e+38; 3.21223392e+38
61179,100000,-2.26488253e+38; 1.31505374e+38
60599,100000,-1.10816362e+38; -2.66693039e+38
59026,100000,2.87499181e+38; -9.49249919e+36
59015,100000,-2.0740713e+38; 2.39093583e+37
58915,100000,4.33442344e+37; 1.52627881e+38
60386,100000,-3.39599925e+38; -7.65572886e+37
60943,100000,-1.76289471e+38; 1.83407745e+38
63184,100000,1.36501719e+37; 2.45402228e+38
60000,100000,-2.6041326e+38; 1.92576652e+38
63162,100000,5.59135175e+37; 4.67314019e+37
59990,100000,-4.21320993e+37; -1.32229821e+38
61122,100000,1.37807909e+38; 5.1624736e+37
61664,100000,-1.95417812e+38; -2.57001378e+37
60600,100000,-2.29846695e+38; -3.14429637e+38
64797,100000,3.29868303e+38; 6.681333e+37
59042,100000,6.87060946e+37; -4.58439146e+37
60419,100000,-2.9584663e+38; 1.45729559e+38
66565,100000,1.9227846e+38; -9.36490128e+36
59923,100000,-2.75337077e+38; -3.00555718e+38
61449,100000,3.29939271e+38; 7.92760544e+37
56282,100000,-3.35235211e+38; -6.30809103e+37
58416,100000,-1.0714912e+38; -7.05149103e+37
63759,100000,-2.86344118e+38; 2.73604959e+38
61093,100000,8.8411064e+37; 8.12940717e+36
65061,100000,-2.92953648e+38; 3.24829625e+38
61613,100000,1.097281e+38; 4.09908031e+37
65331,100000,2.41694198e+38; -2.06220142e+38
61476,100000,-2.49320851e+38; 2.42612444e+38
63331,100000,3.38792806e+38; -1.74066134e+38
69624,100000,1.73925557e+38; 1.33545429e+38
60420,100000,2.62474784e+38; 8.92569622e+37
60693,100000,-7.87311877e+37; 1.09381402e+38
61431,100000,2.37403799e+38; 2.04078705e+38
61385,100000,2.0591836e+38; -1.18939607e+36
61080,100000,-2.41551816e+38; -2.96494612e+38
59587,100000,3.16480006e+38; -2.65797347e+38
62373,100000,6.18302259e+37; 1.11371751e+37
58749,100000,2.5989578e+37; 5.36742279e+36
61058,100000,-2.9988719e+38; -2.69238643e+38
59188,100000,-5.14461798e+37; -1.40638289e+38
60866,100000,-1.36810228e+38; -2.87207479e+38
62052,100000,1.3264704e+38; -1.16893368e+38
59271,100000,-1.98413078e+38; -1.47943374e+38
62328,100000,-1.65541871e+37; -2.58341493e+38
60059,100000,-2.14143628e+38; 8.32521317e+37
65712,100000,1.01975027e+38; -6.7501715e+37
59783,100000,-1.66239943e+38; 1.51754358e+37
60541,100000,-2.69428568e+38; -1.30608911e+38
62093,100000,3.35387917e+38; 2.72528526e+37
60952,100000,-1.65649238e+38; -2.1494598e+38
62134,100000,5.30813319e+36; 8.16020715e+37
59512,100000,-1.72734229e+38; -3.2150905e+38
62856,100000,-3.16532984e+38; -7.01854213e+36
60800,100000,1.07072351e+38; -1.29984893e+38
60726,100000,2.03055539e+38; 3.31114545e+37
60504,100000,3.21684411e+38; -9.3652059e+37
62427,100000,2.76334161e+38; -1.0154002e+38
59135,100000,8.59704513e+37; 1.05950136e+38
62621,100000,-1.26201696e+38; -3.38280554e+38
60278,100000,-3.27265279e+38; -1.06644332e+38
59542,100000,2.95642812e+38; 3.03371931e+38
60629,100000,2.88218578e+38; -1.09443274e+38
62727,100000,6.66043756e+37; 5.44372065e+37
61514,100000,1.52377403e+38; -1.00953584e+38
59592,100000,1.30362399e+38; 1.61444319e+38
61301,100000,-3.03180505e+38; -1.3309088e+38
62387,100000,2.56444439e+38; -3.34034026e+38
59661,100000,7.6120659e+37; -2.73044617e+38
64045,100000,-1.92952546e+38; -2.21871469e+38
62070,100000,-1.69878212e+37; -1.35970191e+38
