elapsed.ps,repeats.n,param.a.vector2
67291,100000,-2.31514619e+38; -2.27069972e+38
67222,100000,2.19987538e+38; -3.82802542e+37
69063,100000,7.31515678e+37; 2.08983012e+38
66332,100000,2.13808319e+38; -3.25397127e+38
65239,100000,1.23836949e+38; -5.52645868e+37
68955,100000,-1.24260862e+38; 9.91298206e+37
66565,100000,-2.62696755e+38; 1.58198525e+38
67878,100000,2.76554569e+38; 1.66389891e+38
65835,100000,-1.51372582e+38; 3.19028673e+38
67517,100000,3.38020878e+38; 3.34157282e+38
75847,100000,3.35879421e+38; -7.59075366e+37
67238,100000,-2.37273059e+38; 9.12524166e+37
67931,100000,5.16546729e+37; 7.25523291e+37
67056,100000,-4.74871955e+37; 2.73292205e+38
68958,100000,8.13935506e+36; 1.58189155e+38
68129,100000,2.01712437e+38; 2.94061088e+38
68124,100000,-1.2319423e+38; -2.55874848e+38
83993,100000,9.83670499e+37; 1.25661372e+38
66632,100000,1.35747331e+36; 2.54988669e+38
76481,100000,-3.08165252e+38; 4.29806925e+37
65503,100000,-1.70950979e+38; -3.33746604e+38
71501,100000,-2.90705302e+38; -1.76382649e+38
67443,100000,-3.25364046e+38; 9.21925063e+37
70611,100000,1.03279064e+38; -1.98631296e+38
63582,100000,1.09684533e+37; -2.00344957e+38
73636,100000,1.42802199e+38; -1.173417e+38
65243,100000,-1.25773352e+38; -2.09889511e+37
69390,100000,4.67859698e+36; 1.38992077e+38
65722,100000,-1.3705385e+38; 4.29379625e+37
66916,100000,9.52260652e+37; 8.06862345e+37
64647,100000,7.18759462e+37; 3.73585632e+37
63409,100000,-1.37034024e+38; 1.52341736e+38
67891,100000,-9.98360845e+37; 1.44369259e+38
65149,100000,-3.39735371e+38; 2.87975899e+38
62864,100000,1.02128737e+38; -2.79636258e+38
64162,100000,-2.04109007e+38; 1.09309765e+38
61462,100000,1.6720423e+38; -3.25303625e+38
66382,100000,-1.1422906e+37; -1.03806275e+38
72511,100000,3.10354434e+37; 7.61425995e+37
65724,100000,-1.01532029e+38; 2.10387244e+38
65988,100000,1.9968515e+38; 3.19408056e+38
66607,100000,1.0112345e+38; 2.13178002e+38
66302,100000,-1.03567409e+38; -1.43806422e+38
65220,100000,-1.45843486e+38; -2.3126545e+38
66902,100000,4.80097464e+37; 1.56314046e+38
70864,100000,-3.11755381e+38; 1.88435511e+38
66232,100000,-1.06143062e+38; -3.24680549e+38
66360,100000,-1.29875793e+38; 2.9349462e+38
64512,100000,-4.55617204e+37; -4.01759649e+37
65393,100000,-1.22377468e+38; -2.71858056e+38
64073,100000,-8.02169807e+37; 3.20942197e+38
65847,100000,-3.75923586e+37; 3.20511703e+38
65625,100000,2.57410328e+38; -2.57391262e+38
63059,100000,-2.65383287e+37; -3.20862609e+38
69858,100000,-2.88920166e+38; 2.27609099e+38
64266,100000,-1.33812913e+38; -2.04640974e+38
65656,100000,1.37786582e+38; 2.92788509e+38
66366,100000,1.834648e+38; 2.02020588e+38
72759,100000,-3.25850195e+38; -3.17526335e+38
68037,100000,1.82458894e+38; 8.93604126e+37
63256,100000,2.55046575e+38; -8.23269395e+37
70522,100000,1.78052621e+38; -8.59780977e+37
69294,100000,-6.09731268e+37; 8.35153011e+37
75532,100000,-5.7977856e+37; 3.36883015e+38
63736,100000,-1.90820398e+38; 4.65715157e+37
70225,100000,1.53410924e+38; -7.53668886e+37
64057,100000,1.34535738e+38; 1.6270838e+38
66398,100000,-1.7149112e+38; 3.25196067e+38
65205,100000,2.41615746e+38; -1.35726145e+37
67193,100000,-2.270978e+38; -1.75774744e+38
64489,100000,7.56103232e+37; 2.08525887e+38
66571,100000,2.38283731e+38; 3.91942557e+37
69055,100000,9.68234127e+36; -1.00329941e+38
65010,100000,-3.26775844e+38; -7.97869125e+37
68606,100000,1.92675914e+38; -1.13290472e+38
67021,100000,-1.6078865e+38; 1.08614068e+38
67032,100000,1.74910227e+37; 1.83706201e+38
66810,100000,-4.00415787e+37; 6.87271985e+37
70685,100000,-1.29746473e+38; -1.92669282e+38
67378,100000,2.88656576e+38; -9.44284087e+37
69187,100000,-3.07814894e+38; -1.01677017e+38
70914,100000,-1.93290958e+38; -2.02195341e+38
65787,100000,3.20557075e+38; -2.33055088e+38
71350,100000,-3.21994286e+38; -1.33965721e+38
67181,100000,2.67486811e+38; -1.52730073e+38
65934,100000,2.33573345e+38; 7.32076233e+37
66504,100000,3.07969365e+38; 9.5421182e+37
67205,100000,-1.26424873e+38; 5.7345775e+37
67224,100000,1.89772589e+38; 1.15484263e+37
69967,100000,-2.73541374e+38; -2.87647749e+38
71592,100000,7.5065558e+37; 2.93467807e+38
68293,100000,5.26550267e+37; 2.33642163e+38
69196,100000,-3.35957346e+38; 6.50689262e+37
66361,100000,1.71919221e+38; 1.77982485e+38
68801,100000,1.49552804e+38; -2.27180917e+38
64021,100000,1.45473732e+37; 1.05226652e+38
69234,100000,-9.86392804e+37; 2.75082437e+37
66483,100000,-1.34054619e+38; 2.91380828e+38
71521,100000,-7.94861548e+37; 1.76823528e+38
65993,100000,-1.96932381e+38; 3.34016583e+38
67161,100000,5.16956281e+37; 1.18080832e+38
67942,100000,-7.84756293e+37; 9.94146173e+36
69450,100000,-2.57158501e+38; -1.12794293e+38
72999,100000,9.94805237e+37; -2.04474861e+38
70177,100000,-6.86492278e+37; 2.19448837e+38
72545,100000,-2.2206115e+38; -2.72028428e+38
67501,100000,-1.33737189e+38; -2.09990094e+38
67963,100000,1.82570974e+38; -2.76525829e+38
72131,100000,6.88923936e+37; 1.26447448e+38
66404,100000,2.03472829e+38; -3.50451896e+37
69380,100000,-2.59801603e+38; 2.46323679e+38
66923,100000,-1.46967608e+38; 2.21764642e+38
65269,100000,2.03524975e+38; 1.11195502e+38
69767,100000,1.13601584e+38; 1.84398237e+38
66138,100000,3.35204544e+38; 2.12573282e+38
67839,100000,-2.53286954e+38; 1.47503307e+38
69651,100000,1.76535538e+38; -2.30788631e+38
66191,100000,-2.76541589e+38; 2.58391591e+38
82935,100000,1.23009782e+38; 2.00373758e+38
67728,100000,-2.82895581e+38; 2.61056719e+38
65892,100000,-6.60718558e+37; 1.40124343e+38
66610,100000,1.24509524e+38; -1.65860125e+38
72790,100000,-1.26576814e+37; -1.68253997e+38
66586,100000,2.08082514e+38; -3.07579517e+38
74718,100000,8.24919927e+37; 1.16311668e+38
67251,100000,-1.07385542e+38; 1.82919751e+38
84434,100000,-9.92358976e+37; -2.07560444e+38
65968,100000,-2.51995168e+38; 2.66906116e+37
68044,100000,-3.269393e+38; -4.99116983e+36
67566,100000,9.40705256e+37; 1.52585166e+38
66366,100000,-2.23472324e+37; -2.05281269e+38
69701,100000,-1.04672537e+38; -1.87526657e+38
66353,100000,7.66907164e+37; 1.16254756e+38
70043,100000,-2.46528957e+38; -1.93739828e+38
68096,100000,-2.5535862e+38; -9.9080656e+37
68798,100000,-3.39953974e+38; 3.37391535e+38
71797,100000,2.64079671e+38; -6.68901496e+37
66199,100000,1.57272988e+38; 5.44483162e+37
99863,100000,-8.60273637e+37; -1.32819603e+38
85249,100000,3.03851569e+38; 2.43085166e+38
66479,100000,-1.3776989e+37; -2.06041251e+38
67382,100000,2.52710772e+38; -7.70838352e+37
92566,100000,1.32949826e+38; -1.68281043e+38
97197,100000,2.84369098e+38; -1.14153711e+38
60802,100000,-1.6825927e+38; -2.27602142e+38
68091,100000,-3.0465495e+37; -1.16038261e+38
67147,100000,3.09261111e+38; -1.97712543e+38
68125,100000,-1.26843452e+37; -7.77707142e+37
66247,100000,-2.97686163e+38; 1.68532129e+38
74899,100000,1.88129369e+38; 6.39208353e+37
69823,100000,-2.30292183e+37; 2.39706482e+38
64629,100000,3.16773107e+38; -3.11068842e+38
65855,100000,2.80734977e+38; -5.78632655e+37
66591,100000,6.05714451e+36; -2.03865922e+38
67831,100000,9.70182189e+37; -2.2592284e+38
68123,100000,1.5355787e+38; 2.17540683e+37
65602,100000,-3.26812514e+38; -9.34986225e+37
66840,100000,2.73174242e+37; -1.13661924e+38
65877,100000,3.16337684e+38; 2.42097615e+38
69673,100000,2.32978791e+37; -4.64699921e+37
67488,100000,-2.10071772e+38; 1.50276622e+38
68877,100000,-3.08386047e+38; -1.32923033e+38
65545,100000,-2.94544357e+38; -2.91827548e+38
67099,100000,-3.02295949e+38; -1.05777593e+38
64190,100000,-2.53342853e+38; -1.83388457e+38
65225,100000,2.59392771e+38; -2.92543315e+38
67435,100000,-2.71934642e+38; -1.87853386e+38
66549,100000,1.42192824e+38; -2.52593397e+38
69617,100000,-1.99699631e+38; -2.66339598e+38
69945,100000,2.60831625e+38; -2.80312738e+38
76375,100000,2.34383931e+38; 1.81371939e+38
77611,100000,9.60742857e+37; -4.36996329e+37
76282,100000,6.13050725e+36; -2.08188854e+38
72136,100000,-2.85067644e+38; 3.1249362e+38
69380,100000,-8.54984897e+37; -3.97734199e+37
73981,100000,-2.90001259e+38; 2.81998226e+38
73900,100000,-1.20315487e+38; -1.57559437e+38
78151,100000,-8.35831305e+37; -1.48950162e+38
68426,100000,-1.62386894e+38; 3.07215123e+38
67710,100000,2.42328328e+38; -2.54986803e+38
67660,100000,2.88796099e+38; -3.32433135e+38
62006,100000,3.06782864e+38; 3.11000911e+37
73190,100000,-3.33962388e+38; 1.80301149e+38
64680,100000,-2.75394193e+38; 3.16809352e+38
80936,100000,-1.58103827e+38; -1.99301467e+38
62465,100000,-2.25492244e+38; 1.78729242e+38
62397,100000,-8.86907889e+37; -1.90949415e+38
63322,100000,-2.88027233e+38; -1.25136099e+38
68991,100000,-1.49537135e+38; 2.16440246e+38
68793,100000,3.60570587e+37; 6.01574545e+37
74228,100000,1.82637784e+38; -1.82525846e+38
68831,100000,3.27975006e+37; -9.79378031e+37
66065,100000,-1.72964799e+38; -1.30828499e+38
70750,100000,-9.70055931e+37; 2.49583183e+38
65654,100000,-5.94635578e+37; -2.72726224e+38
75462,100000,3.32178023e+38; 1.06422047e+38
66865,100000,-2.54485117e+38; -1.83844182e+38
70062,100000,2.50487028e+38; -3.33716302e+38
65795,100000,-6.15897577e+37; -6.2892507e+37
68683,100000,-1.46583956e+38; -2.32237464e+38
66122,100000,-2.84138e+37; 8.93511639e+37
66523,100000,-1.58580616e+38; 2.87794594e+38
65322,100000,1.83989201e+38; 8.18001901e+37
66325,100000,-3.3871121e+38; 1.74980668e+38
66013,100000,-2.3482197e+38; 1.17716177e+37
68256,100000,1.32845067e+38; 2.37788597e+38
