elapsed.ps,repeats.n,param.a.vector2
43177,100000,-3.32957233e+38; -2.38373258e+38
42927,100000,-7.5421068e+37; 1.22798906e+38
42998,100000,2.47703836e+38; -2.75448002e+37
49644,100000,-2.78103537e+38; 8.75748304e+37
44030,100000,9.95683466e+37; 2.56461963e+38
43626,100000,-1.9240686e+37; -2.50978836e+38
46925,100000,-2.62475819e+38; -2.64902508e+38
45397,100000,-4.82800754e+37; -1.14735441e+38
42061,100000,-2.02464144e+38; -2.27544865e+38
43538,100000,-2.31685686e+37; 6.41744567e+37
43826,100000,-2.10041673e+38; -1.90914894e+38
42670,100000,-3.32097218e+38; -6.02057013e+37
42433,100000,9.91015469e+37; -3.16700597e+38
43858,100000,-2.53876868e+38; -1.54517785e+38
43555,100000,1.01924767e+38; -2.79644027e+38
42563,100000,2.6656745e+38; -2.34515219e+38
42888,100000,5.31112136e+36; -1.84009017e+38
43758,100000,3.37792356e+38; 6.22031941e+37
42862,100000,9.69525039e+37; 4.99010881e+36
44738,100000,2.51333312e+38; 2.68998297e+38
44433,100000,-1.68165223e+37; 9.16351457e+37
43387,100000,1.10805516e+37; -1.92981732e+38
43279,100000,-2.6834064e+38; 3.33547755e+38
47280,100000,-2.62933816e+38; 1.15643373e+38
44090,100000,-1.71242597e+37; 1.61854014e+38
42482,100000,-1.7401555e+38; -2.76941751e+37
42868,100000,2.78230911e+38; -3.30912543e+38
43690,100000,6.53869594e+37; -3.28047713e+38
54972,100000,-2.78035571e+38; 2.63542613e+38
59904,100000,-2.8677591e+38; 1.058018e+38
49871,100000,3.29458461e+37; -2.31916292e+38
44405,100000,2.24020816e+38; 1.27661289e+38
42735,100000,-1.25444756e+38; 7.17570305e+37
44196,100000,-2.04656247e+38; 1.66477339e+38
43024,100000,3.15959336e+38; -3.02956669e+38
42582,100000,-2.91597566e+38; -2.09598441e+38
42789,100000,1.27454084e+38; 5.61474598e+37
43503,100000,-2.49179315e+37; 2.5323065e+38
42193,100000,2.72255094e+37; -1.7251315e+38
50349,100000,-3.07443219e+38; -3.37095372e+38
44365,100000,-1.82519254e+38; -1.11788265e+38
42748,100000,1.66813499e+38; -3.00835676e+38
49529,100000,-3.17831058e+38; -1.69308854e+38
43890,100000,3.30115809e+38; -2.41828245e+38
43094,100000,-2.35380913e+38; 2.34169911e+38
46212,100000,1.58631869e+38; -2.58106967e+38
45429,100000,3.02897322e+38; 1.11742305e+38
44111,100000,-2.3445098e+36; -6.47848368e+36
42850,100000,-1.52128365e+37; 8.43022839e+37
49097,100000,-2.81628483e+37; -1.4395928e+38
43873,100000,2.37813768e+38; -1.44467557e+38
42987,100000,2.56860674e+38; 3.17509663e+38
50936,100000,-2.12453373e+38; -2.83960407e+38
44002,100000,2.41755522e+37; 3.26713516e+37
43612,100000,-3.25147511e+38; -1.7897395e+38
47786,100000,1.36299709e+38; -2.01346381e+38
43369,100000,1.57560025e+38; -3.13306073e+38
43864,100000,2.03903222e+38; -2.86067527e+38
49670,100000,-1.24907769e+38; 5.40694154e+37
44154,100000,3.16534383e+38; 2.77799605e+38
43694,100000,-9.60125258e+37; -1.53417029e+38
45374,100000,8.55645901e+37; -8.48732895e+37
42781,100000,2.91152388e+38; -3.22346206e+38
43803,100000,-1.77454493e+38; 1.14529544e+38
42816,100000,9.19610131e+37; -4.20291078e+36
42007,100000,2.05913452e+38; -2.69358259e+37
43398,100000,2.8319073e+38; -2.27203147e+38
43332,100000,1.93034892e+38; 2.90174045e+38
42335,100000,-2.1643911e+38; 5.37078815e+37
43867,100000,-7.33450164e+37; -1.54960702e+38
43965,100000,-1.05128914e+37; 2.1209476e+38
42610,100000,-2.29276922e+38; 1.68333412e+38
43034,100000,3.03297555e+38; 2.43850523e+38
44020,100000,-2.99862263e+38; 1.20553136e+38
43166,100000,-4.65061809e+37; 1.34839508e+38
42845,100000,-1.54178937e+38; -2.09474445e+37
43690,100000,1.55230205e+38; -2.03931779e+38
43532,100000,8.23909609e+37; -6.87432216e+37
44375,100000,-3.3229126e+38; -2.49360483e+38
43152,100000,9.64413061e+37; -2.72643984e+37
43943,100000,-8.29065195e+37; -2.1155545e+38
44107,100000,2.23810326e+38; -1.97791523e+38
42994,100000,3.1631513e+38; -2.10049603e+38
43436,100000,-2.10306176e+38; -2.71513341e+37
44310,100000,9.20364839e+37; -9.9454907e+37
43487,100000,-1.08285635e+38; 2.19801974e+38
43304,100000,2.55620527e+38; -2.36056642e+38
44433,100000,2.91185874e+38; 2.5079741e+38
46533,100000,-1.83220742e+38; 2.61055036e+38
49131,100000,1.98016942e+38; -2.58696435e+38
43895,100000,-2.74686012e+38; -2.72364203e+38
43970,100000,-2.35211737e+38; -5.21205953e+37
44569,100000,-1.17352998e+38; -9.71441118e+37
44725,100000,4.61925591e+37; -3.16712686e+38
42579,100000,3.17721513e+38; 5.99767838e+37
43563,100000,-3.10969863e+38; -3.41125689e+37
45483,100000,-3.341255e+38; 2.7236611e+38
43904,100000,3.02215489e+38; -5.91312457e+37
48686,100000,2.55196726e+38; -2.09993279e+38
43734,100000,-2.29802358e+38; -6.7839265e+37
43522,100000,2.95220593e+38; -2.75076205e+38
48053,100000,-1.17788157e+38; 5.63999505e+37
43360,100000,1.66951795e+38; -3.3908682e+38
45249,100000,5.5780759e+37; 3.01908048e+38
50018,100000,2.00143593e+38; -2.15051773e+38
43293,100000,-3.82904157e+37; -3.34929454e+38
44712,100000,3.37555782e+38; 1.72212281e+38
48218,100000,2.30979326e+38; 2.49583508e+38
47451,100000,-1.60875124e+38; 4.98967153e+37
44424,100000,-6.2824784e+37; -2.05914081e+38
43750,100000,3.30438178e+38; 3.30330174e+38
42687,100000,2.7571708e+36; -1.97862461e+37
44451,100000,2.37134976e+38; 2.32557115e+38
44349,100000,2.79713251e+38; -2.44181694e+38
44145,100000,-4.72502614e+37; 1.73023091e+38
44990,100000,3.6472369e+37; -1.35982949e+38
45141,100000,2.65658519e+37; 1.61498098e+38
43437,100000,-2.64689035e+38; 2.37498173e+38
46167,100000,-5.81537045e+37; 1.07843904e+38
44062,100000,-2.27033505e+38; -1.51728183e+38
45233,100000,-3.25606725e+38; 2.19931112e+38
42628,100000,3.02404075e+38; -3.94589081e+37
44201,100000,-8.59649953e+37; -2.50520515e+38
50720,100000,3.28997376e+38; -1.52013922e+38
42725,100000,-3.27445894e+38; -3.25712437e+38
43908,100000,-1.10923971e+38; 9.79780028e+37
49050,100000,-5.15203222e+37; -9.51075209e+36
44434,100000,-1.51198102e+38; 1.10242644e+38
45418,100000,-1.57798959e+37; -9.60481417e+37
44063,100000,-2.00285428e+38; -1.13708594e+38
46763,100000,-1.91778904e+38; -3.18363856e+38
43081,100000,1.64003754e+37; 1.55690027e+38
44372,100000,-1.44797552e+38; 1.67612667e+38
46520,100000,-1.03230853e+38; 5.68282947e+37
42279,100000,9.62453881e+37; 2.94539104e+38
43094,100000,-1.11051882e+38; -1.43196094e+38
45613,100000,7.98646296e+37; -3.52615142e+37
43350,100000,-1.26623418e+38; -2.21259529e+38
45097,100000,-3.37741589e+38; 1.12622694e+38
48527,100000,-1.0472002e+37; 1.67927602e+38
43762,100000,1.85105221e+38; -2.35456749e+38
42723,100000,5.95402151e+37; -2.47083113e+38
46792,100000,-2.37558189e+38; -2.57213548e+38
45718,100000,-7.06478412e+37; 5.76889331e+37
42198,100000,-2.2730717e+37; -7.05615295e+37
43236,100000,8.55384664e+37; -2.96398149e+38
50320,100000,5.07883047e+37; -3.34799991e+38
43515,100000,3.79623173e+37; -1.97244e+38
46917,100000,-1.81509251e+38; 3.85038982e+37
44148,100000,3.32345069e+38; -1.93717112e+38
44010,100000,-3.1952904e+38; -1.79234687e+36
42724,100000,2.7094987e+37; 1.43956349e+38
43583,100000,-1.78367452e+37; -1.35174837e+38
44296,100000,3.19891568e+38; -1.89934483e+38
42694,100000,3.39742733e+38; -2.41766647e+38
43925,100000,1.26542116e+38; -8.94917717e+37
44813,100000,2.01551395e+38; -1.72703927e+38
42918,100000,-1.72986529e+37; -2.28593019e+38
50371,100000,-1.36011456e+38; 2.02778177e+38
44471,100000,-9.44012303e+37; 2.75630807e+38
42841,100000,-2.87133185e+38; 1.47538385e+38
45289,100000,-2.66876027e+38; 1.39133446e+38
45913,100000,2.0995245e+38; -1.3029496e+37
43066,100000,1.07340961e+38; -2.56371138e+38
43051,100000,2.73539204e+38; -1.07989836e+37
49214,100000,3.1008624e+38; -9.62543327e+37
42791,100000,2.13085515e+38; -4.64236468e+37
42798,100000,-8.75348234e+37; -1.13558169e+38
47236,100000,1.92182098e+38; 1.31138029e+38
44635,100000,2.40508448e+38; 1.52340988e+37
43210,100000,2.2579859e+38; -1.33697172e+38
44216,100000,-2.24170521e+38; -2.74301234e+38
46349,100000,-1.03716079e+38; 1.36888051e+38
45449,100000,-3.84179769e+37; 3.38386286e+38
45079,100000,2.35778124e+38; 5.40639734e+36
44136,100000,-2.76449851e+38; 1.69140713e+38
43207,100000,-1.89918683e+38; -2.60325214e+38
45275,100000,2.08077118e+38; -4.86885581e+37
47889,100000,2.88199897e+38; -8.89634466e+36
44343,100000,-1.09855646e+38; -8.79585432e+37
42428,100000,2.72402537e+38; 1.7333905e+38
49009,100000,-1.77663402e+38; -2.8502026e+37
44099,100000,-2.61733077e+38; -1.5243836e+36
42567,100000,1.74283338e+38; 1.06228502e+38
50364,100000,2.21626579e+38; -2.56802525e+38
44254,100000,2.13073893e+38; -2.16347129e+38
42681,100000,4.18210958e+36; -1.75297317e+38
47806,100000,-2.24274854e+38; -9.78695097e+36
47222,100000,7.75146691e+37; -6.44351212e+37
45517,100000,-8.78780727e+37; 2.69046594e+37
42702,100000,-1.76077764e+38; -3.02019054e+38
44001,100000,-4.18415259e+37; 1.0290674e+38
43076,100000,-1.56788807e+38; 1.0602615e+37
42571,100000,1.63319134e+38; 1.33640685e+38
44103,100000,-2.06464342e+38; -9.72239941e+37
43413,100000,-1.65350752e+38; 1.06977754e+38
42877,100000,-2.97318402e+38; 7.50024898e+37
43970,100000,2.87171153e+38; 5.63370649e+37
43966,100000,4.75002523e+37; -1.16801022e+38
43903,100000,3.28692532e+38; 2.52226103e+38
42672,100000,-2.65886996e+38; 3.13978232e+38
43123,100000,3.27890829e+38; 1.38381404e+38
44046,100000,9.78264831e+37; 4.17307561e+37
42729,100000,2.04195146e+38; 8.48610795e+37
43198,100000,-2.12210755e+38; 2.71280616e+38
43512,100000,-2.15637033e+36; 8.03639775e+35
42188,100000,-3.09840316e+38; -1.3257883e+38
44165,100000,-1.82335475e+38; -8.6769923e+37
46947,100000,3.97404888e+37; -2.90741628e+38
44648,100000,2.14090204e+38; -8.10516982e+37
43166,100000,-7.41666771e+37; -2.49906546e+38
43887,100000,-6.66524702e+37; 2.43130335e+38
44621,100000,-5.95249932e+37; 1.41857029e+38
42522,100000,2.63821313e+37; 2.56474457e+38
44537,100000,-7.82149649e+37; -1.99457703e+38
44175,100000,2.42191969e+38; 2.84212274e+38
43161,100000,2.96334158e+38; 1.10739969e+38
44244,100000,-3.33878054e+38; 1.76995948e+38
43624,100000,-3.31886747e+38; -1.38581328e+38
44783,100000,-1.93563087e+38; -2.27921773e+38
47097,100000,2.52180792e+38; -5.66928336e+37
43288,100000,2.37919358e+38; -2.7560872e+38
43891,100000,-6.77804866e+37; -3.12977761e+38
48213,100000,-2.55470234e+38; 1.07759317e+38
43998,100000,-1.56511369e+37; -7.63076578e+37
43427,100000,-2.6902584e+38; -2.78198641e+38
45566,100000,-1.00993399e+38; -1.23168603e+38
44782,100000,-1.26153789e+38; 1.52398466e+38
46980,100000,2.47916172e+38; -1.95501659e+38
44492,100000,1.4652103e+38; 1.59213467e+38
43030,100000,-1.38694889e+38; -2.10110349e+38
43784,100000,-4.79976505e+36; 2.62907875e+38
44420,100000,3.09113496e+38; -2.57323823e+38
42684,100000,-3.29185536e+38; 8.09126217e+37
44349,100000,2.43254463e+38; -1.87938166e+38
43993,100000,-1.88573513e+38; -2.61715147e+38
42702,100000,-1.21207264e+38; -1.08179152e+38
44381,100000,-2.17409927e+38; -2.05564128e+38
45448,100000,1.20167152e+38; -6.94868051e+37
48262,100000,-2.93879013e+38; -1.82315355e+38
43059,100000,3.06468974e+38; -2.10916879e+38
43749,100000,-5.65534782e+37; -2.4806754e+38
44134,100000,-8.16245355e+36; -9.77013913e+37
46273,100000,-5.473515e+37; -6.68567699e+37
44336,100000,-1.11790374e+38; -2.36293824e+38
43523,100000,-1.36381214e+38; -1.88952713e+38
46388,100000,-1.97963011e+38; 2.43161793e+38
44347,100000,-1.4749923e+38; -2.83069705e+38
48513,100000,9.6139088e+37; 3.16711286e+38
44697,100000,6.44852694e+37; -7.80750568e+37
45076,100000,1.62296302e+38; -2.36935012e+38
43399,100000,-1.3206533e+38; 4.47340865e+37
44190,100000,2.11009569e+38; -3.19248474e+38
45223,100000,3.11486497e+38; -2.00287456e+38
44139,100000,1.73408315e+38; 3.33283293e+37
50627,100000,-1.77356833e+38; -2.94848147e+38
44809,100000,1.51215302e+38; -7.48961136e+37
44224,100000,2.63888996e+38; 1.26212334e+38
48534,100000,-2.57379661e+38; 2.37101186e+38
46102,100000,2.8561101e+38; -3.43355512e+37
42845,100000,2.83508657e+38; -2.50314912e+38
43467,100000,9.39615482e+37; -2.95657841e+38
55157,100000,-2.32325287e+38; 2.07323424e+38
42262,100000,-6.11084612e+37; 1.25829138e+38
44290,100000,-2.11964121e+38; 2.52325081e+38
48766,100000,-2.87765022e+38; 3.19242004e+38
42820,100000,-6.59084455e+37; -3.20491319e+38
44106,100000,3.21864438e+38; -2.53645628e+38
43038,100000,-2.74465785e+38; -3.07736584e+38
43717,100000,2.05448173e+38; -2.59156379e+38
48603,100000,-2.24188917e+38; -2.42710793e+38
43134,100000,8.55664155e+37; 1.4372154e+38
44807,100000,1.29707733e+38; 2.66415291e+38
48651,100000,-1.89641868e+38; 2.42298229e+37
43297,100000,-3.36006587e+37; -1.21856027e+38
43956,100000,1.62801284e+38; -6.59263042e+37
48351,100000,1.94651624e+38; -1.42365529e+38
43846,100000,1.46893881e+38; -1.65498935e+38
49679,100000,1.5156423e+38; 1.49363346e+38
45122,100000,1.60850461e+38; 1.07555499e+38
43042,100000,2.83637653e+38; -3.37184046e+38
44309,100000,2.32149976e+37; -2.27781753e+37
44562,100000,-2.81289518e+38; 2.15861406e+38
47363,100000,1.89211638e+38; -2.33981913e+38
44171,100000,2.57129781e+38; 7.51669396e+37
42628,100000,-1.06284512e+38; 1.48062036e+38
44654,100000,-6.60893443e+36; -1.63748817e+38
43317,100000,1.33780644e+38; 2.52984483e+38
47127,100000,-1.66272801e+38; 1.27628949e+38
52580,100000,-8.22404553e+37; 1.25318607e+37
42636,100000,2.09659552e+38; -7.30696472e+37
43541,100000,2.09418962e+38; -7.31024134e+37
51750,100000,-1.7690561e+38; -1.99369495e+38
42448,100000,-2.62570798e+36; -1.25135338e+38
44410,100000,-7.58419483e+37; 9.69350103e+37
48380,100000,-1.77759175e+38; -2.61437141e+37
43637,100000,3.94754282e+37; 9.22597324e+37
44014,100000,1.75195945e+38; -3.25057295e+38
49559,100000,1.50293923e+38; 4.87506983e+37
45502,100000,-1.98026515e+38; 2.93807578e+38
44349,100000,1.81940516e+38; -2.80102673e+38
42262,100000,-2.58842002e+38; -2.85412587e+38
45794,100000,2.01828656e+38; -4.76705434e+37
43903,100000,3.02511145e+38; 2.75730252e+38
43099,100000,2.20506808e+38; -1.10309079e+38
47957,100000,-2.38016713e+38; 2.89243894e+36
58826,100000,3.74974318e+37; 4.31716666e+37
62097,100000,3.92463815e+37; -1.80639582e+38
45728,100000,1.11501249e+38; 7.68658855e+37
43919,100000,-2.85457614e+38; -1.6810484e+38
42737,100000,1.195113e+38; 2.16363112e+38
44680,100000,1.47943526e+38; 1.34615052e+38
44671,100000,2.83447141e+38; 1.80713957e+38
43502,100000,1.31228539e+38; 1.64566117e+38
44218,100000,4.79298793e+37; -1.11769615e+38
43670,100000,2.29632447e+37; 9.39228507e+36
44333,100000,5.20509151e+37; -5.82175434e+37
43007,100000,1.76116888e+38; 1.75246834e+38
46481,100000,-3.40038816e+38; 1.87377682e+38
44693,100000,4.65790404e+37; -2.46083859e+38
45758,100000,-5.92664077e+37; 1.95968053e+38
45703,100000,-2.37756409e+38; -2.73608854e+38
43571,100000,1.36263485e+38; 1.76616546e+38
42296,100000,-3.14219065e+38; -3.33777494e+38
47972,100000,-3.12284184e+38; 2.49922792e+38
42265,100000,1.48974319e+38; 9.56471179e+37
42981,100000,-2.24530047e+38; -3.12906996e+38
48611,100000,-1.53059531e+38; 1.54684081e+38
48541,100000,2.9254514e+38; 2.64140274e+38
44446,100000,2.62902865e+38; -3.26673965e+37
42376,100000,1.39155229e+38; -8.90024585e+37
44809,100000,-1.24866616e+38; 2.83204969e+38
43424,100000,4.87274395e+37; -1.98349837e+38
42623,100000,-3.35754603e+38; -2.19418798e+38
44690,100000,-2.79227081e+38; 2.9490725e+38
43249,100000,-1.8836146e+38; 8.01419307e+37
44121,100000,-2.84561213e+38; -1.37862408e+38
43728,100000,2.35192428e+38; -2.4933801e+38
45722,100000,1.38959811e+36; 7.67180166e+37
44249,100000,2.90140904e+38; 2.00192413e+38
47345,100000,-2.11207039e+38; 6.45531749e+37
43858,100000,-2.41248857e+38; -1.24396206e+38
43158,100000,-3.21625897e+38; 2.15683752e+38
50398,100000,2.7525824e+38; 1.02683623e+38
44185,100000,-1.19265142e+38; 5.4901268e+37
41983,100000,9.1808682e+37; -1.9032214e+38
49348,100000,-2.56714053e+38; 1.63324986e+38
43634,100000,-1.02247227e+38; 1.23921101e+38
45352,100000,2.83942214e+38; 2.51999549e+38
44912,100000,3.28216483e+38; 3.15775537e+38
43038,100000,2.56494942e+38; 1.39316606e+38
45018,100000,1.41561027e+38; -2.31892866e+38
43900,100000,-1.86030464e+38; 2.48066769e+38
47961,100000,1.93864808e+38; -3.04245697e+38
46434,100000,8.73658582e+36; -8.24234787e+37
42537,100000,2.37327193e+38; 3.1111468e+38
44333,100000,-2.95118471e+38; 1.92160072e+38
44419,100000,1.79471923e+38; -8.09919716e+37
47677,100000,-3.16769228e+37; -1.1335429e+38
49666,100000,3.37033936e+38; -2.26449635e+38
49351,100000,-1.61103849e+38; -2.02323445e+38
44499,100000,1.10763892e+38; -7.95086492e+36
42982,100000,2.730118e+38; 3.36842166e+38
43941,100000,-1.25570507e+38; 2.90834704e+38
43306,100000,9.54942291e+37; 1.88499502e+38
42930,100000,-4.23864846e+35; 3.11270124e+38
43950,100000,-3.0758047e+38; -6.47870565e+37
42487,100000,-1.81448546e+38; 6.56861351e+37
47011,100000,2.49782681e+38; -2.67697018e+38
43543,100000,-1.2348381e+37; 4.93011325e+37
44301,100000,1.16376116e+38; 6.74686597e+37
43255,100000,2.60716157e+38; -3.27486458e+38
44311,100000,1.62975723e+38; 2.31794476e+38
45775,100000,-8.82024189e+37; 4.0655081e+37
42593,100000,-2.56064955e+38; -3.027133e+38
44758,100000,1.41754965e+37; 2.93279206e+37
45346,100000,-1.45932343e+38; 6.40588165e+37
43184,100000,-1.72651882e+38; -2.23221e+38
46673,100000,2.07354963e+38; -2.5886559e+38
44061,100000,1.83226542e+38; 1.23066421e+38
43117,100000,1.83617202e+38; -1.61989409e+38
44683,100000,2.78754055e+38; -1.01240783e+38
42453,100000,-8.2647579e+37; -1.17834675e+38
44423,100000,3.03852157e+38; -9.71760059e+37
42818,100000,-2.41222794e+38; 8.87735018e+36
43353,100000,2.02819127e+38; 9.06943157e+37
43883,100000,-2.0957108e+38; 2.86201659e+37
42713,100000,-6.18183911e+37; 4.79673536e+36
50119,100000,1.67767604e+38; -9.34530987e+37
44068,100000,2.64331456e+38; 1.95506791e+38
43698,100000,7.23994238e+36; 2.64206557e+38
44333,100000,1.31083185e+38; -5.4606666e+37
44123,100000,3.11362004e+38; 1.71512518e+38
44637,100000,2.74783124e+38; 2.08942224e+38
43026,100000,4.10661497e+37; -3.25907311e+38
45963,100000,1.66689878e+38; 8.66394361e+37
45103,100000,-1.96580927e+38; 2.64969602e+38
44200,100000,-1.8510733e+38; 2.91039825e+37
47177,100000,-2.3603208e+37; -2.76127726e+38
43883,100000,1.38286554e+38; 2.75522316e+38
42593,100000,-3.36196212e+38; 2.60261385e+38
45690,100000,-1.26803323e+38; -2.70589817e+38
42596,100000,-2.77383998e+38; -2.81355761e+37
44305,100000,1.23942702e+38; -1.93446483e+38
42870,100000,1.03914786e+38; -2.33875674e+38
43454,100000,-4.87245308e+36; -1.20850243e+38
43461,100000,1.77266211e+38; 1.57563483e+38
43155,100000,2.99205376e+38; -1.52483308e+38
45790,100000,-2.02422302e+38; -2.07537464e+38
42642,100000,8.63418526e+37; 3.15226634e+38
44410,100000,2.69087763e+38; -1.78046212e+38
43865,100000,1.91400536e+38; -3.17508912e+38
45083,100000,2.84904701e+37; 3.38562885e+38
44379,100000,8.60362778e+37; -2.42306041e+36
43003,100000,3.25724627e+38; -2.65798747e+37
56864,100000,3.0134732e+38; 3.33722407e+38
60836,100000,-5.03456208e+37; -3.07147015e+38
44103,100000,3.64357516e+36; 1.67351297e+38
48267,100000,-3.09476896e+38; -2.11348732e+38
44441,100000,2.21949333e+38; 2.22744749e+38
43278,100000,-2.09415636e+38; -1.47762792e+37
45368,100000,-2.12297401e+38; -1.75744645e+38
43150,100000,-1.88990296e+38; 1.32308881e+38
45126,100000,-2.23355751e+37; 3.13123713e+38
43032,100000,1.60660678e+38; -1.65686e+38
44003,100000,-4.73100641e+37; -1.94420931e+38
43707,100000,-5.86527583e+37; -2.67133228e+38
43207,100000,-1.60176121e+38; -5.69505114e+37
67428,100000,-1.29934947e+37; -3.09955114e+38
49340,100000,-1.77970701e+38; -1.40109504e+37
45671,100000,-2.409302e+38; 1.1452347e+38
43364,100000,2.19202771e+38; 1.05958766e+38
43600,100000,-3.33706201e+38; -1.11654381e+38
50553,100000,3.02973503e+38; -2.87904322e+38
44155,100000,2.61674136e+38; 2.88238292e+38
47010,100000,-2.72895805e+38; 3.01853853e+38
42232,100000,4.24564784e+37; -1.34301507e+38
44597,100000,2.21211601e+38; -6.19927894e+37
44927,100000,-2.61991657e+38; -1.30013156e+38
44676,100000,-3.54504626e+37; -2.62341078e+37
43998,100000,-8.8210613e+37; 2.14451271e+38
45591,100000,-8.02985718e+37; 2.76726727e+38
42635,100000,-2.21684121e+38; 2.68691201e+38
46129,100000,2.29436159e+38; -2.40375456e+38
44114,100000,2.78843216e+38; -2.61107121e+38
44303,100000,-4.03875053e+37; -2.65388596e+38
43658,100000,-2.08396668e+38; -2.027885e+38
43038,100000,-1.23705433e+37; 1.29027056e+38
46374,100000,1.72922754e+38; 3.03837189e+38
44170,100000,-1.55521886e+38; -1.29881513e+38
45554,100000,-2.89121883e+36; 1.48190941e+37
46771,100000,3.99416041e+37; -2.48971223e+38
43737,100000,-1.66046277e+38; 8.62723346e+37
49103,100000,1.81504606e+38; -6.23602104e+37
44132,100000,-2.1674363e+38; -3.48823979e+37
44809,100000,9.41455604e+37; -3.3264892e+38
46099,100000,-2.94119907e+38; 1.68535658e+38
44889,100000,-8.07692555e+37; -8.16526051e+37
45444,100000,-1.86105874e+38; 3.32546838e+38
43838,100000,2.12134533e+38; -1.76673458e+38
42637,100000,2.58439944e+38; -1.63601597e+38
44331,100000,-1.77972749e+38; -2.57341996e+38
42553,100000,-1.09002679e+38; 2.34202059e+38
44135,100000,1.00815958e+38; 1.01203931e+37
42013,100000,1.20163105e+38; -3.10886503e+38
44418,100000,3.23321891e+38; -2.97252343e+38
42173,100000,1.29331728e+38; 2.46307189e+38
43957,100000,-8.54491832e+37; 4.18143247e+37
46533,100000,-2.89248599e+38; 3.16736011e+38
47039,100000,-1.6623897e+38; -1.308487e+38
43254,100000,1.45684482e+38; 2.78893091e+38
44083,100000,8.04220156e+37; 3.81012417e+36
46617,100000,7.69039442e+36; -3.6556366e+37
44348,100000,2.15414544e+38; 1.77616407e+38
42637,100000,6.86695609e+37; 1.22632448e+38
47141,100000,-2.29847608e+38; -2.94310379e+38
43851,100000,-4.42947188e+37; -1.96704589e+38
44581,100000,-9.22226257e+37; -9.05788682e+37
44646,100000,3.374134e+38; -2.71974781e+38
44077,100000,-2.42139519e+38; 2.69439236e+38
42431,100000,-6.90970685e+37; -1.0912411e+38
43692,100000,1.44553818e+38; -2.26020074e+38
44072,100000,-5.57294952e+37; 1.269044e+38
43721,100000,-2.66232243e+38; -1.95899053e+38
42187,100000,-1.81081454e+38; -1.54644246e+38
44143,100000,3.13228371e+38; 2.67345848e+38
