elapsed.ps,repeats.n,param.a.vector2
35762,100000,2.01726027e+38; -1.23487767e+38
34568,100000,1.51992727e+38; -4.91477214e+37
35411,100000,-1.96236755e+38; -1.81789513e+38
34180,100000,-3.04007703e+38; -1.78857934e+38
41619,100000,-2.40227942e+38; 3.13985777e+38
34765,100000,-9.83472745e+37; 2.34023158e+37
35692,100000,3.19543035e+38; -2.85420051e+38
37845,100000,2.93596742e+38; -2.12246581e+37
38214,100000,-2.29874036e+38; -8.48250123e+37
33216,100000,2.87646877e+38; -1.99469041e+38
34548,100000,-2.74001582e+38; -3.2906445e+38
32605,100000,3.00240692e+38; -1.42750763e+38
34320,100000,3.10956193e+38; 3.20960694e+38
33841,100000,-5.24653044e+36; -2.1828558e+38
43200,100000,2.29396263e+38; 1.70627191e+38
33887,100000,-5.09134167e+37; 7.20652673e+37
33171,100000,1.99585685e+38; 9.73744592e+37
32914,100000,3.26294116e+38; 9.68714655e+37
42203,100000,2.71390019e+38; -9.5353317e+37
33657,100000,5.71461201e+37; 1.44041596e+38
33121,100000,-3.03030945e+35; -2.21317557e+38
33127,100000,-1.63778592e+38; -2.62538775e+38
44330,100000,-2.10048913e+38; 2.30970564e+38
43096,100000,3.10751828e+38; 2.78840498e+38
34391,100000,2.2215881e+38; -3.3695555e+37
34248,100000,-3.14889419e+38; -3.14010866e+38
32599,100000,2.25742179e+37; 1.30215402e+38
44431,100000,-7.60929786e+37; -1.16723026e+38
33628,100000,1.38240989e+38; 1.62886348e+38
34763,100000,-2.55318851e+37; 2.25172776e+38
32394,100000,-4.47504646e+37; -2.58931407e+38
42478,100000,-1.54891053e+38; -2.05155214e+38
33265,100000,-1.91819104e+38; -5.59522366e+37
34695,100000,-2.12956924e+38; 2.69656319e+38
34305,100000,-2.00436572e+38; 8.39407398e+37
40013,100000,-4.9432314e+37; 4.07743188e+37
39886,100000,2.17596637e+37; 6.07905445e+37
36352,100000,-1.32785112e+38; 1.14885957e+38
35880,100000,-3.01084744e+38; -1.72205994e+38
37338,100000,1.44157703e+38; 2.22486067e+38
37513,100000,-1.31381326e+38; -7.26663112e+37
42531,100000,2.14672289e+38; -9.28239484e+37
33892,100000,-2.14736442e+38; -3.06543532e+38
55075,100000,-2.05608871e+37; -7.5871515e+37
55558,100000,-9.19412276e+36; -2.21456572e+38
44642,100000,7.63180931e+37; 1.8823504e+38
37873,100000,2.4492689e+38; -3.07397218e+38
33436,100000,3.16056656e+37; -2.84597194e+38
34278,100000,1.47371927e+38; 9.69119999e+37
34914,100000,-8.35480812e+36; -2.63711078e+38
33903,100000,4.08762239e+36; -2.41506748e+38
34948,100000,2.72061204e+38; -3.36806388e+38
38942,100000,2.22409318e+38; -1.54641153e+37
34108,100000,1.74231233e+38; 3.16273835e+38
44931,100000,-1.69736083e+38; 3.63984142e+37
41732,100000,2.07729904e+38; -2.27556791e+38
33521,100000,-3.34483525e+38; 7.87871824e+37
34723,100000,-1.24681651e+37; 8.90089692e+37
41521,100000,3.07310222e+37; -2.2544024e+38
45688,100000,2.90958467e+38; 3.30040054e+38
35899,100000,-2.63150004e+36; -4.15550977e+37
43461,100000,2.90755948e+38; -2.61114043e+37
34695,100000,-1.48832768e+38; 1.19446649e+38
34017,100000,-1.67962609e+38; 1.04189856e+38
43841,100000,-4.28241934e+37; 2.39419019e+38
38806,100000,-2.18902084e+38; 2.71917544e+38
34910,100000,-1.85146171e+38; 1.4605498e+38
33747,100000,-1.08300299e+38; 5.9321586e+37
43490,100000,-5.93500637e+36; 3.32135876e+38
35125,100000,-2.11075508e+38; 1.72209036e+38
33600,100000,-9.9920055e+36; -7.85044709e+37
33712,100000,9.59898703e+37; 1.58186153e+38
40261,100000,-5.68025487e+36; 1.74918523e+38
40041,100000,-1.4825587e+37; 2.45570674e+38
34625,100000,1.23705813e+37; -2.31823378e+38
33225,100000,-2.87477215e+38; 1.25365604e+38
35042,100000,-1.32733717e+38; 7.2464415e+37
41781,100000,8.22324792e+37; -1.53019007e+38
35263,100000,1.58015122e+38; 3.70472815e+37
34209,100000,-1.32575149e+38; 3.91077512e+37
40089,100000,-1.35830932e+38; 2.95434795e+37
41724,100000,2.97136134e+37; 3.20680635e+38
33316,100000,-2.70370564e+38; -2.67450688e+38
35775,100000,1.40785347e+38; 1.65971647e+38
34955,100000,-3.25940411e+38; 1.14990563e+38
38277,100000,-3.2572128e+38; -5.05889248e+36
37012,100000,-9.32314322e+37; -9.10944572e+37
35031,100000,-4.99586578e+37; -1.01241524e+38
35061,100000,-2.22176618e+38; 2.27680716e+38
39114,100000,-3.01770858e+38; -3.33655526e+37
42391,100000,-2.15662841e+38; 1.19515204e+38
37364,100000,-1.03820483e+38; -1.65632252e+38
33980,100000,3.50032988e+37; -4.54143484e+37
44660,100000,8.44847698e+37; 5.86540716e+37
35081,100000,-5.35625428e+37; 9.36007343e+37
39548,100000,-2.32581454e+38; 2.54307991e+38
38973,100000,-1.97800569e+38; -2.52678482e+38
40305,100000,-2.83129178e+37; -1.0314233e+38
36433,100000,-2.31534313e+38; -9.1912102e+37
40643,100000,2.99026222e+38; 2.46921198e+38
43426,100000,-1.73713504e+38; 7.95407702e+37
32416,100000,1.22885664e+38; 3.20916702e+38
41997,100000,-2.6952566e+38; 8.47716239e+37
32532,100000,3.02965329e+38; -2.93608871e+37
34397,100000,1.12201935e+38; -1.24008569e+38
34074,100000,2.81405939e+38; -3.11168002e+38
35672,100000,3.08052158e+38; 2.15092089e+37
33650,100000,3.34621364e+38; -2.16678888e+38
42295,100000,-1.42156103e+38; 1.56530318e+38
32122,100000,9.57078637e+37; -1.4372369e+38
34167,100000,-3.16005519e+38; 3.5220171e+37
36408,100000,1.87642347e+38; -2.24909876e+38
46639,100000,-2.93966065e+38; 1.62310977e+38
33578,100000,-1.27556257e+38; 7.80503174e+37
39501,100000,7.13582935e+37; -2.44873486e+38
34812,100000,2.79391186e+38; -1.92405448e+38
32833,100000,-1.23035683e+38; 7.60826143e+37
34266,100000,4.72424983e+37; -1.46819374e+38
46844,100000,7.10363153e+37; 2.43050138e+38
45538,100000,1.707485e+38; -1.77423319e+38
39752,100000,-2.97686629e+38; 1.14047573e+38
35212,100000,-2.47248536e+38; 1.96340905e+38
35729,100000,6.98708171e+37; 9.36431955e+37
43280,100000,3.03178457e+38; 1.39085224e+38
34517,100000,-3.33033637e+38; -5.25183334e+37
34950,100000,-4.08833037e+36; -2.20559846e+38
33334,100000,-2.03354582e+38; -2.29791791e+38
43624,100000,1.65908904e+38; -3.13390589e+38
36279,100000,-1.4581655e+38; -2.42268028e+38
33027,100000,1.46715365e+38; 6.02219678e+37
33268,100000,-2.03274508e+38; 5.8106193e+37
33727,100000,-4.1313088e+37; 2.17719244e+37
34946,100000,1.94368278e+38; -1.3494403e+37
33160,100000,9.48677156e+37; -1.4455751e+38
33760,100000,-6.01758253e+37; -1.90410678e+37
33814,100000,3.30014199e+37; 1.24645459e+37
33836,100000,-1.20974067e+38; 2.06707285e+38
34789,100000,1.50985845e+37; -2.15825039e+38
33826,100000,-1.0085775e+38; -2.1578914e+38
35094,100000,8.2950796e+37; 2.38994655e+37
33530,100000,-1.15070213e+38; -3.19481823e+37
36928,100000,-2.75925678e+37; 2.49278217e+38
32761,100000,-3.36366158e+38; -3.01109185e+38
41730,100000,8.80964534e+37; 2.16005391e+38
35412,100000,2.81734352e+38; -2.79485499e+38
33217,100000,-1.0153906e+37; -1.97562677e+38
36057,100000,1.34563819e+38; 5.93570041e+37
39597,100000,-3.24996042e+38; -1.85748153e+38
33987,100000,-9.13680276e+36; -1.80991096e+38
32829,100000,1.39161486e+38; -1.18045693e+38
36392,100000,3.18482874e+38; -1.01174592e+38
36670,100000,2.02177107e+38; 1.22787669e+38
36260,100000,7.61032365e+37; -2.1111013e+38
38414,100000,6.64117332e+37; 1.07511151e+38
36039,100000,7.68174612e+37; -1.07274602e+37
31551,100000,1.87022639e+38; 3.15793365e+38
34390,100000,2.46728515e+38; -1.44787553e+37
41135,100000,-3.22691656e+38; -3.3209594e+38
38529,100000,-1.04802516e+38; -1.04794941e+38
37625,100000,-1.79410833e+38; -2.23349692e+38
34219,100000,-3.59623019e+37; 3.39636534e+38
31917,100000,2.48853727e+38; 1.4467458e+38
40406,100000,1.26805635e+38; 3.12600792e+38
32524,100000,3.20098332e+37; -1.81154086e+38
34926,100000,3.15233185e+38; -1.68748117e+38
32461,100000,-7.65250497e+37; -8.83184951e+37
35616,100000,1.25970983e+38; 2.54515896e+37
35357,100000,-2.75077402e+38; 2.1073235e+38
35992,100000,-3.22134032e+38; 4.47890975e+37
33780,100000,1.35054532e+38; -1.71814746e+38
36411,100000,3.29815731e+38; -2.70590121e+38
33233,100000,1.44660423e+38; 1.57668333e+38
35099,100000,3.16118898e+38; -2.63519653e+38
34453,100000,-1.63526157e+38; -1.70782473e+38
40462,100000,1.16452327e+38; 2.94908649e+38
33550,100000,2.01397878e+38; -1.99744739e+38
35475,100000,-1.74755371e+37; 1.94332683e+38
34973,100000,-6.73344751e+36; 1.25756598e+38
36494,100000,1.94001937e+38; 3.05452866e+38
33610,100000,-8.38725149e+37; -3.03423124e+38
35024,100000,-2.89166795e+37; -1.48999783e+38
33608,100000,-5.71522293e+35; -2.0849453e+38
39796,100000,-3.49978555e+37; 2.27825147e+38
34683,100000,3.40085567e+38; -7.92350585e+37
35647,100000,-9.81417313e+36; 3.35536709e+38
34494,100000,2.55110201e+38; -2.31982981e+38
39311,100000,3.17526984e+38; -1.83390526e+38
35410,100000,-8.79471343e+37; -5.7665583e+37
33389,100000,1.70024002e+38; -2.59213231e+38
33806,100000,-1.20515938e+38; -2.41175739e+38
34845,100000,8.08410501e+37; -1.54269909e+37
34062,100000,-2.59351456e+38; -3.30686003e+37
35029,100000,1.41128403e+38; -6.36744395e+37
33881,100000,9.31120094e+37; 1.39889554e+38
45067,100000,2.75617482e+38; -6.48808778e+37
32939,100000,2.93016463e+38; 2.67597006e+38
34966,100000,3.23900711e+38; -1.86620236e+38
35734,100000,1.99143021e+38; 9.61492089e+37
42910,100000,1.72372695e+38; 1.98702264e+38
34533,100000,1.10624643e+38; 6.18156987e+37
34264,100000,-9.40604148e+37; -1.451752e+38
33157,100000,6.22139539e+37; -1.1462478e+38
35077,100000,-9.60233363e+37; -1.87423987e+38
35441,100000,5.59428813e+37; 9.33949794e+37
35723,100000,-2.08173602e+38; 6.46461292e+37
46401,100000,1.36207232e+38; -3.39610776e+38
53271,100000,-1.06993425e+37; 1.46779914e+38
54616,100000,-2.96017671e+38; -2.51758898e+38
46867,100000,-2.23563164e+38; 1.56006337e+37
52398,100000,-3.0439025e+38; -3.20235821e+38
54337,100000,-8.5857682e+35; 1.12621933e+38
42923,100000,-1.07326589e+37; -1.43776201e+38
36364,100000,3.96296911e+37; 9.93951652e+36
37221,100000,1.38268523e+38; -2.24007369e+38
37094,100000,2.66397078e+38; 2.53981951e+38
33410,100000,2.99519125e+38; 6.37605333e+37
35962,100000,1.36207211e+38; -3.07580693e+38
35704,100000,2.98933536e+37; 3.18158233e+38
35091,100000,3.1539152e+37; 1.38580284e+38
33714,100000,1.59764104e+38; -3.29552039e+38
34660,100000,2.75524365e+38; 1.62476806e+38
33470,100000,1.39994211e+38; -2.79460248e+38
33343,100000,3.07880548e+38; 7.63105328e+37
38908,100000,-2.26802265e+38; 9.05940699e+37
48209,100000,1.29001236e+38; 2.30493866e+38
33566,100000,-1.446243e+38; -2.85365735e+38
35904,100000,2.68596421e+38; 5.25131664e+37
38508,100000,-7.67018211e+37; -3.30979718e+38
32887,100000,-1.76295394e+38; 1.29502445e+38
34177,100000,1.67995325e+38; -2.76953139e+38
36922,100000,1.47556274e+38; 2.73733449e+38
38565,100000,-3.79893271e+36; -8.02832839e+37
35697,100000,1.92518198e+38; 2.57713022e+38
34827,100000,3.18616251e+38; -3.07882435e+38
35129,100000,2.73760708e+38; -1.99007656e+38
33399,100000,1.21187833e+38; 1.17402761e+38
39164,100000,1.12569655e+38; 3.13643146e+38
33496,100000,2.89122199e+38; -2.53048007e+38
32532,100000,-8.31100788e+37; -2.37524682e+38
34496,100000,-2.28638492e+38; -2.23440253e+38
36480,100000,-4.39095356e+37; -5.90168428e+37
38436,100000,-1.61619864e+38; 2.26044088e+38
33994,100000,2.89703473e+38; 3.0885739e+38
36265,100000,9.3057399e+37; 2.94133151e+38
35424,100000,-7.19927044e+36; -2.00352948e+38
38480,100000,-3.68235133e+37; -6.56481309e+37
35138,100000,-2.08675105e+38; -3.31478057e+37
37152,100000,-2.93455922e+38; 1.3092843e+38
33908,100000,-7.67610711e+37; 1.78463908e+38
35730,100000,3.13659636e+38; -1.59382714e+38
34482,100000,1.69970943e+38; -8.68041698e+37
34138,100000,3.58502492e+37; 2.08856957e+38
35229,100000,3.29475955e+37; 2.76061545e+38
39044,100000,2.49121089e+38; -2.11744908e+38
35515,100000,-1.77784569e+38; -1.01375093e+38
32818,100000,2.97771633e+38; -1.01703293e+38
35483,100000,-3.71918114e+37; -2.40824306e+38
40990,100000,-2.02263166e+38; -1.08681517e+38
33250,100000,3.09591491e+38; -7.1165139e+37
33066,100000,-2.93011291e+38; -5.942494e+37
35578,100000,3.1321034e+38; -1.26379826e+38
45464,100000,3.39882885e+38; 4.38730374e+37
34601,100000,3.25019448e+38; -3.35155217e+38
33333,100000,6.67734599e+37; -1.24051945e+37
35011,100000,5.61224364e+37; -3.37585253e+38
32960,100000,-1.02148817e+38; 2.43887518e+38
37222,100000,1.59306158e+37; -1.43355169e+38
33102,100000,-1.08427419e+38; 4.49465549e+37
35303,100000,-2.25693628e+38; 8.67588082e+37
33143,100000,2.34891579e+38; 4.69410612e+37
41413,100000,2.56633613e+38; 1.49529996e+38
32021,100000,1.37301812e+38; 9.87870783e+37
35337,100000,-3.69385602e+37; 1.68123743e+38
33031,100000,-2.54819229e+38; 1.9941783e+37
38387,100000,-2.87279603e+38; -7.44648386e+37
33530,100000,1.09313304e+38; -2.643087e+37
35236,100000,3.14348953e+38; 2.2897232e+38
34438,100000,7.67397035e+37; -1.24126177e+38
40087,100000,1.33037355e+38; 2.75785095e+37
33863,100000,-3.14856242e+37; 2.72833741e+38
34364,100000,2.69211424e+38; -9.54635722e+37
34566,100000,-2.34028157e+38; -1.34789481e+38
39041,100000,1.18404996e+38; 1.08525535e+38
32361,100000,1.65488936e+38; -2.87619172e+37
39307,100000,1.54807286e+38; 1.66502185e+38
31672,100000,1.2455446e+38; 2.96386831e+38
35542,100000,-2.91710235e+38; -1.08574933e+38
32885,100000,2.19604423e+38; -1.65635527e+38
39250,100000,3.3825086e+38; 1.10311219e+38
34422,100000,1.57678089e+38; -2.73697975e+38
32341,100000,3.92596081e+37; -3.27522176e+38
33153,100000,-9.41193454e+37; -2.10076944e+38
33865,100000,9.91698479e+37; -2.05342398e+37
33276,100000,-2.22110437e+38; -1.92383279e+38
40483,100000,2.00057656e+38; -1.94097222e+37
35004,100000,2.320318e+38; -3.65856107e+37
40954,100000,-2.73194058e+38; 1.27103837e+38
35608,100000,6.21874714e+36; -2.30673873e+38
32620,100000,-2.82376534e+38; 1.97689807e+38
37775,100000,1.12935813e+38; 2.99320154e+38
37194,100000,1.4049328e+38; 3.10794887e+38
36397,100000,-2.07154216e+36; 2.02291226e+37
33340,100000,2.58752699e+38; 1.76511057e+38
34250,100000,1.11300564e+38; -3.67910284e+37
37351,100000,1.37875095e+38; -1.5273057e+38
37308,100000,-2.44189421e+38; 2.99315378e+37
32974,100000,1.34770456e+38; 1.24175524e+38
35105,100000,-1.43446825e+38; 2.90790813e+38
38785,100000,-3.16260347e+38; -1.34451901e+38
35194,100000,-6.89173968e+37; 2.884579e+37
38782,100000,1.45957361e+38; 2.17726242e+37
39218,100000,2.26002043e+38; -1.51868071e+38
42023,100000,-2.82005224e+38; 9.19218477e+37
33822,100000,8.86880203e+37; -4.86103288e+37
34856,100000,3.32305397e+38; 1.77533027e+38
43397,100000,-3.20137148e+37; -2.40860226e+38
34619,100000,4.65025453e+37; 2.40030782e+37
35592,100000,5.52944324e+37; 2.97141073e+38
36195,100000,1.57518213e+38; -1.89215451e+38
42556,100000,-6.85606647e+37; 2.28089326e+38
33354,100000,-1.14590219e+38; 4.26736827e+37
36020,100000,-2.82281206e+38; -3.04746449e+38
36028,100000,3.22127258e+38; -1.26325844e+38
38128,100000,-1.39498529e+38; 3.36328149e+38
34443,100000,2.33370013e+38; 2.89073075e+38
36185,100000,2.84334111e+38; -1.56943541e+38
39420,100000,-2.1773544e+38; 1.28500606e+38
34197,100000,1.0956148e+38; -9.24312911e+37
32521,100000,3.36843606e+38; 5.68388263e+37
33948,100000,1.24765519e+38; 3.09415237e+38
38084,100000,2.05892804e+38; -1.24672159e+38
34477,100000,3.13292706e+38; -1.97883463e+38
35774,100000,-4.18055348e+37; 9.78140626e+36
39327,100000,1.32190493e+38; 3.18110732e+37
37891,100000,1.48637245e+38; 2.75412203e+38
41984,100000,-2.86488529e+38; 1.11875094e+38
39714,100000,-7.44920576e+37; -1.06225591e+38
32708,100000,-1.61975333e+38; 3.21971387e+38
35293,100000,-3.23037005e+38; 2.50697935e+37
34242,100000,2.98706429e+38; -2.29051442e+38
36668,100000,7.12543512e+37; -7.99873458e+36
34583,100000,5.16103355e+37; -5.49240604e+37
37634,100000,2.71627059e+38; -2.05150894e+38
34267,100000,-2.76830431e+38; 2.69783875e+38
36228,100000,2.02144189e+38; -8.09044834e+37
32690,100000,-2.50536883e+38; -3.3184237e+38
35045,100000,2.41704421e+38; 3.17398495e+38
34478,100000,1.95538837e+38; 2.56076617e+38
36887,100000,-1.15985132e+38; -2.83948583e+38
34736,100000,1.76320666e+38; 4.25689342e+37
33776,100000,-1.10325498e+38; -3.16761506e+38
34882,100000,3.36052328e+38; -2.51468743e+37
34728,100000,-1.36734513e+38; -4.62943362e+37
33767,100000,-2.96930501e+38; -1.49638776e+37
37927,100000,3.04681992e+38; 4.37292098e+37
36489,100000,-1.72944659e+38; -7.67561323e+37
40132,100000,6.25775364e+37; -3.07726077e+38
34304,100000,2.54029554e+38; 3.90510923e+37
36886,100000,1.83141032e+38; -2.51843435e+38
33986,100000,-1.01641767e+38; -7.25381175e+36
36559,100000,8.14659816e+37; -3.64527153e+37
34001,100000,-2.274914e+38; 1.08221806e+38
33555,100000,2.47146232e+38; 1.30383168e+38
33574,100000,2.99622119e+38; 3.14200567e+38
42120,100000,1.81801196e+38; -2.85440395e+38
32121,100000,1.62568513e+38; 5.32393325e+37
34274,100000,1.37454306e+38; -2.27951162e+38
33813,100000,-6.18963111e+37; 1.12605289e+37
36865,100000,-3.13814978e+38; 2.09622902e+38
33475,100000,2.0941308e+38; 2.76079819e+38
33082,100000,1.4735558e+38; 2.38981568e+38
33992,100000,9.1928906e+36; -1.39030404e+37
36541,100000,-1.68801703e+38; -1.8662127e+38
36094,100000,-3.13948295e+38; -1.34708686e+38
41762,100000,2.80112997e+38; 3.66596365e+37
33564,100000,-6.32350198e+36; -9.19562467e+37
34007,100000,-3.19360635e+38; 1.86988422e+38
35452,100000,3.30765799e+38; -7.80693575e+37
41305,100000,-2.9105779e+38; -3.12907665e+38
32617,100000,-2.73406273e+38; 9.28437846e+37
36517,100000,-2.05873435e+38; -1.65394481e+38
35451,100000,1.94319114e+38; 1.06086221e+38
39379,100000,-1.45768735e+38; -2.15514232e+38
33189,100000,-2.23182504e+38; -6.4263319e+37
34139,100000,-4.07290256e+37; -2.84059832e+38
37251,100000,3.34428539e+38; -3.39462491e+38
34929,100000,-4.60385193e+37; -1.80288635e+38
33351,100000,2.31508108e+38; 8.38607967e+37
36272,100000,-7.86151267e+37; -1.8258793e+38
36240,100000,-2.40570188e+38; 2.52732332e+38
38972,100000,-2.08141333e+38; 1.02640554e+38
34142,100000,-2.08323798e+35; -6.30103427e+37
33683,100000,9.0532452e+37; 1.34949073e+38
34298,100000,1.81831498e+38; -2.13983965e+38
34050,100000,1.45124735e+37; 1.71362529e+38
33450,100000,-9.94332454e+37; -1.04131932e+37
34513,100000,1.01250641e+38; 7.36644288e+37
33495,100000,2.32823463e+38; 2.67372013e+38
34489,100000,6.84617879e+37; -4.06103101e+37
32833,100000,1.22225299e+38; -1.22585312e+38
35098,100000,1.94777517e+38; 6.56363266e+37
33466,100000,-2.15988313e+38; -1.69458194e+38
