runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
1,3659,56064,50000,Vector2(3.214902276453247e+38;-1.0357541039140305e+38)
1,3880,56317,50000,Vector2(-2.6468751413343387e+38;-9.466823809588739e+37)
1,3729,57147,50000,Vector2(2.7447578472574656e+38;3.5035451518866627e+37)
1,3672,75023,50000,Vector2(-8.653494113879906e+37;5.70896943959753e+37)
1,3663,80659,50000,Vector2(6.556152505175818e+37;1.6578001918267284e+38)
1,4225,59882,50000,Vector2(-2.197751198627686e+38;1.4379490129279461e+38)
1,3874,72432,50000,Vector2(-5.568040158827997e+37;1.687430358368511e+38)
1,3670,56064,50000,Vector2(1.5510083360731495e+38;2.7122684694338562e+38)
1,3739,56227,50000,Vector2(-1.864845665774053e+38;-2.319941054104165e+37)
1,3598,57297,50000,Vector2(-3.353813558879265e+37;-2.2962474474413233e+38)
1,3618,75940,50000,Vector2(1.7198377952573218e+38;3.1458157243890006e+38)
1,4230,71904,50000,Vector2(-1.4876691090062418e+38;-6.344807261804567e+37)
1,3769,59404,50000,Vector2(2.253156048469693e+38;-1.0748216756443922e+38)
1,4355,63287,50000,Vector2(2.4375178783403898e+38;-2.5110176799102948e+38)
1,3998,70227,50000,Vector2(1.442902281589302e+38;2.242548145422887e+38)
1,3601,54156,50000,Vector2(2.3810794369049805e+38;-1.1569327798597196e+38)
1,3753,68630,50000,Vector2(7.031060055442921e+37;-1.3587792130473163e+37)
1,3702,64830,50000,Vector2(3.622775296741729e+37;-2.3324513457597455e+38)
1,3685,58428,50000,Vector2(2.225489624825736e+38;-2.292447740826175e+37)
1,3668,57781,50000,Vector2(-1.7121886901234966e+38;-2.0537320195200965e+37)
1,3619,55741,50000,Vector2(-2.177861253649865e+38;-4.647313076026868e+37)
2,4086,62378,50000,Vector2(1.5418845983490908e+38;-2.3809778220328662e+38)
2,3558,49689,50000,Vector2(-2.702018956564747e+38;-5.328744740902434e+37)
2,3415,61713,50000,Vector2(-2.0017986561998263e+37;-8.479634819938124e+37)
2,3384,51208,50000,Vector2(-1.9595594480207055e+38;2.8866422266952347e+38)
2,3850,53016,50000,Vector2(-1.7093558459741546e+38;-4.989423070594782e+37)
2,3423,55615,50000,Vector2(1.5258884703669789e+38;3.1363667582269474e+38)
2,3459,68785,50000,Vector2(3.1879988770585793e+38;-1.0400405883596662e+38)
2,3517,48002,50000,Vector2(4.704238700940957e+37;-4.329659103898797e+37)
2,3393,52677,50000,Vector2(1.5078392047667133e+37;1.3933010404312837e+38)
2,3445,70923,50000,Vector2(-2.3764578870526925e+38;-3.3442429996716377e+38)
2,3999,52490,50000,Vector2(-1.1014152612323642e+38;-1.6767845779217704e+37)
2,3869,49681,50000,Vector2(2.7824871856021785e+38;1.2067984022269215e+38)
2,3567,71094,50000,Vector2(6.533321610805467e+37;2.1499599597026975e+38)
2,3408,50827,50000,Vector2(3.22086226251528e+38;-7.171118206719977e+37)
2,3500,54500,50000,Vector2(8.640729379395848e+37;-2.426748932961331e+38)
2,3484,71900,50000,Vector2(-2.297123444712105e+38;-3.298355670536144e+38)
2,3453,53007,50000,Vector2(-3.0659659060203843e+38;-2.4685311023930454e+38)
2,3410,51619,50000,Vector2(1.6218578351801453e+38;6.949065372258718e+37)
2,3475,55167,50000,Vector2(9.925788371786891e+37;2.0899727050589373e+38)
2,3499,55396,50000,Vector2(-3.3519671497209964e+38;-3.1506575412095843e+38)
2,3572,54192,50000,Vector2(-1.3352856416491905e+38;1.880562910624115e+38)
2,3482,51585,50000,Vector2(-1.6832687121539858e+38;-2.1540803819197033e+37)
2,3533,50348,50000,Vector2(-7.767821119596768e+37;3.033465829225709e+37)
2,3409,56331,50000,Vector2(2.1299487259154466e+38;-1.2559106344893957e+38)
2,3362,60034,50000,Vector2(-2.0230184427163228e+38;2.4930937088953557e+38)
2,3874,52763,50000,Vector2(1.6904611334825727e+37;-1.7580652695819003e+38)
2,3408,55309,50000,Vector2(1.8676020452391894e+38;1.873570549913256e+38)
2,3422,54528,50000,Vector2(4.821635315967853e+37;-1.7934345467451322e+38)
2,4017,51362,50000,Vector2(-3.2766747887903206e+38;8.86274773376078e+37)
2,3418,50505,50000,Vector2(2.179578159622814e+38;2.2967968979174862e+38)
2,3378,51674,50000,Vector2(-2.6096776077694336e+38;2.8865651535387408e+38)
2,3603,71214,50000,Vector2(-2.4548792153129235e+38;-1.870470586429434e+38)
2,3387,53536,50000,Vector2(-7.892519909141219e+37;-5.102019853388974e+37)
2,3375,50494,50000,Vector2(2.934660628607784e+38;-3.2426857296006172e+38)
2,3483,72454,50000,Vector2(3.262973412630766e+38;-2.6850930829264035e+38)
2,3740,49359,50000,Vector2(-5.424763696207081e+37;2.755885385638317e+38)
2,3780,66303,50000,Vector2(2.6404760411043866e+38;1.7391703796192344e+38)
2,3560,51727,50000,Vector2(-3.193185748372545e+37;-1.2410162469969541e+38)
2,3417,61409,50000,Vector2(-2.9486980842944713e+38;-8.346058926770395e+37)
2,3392,48426,50000,Vector2(-9.566565601176136e+37;-1.0053834265976185e+38)
2,3386,52222,50000,Vector2(-2.2136503766918924e+38;3.3016420293642238e+38)
2,3443,61481,50000,Vector2(-1.3973727088062047e+37;6.563933344560019e+37)
2,3493,61534,50000,Vector2(2.462151878924505e+38;2.408913798900456e+38)
2,3548,62531,50000,Vector2(-1.4614920226994809e+38;2.104828961621324e+38)
2,3381,59550,50000,Vector2(-3.337318585032951e+38;1.9659404969061104e+37)
2,3353,48330,50000,Vector2(6.012327862376707e+37;-1.3019134719475821e+38)
2,3616,49130,50000,Vector2(-3.387162606633925e+38;7.534784853274892e+37)
2,3475,51585,50000,Vector2(3.1134320179194262e+38;2.2855444198934763e+38)
2,3521,51483,50000,Vector2(1.5662330226059866e+38;-3.3243670495564432e+38)
2,3410,53320,50000,Vector2(2.6952138024945297e+38;2.5344483251326253e+38)
2,3431,53653,50000,Vector2(8.016462671867694e+37;1.129891257255651e+38)
2,3474,59036,50000,Vector2(-3.2071969890448198e+38;-8.397825720801795e+37)
2,3959,55472,50000,Vector2(-3.3553056343417574e+38;-3.2628837643803177e+38)
2,3432,55289,50000,Vector2(1.6417275991604107e+38;-7.1073183661309705e+37)
2,3575,58996,50000,Vector2(-7.647663054502335e+37;-7.989572760275413e+37)
2,3724,53914,50000,Vector2(-1.0278627634270077e+37;7.73883603509243e+37)
2,3883,50494,50000,Vector2(5.388082451378637e+37;-9.050661216377172e+37)
2,3452,53133,50000,Vector2(3.3071683775089307e+38;-1.097859653416796e+38)
2,3985,58793,50000,Vector2(-4.706298316253678e+36;2.8287994312188686e+38)
2,3434,52361,50000,Vector2(-1.9920745845045116e+38;2.3745582365692144e+38)
2,3557,59916,50000,Vector2(3.3004425276602638e+38;4.828322933474417e+37)
2,3495,52360,50000,Vector2(1.8545375367411893e+38;2.8215604364072293e+38)
2,3364,58542,50000,Vector2(-1.5709492913111237e+38;3.015692708632197e+38)
2,3330,56718,50000,Vector2(-9.818925426187652e+37;1.2458382884681743e+38)
2,3582,51639,50000,Vector2(-1.8919301870864815e+38;4.8457481220076846e+36)
2,3529,50578,50000,Vector2(-3.128311193604665e+38;-8.3684015221295375e+37)
2,3523,53211,50000,Vector2(9.016024945497016e+37;1.2887718902930881e+38)
2,3614,48718,50000,Vector2(1.5744804588231194e+38;1.1329266212648855e+38)
2,3389,48890,50000,Vector2(-2.034094463776781e+38;2.2888599853913852e+38)
2,3349,48872,50000,Vector2(2.9331634825428904e+36;-4.0320553077844163e+37)
2,3537,51687,50000,Vector2(-1.4913790152528697e+37;2.3742126243095682e+38)
2,3459,55483,50000,Vector2(-2.7773455947676528e+38;2.725925832764571e+38)
2,3428,57843,50000,Vector2(-4.943045059264952e+36;-5.310709622282867e+37)
2,3552,55468,50000,Vector2(-2.796746936498122e+38;-2.8652953962355834e+38)
2,3391,52342,50000,Vector2(3.5801391364536527e+37;-2.8727384320878354e+38)
2,3384,48212,50000,Vector2(1.717445833648486e+36;-2.472299371273308e+38)
2,3535,54319,50000,Vector2(3.151706344610189e+38;-2.332853545942186e+38)
2,3408,55551,50000,Vector2(1.65649775689403e+38;-2.3970047792775757e+38)
2,3415,52466,50000,Vector2(2.232949089429767e+38;-2.854462358442177e+38)
2,4395,60822,50000,Vector2(-2.312387174883429e+38;4.356242244045823e+37)
2,3422,50681,50000,Vector2(2.7940000897654993e+38;-2.9023359439501562e+38)
2,3436,60720,50000,Vector2(-1.3107588335998307e+38;1.1867045176205358e+38)
2,3466,53186,50000,Vector2(-2.432848664825533e+38;-2.375039538149109e+38)
2,3444,49662,50000,Vector2(-4.891952908882993e+37;-2.5882433601243906e+37)
2,3850,60302,50000,Vector2(2.0845702824369086e+38;-2.812244928500368e+38)
2,4038,51295,50000,Vector2(-2.0147450450148972e+38;-2.8850208508715188e+38)
2,3478,51400,50000,Vector2(-2.70599187495791e+38;7.249529495187454e+37)
2,3525,54547,50000,Vector2(-2.1866307590901957e+38;2.8070830552562387e+38)
2,4291,51927,50000,Vector2(2.8357404774334303e+38;-1.2914074880090346e+38)
2,3415,57046,50000,Vector2(-1.4287125050064912e+38;1.270725109287999e+38)
2,3435,49393,50000,Vector2(-1.4670852013838319e+38;-2.9673000455564364e+36)
2,3941,45690,50000,Vector2(-2.3672760402251193e+38;-7.824258445499649e+37)
2,3344,48071,50000,Vector2(2.870669017835975e+38;1.3843620501057023e+37)
2,3414,47457,50000,Vector2(5.815146839752166e+36;-2.4257368407221087e+38)
2,3788,46977,50000,Vector2(9.745666376819742e+37;-2.9319486676196797e+38)
2,3432,52144,50000,Vector2(9.019449630358593e+37;-2.950062684812605e+38)
2,3387,51174,50000,Vector2(-3.1522178669803933e+38;2.7584472567953543e+38)
2,3362,48629,50000,Vector2(1.6765913372642716e+38;2.016744282129529e+38)
2,3437,53290,50000,Vector2(-2.151674026138302e+38;-1.7722566687574793e+38)
2,3411,49924,50000,Vector2(8.25894141398055e+37;1.9560434923159125e+38)
3,3401,68761,50000,Vector2(-1.1192795005510205e+38;-1.120126899624261e+38)
3,3437,55372,50000,Vector2(2.319889841019916e+38;3.212297203763754e+38)
3,3448,55758,50000,Vector2(4.504560406633967e+37;-1.7913768962908417e+38)
3,3420,66582,50000,Vector2(-2.9587374714000868e+38;-2.471099869569348e+38)
3,3492,54908,50000,Vector2(1.5201198488395563e+38;-8.266873864376538e+37)
3,3487,60154,50000,Vector2(-3.119590365947383e+38;-2.085493537722067e+38)
3,3716,54335,50000,Vector2(1.5144133928975689e+38;2.3078479209081078e+36)
3,3479,59333,50000,Vector2(-3.1025251521550625e+38;1.0750738874078136e+38)
3,3416,59418,50000,Vector2(2.4130761549993173e+38;2.4602039563061702e+38)
3,3394,56191,50000,Vector2(-9.37951513508838e+37;-3.263624528685067e+37)
3,3428,58538,50000,Vector2(-1.3267866021409243e+38;2.873231294641204e+38)
3,3422,54338,50000,Vector2(1.5337508450377864e+38;-6.327255878654047e+37)
3,3411,53860,50000,Vector2(2.603924705109454e+38;-2.9095201762558657e+38)
3,3591,60027,50000,Vector2(-8.39035266698333e+37;2.2668945414388225e+38)
3,3395,52239,50000,Vector2(3.109598642504336e+38;-2.94864697262227e+38)
3,3362,53951,50000,Vector2(1.4954121216965319e+38;2.0001506343604936e+38)
3,3350,55700,50000,Vector2(1.4040188741381413e+38;1.613391551763389e+38)
3,3404,60655,50000,Vector2(5.001389692260936e+37;-2.973113034854867e+38)
3,3447,51176,50000,Vector2(2.20542849631086e+38;2.3380407721983198e+38)
3,3463,58175,50000,Vector2(3.372688876316663e+38;-3.0298849191041603e+38)
3,3364,58562,50000,Vector2(3.3355337329878297e+38;-1.0870920263943614e+38)
3,3348,53926,50000,Vector2(-1.5510974772633575e+38;3.376804582873436e+38)
3,3429,67964,50000,Vector2(-1.2387865002971767e+38;-1.1135572243295422e+38)
3,3387,53816,50000,Vector2(-1.0459743087012625e+38;1.4776083239584945e+38)
3,3397,57245,50000,Vector2(-3.0628738526763076e+38;-3.166574364970146e+38)
3,3452,54155,50000,Vector2(4.820185123681192e+37;1.3975505094793927e+38)
3,3511,52308,50000,Vector2(1.4077022611342125e+38;-2.7439250515191397e+38)
3,3446,56377,50000,Vector2(2.8989171409873647e+38;1.4851887731358112e+38)
3,3500,53498,50000,Vector2(-1.878085819939221e+38;-3.1761085172525346e+38)
3,3483,53390,50000,Vector2(4.864086906328536e+37;-1.4513368230350285e+38)
3,3515,52374,50000,Vector2(-2.4868430759037023e+38;-9.496017295851755e+37)
3,3466,51988,50000,Vector2(-1.3276574273972571e+38;3.2479966785553334e+38)
3,3464,53297,50000,Vector2(-1.2902307026038308e+38;9.806655582497923e+37)
3,3483,54686,50000,Vector2(7.822805210851548e+37;-1.6173987474287825e+38)
3,3459,60218,50000,Vector2(-2.074673480670807e+38;1.8313153946895843e+38)
3,3447,52847,50000,Vector2(-2.243091916824361e+38;1.18611708833239e+37)
3,3461,53251,50000,Vector2(1.596284049147045e+38;9.624707156545964e+37)
3,4100,57228,50000,Vector2(-1.4264890458536909e+38;1.3679041423629392e+37)
3,3410,50759,50000,Vector2(-8.677198165983694e+37;-5.549143037800275e+37)
3,3419,55954,50000,Vector2(-2.611622690850424e+38;-1.5007443671813319e+38)
3,3475,59150,50000,Vector2(1.6417819560181485e+38;-2.157271362716622e+38)
3,3450,64860,50000,Vector2(1.7139309491084503e+38;-2.3663274319279566e+38)
3,3436,61627,50000,Vector2(3.093225261703596e+38;7.772012986601603e+37)
3,3408,58365,50000,Vector2(-1.4751805195289373e+38;1.6172882843554786e+36)
3,3412,62406,50000,Vector2(-2.380264692511202e+38;2.5553507679978606e+38)
3,3380,53420,50000,Vector2(3.2324112693676954e+38;-6.208550541147475e+37)
3,3467,67373,50000,Vector2(3.36184108307027e+37;-3.2699434626910607e+38)
3,3386,55456,50000,Vector2(-2.041004680728745e+38;-1.621573272973406e+38)
3,3424,58221,50000,Vector2(-1.6744511374028943e+38;2.6746277652191113e+38)
3,3517,61376,50000,Vector2(-7.017542336502327e+37;-2.413213264088238e+38)
3,3459,60747,50000,Vector2(2.0832704335114346e+37;2.316502932146226e+37)
3,3466,55182,50000,Vector2(5.363376448240429e+37;7.032578193801754e+37)
3,3535,55617,50000,Vector2(1.7219684623861854e+38;1.6288612498042382e+38)
3,3607,56806,50000,Vector2(-2.8355737560264882e+38;1.4391265082174861e+38)
3,3414,53747,50000,Vector2(-1.149042618287755e+38;1.4064859250302815e+38)
3,3439,54151,50000,Vector2(1.4744207404651846e+38;4.319502687289769e+37)
3,3435,52372,50000,Vector2(-2.359210131573939e+38;-3.274481854663974e+38)
3,3459,55510,50000,Vector2(-8.443427169373925e+37;1.2982724751875826e+38)
3,3459,57430,50000,Vector2(2.2241866828327974e+38;-7.144046767561743e+37)
3,3415,52682,50000,Vector2(2.7448610847223482e+38;1.9706441905172932e+38)
3,3435,58100,50000,Vector2(-2.261981127712338e+38;1.4305204789985607e+38)
3,3429,52955,50000,Vector2(-2.7003227386495935e+38;-1.6252769423790809e+38)
3,3509,68702,50000,Vector2(-3.0838862262015947e+38;2.3677814778724423e+38)
3,3459,53042,50000,Vector2(2.497782393523432e+38;-2.400032334559113e+38)
3,3465,68568,50000,Vector2(-1.1497100363287752e+37;2.060155331876513e+38)
3,3505,58798,50000,Vector2(8.732914959285405e+37;-1.191415234016044e+37)
3,3436,55612,50000,Vector2(-1.5296518714689364e+38;1.803376375460554e+38)
3,3397,57195,50000,Vector2(-3.205359808382921e+38;-1.05662460198414e+38)
3,3411,53949,50000,Vector2(-1.0736124637368345e+37;-4.443009885270005e+37)
3,3557,57567,50000,Vector2(-1.7269845051052645e+38;2.426659690359075e+38)
3,3436,56065,50000,Vector2(-1.8212119151696213e+38;3.076805434184864e+38)
3,3453,55361,50000,Vector2(-3.332314306111442e+38;6.489812799844194e+37)
3,3409,52604,50000,Vector2(-5.214865095700811e+37;2.651830742472799e+38)
3,3516,52953,50000,Vector2(-3.022373937179736e+38;2.1883462452944726e+38)
3,3391,59086,50000,Vector2(2.403920472480133e+38;-2.4204875502925876e+38)
3,3362,53604,50000,Vector2(7.120108453627033e+37;-1.369807925387374e+38)
3,3395,53044,50000,Vector2(-2.5953977772879827e+38;1.1635533640025436e+38)
3,3724,50795,50000,Vector2(-1.8549878062343903e+38;-3.3478453584413423e+38)
3,3458,51459,50000,Vector2(-5.691747645603069e+37;1.3234259082816473e+38)
3,4026,59479,50000,Vector2(-1.8314121417833937e+38;-2.353854358493999e+38)
3,3425,67312,50000,Vector2(2.8049809356188923e+37;3.1283008495757672e+38)
3,3774,59881,50000,Vector2(2.647954571173445e+38;-2.4795340814259184e+36)
3,3479,56585,50000,Vector2(1.5969361286158024e+38;2.558052993429355e+37)
3,3410,54329,50000,Vector2(5.9919023350202896e+35;1.9027680926581928e+38)
3,3410,53447,50000,Vector2(-1.0304458930846108e+38;3.3388920943700023e+38)
3,3507,54605,50000,Vector2(2.147990334906087e+38;1.0407464162138733e+38)
3,3422,56447,50000,Vector2(2.003979750469567e+38;-1.3826342169845792e+38)
3,3466,57934,50000,Vector2(-5.794278775571209e+37;2.688994404413666e+38)
3,3916,57940,50000,Vector2(6.235040889270565e+37;-3.1952309758509534e+38)
3,3409,54033,50000,Vector2(3.904970419515156e+36;1.3013761909171814e+38)
3,3616,54502,50000,Vector2(1.4112181154269575e+38;-1.5164118187158167e+38)
3,3492,62500,50000,Vector2(1.3645736439409595e+38;-1.970298578257647e+38)
3,3512,56910,50000,Vector2(-2.5706911656774865e+38;8.696718971106728e+37)
3,3786,59405,50000,Vector2(8.2699963413350205e+37;-1.1136682705221222e+38)
3,3419,53705,50000,Vector2(-1.8481449268823103e+38;3.116808633470242e+38)
3,3428,54488,50000,Vector2(4.741845837767808e+37;-1.066361578362565e+38)
3,3470,61736,50000,Vector2(3.260341567160596e+38;-2.3063925059009738e+38)
3,4031,61179,50000,Vector2(-2.971852077449808e+38;2.542373879509348e+38)
3,3527,55245,50000,Vector2(1.7724402245643924e+38;-1.241243511396563e+38)
3,3585,61617,50000,Vector2(-2.905849415059773e+37;3.275066089472607e+37)
4,3492,58472,50000,Vector2(-7.904621915891478e+37;-6.883884806635943e+37)
4,3271,49187,50000,Vector2(2.7578969950228072e+38;6.1030685582664916e+35)
4,3329,58078,50000,Vector2(-2.7411855064539745e+38;2.0909551849801382e+38)
4,3488,57213,50000,Vector2(-1.6411089856674993e+38;1.6535445366436902e+38)
4,3330,54720,50000,Vector2(1.065655547684262e+38;2.4199358687513683e+38)
4,3547,52489,50000,Vector2(2.9936660118026314e+38;2.7344416052607603e+38)
4,3624,59318,50000,Vector2(1.5776683465525734e+38;2.045915052093789e+38)
4,3299,54172,50000,Vector2(1.3284751127404283e+38;7.520792018889333e+37)
4,3409,56713,50000,Vector2(-1.6032248925375106e+38;-4.1360041781838514e+37)
4,3530,55361,50000,Vector2(2.1413026159874748e+38;-2.7534878019990694e+38)
4,3424,60189,50000,Vector2(-1.4217249106618891e+38;-3.2778751017906647e+38)
4,3400,55601,50000,Vector2(-1.2218599167744972e+38;9.803326224961483e+37)
4,3544,50929,50000,Vector2(-2.9652458938178026e+38;9.573953468874267e+37)
4,3399,50086,50000,Vector2(-1.0085621872427508e+38;1.7611871380680943e+38)
4,3271,49754,50000,Vector2(2.1839352268538704e+38;8.667448411687218e+37)
4,3892,49628,50000,Vector2(-2.13718751790299e+38;-6.815869267210818e+37)
4,3357,48148,50000,Vector2(-1.8327176444305448e+37;-2.053012678510491e+38)
4,3440,55390,50000,Vector2(-2.2024690772490853e+36;-2.1656569221431556e+38)
4,3571,51789,50000,Vector2(1.8618166907238438e+38;2.8883307372947387e+38)
4,3317,48922,50000,Vector2(1.4713220953379867e+38;2.351983103383966e+38)
4,3389,48681,50000,Vector2(-2.7319756699011483e+38;1.0021448328441554e+38)
4,3522,50186,50000,Vector2(-6.279008589749121e+37;-1.5495106829480158e+38)
4,3342,50142,50000,Vector2(2.4846152560328372e+38;1.1728286873853775e+37)
4,3356,51217,50000,Vector2(4.0776638551999077e+37;1.9688244527276536e+38)
4,3518,51207,50000,Vector2(-2.1370921905778528e+38;1.0698286534602133e+38)
4,3341,51314,50000,Vector2(-7.957077297728922e+37;-1.3011768148307775e+38)
4,3297,50574,50000,Vector2(5.8619703035029165e+37;-8.531567422668034e+37)
4,3516,50102,50000,Vector2(2.6777283371752216e+38;1.9467111500090803e+38)
4,3283,57007,50000,Vector2(-1.230518173198152e+38;-1.5550900695938364e+38)
4,3326,49255,50000,Vector2(2.6337207817617944e+38;2.733361972597558e+38)
4,3468,53602,50000,Vector2(-2.3116446358678394e+38;2.858905625914049e+38)
4,3389,50110,50000,Vector2(-3.2885870535987373e+38;-1.2225670629853285e+38)
4,3339,48062,50000,Vector2(-8.572104860622372e+37;1.5500594235398426e+38)
4,3453,49478,50000,Vector2(2.574715398566947e+38;-1.880519709091659e+38)
4,3315,49385,50000,Vector2(1.4728659923570166e+38;-3.193473099410605e+38)
4,3295,48687,50000,Vector2(3.0461063846569688e+38;7.845407928113857e+37)
4,3479,57117,50000,Vector2(-2.403144822430865e+37;4.995090482898282e+37)
4,3324,57677,50000,Vector2(-1.2443679151839576e+38;6.362675557605144e+37)
