elapsed.ps,repeats.n,param.a.vector2
56213,100000,2.16350638e+38; 5.10487714e+37
56589,100000,2.0801834e+38; -2.61463727e+38
54983,100000,5.90263552e+37; 1.83819215e+38
54716,100000,1.67194203e+37; 2.67191844e+38
55659,100000,2.60085623e+37; -6.21454095e+37
56279,100000,-1.73464111e+38; 2.58500771e+38
55420,100000,1.32306792e+38; -8.61812565e+37
54741,100000,2.49340687e+38; 1.56898585e+37
56808,100000,-4.76229761e+37; -6.58296585e+37
56132,100000,3.16685061e+38; 2.8804277e+38
56412,100000,-4.91750874e+37; -1.6222215e+38
55087,100000,1.39461524e+38; -1.524634e+38
55316,100000,-2.59519414e+38; 1.39700988e+38
57247,100000,-2.12878005e+38; -2.91452993e+38
56350,100000,-1.87817458e+37; 4.51583236e+37
55125,100000,6.2889703e+37; 4.90922845e+37
55453,100000,-1.87316939e+37; 3.16321641e+38
56523,100000,-4.30725313e+37; 2.67989896e+38
55196,100000,3.17447852e+37; -3.35116965e+38
56501,100000,-1.20060172e+38; 5.23030254e+37
56264,100000,3.22641903e+38; 3.04794316e+38
55693,100000,3.23508566e+37; 6.16330353e+37
55739,100000,-2.07364029e+38; -2.58307317e+38
56511,100000,1.3674645e+38; -1.47567531e+38
56961,100000,-1.03373225e+38; -2.63772514e+38
55397,100000,4.46518312e+37; -1.87002174e+38
54758,100000,-2.30206708e+38; 2.24096531e+38
56253,100000,1.23222991e+38; -1.97448913e+38
57914,100000,1.07128939e+38; -1.30147314e+38
56714,100000,-1.60730855e+38; -3.01405409e+38
55393,100000,5.6684017e+36; -1.51198772e+38
55023,100000,-2.74779047e+38; -1.67177761e+38
55809,100000,-2.71073593e+38; -1.29559175e+38
56460,100000,3.09576969e+38; -2.10793524e+37
55702,100000,1.77641416e+38; 3.05523955e+38
54650,100000,1.20624763e+38; 1.54270391e+38
56233,100000,2.32063968e+38; -2.94238742e+38
56240,100000,-3.13395051e+38; -4.99240256e+37
56443,100000,-1.2193166e+38; 7.53165578e+37
56586,100000,-2.10031957e+38; -2.24656061e+38
57319,100000,-1.22195717e+38; 2.99120312e+38
54943,100000,-3.09408077e+38; 2.34310975e+38
54455,100000,-3.49898541e+37; -2.35060613e+38
56225,100000,2.08563389e+38; -2.5198602e+38
56331,100000,1.49088717e+37; -1.54467789e+38
55273,100000,-3.0482762e+38; 1.91311212e+38
55002,100000,-2.83175397e+38; 2.71248346e+38
56808,100000,1.29579792e+38; 7.23421425e+37
57880,100000,-2.42762468e+37; -3.10853341e+38
56953,100000,-1.0510725e+37; -2.4337421e+37
55826,100000,5.53217376e+37; 1.35491323e+38
55476,100000,2.57913128e+38; -5.95143601e+37
57759,100000,-1.20144314e+38; 5.88919944e+37
56804,100000,-8.8469234e+37; 1.98357179e+38
55444,100000,-9.72580381e+37; -8.71017534e+37
54833,100000,8.30512091e+37; 2.50588035e+38
56106,100000,1.08214565e+38; 3.47738211e+37
57004,100000,-1.13059039e+38; 1.79848e+38
55664,100000,-1.73556313e+37; -8.37113204e+37
57160,100000,2.80070627e+38; -2.80691836e+38
56743,100000,1.77082351e+38; -2.36225635e+38
55909,100000,2.83643981e+38; -1.47749079e+38
54494,100000,-1.1917734e+38; 5.79878857e+37
56781,100000,-6.75408093e+37; 1.23224329e+38
56842,100000,8.68904512e+37; -2.34250554e+38
55582,100000,-1.69585963e+38; 7.8658957e+37
55217,100000,-9.17116915e+37; 1.00914216e+38
56474,100000,-2.56497863e+38; -6.89019771e+37
56657,100000,2.99818798e+38; -1.48314238e+38
57271,100000,2.65182811e+38; -2.27011681e+37
56118,100000,8.56306284e+36; -1.34910608e+38
54544,100000,2.05174807e+38; -2.33614315e+38
55789,100000,-1.94917227e+37; 5.73457953e+37
62986,100000,-2.82515265e+38; 3.01005562e+38
55944,100000,2.05947506e+38; -2.9579422e+38
55492,100000,8.19516439e+37; -1.28200111e+38
56412,100000,2.4639236e+37; -1.96658203e+38
56624,100000,2.04681417e+38; -3.12370303e+38
56478,100000,-3.26490693e+38; -1.66496039e+38
57456,100000,-2.15586153e+38; 2.60566433e+38
56898,100000,-1.47916926e+38; -2.50308462e+38
55441,100000,-1.57129957e+38; 3.43613783e+37
55557,100000,-1.35606243e+38; -2.99176494e+38
56969,100000,8.75679547e+37; 2.03701209e+38
55773,100000,-1.16080713e+38; 1.79654992e+38
55797,100000,-3.01257895e+38; -1.66817657e+38
56701,100000,-8.73743134e+36; -3.12897808e+38
57265,100000,2.75097623e+38; 2.88750484e+38
56886,100000,2.99394855e+38; 1.27871739e+38
56828,100000,-4.6527229e+37; 2.99291637e+38
56939,100000,1.27587725e+38; -2.23146462e+38
54878,100000,-9.60721256e+37; 7.05552647e+36
55303,100000,3.31319611e+38; 1.72173055e+38
57892,100000,-1.94500013e+38; 3.19105767e+38
55244,100000,2.65281018e+38; -2.64830135e+37
55207,100000,-1.55670992e+38; 1.95899844e+38
56129,100000,1.56322382e+38; -3.07493276e+38
56146,100000,1.2222181e+38; -3.34932151e+38
56971,100000,-2.39810551e+38; 4.42334305e+37
55021,100000,-1.72786618e+38; -5.58396337e+37
57039,100000,1.83471473e+38; 2.48823485e+38
56613,100000,-1.92899305e+37; 1.97486902e+38
55750,100000,-1.10109561e+38; -3.09096844e+38
55141,100000,-7.57537503e+37; -3.26073687e+38
56364,100000,2.22951325e+38; 2.24457162e+37
56046,100000,3.20309893e+38; 1.01591639e+38
55474,100000,1.73075196e+38; -2.60019132e+38
56918,100000,2.02129707e+38; 2.38591517e+38
56892,100000,2.89169417e+38; 2.74025779e+38
56183,100000,-2.19580896e+38; 2.20676876e+38
56119,100000,-6.93419938e+37; -3.24729085e+38
55453,100000,9.22094117e+37; 3.29919557e+38
56248,100000,2.85360908e+38; -2.42133252e+38
57382,100000,5.3346738e+37; -1.82438753e+38
54940,100000,-5.66676124e+37; -1.65543283e+38
55115,100000,-1.91299205e+38; 5.74514413e+37
58179,100000,-1.39079484e+38; -1.2444072e+36
56093,100000,1.11503074e+38; 2.15257436e+38
55639,100000,9.80692737e+37; -7.68520985e+37
56609,100000,3.39523075e+38; -3.01745079e+38
56549,100000,-5.64771453e+37; 3.05458889e+38
56490,100000,-1.38373373e+38; -1.49879857e+38
55544,100000,-2.77285487e+38; 1.76764851e+38
57507,100000,3.07288292e+37; 2.22147006e+38
55711,100000,-2.11920858e+38; -3.12754107e+38
54792,100000,-1.79612846e+38; 5.52784854e+37
56552,100000,-2.78113415e+38; -2.45903772e+38
55905,100000,-5.89430807e+37; -3.12687885e+38
57236,100000,-2.71244026e+38; 1.02480627e+37
55986,100000,-4.44536924e+37; -7.62667786e+36
56795,100000,-2.35783478e+38; -2.09929328e+38
57466,100000,1.24381887e+38; -7.63241334e+35
55189,100000,-1.67743823e+38; 2.29771468e+38
55411,100000,-1.30937202e+38; 1.07082016e+38
57968,100000,9.49500825e+37; 2.67388705e+38
55462,100000,-2.00098972e+38; -2.0836736e+38
54932,100000,-1.59937448e+38; 1.96998988e+38
57117,100000,2.99457243e+38; -2.01513244e+38
57064,100000,2.11916416e+38; 2.73974282e+38
56458,100000,1.39832469e+38; 2.75532904e+38
55192,100000,6.8801711e+37; 1.50037553e+38
55068,100000,-1.60734253e+38; -2.01562814e+38
56406,100000,-1.31477333e+38; 1.60386409e+38
56396,100000,3.39185514e+38; -2.63296506e+38
54843,100000,2.02653217e+38; 1.14620775e+38
56207,100000,3.34375805e+38; -1.04842044e+37
57185,100000,-2.1537802e+37; -3.27625008e+38
54989,100000,1.40513522e+38; -2.73001512e+37
57120,100000,9.57636302e+37; -7.86439936e+37
56344,100000,-1.63567391e+38; -1.8733371e+38
56683,100000,1.60590755e+38; 3.14348675e+37
54968,100000,2.47236184e+38; -1.16741199e+38
57015,100000,-2.31899052e+38; 2.34329169e+38
56582,100000,-2.88077006e+38; 1.00556815e+37
55392,100000,1.80017317e+38; 2.87148092e+38
55470,100000,1.92346041e+38; -2.41239588e+38
57178,100000,-2.90776027e+38; 3.14144852e+38
56634,100000,-9.81124245e+37; -2.31645684e+38
55951,100000,-2.74683213e+38; 2.13820083e+38
57190,100000,-2.85591995e+37; 1.92208912e+38
56188,100000,-2.4131731e+38; -5.55030471e+37
54623,100000,1.82233637e+38; 1.07415256e+38
56904,100000,2.53855876e+38; -2.36198274e+38
56824,100000,1.32856793e+37; 2.37839689e+38
54690,100000,1.74249528e+38; 2.11517177e+38
56455,100000,4.18054283e+37; -2.97485671e+38
57157,100000,5.49451997e+37; 7.08531652e+37
55144,100000,3.10632973e+38; -1.29344435e+38
56849,100000,-2.93155742e+38; 3.2912552e+38
56581,100000,2.2588694e+38; 5.72440638e+37
56932,100000,8.29354929e+37; 1.2940301e+38
54756,100000,2.93993162e+38; -3.05394554e+38
56243,100000,-1.07002053e+38; 3.40041878e+38
56787,100000,8.74526999e+37; 3.16626911e+38
54800,100000,3.24294453e+38; 1.06660436e+38
56154,100000,1.44365983e+38; 1.28388789e+38
58090,100000,-1.1988982e+38; -3.02988492e+38
54751,100000,2.74486474e+38; -1.85526466e+38
56671,100000,2.16168644e+38; -1.65658548e+38
57227,100000,-1.3862669e+38; 4.74025468e+37
56918,100000,-6.00763857e+37; -1.60956953e+38
54805,100000,-3.15563505e+38; -1.43211579e+38
56623,100000,-2.22350499e+38; -2.74813183e+38
56610,100000,1.50006176e+38; -1.95291067e+38
55206,100000,-2.57374448e+38; 1.3349807e+38
56342,100000,2.17980066e+38; 2.85339048e+37
57405,100000,1.60662037e+38; -2.51233421e+38
55131,100000,-1.1433247e+38; -7.22967504e+37
57200,100000,2.23342066e+38; -1.28634033e+38
56778,100000,3.19768129e+38; 1.54001426e+38
54852,100000,3.3788957e+38; -8.93713753e+37
57170,100000,-2.12296894e+38; -1.39331798e+38
58026,100000,-1.37851131e+38; 8.39325863e+37
54831,100000,-2.52839768e+38; -2.83386699e+38
55296,100000,-2.12758055e+38; -3.12544387e+38
56363,100000,3.01632167e+38; 8.38814949e+37
55052,100000,1.03868126e+38; -1.72751225e+38
55664,100000,-9.81094835e+37; 1.29765619e+38
57487,100000,-1.50229993e+38; 2.00341184e+38
56224,100000,1.51313195e+38; 2.91377056e+38
56010,100000,-1.34477e+38; 1.04092936e+38
57174,100000,2.98325627e+38; 6.35021962e+37
56320,100000,3.66692047e+37; 2.53776734e+38
55283,100000,-2.54523045e+38; -5.97512688e+37
56489,100000,-4.21911617e+37; 9.91117997e+37
56054,100000,3.06970111e+38; 2.08989381e+38
54822,100000,2.32061048e+38; 1.05957914e+38
56976,100000,1.70479981e+38; -1.4319439e+38
55847,100000,-1.16548628e+38; -2.72915134e+38
56746,100000,2.81669692e+38; -2.96293634e+38
55227,100000,2.65128961e+38; -5.03648891e+37
55497,100000,-1.84722228e+38; 2.06284681e+38
56843,100000,2.16040297e+38; 2.75467655e+38
54928,100000,-8.46137152e+37; -2.75356873e+38
55572,100000,2.71138578e+38; 3.13528885e+37
56556,100000,2.74326101e+38; -1.5628848e+38
55065,100000,-1.13073653e+38; -2.2148302e+38
55983,100000,-5.50823443e+37; -2.47929214e+38
57799,100000,-2.46686653e+38; -1.55923022e+38
56029,100000,-8.68303037e+37; 3.26079447e+38
55158,100000,-2.75549657e+38; 5.96114115e+37
57075,100000,5.76486928e+36; 2.03922794e+38
56161,100000,-2.73330437e+38; 1.97244182e+38
55103,100000,9.64295017e+37; 2.849668e+38
57620,100000,-7.04462189e+37; 3.25914004e+38
55662,100000,-7.25809514e+36; -5.25087398e+37
54985,100000,3.27372573e+38; 2.64883909e+38
57083,100000,1.64848986e+38; 2.46545102e+38
55173,100000,-2.29129245e+38; 1.68831274e+38
56418,100000,1.29495792e+38; -2.96148493e+38
55115,100000,-5.45204506e+37; 1.04445992e+38
55236,100000,-2.03257085e+38; 2.18859349e+38
56413,100000,1.12618779e+38; -1.78968656e+38
55255,100000,-6.0947642e+37; -2.98712737e+37
55821,100000,1.97069348e+38; -2.18626385e+38
57544,100000,-2.5037943e+38; 2.93772601e+37
54270,100000,-1.13883661e+38; 2.16790908e+38
56016,100000,2.86972954e+38; -1.04942911e+38
57094,100000,1.16394948e+38; 9.36961022e+37
55928,100000,3.04050383e+37; -1.36674447e+38
54773,100000,3.3583839e+38; -1.09544118e+38
57061,100000,-1.38742229e+38; -1.98756317e+38
55916,100000,1.56973285e+38; -8.7548656e+37
55309,100000,3.10903033e+38; -1.47297146e+37
56827,100000,-5.58175867e+37; 3.10309996e+38
56063,100000,1.56311947e+38; 1.04807415e+38
56166,100000,1.71731593e+37; -1.81651491e+38
57563,100000,-4.80423352e+37; 4.70993774e+36
55281,100000,-2.67020356e+38; -3.25410452e+38
58244,100000,2.35122819e+38; 2.8269661e+38
56231,100000,2.63309689e+38; -3.68764478e+37
56051,100000,-1.62428168e+38; 4.44877212e+37
56761,100000,-2.14433362e+38; 2.61175331e+38
55321,100000,-2.76693382e+38; 7.25526232e+37
55956,100000,3.18727292e+37; -2.81343713e+38
56974,100000,2.87134037e+38; -2.52392601e+38
55480,100000,2.21937752e+38; -5.5921671e+37
56582,100000,3.10491239e+37; 9.09247645e+37
56701,100000,2.79244463e+38; -9.90215315e+36
58973,100000,-4.73606941e+37; -1.05850143e+38
55148,100000,1.7799708e+36; 7.98963728e+36
56199,100000,-2.75259274e+38; 1.81740085e+38
56883,100000,1.57162946e+38; -7.22205494e+37
54871,100000,1.02845264e+38; -1.07070719e+38
56854,100000,1.7533845e+38; -2.83545936e+38
55802,100000,-2.6351008e+38; 2.21232857e+38
54945,100000,-2.58564559e+38; -4.88890903e+37
58011,100000,-3.29802831e+38; 3.30454181e+38
55935,100000,-3.21352165e+38; 1.99656328e+38
58375,100000,1.80344128e+38; -1.62410756e+38
55055,100000,-1.52923547e+38; 1.51736874e+38
56250,100000,-7.61808724e+37; 3.34746085e+37
56279,100000,9.7975792e+37; -1.93535057e+38
54028,100000,-3.38822946e+38; 2.22607863e+38
56812,100000,6.96040628e+37; 4.20280658e+37
55806,100000,4.72453328e+37; 6.42144384e+37
55512,100000,1.14587664e+38; -3.9378965e+37
56874,100000,2.47653434e+38; -2.15936856e+38
56499,100000,1.13328075e+38; -4.78805424e+37
57243,100000,-2.95153073e+38; -9.6685202e+37
54814,100000,1.23251325e+38; -2.78978054e+37
56303,100000,-2.43812453e+38; 4.83993918e+37
56671,100000,9.07975532e+37; 9.14351409e+37
55919,100000,-2.86137562e+38; -2.43823162e+38
57369,100000,5.67964412e+37; -2.64738626e+38
56112,100000,2.21655725e+38; -2.60361418e+38
55870,100000,2.61030352e+38; -4.46318543e+36
57854,100000,-9.40772125e+36; 1.23032823e+38
56890,100000,2.58326849e+38; -6.7553065e+37
58201,100000,7.26026396e+37; -2.06641562e+37
55147,100000,-2.18107236e+38; 2.2388535e+38
56356,100000,1.83067589e+38; -1.67594331e+38
57963,100000,-2.52317556e+38; -3.14884227e+38
54692,100000,-7.51955226e+37; 2.38419035e+38
57779,100000,1.85638161e+38; -3.70512847e+37
56305,100000,-1.44640607e+38; -2.41607248e+38
54957,100000,1.32816692e+38; -2.45653243e+38
58650,100000,7.64874563e+37; 1.89316518e+38
55417,100000,1.85389945e+38; 3.82662619e+37
56933,100000,-3.22419507e+38; -1.53034969e+38
54501,100000,-2.71523112e+38; -2.24778162e+38
56448,100000,-3.81834514e+37; 6.95125486e+37
56710,100000,-1.34879626e+38; -6.49750338e+37
55174,100000,-1.04483129e+38; -9.00381088e+37
56973,100000,-2.31077675e+38; 1.72143787e+38
56146,100000,2.1842855e+38; -3.0559541e+38
55140,100000,-2.5778251e+38; 2.99647695e+38
57420,100000,-3.64409363e+36; 7.75385668e+37
57488,100000,2.80194228e+38; 2.22823749e+38
55732,100000,2.00528006e+38; -1.23826484e+38
56201,100000,1.76491089e+37; -6.70934757e+37
54963,100000,-3.37091964e+38; -2.03505463e+38
56714,100000,-4.97170537e+37; 2.60564995e+36
55279,100000,5.61591983e+37; 2.86781589e+38
54816,100000,-5.57019111e+37; 2.82854509e+38
56793,100000,-2.60638456e+38; 2.52851917e+38
54286,100000,1.93690075e+38; -1.9113561e+37
56050,100000,2.12903318e+38; -3.36372709e+38
57157,100000,2.9210921e+38; 2.66987473e+37
56843,100000,4.48260977e+37; 1.88523618e+38
54862,100000,1.23165865e+38; 5.95182645e+37
57342,100000,-2.38312958e+38; 2.37156455e+38
55636,100000,-3.15236999e+38; 3.92807652e+37
55298,100000,1.06282189e+38; -9.79015381e+37
56993,100000,-2.58980308e+38; -2.2304077e+38
55151,100000,-2.5314226e+38; 9.93395914e+37
56098,100000,-2.30541063e+38; -2.75648798e+38
56454,100000,-2.56869761e+38; 1.82883425e+38
55294,100000,-1.49191543e+38; -1.24316486e+38
56484,100000,-2.51198596e+38; 5.76965187e+37
54176,100000,2.72573903e+38; -1.63459732e+38
55283,100000,-2.59648664e+37; 1.3455743e+38
55533,100000,1.32500489e+38; -2.43066202e+38
54428,100000,3.13343129e+38; -1.27336192e+38
57037,100000,2.33074965e+38; -4.78085601e+37
55168,100000,2.65820469e+38; -2.62323701e+36
56224,100000,2.02004403e+38; 2.04765407e+38
56424,100000,-2.8152088e+38; -8.5253245e+37
60103,100000,-2.97066758e+38; 6.67805841e+37
55866,100000,2.11002673e+38; -2.82070817e+38
73551,100000,-4.3769516e+37; -2.07745014e+38
56547,100000,9.20871189e+37; -4.24664675e+37
58687,100000,2.41269201e+38; 2.52545358e+37
56432,100000,-2.58164894e+38; 5.68315551e+37
55225,100000,2.77111727e+38; -8.85662042e+37
58866,100000,7.22999449e+37; 2.16082951e+38
54244,100000,3.03403348e+38; 4.84046551e+37
58391,100000,-4.13056494e+37; -2.16048633e+38
56063,100000,1.57802025e+38; -2.09180664e+38
56719,100000,2.34789316e+38; 1.62204342e+38
54818,100000,3.06890604e+38; -3.22290151e+36
56452,100000,3.1216902e+38; 1.2116965e+38
55269,100000,-5.75240219e+37; -3.02443098e+38
55021,100000,-2.77955475e+38; 7.8630232e+37
56356,100000,3.01999359e+38; 2.11904673e+38
54763,100000,2.1602186e+38; -1.18148281e+38
56530,100000,-1.37970696e+38; 5.587492e+37
55418,100000,3.33377261e+38; -2.68606928e+38
57567,100000,3.78848765e+37; 2.8732601e+38
56926,100000,3.09102969e+38; -3.34744924e+38
54532,100000,1.25229966e+38; -1.81685586e+38
56116,100000,-7.23314283e+37; 3.09422518e+38
55740,100000,-3.14037801e+38; 3.04430794e+38
55231,100000,-2.9874525e+38; 9.38306151e+37
57738,100000,1.85411115e+37; 4.0262335e+37
54522,100000,1.12710648e+38; -2.230989e+37
56472,100000,5.64683174e+37; -6.94825763e+37
56386,100000,1.04801644e+38; 2.16736511e+38
56797,100000,3.24370046e+38; 1.18467749e+38
57865,100000,-9.70893392e+37; -4.58948488e+37
54289,100000,-3.80929867e+37; -3.25025533e+38
56489,100000,1.05115508e+37; 3.08822808e+38
57289,100000,1.77908636e+38; -2.03294914e+37
55674,100000,1.42210886e+38; 3.22932936e+38
58328,100000,-2.07863362e+38; -2.73801435e+38
54818,100000,2.31195612e+37; 1.12505066e+38
56779,100000,2.88332098e+38; 2.3547048e+38
55732,100000,-2.22809307e+38; -1.31880558e+38
58493,100000,-1.4700512e+38; -3.22361864e+38
56862,100000,-2.07816449e+38; -1.14843425e+38
54560,100000,-1.87558115e+38; -2.96832132e+38
56577,100000,8.67804496e+37; 8.39569556e+36
55495,100000,-2.15769019e+38; 2.2501646e+38
56089,100000,5.79431782e+37; -3.14486914e+38
57053,100000,-3.8751407e+36; -1.19390102e+38
54069,100000,1.87703904e+38; 1.96363743e+37
57184,100000,-2.86968167e+38; 1.62438738e+37
55870,100000,1.19376371e+38; -2.69920964e+38
55726,100000,-3.08750157e+38; -1.54997485e+38
56964,100000,5.47458186e+37; -3.33956932e+38
54703,100000,-1.45181823e+38; -3.16707777e+38
56295,100000,-1.26152404e+37; -1.64875535e+38
55549,100000,3.22493659e+38; 7.99623705e+37
55031,100000,-2.8743738e+38; 4.75163514e+37
56444,100000,-2.95330604e+38; 1.14694603e+38
54349,100000,3.06232582e+38; 2.64873463e+38
56895,100000,9.49050454e+37; -2.85647417e+38
55546,100000,-1.02451633e+38; 6.61602111e+37
55577,100000,-3.34354762e+37; -1.07610657e+37
57128,100000,-1.50621453e+38; 1.12223495e+38
54339,100000,1.01807606e+38; 3.40031884e+37
56503,100000,1.56298621e+38; 2.99718947e+38
56605,100000,-2.37391184e+38; -2.58851251e+38
55405,100000,8.18230179e+37; 1.95138685e+38
56923,100000,-1.24471738e+38; 2.06108934e+38
54873,100000,-1.84876963e+38; -1.38459695e+38
57305,100000,2.59730108e+38; 1.85364166e+38
55269,100000,-6.26284097e+37; -2.59124151e+38
57252,100000,-2.29474498e+37; -6.61337628e+37
56457,100000,1.66961196e+38; 1.27533743e+38
55087,100000,-3.20385891e+38; 4.75243681e+37
58208,100000,1.88170217e+38; 3.29490218e+38
54474,100000,-2.43233633e+38; 2.44000552e+38
56828,100000,-2.81139266e+38; -8.01541914e+37
55853,100000,6.68614399e+37; -2.23355574e+38
55644,100000,-3.26645671e+38; -3.00287301e+38
56826,100000,-1.66820547e+38; 1.34827693e+38
55661,100000,-2.28135631e+38; -2.1260257e+38
57613,100000,-2.21690266e+38; 3.34615543e+38
54560,100000,7.23333196e+37; -1.96061515e+38
56565,100000,1.31028311e+38; -2.03616758e+37
56091,100000,2.28168245e+38; -2.68923049e+38
55601,100000,-1.1000316e+38; -2.44576288e+38
56899,100000,8.37218825e+37; -2.14207761e+38
54747,100000,-6.43584131e+37; -2.26430772e+38
57749,100000,2.5215692e+38; 2.22180127e+38
54873,100000,-1.26412156e+38; 2.64642371e+37
56391,100000,-1.44334261e+38; 2.59441226e+38
57484,100000,2.88729593e+38; 3.2207934e+37
56820,100000,-2.43905432e+37; -1.10978804e+38
55120,100000,-2.63881106e+38; 3.29672253e+38
57317,100000,2.52804639e+38; -2.46904161e+38
54637,100000,3.78896023e+37; -1.46391547e+38
57576,100000,3.32263777e+38; 8.53933559e+37
56078,100000,3.39982532e+38; -1.23415106e+38
56159,100000,3.38954123e+35; -2.65223517e+38
56504,100000,-1.63750105e+38; -1.66891303e+38
58595,100000,-3.8733381e+37; -2.02469629e+36
69337,100000,1.02933219e+38; 3.34523892e+37
58496,100000,8.82617246e+37; -1.28510189e+38
59423,100000,-2.88695316e+38; -3.07803353e+38
56081,100000,-2.60741551e+38; -1.2122814e+37
55504,100000,2.94408987e+37; 2.24089614e+38
56716,100000,-2.04035805e+37; 1.87463071e+38
55186,100000,3.29941279e+38; 1.53584936e+38
57786,100000,-2.68204626e+38; -2.79602367e+38
54238,100000,-1.25510603e+38; 1.1336791e+38
56769,100000,1.25559463e+38; -3.50994755e+37
56087,100000,-2.39124153e+38; 1.02646435e+38
56666,100000,-2.92722185e+38; 1.8547866e+38
54651,100000,8.75274203e+37; -3.08539787e+38
56891,100000,-2.91694476e+38; 1.58098462e+38
54932,100000,-1.78333512e+38; -7.05276325e+37
57087,100000,-3.15168997e+37; 1.20701938e+38
54160,100000,2.91683645e+38; 1.69628201e+38
56558,100000,3.69841829e+37; 9.25456434e+37
55336,100000,-9.76571858e+37; -2.61585543e+38
56545,100000,6.1393353e+37; 1.7915641e+38
57662,100000,1.86596059e+38; 6.89019111e+37
56779,100000,6.6851324e+37; 1.6074941e+36
56193,100000,-2.70912094e+37; 1.13425654e+38
56322,100000,-2.25073271e+38; 1.31061077e+38
55187,100000,-1.28527997e+38; -2.70667559e+38
57414,100000,-2.46971961e+36; -3.24575507e+38
54976,100000,1.2498537e+38; -3.04356135e+38
58338,100000,-3.71410825e+37; -3.04363984e+38
54748,100000,-1.93524287e+38; 2.54277588e+38
57303,100000,-2.39413705e+38; 2.56366595e+38
57477,100000,-1.99298851e+38; 2.91818158e+38
56103,100000,9.67781259e+36; -9.90851283e+37
55129,100000,2.79178322e+38; -9.07676468e+37
56932,100000,-1.946327e+38; 1.6707854e+38
54833,100000,3.35675461e+38; 8.79080907e+37
57808,100000,-1.57213561e+38; -2.38693659e+38
54471,100000,1.5218617e+38; -9.58575327e+36
57444,100000,-6.07375517e+37; -1.88729566e+38
