elapsed.ps,repeats.n,param.a.vector2
36401,100000,-3.31483817e+38; 2.12085004e+38
36970,100000,2.98301328e+38; 3.86618348e+37
36146,100000,1.86560727e+38; 6.1083027e+37
37591,100000,1.24683243e+38; 3.14742331e+38
38809,100000,-1.09471492e+37; -1.92037424e+38
37191,100000,2.23283105e+38; -2.16762006e+38
36835,100000,-2.46834065e+38; 2.53751624e+38
40114,100000,3.3249382e+38; -2.27017867e+38
39225,100000,-2.29715995e+38; 1.32720979e+38
38114,100000,-1.64888729e+38; -5.96666354e+37
39362,100000,-2.73255392e+38; -2.77563508e+37
38006,100000,-2.96213336e+38; -2.19232748e+38
38647,100000,-2.13472589e+37; -1.43424139e+38
36831,100000,3.01873e+38; 2.84997264e+38
40476,100000,4.78858057e+36; 2.06177549e+38
39785,100000,-2.30587875e+38; 1.75452274e+38
36458,100000,6.3630665e+37; -1.24614861e+38
36381,100000,-3.76463072e+37; 5.68540534e+37
43489,100000,2.3863444e+37; 7.41592436e+37
38947,100000,2.20439065e+38; -1.44492119e+38
41139,100000,-2.62374731e+38; -2.21943046e+38
42893,100000,1.77584577e+37; -3.23707359e+38
38602,100000,2.27542208e+38; 5.41399222e+37
39007,100000,-1.11243449e+38; -1.9315109e+38
36027,100000,-9.74864079e+37; -2.74249636e+38
37641,100000,-2.83442273e+38; -2.72218454e+38
38339,100000,9.85616494e+37; -1.06742975e+38
39768,100000,1.39293362e+38; 3.15224565e+38
37276,100000,-1.98613772e+38; 9.72351291e+37
39473,100000,-2.15045708e+38; -6.03007751e+37
35428,100000,-4.40179045e+37; 2.95726963e+38
38266,100000,-3.06996783e+38; 3.14641771e+38
36911,100000,1.80840175e+38; -1.67833025e+38
35599,100000,-2.92968049e+38; -1.26701515e+38
38775,100000,1.18147521e+38; 6.01148411e+37
40734,100000,-3.00948203e+38; 2.59585839e+38
41645,100000,-1.04284728e+37; -1.59833207e+38
37372,100000,1.78605804e+38; 2.50349493e+38
35640,100000,9.83926057e+36; 2.89555898e+38
36899,100000,1.03721363e+38; -2.75349713e+38
42452,100000,1.3353619e+37; 3.00018194e+38
35909,100000,1.21549996e+38; -1.28172203e+38
35622,100000,-7.31517047e+37; -3.04665908e+38
35233,100000,1.97841709e+37; -5.05262712e+37
40052,100000,-2.27488074e+38; -9.85033984e+37
47637,100000,-2.02147333e+38; -2.29652958e+38
34934,100000,2.93684586e+38; -5.90671381e+37
35195,100000,-1.92079226e+38; 2.25757295e+38
48252,100000,-1.0157306e+38; -1.19745977e+38
39157,100000,-1.59428654e+38; -3.24458437e+38
37968,100000,1.28180519e+38; -1.33982626e+38
41403,100000,3.19503505e+38; -2.12247871e+38
41475,100000,1.19704439e+38; 1.24686848e+37
40027,100000,1.25216772e+38; -7.01156967e+37
37897,100000,1.14196416e+38; 1.02207017e+38
51947,100000,1.34964954e+38; -2.63465195e+38
36807,100000,2.05888139e+38; -5.22605135e+37
35922,100000,3.957503e+37; 2.21946818e+38
35758,100000,-1.80740304e+38; 1.88794632e+38
36686,100000,-1.80680187e+38; -3.19063863e+38
35902,100000,-2.77378522e+38; -5.97324873e+37
38996,100000,1.01131847e+38; -1.63738777e+38
45154,100000,-1.41656223e+38; -2.52296671e+37
39390,100000,-2.9082438e+38; -1.08727477e+38
36129,100000,7.1807488e+37; 1.19279695e+38
39225,100000,-7.39326231e+37; -2.95364152e+38
37407,100000,-2.02067177e+38; 1.47175016e+38
35809,100000,-1.42223856e+38; -2.76222364e+38
37251,100000,2.62495817e+38; -8.31537671e+37
36856,100000,-1.65954154e+38; -1.6313998e+38
35470,100000,-1.3545336e+37; 1.58665518e+38
36754,100000,-2.11711402e+38; -7.51681413e+37
35907,100000,1.89449956e+38; -4.16894053e+37
35460,100000,2.70370361e+38; -1.0279976e+38
38079,100000,1.76862997e+38; 1.64624926e+38
36700,100000,7.28723652e+36; -9.92908224e+37
34921,100000,2.24356693e+38; -8.97934015e+37
38612,100000,5.26708774e+37; 3.16994921e+37
35048,100000,-3.08159614e+38; -5.17152818e+37
36179,100000,-1.99415069e+38; -1.47646168e+37
37112,100000,6.95558262e+37; -2.50977214e+38
36518,100000,-2.47450306e+38; -8.12777811e+37
36832,100000,-2.02625998e+38; -1.76075918e+38
36287,100000,2.04437521e+38; -1.21541325e+38
36482,100000,-1.4340126e+38; 5.50869231e+37
35233,100000,4.32613706e+37; 1.65644452e+38
36268,100000,9.3841233e+36; -1.6451605e+37
35223,100000,-7.61103404e+37; -1.19825951e+38
35456,100000,2.9989579e+38; -2.60309389e+37
36953,100000,-2.64965931e+38; 1.81578657e+38
34598,100000,7.0673179e+37; -1.98555136e+38
36437,100000,2.10372702e+38; -1.18971798e+38
35631,100000,1.91137818e+38; 1.68798437e+38
35488,100000,5.76382119e+37; 1.02313561e+38
35363,100000,-3.03660448e+38; -8.38188983e+37
35322,100000,-3.10735967e+38; -2.13242582e+38
35097,100000,-1.55555089e+38; -1.77464533e+38
36716,100000,-2.06552267e+38; -6.43719719e+37
35639,100000,-1.64974797e+38; -2.11447081e+38
36155,100000,1.96939074e+38; -8.02161339e+37
37947,100000,-1.03209191e+38; -1.3015391e+36
37463,100000,2.95950475e+38; -2.90174978e+38
36789,100000,-2.5528177e+38; -2.25096291e+38
36386,100000,1.62940634e+38; 3.41221118e+37
41123,100000,1.89274087e+38; 2.13020368e+37
36720,100000,-2.87904302e+38; -1.72703019e+37
35345,100000,1.01409026e+38; -2.52250848e+38
36463,100000,-2.10111647e+38; -2.31702576e+38
37732,100000,1.8367523e+38; -1.03845907e+38
35718,100000,-1.19895621e+38; -1.77696726e+38
34769,100000,9.99221732e+37; 2.10770683e+38
37361,100000,4.37205745e+37; 2.72495491e+38
42679,100000,7.69791019e+37; -5.76914684e+37
35101,100000,-1.60351544e+38; -2.44653909e+38
37973,100000,-3.05868858e+38; 1.19637872e+37
36718,100000,-2.96624886e+38; 3.23457905e+38
38119,100000,2.74044053e+38; 2.44969199e+38
41160,100000,-1.57594252e+38; -2.2221412e+38
35587,100000,-1.9670753e+38; 2.94277014e+38
35564,100000,-1.77555317e+38; 2.99119744e+38
34996,100000,-2.91087261e+38; -2.84429884e+38
35331,100000,-3.30670006e+38; 4.15129027e+37
35744,100000,5.33691247e+37; -1.47621005e+38
37171,100000,4.0086205e+37; -4.87289201e+37
35853,100000,-2.14730438e+38; 1.89375723e+38
36775,100000,-2.38749253e+38; 2.67081589e+38
37189,100000,-1.74743404e+38; -1.11409288e+38
41475,100000,-2.69396826e+38; 1.51571857e+38
36999,100000,-6.24591885e+37; 3.1647816e+38
36821,100000,9.98696925e+37; -7.51146465e+37
37685,100000,3.1068303e+38; 2.42932013e+38
40137,100000,8.381902e+37; -7.32610421e+37
38922,100000,3.48551663e+37; -1.54666131e+38
34645,100000,-1.79443485e+37; -2.89668141e+38
42897,100000,3.37355757e+38; 2.91661111e+38
36648,100000,2.56553391e+37; -2.11757098e+38
37634,100000,2.5170878e+38; -9.01373709e+37
37185,100000,2.43401105e+38; -1.82830873e+38
38682,100000,-1.46246593e+37; 3.36031681e+38
34960,100000,-1.73401033e+38; -2.06352708e+38
34993,100000,-3.22980863e+38; -7.84080585e+37
38069,100000,-6.2379291e+37; -1.74343253e+38
36576,100000,2.74914777e+38; -1.76975078e+37
34817,100000,3.24605058e+38; 3.16016452e+38
35177,100000,3.24136068e+38; 4.98719036e+36
39151,100000,-1.89282697e+37; -2.64226495e+38
36884,100000,7.42915406e+37; -1.06403387e+38
35175,100000,-2.74933031e+38; 1.43421664e+38
35641,100000,1.07120664e+38; 1.72438998e+38
36863,100000,-1.69749155e+38; 1.60258316e+38
38879,100000,4.79559422e+37; 1.10024801e+38
35987,100000,-4.39018891e+37; 3.15697105e+38
35391,100000,-2.13109488e+38; 7.57057266e+37
37625,100000,1.93478489e+38; -2.04596231e+38
36169,100000,1.72655249e+38; -2.5808342e+38
34637,100000,6.07075794e+37; 1.06439844e+38
34797,100000,1.39836312e+38; -1.67563152e+37
39005,100000,1.35047909e+38; -6.31067704e+37
35046,100000,-8.01255121e+37; 3.21236251e+37
34492,100000,-2.18137376e+38; -1.74334754e+38
35340,100000,2.28432869e+38; -2.82678742e+38
38149,100000,-2.7681031e+38; -2.29756601e+38
36750,100000,2.52216814e+38; -2.72444359e+38
35703,100000,3.28481919e+38; -8.63594172e+37
36401,100000,4.15823877e+37; -1.81373237e+38
37766,100000,-2.96176371e+37; -3.26630561e+38
36038,100000,-6.91128279e+37; -8.75810673e+37
36527,100000,-2.89515856e+37; 3.07746299e+38
36460,100000,2.79235184e+37; 1.89788693e+38
38179,100000,3.34212207e+38; 8.05641699e+37
35825,100000,-5.57143188e+37; 3.10478177e+38
40453,100000,2.67366111e+38; -2.83889845e+38
34694,100000,1.14804309e+36; -9.89603002e+37
47842,100000,-2.1776203e+38; 7.25051421e+37
35710,100000,-3.26344396e+38; -1.69957263e+38
34065,100000,1.44773487e+38; -1.85579464e+38
37965,100000,-2.41341041e+38; 2.32829731e+38
35807,100000,-4.51367279e+37; -2.32457812e+38
34534,100000,-1.43659739e+38; -2.67633189e+38
35060,100000,-2.34221773e+38; 2.27049731e+38
37250,100000,3.20631085e+38; 3.48585762e+37
36711,100000,-3.1093512e+37; 1.14247862e+38
38422,100000,-2.29761935e+38; 1.03381896e+38
35136,100000,2.19791285e+38; -6.53744553e+37
40842,100000,1.02039383e+38; 5.85343851e+37
35744,100000,1.06675425e+38; 3.27549719e+38
39756,100000,-5.87084335e+37; -2.07872368e+38
36666,100000,1.32062045e+38; 1.64371614e+37
37524,100000,3.71668792e+37; 2.44852027e+38
36450,100000,3.21803084e+38; 1.43521028e+38
38378,100000,-1.85741845e+38; -1.4828856e+38
38623,100000,1.43984096e+38; 6.68036046e+37
38466,100000,1.34833981e+38; 2.44778341e+38
36386,100000,1.65997447e+38; 2.86783374e+38
37113,100000,3.50576405e+37; -2.51702594e+38
39878,100000,3.20249208e+38; 2.03718287e+38
36821,100000,2.72375805e+38; -1.89792364e+38
35423,100000,-3.11417273e+38; -1.91150575e+38
36199,100000,-3.03096354e+38; -2.87307512e+38
38978,100000,-2.99603642e+38; -9.34374812e+37
36718,100000,-4.6716905e+37; 3.18653834e+38
41585,100000,1.54082636e+38; 2.31853041e+37
35853,100000,2.73267988e+38; -5.28977564e+37
36799,100000,9.58991573e+37; -1.72515503e+38
35761,100000,-3.05136683e+38; -3.11233007e+38
40452,100000,2.64905631e+38; 3.25344839e+38
36610,100000,1.88595965e+38; 2.6229565e+38
37346,100000,-1.5767816e+38; -5.81318654e+37
35926,100000,-5.30322491e+37; -1.4006596e+38
44682,100000,7.13401559e+37; -1.26903416e+38
37083,100000,4.8026814e+37; 1.51092938e+38
40542,100000,-1.57966951e+38; -1.94389555e+38
36913,100000,-1.12207959e+38; 3.24894711e+38
36013,100000,3.09976634e+38; 1.72608214e+38
41324,100000,2.26320395e+38; -1.92818824e+38
35560,100000,3.01293633e+38; -9.28046802e+37
35703,100000,-9.67535842e+37; -2.69867824e+38
35813,100000,1.4915105e+38; 1.49540188e+38
42483,100000,-2.51254637e+38; -1.15653514e+38
37245,100000,1.47604374e+38; 1.75554457e+38
39084,100000,1.88735184e+38; 1.26280097e+38
37151,100000,2.05363068e+38; 1.27218423e+38
36662,100000,2.64463901e+38; -9.95056942e+37
37720,100000,1.03439184e+38; -4.27824522e+37
39334,100000,-8.20095958e+37; 1.58290861e+38
37364,100000,-1.94695697e+38; 1.18947682e+38
37527,100000,3.09016404e+38; -1.11849275e+38
39964,100000,-2.83554029e+38; 3.17519419e+38
36068,100000,1.12852514e+38; -3.32037446e+38
42158,100000,1.11797341e+38; -2.65346104e+38
36166,100000,-1.8451265e+38; -7.50064702e+37
44923,100000,3.49967958e+37; 9.29007782e+37
35341,100000,1.3234612e+38; -1.30580972e+38
37458,100000,6.18146186e+37; 3.34408966e+38
39150,100000,-3.646239e+37; 2.13686381e+38
36905,100000,3.4000036e+38; -3.57545701e+36
37503,100000,-9.14270279e+37; -7.08211697e+37
43841,100000,5.72450475e+37; -1.00927765e+38
43048,100000,3.25679174e+38; -2.62298388e+38
38180,100000,-6.88121311e+37; 1.91485032e+38
38678,100000,-5.92096524e+37; -1.04744499e+38
38603,100000,1.98630464e+38; -1.38989065e+38
35133,100000,-3.20171506e+38; 8.0809227e+36
36346,100000,-1.77012113e+38; 1.76999214e+38
42688,100000,-2.05569706e+38; -3.38351613e+37
37483,100000,-2.74209294e+38; 8.32185339e+37
37257,100000,-2.04799724e+38; 2.23022313e+38
38381,100000,2.7327679e+38; -2.94681365e+38
37854,100000,-1.71496799e+38; -5.80508423e+37
39989,100000,2.91103061e+38; 3.78890598e+37
40864,100000,4.72145999e+37; -3.20871655e+38
40005,100000,-7.7447367e+37; 2.59347764e+38
36700,100000,2.88926596e+38; -2.3455477e+38
36995,100000,-2.01723207e+38; 2.83096194e+38
36743,100000,-3.11140763e+38; 5.13394437e+37
37213,100000,-1.60475581e+38; 1.36005411e+38
37235,100000,6.85618664e+37; 1.54478488e+38
36292,100000,-3.17518628e+38; 2.13557912e+38
37892,100000,1.21707793e+38; 9.2343661e+37
45344,100000,3.12008323e+38; 6.57975464e+37
40449,100000,1.06389209e+38; 2.70440924e+38
38516,100000,1.15022255e+38; -2.02348839e+38
40449,100000,4.8740192e+37; 2.13843286e+38
35321,100000,-3.84948954e+37; 9.85393616e+36
36337,100000,1.4382213e+38; 2.77458597e+38
36174,100000,2.05537943e+38; 1.7840371e+38
45812,100000,-2.71903184e+38; 2.43563527e+38
37019,100000,-5.35789462e+37; -1.61803562e+38
35167,100000,-3.11724024e+38; 4.89230988e+37
38480,100000,1.29069e+38; -2.75400926e+38
41717,100000,1.01339356e+38; -2.22855633e+38
42269,100000,-2.97363125e+38; 2.25770762e+38
38825,100000,-1.43558581e+38; 9.16291218e+37
38154,100000,1.65049153e+38; -3.29192762e+37
37161,100000,1.87293429e+38; 2.04892374e+38
41711,100000,-1.95734157e+38; -3.31431123e+38
37664,100000,1.78881726e+38; 9.96775268e+37
37571,100000,-2.90310972e+38; -2.61661561e+38
36962,100000,-5.39429242e+37; -3.24239508e+38
44150,100000,1.85520199e+38; -8.79550648e+37
60210,100000,3.319925e+38; -2.57397509e+38
57428,100000,-3.18828831e+38; -1.76938934e+38
39556,100000,-3.01282924e+37; 4.06194397e+37
38741,100000,-1.8273441e+38; 1.57339789e+38
36229,100000,5.11233143e+37; 3.11588173e+38
37624,100000,-1.04371079e+38; 1.27994742e+38
36327,100000,2.01984992e+38; 5.03143707e+37
35134,100000,2.96918737e+38; -1.65585217e+38
35084,100000,-1.07982555e+38; -1.57569112e+38
40039,100000,-3.97485815e+37; -2.97210642e+38
40359,100000,-2.78435398e+38; -1.70592832e+38
37760,100000,-1.54698623e+38; -4.08813795e+37
37093,100000,-3.28261023e+38; -7.00434254e+37
38039,100000,-8.9578915e+37; 2.89782007e+38
38048,100000,-9.25531073e+37; 1.81190249e+38
36679,100000,2.89573098e+38; 6.97898953e+37
35516,100000,2.07324357e+38; 2.45207375e+38
38577,100000,1.41268301e+38; -1.06262901e+38
37779,100000,9.46133843e+37; -3.01090281e+38
36568,100000,1.41201035e+38; -1.38621944e+38
40637,100000,2.37838228e+38; -1.1905957e+38
37136,100000,2.52195679e+38; 2.74215318e+38
35748,100000,-2.60494734e+38; -1.21464425e+38
36706,100000,-1.58866871e+38; -2.14267066e+38
35515,100000,-3.77686178e+37; 1.93295014e+38
35956,100000,1.43271671e+37; 6.53271517e+37
37311,100000,-1.3459044e+38; -8.96976888e+37
34584,100000,-1.26112534e+38; 1.4289132e+38
35611,100000,-1.17713294e+38; 1.66725311e+38
49811,100000,3.3153576e+38; -1.12307353e+38
41315,100000,-3.10448403e+38; 3.0107296e+38
42384,100000,-1.53241565e+38; 7.08596707e+37
35523,100000,-2.75647885e+38; 5.17912343e+37
38179,100000,-6.14469188e+37; -1.70922523e+38
36763,100000,1.30451388e+38; 9.76157514e+36
42134,100000,-2.16487727e+38; -2.58707083e+38
38134,100000,-7.80133222e+37; 1.45939715e+38
37305,100000,2.75716818e+35; 1.77954475e+38
36479,100000,1.65208572e+38; 2.01405159e+38
41677,100000,2.18595089e+38; 6.92087434e+37
41686,100000,-2.47486408e+38; -8.18228088e+36
37930,100000,-1.26519308e+38; -1.36608722e+38
39554,100000,2.29827954e+38; -2.04445431e+38
38379,100000,4.192998e+37; -3.27646329e+37
43912,100000,2.57871367e+38; -3.647352e+37
45364,100000,2.34127237e+38; 2.23904132e+38
40407,100000,2.94277745e+38; 2.09132007e+38
36073,100000,-2.83545389e+38; 1.04213586e+38
37984,100000,-2.62051815e+38; 2.85249071e+38
41127,100000,-2.24686627e+38; -8.80942325e+37
41032,100000,2.94203146e+38; -3.20157278e+37
39609,100000,-2.77137425e+38; 2.98873029e+38
36484,100000,1.33039271e+38; 3.3168727e+38
38306,100000,-2.0630691e+38; -2.55658516e+38
36347,100000,1.40194368e+38; 2.08265846e+38
40827,100000,-4.57254197e+37; 5.30289785e+37
57229,100000,3.17866532e+38; -2.74688081e+38
40967,100000,-7.31263162e+37; 3.26844824e+38
38812,100000,1.54880404e+38; 1.53190423e+38
35899,100000,1.09336223e+38; 2.7142675e+38
41990,100000,3.00401957e+38; 3.38831059e+38
37949,100000,9.95848248e+36; -9.38296213e+37
45226,100000,5.04239565e+37; -1.79331082e+38
36204,100000,8.63981363e+37; -8.1247175e+37
34545,100000,1.07667934e+38; -2.18677395e+38
46014,100000,-7.28657684e+37; 1.4421856e+38
42705,100000,9.66241925e+37; 2.64124251e+38
36864,100000,-4.29605622e+37; 2.87503927e+38
37433,100000,2.30897405e+38; 2.07035901e+38
35950,100000,-1.11532676e+38; -1.9829114e+38
40544,100000,1.19150678e+38; -3.34780946e+38
38684,100000,2.37927025e+38; -1.9518138e+38
36967,100000,6.96804768e+37; 2.24594768e+38
36447,100000,-2.33931608e+37; 3.34847756e+38
38092,100000,-3.19493019e+38; 1.92373138e+38
37697,100000,3.25355264e+38; 1.07918057e+38
36924,100000,4.48837149e+37; -2.70924558e+38
37079,100000,2.05741173e+38; -3.29306277e+38
37878,100000,1.60473684e+38; 1.60084394e+38
36845,100000,4.70301352e+36; -1.70364229e+38
42042,100000,-2.2199503e+38; 2.94256408e+38
35950,100000,-2.16551155e+37; -1.98873995e+38
38623,100000,-2.76138435e+38; -1.63087387e+38
37033,100000,-8.78867942e+37; -3.33845562e+38
35571,100000,-1.13691556e+38; -1.31755395e+38
36334,100000,-2.74270364e+38; 7.47517587e+37
36017,100000,3.147545e+38; -1.07842931e+38
37140,100000,2.00974989e+38; -3.34728698e+38
35837,100000,-1.94179287e+38; 8.30164299e+37
34586,100000,-1.5533833e+38; 5.29226378e+37
40636,100000,1.66024088e+38; 4.04935494e+37
37475,100000,3.29044938e+38; -7.19533236e+37
42307,100000,2.31262722e+37; 7.6071028e+37
36095,100000,8.95904253e+37; 1.62116276e+38
35313,100000,-2.49050167e+37; 2.35367973e+38
38508,100000,3.77953069e+36; 1.0624994e+38
42111,100000,2.16898263e+38; -2.21516182e+38
35175,100000,2.73837558e+38; 1.17316439e+38
36545,100000,1.62185976e+38; -1.66061204e+38
36149,100000,-2.7676648e+38; -4.52235924e+37
40635,100000,-2.97029439e+38; -2.22013629e+38
36234,100000,-9.7196481e+37; 9.74150747e+37
37784,100000,2.89478257e+38; -2.60361296e+38
38189,100000,-3.23984964e+38; -7.45943165e+37
35982,100000,1.73314496e+37; -6.16123371e+37
38552,100000,2.30352113e+38; -4.30072523e+37
37999,100000,-3.01662732e+38; 6.31319561e+37
36716,100000,-2.0164153e+38; -5.1257954e+37
34638,100000,1.28276039e+38; -1.7389564e+38
36198,100000,7.98432773e+37; -2.65098578e+38
39464,100000,2.78493264e+38; 2.96712384e+38
42705,100000,-2.50829233e+38; -1.34433291e+38
35374,100000,2.09482446e+38; -2.34180782e+38
36879,100000,-2.75678227e+38; -3.40199939e+38
36381,100000,1.9458455e+38; -1.97629345e+38
43016,100000,1.33257206e+38; 3.28615783e+38
36014,100000,-2.9792941e+38; -1.57785464e+38
36357,100000,-2.18279394e+38; -4.78153141e+37
36775,100000,2.44962688e+38; 2.20049683e+38
40577,100000,-2.79376299e+38; -2.31449695e+38
53729,100000,2.86848805e+38; -2.45068745e+38
41951,100000,2.42864777e+38; 1.91991707e+38
36139,100000,3.20182702e+38; -1.13869747e+38
35920,100000,5.16940613e+37; 2.76869941e+38
35620,100000,1.96295188e+38; -5.08431787e+37
38735,100000,-3.63377622e+37; -6.56056748e+37
34781,100000,-2.27143516e+38; 2.7180952e+38
36021,100000,1.4975295e+38; 1.84869864e+38
36655,100000,3.1411027e+38; 2.28333546e+38
36583,100000,2.31487136e+38; 1.92796676e+38
43424,100000,2.34105831e+36; -1.52843663e+37
36487,100000,-1.07588883e+38; -2.57519467e+38
39400,100000,-8.41786423e+37; -1.50485642e+38
38811,100000,1.89554755e+38; 4.81432807e+37
40308,100000,2.82530173e+38; 3.31334863e+37
48832,100000,2.92799015e+38; -1.8440852e+38
51256,100000,2.90610949e+38; -3.12209545e+38
42283,100000,3.71175245e+37; 2.20907811e+38
42909,100000,-1.47300472e+38; 2.8551617e+38
41917,100000,2.62320232e+38; -1.32162402e+38
38878,100000,2.19133871e+38; 2.98223398e+37
35836,100000,2.3123101e+38; -2.83194544e+38
35539,100000,-1.46883415e+38; 2.60176625e+38
38175,100000,-1.21884869e+38; -2.69125407e+38
35544,100000,-3.05964936e+38; -3.55029332e+37
36818,100000,3.80873634e+37; -6.92126225e+37
37838,100000,2.70281687e+38; -1.58304572e+38
39238,100000,-1.15085901e+38; 9.2711594e+37
35517,100000,-5.79007423e+37; 4.08516733e+37
37414,100000,4.44372129e+37; 1.91410839e+38
39758,100000,1.83628276e+38; 2.89489757e+38
38529,100000,-4.54115545e+37; 1.42402625e+38
35120,100000,-1.15151018e+38; -2.60287732e+38
36637,100000,-8.88605222e+37; -2.59191062e+38
35713,100000,-1.08312844e+38; 3.42708104e+36
37774,100000,-1.27259069e+38; -7.33389418e+37
36238,100000,1.18600579e+38; 1.2145832e+38
36948,100000,2.65917906e+38; -8.3897589e+37
36108,100000,1.11548284e+38; -1.09471882e+38
36586,100000,3.11579857e+38; 7.37636314e+36
37619,100000,8.54117621e+37; 3.05541986e+38
37079,100000,-2.58561375e+38; 2.67354955e+38
38795,100000,-1.3909928e+38; 2.14810818e+38
35882,100000,1.80981503e+38; -3.16602086e+38
34450,100000,-9.6855767e+37; 3.59815372e+37
37162,100000,-2.9555434e+38; -1.9097493e+38
37079,100000,-1.59897857e+38; 3.43069511e+36
36317,100000,2.4606881e+38; -4.96008659e+37
34935,100000,2.98334369e+38; -8.60986462e+37
40500,100000,4.32943549e+37; -1.53699704e+38
39968,100000,-4.53506515e+37; -4.15846441e+37
36825,100000,1.75575957e+38; -2.97079192e+38
35266,100000,1.37772374e+38; 1.64903576e+38
37188,100000,1.22575911e+38; -3.33539586e+37
34827,100000,-2.98154484e+38; -3.05192744e+38
36891,100000,-1.48640988e+38; 1.16720237e+38
34516,100000,-1.55013193e+38; 3.15701663e+37
37153,100000,3.39734032e+38; -2.27038961e+38
34064,100000,-2.02850805e+37; -2.37796812e+38
