runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
2,3287,27853,250000
2,3290,27982,250000
2,3314,27999,250000
2,3338,27891,250000
2,3311,27894,250000
2,3283,27783,250000
2,3281,27989,250000
2,3287,27876,250000
2,3301,27841,250000
2,3284,27831,250000
2,3312,28322,250000
2,3287,27890,250000
2,3298,27995,250000
2,3282,27900,250000
2,3338,27961,250000
2,3286,28003,250000
2,3339,27876,250000
2,3290,27881,250000
2,3280,28011,250000
2,3281,28100,250000
2,3330,27815,250000
2,3290,28030,250000
2,3319,27769,250000
2,3284,27983,250000
2,3307,27925,250000
2,3286,27886,250000
2,3304,27929,250000
2,3286,27882,250000
2,3315,28198,250000
2,3284,27985,250000
2,3291,28036,250000
2,3286,27883,250000
2,3305,28016,250000
2,3283,27812,250000
2,3314,27921,250000
2,3282,27885,250000
2,3244,27927,250000
2,3281,28208,250000
2,3308,27879,250000
2,3245,27933,250000
2,3313,27921,250000
2,3283,27764,250000
2,3245,27836,250000
2,3281,28084,250000
2,3308,27894,250000
2,3245,28094,250000
2,3312,27844,250000
2,3283,27913,250000
2,3244,28004,250000
2,3279,28008,250000
2,3295,27852,250000
2,3245,28009,250000
2,3333,28329,250000
2,3283,27981,250000
2,3246,27936,250000
2,3281,27839,250000
2,3313,27840,250000
2,3244,27934,250000
2,3311,27954,250000
2,3284,27794,250000
2,3247,27876,250000
2,3286,28293,250000
2,3294,28033,250000
2,3244,28234,250000
2,3312,27892,250000
2,3282,27867,250000
2,3244,27844,250000
2,3282,27976,250000
2,3307,27838,250000
2,3283,28024,250000
2,3314,27848,250000
2,3286,27796,250000
2,3244,27899,250000
2,3322,27942,250000
2,3301,27914,250000
2,3245,27923,250000
2,3313,27949,250000
2,3309,28038,250000
2,3269,27983,250000
2,3280,28244,250000
2,3312,27921,250000
2,3244,27767,250000
2,3307,27885,250000
2,3283,28048,250000
2,3245,27922,250000
2,3282,28005,250000
2,3298,28273,250000
2,3244,28421,250000
2,3313,27848,250000
2,3288,27939,250000
2,3245,27950,250000
2,3281,27960,250000
2,3308,27926,250000
2,3271,28357,250000
2,3312,27868,250000
2,3287,27864,250000
3,4218,44239,250000
3,5074,41418,250000
3,4668,42386,250000
3,4427,41893,250000
3,4375,41138,250000
3,4216,41050,250000
3,4574,42654,250000
3,4324,46592,250000
3,4385,42392,250000
3,4413,40869,250000
3,4159,38864,250000
3,4207,40135,250000
3,4424,40318,250000
3,4161,39927,250000
3,4715,43352,250000
3,4192,41940,250000
3,4292,41086,250000
3,4307,40568,250000
3,4792,44653,250000
3,4530,44020,250000
3,4384,48060,250000
3,4586,44076,250000
3,4752,43439,250000
3,4329,46958,250000
3,4421,42368,250000
3,4239,43709,250000
3,4708,55150,250000
3,4574,45001,250000
3,4442,46438,250000
3,4383,41879,250000
3,4556,46245,250000
3,4414,47540,250000
3,4923,42393,250000
3,4556,42515,250000
3,4532,43742,250000
3,4576,47363,250000
3,5019,43822,250000
3,4600,43814,250000
3,4611,43422,250000
3,4501,46137,250000
3,4336,42569,250000
3,5149,40483,250000
3,4626,42803,250000
3,4485,43213,250000
3,4268,41499,250000
3,4149,39322,250000
3,4594,46421,250000
3,4568,44755,250000
3,4475,39158,250000
3,4286,46352,250000
3,4604,42860,250000
3,4807,42458,250000
3,4213,42541,250000
3,4192,43643,250000
3,4679,42785,250000
3,4374,44917,250000
3,4453,44871,250000
3,4531,43454,250000
3,4218,44719,250000
3,4397,44599,250000
3,4782,40450,250000
3,4257,44499,250000
3,5018,41513,250000
3,4402,48201,250000
3,4223,49149,250000
3,4423,42083,250000
3,4344,41462,250000
3,4274,42855,250000
3,4456,40460,250000
3,4463,41524,250000
3,4222,44416,250000
3,4619,45061,250000
3,4328,44406,250000
3,4406,42784,250000
3,4316,42285,250000
3,4421,44127,250000
3,4516,45624,250000
3,4358,43788,250000
3,4774,44039,250000
3,4166,41362,250000
3,4635,44946,250000
3,4346,45041,250000
3,4294,43467,250000
3,4491,41650,250000
3,4399,44049,250000
3,4136,39441,250000
3,4263,41091,250000
3,4381,41821,250000
3,4174,38430,250000
3,4360,39299,250000
3,4128,43258,250000
3,4185,41505,250000
3,4392,39792,250000
3,4332,42053,250000
3,4294,43282,250000
3,4240,44816,250000
3,4289,39873,250000
3,4431,45528,250000
3,4717,46829,250000
3,4679,40136,250000
4,3421,29671,250000
4,3366,31417,250000
4,3305,29112,250000
4,3330,29984,250000
4,3621,30384,250000
4,3504,31168,250000
4,3523,33093,250000
4,3613,29885,250000
4,3413,30190,250000
4,3563,30630,250000
4,3687,29844,250000
4,3618,30890,250000
4,3548,30640,250000
4,3574,31694,250000
4,3358,30914,250000
4,3404,29067,250000
4,3424,29754,250000
4,3327,29894,250000
4,3520,31036,250000
4,3372,30993,250000
4,3326,30234,250000
4,3378,30535,250000
4,3457,29692,250000
4,3433,30019,250000
4,3545,30665,250000
4,3462,29864,250000
4,3350,30516,250000
4,3361,30110,250000
4,3570,29136,250000
4,3294,29293,250000
4,3383,29650,250000
4,3430,31625,250000
4,3480,28898,250000
4,3347,28855,250000
4,3530,30097,250000
4,3372,30223,250000
4,3383,30226,250000
4,3362,29644,250000
4,3317,29475,250000
4,3435,29266,250000
4,3458,29165,250000
4,3460,29093,250000
4,3359,28930,250000
4,3382,30367,250000
4,3458,32998,250000
4,3569,32332,250000
4,3524,30602,250000
4,3321,29797,250000
4,3347,29895,250000
4,3526,30228,250000
4,3340,29449,250000
4,3334,31710,250000
4,3522,30283,250000
4,3328,29791,250000
4,3355,31460,250000
4,3537,30705,250000
4,3272,29755,250000
4,3587,31713,250000
4,3468,31243,250000
4,3322,29812,250000
4,3385,30848,250000
4,3436,29202,250000
4,3317,30525,250000
4,3422,31478,250000
4,3439,29966,250000
4,3399,36265,250000
4,3368,30925,250000
4,3411,36683,250000
4,3304,29780,250000
4,3504,29439,250000
4,3467,29918,250000
4,3328,30293,250000
4,3299,29040,250000
4,3439,29820,250000
4,3333,29244,250000
4,3473,29858,250000
4,3516,30124,250000
4,3344,33347,250000
4,3374,31399,250000
4,3393,30210,250000
4,3432,30844,250000
4,3446,31459,250000
4,3670,31160,250000
4,3338,30392,250000
4,3437,34228,250000
4,3340,31048,250000
4,3365,29222,250000
4,3375,30540,250000
4,3489,32705,250000
4,3399,31666,250000
4,3578,34774,250000
4,3387,30073,250000
4,3480,29517,250000
4,3345,29753,250000
4,3507,31930,250000
4,3353,32620,250000
4,3390,30345,250000
4,3444,32621,250000
4,3461,30299,250000
4,3500,30900,250000
5,3442,40290,250000
5,3528,29133,250000
5,3480,29859,250000
5,3422,29710,250000
5,3318,29554,250000
5,3453,28817,250000
5,3504,29422,250000
5,3462,29254,250000
5,3416,29612,250000
5,3399,29774,250000
5,3331,29252,250000
5,3504,29649,250000
5,3372,37171,250000
5,3393,36698,250000
5,3451,29156,250000
5,3490,29501,250000
5,3364,29006,250000
5,3373,28958,250000
5,3512,29093,250000
5,3458,28732,250000
5,3397,28916,250000
5,3498,29540,250000
5,3370,29159,250000
5,3446,29474,250000
5,3576,31193,250000
5,3347,30024,250000
5,3390,29834,250000
5,3407,30494,250000
5,3351,28907,250000
5,3359,28398,250000
5,3528,30805,250000
5,3408,30144,250000
5,3465,29863,250000
5,3527,30658,250000
5,3365,29130,250000
5,3407,29068,250000
5,3534,30008,250000
5,3351,29872,250000
5,3483,30148,250000
5,3418,30319,250000
5,3352,30968,250000
5,3385,29896,250000
5,3528,30158,250000
5,3425,29883,250000
5,3393,29495,250000
5,3586,29662,250000
5,3329,28909,250000
5,3396,28777,250000
5,3518,28874,250000
5,3475,31416,250000
5,3495,29646,250000
5,3543,30056,250000
5,3370,29416,250000
5,3427,29714,250000
5,3484,28964,250000
5,3326,29112,250000
5,3420,29158,250000
5,3456,29509,250000
5,3330,28831,250000
5,3386,28496,250000
5,3523,32021,250000
5,3798,30942,250000
5,3320,28486,250000
5,3403,29053,250000
5,3332,29621,250000
5,3401,28948,250000
5,3489,28712,250000
5,3311,28834,250000
5,3399,28407,250000
5,3458,29062,250000
5,3332,30748,250000
5,3419,29877,250000
5,3644,31299,250000
5,3422,30607,250000
5,3568,29670,250000
5,3572,29457,250000
5,3402,30076,250000
5,3376,30275,250000
5,3584,31077,250000
5,3457,31018,250000
5,3432,29503,250000
5,3545,29219,250000
5,3352,29504,250000
5,3507,32069,250000
5,3603,32109,250000
5,3356,29863,250000
5,3518,30635,250000
5,3379,30364,250000
5,3417,30965,250000
5,3705,40601,250000
5,3495,28714,250000
5,3432,29198,250000
5,3431,38476,250000
5,3593,39347,250000
5,3368,29125,250000
5,3556,39996,250000
5,3551,39723,250000
5,3380,29522,250000
5,3564,30482,250000
5,3506,30339,250000
6,3963,35242,250000
6,3954,35911,250000
6,3960,35620,250000
6,4042,36343,250000
6,3959,37432,250000
6,3956,39651,250000
6,3942,38126,250000
6,3922,36934,250000
6,3917,36115,250000
6,3936,34175,250000
6,3911,35216,250000
6,3923,35040,250000
6,3970,35613,250000
6,3919,35306,250000
6,3936,36345,250000
6,3951,37775,250000
6,3927,37238,250000
6,4636,38787,250000
6,3920,35944,250000
6,3936,37990,250000
6,3925,35626,250000
6,3924,38303,250000
6,3913,35150,250000
6,3922,37724,250000
6,3934,35578,250000
6,3930,35696,250000
6,3936,36759,250000
6,3922,35261,250000
6,3944,37347,250000
6,3925,35028,250000
6,3953,33967,250000
6,3915,34173,250000
6,3935,33926,250000
6,4007,34576,250000
6,3963,34818,250000
6,3955,36824,250000
6,4031,34821,250000
6,3952,33921,250000
6,4675,39292,250000
6,4245,36262,250000
6,3949,35667,250000
6,4184,36282,250000
6,3957,36622,250000
6,4474,37524,250000
6,3980,36622,250000
6,3957,36913,250000
6,3946,35173,250000
6,3955,36500,250000
6,3921,35114,250000
6,4010,35682,250000
6,3926,35046,250000
6,3952,36593,250000
6,3916,35113,250000
6,3984,35764,250000
6,3964,36468,250000
6,3962,35973,250000
6,3970,37091,250000
6,4060,35510,250000
6,4011,34937,250000
6,4018,35568,250000
6,3913,36005,250000
6,3912,35876,250000
6,4014,34151,250000
6,4085,34160,250000
6,4746,34039,250000
6,3910,34162,250000
6,4015,35703,250000
6,3968,36019,250000
6,3963,34337,250000
6,4684,35234,250000
6,3964,34131,250000
6,3929,34125,250000
6,3959,33851,250000
6,4043,34284,250000
6,3984,33672,250000
6,3944,34161,250000
6,3971,35134,250000
6,3917,34445,250000
6,3938,34089,250000
6,3961,35294,250000
6,4144,36313,250000
6,3939,34236,250000
6,3938,35389,250000
6,3960,35063,250000
6,3936,34098,250000
6,3981,35240,250000
6,3942,33922,250000
6,3979,34130,250000
6,3908,34344,250000
6,3923,34189,250000
6,3938,34191,250000
6,3921,34253,250000
6,3918,33837,250000
6,3950,34093,250000
6,3919,34221,250000
6,3923,34314,250000
6,3931,34344,250000
6,3938,33839,250000
6,3984,35306,250000
6,3931,34139,250000
7,3918,34430,250000
7,4178,34635,250000
7,3965,34392,250000
7,3911,34472,250000
7,4009,34748,250000
7,3934,35246,250000
7,4759,34076,250000
7,3911,34237,250000
7,4696,34301,250000
7,3918,34858,250000
7,3935,34166,250000
7,3932,34113,250000
7,3918,34424,250000
7,3910,34154,250000
7,3964,34114,250000
7,3928,34334,250000
7,3930,34130,250000
7,3917,33892,250000
7,3914,34135,250000
7,3900,33830,250000
7,4657,34040,250000
7,4493,33821,250000
7,3910,33951,250000
7,4223,33868,250000
7,3932,33850,250000
7,3920,34072,250000
7,3963,34086,250000
7,3924,33922,250000
7,3913,34178,250000
7,3925,33753,250000
7,4777,33951,250000
7,3921,33784,250000
7,4530,34250,250000
7,3934,33880,250000
7,4249,34078,250000
7,4514,34116,250000
7,4015,33950,250000
7,3979,34360,250000
7,3984,33869,250000
7,4103,34455,250000
7,3919,34543,250000
7,3908,34046,250000
7,3905,34334,250000
7,3917,34115,250000
7,3992,34623,250000
7,3937,34629,250000
7,3925,34563,250000
7,3932,34159,250000
7,3919,34602,250000
7,3912,34444,250000
7,3978,34605,250000
7,3943,34334,250000
7,3921,34429,250000
7,3925,34521,250000
7,3916,34146,250000
7,3962,41171,250000
7,3984,34649,250000
7,3980,37472,250000
7,3917,35809,250000
7,3917,35714,250000
7,3919,35212,250000
7,3927,35148,250000
7,3969,36685,250000
7,4757,34839,250000
7,4197,36048,250000
7,4498,34779,250000
7,3956,37679,250000
7,4056,43650,250000
7,4105,41791,250000
7,3918,39174,250000
7,3960,36839,250000
7,3963,34896,250000
7,4044,34999,250000
7,3948,35037,250000
7,3992,34608,250000
7,4005,35200,250000
7,3938,34483,250000
7,4037,40776,250000
7,4004,34401,250000
7,4035,35929,250000
7,4090,34861,250000
7,4027,35948,250000
7,4161,34478,250000
7,4172,33951,250000
7,4025,34467,250000
7,3987,35644,250000
7,4091,35009,250000
7,4004,35439,250000
7,4024,39369,250000
7,3991,39061,250000
7,4000,37400,250000
7,3986,35128,250000
7,4101,34318,250000
7,3921,34215,250000
7,3921,34364,250000
7,3923,34413,250000
7,3923,34703,250000
7,3916,37424,250000
7,4058,41264,250000
7,4145,35463,250000
8,3986,39975,250000
8,4118,36512,250000
8,4383,44359,250000
8,4234,40411,250000
8,4249,40612,250000
8,4177,40644,250000
8,4197,39710,250000
8,4218,40641,250000
8,4431,39071,250000
8,4085,37235,250000
8,4107,38363,250000
8,3902,37118,250000
8,3940,38063,250000
8,4158,38386,250000
8,4053,36457,250000
8,4356,39803,250000
8,4394,39370,250000
8,4055,38191,250000
8,3893,37207,250000
8,4325,41289,250000
8,4176,35808,250000
8,3989,37968,250000
8,4082,38669,250000
8,4268,39440,250000
8,3915,39700,250000
8,4220,37878,250000
8,3959,37902,250000
8,4151,36907,250000
8,3930,41465,250000
8,4194,39866,250000
8,3988,37520,250000
8,4207,43051,250000
8,4147,37655,250000
8,4010,39172,250000
8,3983,39562,250000
8,4069,37962,250000
8,4026,43332,250000
8,3968,39105,250000
8,4087,40501,250000
8,4190,43820,250000
8,4274,47212,250000
8,3956,36796,250000
8,3974,45049,250000
8,4222,53451,250000
8,4364,42783,250000
8,4093,41403,250000
8,4206,47836,250000
8,4329,42862,250000
8,5697,46743,250000
8,4044,41970,250000
8,4067,41972,250000
8,4004,38353,250000
8,4029,52199,250000
8,4652,45187,250000
8,4111,39570,250000
8,4217,43004,250000
8,4785,42493,250000
8,5788,38899,250000
8,4600,40361,250000
8,3960,41072,250000
8,4214,42763,250000
8,4025,41436,250000
8,4376,45384,250000
8,4183,42037,250000
8,4260,45982,250000
8,4213,44050,250000
8,3976,42969,250000
8,4231,44978,250000
8,4222,43877,250000
8,12623,46513,250000
8,4190,40742,250000
8,3930,41734,250000
8,4209,39726,250000
8,3960,40978,250000
8,4155,39592,250000
8,4306,40816,250000
8,3954,42017,250000
8,4242,41200,250000
8,4141,40966,250000
8,4176,42994,250000
8,4162,39333,250000
8,3984,40272,250000
8,4123,47709,250000
8,4255,39502,250000
8,4120,35633,250000
8,4223,39070,250000
8,4080,37153,250000
8,3997,37052,250000
8,4094,38535,250000
8,3968,37451,250000
8,4030,36649,250000
8,4020,36061,250000
8,3860,35912,250000
8,3890,36119,250000
8,4055,36115,250000
8,3876,34994,250000
8,3841,40109,250000
8,4145,40812,250000
8,3972,37854,250000
8,3950,36390,250000
9,3904,36352,250000
9,3928,35072,250000
9,3920,35419,250000
9,3921,35326,250000
9,3982,34436,250000
9,3937,34522,250000
9,3967,35030,250000
9,3964,34897,250000
9,3968,34336,250000
9,4082,36410,250000
9,4275,35480,250000
9,3948,35189,250000
9,3937,35596,250000
9,3935,35446,250000
9,3935,37089,250000
9,3918,34876,250000
9,4121,34906,250000
9,3938,35670,250000
9,3952,34284,250000
9,4091,35408,250000
9,3924,35120,250000
9,3911,34820,250000
9,3984,34927,250000
9,3927,35445,250000
9,4074,34931,250000
9,3968,34033,250000
9,3988,34487,250000
9,3982,34093,250000
9,4016,34415,250000
9,4004,36369,250000
9,4056,36551,250000
9,3937,35035,250000
9,3922,35259,250000
9,3952,35626,250000
9,4017,40963,250000
9,3956,34784,250000
9,3923,34988,250000
9,3959,34535,250000
9,3922,34488,250000
9,3929,34984,250000
9,3993,35177,250000
9,3928,35119,250000
9,3916,33826,250000
9,4971,34366,250000
9,4041,34001,250000
9,3911,34399,250000
9,4042,34414,250000
9,3986,34019,250000
9,4038,34160,250000
9,3919,33795,250000
9,3989,34619,250000
9,4106,34177,250000
9,4265,34660,250000
9,3907,34455,250000
9,3995,34451,250000
9,3958,34532,250000
9,3939,34833,250000
9,4358,37190,250000
9,3972,35020,250000
9,3959,35805,250000
9,4052,36738,250000
9,3932,36044,250000
9,3929,35659,250000
9,3919,34655,250000
9,4205,36076,250000
9,3941,35134,250000
9,3926,36021,250000
9,3917,35215,250000
9,3956,35140,250000
9,3936,35201,250000
9,4036,35729,250000
9,3953,36273,250000
9,3928,35757,250000
9,4093,37066,250000
9,5208,38133,250000
9,3922,37128,250000
9,3994,34809,250000
9,3982,35729,250000
9,4098,34790,250000
9,3915,33962,250000
9,3926,33823,250000
9,4100,51840,250000
9,4003,35610,250000
9,3976,34505,250000
9,3940,33800,250000
9,4052,34636,250000
9,3986,35099,250000
9,4123,35682,250000
9,3983,35023,250000
9,3918,38687,250000
9,4056,35340,250000
9,3971,34239,250000
9,3951,35052,250000
9,4229,35252,250000
9,3990,35041,250000
9,3918,36334,250000
9,4037,36504,250000
9,4041,37542,250000
9,3930,35517,250000
9,3930,36160,250000
10,3354,31623,250000
10,3519,31475,250000
10,3357,31371,250000
10,3494,31967,250000
10,3373,31967,250000
10,3410,31726,250000
10,3458,31117,250000
10,3543,37249,250000
10,3504,34564,250000
10,3442,33850,250000
10,3555,34241,250000
10,3415,32417,250000
10,3430,31353,250000
10,3605,32116,250000
10,3706,36344,250000
10,3435,33407,250000
10,3399,31955,250000
10,3375,32443,250000
10,3452,32210,250000
10,3374,32512,250000
10,3411,32898,250000
10,3413,30987,250000
10,3399,30425,250000
10,3356,30517,250000
10,3362,31436,250000
10,3445,32648,250000
10,3460,32349,250000
10,3563,32021,250000
10,3556,32666,250000
10,3942,32071,250000
10,3530,32207,250000
10,3406,32449,250000
10,3603,32405,250000
10,3622,31916,250000
10,3510,32238,250000
10,3599,31361,250000
10,3384,31185,250000
10,3496,31186,250000
10,3457,31266,250000
10,3652,31436,250000
10,3557,31719,250000
10,3556,32721,250000
10,3620,32324,250000
10,3463,31194,250000
10,3379,31284,250000
10,3458,31167,250000
10,3445,30896,250000
10,3478,31953,250000
10,3424,30773,250000
10,3438,31636,250000
10,3368,32252,250000
10,3326,32591,250000
10,3442,31594,250000
10,3434,31279,250000
10,3590,31915,250000
10,3470,31664,250000
10,3447,32376,250000
10,3404,32056,250000
10,3369,32554,250000
10,3465,31750,250000
10,3317,31899,250000
10,3499,33598,250000
10,3452,33361,250000
10,3778,34335,250000
10,3481,31495,250000
10,3582,32612,250000
10,3388,31944,250000
10,3409,31791,250000
10,3364,31737,250000
10,3341,35242,250000
10,3484,33197,250000
10,3528,32133,250000
10,3362,31503,250000
10,3400,32148,250000
10,3484,32885,250000
10,3399,34441,250000
10,3430,33925,250000
10,3487,32984,250000
10,3694,32633,250000
10,3423,31663,250000
10,3357,33475,250000
10,3404,31843,250000
10,3442,31261,250000
10,3562,31572,250000
10,3372,32637,250000
10,3366,31953,250000
10,3378,31357,250000
10,3583,31029,250000
10,3456,31009,250000
10,3426,31126,250000
10,3451,36631,250000
10,3426,33477,250000
10,3374,32165,250000
10,3613,41673,250000
10,3558,32726,250000
10,3398,31561,250000
10,3577,32001,250000
10,3449,31939,250000
10,3448,31510,250000
10,3556,32344,250000
11,4709,57399,250000
11,3942,74524,250000
11,4214,52369,250000
11,4112,43465,250000
11,4420,60597,250000
11,4191,49307,250000
11,4118,50079,250000
11,4267,62050,250000
11,4690,63897,250000
11,4016,50891,250000
11,3912,51546,250000
11,4175,58284,250000
11,3942,55129,250000
11,4092,47292,250000
11,4178,49856,250000
11,4158,49227,250000
11,4192,48861,250000
11,3924,45596,250000
11,4327,54921,250000
11,4259,49387,250000
11,4294,49581,250000
11,4546,52876,250000
11,3917,53804,250000
11,3927,53583,250000
11,4329,53549,250000
11,4181,50801,250000
11,4072,54650,250000
11,4072,52688,250000
11,4221,68135,250000
11,5528,65014,250000
11,4525,57039,250000
11,4279,54627,250000
11,7839,73619,250000
11,4381,51707,250000
11,4277,58307,250000
11,4514,56978,250000
11,4316,49198,250000
11,4481,58919,250000
11,3960,51185,250000
11,4180,52122,250000
11,4106,44736,250000
11,4377,46189,250000
11,4267,46839,250000
11,4226,46101,250000
11,4324,49456,250000
11,4221,47961,250000
11,4199,72916,250000
11,4813,62242,250000
11,4050,50648,250000
11,4261,43457,250000
11,4115,44037,250000
11,4152,47096,250000
11,4504,47805,250000
11,4151,49019,250000
11,4281,49062,250000
11,4201,49935,250000
11,4750,57526,250000
11,4297,64417,250000
11,4154,56370,250000
11,4525,53304,250000
11,4104,54672,250000
11,8507,53381,250000
11,4286,47991,250000
11,4239,53733,250000
11,4365,50993,250000
11,4426,49318,250000
11,4332,54315,250000
11,4343,55374,250000
11,4162,54496,250000
11,4456,52016,250000
11,4323,47715,250000
11,4974,55631,250000
11,4319,54378,250000
11,4105,47650,250000
11,4038,47203,250000
11,4122,46162,250000
11,4053,44560,250000
11,4399,54598,250000
11,4253,60675,250000
11,4480,60375,250000
11,4445,61703,250000
11,4247,57338,250000
11,3971,53309,250000
11,4436,55209,250000
11,4189,54106,250000
11,4521,47939,250000
11,4506,55943,250000
11,4134,52013,250000
11,4363,55776,250000
11,4338,63037,250000
11,4328,56355,250000
11,4428,57529,250000
11,4223,54031,250000
11,4266,52244,250000
11,4210,55338,250000
11,4488,53694,250000
11,4436,52430,250000
11,4307,62869,250000
11,4044,57831,250000
11,5292,46585,250000
12,3451,37965,250000
12,3472,32583,250000
12,3522,35360,250000
12,3488,35883,250000
12,3596,32270,250000
12,3633,34333,250000
12,3485,32619,250000
12,3571,32734,250000
12,3504,31855,250000
12,3466,31977,250000
12,3658,31657,250000
12,3740,30820,250000
12,3746,31581,250000
12,3696,30061,250000
12,3673,30784,250000
12,3481,30117,250000
12,3575,31290,250000
12,3632,31246,250000
12,3440,31016,250000
12,3644,30549,250000
12,3498,31019,250000
12,3456,32510,250000
12,3572,31766,250000
12,3447,31129,250000
12,3497,30686,250000
12,3443,31485,250000
12,3527,31246,250000
12,3409,30521,250000
12,3528,31060,250000
12,3468,29999,250000
12,3468,30279,250000
12,3577,31553,250000
12,3466,29843,250000
12,3443,30976,250000
12,3765,31133,250000
12,3640,30706,250000
12,3439,30969,250000
12,3551,31215,250000
12,3500,31829,250000
12,3386,32675,250000
12,3649,32276,250000
12,3545,31367,250000
12,3416,32658,250000
12,3445,30909,250000
12,3651,33269,250000
12,3444,32971,250000
12,3580,31544,250000
12,3503,31766,250000
12,3515,33416,250000
12,3582,31959,250000
12,3595,31198,250000
12,3455,31329,250000
12,3554,30286,250000
12,3540,30569,250000
12,3554,31067,250000
12,3593,31095,250000
12,3533,30075,250000
12,3537,30117,250000
12,3612,31146,250000
12,3556,31060,250000
12,3575,34582,250000
12,3613,35230,250000
12,3512,31182,250000
12,3581,35276,250000
12,3697,32460,250000
12,3694,31515,250000
12,3436,31610,250000
12,3508,32289,250000
12,3532,31584,250000
12,3403,30504,250000
12,3580,31595,250000
12,3577,40971,250000
12,3635,30012,250000
12,3493,30594,250000
12,3485,30507,250000
12,3454,30744,250000
12,3570,31267,250000
12,3597,32079,250000
12,3400,29971,250000
12,3595,29919,250000
12,3439,29648,250000
12,3397,30522,250000
12,3621,32178,250000
12,3637,31990,250000
12,3398,30907,250000
12,3706,30755,250000
12,3438,32047,250000
12,3492,31219,250000
12,3677,30420,250000
12,3522,32547,250000
12,3428,30700,250000
12,3574,30237,250000
12,3680,33588,250000
12,3483,31968,250000
12,3532,31467,250000
12,3563,32374,250000
12,3470,30109,250000
12,3538,30093,250000
12,3491,30298,250000
12,3463,30261,250000
13,3727,34709,250000
13,3856,33091,250000
13,3690,30956,250000
13,3683,30980,250000
13,3550,32353,250000
13,3562,33434,250000
13,3722,33543,250000
13,3495,39093,250000
13,3485,36861,250000
13,3542,33353,250000
13,3538,32048,250000
13,3515,31181,250000
13,3491,33607,250000
13,3506,31943,250000
13,3579,32273,250000
13,3653,33090,250000
13,3529,31351,250000
13,3637,32115,250000
13,3703,33917,250000
13,3594,31591,250000
13,3721,33321,250000
13,3550,32879,250000
13,3518,34139,250000
13,3564,33490,250000
13,3586,32065,250000
13,3437,31586,250000
13,3560,31838,250000
13,3569,32601,250000
13,3411,29998,250000
13,3486,34903,250000
13,3679,33689,250000
13,3529,31005,250000
13,3570,31869,250000
13,3686,33130,250000
13,3495,32473,250000
13,3486,34580,250000
13,3661,30715,250000
13,3461,31498,250000
13,3501,34096,250000
13,3563,30802,250000
13,3479,31072,250000
13,3609,32473,250000
13,3583,31537,250000
13,3478,30763,250000
13,3501,30071,250000
13,3588,31103,250000
13,3650,31810,250000
13,3766,31187,250000
13,3686,31221,250000
13,3473,31860,250000
13,3616,32006,250000
13,3831,31210,250000
13,3600,32817,250000
13,3639,38102,250000
13,3698,34338,250000
13,3512,30600,250000
13,3592,31092,250000
13,3699,31101,250000
13,3503,32505,250000
13,3519,31808,250000
13,3755,32338,250000
13,3532,32084,250000
13,3760,33047,250000
13,3676,32892,250000
13,3551,32302,250000
13,3589,31820,250000
13,3648,31879,250000
