elapsed.ps,repeats.n
30656,100000
31422,100000
30857,100000
30672,100000
34220,100000
31180,100000
33395,100000
31054,100000
31137,100000
30912,100000
34217,100000
35631,100000
31047,100000
30624,100000
35143,100000
31640,100000
43447,100000
42592,100000
36322,100000
38271,100000
41332,100000
37456,100000
31349,100000
41771,100000
33168,100000
31711,100000
35655,100000
31019,100000
31086,100000
30910,100000
36460,100000
30440,100000
31177,100000
30902,100000
33932,100000
30893,100000
37268,100000
31216,100000
31389,100000
30877,100000
38469,100000
32161,100000
30987,100000
31263,100000
33637,100000
30989,100000
30922,100000
30855,100000
30774,100000
31282,100000
34593,100000
31301,100000
30705,100000
30749,100000
34971,100000
31207,100000
30972,100000
38907,100000
30476,100000
31196,100000
30996,100000
34394,100000
30698,100000
30802,100000
34082,100000
31031,100000
31249,100000
31020,100000
30757,100000
31088,100000
30992,100000
30918,100000
31134,100000
30650,100000
35540,100000
30509,100000
31841,100000
33904,100000
45922,100000
37083,100000
31137,100000
36420,100000
31140,100000
30654,100000
35031,100000
30965,100000
30864,100000
30885,100000
31379,100000
32097,100000
30847,100000
31205,100000
30848,100000
31996,100000
40614,100000
30525,100000
32863,100000
31280,100000
41108,100000
30343,100000
32910,100000
31299,100000
37271,100000
30264,100000
34857,100000
30846,100000
32256,100000
31018,100000
30997,100000
32072,100000
32418,100000
31136,100000
30605,100000
31600,100000
37091,100000
30811,100000
31890,100000
30774,100000
33851,100000
37491,100000
30624,100000
30657,100000
35526,100000
36057,100000
43550,100000
38315,100000
31230,100000
32741,100000
34831,100000
33065,100000
32413,100000
31599,100000
34472,100000
33399,100000
30290,100000
33248,100000
33595,100000
30945,100000
30964,100000
33025,100000
34623,100000
31494,100000
30998,100000
31113,100000
30948,100000
43952,100000
36225,100000
30767,100000
31296,100000
46030,100000
32659,100000
31253,100000
30639,100000
46009,100000
33810,100000
38583,100000
38072,100000
40429,100000
30729,100000
30438,100000
39170,100000
38476,100000
30502,100000
30865,100000
46794,100000
30933,100000
33862,100000
34056,100000
30775,100000
30712,100000
31963,100000
32696,100000
30962,100000
32736,100000
30546,100000
30244,100000
42014,100000
37882,100000
30317,100000
30426,100000
42870,100000
36034,100000
30377,100000
30292,100000
52926,100000
31671,100000
33659,100000
32634,100000
31010,100000
32172,100000
34415,100000
30992,100000
31184,100000
33160,100000
30619,100000
31647,100000
47410,100000
30196,100000
30044,100000
34363,100000
44275,100000
30498,100000
30499,100000
36118,100000
33771,100000
31196,100000
31286,100000
36311,100000
31064,100000
31036,100000
30936,100000
33711,100000
31100,100000
30886,100000
30992,100000
31070,100000
32498,100000
30586,100000
30853,100000
30406,100000
33081,100000
30792,100000
30504,100000
30505,100000
38561,100000
41509,100000
34790,100000
31386,100000
35574,100000
41539,100000
32102,100000
30485,100000
41371,100000
40138,100000
34698,100000
31390,100000
31155,100000
30619,100000
31116,100000
31321,100000
30727,100000
30458,100000
30940,100000
31196,100000
47049,100000
33430,100000
30563,100000
30799,100000
46630,100000
31349,100000
30772,100000
30512,100000
47734,100000
30657,100000
36562,100000
30765,100000
31981,100000
30751,100000
30838,100000
30943,100000
30492,100000
36113,100000
31097,100000
30352,100000
50384,100000
31909,100000
30991,100000
31735,100000
45722,100000
30052,100000
30309,100000
32916,100000
45269,100000
30947,100000
35151,100000
34359,100000
31503,100000
36202,100000
43404,100000
43898,100000
44576,100000
44931,100000
43964,100000
44738,100000
35103,100000
32004,100000
30902,100000
30827,100000
31201,100000
34957,100000
30661,100000
31086,100000
31111,100000
31342,100000
36742,100000
34751,100000
39785,100000
31742,100000
33636,100000
36047,100000
33881,100000
31326,100000
33262,100000
36080,100000
30442,100000
30669,100000
30649,100000
30651,100000
30748,100000
31179,100000
31341,100000
31261,100000
30550,100000
31339,100000
36729,100000
31633,100000
30889,100000
30319,100000
31457,100000
30664,100000
30409,100000
31236,100000
30798,100000
32907,100000
37236,100000
31143,100000
31478,100000
45990,100000
35561,100000
30652,100000
30839,100000
49149,100000
32117,100000
30756,100000
36012,100000
31296,100000
30663,100000
37781,100000
30629,100000
31238,100000
30841,100000
34562,100000
30317,100000
31032,100000
35799,100000
33338,100000
31701,100000
31639,100000
30652,100000
32628,100000
31311,100000
33168,100000
31056,100000
30733,100000
35498,100000
35162,100000
30202,100000
30727,100000
30772,100000
35970,100000
32081,100000
30816,100000
32651,100000
34522,100000
34055,100000
30419,100000
33898,100000
31996,100000
30745,100000
30748,100000
34975,100000
30869,100000
30765,100000
31083,100000
35951,100000
36669,100000
31695,100000
31023,100000
31498,100000
33514,100000
32170,100000
31953,100000
33073,100000
31158,100000
31145,100000
30768,100000
31901,100000
30670,100000
31162,100000
31088,100000
36160,100000
30861,100000
31861,100000
30335,100000
36420,100000
34005,100000
31589,100000
31470,100000
32485,100000
35138,100000
30936,100000
30612,100000
32279,100000
35185,100000
42681,100000
41861,100000
31992,100000
33381,100000
41911,100000
37028,100000
30732,100000
31137,100000
45064,100000
34848,100000
35482,100000
31633,100000
31665,100000
31871,100000
34035,100000
33219,100000
36078,100000
33380,100000
33041,100000
32114,100000
35021,100000
30927,100000
32050,100000
31011,100000
31485,100000
30924,100000
31747,100000
30389,100000
30155,100000
30552,100000
39548,100000
37096,100000
45938,100000
36725,100000
33584,100000
33714,100000
46784,100000
30830,100000
35563,100000
32010,100000
31577,100000
30682,100000
34941,100000
31454,100000
31720,100000
31552,100000
36960,100000
30914,100000
31013,100000
32572,100000
34626,100000
31251,100000
31319,100000
31418,100000
32102,100000
31741,100000
47508,100000
33791,100000
31869,100000
30936,100000
34773,100000
33943,100000
35925,100000
32326,100000
31088,100000
31193,100000
30847,100000
31749,100000
30989,100000
32412,100000
35777,100000
30715,100000
30858,100000
30974,100000
34206,100000
31244,100000
31122,100000
30870,100000
34296,100000
36238,100000
33653,100000
30776,100000
30967,100000
31005,100000
30832,100000
30665,100000
31138,100000
30526,100000
31041,100000
30364,100000
33832,100000
31050,100000
36888,100000
30979,100000
30886,100000
31448,100000
31930,100000
31364,100000
30432,100000
31047,100000
34322,100000
31566,100000
30905,100000
32406,100000
30812,100000
30932,100000
31107,100000
32778,100000
31228,100000
31159,100000
35492,100000
30961,100000
36043,100000
31475,100000
32254,100000
38075,100000
39234,100000
31348,100000
31630,100000
30983,100000
36837,100000
30991,100000
31593,100000
31987,100000
34099,100000
32083,100000
32046,100000
31679,100000
31180,100000
31464,100000
33495,100000
31425,100000
34908,100000
33691,100000
31496,100000
31193,100000
33442,100000
32455,100000
31226,100000
30817,100000
32742,100000
30880,100000
33504,100000
41857,100000
33426,100000
30859,100000
35011,100000
42170,100000
30188,100000
30440,100000
37128,100000
32031,100000
33018,100000
31016,100000
47996,100000
31962,100000
30485,100000
31554,100000
48171,100000
33357,100000
40474,100000
30814,100000
30423,100000
30581,100000
30873,100000
30570,100000
30829,100000
30674,100000
30863,100000
30860,100000
52911,100000
