elapsed.ps,repeats.n
18983,100000
19228,100000
18289,100000
17916,100000
22882,100000
18898,100000
18447,100000
18349,100000
18605,100000
18657,100000
19259,100000
21864,100000
18840,100000
18641,100000
18677,100000
18336,100000
18300,100000
20458,100000
21110,100000
19252,100000
19492,100000
18630,100000
18738,100000
19446,100000
22944,100000
18881,100000
18746,100000
18565,100000
18385,100000
17920,100000
17830,100000
19382,100000
21066,100000
18878,100000
19219,100000
26847,100000
26251,100000
18666,100000
18738,100000
18966,100000
19097,100000
18776,100000
18437,100000
23934,100000
19124,100000
18924,100000
18727,100000
18499,100000
18313,100000
18195,100000
18460,100000
20118,100000
18488,100000
18181,100000
17989,100000
17968,100000
25191,100000
27705,100000
27673,100000
26873,100000
21799,100000
21461,100000
27659,100000
27790,100000
27741,100000
18444,100000
18423,100000
19050,100000
19063,100000
18470,100000
19575,100000
18332,100000
18410,100000
18765,100000
18781,100000
19344,100000
19614,100000
24176,100000
27565,100000
23545,100000
19034,100000
18944,100000
20012,100000
26090,100000
25301,100000
18920,100000
18853,100000
20871,100000
20009,100000
19435,100000
19041,100000
18680,100000
18795,100000
20656,100000
18383,100000
23647,100000
19021,100000
19081,100000
18441,100000
20639,100000
20168,100000
24893,100000
18457,100000
18683,100000
18338,100000
18675,100000
19907,100000
18766,100000
18688,100000
18093,100000
17940,100000
18155,100000
18868,100000
18513,100000
18756,100000
18930,100000
19948,100000
18261,100000
21137,100000
21465,100000
19110,100000
18528,100000
18064,100000
18242,100000
18443,100000
19105,100000
19083,100000
18487,100000
18381,100000
18242,100000
18526,100000
18616,100000
19990,100000
18638,100000
18868,100000
18618,100000
18589,100000
25734,100000
19207,100000
19246,100000
19017,100000
18832,100000
20877,100000
18735,100000
19707,100000
19745,100000
19144,100000
19309,100000
18996,100000
18590,100000
18666,100000
20380,100000
19560,100000
18965,100000
18832,100000
18741,100000
18591,100000
19692,100000
18942,100000
24186,100000
18773,100000
18935,100000
18582,100000
19465,100000
26479,100000
18872,100000
18851,100000
18529,100000
18872,100000
18815,100000
20925,100000
19239,100000
19148,100000
18556,100000
18380,100000
18762,100000
19228,100000
19303,100000
18922,100000
18860,100000
19317,100000
18358,100000
18759,100000
19781,100000
19913,100000
19221,100000
18830,100000
18524,100000
20413,100000
18723,100000
19566,100000
18733,100000
18723,100000
18526,100000
18735,100000
21120,100000
19787,100000
19260,100000
19065,100000
18967,100000
18531,100000
18956,100000
18868,100000
18581,100000
18585,100000
18566,100000
21766,100000
18474,100000
18519,100000
20547,100000
19073,100000
19442,100000
20264,100000
18730,100000
18669,100000
19182,100000
19227,100000
18904,100000
19663,100000
18685,100000
19952,100000
19290,100000
19339,100000
19662,100000
21126,100000
18639,100000
21592,100000
19268,100000
19148,100000
18775,100000
18818,100000
20030,100000
18561,100000
22527,100000
18665,100000
18770,100000
19179,100000
19377,100000
18926,100000
19929,100000
18794,100000
19052,100000
18987,100000
19297,100000
19516,100000
19858,100000
21242,100000
19497,100000
19015,100000
18782,100000
18967,100000
18021,100000
22958,100000
18801,100000
18916,100000
19151,100000
19794,100000
18677,100000
18675,100000
19145,100000
19341,100000
19097,100000
19027,100000
18953,100000
18824,100000
21390,100000
18421,100000
18889,100000
18932,100000
18861,100000
18810,100000
18665,100000
18617,100000
19281,100000
18678,100000
18994,100000
19144,100000
18737,100000
18389,100000
19267,100000
19805,100000
19357,100000
19584,100000
18939,100000
18934,100000
21285,100000
18695,100000
19828,100000
18931,100000
19466,100000
18957,100000
20255,100000
19323,100000
18996,100000
18728,100000
18527,100000
18488,100000
18649,100000
18504,100000
18976,100000
18754,100000
18703,100000
18931,100000
19120,100000
19071,100000
18784,100000
19031,100000
18568,100000
19049,100000
18581,100000
18512,100000
18406,100000
18914,100000
19428,100000
19137,100000
19396,100000
18974,100000
19554,100000
19091,100000
19226,100000
18757,100000
18879,100000
20606,100000
19293,100000
18662,100000
19290,100000
20820,100000
19589,100000
20019,100000
19207,100000
18948,100000
19035,100000
19898,100000
19193,100000
22699,100000
19130,100000
18843,100000
18873,100000
18926,100000
18640,100000
18574,100000
18886,100000
20764,100000
18484,100000
18189,100000
18998,100000
18445,100000
22326,100000
19206,100000
18545,100000
18457,100000
18773,100000
19103,100000
18880,100000
19613,100000
18540,100000
19252,100000
19338,100000
19294,100000
19127,100000
20596,100000
21319,100000
20529,100000
22014,100000
20049,100000
19816,100000
19287,100000
20610,100000
18633,100000
20865,100000
18848,100000
20662,100000
18893,100000
18993,100000
21130,100000
18874,100000
19558,100000
19368,100000
19508,100000
19756,100000
18789,100000
20344,100000
18937,100000
20300,100000
18961,100000
19098,100000
19636,100000
18685,100000
18544,100000
18585,100000
19800,100000
20602,100000
18887,100000
21033,100000
18351,100000
18679,100000
19474,100000
18960,100000
19563,100000
21018,100000
26014,100000
21797,100000
18713,100000
18962,100000
18518,100000
18872,100000
18441,100000
18253,100000
18893,100000
19731,100000
21972,100000
19056,100000
19103,100000
18403,100000
18745,100000
19153,100000
20317,100000
21549,100000
23198,100000
22076,100000
22519,100000
22261,100000
21147,100000
21781,100000
19840,100000
18999,100000
18634,100000
18872,100000
19187,100000
19432,100000
19116,100000
21573,100000
21941,100000
20891,100000
21790,100000
20433,100000
19891,100000
18672,100000
18816,100000
22627,100000
19609,100000
19054,100000
20627,100000
19285,100000
19072,100000
22145,100000
19452,100000
20566,100000
19122,100000
18887,100000
18659,100000
18664,100000
18910,100000
20405,100000
18713,100000
19320,100000
18648,100000
18267,100000
19979,100000
18862,100000
18566,100000
18533,100000
18427,100000
17912,100000
17851,100000
18725,100000
19320,100000
19182,100000
18982,100000
19567,100000
18346,100000
18315,100000
18602,100000
23769,100000
27140,100000
18615,100000
18727,100000
19367,100000
18956,100000
18991,100000
18580,100000
18755,100000
18215,100000
18433,100000
20648,100000
20963,100000
19110,100000
19262,100000
18520,100000
17926,100000
17824,100000
18725,100000
18973,100000
19510,100000
19465,100000
18308,100000
18145,100000
20315,100000
18721,100000
18610,100000
22428,100000
18807,100000
18680,100000
18651,100000
20322,100000
19618,100000
20116,100000
19333,100000
18713,100000
20801,100000
18888,100000
19075,100000
20944,100000
19286,100000
18870,100000
18611,100000
20058,100000
19100,100000
19481,100000
22094,100000
19310,100000
18863,100000
18592,100000
20425,100000
19080,100000
21634,100000
19220,100000
20913,100000
18615,100000
18772,100000
18975,100000
19912,100000
19104,100000
18691,100000
20950,100000
20260,100000
18654,100000
18455,100000
21914,100000
18314,100000
18188,100000
18670,100000
18791,100000
19464,100000
18938,100000
19141,100000
18760,100000
18311,100000
20324,100000
18765,100000
21841,100000
18604,100000
19095,100000
18961,100000
18416,100000
18277,100000
21080,100000
20873,100000
19712,100000
18290,100000
18034,100000
18171,100000
18157,100000
22622,100000
20235,100000
18394,100000
25294,100000
20079,100000
18483,100000
22962,100000
23915,100000
23456,100000
19144,100000
19626,100000
18236,100000
21174,100000
18847,100000
18797,100000
18543,100000
18983,100000
18972,100000
18854,100000
18861,100000
20387,100000
18673,100000
21393,100000
20373,100000
18340,100000
20144,100000
18257,100000
18084,100000
17884,100000
17814,100000
18236,100000
18735,100000
21473,100000
21867,100000
19059,100000
18585,100000
18274,100000
18488,100000
21922,100000
21690,100000
19275,100000
18516,100000
18026,100000
18648,100000
18662,100000
23572,100000
19901,100000
18778,100000
18147,100000
18356,100000
18822,100000
19249,100000
20096,100000
19086,100000
18784,100000
18121,100000
20920,100000
18887,100000
20657,100000
23233,100000
18402,100000
18281,100000
18091,100000
20705,100000
19221,100000
22942,100000
19703,100000
19667,100000
18855,100000
18951,100000
20386,100000
23194,100000
19065,100000
18917,100000
18947,100000
19204,100000
19186,100000
21736,100000
19744,100000
19213,100000
19000,100000
18649,100000
19602,100000
19903,100000
22550,100000
18926,100000
18535,100000
18420,100000
18704,100000
19941,100000
18595,100000
20016,100000
19889,100000
20406,100000
18692,100000
18511,100000
20430,100000
18735,100000
18922,100000
18655,100000
18964,100000
18666,100000
18958,100000
27061,100000
20395,100000
18756,100000
21776,100000
21632,100000
18847,100000
19168,100000
19606,100000
18614,100000
18108,100000
17998,100000
18609,100000
19698,100000
19814,100000
19104,100000
18960,100000
18158,100000
18117,100000
18464,100000
23672,100000
19689,100000
18826,100000
20826,100000
19956,100000
18527,100000
20751,100000
21347,100000
18674,100000
18430,100000
18076,100000
18870,100000
20709,100000
21276,100000
19458,100000
19040,100000
18348,100000
18169,100000
18683,100000
18797,100000
19931,100000
19180,100000
19508,100000
19570,100000
18710,100000
19466,100000
19366,100000
20129,100000
18637,100000
20706,100000
19092,100000
20820,100000
18892,100000
18916,100000
18502,100000
18453,100000
18707,100000
20811,100000
25198,100000
22726,100000
18957,100000
