elapsed.ps,repeats.n
26339,100000
25940,100000
29096,100000
26586,100000
25984,100000
27049,100000
25721,100000
25922,100000
25861,100000
25964,100000
26717,100000
26005,100000
25893,100000
26028,100000
25989,100000
25929,100000
25960,100000
32062,100000
33483,100000
26317,100000
32650,100000
30539,100000
32004,100000
33891,100000
27370,100000
26037,100000
26041,100000
25946,100000
25720,100000
27900,100000
26932,100000
25942,100000
25972,100000
26037,100000
31360,100000
33659,100000
35078,100000
33164,100000
26129,100000
26950,100000
26115,100000
26266,100000
25753,100000
25700,100000
25998,100000
26329,100000
25856,100000
26213,100000
28424,100000
25903,100000
25970,100000
26076,100000
25963,100000
26167,100000
25961,100000
26174,100000
26463,100000
29350,100000
25965,100000
26114,100000
26348,100000
25977,100000
29566,100000
25718,100000
26105,100000
29887,100000
26011,100000
26159,100000
26509,100000
25894,100000
27064,100000
25827,100000
25813,100000
26020,100000
26685,100000
25807,100000
26219,100000
26099,100000
26765,100000
26775,100000
25849,100000
26273,100000
26308,100000
27147,100000
25869,100000
26578,100000
26481,100000
26076,100000
26481,100000
25770,100000
28304,100000
25806,100000
25686,100000
27259,100000
26509,100000
26096,100000
25771,100000
26859,100000
27332,100000
32202,100000
39615,100000
38157,100000
35485,100000
27273,100000
27972,100000
26323,100000
25914,100000
26402,100000
26092,100000
26206,100000
26293,100000
26100,100000
25968,100000
26129,100000
25807,100000
26529,100000
25789,100000
25946,100000
30482,100000
38774,100000
38281,100000
38286,100000
36646,100000
38368,100000
26040,100000
25969,100000
25751,100000
28033,100000
28683,100000
27730,100000
26101,100000
26211,100000
28146,100000
27884,100000
26048,100000
26631,100000
26126,100000
26560,100000
25844,100000
26309,100000
26357,100000
25992,100000
26001,100000
26113,100000
25608,100000
26327,100000
26310,100000
27429,100000
25798,100000
26053,100000
26132,100000
25934,100000
26863,100000
25800,100000
26105,100000
26397,100000
26059,100000
26086,100000
25606,100000
25836,100000
26322,100000
26331,100000
26149,100000
25864,100000
25855,100000
25853,100000
26221,100000
29087,100000
25787,100000
25831,100000
25689,100000
26086,100000
28808,100000
25774,100000
26684,100000
26763,100000
26130,100000
26047,100000
26583,100000
26414,100000
26538,100000
26008,100000
26138,100000
26247,100000
25889,100000
25977,100000
26144,100000
29468,100000
28203,100000
26076,100000
25820,100000
25895,100000
29471,100000
26682,100000
26684,100000
26521,100000
25547,100000
25964,100000
25952,100000
26073,100000
26650,100000
26298,100000
26126,100000
26081,100000
25923,100000
25835,100000
25732,100000
28817,100000
25913,100000
25861,100000
26067,100000
25905,100000
28891,100000
25832,100000
26437,100000
26454,100000
26430,100000
26257,100000
26460,100000
25876,100000
26255,100000
26534,100000
26017,100000
26150,100000
25886,100000
25679,100000
25834,100000
29217,100000
25667,100000
25709,100000
25736,100000
25874,100000
29117,100000
25734,100000
26024,100000
26218,100000
26829,100000
26093,100000
25974,100000
26141,100000
25921,100000
26916,100000
26549,100000
25854,100000
26542,100000
26151,100000
25719,100000
28959,100000
25805,100000
26111,100000
26069,100000
27684,100000
29002,100000
25743,100000
26147,100000
25841,100000
26696,100000
26127,100000
25828,100000
26157,100000
25830,100000
26527,100000
25982,100000
25895,100000
26205,100000
26265,100000
25758,100000
25864,100000
26210,100000
25784,100000
26023,100000
25920,100000
25777,100000
26118,100000
26171,100000
26155,100000
27058,100000
26448,100000
25880,100000
26043,100000
25971,100000
25603,100000
26035,100000
26408,100000
25829,100000
25778,100000
25837,100000
25897,100000
26721,100000
25703,100000
26104,100000
26286,100000
25702,100000
26089,100000
26282,100000
26161,100000
25905,100000
26255,100000
25983,100000
25902,100000
26255,100000
25922,100000
26104,100000
25892,100000
29028,100000
25785,100000
26219,100000
26064,100000
25862,100000
26450,100000
26022,100000
26268,100000
25940,100000
25821,100000
25869,100000
26012,100000
25875,100000
25928,100000
26060,100000
26059,100000
25994,100000
25802,100000
25726,100000
25775,100000
26800,100000
26302,100000
26220,100000
26143,100000
26459,100000
26369,100000
26139,100000
25794,100000
28179,100000
26570,100000
26107,100000
25771,100000
25849,100000
25786,100000
25836,100000
26292,100000
26013,100000
25760,100000
26135,100000
25771,100000
26131,100000
25905,100000
25984,100000
25851,100000
25757,100000
26384,100000
25847,100000
25905,100000
28034,100000
25757,100000
26269,100000
25896,100000
26384,100000
26171,100000
27431,100000
26075,100000
26321,100000
30147,100000
26137,100000
26114,100000
26821,100000
25978,100000
25860,100000
26755,100000
25957,100000
26698,100000
25751,100000
25750,100000
26385,100000
25844,100000
25963,100000
26312,100000
25904,100000
26422,100000
26175,100000
27028,100000
36010,100000
26707,100000
25967,100000
25725,100000
26474,100000
25874,100000
25903,100000
26384,100000
26088,100000
26319,100000
25696,100000
25906,100000
26169,100000
25829,100000
31899,100000
34447,100000
26119,100000
26300,100000
26027,100000
26799,100000
28776,100000
26059,100000
28914,100000
25894,100000
25893,100000
25884,100000
25961,100000
25778,100000
28547,100000
25955,100000
25916,100000
25762,100000
25709,100000
28623,100000
33825,100000
30225,100000
25889,100000
26033,100000
28394,100000
34239,100000
33263,100000
33627,100000
34539,100000
32522,100000
25987,100000
26866,100000
26546,100000
25854,100000
25758,100000
25704,100000
28458,100000
25807,100000
26007,100000
26170,100000
26051,100000
26307,100000
25881,100000
25864,100000
26056,100000
26115,100000
26290,100000
25875,100000
26029,100000
25891,100000
25865,100000
26101,100000
25582,100000
30720,100000
31394,100000
26217,100000
25832,100000
26054,100000
33497,100000
29223,100000
26065,100000
27883,100000
25576,100000
25879,100000
26024,100000
25758,100000
28226,100000
25930,100000
25873,100000
25799,100000
26032,100000
26238,100000
25973,100000
34417,100000
27649,100000
26427,100000
26000,100000
26606,100000
35704,100000
26968,100000
26078,100000
25836,100000
28906,100000
25834,100000
25806,100000
25867,100000
25582,100000
29016,100000
26133,100000
26218,100000
26007,100000
26019,100000
28500,100000
33999,100000
25835,100000
26018,100000
25842,100000
30393,100000
26691,100000
26000,100000
28649,100000
25940,100000
25934,100000
25877,100000
25756,100000
28050,100000
25871,100000
25591,100000
25743,100000
25967,100000
27609,100000
25751,100000
31727,100000
30418,100000
26082,100000
25998,100000
25813,100000
33715,100000
30770,100000
26134,100000
27140,100000
30869,100000
25783,100000
25641,100000
25881,100000
25738,100000
29277,100000
26129,100000
25751,100000
25838,100000
26108,100000
28293,100000
35669,100000
25617,100000
26061,100000
25712,100000
29682,100000
34522,100000
25686,100000
25734,100000
27090,100000
27460,100000
25870,100000
25693,100000
25792,100000
26677,100000
27385,100000
25717,100000
25678,100000
26097,100000
25849,100000
25907,100000
33894,100000
33222,100000
27793,100000
26597,100000
28145,100000
26391,100000
25682,100000
25798,100000
29147,100000
25926,100000
25712,100000
26080,100000
26063,100000
29136,100000
25970,100000
26015,100000
26602,100000
27089,100000
27050,100000
27169,100000
26030,100000
26123,100000
26133,100000
26906,100000
27272,100000
26534,100000
26191,100000
25975,100000
29869,100000
25806,100000
25485,100000
26107,100000
25677,100000
25826,100000
25783,100000
25958,100000
25864,100000
27758,100000
26971,100000
27361,100000
26403,100000
25653,100000
26307,100000
26012,100000
35314,100000
27029,100000
25888,100000
25932,100000
26558,100000
25792,100000
25854,100000
26168,100000
25809,100000
25762,100000
25939,100000
25804,100000
26789,100000
26703,100000
35885,100000
35430,100000
27067,100000
27117,100000
26694,100000
25723,100000
25960,100000
25917,100000
26820,100000
26133,100000
25764,100000
25869,100000
25692,100000
26038,100000
25866,100000
26839,100000
25688,100000
25858,100000
28253,100000
25746,100000
26037,100000
26198,100000
25772,100000
25810,100000
29166,100000
26647,100000
25940,100000
25765,100000
26481,100000
26751,100000
27392,100000
25989,100000
25881,100000
28139,100000
25991,100000
28520,100000
25956,100000
25635,100000
26248,100000
25789,100000
25608,100000
25744,100000
25975,100000
26129,100000
28120,100000
25984,100000
26000,100000
25844,100000
25610,100000
27102,100000
26612,100000
26056,100000
25842,100000
28374,100000
25708,100000
26589,100000
25940,100000
25892,100000
26357,100000
25974,100000
26126,100000
25986,100000
25677,100000
25750,100000
27797,100000
25947,100000
25789,100000
26022,100000
25878,100000
31935,100000
28146,100000
26165,100000
25695,100000
25961,100000
25967,100000
27202,100000
25997,100000
25768,100000
25927,100000
25698,100000
25702,100000
26324,100000
26011,100000
26012,100000
26301,100000
26982,100000
25923,100000
26136,100000
26551,100000
27369,100000
26840,100000
25940,100000
25864,100000
25920,100000
26069,100000
28206,100000
25872,100000
25917,100000
26129,100000
27593,100000
26395,100000
25705,100000
26863,100000
26918,100000
26037,100000
25722,100000
26238,100000
27695,100000
26118,100000
28195,100000
27459,100000
26235,100000
26314,100000
25847,100000
26035,100000
26895,100000
26180,100000
26094,100000
26214,100000
26084,100000
27269,100000
25946,100000
27964,100000
27377,100000
28205,100000
25662,100000
26391,100000
27391,100000
26212,100000
25926,100000
27055,100000
