elapsed.ps,repeats.n
8645,100000
8773,100000
8559,100000
8534,100000
8779,100000
9041,100000
8757,100000
8934,100000
8729,100000
8609,100000
9080,100000
9927,100000
8334,100000
8227,100000
8862,100000
8771,100000
8849,100000
8436,100000
8610,100000
8370,100000
8169,100000
8214,100000
8068,100000
8457,100000
8521,100000
8464,100000
8797,100000
8715,100000
8911,100000
8674,100000
10792,100000
9895,100000
8642,100000
8637,100000
8535,100000
8475,100000
8567,100000
8704,100000
8686,100000
8706,100000
8540,100000
8193,100000
8332,100000
8343,100000
8828,100000
8516,100000
8767,100000
8721,100000
8489,100000
8511,100000
9286,100000
8519,100000
8287,100000
8393,100000
8515,100000
8500,100000
8398,100000
8663,100000
8418,100000
8385,100000
8653,100000
8172,100000
8584,100000
8243,100000
8347,100000
8144,100000
8372,100000
8710,100000
8615,100000
8533,100000
9443,100000
8231,100000
8112,100000
8204,100000
8340,100000
8603,100000
8714,100000
8430,100000
8498,100000
8313,100000
8015,100000
8146,100000
8276,100000
8495,100000
8797,100000
8977,100000
8579,100000
8656,100000
8766,100000
8530,100000
12369,100000
8353,100000
8373,100000
8547,100000
8384,100000
8720,100000
8600,100000
8671,100000
8551,100000
8512,100000
8175,100000
8284,100000
8072,100000
8277,100000
8507,100000
8593,100000
8528,100000
8596,100000
8549,100000
8482,100000
8259,100000
8172,100000
7924,100000
8294,100000
8159,100000
8381,100000
8682,100000
8742,100000
8854,100000
8606,100000
8334,100000
8589,100000
8553,100000
8556,100000
8749,100000
8637,100000
8798,100000
8741,100000
8729,100000
8690,100000
8549,100000
8363,100000
8454,100000
8445,100000
8591,100000
8597,100000
8680,100000
8596,100000
8543,100000
8365,100000
8558,100000
8440,100000
8236,100000
8438,100000
8648,100000
8717,100000
8729,100000
8726,100000
8397,100000
8963,100000
10341,100000
10837,100000
8762,100000
8839,100000
8615,100000
9812,100000
8950,100000
8729,100000
8810,100000
8449,100000
9137,100000
10712,100000
8408,100000
8390,100000
8628,100000
10115,100000
8714,100000
8484,100000
8548,100000
8714,100000
9518,100000
10468,100000
8697,100000
8404,100000
8687,100000
8594,100000
8737,100000
8464,100000
8514,100000
8631,100000
8699,100000
8613,100000
9018,100000
10509,100000
8566,100000
8735,100000
9083,100000
8934,100000
8504,100000
8649,100000
8423,100000
8426,100000
8301,100000
8343,100000
8461,100000
9962,100000
8854,100000
8849,100000
8838,100000
8642,100000
8307,100000
8426,100000
8164,100000
8771,100000
8411,100000
10433,100000
8545,100000
9016,100000
8650,100000
8642,100000
13369,100000
12852,100000
8733,100000
8653,100000
8660,100000
8768,100000
8798,100000
12451,100000
8489,100000
8340,100000
14562,100000
9154,100000
8141,100000
8533,100000
8377,100000
8769,100000
8474,100000
8684,100000
8625,100000
8749,100000
14802,100000
9094,100000
8457,100000
9225,100000
8531,100000
8629,100000
9107,100000
8916,100000
8721,100000
8593,100000
10675,100000
8299,100000
8666,100000
9947,100000
8658,100000
8510,100000
8644,100000
8580,100000
8775,100000
8821,100000
8251,100000
8338,100000
8078,100000
8456,100000
9006,100000
9372,100000
9875,100000
8525,100000
8738,100000
8297,100000
8146,100000
8219,100000
8046,100000
8513,100000
8355,100000
9790,100000
10353,100000
15418,100000
11034,100000
8664,100000
8094,100000
8133,100000
8216,100000
8467,100000
8732,100000
8694,100000
11590,100000
8814,100000
9193,100000
8444,100000
8521,100000
8373,100000
8643,100000
8518,100000
8531,100000
8598,100000
9543,100000
8967,100000
8526,100000
8279,100000
10188,100000
8386,100000
8134,100000
8435,100000
8388,100000
8417,100000
8269,100000
8439,100000
8247,100000
8372,100000
8113,100000
8080,100000
8183,100000
8294,100000
8423,100000
8331,100000
8499,100000
8388,100000
8352,100000
8497,100000
8186,100000
9485,100000
8276,100000
9699,100000
8338,100000
8719,100000
8596,100000
8852,100000
8707,100000
8419,100000
8342,100000
8070,100000
8050,100000
9748,100000
8473,100000
8710,100000
8412,100000
8471,100000
8249,100000
8338,100000
8069,100000
8191,100000
8395,100000
10238,100000
8785,100000
8685,100000
8608,100000
8477,100000
8640,100000
8681,100000
8752,100000
8186,100000
8268,100000
9929,100000
8269,100000
8481,100000
8460,100000
8835,100000
8348,100000
8441,100000
12413,100000
8152,100000
8207,100000
8408,100000
8575,100000
8728,100000
8402,100000
8559,100000
8342,100000
8387,100000
8174,100000
8263,100000
8119,100000
9796,100000
9750,100000
8625,100000
8639,100000
8015,100000
8328,100000
8360,100000
8112,100000
8381,100000
8161,100000
10339,100000
8380,100000
8562,100000
8638,100000
8802,100000
8500,100000
8821,100000
8492,100000
8290,100000
8304,100000
9849,100000
8613,100000
8683,100000
8700,100000
8499,100000
8322,100000
8487,100000
8131,100000
11718,100000
8250,100000
8621,100000
8716,100000
9802,100000
8647,100000
8619,100000
8213,100000
8557,100000
8829,100000
12938,100000
8527,100000
8605,100000
8948,100000
10469,100000
10180,100000
9234,100000
9012,100000
8624,100000
8327,100000
8351,100000
8220,100000
10311,100000
8789,100000
8947,100000
8598,100000
8666,100000
8581,100000
8562,100000
8905,100000
8868,100000
8568,100000
10435,100000
8956,100000
9290,100000
8514,100000
8793,100000
9449,100000
8656,100000
8602,100000
8699,100000
8561,100000
10101,100000
8998,100000
8969,100000
8834,100000
8893,100000
8812,100000
9016,100000
8723,100000
8805,100000
9244,100000
10418,100000
9835,100000
9488,100000
9858,100000
9434,100000
8773,100000
8883,100000
8800,100000
9325,100000
8424,100000
9917,100000
9360,100000
8896,100000
8565,100000
8686,100000
9965,100000
8642,100000
8555,100000
8372,100000
8481,100000
10612,100000
9044,100000
8989,100000
8528,100000
8579,100000
10280,100000
8641,100000
9144,100000
8999,100000
8261,100000
9800,100000
8429,100000
8479,100000
8599,100000
8401,100000
8928,100000
8348,100000
10052,100000
8330,100000
8218,100000
8460,100000
9185,100000
9080,100000
8409,100000
8459,100000
9163,100000
8445,100000
8463,100000
8763,100000
8413,100000
8823,100000
8601,100000
9417,100000
8695,100000
8807,100000
9336,100000
8462,100000
9789,100000
8681,100000
8468,100000
8597,100000
9466,100000
9260,100000
8773,100000
8786,100000
9398,100000
8474,100000
8878,100000
8628,100000
8764,100000
9748,100000
8552,100000
8713,100000
8825,100000
8517,100000
9558,100000
9112,100000
8573,100000
8683,100000
8420,100000
8599,100000
8716,100000
8620,100000
8849,100000
8663,100000
8842,100000
8716,100000
8730,100000
8769,100000
8541,100000
8631,100000
9322,100000
8888,100000
9760,100000
8839,100000
8693,100000
8879,100000
8562,100000
8984,100000
8801,100000
9440,100000
8663,100000
8785,100000
8920,100000
8863,100000
9160,100000
8561,100000
8558,100000
8584,100000
8350,100000
9262,100000
8897,100000
8706,100000
8525,100000
8575,100000
9097,100000
8657,100000
8517,100000
8937,100000
8854,100000
10361,100000
9085,100000
8848,100000
8689,100000
8728,100000
8873,100000
8908,100000
8837,100000
8667,100000
8960,100000
9539,100000
8512,100000
8896,100000
8656,100000
8610,100000
8544,100000
8699,100000
8445,100000
8561,100000
8709,100000
8594,100000
8812,100000
9933,100000
8755,100000
8845,100000
8784,100000
8665,100000
8411,100000
8624,100000
8526,100000
8826,100000
8852,100000
10160,100000
8869,100000
8811,100000
8824,100000
8731,100000
8595,100000
8553,100000
8701,100000
9695,100000
8907,100000
9940,100000
8707,100000
8411,100000
8542,100000
8562,100000
8267,100000
8446,100000
8421,100000
8922,100000
8975,100000
9790,100000
8930,100000
8803,100000
8786,100000
8591,100000
8554,100000
8462,100000
8365,100000
9208,100000
8701,100000
10144,100000
8944,100000
8519,100000
8627,100000
8954,100000
9575,100000
8660,100000
8435,100000
9475,100000
8929,100000
8681,100000
8749,100000
8565,100000
9004,100000
8737,100000
8886,100000
8783,100000
8753,100000
9810,100000
8723,100000
9377,100000
8909,100000
8732,100000
8686,100000
8816,100000
8534,100000
8402,100000
8291,100000
9971,100000
8734,100000
8799,100000
8567,100000
8610,100000
8574,100000
8466,100000
8570,100000
8447,100000
8222,100000
10020,100000
9132,100000
8855,100000
8896,100000
8688,100000
9145,100000
8600,100000
8219,100000
8396,100000
8529,100000
9113,100000
8850,100000
9005,100000
9229,100000
8874,100000
8965,100000
8731,100000
8292,100000
9133,100000
8276,100000
8832,100000
8663,100000
8593,100000
8753,100000
8893,100000
9304,100000
10581,100000
8541,100000
8458,100000
8582,100000
8784,100000
8492,100000
9159,100000
9010,100000
8897,100000
10156,100000
9740,100000
8717,100000
8563,100000
8722,100000
8539,100000
8979,100000
8642,100000
8806,100000
8795,100000
10189,100000
10204,100000
8166,100000
8381,100000
8542,100000
8629,100000
8793,100000
8796,100000
8794,100000
8910,100000
10293,100000
10410,100000
8379,100000
8263,100000
8434,100000
8836,100000
8855,100000
8774,100000
8799,100000
8541,100000
9327,100000
9088,100000
8606,100000
8387,100000
8582,100000
10007,100000
9065,100000
8696,100000
9177,100000
8792,100000
8826,100000
8542,100000
8234,100000
8424,100000
8375,100000
8667,100000
8619,100000
8724,100000
9269,100000
8621,100000
8662,100000
8562,100000
8515,100000
