runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
4,3296,15231,250000
4,3278,15506,250000
4,3259,15415,250000
4,3276,15316,250000
5,3281,15676,250000
5,3269,15858,250000
5,3285,15577,250000
5,3267,15590,250000
5,3278,15691,250000
5,3276,15421,250000
5,3287,15665,250000
5,3298,15563,250000
5,3287,15681,250000
5,3288,15369,250000
5,3279,15289,250000
5,3309,15631,250000
5,3278,15764,250000
5,3349,15665,250000
5,3298,15431,250000
5,3271,15478,250000
5,3365,15478,250000
5,3355,15444,250000
5,3277,15421,250000
5,3361,15425,250000
5,3298,15590,250000
5,3277,15414,250000
5,3290,15654,250000
5,3286,15530,250000
5,3287,15460,250000
5,3301,15843,250000
5,3338,15731,250000
5,3245,15775,250000
5,3284,15679,250000
5,3292,15791,250000
5,3302,15719,250000
5,3306,15647,250000
5,3358,15715,250000
5,3280,15816,250000
5,3283,15825,250000
5,3302,15871,250000
5,3274,15702,250000
5,3287,15546,250000
5,3301,15859,250000
5,3248,15762,250000
5,3284,16444,250000
5,3265,15845,250000
5,3339,15603,250000
5,3300,15896,250000
5,3274,17130,250000
5,3265,16019,250000
5,3271,17603,250000
5,3307,20732,250000
5,3325,16001,250000
5,3294,20897,250000
5,3348,16786,250000
5,3258,20481,250000
5,3314,17027,250000
5,3282,15585,250000
5,3247,16173,250000
5,3268,20646,250000
5,3272,16952,250000
5,3244,15822,250000
5,3308,16461,250000
5,3278,15751,250000
5,3258,15624,250000
5,3282,16240,250000
5,3286,16656,250000
5,3246,15542,250000
5,3320,15580,250000
5,3301,15649,250000
5,3244,15529,250000
5,3285,15688,250000
5,3282,15597,250000
5,3244,15642,250000
5,3282,15553,250000
5,3275,15546,250000
5,3246,15503,250000
5,3304,15518,250000
5,3307,15694,250000
5,3245,15478,250000
5,3283,15466,250000
5,3267,15552,250000
5,3244,15625,250000
5,3284,15628,250000
5,3290,15634,250000
5,3257,15643,250000
5,3282,15725,250000
5,3288,15601,250000
5,3244,15585,250000
5,3278,15812,250000
5,3271,15334,250000
5,3258,15304,250000
5,3299,15417,250000
5,3353,15380,250000
5,3245,15313,250000
5,3282,15280,250000
5,3300,15275,250000
5,3276,15387,250000
5,3295,15273,250000
5,3288,15253,250000
5,3245,15372,250000
5,3269,15247,250000
5,3293,15394,250000
5,3244,15424,250000
6,3960,20409,250000
6,3965,21620,250000
6,3913,20365,250000
6,4572,20630,250000
6,4689,20494,250000
6,4369,20388,250000
6,3962,20451,250000
6,3905,20573,250000
6,3919,20477,250000
6,3903,20452,250000
6,3903,20619,250000
6,3908,20497,250000
6,4739,20468,250000
6,3905,20473,250000
6,3912,20463,250000
6,3921,20738,250000
6,3910,20663,250000
6,3912,20577,250000
6,3959,20740,250000
6,3914,20844,250000
6,3911,20677,250000
6,3903,20517,250000
6,4527,20320,250000
6,4822,20542,250000
6,4359,20233,250000
6,3911,20380,250000
6,3908,20770,250000
6,3904,20407,250000
6,4670,20441,250000
6,4190,20412,250000
6,4504,20544,250000
6,4755,20237,250000
6,4276,20488,250000
6,4497,20428,250000
6,4705,20518,250000
6,3903,20659,250000
6,4664,20447,250000
6,4873,20491,250000
6,4422,20413,250000
6,4691,20455,250000
6,4172,20463,250000
6,3905,20251,250000
6,3952,20272,250000
6,4277,20520,250000
6,4593,20382,250000
6,4063,20421,250000
6,4355,20448,250000
6,4655,20400,250000
6,4923,20629,250000
6,4421,20561,250000
6,4718,20467,250000
6,4203,20489,250000
6,4497,20488,250000
6,4800,20273,250000
6,4313,20286,250000
6,3905,21013,250000
6,3905,20455,250000
6,4347,20652,250000
6,4663,20415,250000
6,4139,20402,250000
6,4490,20391,250000
6,4711,20597,250000
6,3915,21191,250000
6,4477,20529,250000
6,4789,20651,250000
6,4299,20353,250000
6,3974,21498,250000
6,4876,20397,250000
6,3921,20794,250000
6,3918,20547,250000
6,3908,20524,250000
6,3915,20492,250000
6,3969,20539,250000
6,3914,20577,250000
6,3909,20448,250000
6,3914,20550,250000
6,3916,20679,250000
6,3914,20677,250000
6,3957,20485,250000
6,4392,20330,250000
6,3906,20294,250000
6,4167,20490,250000
6,4463,20343,250000
6,3949,20927,250000
6,3947,20250,250000
6,4549,20478,250000
6,3906,20540,250000
6,3911,20603,250000
6,3908,20479,250000
6,4898,20776,250000
6,4439,20485,250000
6,4690,20465,250000
6,3906,20692,250000
6,4444,20702,250000
6,3919,20341,250000
6,3910,20476,250000
6,4599,20448,250000
6,4697,20512,250000
6,4348,20704,250000
6,4630,20530,250000
7,3404,20884,250000
7,3417,21436,250000
7,3309,20944,250000
7,3365,21378,250000
7,3395,20907,250000
7,3309,21029,250000
7,3369,22366,250000
7,3377,21084,250000
7,3309,21368,250000
7,3333,21019,250000
7,3350,20814,250000
7,3378,20825,250000
7,3336,20781,250000
7,3407,20958,250000
7,3314,21214,250000
7,3391,20845,250000
7,3429,23082,250000
7,3335,21413,250000
7,3358,20817,250000
7,3336,20924,250000
7,3343,21127,250000
7,3354,20845,250000
7,3439,20756,250000
7,3435,23734,250000
7,3375,20924,250000
7,3384,20950,250000
7,3311,20770,250000
7,3376,20885,250000
7,3369,20820,250000
7,3353,20806,250000
7,3356,20834,250000
7,3389,20919,250000
7,3312,20832,250000
7,3362,21340,250000
7,3359,21271,250000
7,3385,20803,250000
7,3389,21146,250000
7,3389,20972,250000
7,3310,20858,250000
7,3449,21498,250000
7,3385,20995,250000
7,3370,20997,250000
7,3360,20749,250000
7,3410,21186,250000
7,3309,20874,250000
7,3373,21269,250000
7,3431,21354,250000
7,3309,20820,250000
7,3341,21275,250000
7,3403,20932,250000
7,3319,23113,250000
7,3365,20902,250000
7,3480,21328,250000
7,3329,21339,250000
7,3337,23371,250000
7,3621,24339,250000
7,3309,20818,250000
7,3408,20802,250000
7,3350,20774,250000
7,3309,20925,250000
7,3365,20743,250000
7,3443,20970,250000
7,3411,20732,250000
7,3939,20888,250000
7,4330,20762,250000
7,3410,20973,250000
7,3387,20752,250000
7,3420,20914,250000
7,3309,20921,250000
7,3341,21375,250000
7,3359,20850,250000
7,3409,20804,250000
7,3343,20755,250000
7,3403,20895,250000
7,3373,20746,250000
7,3348,20799,250000
7,3342,20777,250000
7,3309,20754,250000
7,3374,20742,250000
7,3382,20845,250000
7,3309,20981,250000
7,3351,20812,250000
7,3420,20827,250000
7,3309,21235,250000
7,3439,20665,250000
7,3408,20926,250000
7,3386,21274,250000
7,3405,20771,250000
7,3374,20920,250000
7,3416,21391,250000
7,3328,20672,250000
7,3396,20937,250000
7,4884,21316,250000
7,3892,20897,250000
7,4202,20816,250000
7,3588,21830,250000
7,3564,22406,250000
7,3510,22346,250000
7,3471,22494,250000
7,3371,21411,250000
8,3930,19898,250000
8,3923,20377,250000
8,3972,20185,250000
8,3912,19900,250000
8,3922,19960,250000
8,3908,20019,250000
8,3915,20113,250000
8,3908,20120,250000
8,3982,20033,250000
8,3911,19948,250000
8,3917,19988,250000
8,4070,19932,250000
8,3926,20164,250000
8,3906,20494,250000
8,3965,19997,250000
8,3911,20150,250000
8,3920,20033,250000
8,3914,20039,250000
8,3913,20295,250000
8,3914,19968,250000
8,3967,19893,250000
8,3903,20074,250000
8,3918,20098,250000
8,3906,20112,250000
8,3913,20304,250000
8,3909,20077,250000
8,3968,20185,250000
8,3916,19929,250000
8,3914,20303,250000
8,3909,20049,250000
8,3922,20101,250000
8,4421,19951,250000
8,3970,19963,250000
8,3912,19949,250000
8,3916,19990,250000
8,3922,20166,250000
8,3916,19948,250000
8,3913,19935,250000
8,3980,20147,250000
8,4393,20169,250000
8,3912,20260,250000
8,3915,20022,250000
8,3921,20140,250000
8,3915,20007,250000
8,3969,20196,250000
8,3934,20969,250000
8,3931,20741,250000
8,3919,20476,250000
8,3923,20626,250000
8,3969,20463,250000
8,3973,20592,250000
8,3928,20649,250000
8,3940,20573,250000
8,3928,20892,250000
8,3914,20396,250000
8,3957,21430,250000
8,4129,23892,250000
8,3941,20775,250000
8,3972,20915,250000
8,3996,20545,250000
8,3939,20749,250000
8,3951,20478,250000
8,3968,20422,250000
8,4020,20435,250000
8,3937,20966,250000
8,3972,20714,250000
8,3946,28458,250000
8,4024,27184,250000
8,4062,24664,250000
8,3920,20211,250000
8,3929,20645,250000
8,3960,20604,250000
8,3913,20501,250000
8,3913,20557,250000
8,3971,20310,250000
8,3936,20322,250000
8,4006,20482,250000
8,3947,20535,250000
8,3918,20141,250000
8,4011,20585,250000
8,4051,20590,250000
8,4073,21018,250000
8,3982,20940,250000
8,4019,20595,250000
8,3916,20683,250000
8,4308,20569,250000
8,3968,21043,250000
8,4005,21228,250000
8,3952,20969,250000
8,4044,20668,250000
8,3951,20396,250000
8,3920,20543,250000
8,3991,20578,250000
8,3919,21073,250000
8,3921,20777,250000
8,3922,20607,250000
8,3921,20798,250000
8,3927,20607,250000
8,3987,20490,250000
8,3934,20741,250000
9,3318,15769,250000
9,3266,15924,250000
9,3304,16027,250000
9,3297,15938,250000
9,3294,16017,250000
9,3389,15869,250000
9,3281,15894,250000
9,3283,15925,250000
9,3279,16031,250000
9,3291,17113,250000
9,3269,15784,250000
9,3355,15853,250000
9,3283,15899,250000
9,3283,15869,250000
9,3295,15864,250000
9,3294,16291,250000
9,3263,15928,250000
9,3415,15935,250000
9,3297,15894,250000
9,3313,15972,250000
9,3274,15875,250000
9,3280,15851,250000
9,3265,15849,250000
9,3336,15788,250000
9,3278,15726,250000
9,3276,15803,250000
9,3275,15843,250000
9,3276,15865,250000
9,3287,15823,250000
9,3342,15923,250000
9,3283,15845,250000
9,3268,15861,250000
9,3281,15871,250000
9,3272,15917,250000
9,3286,15975,250000
9,3344,15883,250000
9,3272,15892,250000
9,3281,15834,250000
9,3275,15861,250000
9,3284,16051,250000
9,3275,16045,250000
9,3338,15895,250000
9,3277,15856,250000
9,3247,16358,250000
9,3277,16060,250000
9,3372,15983,250000
9,3269,15859,250000
9,3332,15879,250000
9,3282,15767,250000
9,3280,16273,250000
9,3280,19692,250000
9,3271,16022,250000
9,3285,15910,250000
9,3330,15794,250000
9,3275,15760,250000
9,3289,15906,250000
9,3280,15925,250000
9,3297,16026,250000
9,3278,15986,250000
9,3410,18926,250000
9,3270,16051,250000
9,3283,16713,250000
9,3305,16444,250000
9,3301,16272,250000
9,3305,16439,250000
9,3335,16234,250000
9,3295,16302,250000
9,3285,16647,250000
9,3291,16063,250000
9,3289,19321,250000
9,3277,15867,250000
9,3355,16424,250000
9,3307,15910,250000
9,3279,16004,250000
9,3303,21645,250000
9,3285,15981,250000
9,3291,16139,250000
9,3361,15991,250000
9,3308,16143,250000
9,3288,15979,250000
9,3288,15808,250000
9,3286,15934,250000
9,3286,15985,250000
9,3350,15824,250000
9,3244,15977,250000
9,3276,15947,250000
9,3269,16049,250000
9,3269,15997,250000
9,3268,16019,250000
9,3350,16353,250000
9,3250,15964,250000
9,3268,16079,250000
9,3292,16084,250000
9,3247,16096,250000
9,3273,16019,250000
9,3339,16115,250000
9,3288,15971,250000
9,3294,16161,250000
9,3328,15984,250000
9,3244,15985,250000
10,4356,20321,250000
10,4649,20181,250000
10,4875,20317,250000
10,4448,20294,250000
10,3911,20336,250000
10,4205,20266,250000
10,4503,20313,250000
10,4816,20333,250000
10,4270,20189,250000
10,4569,20491,250000
10,4933,20416,250000
10,4362,20342,250000
10,4662,20186,250000
10,4891,20459,250000
10,4432,20240,250000
10,4755,20257,250000
10,4291,20301,250000
10,4510,20320,250000
10,4815,20306,250000
10,3903,20409,250000
10,4600,20303,250000
10,4877,20339,250000
10,4437,20301,250000
10,4700,20227,250000
10,4870,20483,250000
10,3900,20335,250000
10,3904,20278,250000
10,4263,20507,250000
10,3900,20242,250000
10,4838,20396,250000
10,4316,20338,250000
10,4651,20401,250000
10,4877,20338,250000
10,4380,20358,250000
10,4756,20490,250000
10,4227,20308,250000
10,4475,20213,250000
10,3959,20173,250000
10,4263,20428,250000
10,4564,20542,250000
10,4036,20391,250000
10,3911,20224,250000
10,4631,20399,250000
10,4901,20569,250000
10,4411,20469,250000
10,4716,20309,250000
10,4203,20433,250000
10,4509,20219,250000
10,4795,20338,250000
10,4282,20399,250000
10,3907,20333,250000
10,4092,22472,250000
10,4419,20606,250000
10,4643,20263,250000
10,4881,20381,250000
10,3904,20267,250000
10,3908,20312,250000
10,3913,20371,250000
10,3903,20338,250000
10,4814,20338,250000
10,4294,20306,250000
10,4605,20394,250000
10,4666,20552,250000
10,4376,20472,250000
10,4740,20175,250000
10,3899,20554,250000
10,4467,20272,250000
10,4781,20304,250000
10,4246,20337,250000
10,4533,20494,250000
10,4888,20260,250000
10,4317,20434,250000
10,4613,20350,250000
10,4906,20558,250000
10,4398,20263,250000
10,4710,20249,250000
10,4199,20575,250000
10,4465,20279,250000
10,4771,20424,250000
10,4266,20378,250000
10,3904,20437,250000
10,4903,20332,250000
10,4336,20378,250000
10,4613,20289,250000
10,4121,20310,250000
10,4453,20329,250000
10,4712,20260,250000
10,4194,20369,250000
10,4573,20439,250000
10,4776,20424,250000
10,4273,20461,250000
10,3901,20280,250000
10,4685,20282,250000
10,4332,20276,250000
10,4713,20294,250000
10,4875,20446,250000
10,4439,20430,250000
10,4743,20367,250000
10,4216,20274,250000
10,4507,20230,250000
11,4238,19895,250000
11,4545,20027,250000
11,4861,20099,250000
11,3945,20002,250000
11,4618,19932,250000
11,4895,20131,250000
11,4429,19942,250000
11,3901,19867,250000
11,4205,20288,250000
11,3991,20212,250000
11,3907,20017,250000
11,3902,20102,250000
11,4549,19833,250000
11,4844,19852,250000
11,4359,19939,250000
11,4055,23037,250000
11,3914,20974,250000
11,3941,21027,250000
11,3933,20882,250000
11,3933,20667,250000
11,3924,20388,250000
11,4010,20247,250000
11,4316,21199,250000
11,4620,20480,250000
11,4886,20060,250000
11,4370,20508,250000
11,4715,20279,250000
11,4942,21868,250000
11,3938,20346,250000
11,3927,20472,250000
11,4237,20428,250000
11,3956,20582,250000
11,4031,20192,250000
11,4020,20561,250000
11,3940,20465,250000
11,4117,20347,250000
11,3937,20357,250000
11,4698,20052,250000
11,4199,20354,250000
11,4005,20099,250000
11,4772,20560,250000
11,3927,20302,250000
11,4546,20859,250000
11,3986,19919,250000
11,4346,20452,250000
11,4640,19832,250000
11,4879,20101,250000
11,4398,20227,250000
11,4682,19786,250000
11,3909,20103,250000
11,4500,19995,250000
11,4769,23602,250000
11,3910,20286,250000
11,3910,19951,250000
11,4829,19818,250000
11,4317,19957,250000
11,3916,20984,250000
11,4159,20075,250000
11,3903,20177,250000
11,3908,19799,250000
11,4191,19845,250000
11,4483,20117,250000
11,4803,20067,250000
11,3953,19909,250000
11,4590,19971,250000
11,4685,20248,250000
11,3897,20074,250000
11,4633,20075,250000
11,4125,20515,250000
11,3954,20047,250000
11,4720,20330,250000
11,4199,20533,250000
11,4498,20448,250000
11,4814,20139,250000
11,4278,20395,250000
11,3971,19968,250000
11,4689,19971,250000
11,4362,20104,250000
11,3901,20294,250000
11,4145,20332,250000
11,4459,20251,250000
11,3980,19931,250000
11,3903,19909,250000
11,4534,20346,250000
11,4802,19994,250000
11,3901,20013,250000
11,4620,20092,250000
11,4920,20046,250000
11,4394,20031,250000
11,4687,20169,250000
11,4171,20058,250000
11,4451,20316,250000
11,3955,20047,250000
11,4260,20052,250000
11,4487,19876,250000
11,4823,20135,250000
11,4304,20278,250000
11,3904,20218,250000
11,4890,20168,250000
11,3967,20305,250000
12,3916,22235,250000
12,3993,22241,250000
12,4355,21233,250000
12,4591,21925,250000
12,4879,21332,250000
12,4385,21652,250000
12,4669,21728,250000
12,3909,21490,250000
12,4503,22569,250000
12,4718,22142,250000
12,4260,21422,250000
12,3906,21476,250000
12,4863,21519,250000
12,4338,21822,250000
12,4651,22017,250000
12,4891,22234,250000
12,4421,21454,250000
12,4695,21761,250000
12,4190,21530,250000
12,4497,22382,250000
12,4773,24136,250000
12,4265,21789,250000
12,4563,21936,250000
12,4836,20253,250000
12,4344,20242,250000
12,4648,21638,250000
12,4882,20394,250000
12,4440,20695,250000
12,4755,20348,250000
12,4201,20264,250000
12,4486,20483,250000
12,4799,20489,250000
12,4328,20235,250000
12,4549,20343,250000
12,4884,22423,250000
12,3936,26828,250000
12,3914,20301,250000
12,4910,20380,250000
12,4475,20606,250000
12,4733,20343,250000
12,4247,20211,250000
12,3913,20274,250000
12,4815,20267,250000
12,4310,20294,250000
12,4006,20228,250000
12,4676,20308,250000
12,4392,20231,250000
12,4670,20423,250000
12,4456,20242,250000
12,4480,20279,250000
12,4784,20247,250000
12,4235,20211,250000
12,4543,20392,250000
12,4829,20524,250000
12,4318,20262,250000
12,4618,20407,250000
12,4938,20257,250000
12,4387,20403,250000
12,4694,20224,250000
12,4175,20223,250000
12,4474,20307,250000
12,4779,20519,250000
12,4302,20311,250000
12,4555,20529,250000
12,4730,20450,250000
12,4329,20319,250000
12,4636,20382,250000
12,4894,20254,250000
12,4474,20435,250000
12,4710,20246,250000
12,4210,20358,250000
12,4489,20584,250000
12,4800,20283,250000
12,4290,20231,250000
12,4599,20481,250000
12,4862,20387,250000
12,4396,20184,250000
12,4648,20418,250000
12,4879,20488,250000
12,4448,20242,250000
12,4765,20493,250000
12,4212,20198,250000
12,4532,20359,250000
12,4797,20356,250000
12,4285,20460,250000
12,3899,20373,250000
12,4937,20260,250000
12,4376,20376,250000
12,4680,20247,250000
12,4153,20504,250000
12,4438,20338,250000
12,4753,20389,250000
12,4284,20477,250000
12,4501,20295,250000
12,4836,20383,250000
12,4309,20215,250000
12,4603,20390,250000
12,4897,20329,250000
12,4446,20290,250000
12,4682,20388,250000
13,3282,15801,250000
13,3280,15286,250000
13,3268,15434,250000
13,3278,15383,250000
13,3279,15597,250000
13,3268,16238,250000
13,3270,16417,250000
13,3289,16419,250000
13,3271,16356,250000
13,3281,15646,250000
13,3279,15641,250000
13,3340,15941,250000
13,3280,15729,250000
13,3284,15523,250000
13,3398,15783,250000
13,3292,15870,250000
13,3293,15504,250000
13,3304,15798,250000
13,3286,15659,250000
13,3299,15671,250000
13,3281,15702,250000
13,3275,15606,250000
13,3295,15465,250000
13,3280,15627,250000
13,3320,15710,250000
13,3277,15930,250000
13,3270,15682,250000
13,3365,15617,250000
13,3281,15297,250000
13,3281,15574,250000
13,3292,15572,250000
13,3289,15541,250000
13,3284,15608,250000
13,3289,15806,250000
13,3273,15775,250000
13,3268,15795,250000
13,3292,16075,250000
13,3391,15932,250000
13,3277,15833,250000
13,3323,15478,250000
13,3282,15688,250000
13,3270,15745,250000
13,3293,15601,250000
13,3265,15718,250000
13,3268,15684,250000
13,3311,15618,250000
13,3287,15726,250000
13,3378,15653,250000
13,3285,15582,250000
13,3282,15716,250000
13,3335,15557,250000
13,3280,15786,250000
13,3272,15566,250000
13,3343,15461,250000
13,3278,15479,250000
13,3286,15438,250000
13,3276,15430,250000
13,3296,15547,250000
13,3258,15849,250000
13,3281,15672,250000
13,3282,15688,250000
13,3274,15453,250000
13,3270,15720,250000
13,3276,15971,250000
13,3294,15864,250000
13,3282,15717,250000
13,3277,15704,250000
