elapsed.ps,repeats.n
18720,100000
18657,100000
17261,100000
18061,100000
16858,100000
17961,100000
16977,100000
20950,100000
21367,100000
16892,100000
21516,100000
17144,100000
20255,100000
23684,100000
20230,100000
16794,100000
16632,100000
16601,100000
17133,100000
16547,100000
18520,100000
17061,100000
17287,100000
16442,100000
18710,100000
16845,100000
17122,100000
16782,100000
16852,100000
17023,100000
16410,100000
16648,100000
16612,100000
18835,100000
16348,100000
16469,100000
16734,100000
16772,100000
16490,100000
16564,100000
16992,100000
16692,100000
16713,100000
16765,100000
16436,100000
16429,100000
16824,100000
16520,100000
16763,100000
16697,100000
16428,100000
16608,100000
16402,100000
16903,100000
16574,100000
16680,100000
16713,100000
16584,100000
16929,100000
17096,100000
16193,100000
16546,100000
16761,100000
16732,100000
17350,100000
16712,100000
16636,100000
16587,100000
16251,100000
16669,100000
16686,100000
16580,100000
16700,100000
16439,100000
17226,100000
16518,100000
16814,100000
16523,100000
16900,100000
16875,100000
16848,100000
16670,100000
16848,100000
16797,100000
16663,100000
16703,100000
17171,100000
16462,100000
16810,100000
16706,100000
16692,100000
16543,100000
16617,100000
16521,100000
16338,100000
16347,100000
16804,100000
16587,100000
17071,100000
16771,100000
16671,100000
16376,100000
16502,100000
16894,100000
16659,100000
16411,100000
16402,100000
16624,100000
17065,100000
16526,100000
16711,100000
16754,100000
16255,100000
16623,100000
17091,100000
19220,100000
17424,100000
16946,100000
16803,100000
16655,100000
16789,100000
17056,100000
16584,100000
16700,100000
16467,100000
16315,100000
16652,100000
16476,100000
16140,100000
16655,100000
16620,100000
16580,100000
16325,100000
16406,100000
16728,100000
16411,100000
16667,100000
16573,100000
16668,100000
17206,100000
16431,100000
16995,100000
16730,100000
16467,100000
16600,100000
16971,100000
16606,100000
16547,100000
16646,100000
16849,100000
16450,100000
16612,100000
16503,100000
16590,100000
16680,100000
17279,100000
16420,100000
16727,100000
16683,100000
16524,100000
16604,100000
16758,100000
16596,100000
16671,100000
16299,100000
16684,100000
16431,100000
16650,100000
16531,100000
16266,100000
16357,100000
16441,100000
16540,100000
16600,100000
16540,100000
16595,100000
16609,100000
16426,100000
16596,100000
16393,100000
17125,100000
16630,100000
16598,100000
16751,100000
16541,100000
16360,100000
16693,100000
16650,100000
16768,100000
16658,100000
16624,100000
16841,100000
16570,100000
16755,100000
16790,100000
16486,100000
16790,100000
17161,100000
16584,100000
16464,100000
16811,100000
16773,100000
16638,100000
16735,100000
16750,100000
16638,100000
16885,100000
16533,100000
16504,100000
16472,100000
16530,100000
16286,100000
16485,100000
16387,100000
16991,100000
16450,100000
16309,100000
16695,100000
16842,100000
16839,100000
16609,100000
16553,100000
16694,100000
16593,100000
16380,100000
16897,100000
16624,100000
16514,100000
16738,100000
16489,100000
16609,100000
16434,100000
16450,100000
16599,100000
16592,100000
16660,100000
16376,100000
16701,100000
17054,100000
16342,100000
16720,100000
16364,100000
16405,100000
16789,100000
16591,100000
16692,100000
16508,100000
16583,100000
16751,100000
16479,100000
16427,100000
16918,100000
16398,100000
16910,100000
16720,100000
16446,100000
16693,100000
16364,100000
16778,100000
16987,100000
16580,100000
16996,100000
16425,100000
16747,100000
16553,100000
16159,100000
17001,100000
16400,100000
16435,100000
16556,100000
16495,100000
16814,100000
16568,100000
16602,100000
16944,100000
16597,100000
16689,100000
16738,100000
16712,100000
16682,100000
16726,100000
16296,100000
16419,100000
16358,100000
16559,100000
16576,100000
16414,100000
16830,100000
16561,100000
16440,100000
16522,100000
16558,100000
16578,100000
16287,100000
16490,100000
16520,100000
16307,100000
16767,100000
16221,100000
16166,100000
16853,100000
16487,100000
16907,100000
17289,100000
16293,100000
16739,100000
16491,100000
16364,100000
16464,100000
16475,100000
16615,100000
16502,100000
16244,100000
16452,100000
16721,100000
16372,100000
16328,100000
16406,100000
16902,100000
16575,100000
16780,100000
16818,100000
16412,100000
16720,100000
16583,100000
16335,100000
16445,100000
16520,100000
16816,100000
16552,100000
16474,100000
16515,100000
16795,100000
16566,100000
16525,100000
16485,100000
16627,100000
16381,100000
16720,100000
16569,100000
16644,100000
16589,100000
16410,100000
16516,100000
16575,100000
16603,100000
16710,100000
16589,100000
16432,100000
16792,100000
16579,100000
16658,100000
17265,100000
16484,100000
16378,100000
16612,100000
16469,100000
16654,100000
16455,100000
16561,100000
16605,100000
16423,100000
16527,100000
16623,100000
16748,100000
17176,100000
16775,100000
16790,100000
16754,100000
16501,100000
17035,100000
16566,100000
16912,100000
16611,100000
16547,100000
16410,100000
16533,100000
16443,100000
16778,100000
16502,100000
16409,100000
16613,100000
16451,100000
16879,100000
16520,100000
16224,100000
16809,100000
16309,100000
16831,100000
16687,100000
16617,100000
16494,100000
16452,100000
16570,100000
16610,100000
16538,100000
16567,100000
16514,100000
16207,100000
16899,100000
16367,100000
16489,100000
16271,100000
16363,100000
16647,100000
16463,100000
16719,100000
16646,100000
16695,100000
16724,100000
16458,100000
16550,100000
16513,100000
16517,100000
17176,100000
16615,100000
16431,100000
16620,100000
23393,100000
17883,100000
16906,100000
20441,100000
16654,100000
19298,100000
16907,100000
16908,100000
17107,100000
17449,100000
24886,100000
20571,100000
18027,100000
20734,100000
18238,100000
17082,100000
21532,100000
17744,100000
17028,100000
16947,100000
20582,100000
16324,100000
17921,100000
19877,100000
20789,100000
16387,100000
16521,100000
16408,100000
16570,100000
23111,100000
20885,100000
16511,100000
20241,100000
17541,100000
16505,100000
19413,100000
17540,100000
17774,100000
20933,100000
17373,100000
21019,100000
18889,100000
16786,100000
18571,100000
16536,100000
16442,100000
16564,100000
16513,100000
22729,100000
19119,100000
19229,100000
16969,100000
17912,100000
19030,100000
17976,100000
17649,100000
21326,100000
16863,100000
16941,100000
17116,100000
25303,100000
19094,100000
17821,100000
16518,100000
16831,100000
16802,100000
16671,100000
22656,100000
16501,100000
16703,100000
26182,100000
17742,100000
16638,100000
17939,100000
22339,100000
16733,100000
20781,100000
16868,100000
16174,100000
16874,100000
18935,100000
17057,100000
19627,100000
16858,100000
17669,100000
16446,100000
16810,100000
22201,100000
18117,100000
17405,100000
21304,100000
16599,100000
21940,100000
19512,100000
16611,100000
16905,100000
16343,100000
16630,100000
16527,100000
16684,100000
21116,100000
19682,100000
18647,100000
17634,100000
16970,100000
16847,100000
19428,100000
17082,100000
21375,100000
17548,100000
16470,100000
17190,100000
16766,100000
16848,100000
17020,100000
16497,100000
16592,100000
16467,100000
16365,100000
16654,100000
16365,100000
17119,100000
19044,100000
17542,100000
17080,100000
16894,100000
16604,100000
17072,100000
18981,100000
17334,100000
16842,100000
16627,100000
16516,100000
16783,100000
16538,100000
16728,100000
16577,100000
16791,100000
16799,100000
16717,100000
16903,100000
16552,100000
16894,100000
16724,100000
16491,100000
16550,100000
16689,100000
16293,100000
17294,100000
17791,100000
21011,100000
22317,100000
17154,100000
16664,100000
20141,100000
17101,100000
18292,100000
17538,100000
16713,100000
18289,100000
27235,100000
28117,100000
16995,100000
16517,100000
16979,100000
17380,100000
22950,100000
29416,100000
17302,100000
16601,100000
17248,100000
16834,100000
25094,100000
27094,100000
16731,100000
16641,100000
16793,100000
16797,100000
25697,100000
27726,100000
20399,100000
17847,100000
17483,100000
16527,100000
17362,100000
16866,100000
16522,100000
17110,100000
17616,100000
17165,100000
17279,100000
18956,100000
16856,100000
16551,100000
18016,100000
17362,100000
16387,100000
16978,100000
19667,100000
16827,100000
20783,100000
17951,100000
17070,100000
16847,100000
16580,100000
16543,100000
16437,100000
16465,100000
17926,100000
17213,100000
16558,100000
17414,100000
16634,100000
16473,100000
16986,100000
16393,100000
17214,100000
17124,100000
17090,100000
16768,100000
16762,100000
16180,100000
16385,100000
16664,100000
16616,100000
16717,100000
16730,100000
16716,100000
16697,100000
16893,100000
16593,100000
16016,100000
16577,100000
16841,100000
16399,100000
16719,100000
16911,100000
16896,100000
16849,100000
16662,100000
16699,100000
