elapsed.ps,repeats.n
12257,100000
12527,100000
13495,100000
17691,100000
17922,100000
13856,100000
12296,100000
12935,100000
12401,100000
12470,100000
12773,100000
12441,100000
12465,100000
12720,100000
12373,100000
12602,100000
13028,100000
12410,100000
12837,100000
13762,100000
12373,100000
13447,100000
13157,100000
13076,100000
12337,100000
12865,100000
12371,100000
12665,100000
12997,100000
12993,100000
12581,100000
12895,100000
12034,100000
13942,100000
12534,100000
12422,100000
13318,100000
12685,100000
12829,100000
12391,100000
12633,100000
12513,100000
12367,100000
12514,100000
13047,100000
13181,100000
12184,100000
12300,100000
12472,100000
13523,100000
13352,100000
12209,100000
12494,100000
12397,100000
12573,100000
12699,100000
12436,100000
12451,100000
12389,100000
15430,100000
12597,100000
12748,100000
12572,100000
12793,100000
12374,100000
12457,100000
13068,100000
13491,100000
13037,100000
18536,100000
19359,100000
14389,100000
12361,100000
12638,100000
12287,100000
12311,100000
12338,100000
12271,100000
12704,100000
12692,100000
12342,100000
12372,100000
12448,100000
12707,100000
21469,100000
21028,100000
20638,100000
11818,100000
12289,100000
12311,100000
14711,100000
12346,100000
17332,100000
19701,100000
19533,100000
13871,100000
12446,100000
14669,100000
13200,100000
13448,100000
12224,100000
12624,100000
14461,100000
13060,100000
13124,100000
12877,100000
12476,100000
12351,100000
18896,100000
19886,100000
20837,100000
12930,100000
12141,100000
12386,100000
12491,100000
13138,100000
12118,100000
12306,100000
12380,100000
12174,100000
12473,100000
12365,100000
17057,100000
22372,100000
21928,100000
20598,100000
12441,100000
12421,100000
12673,100000
12281,100000
12468,100000
15081,100000
19254,100000
18946,100000
12397,100000
12665,100000
15372,100000
15236,100000
12220,100000
12639,100000
13370,100000
12386,100000
12724,100000
12208,100000
12420,100000
12446,100000
12812,100000
17484,100000
19265,100000
18958,100000
16434,100000
12850,100000
12340,100000
12355,100000
12884,100000
19098,100000
12924,100000
13662,100000
13048,100000
12558,100000
12457,100000
12697,100000
12695,100000
12561,100000
12838,100000
12487,100000
13052,100000
19656,100000
12835,100000
20581,100000
17063,100000
12458,100000
12329,100000
17368,100000
19474,100000
19027,100000
12741,100000
12617,100000
12285,100000
12718,100000
13852,100000
12926,100000
12393,100000
12336,100000
12414,100000
12476,100000
18212,100000
12370,100000
13103,100000
12625,100000
12927,100000
12636,100000
12198,100000
20134,100000
17533,100000
13042,100000
12928,100000
12972,100000
13186,100000
12468,100000
12807,100000
12792,100000
12362,100000
12657,100000
12677,100000
12786,100000
12540,100000
12478,100000
12390,100000
12502,100000
12712,100000
12206,100000
12060,100000
12282,100000
12516,100000
12435,100000
15337,100000
14649,100000
12252,100000
12317,100000
12449,100000
12532,100000
12541,100000
12575,100000
12665,100000
17585,100000
12511,100000
12978,100000
12640,100000
12701,100000
12531,100000
12918,100000
14579,100000
12881,100000
12368,100000
13995,100000
12183,100000
12309,100000
12653,100000
12833,100000
13869,100000
14022,100000
19512,100000
15231,100000
12264,100000
12623,100000
21286,100000
21356,100000
21302,100000
21345,100000
21100,100000
21422,100000
19078,100000
21624,100000
21457,100000
21336,100000
12162,100000
12927,100000
12290,100000
12199,100000
12415,100000
13304,100000
15685,100000
14395,100000
12346,100000
12455,100000
12721,100000
12951,100000
13031,100000
13216,100000
13010,100000
13086,100000
12488,100000
12644,100000
14235,100000
15761,100000
12655,100000
13706,100000
12430,100000
17600,100000
12717,100000
12913,100000
13908,100000
12961,100000
12469,100000
12304,100000
13046,100000
12774,100000
12936,100000
13157,100000
13187,100000
12824,100000
12683,100000
12585,100000
12658,100000
12234,100000
19577,100000
15977,100000
12393,100000
12398,100000
12823,100000
12417,100000
14064,100000
12507,100000
17521,100000
12828,100000
12463,100000
12931,100000
12893,100000
12600,100000
12521,100000
12889,100000
17332,100000
17078,100000
12177,100000
12447,100000
12412,100000
12503,100000
12651,100000
12560,100000
16266,100000
13449,100000
12397,100000
12143,100000
12744,100000
12811,100000
12249,100000
12623,100000
14713,100000
20213,100000
13050,100000
12375,100000
12521,100000
12402,100000
12512,100000
12516,100000
13624,100000
17486,100000
12643,100000
12731,100000
12942,100000
12791,100000
12550,100000
12651,100000
12391,100000
18024,100000
13781,100000
12734,100000
12762,100000
13336,100000
14062,100000
17662,100000
15640,100000
12877,100000
12518,100000
12922,100000
13047,100000
12596,100000
12350,100000
12359,100000
12490,100000
12784,100000
12454,100000
12982,100000
12839,100000
12763,100000
16702,100000
12653,100000
12708,100000
12146,100000
12862,100000
12569,100000
12356,100000
12389,100000
13420,100000
12489,100000
12712,100000
12980,100000
12532,100000
12925,100000
12350,100000
12374,100000
12511,100000
12275,100000
12585,100000
13055,100000
12262,100000
12580,100000
12906,100000
12564,100000
12953,100000
12955,100000
12430,100000
12340,100000
14604,100000
12918,100000
20013,100000
12375,100000
12313,100000
13171,100000
12356,100000
12626,100000
12152,100000
12779,100000
17118,100000
12786,100000
12548,100000
13998,100000
12560,100000
12243,100000
15907,100000
15360,100000
12599,100000
12330,100000
12437,100000
14229,100000
12475,100000
12845,100000
12800,100000
12575,100000
12265,100000
12662,100000
12536,100000
12647,100000
12191,100000
12342,100000
12526,100000
12961,100000
12386,100000
12503,100000
12328,100000
12385,100000
12405,100000
12543,100000
12581,100000
12334,100000
13206,100000
12997,100000
13086,100000
12871,100000
12654,100000
12241,100000
12640,100000
12871,100000
12536,100000
12641,100000
14595,100000
13060,100000
12814,100000
12554,100000
12513,100000
12352,100000
12335,100000
12670,100000
14235,100000
17081,100000
12895,100000
12827,100000
12964,100000
12745,100000
12844,100000
14106,100000
12767,100000
12588,100000
12427,100000
12909,100000
12437,100000
12438,100000
12317,100000
12712,100000
13089,100000
15756,100000
12581,100000
12489,100000
12653,100000
12614,100000
12540,100000
12586,100000
12928,100000
12914,100000
12365,100000
12759,100000
12465,100000
12527,100000
12541,100000
12968,100000
12853,100000
12835,100000
13321,100000
12470,100000
12632,100000
12936,100000
12788,100000
12707,100000
13054,100000
12748,100000
12332,100000
12914,100000
12693,100000
12522,100000
12773,100000
12748,100000
12580,100000
12462,100000
12853,100000
13133,100000
12308,100000
12951,100000
12734,100000
12276,100000
12699,100000
13444,100000
12641,100000
12544,100000
13105,100000
12631,100000
12603,100000
12504,100000
12896,100000
14989,100000
12727,100000
13180,100000
13564,100000
12896,100000
12906,100000
13274,100000
19595,100000
12739,100000
12797,100000
12757,100000
12235,100000
12830,100000
13054,100000
14208,100000
13073,100000
14857,100000
12613,100000
13315,100000
12846,100000
12895,100000
12860,100000
12349,100000
13177,100000
14901,100000
12654,100000
12373,100000
12172,100000
12307,100000
12339,100000
13142,100000
12902,100000
13422,100000
13335,100000
14509,100000
18854,100000
12863,100000
16288,100000
12554,100000
12789,100000
16724,100000
12490,100000
12549,100000
12629,100000
19736,100000
15353,100000
12498,100000
12512,100000
15732,100000
13128,100000
14575,100000
12078,100000
12261,100000
12329,100000
13733,100000
14229,100000
13597,100000
13648,100000
13677,100000
16303,100000
12957,100000
12658,100000
12292,100000
12641,100000
14123,100000
12742,100000
14671,100000
13520,100000
12546,100000
13423,100000
12613,100000
12178,100000
12684,100000
12211,100000
12664,100000
12539,100000
12477,100000
12361,100000
12541,100000
12712,100000
13043,100000
13103,100000
12732,100000
12627,100000
16420,100000
12800,100000
12897,100000
12564,100000
14578,100000
13046,100000
13174,100000
12925,100000
12250,100000
13618,100000
12776,100000
12714,100000
12604,100000
12954,100000
12892,100000
12507,100000
12797,100000
12556,100000
12263,100000
12334,100000
12725,100000
12604,100000
12406,100000
12532,100000
12456,100000
12388,100000
12444,100000
12568,100000
13234,100000
12175,100000
13153,100000
12839,100000
12320,100000
12644,100000
12812,100000
12472,100000
12747,100000
12839,100000
12977,100000
12868,100000
13486,100000
13007,100000
12841,100000
12465,100000
13532,100000
13809,100000
12659,100000
12617,100000
12548,100000
12712,100000
17139,100000
14133,100000
12408,100000
12841,100000
12217,100000
12728,100000
13428,100000
13641,100000
12991,100000
12672,100000
13164,100000
12819,100000
13025,100000
12946,100000
12860,100000
12737,100000
12956,100000
15347,100000
12578,100000
12676,100000
13522,100000
12447,100000
12823,100000
13997,100000
12454,100000
14653,100000
12536,100000
12346,100000
12983,100000
12936,100000
13415,100000
15749,100000
14907,100000
12410,100000
12808,100000
12412,100000
12543,100000
12592,100000
12479,100000
12567,100000
12507,100000
13068,100000
12220,100000
12459,100000
12162,100000
13106,100000
12804,100000
12666,100000
12505,100000
12442,100000
13128,100000
12699,100000
13082,100000
12681,100000
12498,100000
12417,100000
13148,100000
12907,100000
13532,100000
13586,100000
12741,100000
12576,100000
12561,100000
12578,100000
12362,100000
12532,100000
12541,100000
12443,100000
12665,100000
12763,100000
12423,100000
12769,100000
13195,100000
12558,100000
12674,100000
12659,100000
13045,100000
14076,100000
12637,100000
13490,100000
12911,100000
12616,100000
12662,100000
13318,100000
12509,100000
12517,100000
12425,100000
12253,100000
12552,100000
13507,100000
12576,100000
12907,100000
13514,100000
13108,100000
14033,100000
12443,100000
15779,100000
14582,100000
12790,100000
12972,100000
12818,100000
13748,100000
12979,100000
12679,100000
12520,100000
12660,100000
17985,100000
19338,100000
12405,100000
12641,100000
12371,100000
12404,100000
12488,100000
13026,100000
14106,100000
12913,100000
12846,100000
12544,100000
13266,100000
13086,100000
12451,100000
13033,100000
12958,100000
19717,100000
13839,100000
12475,100000
12358,100000
12273,100000
12525,100000
12396,100000
12309,100000
12907,100000
12392,100000
12616,100000
12232,100000
12630,100000
13280,100000
12529,100000
13618,100000
12426,100000
12449,100000
12503,100000
13171,100000
13125,100000
12354,100000
12081,100000
12469,100000
12456,100000
12582,100000
12542,100000
12644,100000
12799,100000
12585,100000
13269,100000
