runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3501,38146,250000
1,3407,33244,250000
1,3423,32811,250000
1,3665,33534,250000
1,3445,33725,250000
2,3303,30445,250000
2,3291,30536,250000
2,3298,30405,250000
2,3301,30380,250000
2,3331,30455,250000
2,3288,30560,250000
2,3320,30539,250000
2,3294,30368,250000
2,3299,30304,250000
2,3317,30535,250000
2,3331,30568,250000
2,3284,30468,250000
2,3318,30519,250000
2,3314,30437,250000
2,3316,30370,250000
2,3284,30889,250000
2,3313,30371,250000
2,3282,30485,250000
2,3348,30693,250000
2,3304,30460,250000
2,3280,30455,250000
2,3282,30371,250000
2,3310,30528,250000
2,3287,30427,250000
2,3314,30494,250000
2,3280,30328,250000
2,3288,30279,250000
2,3313,30388,250000
2,3320,30530,250000
2,3279,30448,250000
2,3314,30428,250000
2,3285,30297,250000
2,3283,30419,250000
2,3283,30460,250000
2,3313,30440,250000
2,3286,30636,250000
2,3314,30340,250000
2,3283,30324,250000
2,3286,30399,250000
2,3281,30756,250000
2,3323,30301,250000
2,3334,30371,250000
2,3317,30402,250000
2,3290,30456,250000
2,3298,30877,250000
2,3283,30450,250000
2,3313,30530,250000
2,3289,30424,250000
2,3321,30450,250000
2,3284,30463,250000
2,3283,30702,250000
2,3283,30577,250000
2,3305,30591,250000
2,3294,30369,250000
2,3314,30507,250000
2,3244,30564,250000
2,3290,30304,250000
2,3292,30460,250000
2,3305,30380,250000
2,3312,30398,250000
2,3321,30439,250000
2,3287,30402,250000
2,3285,30845,250000
2,3313,30456,250000
2,3308,30442,250000
2,3285,30413,250000
2,3328,30320,250000
2,3289,30439,250000
2,3295,30825,250000
2,3280,30430,250000
2,3308,30730,250000
2,3286,30289,250000
2,3319,30665,250000
2,3286,30434,250000
2,3283,30367,250000
2,3308,30555,250000
2,3292,30372,250000
2,3288,30461,250000
2,3338,30468,250000
2,3289,30578,250000
2,3296,30308,250000
2,3305,30509,250000
2,3322,30331,250000
2,3282,30409,250000
2,3310,30360,250000
2,3307,30369,250000
2,3279,30346,250000
2,3316,30382,250000
2,3311,30723,250000
2,3282,30466,250000
2,3337,30430,250000
2,3287,30573,250000
2,3287,30601,250000
2,3284,30393,250000
2,3344,30376,250000
2,3282,30300,250000
2,3322,30350,250000
2,3289,30633,250000
2,3283,30327,250000
2,3278,30367,250000
3,4378,56600,250000
3,4243,52171,250000
3,4832,57970,250000
3,5538,65213,250000
3,4316,61402,250000
3,5060,58554,250000
3,4719,57245,250000
3,4230,63087,250000
3,4243,59650,250000
3,4633,52039,250000
3,4323,52642,250000
3,4464,50403,250000
3,4464,55442,250000
3,4248,48714,250000
3,4383,47947,250000
3,4326,51676,250000
3,4457,70616,250000
3,4337,60237,250000
3,4411,49630,250000
3,4316,59845,250000
3,4461,55347,250000
3,4542,55680,250000
3,4825,59678,250000
3,4264,58997,250000
3,4642,48422,250000
3,4277,50096,250000
3,4390,48323,250000
3,4550,49450,250000
3,4793,58590,250000
3,4632,63010,250000
3,4595,47827,250000
3,4310,46724,250000
3,4223,47694,250000
3,4486,52399,250000
3,4453,50281,250000
3,4789,47212,250000
3,4468,47535,250000
3,4391,44459,250000
3,4453,47807,250000
3,4246,48678,250000
3,4526,47862,250000
3,4469,49480,250000
3,5169,46427,250000
3,4977,56018,250000
3,4533,51502,250000
3,4415,49321,250000
3,4546,46954,250000
3,4491,48918,250000
3,4644,50021,250000
3,4333,47095,250000
3,4280,55219,250000
3,4220,53783,250000
3,4415,44572,250000
3,4240,47267,250000
3,4362,49571,250000
3,4673,51214,250000
3,4420,51477,250000
3,4231,48523,250000
3,4425,45483,250000
3,4386,47883,250000
3,4433,46521,250000
3,4518,55507,250000
3,4863,46264,250000
3,4426,52286,250000
3,4456,48858,250000
3,4659,46273,250000
3,5248,51919,250000
3,4633,49731,250000
3,4485,49034,250000
3,5325,54413,250000
3,4551,51419,250000
3,4307,48762,250000
3,4548,48356,250000
3,4408,48884,250000
3,4290,47882,250000
3,4465,48898,250000
3,4459,46104,250000
3,4420,49358,250000
3,4407,61425,250000
3,4430,49518,250000
3,4294,47696,250000
3,4355,48344,250000
3,4542,47662,250000
3,4313,50065,250000
3,4362,44196,250000
3,4476,49011,250000
3,4555,47616,250000
3,4273,48494,250000
3,4418,45370,250000
3,4405,43869,250000
3,4351,44148,250000
3,4423,45806,250000
3,4386,46122,250000
3,4367,50717,250000
3,4281,44081,250000
3,4358,46608,250000
3,4651,47741,250000
3,4432,47055,250000
3,4410,47728,250000
3,4221,48342,250000
4,3492,35684,250000
4,3516,36938,250000
4,3659,35568,250000
4,3397,32834,250000
4,3479,34879,250000
4,3559,34425,250000
4,3399,33167,250000
4,3400,34234,250000
4,3579,32969,250000
4,3397,33997,250000
4,3387,35014,250000
4,3424,34996,250000
4,3374,35029,250000
4,3398,33791,250000
4,3589,35942,250000
4,3375,34191,250000
4,3456,35995,250000
4,3405,33016,250000
4,3387,34573,250000
4,3385,34015,250000
4,3534,33459,250000
4,3497,33558,250000
4,3436,32674,250000
4,3419,32081,250000
4,3388,32693,250000
4,3374,32365,250000
4,3489,32289,250000
4,3456,34059,250000
4,3518,33763,250000
4,3439,33219,250000
4,3329,31799,250000
4,3498,33315,250000
4,3438,32697,250000
4,3351,33967,250000
4,3425,35293,250000
4,3357,33551,250000
4,3354,32092,250000
4,3482,32832,250000
4,3623,33909,250000
4,3387,32212,250000
4,3429,36883,250000
4,3494,32431,250000
4,3391,34187,250000
4,3348,35826,250000
4,3439,34172,250000
4,3353,34388,250000
4,3517,36129,250000
4,3442,34237,250000
4,3475,34182,250000
4,3418,37095,250000
4,3671,37655,250000
4,3566,35829,250000
4,3502,35514,250000
4,3410,35578,250000
4,3388,35179,250000
4,3401,34247,250000
4,3610,33665,250000
4,3425,33574,250000
4,3380,32297,250000
4,3384,34129,250000
4,3368,33505,250000
4,3389,33849,250000
4,3590,33455,250000
4,3445,33158,250000
4,3353,35340,250000
4,3496,33795,250000
4,3559,34860,250000
4,3419,33186,250000
4,3591,32861,250000
4,3527,33370,250000
4,3493,33978,250000
4,3577,32075,250000
4,3340,33323,250000
4,3352,32882,250000
4,3447,32214,250000
4,3296,32970,250000
4,3339,32854,250000
4,3478,33485,250000
4,3332,34018,250000
4,3486,32117,250000
4,3617,32710,250000
4,3464,33569,250000
4,3455,33437,250000
4,3389,34360,250000
4,3379,32294,250000
4,3461,32158,250000
4,3636,34947,250000
4,3358,32901,250000
4,3603,34915,250000
4,3397,33348,250000
4,3461,35028,250000
4,3373,34135,250000
4,3809,35365,250000
4,3362,35128,250000
4,3499,33244,250000
4,3401,33557,250000
4,3373,33925,250000
4,3378,33966,250000
4,3439,34424,250000
4,3360,35278,250000
5,3344,36475,250000
5,3700,43746,250000
5,3722,36824,250000
5,3416,33934,250000
5,3454,33343,250000
5,3504,33298,250000
5,3644,33297,250000
5,3469,34291,250000
5,3558,32964,250000
5,3442,34879,250000
5,3642,34073,250000
5,3624,37252,250000
5,3589,35856,250000
5,3505,35284,250000
5,3426,33350,250000
5,3514,33400,250000
5,3569,34830,250000
5,3472,32677,250000
5,3381,32467,250000
5,3445,32319,250000
5,3371,34968,250000
5,3713,41666,250000
5,3567,36810,250000
5,3474,31946,250000
5,3551,31797,250000
5,3440,32105,250000
5,3505,31881,250000
5,3413,31787,250000
5,3541,31905,250000
5,3398,32063,250000
5,3482,32282,250000
5,3549,32043,250000
5,3513,31976,250000
5,3381,32014,250000
5,3523,31639,250000
5,3506,32320,250000
5,3481,31837,250000
5,3485,31291,250000
5,3403,33695,250000
5,3381,32610,250000
5,3528,32969,250000
5,3516,32728,250000
5,3559,33140,250000
5,3369,31752,250000
5,3627,31740,250000
5,3394,32632,250000
5,3452,31931,250000
5,3494,32679,250000
5,3463,31956,250000
5,3537,32966,250000
5,3540,34264,250000
5,3368,33444,250000
5,3522,32981,250000
5,3586,32817,250000
5,3566,32552,250000
5,3551,34420,250000
5,3467,34419,250000
5,3364,34493,250000
5,3653,33520,250000
5,3711,34693,250000
5,3441,32735,250000
5,3512,33214,250000
5,3603,35221,250000
5,3495,32820,250000
5,3585,33035,250000
5,3485,34194,250000
5,3398,33585,250000
5,3746,42649,250000
5,3356,32267,250000
5,3611,41690,250000
5,3632,41534,250000
5,3547,42553,250000
5,3427,42701,250000
5,3583,41650,250000
5,3662,41141,250000
5,3488,32072,250000
5,3530,40770,250000
5,3391,32096,250000
5,3317,35167,250000
5,3698,41277,250000
5,3522,41872,250000
5,3635,41853,250000
5,3715,35494,250000
5,3454,33867,250000
5,3626,33751,250000
5,3401,33646,250000
5,3470,42596,250000
5,3435,31215,250000
5,3510,31804,250000
5,3490,31497,250000
5,3494,40781,250000
5,3515,31897,250000
5,3393,32806,250000
5,3358,33076,250000
5,3474,33970,250000
5,3768,32979,250000
5,3381,34016,250000
5,3506,33552,250000
5,3655,33234,250000
5,3491,34902,250000
6,3961,52057,250000
6,4327,53590,250000
6,3920,45934,250000
6,3913,40367,250000
6,3914,41869,250000
6,3923,41861,250000
6,3921,42270,250000
6,3916,40513,250000
6,4001,40998,250000
6,3915,42539,250000
6,3915,44556,250000
6,3926,43556,250000
6,4358,40343,250000
6,3930,44929,250000
6,3947,41966,250000
6,3963,39807,250000
6,3923,42013,250000
6,3923,43575,250000
6,3910,44192,250000
6,3996,41031,250000
6,4260,43138,250000
6,3994,40963,250000
6,3923,40743,250000
6,3954,40089,250000
6,3933,39382,250000
6,3950,41464,250000
6,3922,40579,250000
6,3933,39901,250000
6,3936,40119,250000
6,3945,43502,250000
6,3955,39826,250000
6,4129,40649,250000
6,3928,39311,250000
6,3944,40123,250000
6,3932,42121,250000
6,3981,39194,250000
6,3915,39534,250000
6,3939,39792,250000
6,3920,42242,250000
6,3918,39084,250000
6,4018,42464,250000
6,3927,42061,250000
6,3998,44750,250000
6,4089,43008,250000
6,3929,45305,250000
6,4008,42567,250000
6,3955,40263,250000
6,3933,39997,250000
6,3923,41151,250000
6,3923,39424,250000
6,3976,45797,250000
6,3944,43259,250000
6,3920,43438,250000
6,3944,46970,250000
6,3929,40672,250000
6,3926,39955,250000
6,3924,41266,250000
6,3928,39967,250000
6,3929,40328,250000
6,3932,41084,250000
6,3950,39572,250000
6,4039,42319,250000
6,3917,40275,250000
6,3921,40018,250000
6,3928,39872,250000
6,3933,39067,250000
6,3952,39135,250000
6,3916,40145,250000
6,3932,38871,250000
6,3918,39573,250000
6,3925,39332,250000
6,3922,39523,250000
6,3929,40495,250000
6,3927,39758,250000
6,3927,40545,250000
6,3940,40162,250000
6,3948,40173,250000
6,3954,40346,250000
6,3929,39487,250000
6,4718,39867,250000
6,3945,39749,250000
6,3928,40003,250000
6,3923,39494,250000
6,3927,39341,250000
6,3929,42239,250000
6,3959,40339,250000
6,3929,39954,250000
6,3933,40053,250000
6,3918,42119,250000
6,3927,42091,250000
6,3937,40120,250000
6,3925,39989,250000
6,3914,40513,250000
6,3935,39967,250000
6,3985,40323,250000
6,3927,39452,250000
6,3957,40086,250000
6,3949,42689,250000
6,3980,42386,250000
6,3957,40274,250000
7,3910,39443,250000
7,3908,42244,250000
7,3914,42038,250000
7,4332,40557,250000
7,4594,43404,250000
7,3933,40971,250000
7,3971,44854,250000
7,3923,42625,250000
7,3928,42705,250000
7,3931,41379,250000
7,3915,43042,250000
7,3914,40331,250000
7,3988,42949,250000
7,3928,42499,250000
7,3926,42750,250000
7,3903,41169,250000
7,3911,42044,250000
7,3963,40766,250000
7,3974,40997,250000
7,3915,40146,250000
7,3899,42401,250000
7,4004,41715,250000
7,4310,41607,250000
7,4060,41125,250000
7,4008,39447,250000
7,3912,39308,250000
7,3939,39633,250000
7,3942,38785,250000
7,3906,38982,250000
7,3998,40540,250000
7,3979,38954,250000
7,3921,39410,250000
7,3908,39597,250000
7,3906,38558,250000
7,4624,39774,250000
7,3938,38934,250000
7,4030,38787,250000
7,4843,38822,250000
7,4055,39133,250000
7,3914,39181,250000
7,3973,40295,250000
7,3912,41313,250000
7,4008,39324,250000
7,3947,38953,250000
7,3930,41119,250000
7,3991,38610,250000
7,3917,39308,250000
7,3939,40940,250000
7,4004,38813,250000
7,3933,39465,250000
7,3907,40973,250000
7,3913,38581,250000
7,3933,39206,250000
7,3921,38781,250000
7,3966,39004,250000
7,3916,38885,250000
7,4017,38891,250000
7,3913,38933,250000
7,3921,38956,250000
7,3956,39077,250000
7,3971,39445,250000
7,3921,39036,250000
7,3912,38902,250000
7,3915,38582,250000
7,4004,38917,250000
7,3919,39285,250000
7,4021,38981,250000
7,3960,39888,250000
7,3906,39685,250000
7,3932,39291,250000
7,3908,39356,250000
7,3910,39701,250000
7,4069,39602,250000
7,3944,39115,250000
7,3914,39899,250000
7,4024,39022,250000
7,3911,39159,250000
7,3969,39453,250000
7,3966,38794,250000
7,4068,39572,250000
7,3920,40519,250000
7,4942,40684,250000
7,3947,39935,250000
7,3917,40446,250000
7,3972,40697,250000
7,3937,39871,250000
7,3965,39489,250000
7,3938,39102,250000
7,3902,39015,250000
7,4049,39108,250000
7,4006,38918,250000
7,3989,39359,250000
7,3938,39549,250000
7,3920,39179,250000
7,3919,39047,250000
7,3929,39530,250000
7,3984,39422,250000
7,3946,39583,250000
7,3945,39538,250000
7,3957,40267,250000
8,4072,58669,250000
8,4167,56908,250000
8,5090,46588,250000
8,4302,51530,250000
8,4875,48951,250000
8,4063,45478,250000
8,4089,47155,250000
8,4184,43583,250000
8,3963,43321,250000
8,4048,41928,250000
8,3900,51722,250000
8,4079,44158,250000
8,4072,49232,250000
8,4079,48041,250000
8,4000,45835,250000
8,4195,39227,250000
8,3979,42496,250000
8,4024,39462,250000
8,4259,41953,250000
8,3973,48556,250000
8,3974,48073,250000
8,3970,44943,250000
8,4090,48240,250000
8,4036,50210,250000
8,3917,42518,250000
8,4115,41923,250000
8,4234,39381,250000
8,3977,39925,250000
8,4192,41474,250000
8,4392,42355,250000
8,4267,43338,250000
8,4494,45729,250000
8,5177,42318,250000
8,3989,51020,250000
8,4015,52094,250000
8,4033,50844,250000
8,4198,45074,250000
8,5152,43517,250000
8,4398,45757,250000
8,4172,50400,250000
8,4335,56631,250000
8,4274,47707,250000
8,4287,43220,250000
8,4277,51371,250000
8,3967,42748,250000
8,4073,50920,250000
8,4176,45595,250000
8,4122,41641,250000
8,4035,46645,250000
8,4086,55144,250000
8,4860,51940,250000
8,4421,47504,250000
8,4238,47501,250000
8,4211,49421,250000
8,4333,46813,250000
8,4019,73737,250000
8,4163,44148,250000
8,4259,42682,250000
8,4071,47469,250000
8,4070,43506,250000
8,4252,49256,250000
8,3988,48390,250000
8,4124,48582,250000
8,4027,46763,250000
8,4233,49867,250000
8,5422,53382,250000
8,4061,42827,250000
8,4217,49383,250000
8,4106,46198,250000
8,4013,40229,250000
8,4285,45261,250000
8,4078,43483,250000
8,4239,47601,250000
8,4490,54822,250000
8,4411,48258,250000
8,3970,45008,250000
8,3956,44964,250000
8,4215,47480,250000
8,4054,45525,250000
8,4093,47690,250000
8,4149,46525,250000
8,4123,48743,250000
8,4180,45283,250000
8,4251,44795,250000
8,4039,43087,250000
8,4146,46960,250000
8,4235,45068,250000
8,4599,50815,250000
8,3989,47241,250000
8,4126,42647,250000
8,4180,43678,250000
8,3962,43532,250000
8,4313,51426,250000
8,4021,53546,250000
8,4323,55169,250000
8,4329,54055,250000
8,4432,53678,250000
8,3940,48354,250000
8,4133,44114,250000
8,4215,42788,250000
9,4069,38403,250000
9,3904,38759,250000
9,3982,40369,250000
9,3951,40186,250000
9,3927,40045,250000
9,3942,40763,250000
9,4051,41447,250000
9,3958,40552,250000
9,3979,40800,250000
9,3990,40621,250000
9,3938,39490,250000
9,3926,39319,250000
9,3956,39191,250000
9,3920,38967,250000
9,4018,39212,250000
9,3954,38920,250000
9,3938,38876,250000
9,3928,39058,250000
9,3957,38687,250000
9,3929,38845,250000
9,3982,38828,250000
9,3917,38629,250000
9,3932,38931,250000
9,3925,39055,250000
9,3932,41247,250000
9,3924,43910,250000
9,4104,44200,250000
9,3955,39828,250000
9,3920,40883,250000
9,3919,38597,250000
9,3943,39002,250000
9,3915,38831,250000
9,3996,40184,250000
9,3931,38322,250000
9,3910,38637,250000
9,3934,38991,250000
9,3946,38957,250000
9,3977,38827,250000
9,4252,40167,250000
9,3918,38628,250000
9,4075,39049,250000
9,4072,39399,250000
9,4090,39047,250000
9,4019,38570,250000
9,4245,39297,250000
9,3928,41337,250000
9,4064,40409,250000
9,4373,38886,250000
9,4001,39256,250000
9,4029,39460,250000
9,4098,39551,250000
9,4260,44879,250000
9,3953,42510,250000
9,3976,55140,250000
9,4047,56596,250000
9,3946,54984,250000
9,4066,39411,250000
9,4182,39215,250000
9,4028,38828,250000
9,4118,38733,250000
9,3925,40391,250000
9,4011,41675,250000
9,4098,40933,250000
9,3952,39370,250000
9,3979,39906,250000
9,4037,40501,250000
9,3973,40555,250000
9,4004,39829,250000
9,3969,40323,250000
9,4021,40206,250000
9,3940,39402,250000
9,4425,53834,250000
9,4039,44605,250000
9,3982,53838,250000
9,4128,53860,250000
9,3961,50411,250000
9,3956,38434,250000
9,3993,52627,250000
9,4125,53359,250000
9,4115,45025,250000
9,4243,53455,250000
9,4162,51942,250000
9,5008,40278,250000
9,3941,39008,250000
9,4095,39310,250000
9,3986,38995,250000
9,4747,38831,250000
9,4087,39275,250000
9,3911,38977,250000
9,4021,38932,250000
9,4000,38983,250000
9,4061,39389,250000
9,3978,39559,250000
9,3916,38868,250000
9,3931,39376,250000
9,4008,39031,250000
9,4042,39297,250000
9,4036,38864,250000
9,4074,39197,250000
9,3962,40336,250000
10,3285,32924,250000
10,3324,32370,250000
10,3335,32635,250000
10,3491,32386,250000
10,3305,33412,250000
10,3326,33981,250000
10,3330,34666,250000
10,3362,34374,250000
10,3470,31983,250000
10,3651,33588,250000
10,3305,34033,250000
10,3349,32673,250000
10,3530,33317,250000
10,3388,33743,250000
10,3578,33850,250000
10,3356,34815,250000
10,3428,32343,250000
10,3464,32920,250000
10,3475,34404,250000
10,3391,36040,250000
10,3424,35534,250000
10,3437,32201,250000
10,3520,32552,250000
10,3371,32448,250000
10,3299,32155,250000
10,3506,33590,250000
10,3365,33589,250000
10,3383,33860,250000
10,3469,33598,250000
10,3398,34185,250000
10,3331,33249,250000
10,3419,33036,250000
10,3360,32742,250000
10,3352,32097,250000
10,3433,32170,250000
10,3328,31921,250000
10,3358,31496,250000
10,3490,35034,250000
10,3433,32642,250000
10,3499,32783,250000
10,3371,32251,250000
10,3375,32679,250000
10,3543,35596,250000
10,3577,35862,250000
10,3411,33281,250000
10,3458,33988,250000
10,3525,35195,250000
10,3554,35029,250000
10,3429,32409,250000
10,3626,33815,250000
10,3494,37166,250000
10,3487,35064,250000
10,3357,34752,250000
10,3525,34286,250000
10,3537,35040,250000
10,3402,34012,250000
10,3358,34722,250000
10,3385,36128,250000
10,3354,33571,250000
10,3459,34803,250000
10,3351,35572,250000
10,3374,32991,250000
10,3351,32643,250000
10,3393,32772,250000
10,3335,33961,250000
10,3463,35113,250000
10,3370,36626,250000
10,3550,35539,250000
10,3466,33534,250000
10,3475,33508,250000
10,3479,32356,250000
10,3436,32313,250000
10,3387,33454,250000
10,3398,34356,250000
10,3397,32631,250000
10,3331,32806,250000
10,3457,32634,250000
10,3418,32970,250000
10,3387,32958,250000
10,3377,34363,250000
10,3407,34486,250000
10,3370,32442,250000
10,3458,32789,250000
10,3363,35126,250000
10,3454,34700,250000
10,3379,32811,250000
10,3455,32232,250000
10,3668,32340,250000
10,3348,31958,250000
10,3370,32622,250000
10,3590,33158,250000
10,3587,35687,250000
10,3502,33585,250000
10,3463,33897,250000
10,3397,32609,250000
10,3325,33758,250000
10,3515,33171,250000
10,3419,33047,250000
10,3369,33770,250000
10,3387,31993,250000
11,3979,54402,250000
11,4313,54330,250000
11,3974,54830,250000
11,4153,58812,250000
11,4083,52797,250000
11,4002,51530,250000
11,4470,56648,250000
11,4533,76774,250000
11,4213,60171,250000
11,4269,59345,250000
11,4340,60994,250000
11,4471,55884,250000
11,6888,72784,250000
11,4297,59552,250000
11,4308,53638,250000
11,4142,54594,250000
11,4130,57084,250000
11,4236,54030,250000
11,8753,104674,250000
11,4191,54836,250000
11,6071,78757,250000
11,8310,75636,250000
11,4430,89090,250000
11,4332,68283,250000
11,4166,63241,250000
11,4585,66900,250000
11,4188,62648,250000
11,4093,56609,250000
11,4078,91301,250000
11,7840,72114,250000
11,8817,73677,250000
11,10009,73339,250000
11,4656,64858,250000
11,7719,70428,250000
11,4174,71021,250000
11,4283,80604,250000
11,4128,82809,250000
11,4593,68711,250000
11,11326,66290,250000
11,4330,61674,250000
11,4268,80031,250000
11,4065,74038,250000
11,4619,62844,250000
11,5016,59656,250000
11,4253,59487,250000
11,4058,59390,250000
11,4141,62120,250000
11,4639,57183,250000
11,4122,57850,250000
11,4672,58933,250000
11,4320,59732,250000
11,4089,60971,250000
11,4240,71022,250000
11,4196,58127,250000
11,4017,64915,250000
11,4477,69194,250000
11,4805,63611,250000
11,4283,70176,250000
11,4641,60897,250000
11,4354,61286,250000
11,4391,58892,250000
11,3987,57916,250000
11,4046,60018,250000
11,4194,57568,250000
11,4162,56879,250000
11,4159,57034,250000
11,4332,61786,250000
11,4284,63219,250000
11,4235,64686,250000
11,4451,56187,250000
11,4063,51849,250000
11,3935,57569,250000
11,3973,58873,250000
11,4196,58189,250000
11,4072,56454,250000
11,4432,69237,250000
11,6507,70695,250000
11,4293,65994,250000
11,3982,79142,250000
11,4592,120206,250000
11,4140,58781,250000
11,4335,90271,250000
11,4865,62617,250000
11,4381,63339,250000
11,4332,70210,250000
11,7825,79268,250000
11,4581,52308,250000
11,4074,66060,250000
11,4280,73529,250000
11,4235,63018,250000
11,4145,74256,250000
11,4098,71778,250000
11,4304,63632,250000
11,21039,103826,250000
11,4454,71031,250000
11,4171,55355,250000
11,4411,60592,250000
11,4230,59861,250000
11,4205,54596,250000
11,4135,58706,250000
12,3854,34703,250000
12,3564,35663,250000
12,3742,36726,250000
12,3604,39170,250000
12,3566,34699,250000
12,3684,38478,250000
12,3579,36425,250000
12,3525,38882,250000
12,3738,36730,250000
12,3493,38122,250000
12,3495,34576,250000
12,3601,38809,250000
12,3652,39053,250000
12,3563,35069,250000
12,3698,33807,250000
12,3577,38595,250000
12,3744,38743,250000
12,3850,37925,250000
12,3651,37593,250000
12,3951,38954,250000
12,3642,34458,250000
12,3492,37733,250000
12,3543,35428,250000
12,3536,38730,250000
12,3729,35301,250000
12,3571,38688,250000
12,3795,35690,250000
12,3595,37042,250000
12,3568,39685,250000
12,3512,39181,250000
12,3504,37302,250000
12,3540,35013,250000
12,3726,38498,250000
12,3563,34788,250000
12,3559,35314,250000
12,3722,42116,250000
12,3732,45677,250000
12,3781,42041,250000
12,3652,35131,250000
12,3742,39858,250000
12,3585,34749,250000
12,3545,35680,250000
12,3627,38554,250000
12,3790,38395,250000
12,3749,33543,250000
12,3658,48112,250000
12,4000,35371,250000
12,3612,33920,250000
12,3844,34506,250000
12,3571,37089,250000
12,3838,37594,250000
12,3740,39827,250000
12,3722,35026,250000
12,3692,34554,250000
12,3506,33622,250000
12,3570,33235,250000
12,3808,34894,250000
12,3681,35435,250000
12,3813,35520,250000
12,3572,37342,250000
12,3602,35060,250000
12,3708,36259,250000
12,3863,36138,250000
12,3703,36722,250000
12,3579,39503,250000
12,3613,34308,250000
12,3653,35390,250000
12,3630,36467,250000
12,3979,35685,250000
12,3718,34161,250000
12,3617,36236,250000
12,3517,36513,250000
12,3507,34450,250000
12,3537,34648,250000
12,3686,36741,250000
12,3539,35795,250000
12,3455,36459,250000
12,3535,36325,250000
12,3436,35382,250000
12,3467,35446,250000
12,3645,36792,250000
12,3544,35706,250000
12,3538,34336,250000
12,3479,34553,250000
12,3462,35332,250000
12,3475,34689,250000
12,3641,36337,250000
12,3609,34487,250000
12,3527,34183,250000
12,3533,35501,250000
12,3576,37134,250000
12,3435,34987,250000
12,3654,35044,250000
12,3443,35126,250000
12,3635,33573,250000
12,3466,32799,250000
12,3500,36932,250000
12,3444,34348,250000
12,3618,36907,250000
12,3492,33335,250000
13,3474,34867,250000
13,3539,33920,250000
13,3517,35087,250000
13,3608,34724,250000
13,3607,34042,250000
13,3634,36124,250000
13,3753,34876,250000
13,3714,35229,250000
13,3461,36522,250000
13,3559,36134,250000
13,3611,35293,250000
13,3579,37440,250000
13,3535,36566,250000
13,3542,35055,250000
13,3584,34311,250000
13,3509,35327,250000
13,3622,34742,250000
13,3746,47105,250000
13,3517,34993,250000
13,3483,34688,250000
13,3529,35103,250000
13,3487,37921,250000
13,3582,34288,250000
13,3563,35258,250000
13,3506,35095,250000
13,3502,33183,250000
13,3473,35035,250000
13,3515,35985,250000
13,3682,35358,250000
13,3389,34035,250000
13,3466,33360,250000
13,3467,33248,250000
13,3477,34234,250000
13,3497,33114,250000
13,3614,33597,250000
13,3445,33531,250000
13,3432,32366,250000
13,3519,33208,250000
13,3479,33420,250000
13,3566,34556,250000
13,3717,34051,250000
13,3519,33916,250000
13,3477,34298,250000
13,3569,34132,250000
13,3484,35076,250000
13,3669,34862,250000
13,3667,35743,250000
13,3645,36841,250000
13,3641,36660,250000
13,3733,34367,250000
13,3483,33946,250000
13,3506,36089,250000
13,3626,34815,250000
13,3476,35185,250000
13,3678,36402,250000
13,3650,36574,250000
13,3659,37782,250000
13,3570,35195,250000
13,3739,35482,250000
13,3486,35790,250000
13,3681,35285,250000
13,3625,38046,250000
13,3669,37133,250000
13,3643,38992,250000
13,3630,40718,250000
13,4137,38142,250000
13,3769,34672,250000
