elapsed.ps,repeats.n
34406,100000
39791,100000
40584,100000
34023,100000
34873,100000
42983,100000
36560,100000
34120,100000
35744,100000
35367,100000
33800,100000
36818,100000
34067,100000
33622,100000
46899,100000
39629,100000
34301,100000
36535,100000
46915,100000
34469,100000
33765,100000
36208,100000
33882,100000
34828,100000
35944,100000
33696,100000
34546,100000
33870,100000
35597,100000
33671,100000
34114,100000
42680,100000
35787,100000
45045,100000
41615,100000
34253,100000
33881,100000
33818,100000
35628,100000
34365,100000
40156,100000
37601,100000
41170,100000
41629,100000
44450,100000
45337,100000
36834,100000
35263,100000
39321,100000
45603,100000
36448,100000
45821,100000
35234,100000
34051,100000
47527,100000
40070,100000
33937,100000
40120,100000
34031,100000
39456,100000
33787,100000
35014,100000
44374,100000
33793,100000
34559,100000
34816,100000
40764,100000
34686,100000
41610,100000
34213,100000
33647,100000
35408,100000
40048,100000
37716,100000
38052,100000
34655,100000
33906,100000
34833,100000
34109,100000
34121,100000
34107,100000
37428,100000
40509,100000
33919,100000
33518,100000
34888,100000
37389,100000
33957,100000
43865,100000
53810,100000
35325,100000
35348,100000
37591,100000
35863,100000
43539,100000
34063,100000
34994,100000
36336,100000
34110,100000
34328,100000
35672,100000
37692,100000
33728,100000
33463,100000
34727,100000
33888,100000
33107,100000
33461,100000
36011,100000
35071,100000
33542,100000
37405,100000
33736,100000
38248,100000
35729,100000
34435,100000
34293,100000
42644,100000
37478,100000
34341,100000
33670,100000
36582,100000
33748,100000
34315,100000
36338,100000
33466,100000
33751,100000
33602,100000
33592,100000
33489,100000
34876,100000
38628,100000
35675,100000
34699,100000
35904,100000
33627,100000
39147,100000
37633,100000
34012,100000
36055,100000
34013,100000
37275,100000
35147,100000
33848,100000
34175,100000
41060,100000
36955,100000
34990,100000
33706,100000
37266,100000
36026,100000
37690,100000
36881,100000
34703,100000
34430,100000
34346,100000
34656,100000
34374,100000
34791,100000
33855,100000
40219,100000
37293,100000
39032,100000
37362,100000
33947,100000
33484,100000
40362,100000
33517,100000
33206,100000
33698,100000
40770,100000
37712,100000
38753,100000
34617,100000
37636,100000
35383,100000
37780,100000
38214,100000
35765,100000
36287,100000
35419,100000
43605,100000
34251,100000
34390,100000
35921,100000
41557,100000
33766,100000
34242,100000
35141,100000
37669,100000
33677,100000
39909,100000
35393,100000
33796,100000
34003,100000
35291,100000
37017,100000
34449,100000
34198,100000
36108,100000
33603,100000
38911,100000
34308,100000
34398,100000
35793,100000
36363,100000
34005,100000
35444,100000
36715,100000
34060,100000
34158,100000
44166,100000
35185,100000
35016,100000
43271,100000
48231,100000
48590,100000
48793,100000
47714,100000
42566,100000
44318,100000
41276,100000
33942,100000
34500,100000
35036,100000
35153,100000
33421,100000
34336,100000
34120,100000
41264,100000
34429,100000
38034,100000
34689,100000
38577,100000
36693,100000
33586,100000
37723,100000
35056,100000
38261,100000
34002,100000
39162,100000
38060,100000
34643,100000
35548,100000
34122,100000
33729,100000
38032,100000
35268,100000
33873,100000
34757,100000
38491,100000
40536,100000
34066,100000
38240,100000
35199,100000
33721,100000
34033,100000
35839,100000
34789,100000
33285,100000
33580,100000
39855,100000
35258,100000
34826,100000
37123,100000
34727,100000
35303,100000
34819,100000
37582,100000
36053,100000
35417,100000
38782,100000
34293,100000
35722,100000
34697,100000
35990,100000
34105,100000
36607,100000
43418,100000
34653,100000
34938,100000
36968,100000
34570,100000
37544,100000
40890,100000
35003,100000
33953,100000
37544,100000
34994,100000
34119,100000
34013,100000
40168,100000
34689,100000
35955,100000
34531,100000
36826,100000
33769,100000
36488,100000
33668,100000
33548,100000
33710,100000
38587,100000
37227,100000
36676,100000
34367,100000
33823,100000
35070,100000
35487,100000
33689,100000
35114,100000
35810,100000
36793,100000
34230,100000
34553,100000
33862,100000
34395,100000
33847,100000
35631,100000
34394,100000
33937,100000
34865,100000
39284,100000
34467,100000
35353,100000
34676,100000
36811,100000
35469,100000
33607,100000
34442,100000
37741,100000
37535,100000
37252,100000
34326,100000
33939,100000
34167,100000
35573,100000
35648,100000
34049,100000
33735,100000
34508,100000
35078,100000
35956,100000
37535,100000
36222,100000
37382,100000
33810,100000
35407,100000
34412,100000
37282,100000
35535,100000
35755,100000
37777,100000
34868,100000
34893,100000
33366,100000
34251,100000
36168,100000
34349,100000
33788,100000
35771,100000
37680,100000
35612,100000
34023,100000
37462,100000
35521,100000
34286,100000
34148,100000
37499,100000
37158,100000
33760,100000
34123,100000
36622,100000
36614,100000
35953,100000
33792,100000
37896,100000
36219,100000
33449,100000
34764,100000
34573,100000
38186,100000
38937,100000
35795,100000
34123,100000
34246,100000
33827,100000
36650,100000
34402,100000
33925,100000
39792,100000
36314,100000
39664,100000
36936,100000
34283,100000
33300,100000
33515,100000
40989,100000
37580,100000
33255,100000
33487,100000
37915,100000
40817,100000
36355,100000
34247,100000
35283,100000
36410,100000
34953,100000
34482,100000
34525,100000
36185,100000
33711,100000
44256,100000
33821,100000
36488,100000
33862,100000
36695,100000
34104,100000
36391,100000
34426,100000
35532,100000
34299,100000
38932,100000
35373,100000
34978,100000
36901,100000
34663,100000
34734,100000
35104,100000
34520,100000
33961,100000
34150,100000
35677,100000
34849,100000
48400,100000
41666,100000
33624,100000
34720,100000
33993,100000
39000,100000
34159,100000
34539,100000
37346,100000
34252,100000
37301,100000
35317,100000
34565,100000
34224,100000
36249,100000
34172,100000
33661,100000
33736,100000
37916,100000
34797,100000
34635,100000
36793,100000
33971,100000
34713,100000
35425,100000
33947,100000
35750,100000
34919,100000
38251,100000
34484,100000
34009,100000
35384,100000
35103,100000
34017,100000
34120,100000
35008,100000
33513,100000
34084,100000
39140,100000
40666,100000
33536,100000
33604,100000
33983,100000
36803,100000
33520,100000
33379,100000
33951,100000
38037,100000
37920,100000
34858,100000
37321,100000
34112,100000
34041,100000
34277,100000
34711,100000
34088,100000
33966,100000
34378,100000
40240,100000
34419,100000
34154,100000
38968,100000
34089,100000
33929,100000
34879,100000
38081,100000
37144,100000
36199,100000
38167,100000
40103,100000
33996,100000
33858,100000
33847,100000
37101,100000
33831,100000
34134,100000
34223,100000
40098,100000
38399,100000
34147,100000
34433,100000
33666,100000
33899,100000
33767,100000
33652,100000
34951,100000
33695,100000
33553,100000
44687,100000
35142,100000
33882,100000
33368,100000
41346,100000
34302,100000
34181,100000
44059,100000
34059,100000
34079,100000
41302,100000
34755,100000
34426,100000
35049,100000
34140,100000
34618,100000
34181,100000
36674,100000
34362,100000
34633,100000
36609,100000
34839,100000
34472,100000
37420,100000
34646,100000
33904,100000
33933,100000
35707,100000
34377,100000
33999,100000
37771,100000
35089,100000
34338,100000
36535,100000
34346,100000
35161,100000
33714,100000
35836,100000
36370,100000
34357,100000
39666,100000
34153,100000
36722,100000
34340,100000
33866,100000
33959,100000
36301,100000
34666,100000
34157,100000
35079,100000
39486,100000
35313,100000
37363,100000
33561,100000
33887,100000
36576,100000
35693,100000
33557,100000
34181,100000
35410,100000
35916,100000
34308,100000
35097,100000
34403,100000
33643,100000
34614,100000
33523,100000
33685,100000
33891,100000
38898,100000
42501,100000
36222,100000
33420,100000
34665,100000
33773,100000
39444,100000
33589,100000
34596,100000
34046,100000
35774,100000
38924,100000
35441,100000
34032,100000
34798,100000
36263,100000
33905,100000
34235,100000
34054,100000
37908,100000
34678,100000
37199,100000
34437,100000
34508,100000
33474,100000
36076,100000
33569,100000
33725,100000
33876,100000
35433,100000
33777,100000
38960,100000
34316,100000
36082,100000
36792,100000
35094,100000
34055,100000
37932,100000
34996,100000
35423,100000
34820,100000
38747,100000
34582,100000
37431,100000
33432,100000
34216,100000
34318,100000
34709,100000
34253,100000
34762,100000
34655,100000
38324,100000
39738,100000
35315,100000
35347,100000
34168,100000
35682,100000
35438,100000
35320,100000
34006,100000
37103,100000
37476,100000
33617,100000
33971,100000
34427,100000
34331,100000
33955,100000
34202,100000
33512,100000
35137,100000
38582,100000
38490,100000
35060,100000
36771,100000
34188,100000
36521,100000
35454,100000
36135,100000
34866,100000
38619,100000
36469,100000
38430,100000
35999,100000
34315,100000
33739,100000
33980,100000
34327,100000
34764,100000
34557,100000
34575,100000
36210,100000
38157,100000
34475,100000
33869,100000
36269,100000
35573,100000
34915,100000
34101,100000
38118,100000
36479,100000
33892,100000
36959,100000
37285,100000
59079,100000
51966,100000
51245,100000
51821,100000
52636,100000
52265,100000
51861,100000
51838,100000
37304,100000
