elapsed.ps,repeats.n
27837,100000
30789,100000
27514,100000
28712,100000
27520,100000
31648,100000
32605,100000
27984,100000
27559,100000
27731,100000
27898,100000
27786,100000
27484,100000
27897,100000
27778,100000
28015,100000
28365,100000
30268,100000
28510,100000
27718,100000
27498,100000
28047,100000
29790,100000
27671,100000
29767,100000
38272,100000
34736,100000
27661,100000
27715,100000
40055,100000
41470,100000
38956,100000
39045,100000
28108,100000
29893,100000
28060,100000
28336,100000
28606,100000
27652,100000
29106,100000
27700,100000
27572,100000
29243,100000
27984,100000
28234,100000
27605,100000
27897,100000
28037,100000
28886,100000
27876,100000
32483,100000
28468,100000
27920,100000
28928,100000
27866,100000
27818,100000
28795,100000
27806,100000
29146,100000
28272,100000
27632,100000
28251,100000
28565,100000
28000,100000
27635,100000
27817,100000
27784,100000
27636,100000
27635,100000
27664,100000
27767,100000
28008,100000
27906,100000
28314,100000
27783,100000
28482,100000
27753,100000
31564,100000
27517,100000
28051,100000
27828,100000
27624,100000
29836,100000
27632,100000
27531,100000
27748,100000
27974,100000
27562,100000
27365,100000
27538,100000
27567,100000
27560,100000
27827,100000
27722,100000
28429,100000
28287,100000
27453,100000
29494,100000
27611,100000
29221,100000
27547,100000
27984,100000
29250,100000
27755,100000
28017,100000
27825,100000
27563,100000
27856,100000
27664,100000
27654,100000
28227,100000
27853,100000
27531,100000
27971,100000
27589,100000
27658,100000
28305,100000
27616,100000
27985,100000
27693,100000
27653,100000
29243,100000
27692,100000
27887,100000
27618,100000
27912,100000
27899,100000
27802,100000
28659,100000
27979,100000
27800,100000
30687,100000
30303,100000
27863,100000
27604,100000
29363,100000
27953,100000
28036,100000
28011,100000
27556,100000
28270,100000
28153,100000
27679,100000
27924,100000
34494,100000
27499,100000
27785,100000
28072,100000
28141,100000
28352,100000
34855,100000
40588,100000
34376,100000
28105,100000
28062,100000
27842,100000
27731,100000
28105,100000
29517,100000
27891,100000
27712,100000
28107,100000
28104,100000
28212,100000
28486,100000
28961,100000
28210,100000
29774,100000
29528,100000
28138,100000
27875,100000
29041,100000
27930,100000
27876,100000
27535,100000
27491,100000
27642,100000
28142,100000
27914,100000
27679,100000
27846,100000
27623,100000
27936,100000
28451,100000
28250,100000
27904,100000
28069,100000
28225,100000
27894,100000
27583,100000
27748,100000
28071,100000
27849,100000
27812,100000
27591,100000
27815,100000
27742,100000
27762,100000
27598,100000
27908,100000
27955,100000
27627,100000
28182,100000
28053,100000
27770,100000
27394,100000
30437,100000
27708,100000
28183,100000
27862,100000
27689,100000
29330,100000
27946,100000
28129,100000
27996,100000
27727,100000
29708,100000
27966,100000
27712,100000
28008,100000
31332,100000
27698,100000
27505,100000
28147,100000
27809,100000
29218,100000
28420,100000
28003,100000
27785,100000
27710,100000
29329,100000
27982,100000
27612,100000
29111,100000
28072,100000
28026,100000
28091,100000
27954,100000
28214,100000
28080,100000
28032,100000
27839,100000
27633,100000
27665,100000
27289,100000
27462,100000
27822,100000
27642,100000
27684,100000
28055,100000
27757,100000
28076,100000
27878,100000
29084,100000
28384,100000
27482,100000
27794,100000
28243,100000
28968,100000
29167,100000
27596,100000
27521,100000
28140,100000
27817,100000
27656,100000
27746,100000
27732,100000
27677,100000
27891,100000
27887,100000
29025,100000
27682,100000
27701,100000
27730,100000
27862,100000
27608,100000
27627,100000
28409,100000
28819,100000
28188,100000
27441,100000
28824,100000
28682,100000
27891,100000
27869,100000
27925,100000
27781,100000
29000,100000
27510,100000
28098,100000
27525,100000
28285,100000
28336,100000
28437,100000
28063,100000
29139,100000
27900,100000
28000,100000
27966,100000
28127,100000
29537,100000
27942,100000
27964,100000
30179,100000
33525,100000
30093,100000
28561,100000
31873,100000
28762,100000
27392,100000
27382,100000
28335,100000
37028,100000
27890,100000
28778,100000
27895,100000
28012,100000
28043,100000
29599,100000
27831,100000
27760,100000
27656,100000
28004,100000
27539,100000
27862,100000
29156,100000
31612,100000
27735,100000
27750,100000
28220,100000
28006,100000
31019,100000
27749,100000
28617,100000
27929,100000
28175,100000
27905,100000
29630,100000
28809,100000
27967,100000
27684,100000
28037,100000
29270,100000
27900,100000
27615,100000
27732,100000
27620,100000
27916,100000
27620,100000
27477,100000
27430,100000
28187,100000
27723,100000
27999,100000
27957,100000
28156,100000
28286,100000
28366,100000
27850,100000
27834,100000
28092,100000
28948,100000
27842,100000
28141,100000
27985,100000
27856,100000
28041,100000
28192,100000
27971,100000
31019,100000
27865,100000
28202,100000
28145,100000
27956,100000
27770,100000
27708,100000
28964,100000
27803,100000
28211,100000
28655,100000
28892,100000
27862,100000
28016,100000
28248,100000
27700,100000
28098,100000
28140,100000
27988,100000
31355,100000
27764,100000
27927,100000
28434,100000
27655,100000
28199,100000
27734,100000
28831,100000
27923,100000
27333,100000
28323,100000
29249,100000
27824,100000
27532,100000
28463,100000
27801,100000
27603,100000
28506,100000
28545,100000
28353,100000
27743,100000
27956,100000
28102,100000
27878,100000
30957,100000
27611,100000
29967,100000
27941,100000
27660,100000
27879,100000
29079,100000
28494,100000
28585,100000
28081,100000
28225,100000
40812,100000
40427,100000
39722,100000
40511,100000
39673,100000
39503,100000
39490,100000
39036,100000
40976,100000
39462,100000
28505,100000
29451,100000
28089,100000
28375,100000
27550,100000
27633,100000
29871,100000
27918,100000
27888,100000
28224,100000
27608,100000
27490,100000
27417,100000
27285,100000
27528,100000
27602,100000
27648,100000
27773,100000
27687,100000
27814,100000
27761,100000
36550,100000
27361,100000
27550,100000
27637,100000
32677,100000
32280,100000
29031,100000
27615,100000
27555,100000
38876,100000
37955,100000
27586,100000
27508,100000
35417,100000
29208,100000
28372,100000
27596,100000
28817,100000
39484,100000
27900,100000
31762,100000
28367,100000
27677,100000
27584,100000
27662,100000
30601,100000
27858,100000
27825,100000
27613,100000
27725,100000
28481,100000
28693,100000
34065,100000
27458,100000
27527,100000
28268,100000
33822,100000
39900,100000
35767,100000
27563,100000
27648,100000
27668,100000
27785,100000
27690,100000
27936,100000
27726,100000
27580,100000
27620,100000
27519,100000
27429,100000
36831,100000
40645,100000
32900,100000
27614,100000
37191,100000
27539,100000
28748,100000
27510,100000
30651,100000
28244,100000
27577,100000
27642,100000
27739,100000
27536,100000
27483,100000
27449,100000
28012,100000
27689,100000
27604,100000
32135,100000
28601,100000
27550,100000
27526,100000
37635,100000
28121,100000
27512,100000
27675,100000
31335,100000
39501,100000
27623,100000
27593,100000
27413,100000
27781,100000
27526,100000
27850,100000
27559,100000
27549,100000
27720,100000
27426,100000
27532,100000
27474,100000
44901,100000
27722,100000
28740,100000
27545,100000
32935,100000
39499,100000
43217,100000
40132,100000
27890,100000
27743,100000
28220,100000
27802,100000
27934,100000
27564,100000
27840,100000
27697,100000
28395,100000
27773,100000
28001,100000
27473,100000
27538,100000
36592,100000
41046,100000
31279,100000
27506,100000
34595,100000
29100,100000
28439,100000
27633,100000
34836,100000
27976,100000
27636,100000
27865,100000
27844,100000
27795,100000
27737,100000
27826,100000
28056,100000
40604,100000
37036,100000
32517,100000
29123,100000
27565,100000
34799,100000
39499,100000
27453,100000
27598,100000
29708,100000
28392,100000
27716,100000
27594,100000
27940,100000
28021,100000
28058,100000
27514,100000
27531,100000
27680,100000
27900,100000
28845,100000
28053,100000
27611,100000
27567,100000
36531,100000
27726,100000
27673,100000
29293,100000
31708,100000
39218,100000
27894,100000
27739,100000
27548,100000
28030,100000
28256,100000
27621,100000
27954,100000
27763,100000
28169,100000
27866,100000
27531,100000
27402,100000
30767,100000
33141,100000
28565,100000
27507,100000
27626,100000
36868,100000
27420,100000
27906,100000
27700,100000
28032,100000
27673,100000
27719,100000
27759,100000
27813,100000
27561,100000
27907,100000
27573,100000
27734,100000
27527,100000
34321,100000
40196,100000
40965,100000
41462,100000
38644,100000
40685,100000
37234,100000
28238,100000
38787,100000
27785,100000
27910,100000
27823,100000
27890,100000
28136,100000
27733,100000
27526,100000
27453,100000
27888,100000
27685,100000
34072,100000
27324,100000
30171,100000
34938,100000
27449,100000
27645,100000
27506,100000
34255,100000
40996,100000
41037,100000
27937,100000
28055,100000
27834,100000
28146,100000
27612,100000
27721,100000
28098,100000
27756,100000
27575,100000
27566,100000
28499,100000
38379,100000
38431,100000
27413,100000
27807,100000
37903,100000
27792,100000
27616,100000
27866,100000
27817,100000
27808,100000
27611,100000
27859,100000
27654,100000
27600,100000
27925,100000
27875,100000
27818,100000
27488,100000
27799,100000
27955,100000
27796,100000
27687,100000
27792,100000
27855,100000
27871,100000
27548,100000
27497,100000
27688,100000
27775,100000
29368,100000
27563,100000
28239,100000
27844,100000
27614,100000
28565,100000
27919,100000
27575,100000
27817,100000
28094,100000
27647,100000
27824,100000
27645,100000
27699,100000
27675,100000
27680,100000
27442,100000
27564,100000
27662,100000
27411,100000
27779,100000
27797,100000
27786,100000
27825,100000
28045,100000
27546,100000
27550,100000
28247,100000
27813,100000
28759,100000
28182,100000
27538,100000
27449,100000
27804,100000
27432,100000
27754,100000
27366,100000
27455,100000
27511,100000
27427,100000
27793,100000
