elapsed.ps,repeats.n
30041,100000
28811,100000
33958,100000
29005,100000
29305,100000
29627,100000
30834,100000
30531,100000
29275,100000
29677,100000
28637,100000
29175,100000
28942,100000
30889,100000
32329,100000
33216,100000
28534,100000
32312,100000
28963,100000
28545,100000
28500,100000
29081,100000
28718,100000
28435,100000
28619,100000
28539,100000
28854,100000
28852,100000
31431,100000
28802,100000
28723,100000
30472,100000
31624,100000
28811,100000
31143,100000
31172,100000
30135,100000
28673,100000
28567,100000
29284,100000
31153,100000
31804,100000
28691,100000
28798,100000
35494,100000
29714,100000
28676,100000
28883,100000
28795,100000
28888,100000
30053,100000
29110,100000
30792,100000
29918,100000
29793,100000
29000,100000
29238,100000
28559,100000
33373,100000
28623,100000
28797,100000
28725,100000
36270,100000
38804,100000
37068,100000
38478,100000
38400,100000
28783,100000
31287,100000
28984,100000
29911,100000
29068,100000
29978,100000
30226,100000
28837,100000
31406,100000
28913,100000
28796,100000
28529,100000
28932,100000
32058,100000
28418,100000
28638,100000
28871,100000
28845,100000
28571,100000
28744,100000
29985,100000
28703,100000
31880,100000
29708,100000
30831,100000
28762,100000
30239,100000
38083,100000
35732,100000
29867,100000
31732,100000
32749,100000
28627,100000
28767,100000
29066,100000
32661,100000
29459,100000
28817,100000
29005,100000
28683,100000
29728,100000
28976,100000
32234,100000
30123,100000
29985,100000
28589,100000
29396,100000
28976,100000
30224,100000
31575,100000
33193,100000
30889,100000
37965,100000
35180,100000
30300,100000
29046,100000
29801,100000
31580,100000
30196,100000
30598,100000
28770,100000
28909,100000
28718,100000
28743,100000
31577,100000
29096,100000
28643,100000
28632,100000
28743,100000
29911,100000
28644,100000
30717,100000
28637,100000
29218,100000
28685,100000
30681,100000
30442,100000
31511,100000
35150,100000
34203,100000
28817,100000
28654,100000
32984,100000
29763,100000
28607,100000
29041,100000
28908,100000
29642,100000
28850,100000
28617,100000
28600,100000
29648,100000
29179,100000
36374,100000
28715,100000
28996,100000
29014,100000
31192,100000
28548,100000
29629,100000
28968,100000
29494,100000
29610,100000
28815,100000
28866,100000
29889,100000
28830,100000
34219,100000
28825,100000
28516,100000
28974,100000
29637,100000
32540,100000
29324,100000
29102,100000
28838,100000
30755,100000
29960,100000
32917,100000
31285,100000
29984,100000
28860,100000
28725,100000
28609,100000
30222,100000
29137,100000
28956,100000
28980,100000
29798,100000
31737,100000
29596,100000
29291,100000
30956,100000
29448,100000
29309,100000
28978,100000
31087,100000
28602,100000
31719,100000
30793,100000
29544,100000
29204,100000
29450,100000
29464,100000
31225,100000
28756,100000
28809,100000
29864,100000
31766,100000
29107,100000
38227,100000
32246,100000
28770,100000
29387,100000
28663,100000
29134,100000
31545,100000
31866,100000
28753,100000
29343,100000
30526,100000
30459,100000
34267,100000
33442,100000
28388,100000
28603,100000
31126,100000
35622,100000
28436,100000
28492,100000
30315,100000
28800,100000
29254,100000
29348,100000
29694,100000
30328,100000
30087,100000
28823,100000
28874,100000
29892,100000
28765,100000
28512,100000
34273,100000
29345,100000
28765,100000
30708,100000
28902,100000
29548,100000
28803,100000
32034,100000
28748,100000
31962,100000
28673,100000
28830,100000
28949,100000
28989,100000
31454,100000
28750,100000
29393,100000
28820,100000
35438,100000
31424,100000
28735,100000
32630,100000
31555,100000
29731,100000
28819,100000
31376,100000
30815,100000
30425,100000
29400,100000
28740,100000
28849,100000
29331,100000
29328,100000
28574,100000
29251,100000
29286,100000
29463,100000
28825,100000
28745,100000
33017,100000
29482,100000
47787,100000
30821,100000
33411,100000
30472,100000
29155,100000
28689,100000
33154,100000
33886,100000
33068,100000
29881,100000
31929,100000
29732,100000
29871,100000
30073,100000
32432,100000
28750,100000
28857,100000
29382,100000
34245,100000
29053,100000
28735,100000
28865,100000
28915,100000
32728,100000
29170,100000
28980,100000
29159,100000
30935,100000
29117,100000
28985,100000
29802,100000
29308,100000
30978,100000
30721,100000
28583,100000
30511,100000
28647,100000
30901,100000
30034,100000
29882,100000
29079,100000
30423,100000
30781,100000
29052,100000
29382,100000
28902,100000
29697,100000
28656,100000
28707,100000
28589,100000
31045,100000
29260,100000
29684,100000
29632,100000
29766,100000
28549,100000
28910,100000
29232,100000
28748,100000
28999,100000
28932,100000
29252,100000
29075,100000
29448,100000
30286,100000
28983,100000
29330,100000
29496,100000
29252,100000
28928,100000
28735,100000
28754,100000
28697,100000
30702,100000
37511,100000
32901,100000
28682,100000
30149,100000
36701,100000
31977,100000
31139,100000
34959,100000
31792,100000
32593,100000
29545,100000
35109,100000
28657,100000
29420,100000
28421,100000
29019,100000
28694,100000
28953,100000
29114,100000
29536,100000
28831,100000
28842,100000
29092,100000
29707,100000
29035,100000
30530,100000
30369,100000
28824,100000
29656,100000
28700,100000
29594,100000
32070,100000
28884,100000
29078,100000
28754,100000
28695,100000
28961,100000
29870,100000
29562,100000
29361,100000
32065,100000
30766,100000
28653,100000
29648,100000
29110,100000
29127,100000
28882,100000
28988,100000
31200,100000
28791,100000
28503,100000
30280,100000
32088,100000
28762,100000
31550,100000
29870,100000
29563,100000
29072,100000
28832,100000
28403,100000
28467,100000
28400,100000
28760,100000
28842,100000
28582,100000
29555,100000
31360,100000
29793,100000
28550,100000
28596,100000
31564,100000
29164,100000
29810,100000
31327,100000
31753,100000
29853,100000
29462,100000
28699,100000
30865,100000
33435,100000
29352,100000
28589,100000
29505,100000
29717,100000
30702,100000
30286,100000
29370,100000
28767,100000
29933,100000
30573,100000
28831,100000
28694,100000
29788,100000
28613,100000
29038,100000
28655,100000
30766,100000
29670,100000
28660,100000
28934,100000
28959,100000
33773,100000
28570,100000
28693,100000
28956,100000
28857,100000
32369,100000
34361,100000
29048,100000
28440,100000
28477,100000
34340,100000
28488,100000
28523,100000
28539,100000
28746,100000
28774,100000
29519,100000
28551,100000
28758,100000
29382,100000
29484,100000
29068,100000
28964,100000
30319,100000
31749,100000
29964,100000
28740,100000
31234,100000
30927,100000
30367,100000
29920,100000
28800,100000
29695,100000
30655,100000
28610,100000
29021,100000
28712,100000
32404,100000
28721,100000
29186,100000
28813,100000
29097,100000
31721,100000
34374,100000
41978,100000
40354,100000
39734,100000
28813,100000
28668,100000
28819,100000
29794,100000
28848,100000
29018,100000
29001,100000
28908,100000
31660,100000
28452,100000
28770,100000
28669,100000
31119,100000
28896,100000
28645,100000
28785,100000
28762,100000
31700,100000
33537,100000
28673,100000
28680,100000
28483,100000
31798,100000
29189,100000
31013,100000
30501,100000
31853,100000
28924,100000
28651,100000
29199,100000
31335,100000
28744,100000
28988,100000
28606,100000
29058,100000
29082,100000
29997,100000
29100,100000
33417,100000
29374,100000
28840,100000
30490,100000
31542,100000
29489,100000
31426,100000
28978,100000
32073,100000
29044,100000
28942,100000
28804,100000
29128,100000
30215,100000
28764,100000
28897,100000
28538,100000
29082,100000
31209,100000
31467,100000
28591,100000
29343,100000
28712,100000
30040,100000
29402,100000
28781,100000
28553,100000
29457,100000
29218,100000
29155,100000
29375,100000
29050,100000
29135,100000
29526,100000
30095,100000
29468,100000
30873,100000
29640,100000
29137,100000
28613,100000
28763,100000
28784,100000
29132,100000
30147,100000
29196,100000
29025,100000
28964,100000
29107,100000
