elapsed.ps,repeats.n
22235,100000
21462,100000
21604,100000
21199,100000
26253,100000
22209,100000
21522,100000
22523,100000
21347,100000
21471,100000
23218,100000
22711,100000
22833,100000
22481,100000
21828,100000
33347,100000
34175,100000
32988,100000
22241,100000
21280,100000
25270,100000
21551,100000
21951,100000
21371,100000
21497,100000
23016,100000
21719,100000
21829,100000
27195,100000
21432,100000
21104,100000
21277,100000
21526,100000
21302,100000
27880,100000
21816,100000
21429,100000
22461,100000
21588,100000
26322,100000
34088,100000
33407,100000
34261,100000
35207,100000
29506,100000
22530,100000
21884,100000
21869,100000
22349,100000
24116,100000
24116,100000
21771,100000
21262,100000
21461,100000
22016,100000
22367,100000
21460,100000
21870,100000
21270,100000
21305,100000
24004,100000
33685,100000
33812,100000
33496,100000
21162,100000
21773,100000
28697,100000
23903,100000
20902,100000
21340,100000
21181,100000
22462,100000
21665,100000
21448,100000
21305,100000
21535,100000
21892,100000
22696,100000
22092,100000
24796,100000
21547,100000
21787,100000
21810,100000
21913,100000
21470,100000
21769,100000
21721,100000
21735,100000
22333,100000
21320,100000
21033,100000
20729,100000
21075,100000
21538,100000
21679,100000
22434,100000
21363,100000
23937,100000
21039,100000
21267,100000
21977,100000
22801,100000
22839,100000
21806,100000
21260,100000
21654,100000
21786,100000
25395,100000
20886,100000
20842,100000
21461,100000
21397,100000
21850,100000
25485,100000
21157,100000
20870,100000
21275,100000
22035,100000
22754,100000
21102,100000
22626,100000
21215,100000
21495,100000
22453,100000
22474,100000
21337,100000
20560,100000
20987,100000
21133,100000
21397,100000
21829,100000
21549,100000
20977,100000
20936,100000
20834,100000
21224,100000
21397,100000
21146,100000
24351,100000
20459,100000
21215,100000
21715,100000
22595,100000
21630,100000
24981,100000
21446,100000
21808,100000
22115,100000
22348,100000
21742,100000
22027,100000
21237,100000
21141,100000
21825,100000
21289,100000
21471,100000
21724,100000
20980,100000
21761,100000
22463,100000
21528,100000
20876,100000
20814,100000
20984,100000
21730,100000
22050,100000
22056,100000
21981,100000
22081,100000
21497,100000
22444,100000
22048,100000
23151,100000
20956,100000
21497,100000
21034,100000
21247,100000
21665,100000
22515,100000
23419,100000
21299,100000
21307,100000
21909,100000
21435,100000
22761,100000
21554,100000
21481,100000
21176,100000
21798,100000
25731,100000
21597,100000
20455,100000
20406,100000
21033,100000
21763,100000
22959,100000
22263,100000
21766,100000
21291,100000
21693,100000
21440,100000
21823,100000
21577,100000
20813,100000
21606,100000
21416,100000
25148,100000
21996,100000
21763,100000
20887,100000
20906,100000
21394,100000
24320,100000
21651,100000
21164,100000
21767,100000
23068,100000
23319,100000
24682,100000
25543,100000
24959,100000
23188,100000
22773,100000
24085,100000
22552,100000
21086,100000
20570,100000
20757,100000
21246,100000
21703,100000
21152,100000
21078,100000
21082,100000
20854,100000
20914,100000
24751,100000
27810,100000
21830,100000
20622,100000
20673,100000
25649,100000
25069,100000
24120,100000
25502,100000
20442,100000
21408,100000
21704,100000
25696,100000
21240,100000
20484,100000
20578,100000
21151,100000
21914,100000
24655,100000
21015,100000
20895,100000
21732,100000
20857,100000
21138,100000
20967,100000
20950,100000
20663,100000
20741,100000
20945,100000
21318,100000
26035,100000
21015,100000
20845,100000
25854,100000
21004,100000
20939,100000
26862,100000
20843,100000
23528,100000
25330,100000
21433,100000
21399,100000
21528,100000
20823,100000
20660,100000
20730,100000
20988,100000
21176,100000
21013,100000
21187,100000
26428,100000
22692,100000
21132,100000
21086,100000
21349,100000
21229,100000
26256,100000
21300,100000
25827,100000
24577,100000
21924,100000
21130,100000
21290,100000
21340,100000
21302,100000
21705,100000
21463,100000
21451,100000
20718,100000
21101,100000
21909,100000
22003,100000
21711,100000
22506,100000
24712,100000
20938,100000
21688,100000
21387,100000
21664,100000
22304,100000
21814,100000
22388,100000
25002,100000
24470,100000
21147,100000
21455,100000
21395,100000
22113,100000
24209,100000
23505,100000
20822,100000
21709,100000
20978,100000
21968,100000
21295,100000
21057,100000
20989,100000
21263,100000
20718,100000
21234,100000
23281,100000
22209,100000
21455,100000
20966,100000
20694,100000
22454,100000
23858,100000
25387,100000
26135,100000
21853,100000
21628,100000
21353,100000
21520,100000
21401,100000
22232,100000
26700,100000
21541,100000
21546,100000
21414,100000
21138,100000
21023,100000
21332,100000
21489,100000
21988,100000
22373,100000
22447,100000
21602,100000
21498,100000
22066,100000
21930,100000
22588,100000
21881,100000
21963,100000
22912,100000
22173,100000
22246,100000
21542,100000
21155,100000
21641,100000
21566,100000
23913,100000
21529,100000
21322,100000
20602,100000
20899,100000
21457,100000
24726,100000
21893,100000
21580,100000
21606,100000
24640,100000
24022,100000
22895,100000
25234,100000
24574,100000
23582,100000
21223,100000
21479,100000
21907,100000
21959,100000
21784,100000
21481,100000
21015,100000
21529,100000
21490,100000
21583,100000
21953,100000
20929,100000
21136,100000
21194,100000
21647,100000
21169,100000
20955,100000
24562,100000
21211,100000
21522,100000
21569,100000
20848,100000
20917,100000
21013,100000
20775,100000
21322,100000
23587,100000
22120,100000
22715,100000
20938,100000
21065,100000
21338,100000
25653,100000
29913,100000
26465,100000
23621,100000
21636,100000
21588,100000
22639,100000
20893,100000
26656,100000
20715,100000
21630,100000
22621,100000
33483,100000
32465,100000
25765,100000
26691,100000
20908,100000
20845,100000
20716,100000
22953,100000
22912,100000
24050,100000
22119,100000
20755,100000
21946,100000
21177,100000
21312,100000
21678,100000
22686,100000
21162,100000
27775,100000
21071,100000
20914,100000
22924,100000
21469,100000
20861,100000
21084,100000
22052,100000
21637,100000
22708,100000
21064,100000
23757,100000
20893,100000
21022,100000
22079,100000
22851,100000
21356,100000
21622,100000
21678,100000
20933,100000
21030,100000
23036,100000
26079,100000
21331,100000
21152,100000
20648,100000
21152,100000
28764,100000
24916,100000
20350,100000
20900,100000
21411,100000
22903,100000
31156,100000
20492,100000
20919,100000
20835,100000
20799,100000
24102,100000
21839,100000
20885,100000
21226,100000
21289,100000
21094,100000
22578,100000
21978,100000
23248,100000
20956,100000
24196,100000
21171,100000
23221,100000
23483,100000
24515,100000
20995,100000
21500,100000
21962,100000
24093,100000
21743,100000
24517,100000
21229,100000
21635,100000
21699,100000
21434,100000
20593,100000
20331,100000
20714,100000
22209,100000
23325,100000
21487,100000
21582,100000
20819,100000
21201,100000
21809,100000
21852,100000
21933,100000
21837,100000
23626,100000
21130,100000
21815,100000
21465,100000
22094,100000
20522,100000
21107,100000
21370,100000
23417,100000
24569,100000
21242,100000
20928,100000
21673,100000
24355,100000
27163,100000
21718,100000
22374,100000
22662,100000
22690,100000
22835,100000
24804,100000
21597,100000
21462,100000
22245,100000
21219,100000
23339,100000
23080,100000
21279,100000
20922,100000
20915,100000
22076,100000
21888,100000
22392,100000
21429,100000
21530,100000
21268,100000
20988,100000
21396,100000
26653,100000
22657,100000
31682,100000
23814,100000
23741,100000
28296,100000
21707,100000
21127,100000
20813,100000
21359,100000
21969,100000
22166,100000
21702,100000
20644,100000
20728,100000
21310,100000
21297,100000
24266,100000
21343,100000
21790,100000
21020,100000
21781,100000
24025,100000
21731,100000
22108,100000
22131,100000
22541,100000
22064,100000
24177,100000
27748,100000
21063,100000
20884,100000
21094,100000
21521,100000
23781,100000
30152,100000
22341,100000
24037,100000
21467,100000
24132,100000
21611,100000
21082,100000
20917,100000
21817,100000
21298,100000
23827,100000
21440,100000
21234,100000
27335,100000
21413,100000
21629,100000
21640,100000
25350,100000
24022,100000
20926,100000
22315,100000
23607,100000
29779,100000
21501,100000
20770,100000
21358,100000
21900,100000
21934,100000
21590,100000
21232,100000
21992,100000
21494,100000
22053,100000
25638,100000
23284,100000
21463,100000
21437,100000
22197,100000
24254,100000
24808,100000
22453,100000
20999,100000
21054,100000
21573,100000
24785,100000
21995,100000
21626,100000
20619,100000
21127,100000
21556,100000
23963,100000
22323,100000
22074,100000
23009,100000
24284,100000
23572,100000
25674,100000
25286,100000
24922,100000
24642,100000
24272,100000
23261,100000
22590,100000
21936,100000
22185,100000
22168,100000
22704,100000
23129,100000
22265,100000
24707,100000
23428,100000
23248,100000
24314,100000
22532,100000
21197,100000
21031,100000
20941,100000
22807,100000
25457,100000
24901,100000
21952,100000
21278,100000
21429,100000
24595,100000
22560,100000
22637,100000
21974,100000
22040,100000
21569,100000
24554,100000
23294,100000
24006,100000
22537,100000
21513,100000
22105,100000
30685,100000
35199,100000
34132,100000
23508,100000
25952,100000
22073,100000
24330,100000
21811,100000
21952,100000
23975,100000
23401,100000
23929,100000
22069,100000
24805,100000
23722,100000
25846,100000
22481,100000
23820,100000
22463,100000
21893,100000
21992,100000
22273,100000
22105,100000
25217,100000
22362,100000
21657,100000
21701,100000
22273,100000
26510,100000
22086,100000
22328,100000
24621,100000
24182,100000
26190,100000
22892,100000
22229,100000
21666,100000
23921,100000
22020,100000
22151,100000
21946,100000
21386,100000
21462,100000
21655,100000
22889,100000
22010,100000
23336,100000
20822,100000
24074,100000
22470,100000
26787,100000
24391,100000
21054,100000
25964,100000
24659,100000
24817,100000
21979,100000
21653,100000
21529,100000
21358,100000
21386,100000
21532,100000
25233,100000
21706,100000
20933,100000
21266,100000
21730,100000
22046,100000
23258,100000
