elapsed.ps,repeats.n
20786,100000
20802,100000
20895,100000
21713,100000
23357,100000
21696,100000
21143,100000
20992,100000
20952,100000
21041,100000
21923,100000
33697,100000
30574,100000
21720,100000
22462,100000
21612,100000
21398,100000
21161,100000
23411,100000
20768,100000
22694,100000
21859,100000
21869,100000
22215,100000
27955,100000
22237,100000
21668,100000
21719,100000
21979,100000
28712,100000
22401,100000
23685,100000
32488,100000
22158,100000
21708,100000
21272,100000
25990,100000
21700,100000
21779,100000
21347,100000
20988,100000
20553,100000
26089,100000
21677,100000
21063,100000
21097,100000
20738,100000
20887,100000
23611,100000
21237,100000
20991,100000
21533,100000
21540,100000
21190,100000
25740,100000
21062,100000
21344,100000
21622,100000
21563,100000
21695,100000
25145,100000
21578,100000
21697,100000
20835,100000
20743,100000
20368,100000
22362,100000
21408,100000
22381,100000
21137,100000
23313,100000
20928,100000
22098,100000
21701,100000
21919,100000
21400,100000
21068,100000
21203,100000
21962,100000
21376,100000
21353,100000
21313,100000
21222,100000
22062,100000
22456,100000
22392,100000
21970,100000
21263,100000
21578,100000
22670,100000
21825,100000
22220,100000
22121,100000
21234,100000
22957,100000
21015,100000
21693,100000
22833,100000
26318,100000
24167,100000
22509,100000
23396,100000
21631,100000
21301,100000
20983,100000
22748,100000
20872,100000
21283,100000
22067,100000
21635,100000
21822,100000
21955,100000
22307,100000
21979,100000
21584,100000
28811,100000
21257,100000
25719,100000
21658,100000
21025,100000
22067,100000
22242,100000
22937,100000
24477,100000
32163,100000
23290,100000
30092,100000
26113,100000
20710,100000
31595,100000
26198,100000
22571,100000
20957,100000
22416,100000
21645,100000
23402,100000
21463,100000
24321,100000
21390,100000
22190,100000
21626,100000
21727,100000
22692,100000
21737,100000
21565,100000
21752,100000
22445,100000
22561,100000
21263,100000
21604,100000
22367,100000
20480,100000
22162,100000
21300,100000
23091,100000
21357,100000
23648,100000
22802,100000
23469,100000
21463,100000
27269,100000
33457,100000
21490,100000
32770,100000
24138,100000
22101,100000
21704,100000
24814,100000
32932,100000
26429,100000
21972,100000
21834,100000
23089,100000
23317,100000
22847,100000
22414,100000
22105,100000
22084,100000
27196,100000
22207,100000
23417,100000
21859,100000
22084,100000
21461,100000
21731,100000
24254,100000
22563,100000
21613,100000
21766,100000
21662,100000
27160,100000
31931,100000
23768,100000
22077,100000
21631,100000
24316,100000
28639,100000
25031,100000
21632,100000
22094,100000
27127,100000
21515,100000
27118,100000
21721,100000
21586,100000
21333,100000
20975,100000
23025,100000
23959,100000
21705,100000
21601,100000
21681,100000
20637,100000
24618,100000
21773,100000
21504,100000
22349,100000
21548,100000
22726,100000
23638,100000
21492,100000
21741,100000
21544,100000
21166,100000
20746,100000
25131,100000
23142,100000
21128,100000
21344,100000
21236,100000
21792,100000
23681,100000
23053,100000
23420,100000
21805,100000
27898,100000
21335,100000
21652,100000
22840,100000
31952,100000
35325,100000
21378,100000
21700,100000
22724,100000
22535,100000
24538,100000
23165,100000
23725,100000
22167,100000
21485,100000
21996,100000
26202,100000
21382,100000
22495,100000
21305,100000
23551,100000
21510,100000
21859,100000
21463,100000
21568,100000
21534,100000
33546,100000
27027,100000
21533,100000
22623,100000
21923,100000
21800,100000
22277,100000
21288,100000
21263,100000
22938,100000
21895,100000
22136,100000
21420,100000
20651,100000
21350,100000
24172,100000
21688,100000
23827,100000
21435,100000
21192,100000
24598,100000
21330,100000
22024,100000
21863,100000
21655,100000
22114,100000
21557,100000
21818,100000
21841,100000
21499,100000
22298,100000
24891,100000
21415,100000
21567,100000
21350,100000
21348,100000
20899,100000
20971,100000
20802,100000
21621,100000
21598,100000
22155,100000
25060,100000
26566,100000
23330,100000
22998,100000
22114,100000
21522,100000
27011,100000
21583,100000
23872,100000
21978,100000
21937,100000
21686,100000
20835,100000
21093,100000
21175,100000
23578,100000
21621,100000
22340,100000
21508,100000
21724,100000
23564,100000
21621,100000
21781,100000
24838,100000
21301,100000
24263,100000
22078,100000
21764,100000
21474,100000
21424,100000
21232,100000
21557,100000
21758,100000
23586,100000
21913,100000
21344,100000
21407,100000
22900,100000
21831,100000
22825,100000
21255,100000
20980,100000
23583,100000
23197,100000
21817,100000
21468,100000
21339,100000
21226,100000
23718,100000
22543,100000
22254,100000
21735,100000
21359,100000
21067,100000
22101,100000
21573,100000
21494,100000
21215,100000
21609,100000
21441,100000
25110,100000
22210,100000
21902,100000
21519,100000
21013,100000
22314,100000
25275,100000
21687,100000
21691,100000
21277,100000
22234,100000
21611,100000
23357,100000
21655,100000
21704,100000
21209,100000
21360,100000
20975,100000
22213,100000
21473,100000
21090,100000
20948,100000
23679,100000
22406,100000
21205,100000
21657,100000
21149,100000
21105,100000
23391,100000
23029,100000
21707,100000
21354,100000
21395,100000
24058,100000
23270,100000
21336,100000
21606,100000
21447,100000
21050,100000
23838,100000
21030,100000
23545,100000
22575,100000
21312,100000
21421,100000
21024,100000
21404,100000
26927,100000
22077,100000
21348,100000
20941,100000
26891,100000
20739,100000
21015,100000
22002,100000
21368,100000
21001,100000
26133,100000
20923,100000
20937,100000
21238,100000
21876,100000
21093,100000
20695,100000
22794,100000
23706,100000
22340,100000
21611,100000
21749,100000
20888,100000
21351,100000
21631,100000
22044,100000
22116,100000
21488,100000
21159,100000
21276,100000
21596,100000
22037,100000
21979,100000
24002,100000
22721,100000
22492,100000
21733,100000
22006,100000
21784,100000
26177,100000
24677,100000
22604,100000
22015,100000
21810,100000
21534,100000
21358,100000
21237,100000
22465,100000
21467,100000
21648,100000
20868,100000
25947,100000
20610,100000
21824,100000
21786,100000
21165,100000
21012,100000
25278,100000
21023,100000
21647,100000
22181,100000
21729,100000
21122,100000
24154,100000
21038,100000
21508,100000
21536,100000
20751,100000
22078,100000
22831,100000
21027,100000
22056,100000
21337,100000
21296,100000
20691,100000
23350,100000
23456,100000
21739,100000
21616,100000
21488,100000
21794,100000
21805,100000
24972,100000
21890,100000
21411,100000
20805,100000
25376,100000
20700,100000
21987,100000
21376,100000
21095,100000
20852,100000
25387,100000
20728,100000
22958,100000
21313,100000
21085,100000
20933,100000
22960,100000
20776,100000
22228,100000
21119,100000
21364,100000
21067,100000
22627,100000
20825,100000
22022,100000
21189,100000
21271,100000
20928,100000
20674,100000
20608,100000
21979,100000
21606,100000
21481,100000
21162,100000
23476,100000
21207,100000
23522,100000
21631,100000
21133,100000
20930,100000
22749,100000
20749,100000
22542,100000
21207,100000
21202,100000
21223,100000
26168,100000
22899,100000
21561,100000
21659,100000
21314,100000
21072,100000
23907,100000
21021,100000
22367,100000
21456,100000
20988,100000
20844,100000
23078,100000
20682,100000
22729,100000
21353,100000
21537,100000
20971,100000
21255,100000
22473,100000
21391,100000
22298,100000
21807,100000
21508,100000
21494,100000
21119,100000
21709,100000
21689,100000
21854,100000
21780,100000
24718,100000
21640,100000
21908,100000
21971,100000
22056,100000
21553,100000
20649,100000
21904,100000
21674,100000
21793,100000
21979,100000
21384,100000
21782,100000
23710,100000
22923,100000
21968,100000
22093,100000
24025,100000
21396,100000
22953,100000
22544,100000
22563,100000
22190,100000
21458,100000
21715,100000
21640,100000
22055,100000
21749,100000
22795,100000
28481,100000
24502,100000
22445,100000
21624,100000
21696,100000
25100,100000
23116,100000
22002,100000
21905,100000
21476,100000
21784,100000
21328,100000
21997,100000
21549,100000
22068,100000
21909,100000
21605,100000
25734,100000
28022,100000
22306,100000
27839,100000
21582,100000
26438,100000
23503,100000
21559,100000
26555,100000
21392,100000
20858,100000
21039,100000
21630,100000
22614,100000
21466,100000
21364,100000
21632,100000
21036,100000
22480,100000
22485,100000
21692,100000
21419,100000
21377,100000
21572,100000
22249,100000
22546,100000
22291,100000
21362,100000
21416,100000
27394,100000
31285,100000
21568,100000
21774,100000
21079,100000
21005,100000
31823,100000
25098,100000
21750,100000
21955,100000
24439,100000
22971,100000
21079,100000
22007,100000
25509,100000
21339,100000
26904,100000
21107,100000
21405,100000
26968,100000
22016,100000
21382,100000
22514,100000
24384,100000
21555,100000
21813,100000
21190,100000
21214,100000
20517,100000
20850,100000
24629,100000
21703,100000
21741,100000
20961,100000
21251,100000
20971,100000
21035,100000
21135,100000
21758,100000
20979,100000
23417,100000
22178,100000
21072,100000
21562,100000
21121,100000
24236,100000
21984,100000
25081,100000
21858,100000
21447,100000
21365,100000
21731,100000
21089,100000
22317,100000
21667,100000
22020,100000
21924,100000
21704,100000
20728,100000
21665,100000
22274,100000
21101,100000
21311,100000
21581,100000
22165,100000
21118,100000
22329,100000
21700,100000
22161,100000
23939,100000
22092,100000
21224,100000
21260,100000
21494,100000
23447,100000
24040,100000
26440,100000
21479,100000
21531,100000
21609,100000
22695,100000
20571,100000
22032,100000
24768,100000
25139,100000
21159,100000
21714,100000
21023,100000
22030,100000
21635,100000
21769,100000
21397,100000
25521,100000
21832,100000
21300,100000
21283,100000
21054,100000
21433,100000
20621,100000
22448,100000
22811,100000
20976,100000
21456,100000
21182,100000
20970,100000
20998,100000
23653,100000
21707,100000
21181,100000
20896,100000
25310,100000
24268,100000
21633,100000
21832,100000
21688,100000
23244,100000
22056,100000
22725,100000
21506,100000
21595,100000
22461,100000
21319,100000
21112,100000
21064,100000
21932,100000
22328,100000
22080,100000
22961,100000
21081,100000
20889,100000
21409,100000
