runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
6,4877,37301,250000
6,4470,37400,250000
6,4741,37296,250000
6,4233,37417,250000
6,3910,37482,250000
6,4805,37512,250000
6,3913,37525,250000
6,4627,37484,250000
6,4088,37512,250000
6,4413,37292,250000
6,3921,37531,250000
6,3935,37310,250000
6,4476,37643,250000
6,3967,37511,250000
6,4258,37476,250000
6,3899,37267,250000
6,3922,37517,250000
6,4310,37511,250000
6,4596,37385,250000
6,4916,37375,250000
6,4384,37323,250000
6,4673,37488,250000
6,4184,37337,250000
6,3904,37352,250000
6,4745,37538,250000
6,4294,37591,250000
6,4532,37436,250000
6,4838,37316,250000
6,4337,37335,250000
6,4627,37187,250000
6,4091,37498,250000
6,4433,37337,250000
6,4701,37580,250000
6,4193,37394,250000
6,4484,37379,250000
6,4704,37298,250000
6,3901,37746,250000
6,4599,37350,250000
6,4685,37345,250000
6,4337,37219,250000
6,4636,37230,250000
6,4867,37306,250000
6,4416,37418,250000
6,3964,37433,250000
6,3909,37266,250000
6,4498,37336,250000
6,4804,37436,250000
6,3908,37319,250000
6,3879,37675,250000
6,4918,42149,250000
6,3905,37278,250000
6,3879,38035,250000
6,3906,37783,250000
6,3911,37338,250000
6,4714,37401,250000
6,4244,37385,250000
6,4506,37370,250000
6,3996,37330,250000
6,3907,37339,250000
6,4588,37369,250000
6,4879,37285,250000
6,4450,37219,250000
6,4687,37357,250000
6,4555,37556,250000
6,4455,37640,250000
6,4759,37451,250000
6,4247,37188,250000
6,4581,37337,250000
6,4825,37474,250000
6,4307,37239,250000
6,3904,37203,250000
6,4868,37412,250000
6,4383,37362,250000
6,4724,37251,250000
6,4171,37323,250000
6,4491,37344,250000
6,4764,37451,250000
6,3903,37377,250000
6,4537,37451,250000
6,4739,37197,250000
6,4330,37221,250000
6,4635,37314,250000
6,4114,37397,250000
6,4401,37295,250000
6,4713,37284,250000
6,4235,37352,250000
6,4483,37373,250000
6,4795,37303,250000
6,4263,37376,250000
6,4560,37172,250000
6,4862,37468,250000
6,4383,37466,250000
6,4625,37361,250000
6,4891,37788,250000
6,3908,37527,250000
6,4702,41817,250000
6,3881,37922,250000
7,3455,39288,250000
7,3338,39505,250000
7,3362,39548,250000
7,3385,40187,250000
7,3366,39530,250000
7,3405,39756,250000
7,3435,39460,250000
7,3363,39452,250000
7,3376,39386,250000
7,3452,39359,250000
7,3353,39517,250000
7,3543,39633,250000
7,3436,39266,250000
7,3370,39367,250000
7,3434,39491,250000
7,3360,40056,250000
7,3372,39329,250000
7,3360,39509,250000
7,3354,39328,250000
7,3381,39773,250000
7,3370,39459,250000
7,3351,39382,250000
7,3423,39422,250000
7,3340,39620,250000
7,3391,39373,250000
7,3334,39296,250000
7,3353,40079,250000
7,3359,39370,250000
7,3369,39357,250000
7,3411,39593,250000
7,3371,39243,250000
7,3336,39467,250000
7,3433,39855,250000
7,3351,39815,250000
7,3370,39954,250000
7,3370,39841,250000
7,3350,39374,250000
7,3352,39530,250000
7,3354,39439,250000
7,3357,39238,250000
7,3502,40592,250000
7,3467,40839,250000
7,3495,40949,250000
7,3583,43344,250000
7,3448,40515,250000
7,3433,40417,250000
7,3510,40286,250000
7,3453,40612,250000
7,3431,40319,250000
7,3531,40476,250000
7,3454,40509,250000
7,3435,40559,250000
7,3456,40559,250000
7,3504,40649,250000
7,3494,40391,250000
7,3441,39734,250000
7,3421,39894,250000
7,3508,40064,250000
7,3390,40297,250000
7,3341,40866,250000
7,3449,40350,250000
7,3529,39840,250000
7,3390,39995,250000
7,3383,40113,250000
7,3336,39632,250000
7,3355,40636,250000
7,3457,39817,250000
7,3340,39718,250000
7,3377,39996,250000
7,3343,40310,250000
7,3458,39892,250000
7,3359,40183,250000
7,3386,40421,250000
7,3414,39811,250000
7,3349,39502,250000
7,3426,39479,250000
7,3373,40497,250000
7,3399,39587,250000
7,3390,39419,250000
7,3411,39759,250000
7,3357,40604,250000
7,3342,39513,250000
7,3353,40339,250000
7,3359,39496,250000
7,3369,39973,250000
7,3357,40371,250000
7,3408,39409,250000
7,3340,39492,250000
7,3441,39379,250000
7,3363,40262,250000
7,3363,39485,250000
7,3351,39641,250000
7,3415,39827,250000
7,3341,39373,250000
7,3439,39480,250000
7,3376,39861,250000
7,3309,39755,250000
7,3395,39684,250000
7,3418,39829,250000
7,3383,39497,250000
8,4544,37725,250000
8,4721,37719,250000
8,4282,37586,250000
8,4575,37783,250000
8,4874,37717,250000
8,4365,37954,250000
8,4710,38217,250000
8,4882,37946,250000
8,4440,37666,250000
8,4717,37677,250000
8,4231,37652,250000
8,4531,37599,250000
8,4849,39414,250000
8,4299,37644,250000
8,4583,37809,250000
8,4891,37698,250000
8,4386,37866,250000
8,4679,37769,250000
8,4212,37938,250000
8,4469,37770,250000
8,3921,37642,250000
8,4249,38033,250000
8,4524,37607,250000
8,4846,37749,250000
8,4021,38323,250000
8,3916,37961,250000
8,4906,37635,250000
8,4395,37896,250000
8,4680,37779,250000
8,4172,37944,250000
8,4512,38180,250000
8,4763,37548,250000
8,4247,38094,250000
8,4546,37878,250000
8,3934,37946,250000
8,4335,38060,250000
8,4678,37599,250000
8,4878,37921,250000
8,4412,37803,250000
8,4724,37719,250000
8,4201,37686,250000
8,4499,38124,250000
8,4046,37570,250000
8,4275,37734,250000
8,4583,37928,250000
8,4076,37878,250000
8,4371,38453,250000
8,4612,37799,250000
8,4190,37908,250000
8,4414,37821,250000
8,4734,37764,250000
8,4213,38189,250000
8,4505,38024,250000
8,4982,37685,250000
8,4341,40355,250000
8,3915,37771,250000
8,4887,37727,250000
8,3918,38047,250000
8,4656,37554,250000
8,4143,37735,250000
8,4503,37893,250000
8,3907,37864,250000
8,3906,38226,250000
8,4515,37961,250000
8,4803,38130,250000
8,4303,37725,250000
8,4640,37757,250000
8,3909,38534,250000
8,3917,38438,250000
8,3910,38040,250000
8,3913,38088,250000
8,3909,38080,250000
8,3977,38046,250000
8,3910,37919,250000
8,3951,38314,250000
8,3922,38084,250000
8,3926,38198,250000
8,3912,37872,250000
8,3970,37792,250000
8,3913,38145,250000
8,3913,38087,250000
8,3916,38007,250000
8,3913,38321,250000
8,3912,37939,250000
8,3964,38833,250000
8,3916,38002,250000
8,3920,37982,250000
8,3913,38200,250000
8,3917,38559,250000
8,3917,38312,250000
8,3967,37947,250000
8,3921,38364,250000
8,3919,38038,250000
8,3916,37901,250000
8,3911,37803,250000
8,3922,38352,250000
8,3962,38172,250000
8,4858,37838,250000
8,4368,37666,250000
8,4638,38015,250000
9,3276,32512,250000
9,3303,32068,250000
9,3282,31203,250000
9,3346,31317,250000
9,3287,31200,250000
9,3278,31667,250000
9,3290,31416,250000
9,3292,31100,250000
9,3279,31254,250000
9,3332,31717,250000
9,3297,31208,250000
9,3287,31325,250000
9,3285,30881,250000
9,3288,31461,250000
9,3288,34247,250000
9,3338,31478,250000
9,3282,31541,250000
9,3294,31541,250000
9,3284,31503,250000
9,3276,31213,250000
9,3276,31397,250000
9,3286,31865,250000
9,3278,31632,250000
9,3294,31411,250000
9,3277,31022,250000
9,3265,32253,250000
9,3266,31639,250000
9,3351,31680,250000
9,3274,31532,250000
9,3275,31162,250000
9,3267,31053,250000
9,3280,31469,250000
9,3286,31816,250000
9,3352,31308,250000
9,3276,31192,250000
9,3270,31783,250000
9,3270,31316,250000
9,3277,31709,250000
9,3287,31464,250000
9,3352,31441,250000
9,3300,31132,250000
9,3276,31253,250000
9,3280,31818,250000
9,3279,31299,250000
9,3281,31655,250000
9,3335,30426,250000
9,3275,31947,250000
9,3268,31544,250000
9,3280,31234,250000
9,3282,31488,250000
9,3284,31562,250000
9,3359,31374,250000
9,3284,31761,250000
9,3264,32068,250000
9,3291,31304,250000
9,3284,31328,250000
9,3289,31289,250000
9,3338,31104,250000
9,3273,31706,250000
9,3273,30929,250000
9,3276,31168,250000
9,3314,30919,250000
9,3283,31287,250000
9,3347,32084,250000
9,3286,32048,250000
9,3282,32042,250000
9,3286,31516,250000
9,3294,31750,250000
9,3293,32012,250000
9,3337,30890,250000
9,3279,31365,250000
9,3294,31822,250000
9,3282,31365,250000
9,3277,30443,250000
9,3276,31440,250000
9,3321,31543,250000
9,3296,31126,250000
9,3279,31397,250000
9,3282,31354,250000
9,3270,30852,250000
9,3262,31316,250000
9,3404,35002,250000
9,3268,30609,250000
9,3265,33326,250000
9,3273,31402,250000
9,3294,30294,250000
9,3268,33151,250000
9,3331,31497,250000
9,3328,34373,250000
9,3275,31212,250000
9,3321,41615,250000
9,3318,32435,250000
9,3279,32983,250000
9,3388,31486,250000
9,3350,32708,250000
9,3355,38103,250000
9,3336,32191,250000
9,3339,31295,250000
9,3296,32784,250000
9,3516,31973,250000
10,3916,37770,250000
10,3918,37614,250000
10,3883,37721,250000
10,3915,37866,250000
10,3914,37587,250000
10,3906,37697,250000
10,3903,37659,250000
10,3907,37656,250000
10,3962,37654,250000
10,3912,37667,250000
10,3978,37861,250000
10,3911,37669,250000
10,3909,37686,250000
10,3911,37548,250000
10,3885,37837,250000
10,3908,37726,250000
10,4570,37628,250000
10,3980,37651,250000
10,3906,37611,250000
10,3917,37580,250000
10,4935,37486,250000
10,3905,37427,250000
10,4731,37494,250000
10,3880,37603,250000
10,3901,37362,250000
10,4007,37334,250000
10,3880,37487,250000
10,4600,37382,250000
10,3902,37365,250000
10,4365,37497,250000
10,3905,37452,250000
10,4565,37484,250000
10,4498,37397,250000
10,4724,37422,250000
10,4263,37425,250000
10,3880,37471,250000
10,4712,37387,250000
10,3904,37395,250000
10,3969,37910,250000
10,4877,37170,250000
10,4388,37421,250000
10,4692,37295,250000
10,3900,37326,250000
10,4473,37327,250000
10,4804,37299,250000
10,4247,37325,250000
10,4547,37198,250000
10,4849,37268,250000
10,4344,37317,250000
10,3920,37217,250000
10,4960,37813,250000
10,4404,37619,250000
10,4696,37241,250000
10,4215,37511,250000
10,4487,37650,250000
10,4725,37445,250000
10,3899,37742,250000
10,3915,37606,250000
10,4684,37484,250000
10,3899,37841,250000
10,3910,37684,250000
10,3918,37493,250000
10,3902,38014,250000
10,3916,37671,250000
10,3926,38503,250000
10,3902,37448,250000
10,3901,37497,250000
10,4295,37360,250000
10,3906,37531,250000
10,3909,37202,250000
10,4374,37219,250000
10,3906,37214,250000
10,3911,37553,250000
10,4413,37621,250000
10,3909,37569,250000
10,3909,37635,250000
10,3908,37506,250000
10,3907,37680,250000
10,3919,37859,250000
10,3910,37798,250000
10,3978,37720,250000
10,3925,37608,250000
10,3906,37454,250000
10,4892,37320,250000
10,4452,38045,250000
10,3960,37417,250000
10,4303,37124,250000
10,4531,37371,250000
10,4033,37155,250000
10,4324,37295,250000
10,4617,37491,250000
10,4886,37437,250000
10,4454,37273,250000
10,4706,37443,250000
10,4208,37158,250000
10,4512,37528,250000
10,4772,37546,250000
10,4254,37237,250000
10,3905,37638,250000
10,4676,37405,250000
11,3897,37627,250000
11,4939,37954,250000
11,4422,38434,250000
11,4693,37817,250000
11,4192,37771,250000
11,4500,37898,250000
11,4767,38078,250000
11,4313,37642,250000
11,4548,37714,250000
11,4847,37911,250000
11,4340,37909,250000
11,4643,38087,250000
11,4106,37807,250000
11,3948,38071,250000
11,3921,37853,250000
11,3883,37656,250000
11,4466,38656,250000
11,3902,37927,250000
11,4288,37972,250000
11,3927,38274,250000
11,4698,37982,250000
11,3879,37984,250000
11,4646,37841,250000
11,4871,38089,250000
11,3901,37922,250000
11,3961,37940,250000
11,3907,37817,250000
11,4484,37713,250000
11,4778,38283,250000
11,4287,37770,250000
11,4601,37897,250000
11,4710,38278,250000
11,4381,37899,250000
11,4675,37583,250000
11,4156,38038,250000
11,4479,37586,250000
11,3964,38267,250000
11,4276,37964,250000
11,3903,37782,250000
11,4718,37837,250000
11,4315,37653,250000
11,4600,37590,250000
11,4886,38271,250000
11,3936,37563,250000
11,4697,37751,250000
11,4177,38045,250000
11,4462,37971,250000
11,4761,38081,250000
11,4280,37867,250000
11,4572,37725,250000
11,4835,37969,250000
11,4363,37874,250000
11,4624,38487,250000
11,4874,37665,250000
11,4417,37775,250000
11,4729,37811,250000
11,4187,37584,250000
11,4492,37672,250000
11,4775,37775,250000
11,4273,37814,250000
11,4579,37796,250000
11,4108,37701,250000
11,3898,37832,250000
11,4651,37734,250000
11,4867,37853,250000
11,4447,37737,250000
11,4752,38004,250000
11,3948,37968,250000
11,4514,37733,250000
11,4799,38215,250000
11,4311,37752,250000
11,3923,37890,250000
11,4895,37940,250000
11,3946,38587,250000
11,4618,37935,250000
11,4894,37891,250000
11,4427,37985,250000
11,4729,37696,250000
11,4227,37914,250000
11,3955,37951,250000
11,3904,37633,250000
11,4303,37707,250000
11,4579,37657,250000
11,4872,37832,250000
11,4387,37879,250000
11,3946,37886,250000
11,3905,38058,250000
11,4460,37556,250000
11,4725,37804,250000
11,4267,37859,250000
11,4541,37894,250000
11,4876,37874,250000
11,4314,37645,250000
11,4618,37565,250000
11,4870,37603,250000
11,4379,37548,250000
11,4712,37847,250000
11,4224,38150,250000
11,4489,37625,250000
11,3950,37949,250000
12,4128,37568,250000
12,4360,37498,250000
12,3907,37467,250000
12,4872,37615,250000
12,4455,37500,250000
12,4720,37501,250000
12,4281,37384,250000
12,3910,38004,250000
12,3910,37969,250000
12,4297,38521,250000
12,4603,38244,250000
12,4069,38116,250000
12,4428,37788,250000
12,4640,38040,250000
12,3910,37948,250000
12,4452,37972,250000
12,4761,38012,250000
12,4232,37919,250000
12,3960,38276,250000
12,3910,37971,250000
12,4317,37801,250000
12,4611,37872,250000
12,4113,38092,250000
12,4383,38087,250000
12,4731,38054,250000
12,3913,38145,250000
12,3920,37334,250000
12,3952,38019,250000
12,4262,37799,250000
12,4566,38096,250000
12,4750,38212,250000
12,3910,37888,250000
12,3903,37923,250000
12,3907,38075,250000
12,4405,37887,250000
12,4703,38019,250000
12,3972,37913,250000
12,4482,38065,250000
12,4777,37880,250000
12,3902,37989,250000
12,4575,38097,250000
12,4854,38980,250000
12,3955,37934,250000
12,3906,38223,250000
12,4126,38167,250000
12,4430,37959,250000
12,4718,38080,250000
12,3905,38177,250000
12,4552,38061,250000
12,4734,38122,250000
12,3903,40108,250000
12,3925,40363,250000
12,4897,39659,250000
12,3884,38883,250000
12,3965,38611,250000
12,4152,39002,250000
12,4439,39075,250000
12,4735,39196,250000
12,4248,39256,250000
12,3912,43906,250000
12,4855,38876,250000
12,4321,39714,250000
12,3887,39279,250000
12,4874,39065,250000
12,3905,40062,250000
12,3943,40052,250000
12,3962,39101,250000
12,4469,39331,250000
12,3962,38603,250000
12,3912,39457,250000
12,4549,40036,250000
12,4829,37229,250000
12,4397,37203,250000
12,4597,39927,250000
12,4113,39021,250000
12,3906,38624,250000
12,4702,39659,250000
12,4186,39504,250000
12,4542,38755,250000
12,4768,38376,250000
12,3914,38354,250000
12,4560,39540,250000
12,4853,38550,250000
12,4335,38704,250000
12,4678,38336,250000
12,4612,38577,250000
12,4412,39235,250000
12,4707,39472,250000
12,4214,40239,250000
12,3886,38396,250000
12,4849,38622,250000
12,4266,42719,250000
12,4579,39201,250000
12,4863,39234,250000
12,3911,40040,250000
12,4653,38030,250000
12,4207,49417,250000
12,3907,39269,250000
12,4735,44709,250000
12,4216,40253,250000
13,3270,31666,250000
13,3266,33607,250000
13,3287,31762,250000
13,3266,31209,250000
13,3288,31167,250000
13,3292,31336,250000
13,3293,31155,250000
13,3278,31556,250000
13,3295,31851,250000
13,3273,31926,250000
13,3277,31747,250000
13,3280,31765,250000
13,3265,31248,250000
13,3283,31301,250000
13,3285,31170,250000
13,3245,31295,250000
13,3272,35867,250000
13,3268,30707,250000
13,3284,30915,250000
13,3278,35402,250000
13,3263,30992,250000
13,3268,30721,250000
13,3283,33536,250000
13,3276,31548,250000
13,3264,31558,250000
13,3323,31415,250000
13,3268,31082,250000
13,3271,31371,250000
13,3342,30811,250000
13,3295,30897,250000
13,3275,35693,250000
13,3271,31323,250000
13,3288,30714,250000
13,3272,31601,250000
13,3288,31662,250000
13,3301,31917,250000
13,3272,31524,250000
13,3287,31714,250000
13,3295,30906,250000
13,3289,31102,250000
13,3292,31072,250000
13,3294,31547,250000
13,3266,31682,250000
13,3296,31525,250000
13,3307,31519,250000
13,3291,31712,250000
13,3288,31092,250000
13,3285,31710,250000
13,3282,31658,250000
13,3284,31570,250000
13,3299,31583,250000
13,3265,31620,250000
13,3284,31440,250000
13,3291,31681,250000
13,3275,31850,250000
13,3326,31469,250000
13,3281,31469,250000
13,3291,31755,250000
13,3285,31478,250000
13,3293,31532,250000
13,3288,31496,250000
13,3275,31621,250000
13,3290,31567,250000
13,3267,31674,250000
13,3286,31414,250000
13,3288,35508,250000
13,3263,31085,250000
