elapsed.ps,repeats.n
35299,100000
40204,100000
37553,100000
36785,100000
37288,100000
35613,100000
35026,100000
36552,100000
36049,100000
36136,100000
35997,100000
37514,100000
35623,100000
35189,100000
37858,100000
35063,100000
35413,100000
35483,100000
37041,100000
35318,100000
35123,100000
39692,100000
40501,100000
35515,100000
35343,100000
35662,100000
39350,100000
37009,100000
35059,100000
39143,100000
35601,100000
37436,100000
35054,100000
36878,100000
34894,100000
34917,100000
35086,100000
36533,100000
35338,100000
35178,100000
34967,100000
38533,100000
36685,100000
36122,100000
35066,100000
34947,100000
37536,100000
37701,100000
35319,100000
35392,100000
35203,100000
38276,100000
36678,100000
35223,100000
35011,100000
34793,100000
36440,100000
35026,100000
34972,100000
35419,100000
35932,100000
42432,100000
36378,100000
35811,100000
37637,100000
36238,100000
36513,100000
35420,100000
37691,100000
35358,100000
36249,100000
41191,100000
36388,100000
35579,100000
35515,100000
35783,100000
35256,100000
35024,100000
36887,100000
35260,100000
34933,100000
38734,100000
36074,100000
34771,100000
34941,100000
36456,100000
35646,100000
35093,100000
35284,100000
37821,100000
35242,100000
38862,100000
35430,100000
35267,100000
36733,100000
34878,100000
35074,100000
36239,100000
36706,100000
35655,100000
35153,100000
38171,100000
35298,100000
35825,100000
37597,100000
35727,100000
35104,100000
35406,100000
38433,100000
34889,100000
35031,100000
48569,100000
35078,100000
36064,100000
35380,100000
37024,100000
35102,100000
36204,100000
36264,100000
35645,100000
36457,100000
36841,100000
36448,100000
38726,100000
37028,100000
35183,100000
35736,100000
36547,100000
34978,100000
35006,100000
35056,100000
37531,100000
35091,100000
42156,100000
34876,100000
36096,100000
34857,100000
37186,100000
35031,100000
36593,100000
35454,100000
40196,100000
34914,100000
34995,100000
35020,100000
35838,100000
37950,100000
34944,100000
34956,100000
37394,100000
35288,100000
39209,100000
46359,100000
37172,100000
34901,100000
39558,100000
38541,100000
35655,100000
34747,100000
43737,100000
35680,100000
37335,100000
35659,100000
38397,100000
38415,100000
38088,100000
35311,100000
36360,100000
36542,100000
35579,100000
35328,100000
38331,100000
36151,100000
36146,100000
36099,100000
35978,100000
36440,100000
35182,100000
35514,100000
36662,100000
35057,100000
40054,100000
37051,100000
36831,100000
37050,100000
35878,100000
36061,100000
36759,100000
36457,100000
35776,100000
35170,100000
38307,100000
34942,100000
35363,100000
36879,100000
36736,100000
35433,100000
35043,100000
37120,100000
35080,100000
35147,100000
37194,100000
37185,100000
37895,100000
36814,100000
35082,100000
35268,100000
37811,100000
35635,100000
35515,100000
35287,100000
43502,100000
37549,100000
36557,100000
35045,100000
43777,100000
35111,100000
35512,100000
35924,100000
42834,100000
35223,100000
37828,100000
34959,100000
35988,100000
40365,100000
35637,100000
35373,100000
36454,100000
41837,100000
34821,100000
35064,100000
37756,100000
35524,100000
35455,100000
38339,100000
35072,100000
35995,100000
42646,100000
36633,100000
34937,100000
34753,100000
39192,100000
37614,100000
39241,100000
35258,100000
35943,100000
35729,100000
36843,100000
34935,100000
34975,100000
34916,100000
39627,100000
44632,100000
35039,100000
35993,100000
37212,100000
41374,100000
35133,100000
36200,100000
41904,100000
35804,100000
38067,100000
36900,100000
36129,100000
36147,100000
36091,100000
34957,100000
37326,100000
35368,100000
35100,100000
35521,100000
39716,100000
36867,100000
35989,100000
36329,100000
35340,100000
35786,100000
36209,100000
35472,100000
35502,100000
35456,100000
41249,100000
35980,100000
35069,100000
37050,100000
35245,100000
36895,100000
35046,100000
37413,100000
34966,100000
37652,100000
38877,100000
37194,100000
35777,100000
37211,100000
36663,100000
36772,100000
35383,100000
36042,100000
36255,100000
43247,100000
41212,100000
38121,100000
40031,100000
35891,100000
38827,100000
36103,100000
35120,100000
35279,100000
38290,100000
37606,100000
47540,100000
34671,100000
35757,100000
38745,100000
39860,100000
35223,100000
36231,100000
42806,100000
34983,100000
34995,100000
41976,100000
35327,100000
37930,100000
37879,100000
35267,100000
35308,100000
38996,100000
35885,100000
34973,100000
35320,100000
38767,100000
36000,100000
35181,100000
35872,100000
35958,100000
35926,100000
35350,100000
35837,100000
36368,100000
35480,100000
38629,100000
35450,100000
36808,100000
34933,100000
41054,100000
50035,100000
50289,100000
47447,100000
35011,100000
35007,100000
38631,100000
35889,100000
37172,100000
35227,100000
35563,100000
36287,100000
35475,100000
35446,100000
35497,100000
35572,100000
36743,100000
35543,100000
36642,100000
38657,100000
35215,100000
35029,100000
37296,100000
37981,100000
34914,100000
35011,100000
37127,100000
35455,100000
37465,100000
38524,100000
37490,100000
36553,100000
36091,100000
39009,100000
35429,100000
38690,100000
37693,100000
37934,100000
35054,100000
35420,100000
35291,100000
35359,100000
35089,100000
35059,100000
35049,100000
39059,100000
38596,100000
35858,100000
37033,100000
35215,100000
36897,100000
36122,100000
35989,100000
35391,100000
35909,100000
37266,100000
42454,100000
37301,100000
35226,100000
34974,100000
35139,100000
40390,100000
35379,100000
35612,100000
38976,100000
37495,100000
39452,100000
35553,100000
35760,100000
35274,100000
37897,100000
35082,100000
36340,100000
35504,100000
38454,100000
35765,100000
41452,100000
34626,100000
38826,100000
35692,100000
35915,100000
34957,100000
38238,100000
38843,100000
35117,100000
35253,100000
38168,100000
35707,100000
38864,100000
35845,100000
38796,100000
41175,100000
35151,100000
35060,100000
36221,100000
37317,100000
39320,100000
39175,100000
36895,100000
35037,100000
36207,100000
37564,100000
35260,100000
35208,100000
35216,100000
38134,100000
42207,100000
38659,100000
35231,100000
38680,100000
35191,100000
36661,100000
36434,100000
36664,100000
35802,100000
35200,100000
38180,100000
35144,100000
40642,100000
39101,100000
35438,100000
35163,100000
38097,100000
36255,100000
35518,100000
37501,100000
37917,100000
35342,100000
35435,100000
35532,100000
36537,100000
35587,100000
35284,100000
35238,100000
35275,100000
35277,100000
38572,100000
36750,100000
35277,100000
35597,100000
36280,100000
37116,100000
35983,100000
35441,100000
37572,100000
35312,100000
36611,100000
37119,100000
35223,100000
35472,100000
37366,100000
35558,100000
35355,100000
35640,100000
36096,100000
35601,100000
42959,100000
38832,100000
36359,100000
37602,100000
36602,100000
35173,100000
35374,100000
35693,100000
35504,100000
35317,100000
38958,100000
34503,100000
35671,100000
35337,100000
35304,100000
35905,100000
38022,100000
35238,100000
35209,100000
35506,100000
36324,100000
35290,100000
35033,100000
35481,100000
35761,100000
36682,100000
44048,100000
35076,100000
35204,100000
41753,100000
42045,100000
37580,100000
35894,100000
35189,100000
35160,100000
35150,100000
36214,100000
35982,100000
35532,100000
36992,100000
42702,100000
36078,100000
35133,100000
35029,100000
42940,100000
38107,100000
37786,100000
35173,100000
35422,100000
34997,100000
39048,100000
