elapsed.ps,repeats.n
27974,100000
33473,100000
28622,100000
28648,100000
28660,100000
28403,100000
29570,100000
29309,100000
29471,100000
28555,100000
28523,100000
28441,100000
28379,100000
29126,100000
30096,100000
30321,100000
28250,100000
28333,100000
28631,100000
37275,100000
30411,100000
28686,100000
29042,100000
28455,100000
28753,100000
28369,100000
28453,100000
28089,100000
29095,100000
28288,100000
27994,100000
28362,100000
28293,100000
28530,100000
30231,100000
28722,100000
31982,100000
28135,100000
28911,100000
28284,100000
28836,100000
28638,100000
29400,100000
27965,100000
28249,100000
28214,100000
28413,100000
28387,100000
28550,100000
28130,100000
28841,100000
28940,100000
28712,100000
29454,100000
28412,100000
30077,100000
29357,100000
28511,100000
34361,100000
29309,100000
29888,100000
29795,100000
28254,100000
28619,100000
29112,100000
28646,100000
28455,100000
28276,100000
36135,100000
30844,100000
28262,100000
28129,100000
28845,100000
29683,100000
30148,100000
33609,100000
28510,100000
29524,100000
30407,100000
27974,100000
28532,100000
28332,100000
28639,100000
29668,100000
28820,100000
28262,100000
28951,100000
28009,100000
28989,100000
28778,100000
28187,100000
28278,100000
28763,100000
28307,100000
28575,100000
28185,100000
27973,100000
28298,100000
28047,100000
28187,100000
28472,100000
30596,100000
31597,100000
27762,100000
29607,100000
36644,100000
28887,100000
28394,100000
28157,100000
28925,100000
29531,100000
28071,100000
27747,100000
28206,100000
30250,100000
32464,100000
29762,100000
27845,100000
28266,100000
32478,100000
31346,100000
28074,100000
32821,100000
29684,100000
28384,100000
27637,100000
28762,100000
32921,100000
28316,100000
27898,100000
27881,100000
33904,100000
28664,100000
28435,100000
30851,100000
28465,100000
28224,100000
28118,100000
29861,100000
29223,100000
28700,100000
28046,100000
28184,100000
28486,100000
28486,100000
32325,100000
36886,100000
28931,100000
31865,100000
31655,100000
34705,100000
28028,100000
31917,100000
28805,100000
28088,100000
28080,100000
28147,100000
29269,100000
28703,100000
28407,100000
28405,100000
30333,100000
28225,100000
33519,100000
28003,100000
28133,100000
28229,100000
28644,100000
32261,100000
27726,100000
28462,100000
28651,100000
29030,100000
28667,100000
28456,100000
30151,100000
28622,100000
29411,100000
28788,100000
28268,100000
29579,100000
28053,100000
28057,100000
28341,100000
30849,100000
28261,100000
28109,100000
27972,100000
28306,100000
29333,100000
27866,100000
28604,100000
28154,100000
28139,100000
31059,100000
29227,100000
31080,100000
28104,100000
29548,100000
27943,100000
28795,100000
28371,100000
28761,100000
28424,100000
28018,100000
27628,100000
27853,100000
31237,100000
28208,100000
27923,100000
28001,100000
28244,100000
28353,100000
29287,100000
29092,100000
28414,100000
27886,100000
30455,100000
28071,100000
32817,100000
28015,100000
28298,100000
28497,100000
27957,100000
28354,100000
28113,100000
28436,100000
28113,100000
28326,100000
29504,100000
28473,100000
28319,100000
28179,100000
29795,100000
28218,100000
28370,100000
30001,100000
28243,100000
29162,100000
27668,100000
27881,100000
28444,100000
28623,100000
28609,100000
28496,100000
30818,100000
27856,100000
27602,100000
28547,100000
28071,100000
30284,100000
28037,100000
28101,100000
31837,100000
28866,100000
28212,100000
28322,100000
28832,100000
30954,100000
28190,100000
28902,100000
28945,100000
28795,100000
28576,100000
28046,100000
28321,100000
28286,100000
27836,100000
28552,100000
29390,100000
29301,100000
37723,100000
28374,100000
28297,100000
28363,100000
29116,100000
28260,100000
28245,100000
28210,100000
28344,100000
28716,100000
28365,100000
28860,100000
28476,100000
28191,100000
28395,100000
27929,100000
28295,100000
27883,100000
28213,100000
27999,100000
28158,100000
28647,100000
28899,100000
29270,100000
28317,100000
28739,100000
28425,100000
29214,100000
29692,100000
28803,100000
28411,100000
28709,100000
28794,100000
28788,100000
28613,100000
31390,100000
28960,100000
28035,100000
28768,100000
29038,100000
28224,100000
28255,100000
31868,100000
27829,100000
28143,100000
32600,100000
37004,100000
28106,100000
27797,100000
28065,100000
27968,100000
28522,100000
30878,100000
28162,100000
32477,100000
30333,100000
31010,100000
28706,100000
28396,100000
29454,100000
30956,100000
29807,100000
31352,100000
28207,100000
28451,100000
27913,100000
34036,100000
28027,100000
27772,100000
28048,100000
27982,100000
28492,100000
32834,100000
31669,100000
28195,100000
28477,100000
28116,100000
35657,100000
28141,100000
28589,100000
28330,100000
28103,100000
28302,100000
27858,100000
27904,100000
27726,100000
30960,100000
31147,100000
28687,100000
30085,100000
28177,100000
27847,100000
28095,100000
28331,100000
28518,100000
28116,100000
28473,100000
28311,100000
30740,100000
28241,100000
28192,100000
28321,100000
28537,100000
30818,100000
27676,100000
27783,100000
28333,100000
28139,100000
31520,100000
28646,100000
27885,100000
29103,100000
34585,100000
27925,100000
28559,100000
28336,100000
31479,100000
28148,100000
27821,100000
27893,100000
28056,100000
28665,100000
30453,100000
28470,100000
28545,100000
27755,100000
30428,100000
28607,100000
28262,100000
28049,100000
27958,100000
28923,100000
27803,100000
28039,100000
28006,100000
31042,100000
27861,100000
28043,100000
28354,100000
28703,100000
28598,100000
28439,100000
28533,100000
29176,100000
28359,100000
29089,100000
28209,100000
28555,100000
30599,100000
29134,100000
28685,100000
28437,100000
28626,100000
28249,100000
28964,100000
31156,100000
27735,100000
28193,100000
29344,100000
28482,100000
31186,100000
28513,100000
30457,100000
28515,100000
28150,100000
29784,100000
29925,100000
28405,100000
28811,100000
28534,100000
28157,100000
28557,100000
28030,100000
28556,100000
31005,100000
27895,100000
28332,100000
28384,100000
29480,100000
36095,100000
28764,100000
30348,100000
28605,100000
28501,100000
28628,100000
29083,100000
28957,100000
28419,100000
28550,100000
28567,100000
32700,100000
30014,100000
32633,100000
30392,100000
32632,100000
29813,100000
28261,100000
28759,100000
29032,100000
29519,100000
28210,100000
28410,100000
28703,100000
30600,100000
28485,100000
31389,100000
28603,100000
27995,100000
30882,100000
30531,100000
28308,100000
30922,100000
29462,100000
28150,100000
28140,100000
27926,100000
30824,100000
32045,100000
28696,100000
27946,100000
28288,100000
28506,100000
27948,100000
31857,100000
28412,100000
27942,100000
28062,100000
28767,100000
30718,100000
28257,100000
27814,100000
28355,100000
28137,100000
30314,100000
28629,100000
28076,100000
27912,100000
28587,100000
31137,100000
30432,100000
29436,100000
29134,100000
29508,100000
28332,100000
28345,100000
30383,100000
29542,100000
29682,100000
29623,100000
28316,100000
28448,100000
28262,100000
28476,100000
29209,100000
29697,100000
28197,100000
28218,100000
27895,100000
28025,100000
28362,100000
28241,100000
28191,100000
28012,100000
31078,100000
31970,100000
28332,100000
28389,100000
28852,100000
31025,100000
27885,100000
28139,100000
29991,100000
28071,100000
29012,100000
28293,100000
30259,100000
28140,100000
28200,100000
27816,100000
28367,100000
30500,100000
28391,100000
28704,100000
28412,100000
28399,100000
28188,100000
28331,100000
28395,100000
27831,100000
28170,100000
28315,100000
28160,100000
29687,100000
28499,100000
32711,100000
28420,100000
28674,100000
28906,100000
29603,100000
27998,100000
31883,100000
27941,100000
28073,100000
28092,100000
27878,100000
27873,100000
28088,100000
27742,100000
27735,100000
27770,100000
28131,100000
30979,100000
28743,100000
28836,100000
28295,100000
27736,100000
28176,100000
28287,100000
27988,100000
27849,100000
35034,100000
28875,100000
28840,100000
28552,100000
28402,100000
28292,100000
28351,100000
28337,100000
28125,100000
27691,100000
28473,100000
30889,100000
27964,100000
32102,100000
38778,100000
37472,100000
35198,100000
28909,100000
34256,100000
37963,100000
28730,100000
28358,100000
28311,100000
28053,100000
28057,100000
27886,100000
28943,100000
28183,100000
28606,100000
28259,100000
27789,100000
39857,100000
34024,100000
31777,100000
27754,100000
36280,100000
37703,100000
31359,100000
27753,100000
28119,100000
34037,100000
28518,100000
27980,100000
28171,100000
28143,100000
28485,100000
28432,100000
28108,100000
27917,100000
28184,100000
28381,100000
30188,100000
28067,100000
29883,100000
34564,100000
27698,100000
28312,100000
36182,100000
28404,100000
34006,100000
30883,100000
28542,100000
29819,100000
28636,100000
29411,100000
28357,100000
28620,100000
28441,100000
28017,100000
28948,100000
28515,100000
30067,100000
31014,100000
28189,100000
28152,100000
28586,100000
28181,100000
28578,100000
28284,100000
28284,100000
28108,100000
28032,100000
28008,100000
29587,100000
37532,100000
30947,100000
27965,100000
27750,100000
35417,100000
36572,100000
27715,100000
28664,100000
28525,100000
28289,100000
28485,100000
28346,100000
28169,100000
28559,100000
28785,100000
29795,100000
28250,100000
28907,100000
36266,100000
32849,100000
28514,100000
27896,100000
34690,100000
37415,100000
32641,100000
27739,100000
31171,100000
33339,100000
30083,100000
28425,100000
28542,100000
32567,100000
29196,100000
28611,100000
28324,100000
29187,100000
28266,100000
28957,100000
28634,100000
30899,100000
28364,100000
28359,100000
28108,100000
28842,100000
29784,100000
27974,100000
27972,100000
28711,100000
28301,100000
29395,100000
28472,100000
28211,100000
28043,100000
28072,100000
29302,100000
28527,100000
29548,100000
27840,100000
29591,100000
27835,100000
28486,100000
27907,100000
29913,100000
30329,100000
28437,100000
28083,100000
28136,100000
28685,100000
28647,100000
30762,100000
27950,100000
28844,100000
28552,100000
30085,100000
29495,100000
28294,100000
28539,100000
27920,100000
28760,100000
27851,100000
28423,100000
30147,100000
31494,100000
37490,100000
29298,100000
27663,100000
28801,100000
28519,100000
28262,100000
29119,100000
28509,100000
29483,100000
28735,100000
28081,100000
29179,100000
28314,100000
28043,100000
37036,100000
28558,100000
27764,100000
28717,100000
36877,100000
31730,100000
28044,100000
28279,100000
36921,100000
35468,100000
28159,100000
29274,100000
28158,100000
28262,100000
28160,100000
28202,100000
30414,100000
28426,100000
28291,100000
27964,100000
28074,100000
28991,100000
37304,100000
30113,100000
28265,100000
28727,100000
34506,100000
34007,100000
28141,100000
30126,100000
30287,100000
