elapsed.ps,repeats.n
16541,100000
22447,100000
29184,100000
28942,100000
16879,100000
16571,100000
16756,100000
19940,100000
17364,100000
16711,100000
18585,100000
16667,100000
16619,100000
16567,100000
16814,100000
16391,100000
16468,100000
21521,100000
17208,100000
17471,100000
17825,100000
17721,100000
17873,100000
17318,100000
16951,100000
17473,100000
17340,100000
19312,100000
16946,100000
16523,100000
21342,100000
19600,100000
16176,100000
16809,100000
16553,100000
16709,100000
18096,100000
20091,100000
16865,100000
17256,100000
16732,100000
16146,100000
16699,100000
16886,100000
16841,100000
17155,100000
17279,100000
18536,100000
16779,100000
17463,100000
19944,100000
23661,100000
17391,100000
16912,100000
16673,100000
19541,100000
18339,100000
20775,100000
16924,100000
17043,100000
19831,100000
16911,100000
16936,100000
16649,100000
16610,100000
17499,100000
16321,100000
20721,100000
18624,100000
16858,100000
16978,100000
16659,100000
17057,100000
16825,100000
17062,100000
18224,100000
16787,100000
18590,100000
16943,100000
16444,100000
16490,100000
16525,100000
16409,100000
16571,100000
16702,100000
16835,100000
17041,100000
23172,100000
19623,100000
17678,100000
16672,100000
16441,100000
16717,100000
17099,100000
16738,100000
18668,100000
17896,100000
19052,100000
16943,100000
16766,100000
16938,100000
16626,100000
16423,100000
16758,100000
16914,100000
16764,100000
16637,100000
21867,100000
18114,100000
18145,100000
17306,100000
16929,100000
16827,100000
16662,100000
17016,100000
18587,100000
18062,100000
19698,100000
16324,100000
16736,100000
16788,100000
16701,100000
16605,100000
16525,100000
18571,100000
16780,100000
16365,100000
17612,100000
16891,100000
16642,100000
17889,100000
24889,100000
18578,100000
16525,100000
25106,100000
16484,100000
16508,100000
19344,100000
16384,100000
16542,100000
16530,100000
16361,100000
16537,100000
16697,100000
16660,100000
16569,100000
16604,100000
23488,100000
17135,100000
17028,100000
17015,100000
16956,100000
17783,100000
18468,100000
16598,100000
17473,100000
16904,100000
19451,100000
21785,100000
19455,100000
16526,100000
16590,100000
16449,100000
16856,100000
16834,100000
16444,100000
16928,100000
20428,100000
17512,100000
17163,100000
18228,100000
16446,100000
16797,100000
17435,100000
17758,100000
17389,100000
16819,100000
30006,100000
28712,100000
16321,100000
16462,100000
17073,100000
16494,100000
17771,100000
16407,100000
16500,100000
16367,100000
19921,100000
16820,100000
17138,100000
17006,100000
16687,100000
16732,100000
17165,100000
17104,100000
16918,100000
17520,100000
27816,100000
16510,100000
16726,100000
16552,100000
22923,100000
29123,100000
28936,100000
16874,100000
16608,100000
16975,100000
17069,100000
17884,100000
16814,100000
16715,100000
17062,100000
17062,100000
16719,100000
17546,100000
18735,100000
16355,100000
20438,100000
17351,100000
16807,100000
17346,100000
16797,100000
16918,100000
19517,100000
19952,100000
17105,100000
16583,100000
24513,100000
16770,100000
17644,100000
17237,100000
17659,100000
17851,100000
16690,100000
16975,100000
17812,100000
16482,100000
20953,100000
16782,100000
18574,100000
17513,100000
16401,100000
19075,100000
17962,100000
19528,100000
16865,100000
17938,100000
22581,100000
16207,100000
17663,100000
17037,100000
16799,100000
16998,100000
19808,100000
17113,100000
16509,100000
17461,100000
16620,100000
19559,100000
28895,100000
19692,100000
18932,100000
16371,100000
16530,100000
18896,100000
29322,100000
20671,100000
22520,100000
16923,100000
16792,100000
16621,100000
21488,100000
16660,100000
16655,100000
17665,100000
16503,100000
16469,100000
16965,100000
17264,100000
16343,100000
18263,100000
20149,100000
16707,100000
22830,100000
27374,100000
28358,100000
28940,100000
22045,100000
16831,100000
19409,100000
18463,100000
16559,100000
17746,100000
17121,100000
16446,100000
17897,100000
19370,100000
21486,100000
17949,100000
17003,100000
16784,100000
27147,100000
29109,100000
25940,100000
16401,100000
16312,100000
20335,100000
25002,100000
16581,100000
18134,100000
18298,100000
17039,100000
16865,100000
23423,100000
17915,100000
16661,100000
16446,100000
17554,100000
16571,100000
16687,100000
16804,100000
16598,100000
16590,100000
17068,100000
16565,100000
16576,100000
17113,100000
21329,100000
16417,100000
18400,100000
17486,100000
17394,100000
17460,100000
16819,100000
16297,100000
17082,100000
17724,100000
24552,100000
23125,100000
16495,100000
17318,100000
16739,100000
17028,100000
16563,100000
16829,100000
16784,100000
16636,100000
21393,100000
16329,100000
16826,100000
16549,100000
17649,100000
16612,100000
16660,100000
16662,100000
16660,100000
16464,100000
23341,100000
