runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
2,3244,15565,250000
2,3306,15589,250000
2,3309,15613,250000
2,3245,15554,250000
2,3318,15637,250000
2,3285,15584,250000
2,3245,15600,250000
2,3287,15633,250000
2,3302,15625,250000
2,3244,15599,250000
2,3316,15778,250000
2,3284,15565,250000
2,3244,15769,250000
2,3292,15559,250000
2,3312,15601,250000
2,3309,15627,250000
3,4343,26026,250000
3,4249,26281,250000
3,4360,24400,250000
3,4250,25287,250000
3,4604,28754,250000
3,4381,28564,250000
3,4169,26345,250000
3,4401,25163,250000
3,4202,27619,250000
3,4247,26654,250000
3,4690,29133,250000
3,4674,27692,250000
3,4394,25715,250000
3,4655,26671,250000
3,4247,27964,250000
3,4154,26664,250000
3,4262,24811,250000
3,4426,26496,250000
3,4297,25350,250000
3,4551,29485,250000
3,4195,26150,250000
3,4409,25829,250000
3,4302,27282,250000
3,4224,24900,250000
3,4289,27095,250000
3,4272,26142,250000
3,4439,24382,250000
3,4399,25596,250000
3,4442,26390,250000
3,4251,30345,250000
3,4431,26124,250000
3,4399,29239,250000
3,4521,30064,250000
3,4453,30085,250000
3,4383,28411,250000
3,4342,24721,250000
3,4424,28891,250000
3,4232,27691,250000
3,4266,25971,250000
3,4183,24322,250000
3,4352,25420,250000
3,4251,26466,250000
3,4183,24189,250000
3,4278,24980,250000
3,4287,28284,250000
3,4341,23986,250000
3,4142,26581,250000
3,4397,24472,250000
3,4239,25694,250000
3,4461,26211,250000
3,4453,24526,250000
3,4180,24989,250000
3,4301,30784,250000
3,4739,27959,250000
3,4600,27802,250000
3,4196,25657,250000
3,4312,25404,250000
3,4198,24431,250000
3,4190,25537,250000
3,4302,29685,250000
3,4135,25962,250000
3,4413,25250,250000
3,4408,26777,250000
3,4389,26138,250000
3,4418,25860,250000
3,4131,25741,250000
3,4206,25632,250000
3,4518,24907,250000
3,4516,26297,250000
3,4186,26131,250000
3,4203,27027,250000
3,4419,26764,250000
3,4341,28760,250000
3,4648,25897,250000
3,4402,28136,250000
3,4374,25386,250000
3,4694,26840,250000
3,4533,30309,250000
3,4249,25114,250000
3,4265,25168,250000
3,4484,24985,250000
3,4644,30910,250000
3,4195,26158,250000
3,4450,26821,250000
3,4291,27092,250000
3,4226,27672,250000
3,4398,26508,250000
3,4250,29643,250000
3,4232,25993,250000
3,4368,25102,250000
3,4219,26396,250000
3,4191,27605,250000
3,4185,27401,250000
3,4203,29977,250000
3,4267,24562,250000
3,4506,27333,250000
3,4318,39818,250000
3,4691,26710,250000
3,4555,29183,250000
3,4491,27779,250000
4,6671,19144,250000
4,3473,19923,250000
4,3449,16417,250000
4,3655,18197,250000
4,3348,16511,250000
4,3349,16417,250000
4,3465,16888,250000
4,3387,17794,250000
4,3447,17580,250000
4,3485,18815,250000
4,3468,20457,250000
4,3449,21039,250000
4,3647,20314,250000
4,3562,21043,250000
4,3483,16994,250000
4,3497,20090,250000
4,3450,22767,250000
4,3506,19555,250000
4,3624,18935,250000
4,3507,17030,250000
4,3417,17753,250000
4,3444,17103,250000
4,3518,18516,250000
4,3574,19246,250000
4,3470,18922,250000
4,3378,20939,250000
4,3404,19609,250000
4,3389,16875,250000
4,3514,21155,250000
4,3416,18958,250000
4,3697,16774,250000
4,3352,17764,250000
4,3403,17667,250000
4,3377,18164,250000
4,3548,18151,250000
4,3424,16652,250000
4,3520,17274,250000
4,3412,17819,250000
4,3437,19746,250000
4,3626,18613,250000
4,3471,17551,250000
4,3379,16332,250000
4,3548,16896,250000
4,3435,16466,250000
4,3425,17310,250000
4,3391,18982,250000
4,3377,18272,250000
4,3544,18134,250000
4,3552,17317,250000
4,3422,16716,250000
4,3446,22000,250000
4,3399,16550,250000
4,3431,23095,250000
4,3381,18210,250000
4,3478,18001,250000
4,3397,16126,250000
4,3393,16293,250000
4,3495,16632,250000
4,3387,16332,250000
4,3474,16259,250000
4,3469,16268,250000
4,3438,17350,250000
4,3412,17509,250000
4,3397,17127,250000
4,3420,16782,250000
4,3377,16826,250000
4,3551,17497,250000
4,3366,16271,250000
4,3405,17615,250000
4,3414,16456,250000
4,3434,16850,250000
4,3459,16352,250000
4,3545,16262,250000
4,3393,16340,250000
4,3509,16331,250000
4,3458,17009,250000
4,3441,16283,250000
4,3520,19126,250000
4,3487,16512,250000
4,3371,16177,250000
4,3559,16668,250000
4,3388,16400,250000
4,3452,17180,250000
4,3359,16136,250000
4,3554,17703,250000
4,3481,16378,250000
4,3516,17006,250000
4,3479,17834,250000
4,3424,17103,250000
4,3361,17864,250000
4,3719,17915,250000
4,3366,17345,250000
4,3382,17501,250000
4,3385,16561,250000
4,3341,16756,250000
4,3368,16836,250000
4,3708,17819,250000
4,3450,17408,250000
4,3415,16710,250000
4,3386,18892,250000
5,3604,18946,250000
5,3415,18856,250000
5,3538,19427,250000
5,3436,19469,250000
5,3526,19671,250000
5,3488,19564,250000
5,3434,20032,250000
5,3415,20629,250000
5,3547,19559,250000
5,3453,19484,250000
5,3581,18929,250000
5,3403,18476,250000
5,3425,20128,250000
5,3525,20236,250000
5,3560,21225,250000
5,3476,25660,250000
5,3511,25791,250000
5,3583,20503,250000
5,3582,18539,250000
5,3419,18318,250000
5,3514,18816,250000
5,3387,18963,250000
5,3643,19304,250000
5,3408,19679,250000
5,3326,18401,250000
5,3330,18822,250000
5,3420,18530,250000
5,3528,25650,250000
5,3497,18046,250000
5,3405,18749,250000
5,3443,19223,250000
5,3421,19205,250000
5,3730,20979,250000
5,3357,19825,250000
5,3470,18347,250000
5,3464,19152,250000
5,3352,19276,250000
5,3428,18526,250000
5,3592,28490,250000
5,3373,18705,250000
5,3375,17890,250000
5,3367,17995,250000
5,3363,18545,250000
5,3382,19734,250000
5,3444,19119,250000
5,3335,18791,250000
5,3383,18440,250000
5,3549,17942,250000
5,3325,19736,250000
5,3357,20146,250000
5,3570,19110,250000
5,3384,28062,250000
5,3361,17912,250000
5,3479,17913,250000
5,3428,18922,250000
5,3454,18834,250000
5,3455,18485,250000
5,3306,18651,250000
5,3357,19216,250000
5,3431,18978,250000
5,3341,18137,250000
5,3505,27987,250000
5,3436,17789,250000
5,3322,17813,250000
5,3337,18315,250000
5,3375,17843,250000
5,3345,25266,250000
5,3418,17939,250000
5,3612,20423,250000
5,3433,18517,250000
5,3394,18394,250000
5,3426,18722,250000
5,3415,18654,250000
5,3582,18798,250000
5,3776,19150,250000
5,3448,18413,250000
5,3405,18011,250000
5,3329,18020,250000
5,3558,18488,250000
5,3604,18376,250000
5,3611,18639,250000
5,3579,18440,250000
5,3505,18192,250000
5,3451,20881,250000
5,3424,20377,250000
5,3507,20095,250000
5,3589,18665,250000
5,3437,18489,250000
5,3586,18711,250000
5,3404,19267,250000
5,3502,21532,250000
5,3478,25426,250000
5,3527,18684,250000
5,3533,18748,250000
5,3466,18445,250000
5,3396,18575,250000
5,3440,18300,250000
5,3351,18849,250000
5,3504,18668,250000
5,3407,18154,250000
6,3922,21320,250000
6,3917,21365,250000
6,3943,21121,250000
6,3946,32299,250000
6,3965,23016,250000
6,3942,22346,250000
6,3909,22306,250000
6,3911,21978,250000
6,3922,21941,250000
6,3938,22212,250000
6,3989,22750,250000
6,3918,21231,250000
6,3915,21255,250000
6,3964,21275,250000
6,3917,21265,250000
6,3932,22112,250000
6,4002,23238,250000
6,3892,21339,250000
6,3918,23963,250000
6,3954,21422,250000
6,3880,21561,250000
6,3916,21595,250000
6,3981,21449,250000
6,3896,20996,250000
6,4726,21185,250000
6,4238,21333,250000
6,3895,20888,250000
6,3948,21374,250000
6,4366,22214,250000
6,3937,25986,250000
6,3926,23869,250000
6,4547,22873,250000
6,4033,24277,250000
6,4099,24492,250000
6,4113,23082,250000
6,4020,22654,250000
6,3924,20759,250000
6,4029,31013,250000
6,3901,29607,250000
6,3927,30622,250000
6,4179,22445,250000
6,3913,23694,250000
6,4108,23936,250000
6,3917,21080,250000
6,4188,21748,250000
6,3912,21867,250000
6,4830,21526,250000
6,3918,22316,250000
6,3916,22537,250000
6,4200,22374,250000
6,4395,21368,250000
6,3976,21369,250000
6,4058,21682,250000
6,3929,21549,250000
6,3932,21484,250000
6,3962,24903,250000
6,4561,25243,250000
6,3954,23871,250000
6,4032,25325,250000
6,3952,24184,250000
6,3933,22918,250000
6,3904,24202,250000
6,4688,23202,250000
6,3981,23190,250000
6,4093,22609,250000
6,4902,23501,250000
6,3907,24389,250000
6,3974,24094,250000
6,3950,22222,250000
6,3984,21325,250000
6,4043,24414,250000
6,3927,23990,250000
6,3945,24969,250000
6,3947,24425,250000
6,3953,24210,250000
6,3950,24923,250000
6,4015,25252,250000
6,4265,24485,250000
6,3934,24393,250000
6,3917,21880,250000
6,3963,21029,250000
6,4102,22473,250000
6,3995,21357,250000
6,3919,22148,250000
6,3921,21629,250000
6,3939,21652,250000
6,3882,21640,250000
6,3918,21847,250000
6,4067,21771,250000
6,3921,21865,250000
6,3923,21717,250000
6,3934,21616,250000
6,3910,21296,250000
6,3964,21909,250000
6,4006,21938,250000
6,3966,21692,250000
6,4025,21657,250000
6,3925,21807,250000
6,3973,21273,250000
6,4032,22767,250000
7,3963,22021,250000
7,3946,22489,250000
7,3931,24428,250000
7,4146,25428,250000
7,4219,29158,250000
7,3970,29628,250000
7,3985,23247,250000
7,3972,24748,250000
7,4161,24684,250000
7,3950,30038,250000
7,4091,22083,250000
7,4517,21468,250000
7,3949,22828,250000
7,3954,22164,250000
7,4088,21684,250000
7,4015,21879,250000
7,4092,31399,250000
7,3979,31107,250000
7,4049,23171,250000
7,3994,21586,250000
7,3953,22393,250000
7,3972,22972,250000
7,4087,21653,250000
7,4035,22232,250000
7,4083,22092,250000
7,3969,22542,250000
7,3975,22724,250000
7,3924,21537,250000
7,3985,21573,250000
7,3943,21645,250000
7,3928,21840,250000
7,3933,21619,250000
7,3923,21905,250000
7,3931,32290,250000
7,4087,32338,250000
7,3918,21350,250000
7,3927,21390,250000
7,4001,21575,250000
7,3922,21957,250000
7,3909,21715,250000
7,3987,21763,250000
7,4012,21476,250000
7,3976,21537,250000
7,3950,22192,250000
7,3909,21583,250000
7,3910,22323,250000
7,4040,21932,250000
7,3922,22138,250000
7,3923,21714,250000
7,3937,21792,250000
7,3928,22100,250000
7,3983,22152,250000
7,4024,21452,250000
7,3998,21769,250000
7,4021,21687,250000
7,3987,21583,250000
7,4035,21893,250000
7,3970,21534,250000
7,4025,22276,250000
7,3934,21524,250000
7,3934,22960,250000
7,3933,21335,250000
7,3918,22317,250000
7,3923,23463,250000
7,4003,22652,250000
7,3919,22304,250000
7,3933,21985,250000
7,3932,23534,250000
7,3931,23144,250000
7,3934,22441,250000
7,3992,23069,250000
7,4046,23942,250000
7,3924,23437,250000
7,3932,22130,250000
7,3957,23857,250000
7,3954,22657,250000
7,3978,22675,250000
7,3921,23060,250000
7,4022,22681,250000
7,3913,23036,250000
7,3981,21440,250000
7,4100,21752,250000
7,4014,21910,250000
7,3919,21719,250000
7,3926,22096,250000
7,4045,31740,250000
7,3951,31183,250000
7,3992,31133,250000
7,4027,22985,250000
7,4037,22229,250000
7,3986,23161,250000
7,4284,22297,250000
7,4058,21899,250000
7,4005,22746,250000
7,4004,25534,250000
7,4136,26487,250000
7,3929,23279,250000
7,3919,22645,250000
7,4042,21914,250000
7,4018,23008,250000
8,4094,23592,250000
8,4186,20085,250000
8,3917,22416,250000
8,4226,20264,250000
8,4310,20782,250000
8,3935,21103,250000
8,3915,22186,250000
8,4039,23592,250000
8,4051,23353,250000
8,3954,23201,250000
8,4072,20856,250000
8,3955,21758,250000
8,4211,22376,250000
8,4188,19744,250000
8,3929,24430,250000
8,4188,20756,250000
8,3841,21738,250000
8,3905,20358,250000
8,4243,23051,250000
8,4073,24110,250000
8,4416,29352,250000
8,4077,21456,250000
8,3876,23375,250000
8,3910,21808,250000
8,4135,21593,250000
8,4205,22334,250000
8,4206,22936,250000
8,4212,19903,250000
8,4101,23541,250000
8,3895,28008,250000
8,3984,22909,250000
8,4012,23147,250000
8,4168,23831,250000
8,3932,22089,250000
8,4139,23265,250000
8,4179,23903,250000
8,4078,24248,250000
8,3886,23591,250000
8,4229,24137,250000
8,4190,22170,250000
8,4215,23778,250000
8,4514,23381,250000
8,4076,23818,250000
8,4334,21383,250000
8,3936,23717,250000
8,4296,21930,250000
8,4086,23830,250000
8,4174,22425,250000
8,3973,22892,250000
8,4037,22896,250000
8,4248,23569,250000
8,4258,21772,250000
8,3949,21642,250000
8,4019,22261,250000
8,4209,24661,250000
8,3998,25108,250000
8,4414,22344,250000
8,4110,24368,250000
8,4524,24629,250000
8,4302,27112,250000
8,3956,23646,250000
8,4078,24820,250000
8,4286,20796,250000
8,4131,28945,250000
8,4182,23348,250000
8,4056,30095,250000
8,4310,23927,250000
8,4042,25986,250000
8,4000,30766,250000
8,4087,22188,250000
8,4133,27797,250000
8,4164,25736,250000
8,4326,26275,250000
8,4147,24026,250000
8,4005,27264,250000
8,4101,24445,250000
8,3906,22126,250000
8,3989,24997,250000
8,4031,22363,250000
8,4041,23510,250000
8,3959,26785,250000
8,4226,27523,250000
8,4224,29130,250000
8,4032,22394,250000
8,4075,29475,250000
8,4058,21357,250000
8,4117,22086,250000
8,6503,21292,250000
8,4007,21759,250000
8,4362,20120,250000
8,3947,20439,250000
8,3940,21489,250000
8,4278,21044,250000
8,4078,27695,250000
8,4053,23950,250000
8,3933,19502,250000
8,4283,24849,250000
8,4069,23506,250000
8,4216,28804,250000
8,4224,24664,250000
9,3998,21595,250000
9,3948,21664,250000
9,3921,21768,250000
9,3928,21768,250000
9,3925,21505,250000
9,3912,21747,250000
9,4009,21280,250000
9,3933,22118,250000
9,4021,21405,250000
9,3999,21530,250000
9,4029,21674,250000
9,3952,21658,250000
9,4017,22266,250000
9,4778,21143,250000
9,3911,21069,250000
9,3981,21900,250000
9,3932,21562,250000
9,3990,21439,250000
9,3987,21630,250000
9,3980,21609,250000
9,3918,21447,250000
9,3939,21471,250000
9,3903,21346,250000
9,4608,22021,250000
9,4039,21568,250000
9,3917,21948,250000
9,3955,21837,250000
9,3923,22483,250000
9,4012,21934,250000
9,4029,22794,250000
9,4026,21776,250000
9,3940,23290,250000
9,3923,22165,250000
9,4093,24913,250000
9,3928,23086,250000
9,3923,21704,250000
9,4056,22564,250000
9,3980,22179,250000
9,3961,22913,250000
9,3950,22005,250000
9,3934,21779,250000
9,3914,21961,250000
9,3979,21999,250000
9,3921,21282,250000
9,3933,21352,250000
9,3909,21375,250000
9,3911,21851,250000
9,3915,21311,250000
9,3980,21407,250000
9,3921,21696,250000
9,3954,23898,250000
9,4795,22329,250000
9,3926,21535,250000
9,3934,21465,250000
9,3976,21493,250000
9,3936,22507,250000
9,3932,23296,250000
9,3953,21410,250000
9,4029,21803,250000
9,4105,21920,250000
9,4009,21995,250000
9,3916,21864,250000
9,3912,21930,250000
9,3979,21417,250000
9,4109,22831,250000
9,3914,21665,250000
9,3981,21814,250000
9,3906,22047,250000
9,3927,21755,250000
9,3921,21445,250000
9,3958,21456,250000
9,3926,22018,250000
9,4018,21876,250000
9,3916,22301,250000
9,3909,22408,250000
9,3924,22022,250000
9,4109,22326,250000
9,3950,22047,250000
9,4036,21338,250000
9,3912,21939,250000
9,3935,22419,250000
9,3909,21112,250000
9,3909,21465,250000
9,4030,21300,250000
9,3971,21402,250000
9,3922,21716,250000
9,3913,21439,250000
9,3902,21415,250000
9,3916,21767,250000
9,3925,20999,250000
9,4027,21421,250000
9,3917,21721,250000
9,3957,21141,250000
9,3927,21610,250000
9,4088,21440,250000
9,4002,21430,250000
9,4004,26050,250000
9,3926,23512,250000
9,4641,23597,250000
9,3888,21697,250000
10,3569,17163,250000
10,3608,16750,250000
10,3415,17150,250000
10,3479,17392,250000
10,3369,17299,250000
10,3366,16624,250000
10,3650,17840,250000
10,3430,16910,250000
10,3502,16928,250000
10,3508,18174,250000
10,3417,16793,250000
10,3394,17249,250000
10,3553,17155,250000
10,3478,16982,250000
10,3486,16761,250000
10,3355,17352,250000
10,3553,17322,250000
10,3400,18302,250000
10,3469,20099,250000
10,3539,16481,250000
10,3388,19147,250000
10,3483,18360,250000
10,3480,19103,250000
10,3645,18054,250000
10,3520,17111,250000
10,3700,16602,250000
10,3414,17010,250000
10,3539,16971,250000
10,3639,16602,250000
10,3402,17341,250000
10,3508,18254,250000
10,3466,16544,250000
10,3343,19001,250000
10,3563,19705,250000
10,3452,19615,250000
10,3625,19527,250000
10,3392,16379,250000
10,3462,19297,250000
10,3376,19606,250000
10,3386,20091,250000
10,3410,19402,250000
10,3359,16400,250000
10,3393,16817,250000
10,3447,16491,250000
10,3387,16897,250000
10,3457,17137,250000
10,3485,17346,250000
10,3464,17690,250000
10,3627,22239,250000
10,3733,17485,250000
10,3473,17057,250000
10,3482,16984,250000
10,3466,16863,250000
10,3612,16803,250000
10,3585,17542,250000
10,3537,19443,250000
10,3644,17285,250000
10,3834,17645,250000
10,3487,17473,250000
10,3482,17498,250000
10,3778,18964,250000
10,3606,20570,250000
10,3710,26067,250000
10,3486,20357,250000
10,3518,19788,250000
10,3670,20487,250000
10,3481,21173,250000
10,3867,19795,250000
10,3668,17763,250000
10,3694,18124,250000
10,4120,17909,250000
10,3725,18580,250000
10,3711,18376,250000
10,3900,17644,250000
10,3510,17895,250000
10,3711,17626,250000
10,3542,17399,250000
10,3448,17627,250000
10,3595,17365,250000
10,3631,17438,250000
10,3506,17868,250000
10,3631,19938,250000
10,3541,18082,250000
10,3539,17404,250000
10,3472,17613,250000
10,3598,19999,250000
10,3450,19714,250000
10,3547,20490,250000
10,3620,16984,250000
10,3516,17514,250000
10,3642,17900,250000
10,3693,17649,250000
10,3552,22307,250000
10,3601,17164,250000
10,3434,17301,250000
10,3418,17045,250000
10,3776,19472,250000
10,3638,20114,250000
10,3555,22667,250000
10,3506,19330,250000
11,5463,40805,250000
11,4225,40637,250000
11,4480,41106,250000
11,4327,46746,250000
11,6184,40219,250000
11,5007,38510,250000
11,4705,36982,250000
11,4157,40048,250000
11,4447,36934,250000
11,6188,33391,250000
11,6151,37060,250000
11,10038,45530,250000
11,4534,38615,250000
11,6676,48771,250000
11,6460,48923,250000
11,7018,48250,250000
11,4436,37288,250000
11,5431,39890,250000
11,4444,43783,250000
11,4680,40292,250000
11,4141,48637,250000
11,4103,51834,250000
11,4792,46164,250000
11,4262,41787,250000
11,5118,74375,250000
11,5557,39885,250000
11,4179,39807,250000
11,5057,71081,250000
11,5211,39802,250000
11,4329,40199,250000
11,16133,60360,250000
11,4284,46518,250000
11,7333,43047,250000
11,4338,48988,250000
11,4520,51382,250000
11,10658,46410,250000
11,4809,36466,250000
11,4321,36505,250000
11,5437,29609,250000
11,8287,31390,250000
11,5025,34209,250000
11,6374,34408,250000
11,5667,35346,250000
11,4372,39562,250000
11,4451,45374,250000
11,4436,45090,250000
11,12767,36931,250000
11,4071,35022,250000
11,11362,34380,250000
11,5171,32919,250000
11,4699,36336,250000
11,6124,31826,250000
11,3991,35456,250000
11,4072,30834,250000
11,3949,31965,250000
11,4965,32486,250000
11,4036,30884,250000
11,7220,39919,250000
11,7028,40384,250000
11,4004,41870,250000
11,4026,33538,250000
11,6857,46975,250000
11,4232,37450,250000
11,7841,47915,250000
11,4041,44483,250000
11,3927,38866,250000
11,4329,41079,250000
11,5346,37887,250000
11,5198,45672,250000
11,4029,46153,250000
11,4267,33683,250000
11,4288,39976,250000
11,4349,38097,250000
11,5298,42508,250000
11,4510,43056,250000
11,4100,52028,250000
11,4487,50184,250000
11,4725,40595,250000
11,4347,42312,250000
11,4495,37588,250000
11,4398,38663,250000
11,4084,34972,250000
11,4335,39511,250000
11,4221,39660,250000
11,6364,42338,250000
11,4176,39124,250000
11,4067,34079,250000
11,5786,34405,250000
11,4680,33601,250000
11,4199,30258,250000
11,4441,38995,250000
11,4453,37124,250000
11,4797,43319,250000
11,4170,39184,250000
11,4365,36859,250000
11,4554,40994,250000
11,13728,36647,250000
11,4190,31466,250000
11,4079,33457,250000
11,4293,39150,250000
12,3680,16772,250000
12,3704,16439,250000
12,3419,16852,250000
12,3529,17634,250000
12,3545,17565,250000
12,3388,17294,250000
12,3649,18135,250000
12,3633,16542,250000
12,3382,16562,250000
12,3411,16745,250000
12,3471,16933,250000
12,3396,16869,250000
12,3741,16958,250000
12,3459,18008,250000
12,3433,18487,250000
12,3557,17243,250000
12,3470,16845,250000
12,3476,20217,250000
12,3576,18639,250000
12,3550,18285,250000
12,3461,18544,250000
12,3460,18867,250000
12,3447,18487,250000
12,3604,18313,250000
12,3599,16948,250000
12,3497,19871,250000
12,3532,21050,250000
12,3482,17939,250000
12,3506,18517,250000
12,3521,18632,250000
12,3695,18987,250000
12,3487,18921,250000
12,3521,21180,250000
12,3540,17092,250000
12,3521,16893,250000
12,3554,25670,250000
12,3598,16725,250000
12,3564,17101,250000
12,3436,17297,250000
12,3432,19263,250000
12,3452,18482,250000
12,3390,18775,250000
12,3552,20161,250000
12,3587,17609,250000
12,3486,17128,250000
12,3538,18815,250000
12,3454,19731,250000
12,3550,17453,250000
12,3614,17850,250000
12,3452,17141,250000
12,3458,17760,250000
12,3520,17673,250000
12,3462,17301,250000
12,3427,19386,250000
12,3659,17829,250000
12,3418,17344,250000
12,3431,17927,250000
12,3409,17683,250000
12,3440,17506,250000
12,3435,18182,250000
12,3579,17055,250000
12,3501,17551,250000
12,3470,17493,250000
12,3590,17305,250000
12,3605,17342,250000
12,3487,17785,250000
12,3514,17182,250000
12,3587,17320,250000
12,3429,17375,250000
12,3410,17292,250000
12,3452,17422,250000
12,3644,17028,250000
12,3662,19712,250000
12,3453,17336,250000
12,3436,18173,250000
12,3446,18546,250000
12,3514,19891,250000
12,3615,18707,250000
12,3616,20635,250000
12,3557,18142,250000
12,3458,17220,250000
12,3613,19458,250000
12,3451,18945,250000
12,3454,21646,250000
12,3706,17304,250000
12,3517,16715,250000
12,3474,17432,250000
12,3550,18608,250000
12,3464,17056,250000
12,3439,18981,250000
12,3577,17269,250000
12,3506,17871,250000
12,3553,16795,250000
12,3593,21845,250000
12,3468,20045,250000
12,3616,16968,250000
12,3621,16897,250000
12,3479,20668,250000
12,3685,17348,250000
12,3443,20896,250000
13,3759,18484,250000
13,3548,17201,250000
13,3938,25874,250000
13,3717,21987,250000
13,3970,19432,250000
13,3676,17710,250000
13,3574,17193,250000
13,3924,18577,250000
13,4143,18657,250000
13,3761,18536,250000
13,3607,18715,250000
13,3594,19044,250000
13,3644,17866,250000
13,3613,17465,250000
13,3802,18210,250000
13,3596,19528,250000
13,3522,18128,250000
13,3604,18177,250000
13,3581,17547,250000
13,3605,20271,250000
13,3608,17463,250000
13,3563,17521,250000
13,3615,17361,250000
13,3671,20167,250000
13,3521,17201,250000
13,3638,17339,250000
13,3685,18205,250000
13,3551,17044,250000
13,3546,17215,250000
13,3583,19700,250000
13,3746,18779,250000
13,3568,17663,250000
13,3729,17810,250000
13,3654,26663,250000
13,3580,23697,250000
13,3576,17451,250000
13,3528,18028,250000
13,3588,18997,250000
13,3639,18454,250000
13,3480,17830,250000
13,3516,18378,250000
13,3542,18297,250000
13,3580,18756,250000
13,3544,19210,250000
13,3676,18159,250000
13,3504,17197,250000
13,3552,17425,250000
13,3535,17903,250000
13,3525,18327,250000
13,3521,17232,250000
13,3611,18614,250000
13,3450,18885,250000
13,3550,18156,250000
13,3531,19719,250000
13,3563,18983,250000
13,3536,18710,250000
13,3836,18566,250000
13,3652,17217,250000
13,3528,17130,250000
13,3518,18637,250000
13,3514,17462,250000
13,3582,17797,250000
13,3641,18327,250000
13,3437,18257,250000
13,3464,16711,250000
13,3508,17685,250000
13,3474,17847,250000
