elapsed.ps,repeats.n
8580,100000
8698,100000
8667,100000
8583,100000
8720,100000
8566,100000
8501,100000
12781,100000
8252,100000
8769,100000
8480,100000
8660,100000
8659,100000
8985,100000
8984,100000
8600,100000
8530,100000
12450,100000
8305,100000
9044,100000
8239,100000
8724,100000
8392,100000
8618,100000
8417,100000
8703,100000
8359,100000
12313,100000
8401,100000
8606,100000
8560,100000
8454,100000
8785,100000
8522,100000
8631,100000
8707,100000
8411,100000
11805,100000
8565,100000
8843,100000
8617,100000
9001,100000
8794,100000
8602,100000
8659,100000
8420,100000
8133,100000
11957,100000
8394,100000
8351,100000
8441,100000
8561,100000
9105,100000
8507,100000
8968,100000
11304,100000
8647,100000
12098,100000
8402,100000
8678,100000
8562,100000
8605,100000
8775,100000
8625,100000
8613,100000
8505,100000
8411,100000
11692,100000
8227,100000
8568,100000
8425,100000
8697,100000
8555,100000
8734,100000
8462,100000
8549,100000
8363,100000
11409,100000
8680,100000
8606,100000
8911,100000
8571,100000
9116,100000
8757,100000
8609,100000
8734,100000
8242,100000
11722,100000
8462,100000
8410,100000
8559,100000
8199,100000
10152,100000
11990,100000
8435,100000
8708,100000
8257,100000
11921,100000
8013,100000
8292,100000
8207,100000
8445,100000
9279,100000
12472,100000
8525,100000
8622,100000
8315,100000
12004,100000
7950,100000
8428,100000
8507,100000
8504,100000
10010,100000
17337,100000
9895,100000
8498,100000
8158,100000
11627,100000
8239,100000
8189,100000
8450,100000
8592,100000
9644,100000
11742,100000
8794,100000
8431,100000
8158,100000
8127,100000
7927,100000
8434,100000
8390,100000
8409,100000
8626,100000
14280,100000
8207,100000
14640,100000
8928,100000
8215,100000
8124,100000
8125,100000
8239,100000
8333,100000
8371,100000
15254,100000
8409,100000
8499,100000
8532,100000
11449,100000
8410,100000
8416,100000
8990,100000
8671,100000
11265,100000
14029,100000
8789,100000
8786,100000
8296,100000
11672,100000
8470,100000
8586,100000
8550,100000
8516,100000
8993,100000
9137,100000
8736,100000
8755,100000
8495,100000
11522,100000
8592,100000
8581,100000
8642,100000
8744,100000
8867,100000
8592,100000
8708,100000
8798,100000
8605,100000
11688,100000
8452,100000
8501,100000
8757,100000
8750,100000
8949,100000
8604,100000
8924,100000
8697,100000
8722,100000
12281,100000
8614,100000
8693,100000
8586,100000
8737,100000
8628,100000
8543,100000
8515,100000
8639,100000
8750,100000
12347,100000
8521,100000
8643,100000
8811,100000
8790,100000
12017,100000
10285,100000
8846,100000
8757,100000
8687,100000
11815,100000
8495,100000
8461,100000
8628,100000
8783,100000
11663,100000
10835,100000
8665,100000
8718,100000
8316,100000
11610,100000
8385,100000
8598,100000
8551,100000
8703,100000
10758,100000
11565,100000
8566,100000
8482,100000
8545,100000
8343,100000
8345,100000
8041,100000
8171,100000
8543,100000
8775,100000
13462,100000
8772,100000
9176,100000
8594,100000
11819,100000
8783,100000
8960,100000
9228,100000
9231,100000
13953,100000
17595,100000
8888,100000
8697,100000
8814,100000
8478,100000
8445,100000
8560,100000
8829,100000
8772,100000
8761,100000
8771,100000
8757,100000
8668,100000
8804,100000
8418,100000
8341,100000
8347,100000
8530,100000
8809,100000
8866,100000
8725,100000
8733,100000
8702,100000
8562,100000
12071,100000
8508,100000
8624,100000
8575,100000
8736,100000
8777,100000
8815,100000
9193,100000
8969,100000
8434,100000
8555,100000
8499,100000
8567,100000
9490,100000
8890,100000
9234,100000
9289,100000
8923,100000
9057,100000
8544,100000
8377,100000
8479,100000
8424,100000
8598,100000
8837,100000
8681,100000
8692,100000
8766,100000
8830,100000
8782,100000
8630,100000
8977,100000
8709,100000
8963,100000
9004,100000
8845,100000
8709,100000
8686,100000
8534,100000
8490,100000
8694,100000
8499,100000
8649,100000
8638,100000
9044,100000
8828,100000
8847,100000
9365,100000
8704,100000
8521,100000
8461,100000
8307,100000
8463,100000
8445,100000
8666,100000
8621,100000
8572,100000
8680,100000
8504,100000
8463,100000
8744,100000
8449,100000
8715,100000
8602,100000
8943,100000
8640,100000
9004,100000
8887,100000
9086,100000
8413,100000
8400,100000
8239,100000
8454,100000
8891,100000
8511,100000
8729,100000
8603,100000
8810,100000
8502,100000
8363,100000
8587,100000
8241,100000
9503,100000
8962,100000
8982,100000
8948,100000
9505,100000
8961,100000
8746,100000
8783,100000
8761,100000
8422,100000
9433,100000
8693,100000
9077,100000
8891,100000
8841,100000
9419,100000
8875,100000
8617,100000
9790,100000
8751,100000
8608,100000
8537,100000
8765,100000
8696,100000
8878,100000
8790,100000
9393,100000
9216,100000
8766,100000
8993,100000
8671,100000
9099,100000
8869,100000
8849,100000
8898,100000
9073,100000
12545,100000
11497,100000
8672,100000
8685,100000
8669,100000
8803,100000
8941,100000
9040,100000
8822,100000
8918,100000
13501,100000
8718,100000
11093,100000
8933,100000
8762,100000
9407,100000
8689,100000
8796,100000
9883,100000
12518,100000
8746,100000
9036,100000
8918,100000
8734,100000
8906,100000
8869,100000
9198,100000
12335,100000
15847,100000
9370,100000
8912,100000
9016,100000
8389,100000
8522,100000
8484,100000
8713,100000
9088,100000
13679,100000
16032,100000
9792,100000
9067,100000
8922,100000
8927,100000
8422,100000
8490,100000
8942,100000
8805,100000
12546,100000
8506,100000
9340,100000
8639,100000
9435,100000
8580,100000
8684,100000
8523,100000
9046,100000
8681,100000
10924,100000
15730,100000
11095,100000
8833,100000
8143,100000
8312,100000
10656,100000
8955,100000
8695,100000
10140,100000
8829,100000
9531,100000
8881,100000
8670,100000
8333,100000
8157,100000
8264,100000
10889,100000
9199,100000
10321,100000
10285,100000
8891,100000
9347,100000
8740,100000
8699,100000
8307,100000
8499,100000
11901,100000
9597,100000
10189,100000
13671,100000
15483,100000
8597,100000
8703,100000
8463,100000
8316,100000
8383,100000
11926,100000
9211,100000
10210,100000
15318,100000
14626,100000
8469,100000
8555,100000
8551,100000
8380,100000
8342,100000
8525,100000
8400,100000
8526,100000
8444,100000
8467,100000
8525,100000
8721,100000
8512,100000
8476,100000
8369,100000
8571,100000
8611,100000
8481,100000
8429,100000
8303,100000
8640,100000
8415,100000
8223,100000
8426,100000
8195,100000
8356,100000
8280,100000
8674,100000
8608,100000
8646,100000
8387,100000
8617,100000
7917,100000
8274,100000
8082,100000
8436,100000
8574,100000
8492,100000
8762,100000
8519,100000
8588,100000
8504,100000
8173,100000
8305,100000
8153,100000
8252,100000
8579,100000
8700,100000
8547,100000
8737,100000
8478,100000
8466,100000
8279,100000
