elapsed.ps,repeats.n
12118,100000
12028,100000
11955,100000
12268,100000
12098,100000
11974,100000
12576,100000
12149,100000
11946,100000
11889,100000
11914,100000
12286,100000
12128,100000
12473,100000
13167,100000
12607,100000
11941,100000
12430,100000
11684,100000
12071,100000
12121,100000
12376,100000
12295,100000
12025,100000
12517,100000
12014,100000
11951,100000
11875,100000
12189,100000
11899,100000
12057,100000
11957,100000
12153,100000
12355,100000
14595,100000
12387,100000
12410,100000
11981,100000
12052,100000
12353,100000
12007,100000
12353,100000
12152,100000
12247,100000
12850,100000
12188,100000
11981,100000
12128,100000
11986,100000
12014,100000
12741,100000
12173,100000
12228,100000
12103,100000
12186,100000
12178,100000
11965,100000
12219,100000
11920,100000
11966,100000
12975,100000
12771,100000
12415,100000
12208,100000
12244,100000
12016,100000
12203,100000
12801,100000
12094,100000
11901,100000
12021,100000
12086,100000
12305,100000
12031,100000
12159,100000
12004,100000
12268,100000
12552,100000
12979,100000
12135,100000
12028,100000
12194,100000
15643,100000
12037,100000
11932,100000
11984,100000
12120,100000
12075,100000
11998,100000
12098,100000
11912,100000
12227,100000
12045,100000
13677,100000
13561,100000
12112,100000
12351,100000
11990,100000
12372,100000
12224,100000
12170,100000
12068,100000
12107,100000
11868,100000
12175,100000
12077,100000
12189,100000
12123,100000
12321,100000
12045,100000
12140,100000
15507,100000
11905,100000
12492,100000
12461,100000
12234,100000
12334,100000
12195,100000
12140,100000
12312,100000
12174,100000
15689,100000
12034,100000
12121,100000
12146,100000
11969,100000
12186,100000
11997,100000
14189,100000
13153,100000
12097,100000
12004,100000
12066,100000
12152,100000
12092,100000
12116,100000
11888,100000
12132,100000
12327,100000
12493,100000
11995,100000
11830,100000
11905,100000
12110,100000
11918,100000
12082,100000
12422,100000
12113,100000
12416,100000
12128,100000
12456,100000
12020,100000
12086,100000
14685,100000
12244,100000
12162,100000
12057,100000
11941,100000
12467,100000
12268,100000
12292,100000
14608,100000
12303,100000
12455,100000
12293,100000
12148,100000
12384,100000
12052,100000
11856,100000
12058,100000
12462,100000
12181,100000
12889,100000
12184,100000
15692,100000
13540,100000
12377,100000
12321,100000
14009,100000
12699,100000
12201,100000
12021,100000
12070,100000
12392,100000
11951,100000
12069,100000
11935,100000
12119,100000
12270,100000
12594,100000
12290,100000
11961,100000
12394,100000
12130,100000
12082,100000
12077,100000
13994,100000
12192,100000
12084,100000
12664,100000
13291,100000
12445,100000
12085,100000
12115,100000
12260,100000
12248,100000
11919,100000
12583,100000
12143,100000
12184,100000
12359,100000
13033,100000
12173,100000
18287,100000
12307,100000
12460,100000
12310,100000
12101,100000
12481,100000
12255,100000
12219,100000
12308,100000
13735,100000
12128,100000
12351,100000
11968,100000
12042,100000
12262,100000
12527,100000
12137,100000
12181,100000
12210,100000
12100,100000
12332,100000
12214,100000
12220,100000
12021,100000
12550,100000
12351,100000
16696,100000
12204,100000
12260,100000
12076,100000
12449,100000
12097,100000
12793,100000
12167,100000
12137,100000
12349,100000
12011,100000
12537,100000
12090,100000
12529,100000
12118,100000
12244,100000
12473,100000
13568,100000
12924,100000
12137,100000
12182,100000
12197,100000
12013,100000
12204,100000
12721,100000
12263,100000
12076,100000
12052,100000
13032,100000
13554,100000
12141,100000
11975,100000
12508,100000
12229,100000
12711,100000
12581,100000
12965,100000
12447,100000
14790,100000
12934,100000
12206,100000
11980,100000
12104,100000
12686,100000
12073,100000
12141,100000
11811,100000
11958,100000
12055,100000
12165,100000
12300,100000
11822,100000
11931,100000
11991,100000
12315,100000
11852,100000
12184,100000
12467,100000
12119,100000
11983,100000
12222,100000
12221,100000
13268,100000
12391,100000
11848,100000
11874,100000
12502,100000
12043,100000
12096,100000
12083,100000
11961,100000
11883,100000
11874,100000
11938,100000
12171,100000
12278,100000
12542,100000
12197,100000
12655,100000
12411,100000
13902,100000
12349,100000
13226,100000
15744,100000
11899,100000
12107,100000
12126,100000
12075,100000
11741,100000
12095,100000
11985,100000
12411,100000
11984,100000
12506,100000
12715,100000
13501,100000
15737,100000
12040,100000
12478,100000
11998,100000
13075,100000
13563,100000
12057,100000
12313,100000
12160,100000
11878,100000
12195,100000
11989,100000
12022,100000
12098,100000
12477,100000
11773,100000
12104,100000
11980,100000
12271,100000
12265,100000
12086,100000
12048,100000
15269,100000
11725,100000
11822,100000
12105,100000
12024,100000
12120,100000
11969,100000
12083,100000
11967,100000
12436,100000
12154,100000
11997,100000
12227,100000
11896,100000
11935,100000
12112,100000
12411,100000
15287,100000
12024,100000
11958,100000
12449,100000
12098,100000
11845,100000
13360,100000
11843,100000
12006,100000
12012,100000
11891,100000
11957,100000
11997,100000
12394,100000
11967,100000
12031,100000
12023,100000
11904,100000
12150,100000
12678,100000
12513,100000
12761,100000
12352,100000
12915,100000
12101,100000
12087,100000
13320,100000
13450,100000
12099,100000
12102,100000
11881,100000
12171,100000
12146,100000
12170,100000
11938,100000
12015,100000
12215,100000
11981,100000
12043,100000
11999,100000
12341,100000
13838,100000
12114,100000
12371,100000
12106,100000
12337,100000
12373,100000
11989,100000
12147,100000
11819,100000
11903,100000
12026,100000
12019,100000
12071,100000
12118,100000
11977,100000
12055,100000
11903,100000
11975,100000
12515,100000
12357,100000
14462,100000
12277,100000
12379,100000
12152,100000
12108,100000
11981,100000
12983,100000
12266,100000
11940,100000
12040,100000
12049,100000
12003,100000
12199,100000
12027,100000
12095,100000
11888,100000
11934,100000
12022,100000
11877,100000
12123,100000
12035,100000
12079,100000
12016,100000
12303,100000
12292,100000
12250,100000
13067,100000
12711,100000
12628,100000
12125,100000
12080,100000
11986,100000
11937,100000
12061,100000
11944,100000
12099,100000
12135,100000
12202,100000
12355,100000
12012,100000
11845,100000
12318,100000
12019,100000
12414,100000
13386,100000
12386,100000
12374,100000
12142,100000
12198,100000
12139,100000
11983,100000
12154,100000
12002,100000
12078,100000
11941,100000
12517,100000
12110,100000
11983,100000
12095,100000
12640,100000
12094,100000
12297,100000
12692,100000
12244,100000
12116,100000
12053,100000
11994,100000
12301,100000
11912,100000
11900,100000
11832,100000
11911,100000
12049,100000
12791,100000
12401,100000
11928,100000
11992,100000
11908,100000
12276,100000
12338,100000
12727,100000
12124,100000
12028,100000
12276,100000
17094,100000
12047,100000
12257,100000
11880,100000
12397,100000
