elapsed.ps,repeats.n
13651,100000
16930,100000
13077,100000
12555,100000
12512,100000
20332,100000
18455,100000
15150,100000
13839,100000
12478,100000
12361,100000
12557,100000
13282,100000
14151,100000
13212,100000
15128,100000
13478,100000
14880,100000
16176,100000
12476,100000
12668,100000
12796,100000
14423,100000
13704,100000
13259,100000
12405,100000
12469,100000
12712,100000
12741,100000
12648,100000
12392,100000
14841,100000
13040,100000
15460,100000
13260,100000
12918,100000
12652,100000
12498,100000
12168,100000
16320,100000
12596,100000
13197,100000
12674,100000
12991,100000
12649,100000
12989,100000
12909,100000
13878,100000
15541,100000
13817,100000
12584,100000
12394,100000
12833,100000
13160,100000
12590,100000
12359,100000
12673,100000
12387,100000
12432,100000
12307,100000
12586,100000
12993,100000
13764,100000
15011,100000
19341,100000
16012,100000
12417,100000
12676,100000
12720,100000
12461,100000
14185,100000
15549,100000
12732,100000
12163,100000
12314,100000
15833,100000
12555,100000
12720,100000
12579,100000
15883,100000
12378,100000
12479,100000
12218,100000
12532,100000
12916,100000
12538,100000
12407,100000
18826,100000
19803,100000
13672,100000
12702,100000
19290,100000
13566,100000
12847,100000
12489,100000
16503,100000
13428,100000
12698,100000
12848,100000
16417,100000
12381,100000
12381,100000
12546,100000
19116,100000
20102,100000
12767,100000
12478,100000
12782,100000
12424,100000
12396,100000
13283,100000
15505,100000
12385,100000
12607,100000
12431,100000
12582,100000
12534,100000
12692,100000
13936,100000
13882,100000
15075,100000
13310,100000
12514,100000
15446,100000
12270,100000
12608,100000
12548,100000
13830,100000
12692,100000
12920,100000
12459,100000
16885,100000
12734,100000
12883,100000
12739,100000
12975,100000
16461,100000
13102,100000
17091,100000
12585,100000
17420,100000
18874,100000
12130,100000
12286,100000
12454,100000
12205,100000
12497,100000
13630,100000
19688,100000
18139,100000
14568,100000
12873,100000
12644,100000
12317,100000
12594,100000
12909,100000
14403,100000
13290,100000
12619,100000
12300,100000
12390,100000
12657,100000
13127,100000
12755,100000
12361,100000
19528,100000
12688,100000
12378,100000
12200,100000
12500,100000
12843,100000
13136,100000
12897,100000
12789,100000
15005,100000
12305,100000
12838,100000
13564,100000
14251,100000
12739,100000
12296,100000
12518,100000
13036,100000
12554,100000
12859,100000
12714,100000
12648,100000
12981,100000
12893,100000
12389,100000
12526,100000
14729,100000
13143,100000
12576,100000
13959,100000
13587,100000
12706,100000
13133,100000
13198,100000
15312,100000
13076,100000
14224,100000
12741,100000
12357,100000
12706,100000
12752,100000
12291,100000
12409,100000
12411,100000
12515,100000
13236,100000
12494,100000
13026,100000
12459,100000
12342,100000
12617,100000
15699,100000
13730,100000
12622,100000
15727,100000
14720,100000
12440,100000
16362,100000
13109,100000
12708,100000
12752,100000
12811,100000
12232,100000
12699,100000
12841,100000
13261,100000
12300,100000
12173,100000
14848,100000
12308,100000
12463,100000
13221,100000
12391,100000
12272,100000
12255,100000
12800,100000
12818,100000
13267,100000
12456,100000
13025,100000
12523,100000
12498,100000
12992,100000
12460,100000
12504,100000
12688,100000
12661,100000
12726,100000
18485,100000
12850,100000
12584,100000
12465,100000
14913,100000
15514,100000
12918,100000
12526,100000
13092,100000
12629,100000
13169,100000
12642,100000
12703,100000
12859,100000
13191,100000
12996,100000
12979,100000
12685,100000
12784,100000
12686,100000
12629,100000
13545,100000
12374,100000
12340,100000
12657,100000
12575,100000
12614,100000
12347,100000
13196,100000
13094,100000
13039,100000
13017,100000
12928,100000
12643,100000
12593,100000
12834,100000
12792,100000
12508,100000
14631,100000
12726,100000
12752,100000
13020,100000
12754,100000
12759,100000
12616,100000
12518,100000
12629,100000
12697,100000
12685,100000
12381,100000
12568,100000
12647,100000
12796,100000
12529,100000
16082,100000
12830,100000
12329,100000
12472,100000
12650,100000
12430,100000
12660,100000
12500,100000
12241,100000
14068,100000
12490,100000
12545,100000
12683,100000
13147,100000
12521,100000
12516,100000
12246,100000
15328,100000
13038,100000
13036,100000
12323,100000
12695,100000
12403,100000
12562,100000
12495,100000
12391,100000
12362,100000
12775,100000
12529,100000
12389,100000
12601,100000
12432,100000
12940,100000
12221,100000
16432,100000
12792,100000
13134,100000
12862,100000
13013,100000
13158,100000
12609,100000
13155,100000
16240,100000
17819,100000
12195,100000
12446,100000
12273,100000
14029,100000
12990,100000
12513,100000
12356,100000
12532,100000
12563,100000
12588,100000
12648,100000
12588,100000
12557,100000
12898,100000
12816,100000
18602,100000
16256,100000
12300,100000
12684,100000
12497,100000
12535,100000
12951,100000
12656,100000
12362,100000
14138,100000
12395,100000
12358,100000
12449,100000
12754,100000
13197,100000
12919,100000
14119,100000
14449,100000
12594,100000
12343,100000
12313,100000
12627,100000
12913,100000
12588,100000
12439,100000
12267,100000
15092,100000
12365,100000
12236,100000
13002,100000
12997,100000
12400,100000
12686,100000
12513,100000
13991,100000
14483,100000
12624,100000
12857,100000
12446,100000
12655,100000
12995,100000
13050,100000
16169,100000
13968,100000
12684,100000
12458,100000
12313,100000
12964,100000
12393,100000
12631,100000
12385,100000
12224,100000
12325,100000
12613,100000
12548,100000
12254,100000
12530,100000
12980,100000
12798,100000
18654,100000
14083,100000
12705,100000
12970,100000
13169,100000
12513,100000
12225,100000
12201,100000
12580,100000
12383,100000
12591,100000
12743,100000
13528,100000
15331,100000
19774,100000
13653,100000
13947,100000
12846,100000
13717,100000
18325,100000
13225,100000
12642,100000
12380,100000
12517,100000
12577,100000
16447,100000
12404,100000
12506,100000
12482,100000
16058,100000
15421,100000
12212,100000
12378,100000
13861,100000
12650,100000
12808,100000
12690,100000
12981,100000
12482,100000
12373,100000
13753,100000
13535,100000
14985,100000
12359,100000
12343,100000
17019,100000
18190,100000
12514,100000
12417,100000
12564,100000
12663,100000
12251,100000
12614,100000
12644,100000
15055,100000
13677,100000
12098,100000
15686,100000
19763,100000
12640,100000
12790,100000
12447,100000
12818,100000
12095,100000
12299,100000
12931,100000
12509,100000
12711,100000
12731,100000
13042,100000
12485,100000
12558,100000
12855,100000
12575,100000
12790,100000
12760,100000
12792,100000
