runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
6,3964,43460,250000
6,3982,44506,250000
6,3949,44398,250000
6,3948,45471,250000
6,4146,45393,250000
6,3959,46703,250000
6,4750,47647,250000
6,4209,46845,250000
6,4642,46831,250000
6,3916,45464,250000
6,3962,44017,250000
6,3934,43698,250000
6,3902,44158,250000
6,4013,44036,250000
6,3942,44232,250000
6,4000,44269,250000
6,3921,43772,250000
6,3946,43950,250000
6,3921,43879,250000
6,4010,43784,250000
6,3936,43894,250000
6,3934,43882,250000
6,3909,43817,250000
6,3947,43782,250000
6,3934,44295,250000
6,4041,46467,250000
6,3910,44227,250000
6,3912,44408,250000
6,3926,43823,250000
6,3918,44232,250000
6,3941,44233,250000
6,4029,44458,250000
6,3989,44692,250000
6,3938,46318,250000
6,3931,43733,250000
6,3909,43887,250000
6,4733,43659,250000
6,3972,44002,250000
6,3962,44713,250000
6,4061,44357,250000
6,3955,44834,250000
6,3937,43476,250000
6,3902,43866,250000
6,3970,43823,250000
6,3948,43752,250000
6,3958,44332,250000
6,3923,44453,250000
6,3948,44225,250000
6,3950,44177,250000
6,3981,52250,250000
6,3916,44030,250000
6,3916,47020,250000
6,3919,43521,250000
7,4025,44372,250000
7,3964,44591,250000
7,4026,44287,250000
7,4075,44350,250000
7,4017,44033,250000
7,3962,43916,250000
7,4059,44139,250000
7,4006,44606,250000
7,3979,44927,250000
7,4119,44702,250000
7,3963,47467,250000
7,3955,46636,250000
7,4004,45053,250000
7,3968,49762,250000
7,4727,53591,250000
7,3905,55860,250000
7,3928,44419,250000
7,3923,44287,250000
7,4027,53249,250000
7,3902,55983,250000
7,4304,44782,250000
7,3977,44348,250000
7,4032,44206,250000
7,3937,46611,250000
7,4004,46852,250000
7,3955,46482,250000
7,3990,45811,250000
7,3972,46025,250000
7,4046,46210,250000
7,4059,43986,250000
7,4002,44153,250000
7,4035,44499,250000
7,3950,44579,250000
7,3945,44570,250000
7,3949,44349,250000
7,3908,44343,250000
7,4156,44871,250000
7,3923,46386,250000
7,3936,46121,250000
7,4018,45249,250000
7,3948,46645,250000
7,3973,45574,250000
7,3999,45250,250000
7,3989,44565,250000
7,3908,44994,250000
7,4027,44577,250000
7,4020,44623,250000
7,3942,44975,250000
7,4138,44734,250000
7,4124,44436,250000
7,4032,46334,250000
7,3931,44380,250000
7,3951,44365,250000
7,3983,45296,250000
7,4091,45150,250000
7,4123,44552,250000
7,3941,44420,250000
7,3924,44584,250000
7,3930,44668,250000
7,3990,44155,250000
7,4085,44012,250000
7,4032,43740,250000
7,3926,44680,250000
7,3923,44775,250000
7,3934,43587,250000
7,3919,44676,250000
7,4791,44421,250000
7,3939,44466,250000
7,4019,45852,250000
7,4129,44602,250000
7,3949,44249,250000
7,3991,44863,250000
7,3978,44585,250000
7,3927,44597,250000
7,4104,46385,250000
7,3952,45186,250000
7,3953,44972,250000
7,3965,44887,250000
7,4078,43819,250000
7,3993,45037,250000
7,3959,45095,250000
7,3944,45046,250000
7,3945,45465,250000
7,3955,44896,250000
7,4022,44736,250000
7,3928,45628,250000
7,3940,44574,250000
7,3912,44565,250000
7,3938,44486,250000
7,4087,44513,250000
7,3989,44633,250000
7,3957,44477,250000
7,3952,44746,250000
7,3909,44715,250000
7,4072,46383,250000
7,3941,44868,250000
7,4009,44726,250000
7,3938,45034,250000
7,3961,47377,250000
7,3958,44620,250000
8,4275,57810,250000
8,4305,56900,250000
8,3923,49516,250000
8,3950,51659,250000
8,4481,58263,250000
8,4014,57931,250000
8,4008,86598,250000
8,4033,56481,250000
8,4371,46633,250000
8,4442,61756,250000
8,4355,57561,250000
8,4329,60100,250000
8,4198,53599,250000
8,3982,47566,250000
8,4038,53280,250000
8,4354,51559,250000
8,3936,54685,250000
8,4109,52991,250000
8,4023,55636,250000
8,5814,58442,250000
8,4057,53894,250000
8,4148,53470,250000
8,4259,60865,250000
8,4355,50274,250000
8,4086,55466,250000
8,4432,55305,250000
8,4298,54924,250000
8,4067,50419,250000
8,3941,58187,250000
8,4170,52766,250000
8,4265,54300,250000
8,4252,52952,250000
8,4199,55235,250000
8,4303,57650,250000
8,4023,56257,250000
8,4256,51381,250000
8,4088,54462,250000
8,4414,58873,250000
8,3935,56591,250000
8,3981,50286,250000
8,4041,56135,250000
8,4959,62291,250000
8,4004,50439,250000
8,3989,51360,250000
8,5376,56746,250000
8,4403,64123,250000
8,4040,54554,250000
8,4475,55003,250000
8,4127,55386,250000
8,4332,49401,250000
8,4109,50820,250000
8,4171,54677,250000
8,4109,57342,250000
8,4091,58481,250000
8,4051,51785,250000
8,3964,56756,250000
8,4089,53118,250000
8,4209,47350,250000
8,4323,52581,250000
8,4192,53780,250000
8,4281,52061,250000
8,3959,48860,250000
8,4072,53738,250000
8,4168,56969,250000
8,4218,58294,250000
8,4155,55233,250000
8,4030,48764,250000
8,4231,54851,250000
8,4312,55750,250000
8,4070,51870,250000
8,3920,51652,250000
8,4167,55321,250000
8,4027,52900,250000
8,4133,57866,250000
8,4055,48035,250000
8,4056,51450,250000
8,3914,53591,250000
8,4126,53409,250000
8,4438,53556,250000
8,4646,48044,250000
8,4165,47609,250000
8,4291,52717,250000
8,4759,53262,250000
8,4412,49530,250000
8,4025,55506,250000
8,4097,51926,250000
8,4126,57864,250000
8,4176,55164,250000
8,4733,51700,250000
8,4128,46438,250000
8,3920,46843,250000
8,4111,49230,250000
8,4250,54633,250000
8,4063,57621,250000
8,4203,50603,250000
8,4410,53181,250000
8,4109,51032,250000
8,4106,49939,250000
8,4055,48376,250000
8,4136,58212,250000
9,4705,44088,250000
9,4020,44252,250000
9,4600,43832,250000
9,4834,43922,250000
9,3964,44599,250000
9,3933,44212,250000
9,3981,46105,250000
9,3945,46120,250000
9,4100,43773,250000
9,3916,44822,250000
9,3948,44019,250000
9,3909,44976,250000
9,3937,43721,250000
9,3938,44719,250000
9,4069,43842,250000
9,3937,43626,250000
9,3912,43529,250000
9,3916,46159,250000
9,3941,44512,250000
9,4162,44108,250000
9,3985,43635,250000
9,4056,45118,250000
9,4150,52161,250000
9,3978,49237,250000
9,3954,47779,250000
9,4127,47766,250000
9,4013,47542,250000
9,4021,55467,250000
9,3997,46014,250000
9,3924,45545,250000
9,3956,45228,250000
9,3962,44937,250000
9,3960,45879,250000
9,3949,45915,250000
9,4852,46073,250000
9,3935,48325,250000
9,3956,46476,250000
9,3957,50250,250000
9,3926,47826,250000
9,3937,43973,250000
9,3908,43887,250000
9,4680,44193,250000
9,4169,45333,250000
9,3949,44801,250000
9,3947,44642,250000
9,3935,44707,250000
9,3912,44075,250000
9,4764,44413,250000
9,3956,44099,250000
9,4629,44253,250000
9,3932,44604,250000
9,3934,43585,250000
9,4704,43817,250000
9,3886,44508,250000
9,3939,44845,250000
9,3931,44315,250000
9,3920,44531,250000
9,3932,44313,250000
9,3921,43821,250000
9,3911,44587,250000
9,3928,43680,250000
9,4903,43878,250000
9,3926,44214,250000
9,3923,44197,250000
9,4226,43937,250000
9,4492,44586,250000
9,4012,43963,250000
9,3922,44352,250000
9,3932,44679,250000
9,3940,45017,250000
9,3921,44451,250000
9,3924,44035,250000
9,3933,44950,250000
9,3918,44629,250000
9,4046,45254,250000
9,3948,44071,250000
9,3930,49650,250000
9,3886,44767,250000
9,3936,48866,250000
9,3966,60726,250000
9,3988,60184,250000
9,3986,58027,250000
9,3945,44144,250000
9,4192,44562,250000
9,4466,52548,250000
9,4232,45792,250000
9,4060,55725,250000
9,3927,53602,250000
9,3921,49038,250000
9,4051,51340,250000
9,3934,46017,250000
9,3972,45914,250000
9,3968,45290,250000
9,4042,46942,250000
9,3926,45803,250000
9,3950,45775,250000
9,3987,47167,250000
9,3924,45799,250000
9,3951,46010,250000
9,3971,45337,250000
10,3457,40086,250000
10,3434,40877,250000
10,3582,40722,250000
10,3527,40049,250000
10,3372,37546,250000
10,3495,37791,250000
10,3390,37950,250000
10,3384,38135,250000
10,3406,38324,250000
10,3537,39039,250000
10,3459,38208,250000
10,3442,39217,250000
10,3446,38160,250000
10,3431,40099,250000
10,3473,39232,250000
10,3613,39448,250000
10,3561,39145,250000
10,3501,41250,250000
10,3489,49486,250000
10,3453,39711,250000
10,3504,39037,250000
10,3610,39599,250000
10,3485,38511,250000
10,3516,40567,250000
10,3582,40515,250000
10,3599,40981,250000
10,3649,39540,250000
10,3767,42382,250000
10,3426,39482,250000
10,3393,39271,250000
10,3419,40228,250000
10,3445,39724,250000
10,3449,48989,250000
10,3714,39070,250000
10,3543,40356,250000
10,3458,43142,250000
10,3630,41069,250000
10,3400,40466,250000
10,3626,40926,250000
10,3428,39819,250000
10,3524,40560,250000
10,3667,40853,250000
10,3426,39381,250000
10,3408,40105,250000
10,3556,39161,250000
10,3501,39480,250000
10,3391,40289,250000
10,3451,38319,250000
10,3411,39949,250000
10,3429,40983,250000
10,3663,39142,250000
10,3423,40315,250000
10,3393,39814,250000
10,3425,47096,250000
10,3639,51361,250000
10,3516,51802,250000
10,3505,50064,250000
10,3423,39482,250000
10,3415,39217,250000
10,3450,39383,250000
10,3412,39607,250000
10,3504,38241,250000
10,3539,40090,250000
10,3447,40046,250000
10,3460,39723,250000
10,3446,38605,250000
10,3446,37908,250000
10,3408,38555,250000
10,3444,38663,250000
10,3454,39642,250000
10,3378,38188,250000
10,3389,39894,250000
10,3384,38157,250000
10,3373,38520,250000
10,3400,39527,250000
10,3465,39261,250000
10,3453,42249,250000
10,3564,39186,250000
10,3506,49022,250000
10,3489,43242,250000
10,3551,40055,250000
10,3533,42212,250000
10,3422,42793,250000
10,3441,44491,250000
10,3473,43557,250000
10,3364,39159,250000
10,3510,38944,250000
10,3549,41813,250000
10,3408,40332,250000
10,3425,39589,250000
10,3489,38349,250000
10,3428,40397,250000
10,3510,39339,250000
10,3507,40295,250000
10,3428,38703,250000
10,3412,39108,250000
10,3493,39895,250000
10,3526,39191,250000
10,3364,38558,250000
10,3372,38335,250000
11,5785,70527,250000
11,4225,69804,250000
11,4665,67630,250000
11,7670,91830,250000
11,4239,87528,250000
11,4419,79650,250000
11,8367,86744,250000
11,4178,75610,250000
11,4104,59322,250000
11,4397,74896,250000
11,4302,66852,250000
11,4589,81083,250000
11,8573,69669,250000
11,4380,61540,250000
11,3975,62063,250000
11,5259,85281,250000
11,4550,64544,250000
11,5442,79515,250000
11,4093,75634,250000
11,4427,66536,250000
11,4263,71439,250000
11,4793,65661,250000
11,4775,63246,250000
11,4090,62090,250000
11,4191,59781,250000
11,4335,68634,250000
11,4178,61862,250000
11,4374,64384,250000
11,5082,69301,250000
11,4840,70203,250000
11,4075,63063,250000
11,4346,71035,250000
11,4120,59843,250000
11,3954,63564,250000
11,4243,58609,250000
11,4531,73120,250000
11,4164,68848,250000
11,5070,62841,250000
11,3964,61466,250000
11,4314,66109,250000
11,4426,59457,250000
11,4571,61332,250000
11,4232,62913,250000
11,4762,65674,250000
11,4296,69089,250000
11,4370,68926,250000
11,4330,74620,250000
11,4969,67033,250000
11,4378,63495,250000
11,4022,56847,250000
11,4191,73630,250000
11,4682,74538,250000
11,4462,84767,250000
11,4691,87912,250000
11,6243,68850,250000
11,4079,68139,250000
11,4263,73674,250000
11,3963,64456,250000
11,4161,63380,250000
11,4266,63693,250000
11,3902,59896,250000
11,4064,62278,250000
11,4390,92965,250000
11,4155,58696,250000
11,4016,60386,250000
11,5163,73162,250000
11,4473,72035,250000
11,4099,59754,250000
11,4592,59572,250000
11,4548,71552,250000
11,4330,74068,250000
11,6068,96139,250000
11,7102,87807,250000
11,4463,79534,250000
11,4321,61596,250000
11,4118,62798,250000
11,4575,67613,250000
11,4144,64750,250000
11,4130,63594,250000
11,6334,72661,250000
11,5384,70742,250000
11,4355,63360,250000
11,4238,76058,250000
11,5672,69645,250000
11,4108,65777,250000
11,4016,61709,250000
11,4258,67074,250000
11,4151,63458,250000
11,10803,75783,250000
11,3965,67489,250000
11,4444,95112,250000
11,4023,64416,250000
11,4359,75158,250000
11,4182,66947,250000
11,4057,71229,250000
11,4070,65115,250000
11,4203,65359,250000
11,4142,64370,250000
11,4673,67626,250000
11,4220,65849,250000
12,3469,39865,250000
12,3481,39762,250000
12,3573,39896,250000
12,3602,42010,250000
12,3647,41155,250000
12,3467,41170,250000
12,3468,40578,250000
12,3444,40983,250000
12,3572,42474,250000
12,3454,41689,250000
12,3586,42169,250000
12,3566,45654,250000
12,3527,41470,250000
12,3555,42853,250000
12,3666,41386,250000
12,3464,41154,250000
12,3668,41085,250000
12,3529,40943,250000
12,3582,40149,250000
12,3520,39925,250000
12,3644,40137,250000
12,3654,39721,250000
12,3431,39100,250000
12,3677,39830,250000
12,3500,39279,250000
12,3506,40328,250000
12,3660,41015,250000
12,3487,40131,250000
12,3480,39820,250000
12,3566,39321,250000
12,3549,52244,250000
12,3453,38978,250000
12,3613,39365,250000
12,3532,38812,250000
12,3589,39232,250000
12,3473,38602,250000
12,3414,39279,250000
12,3494,38579,250000
12,3586,39674,250000
12,3418,38513,250000
12,3597,39477,250000
12,3425,40443,250000
12,3416,39372,250000
12,3684,41184,250000
12,3625,42369,250000
12,3559,40153,250000
12,3586,40123,250000
12,3462,41384,250000
12,3443,40407,250000
12,3541,40717,250000
12,3529,39334,250000
12,3467,42643,250000
12,3424,41065,250000
12,3499,40471,250000
12,3629,42303,250000
12,3538,40065,250000
12,3471,41339,250000
12,3602,41862,250000
12,3518,39603,250000
12,3407,40586,250000
12,3418,40332,250000
12,3393,38294,250000
12,3534,42174,250000
12,3451,40872,250000
12,3403,41322,250000
12,3406,39586,250000
12,3582,39781,250000
12,3477,38306,250000
12,3527,39081,250000
12,3489,39022,250000
12,3463,38948,250000
12,3365,38191,250000
12,3370,39550,250000
12,3379,41222,250000
12,3497,40710,250000
12,3481,39635,250000
12,3444,38087,250000
12,3491,40278,250000
12,3493,39114,250000
12,3434,41150,250000
12,3501,38447,250000
12,3498,41421,250000
12,3484,39284,250000
12,3460,39421,250000
12,3466,38752,250000
12,3493,39411,250000
12,3734,40023,250000
12,3618,41151,250000
12,3578,40635,250000
12,3452,48381,250000
12,3542,45255,250000
12,3520,39874,250000
12,3493,40225,250000
12,3493,41757,250000
12,3421,40071,250000
12,3520,39055,250000
12,3413,41716,250000
12,3413,38918,250000
12,3491,39195,250000
12,3454,39519,250000
13,3435,41205,250000
13,3493,40512,250000
13,3531,40315,250000
13,3552,39913,250000
13,3605,41027,250000
13,3562,41079,250000
13,3690,39975,250000
13,3509,40887,250000
13,3536,40639,250000
13,3953,40451,250000
13,3629,40888,250000
13,3599,39601,250000
13,3463,41575,250000
13,3585,43764,250000
13,3660,42175,250000
13,3654,42785,250000
13,3941,43701,250000
13,3607,46874,250000
13,3842,46399,250000
13,3885,43823,250000
13,3608,41807,250000
13,3523,41332,250000
13,3625,42066,250000
13,3614,39363,250000
13,3491,44223,250000
13,3511,38894,250000
13,3500,40106,250000
13,3625,53925,250000
13,3730,40189,250000
13,3483,41012,250000
13,3653,40424,250000
13,3615,41717,250000
13,3564,41781,250000
13,3602,42364,250000
13,3618,40326,250000
13,3521,40397,250000
13,3609,41181,250000
13,3599,40931,250000
13,3540,39729,250000
13,3525,41180,250000
13,3662,41289,250000
13,3592,40369,250000
13,3466,39848,250000
13,3499,39860,250000
13,3589,39941,250000
13,3471,41912,250000
13,3728,41084,250000
13,3589,39187,250000
13,3447,40561,250000
13,3520,41110,250000
13,3637,41255,250000
13,3544,40670,250000
13,3711,43178,250000
13,3666,40887,250000
13,3669,41196,250000
13,3557,41914,250000
13,3744,39456,250000
13,3763,39787,250000
13,3687,39699,250000
13,3652,41069,250000
13,3722,43883,250000
13,3632,43186,250000
13,3693,40895,250000
13,3644,45317,250000
13,3952,40664,250000
13,3678,38974,250000
13,3536,40717,250000
