elapsed.ps,repeats.n
32490,100000
24711,100000
28128,100000
24814,100000
24293,100000
24425,100000
28630,100000
26433,100000
24541,100000
24652,100000
23935,100000
26747,100000
28705,100000
26002,100000
25594,100000
25330,100000
27752,100000
29983,100000
28499,100000
24601,100000
26366,100000
25880,100000
26582,100000
26912,100000
24296,100000
23571,100000
27117,100000
26998,100000
24802,100000
24570,100000
25099,100000
24419,100000
30454,100000
26570,100000
24565,100000
24180,100000
25190,100000
27613,100000
24584,100000
24550,100000
24407,100000
26117,100000
28991,100000
24328,100000
25448,100000
24564,100000
24291,100000
24276,100000
24987,100000
24951,100000
24864,100000
24176,100000
24200,100000
24329,100000
24898,100000
24132,100000
23957,100000
24010,100000
27678,100000
29769,100000
27107,100000
23990,100000
26550,100000
28195,100000
33043,100000
25764,100000
25145,100000
24246,100000
25849,100000
25005,100000
24783,100000
25005,100000
24497,100000
24725,100000
25618,100000
25892,100000
25149,100000
25428,100000
24264,100000
34850,100000
25059,100000
24291,100000
23697,100000
23962,100000
29438,100000
24122,100000
24422,100000
27623,100000
29233,100000
24792,100000
25443,100000
24789,100000
27872,100000
25795,100000
24576,100000
24892,100000
25175,100000
25229,100000
24703,100000
26406,100000
26107,100000
25278,100000
24508,100000
24060,100000
24379,100000
29250,100000
26292,100000
25217,100000
27763,100000
26151,100000
24967,100000
25015,100000
24636,100000
28784,100000
24704,100000
25144,100000
24913,100000
24852,100000
24536,100000
23774,100000
27520,100000
24262,100000
24452,100000
24798,100000
26469,100000
24882,100000
25260,100000
