elapsed.ps,repeats.n
33146,100000
33490,100000
33739,100000
33192,100000
32863,100000
34713,100000
34276,100000
32710,100000
33082,100000
35159,100000
34410,100000
32676,100000
33193,100000
32705,100000
32858,100000
33134,100000
33072,100000
32652,100000
33277,100000
33796,100000
33215,100000
34752,100000
33093,100000
37557,100000
32676,100000
34718,100000
33083,100000
38102,100000
32733,100000
34035,100000
33143,100000
33557,100000
32582,100000
33447,100000
33314,100000
33372,100000
33112,100000
33243,100000
33451,100000
33376,100000
33302,100000
33709,100000
34271,100000
39116,100000
32373,100000
34119,100000
34773,100000
37379,100000
34332,100000
34519,100000
34422,100000
32797,100000
36457,100000
32324,100000
32853,100000
32915,100000
35947,100000
32469,100000
32441,100000
32481,100000
34269,100000
33115,100000
33453,100000
33632,100000
38422,100000
32490,100000
33014,100000
32864,100000
32666,100000
33840,100000
36429,100000
33381,100000
33147,100000
32799,100000
33631,100000
33905,100000
32863,100000
33189,100000
33617,100000
33214,100000
32413,100000
32824,100000
33415,100000
33711,100000
33112,100000
32816,100000
33109,100000
32998,100000
33468,100000
33053,100000
32954,100000
32834,100000
32698,100000
36764,100000
32889,100000
32473,100000
32767,100000
37843,100000
32893,100000
32858,100000
34377,100000
37303,100000
32964,100000
33076,100000
33879,100000
43266,100000
42940,100000
45860,100000
40032,100000
35744,100000
39961,100000
33832,100000
33316,100000
33984,100000
32688,100000
33288,100000
34301,100000
35147,100000
32814,100000
32911,100000
33006,100000
33222,100000
38241,100000
41687,100000
36749,100000
32407,100000
34391,100000
33360,100000
44024,100000
33224,100000
34752,100000
34641,100000
32505,100000
33507,100000
32650,100000
34355,100000
33816,100000
33756,100000
32743,100000
36059,100000
32676,100000
32920,100000
32712,100000
35763,100000
33094,100000
33762,100000
33102,100000
36818,100000
32632,100000
32971,100000
32780,100000
33964,100000
33396,100000
34054,100000
32825,100000
33342,100000
34056,100000
37168,100000
32156,100000
32870,100000
36341,100000
39300,100000
33099,100000
32740,100000
35955,100000
40428,100000
33213,100000
33572,100000
32850,100000
39141,100000
33503,100000
33737,100000
33733,100000
35749,100000
32933,100000
32523,100000
33521,100000
33774,100000
32416,100000
32352,100000
32474,100000
36042,100000
32540,100000
34087,100000
34221,100000
37562,100000
32715,100000
32807,100000
34076,100000
32447,100000
32683,100000
33160,100000
33915,100000
33957,100000
33724,100000
33384,100000
32882,100000
33556,100000
32603,100000
32718,100000
32678,100000
33597,100000
33141,100000
33360,100000
33648,100000
34415,100000
33529,100000
33272,100000
32735,100000
33782,100000
32778,100000
33128,100000
33186,100000
35385,100000
35366,100000
32649,100000
32491,100000
33611,100000
33282,100000
32510,100000
32505,100000
32683,100000
33798,100000
33284,100000
34075,100000
33130,100000
33253,100000
33081,100000
33624,100000
33267,100000
33482,100000
32916,100000
32741,100000
35699,100000
32402,100000
32561,100000
32435,100000
32704,100000
32857,100000
33199,100000
32992,100000
34329,100000
33201,100000
34506,100000
33330,100000
34322,100000
34057,100000
33827,100000
33357,100000
33560,100000
33143,100000
32444,100000
32648,100000
32985,100000
33720,100000
33321,100000
33073,100000
32903,100000
33122,100000
33682,100000
34121,100000
33310,100000
34306,100000
33606,100000
33611,100000
32572,100000
34712,100000
32798,100000
33859,100000
32846,100000
35470,100000
33894,100000
40671,100000
37932,100000
33115,100000
33429,100000
33727,100000
33064,100000
34444,100000
33677,100000
32617,100000
33104,100000
33227,100000
32602,100000
34033,100000
34099,100000
34695,100000
32693,100000
33605,100000
33733,100000
35125,100000
33077,100000
35175,100000
32514,100000
32736,100000
32559,100000
33636,100000
33025,100000
33718,100000
34058,100000
37869,100000
33149,100000
42180,100000
42832,100000
33060,100000
32969,100000
44168,100000
39727,100000
32598,100000
35570,100000
36546,100000
34405,100000
35485,100000
33086,100000
37453,100000
36736,100000
40505,100000
35157,100000
38201,100000
33856,100000
33158,100000
32917,100000
35567,100000
33187,100000
32599,100000
32621,100000
35292,100000
32442,100000
33052,100000
33214,100000
35671,100000
34057,100000
35861,100000
33002,100000
33148,100000
33881,100000
33205,100000
32859,100000
34676,100000
34074,100000
34087,100000
32841,100000
33908,100000
42576,100000
32940,100000
33235,100000
43361,100000
40252,100000
32631,100000
36537,100000
43787,100000
34263,100000
34830,100000
34407,100000
32681,100000
34658,100000
35384,100000
33639,100000
33062,100000
33168,100000
32494,100000
34941,100000
44654,100000
38029,100000
32746,100000
39245,100000
44733,100000
35398,100000
32637,100000
42819,100000
41439,100000
33476,100000
33124,100000
36447,100000
34830,100000
33469,100000
32894,100000
38458,100000
33576,100000
33909,100000
33044,100000
33475,100000
33052,100000
33149,100000
32816,100000
33697,100000
33058,100000
34953,100000
32700,100000
33382,100000
32860,100000
33762,100000
33965,100000
33401,100000
33415,100000
33271,100000
33079,100000
33067,100000
34023,100000
34802,100000
33023,100000
32612,100000
32686,100000
33259,100000
33518,100000
32705,100000
32914,100000
32779,100000
33188,100000
32623,100000
33117,100000
33799,100000
33997,100000
33780,100000
33579,100000
34028,100000
34978,100000
34315,100000
32763,100000
33188,100000
33790,100000
33698,100000
32717,100000
33212,100000
32780,100000
35711,100000
33149,100000
32700,100000
32851,100000
35481,100000
32614,100000
32538,100000
32904,100000
32547,100000
38531,100000
45851,100000
43556,100000
38789,100000
37419,100000
39135,100000
38884,100000
32506,100000
32720,100000
32980,100000
35045,100000
32858,100000
33105,100000
32959,100000
34998,100000
32563,100000
32790,100000
33354,100000
33747,100000
33084,100000
32798,100000
32596,100000
32866,100000
32697,100000
33093,100000
32962,100000
33511,100000
34827,100000
33323,100000
33055,100000
33163,100000
35181,100000
33229,100000
32418,100000
32563,100000
34917,100000
35759,100000
33397,100000
33515,100000
33487,100000
32978,100000
33325,100000
33102,100000
33678,100000
32768,100000
33714,100000
33089,100000
35025,100000
32624,100000
32977,100000
32958,100000
35821,100000
32725,100000
32984,100000
32655,100000
34155,100000
33319,100000
33677,100000
33175,100000
33419,100000
33348,100000
33492,100000
33022,100000
32905,100000
33078,100000
32535,100000
32948,100000
33897,100000
35445,100000
32184,100000
32361,100000
32672,100000
35516,100000
32311,100000
32626,100000
33091,100000
35634,100000
33408,100000
36725,100000
45949,100000
36115,100000
32571,100000
32818,100000
33346,100000
33246,100000
33257,100000
42857,100000
33475,100000
32835,100000
34659,100000
42443,100000
38762,100000
32403,100000
35203,100000
44529,100000
36225,100000
32560,100000
42982,100000
38742,100000
39067,100000
39191,100000
37966,100000
38891,100000
38096,100000
37492,100000
32880,100000
33889,100000
33806,100000
32904,100000
35352,100000
35742,100000
33526,100000
32945,100000
35532,100000
35887,100000
33451,100000
33128,100000
35423,100000
33231,100000
33027,100000
33183,100000
34868,100000
33247,100000
33631,100000
34136,100000
35459,100000
33392,100000
32944,100000
32635,100000
34215,100000
33915,100000
32978,100000
33779,100000
34923,100000
32501,100000
32660,100000
34297,100000
32774,100000
34518,100000
32909,100000
32717,100000
33158,100000
33140,100000
33724,100000
33067,100000
33416,100000
32465,100000
32670,100000
33071,100000
33665,100000
32315,100000
32723,100000
33417,100000
34795,100000
32626,100000
32501,100000
33077,100000
35653,100000
32578,100000
32804,100000
33125,100000
34071,100000
32398,100000
32522,100000
33149,100000
34017,100000
35577,100000
36255,100000
33800,100000
33176,100000
32453,100000
35560,100000
33239,100000
32122,100000
33041,100000
34325,100000
34298,100000
32559,100000
35911,100000
44301,100000
44271,100000
43327,100000
43974,100000
41484,100000
43562,100000
44372,100000
42499,100000
33055,100000
32959,100000
32903,100000
34606,100000
32695,100000
33193,100000
32774,100000
36160,100000
33669,100000
33447,100000
35813,100000
32642,100000
33321,100000
33641,100000
34839,100000
32983,100000
32412,100000
33879,100000
34054,100000
32586,100000
32968,100000
32549,100000
32672,100000
34322,100000
32543,100000
32474,100000
32692,100000
33240,100000
33843,100000
32882,100000
33371,100000
32948,100000
32830,100000
33913,100000
33469,100000
32629,100000
32551,100000
33406,100000
32807,100000
32941,100000
34672,100000
32707,100000
32863,100000
32733,100000
34755,100000
34179,100000
32670,100000
33149,100000
36515,100000
32587,100000
33383,100000
33461,100000
32952,100000
32802,100000
33875,100000
33555,100000
34661,100000
33783,100000
34030,100000
36296,100000
38837,100000
35797,100000
32531,100000
32369,100000
37063,100000
32292,100000
32336,100000
32334,100000
36699,100000
38941,100000
33822,100000
