elapsed.ps,repeats.n
38139,100000
47127,100000
38388,100000
38147,100000
45179,100000
42412,100000
38037,100000
39101,100000
38656,100000
39421,100000
38630,100000
43463,100000
38837,100000
39113,100000
44354,100000
38973,100000
38107,100000
38657,100000
48937,100000
46483,100000
36967,100000
37944,100000
38104,100000
38556,100000
38280,100000
40756,100000
39208,100000
38296,100000
39079,100000
41515,100000
39299,100000
38766,100000
40756,100000
38780,100000
39228,100000
43100,100000
38042,100000
39470,100000
38647,100000
44320,100000
40599,100000
40726,100000
40440,100000
39756,100000
42360,100000
39844,100000
40181,100000
42310,100000
39605,100000
43983,100000
38730,100000
38300,100000
39484,100000
38851,100000
38728,100000
38694,100000
40392,100000
39326,100000
38739,100000
42951,100000
41889,100000
39633,100000
40112,100000
39237,100000
39264,100000
39063,100000
40179,100000
39050,100000
40751,100000
43129,100000
39053,100000
39149,100000
39280,100000
39076,100000
38687,100000
39044,100000
38491,100000
39285,100000
40812,100000
43008,100000
40860,100000
38502,100000
38193,100000
38473,100000
38474,100000
38407,100000
38158,100000
38413,100000
38796,100000
42044,100000
40039,100000
41087,100000
38849,100000
39299,100000
40296,100000
38644,100000
38527,100000
38365,100000
40127,100000
41590,100000
39905,100000
39221,100000
39659,100000
39202,100000
39819,100000
38571,100000
39176,100000
38821,100000
40299,100000
41149,100000
38448,100000
39850,100000
38891,100000
38608,100000
38723,100000
41364,100000
38889,100000
38842,100000
39990,100000
41945,100000
39817,100000
47131,100000
39447,100000
38511,100000
38903,100000
38335,100000
38856,100000
41390,100000
42952,100000
41739,100000
41418,100000
38792,100000
39813,100000
38700,100000
46653,100000
38893,100000
38377,100000
38243,100000
38246,100000
49567,100000
38165,100000
56236,100000
53795,100000
38732,100000
57256,100000
50688,100000
38421,100000
41809,100000
39544,100000
46654,100000
40156,100000
44804,100000
41453,100000
41168,100000
39539,100000
38151,100000
42250,100000
38202,100000
39193,100000
41907,100000
38763,100000
39422,100000
38418,100000
38670,100000
38586,100000
41621,100000
39778,100000
39017,100000
39638,100000
41569,100000
38479,100000
38319,100000
38169,100000
38484,100000
38271,100000
38945,100000
38530,100000
38352,100000
44067,100000
45510,100000
38490,100000
42329,100000
37730,100000
38351,100000
38734,100000
39939,100000
38542,100000
39002,100000
41541,100000
48342,100000
48631,100000
38087,100000
45015,100000
42355,100000
38304,100000
39503,100000
43382,100000
40668,100000
37985,100000
38304,100000
38835,100000
39131,100000
39484,100000
48208,100000
38720,100000
39254,100000
38709,100000
39088,100000
38920,100000
43996,100000
40217,100000
40946,100000
37915,100000
46686,100000
38857,100000
44957,100000
45530,100000
40116,100000
39573,100000
43867,100000
44413,100000
39014,100000
39893,100000
38689,100000
42586,100000
38511,100000
39578,100000
42672,100000
39307,100000
42473,100000
46653,100000
38565,100000
40075,100000
48373,100000
38240,100000
38438,100000
42122,100000
45911,100000
38741,100000
42574,100000
41275,100000
41168,100000
41125,100000
39504,100000
40385,100000
39403,100000
39853,100000
40431,100000
38855,100000
40148,100000
38491,100000
39621,100000
42309,100000
38354,100000
41959,100000
42526,100000
38283,100000
38312,100000
37935,100000
40995,100000
43589,100000
44463,100000
39120,100000
42246,100000
48629,100000
38430,100000
39544,100000
48722,100000
38763,100000
39947,100000
39194,100000
39147,100000
39206,100000
39138,100000
39826,100000
38922,100000
39019,100000
39042,100000
41499,100000
41668,100000
43441,100000
39273,100000
38878,100000
40876,100000
39533,100000
38816,100000
38920,100000
43617,100000
39349,100000
41105,100000
41425,100000
39176,100000
39584,100000
38919,100000
40928,100000
38887,100000
39629,100000
50224,100000
57657,100000
41447,100000
42423,100000
43981,100000
39055,100000
41455,100000
41231,100000
38951,100000
38714,100000
42352,100000
39403,100000
40220,100000
41192,100000
38372,100000
39203,100000
41866,100000
38374,100000
38804,100000
39101,100000
40578,100000
39417,100000
41974,100000
39145,100000
38442,100000
39210,100000
39318,100000
39669,100000
39389,100000
39586,100000
39548,100000
38452,100000
42019,100000
38725,100000
41683,100000
38862,100000
38790,100000
41860,100000
38494,100000
38781,100000
38429,100000
42819,100000
42119,100000
38770,100000
39105,100000
42915,100000
38514,100000
39540,100000
39460,100000
40117,100000
39182,100000
40039,100000
42179,100000
43183,100000
44394,100000
41928,100000
40543,100000
40322,100000
39471,100000
53561,100000
55464,100000
46896,100000
46187,100000
40648,100000
41657,100000
39810,100000
39305,100000
40370,100000
40773,100000
39223,100000
41474,100000
43964,100000
58898,100000
56418,100000
57017,100000
57871,100000
57164,100000
57472,100000
55721,100000
56412,100000
57130,100000
57316,100000
41961,100000
38154,100000
38380,100000
38743,100000
38105,100000
38603,100000
38532,100000
37769,100000
38256,100000
38481,100000
56971,100000
56215,100000
57478,100000
57640,100000
58012,100000
57363,100000
55990,100000
57218,100000
46902,100000
38622,100000
42262,100000
38952,100000
38462,100000
39331,100000
40159,100000
38372,100000
38056,100000
38435,100000
38966,100000
38201,100000
38883,100000
40227,100000
49233,100000
38872,100000
38986,100000
42474,100000
39250,100000
38429,100000
39895,100000
39134,100000
40492,100000
39433,100000
38275,100000
38612,100000
38942,100000
39571,100000
38048,100000
38583,100000
39597,100000
38446,100000
42392,100000
39204,100000
41300,100000
39250,100000
38559,100000
41594,100000
39618,100000
38942,100000
38894,100000
38449,100000
42346,100000
38356,100000
45144,100000
40297,100000
41552,100000
43726,100000
39476,100000
38141,100000
38132,100000
38212,100000
40369,100000
39095,100000
39210,100000
38395,100000
38089,100000
38374,100000
38864,100000
40028,100000
38422,100000
38657,100000
54680,100000
54483,100000
54305,100000
51158,100000
38088,100000
38245,100000
38161,100000
38168,100000
37915,100000
38246,100000
39663,100000
42411,100000
39026,100000
41008,100000
38429,100000
42560,100000
37514,100000
38775,100000
42197,100000
38468,100000
38550,100000
38806,100000
42519,100000
38354,100000
38264,100000
44037,100000
39759,100000
39029,100000
45601,100000
38531,100000
55627,100000
